pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.05684820727977325	40.0	0.05684820727977325	0.00151221872731672	49.0	0.02510887639558631	0.09787497544608681	25	0.32428443266042145
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.07075888908544135	39.0	0.07075888908544135	0.10575296108291	30.0	0.18171824289579078	0.22172682511825892	25	-0.5004327002435036
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.1705060121130313	38.0	0.1705060121130313	0.27559359402521194	19.0	0.2760079470446025	0.20106065187337205	25	-0.5247269117480845
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.18477292965271594	36.5	0.18477292965271594	0.0391277820516221	36.0	0.12329596385382073	0.21298751879740094	25	0.28864116613975693
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.18477292965271594	36.5	0.18477292965271594	0.0996806008915096	31.0	0.13584341338439837	0.1522932198261106	25	0.3212849286671174
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.18548195631528963	35.0	0.18548195631528963	0.00190912562046583	46.0	0.06281002021729161	0.12654210520638398	25	0.9694159576207942
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.281820910079904	33.0	0.281820910079904	0.0415085388994307	35.0	0.1289759779700489	0.19049999239603588	25	0.8023356336524226
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.281820910079904	33.0	0.281820910079904	0.0720062036113881	34.0	0.28541911127938646	0.34197072200947026	25	-0.010521956904201898
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.281820910079904	33.0	0.281820910079904	0.0969016742924071	32.0	0.18036017079864716	0.22654825319376562	25	0.4478548735243523
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.29460051076249544	31.0	0.29460051076249544	0.00373190028362442	41.5	0.07528893047331332	0.19530076964494666	25	1.1229427343675433
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.3063763933329151	29.5	0.3063763933329151	0.483554176570217	13.0	0.5010839953498918	0.18992605092979625	25	-1.0251758569389087
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.3063763933329151	29.5	0.3063763933329151	0.16905571752510504	25.0	0.25355620534992673	0.24270360055293674	25	0.21763248613803576
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3586692239153087	28.0	0.3586692239153087	0.0368188512518409	37.0	0.08910488081592641	0.1451083737965693	25	1.8576759979220123
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.36712962962962964	26.5	0.36712962962962964	0.299783135604031	18.0	0.30046296539944023	0.23152175965852978	25	0.2879498856976369
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.36712962962962964	26.5	0.36712962962962964	0.0104036620890553	39.0	0.04344920364680529	0.09123044841953723	25	3.5479429465733876
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.36867466371629887	25.0	0.36867466371629887	0.6745279580083111	2.0	0.6485962452427481	0.2509415785943374	25	-1.1154850586915281
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.40681275764807984	23.5	0.40681275764807984	0.478075383735761	14.0	0.5112356976282598	0.2005118481629248	25	-0.5207818936232221
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.40681275764807984	23.5	0.40681275764807984	0.154807170016296	26.0	0.275720796049025	0.21996739904490076	25	0.5959608658749279
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.4188770999115826	22.0	0.4188770999115826	0.40584991311132396	16.0	0.4329481964670818	0.23873702620851137	25	-0.05893973288923186
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.4607823781588448	20.0	0.4607823781588448	0.40557359694425	17.0	0.4020696561607597	0.20747995442183528	25	0.28298021445828014
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.4607823781588448	20.0	0.4607823781588448	0.40749713978060403	15.0	0.4178362396432438	0.2548575868193551	25	0.16851033964329876
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.4607823781588448	20.0	0.4607823781588448	0.0064311438861258795	40.0	0.10894939043280459	0.23973985950860335	25	1.4675614995653832
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.49395691014188126	18.0	0.49395691014188126	0.0023127804246264897	44.0	0.03171810326551826	0.08528178313203841	25	5.420135343097797
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.5742659758203801	17.0	0.5742659758203801	0.0903006967363403	33.0	0.16423454095972406	0.23617469218101395	25	1.7361362094901818
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.5860978399838503	16.0	0.5860978399838503	0.0277176495433187	38.0	0.12246654113726364	0.22248289350279218	25	2.083896391075874
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.6056219533318488	14.0	0.6056219533318488	0.721695386067159	1.0	0.7088655140075656	0.15376395057974893	25	-0.6714419100605122
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.6056219533318488	14.0	0.6056219533318488	0.672459731137217	3.0	0.6420148642011526	0.20457468116482386	25	-0.17789547886418278
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.6056219533318488	14.0	0.6056219533318488	0.260504201680672	21.0	0.3098371336158843	0.2758289150142375	25	1.0723488496508675
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.6087600068592678	12.0	0.6087600068592678	0.5389536767087789	12.0	0.522872925620608	0.17794713741590024	25	0.48265503163404866
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.6340944705618984	11.0	0.6340944705618984	0.20269610237374203	24.0	0.35888209879425736	0.31113683741161746	25	0.884538051029778
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.6595608633702049	9.0	0.6595608633702049	0.6259010844355289	4.0	0.6156713344772471	0.24527124269917097	25	0.17894282431955966
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.6595608633702049	9.0	0.6595608633702049	0.547820928853065	10.0	0.5587246507341479	0.21317465008638556	25	0.473021593304808
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.6595608633702049	9.0	0.6595608633702049	0.24321156917842002	22.0	0.3490062979457635	0.27537906260082495	25	1.127734848435464
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.7911496560576637	6.0	0.7911496560576637	0.553938953047801	8.0	0.47849950121951784	0.3124649323088206	25	1.0005927786134485
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.7911496560576637	6.0	0.7911496560576637	0.541917554423344	11.0	0.5225146565826106	0.2549856646530916	25	1.0535298125113484
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.7911496560576637	6.0	0.7911496560576637	0.26621577868115304	20.0	0.28516274649887496	0.21795767039109623	25	2.3214916394126535
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.8358662613981762	4.0	0.8358662613981762	0.558435051720086	7.0	0.5888646215531994	0.19919140113249978	25	1.2400215995301636
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.8449900793650795	3.0	0.8449900793650795	0.138658676526839	27.0	0.21798075256771474	0.21405536272950088	25	2.9291923304426093
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.9565197760520138	2.0	0.9565197760520138	0.6172546537995041	5.0	0.6110370975523415	0.20960414003721992	25	1.6482626652237122
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.9803206997084548	1.0	0.9803206997084548	0.5693374917034809	6.0	0.5132429257592059	0.14912364614066975	25	3.132150976972827
