pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.315031503150315	29.0	0.315031503150315	0.487728937728938	13.0	25.000000000000004	0.49951872414149734	0.18772436857444796	25	-0.9827558478004319
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.33459162663006203	28.0	0.33459162663006203	0.0342710067283079	37.5	76.04166666666667	0.090678129403694	0.14964407214663425	25	1.629957630312014
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.374221370388117	26.5	0.374221370388117	0.0112384805574286	39.0	79.16666666666667	0.0450490825127938	0.09418276426186059	25	3.495037446130914
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.374221370388117	26.5	0.374221370388117	0.28459703475556397	18.0	35.416666666666664	0.2999407355591657	0.2320139246007123	25	0.3201559344198224
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.380946214279548	25.0	0.380946214279548	0.6836392501538691	2.0	2.0833333333333335	0.6469409560243073	0.2549589745108267	25	-1.0432844823568428
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.420285014473391	23.5	0.420285014473391	0.48622969482026396	14.0	27.083333333333336	0.5113003247078988	0.19889342263675286	25	-0.45760844691547553
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.420285014473391	23.5	0.420285014473391	0.15761643278421802	26.0	52.083333333333336	0.2745384676281141	0.22095555063827899	25	0.6596193054406452
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.428077127816881	22.0	0.428077127816881	0.414426091678198	16.0	31.250000000000004	0.43336423895090403	0.2378960418892845	25	-0.02222446028119971
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.46258464527557897	20.5	0.46258464527557897	0.00983284169124877	40.0	81.25000000000001	0.10845401393824979	0.23883361406317893	25	1.4827503771879054
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.46258464527557897	20.5	0.46258464527557897	0.4189844952065329	15.0	29.16666666666667	0.40281642897426795	0.20812268406253268	25	0.2871778084668225
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.474571217628351	19.0	0.474571217628351	0.40559345619930104	17.0	33.333333333333336	0.419615421256474	0.2549129166718031	25	0.21558655045570668
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.508768521117132	18.0	0.508768521117132	0.00206321696789634	44.0	89.58333333333334	0.03327877218902932	0.08945280937614497	25	5.315537345827676
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.550490280405987	17.0	0.550490280405987	0.0853727945361412	32.0	64.58333333333334	0.16529215061634484	0.23648095079041379	25	1.6288759348360033
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.5920344456404739	15.5	0.5920344456404739	0.0342710067283079	37.5	76.04166666666667	0.1217457136416219	0.22097911295826803	25	2.1282044520093
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.5920344456404739	15.5	0.5920344456404739	0.714944042132982	1.0	0.0	0.7076264052322303	0.15247125009791854	25	-0.7581229872354434
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.603409630586366	13.0	0.603409630586366	0.663078409097812	3.0	4.166666666666666	0.6440224609713532	0.20174788266673485	25	-0.20130486549925827
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.603409630586366	13.0	0.603409630586366	0.532301535445933	12.0	22.916666666666668	0.5227603405950417	0.17739771691159334	25	0.45462417101746616
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.603409630586366	13.0	0.603409630586366	0.257866562214388	20.0	39.583333333333336	0.3079400578416368	0.27505706385941253	25	1.0742119057002293
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.639699231117141	11.0	0.639699231117141	0.207252868143957	24.0	47.916666666666664	0.3560115692358975	0.31005456209640975	25	0.9149604507126471
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.657815871493647	9.0	0.657815871493647	0.6457882345505401	4.0	6.25	0.6158116930655111	0.24277290022273298	25	0.1730183986334511
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.657815871493647	9.0	0.657815871493647	0.5542709054052409	9.5	17.708333333333336	0.5595363588809955	0.21415589215241237	25	0.4589157534956218
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.657815871493647	9.0	0.657815871493647	0.24626617686554603	21.5	42.708333333333336	0.3482566810614464	0.27488940801244327	25	1.126122656636475
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.782242415268437	6.0	0.782242415268437	0.5542709054052409	9.5	17.708333333333336	0.47897460332976466	0.31036359951067266	25	0.9771371785119526
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.782242415268437	6.0	0.782242415268437	0.559029587169243	8.0	14.583333333333334	0.5224418622419583	0.257900288174112	25	1.007368215312283
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.782242415268437	6.0	0.782242415268437	0.265143232013995	19.0	37.5	0.2850962215329789	0.21886283693705563	25	2.2714966172097824
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.8442549535716899	4.0	0.8442549535716899	0.544832896162027	11.0	20.833333333333336	0.5865298969185303	0.19792967351830965	25	1.302104187168876
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.8490518962075849	3.0	0.8490518962075849	0.13398173878523198	27.0	54.16666666666667	0.21938998765737958	0.2160467815680815	25	2.914470208628328
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.953131027388453	2.0	0.953131027388453	0.618953794473425	5.0	8.333333333333334	0.6115536042989631	0.21066960676818092	25	1.6213891900665047
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.979595489529264	1.0	0.979595489529264	0.579251217095343	6.0	10.416666666666666	0.517466001647611	0.1505856831405441	25	3.068880641530443
