pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.580675868633984	16.0	0.580675868633984	0.0290486564996369	38.0	77.08333333333334	0.12074777454148072	0.22075938731847436	25	2.083390879451014
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.5960948745228111	14.0	0.5960948745228111	0.66416750039175	3.0	4.166666666666666	0.6416716856494261	0.20112229315357422	25	-0.22661242775216978
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.5960948745228111	14.0	0.5960948745228111	0.71411804158283	1.0	0.0	0.7081325415915712	0.15186019847110366	25	-0.7377684751944993
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.5960948745228111	14.0	0.5960948745228111	0.254641909814324	20.0	39.583333333333336	0.3100678122892984	0.2758473136242338	25	1.0369035626105316
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.6066247560460121	12.0	0.6066247560460121	0.5231198272759989	12.0	22.916666666666668	0.520445089872831	0.17734284344783274	25	0.48594950040107887
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.641250282613611	11.0	0.641250282613611	0.19797924631348998	24.0	47.916666666666664	0.3532726698642217	0.30967601450510807	25	0.9299319264671017
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.6598569172888361	9.0	0.6598569172888361	0.6298273155416011	4.0	6.25	0.6126858275159835	0.24589179556639681	25	0.19183677789735448
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.6598569172888361	9.0	0.6598569172888361	0.250938469071324	22.5	44.791666666666664	0.3465470515166831	0.27406454557262033	25	1.1431973629333738
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.6598569172888361	9.0	0.6598569172888361	0.553582430326532	8.0	14.583333333333334	0.5575699156434872	0.2138650365274018	25	0.47827827917184207
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.7792792792792791	6.0	0.7792792792792791	0.5576912477954139	7.0	12.5	0.47678910381969736	0.31257721412201	25	0.9677294498552574
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.7792792792792791	6.0	0.7792792792792791	0.259836224440353	19.0	37.5	0.28040909110816836	0.21818776818760588	25	2.2864260096476343
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.7792792792792791	6.0	0.7792792792792791	0.536723823763024	11.0	20.833333333333336	0.520482593118357	0.25602724269540356	25	1.010816987428222
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.836285222542427	3.5	0.836285222542427	0.553528140232963	9.0	16.666666666666668	0.584378645213023	0.19911310298069726	25	1.2651431450687842
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.836285222542427	3.5	0.836285222542427	0.14094432699083898	27.0	54.16666666666667	0.21847827157182848	0.2150719339584134	25	2.8725596111022953
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.9606132529347621	2.0	0.9606132529347621	0.6077330691699301	5.0	8.333333333333334	0.6096419127904119	0.20949248742862459	25	1.6753409368148742
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.979909502262443	1.0	0.979909502262443	0.569268645378582	6.0	10.416666666666666	0.5137982471843473	0.1491194598966495	25	3.1257573988072673
