pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.567524060691167	16.5	0.567524060691167	0.0287125301481567	38.0	0.120978547807498	0.2215068821781811	25	2.015944193212317
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.599182078539877	15.0	0.599182078539877	0.7218791839018441	1.0	0.7105863692195561	0.1502996800705027	25	-0.7412144232603917
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.6020509885728	13.5	0.6020509885728	0.23633383948742603	23.0	0.30208363969910745	0.270007026766029	25	1.1109612681807177
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.6020509885728	13.5	0.6020509885728	0.667030319846635	2.5	0.6426185502249012	0.2026788177984248	25	-0.20015688907583742
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.603811921641379	12.0	0.603811921641379	0.522719922380336	12.0	0.5217104913044792	0.17760021245334526	25	0.4622822754700669
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.6390303170562371	11.0	0.6390303170562371	0.19168747944956302	24.0	0.3558424764189376	0.30884031864571265	25	0.9169393487194252
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.653530027329899	9.0	0.653530027329899	0.629147677300712	4.0	0.6123592408474839	0.2451346111216367	25	0.16795174820085246
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.653530027329899	9.0	0.653530027329899	0.24313434909461398	21.5	0.3459707647542394	0.2736302804390889	25	1.1239957145171418
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.653530027329899	9.0	0.653530027329899	0.541033464374426	9.0	0.5570546880641037	0.2144936033274896	25	0.44978189451410505
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.7873414166776791	6.0	0.7873414166776791	0.536453294636139	11.0	0.47736807193947456	0.31153343711788306	25	0.9949922153008308
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.7873414166776791	6.0	0.7873414166776791	0.538077520840202	10.0	0.5217666944970771	0.25476989653561927	25	1.0424101347604546
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.7873414166776791	6.0	0.7873414166776791	0.26663575237653603	19.0	0.283167304286905	0.2165498917285317	25	2.328212257999233
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.8471569833756949	4.0	0.8471569833756949	0.544073214520296	8.0	0.5882447343221989	0.1971646869316242	25	1.3131775932233014
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.852711995442708	3.0	0.852711995442708	0.1344563961241	27.0	0.2173517793813772	0.21217498317543218	25	2.9945105052087944
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.9462303776576508	2.0	0.9462303776576508	0.616103837840043	5.0	0.6133483673174844	0.20727221799142967	25	1.606013645079682
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.9790222222222221	1.0	0.9790222222222221	0.563153061477749	6.0	0.5155237238070689	0.14928267922570573	25	3.104837753577383
