pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.062277438002012	40.0	0.062277438002012	0.0014333218667584	49.0	100.00000000000001	0.02262377721198378	0.0871187232958905	25	0.45516806594316483
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.0828745634286391	39.0	0.0828745634286391	0.0719558445076527	34.0	68.75000000000001	0.18086765894659973	0.2231692763952103	25	-0.43909760833039013
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.170660726475766	38.0	0.170660726475766	0.259592692946421	20.0	39.583333333333336	0.2738980122233918	0.20200518453018823	25	-0.5110625550909942
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.17916370528310802	36.0	0.17916370528310802	0.0451665270213657	35.0	70.83333333333334	0.12273855985404589	0.21456619792113102	25	0.2629731335865053
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.17916370528310802	36.0	0.17916370528310802	0.10819221305543499	31.0	62.50000000000001	0.13867648354867526	0.15853535261836532	25	0.2553829228985647
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.17916370528310802	36.0	0.17916370528310802	0.0019250019250019199	46.0	93.75000000000001	0.062486596952707106	0.12557373247900305	25	0.9291521883361257
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.29210718191760804	32.5	0.29210718191760804	0.0443014362991979	36.0	72.91666666666667	0.12832658549329337	0.19354833229724425	25	0.8461999877776606
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.29210718191760804	32.5	0.29210718191760804	0.0777511961722488	33.0	66.66666666666667	0.28690821638006314	0.3427984409587529	25	0.01516624615620834
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.29210718191760804	32.5	0.29210718191760804	0.00317662007623888	42.0	85.41666666666667	0.07325294606012515	0.19301478563289343	25	1.1338729058494776
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.29210718191760804	32.5	0.29210718191760804	0.109817334372826	30.0	60.41666666666667	0.17939259434992041	0.22641119006976418	25	0.4978313462906
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.30511060259344003	30.0	0.30511060259344003	0.493419299834816	13.0	25.000000000000004	0.5003519251637274	0.18873715879251557	25	-1.0344614903571905
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.30594405594405605	29.0	0.30594405594405605	0.16003388135969798	25.0	50.0	0.25311445132902155	0.24243225130469548	25	0.2179149198620311
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.34326928154871	28.0	0.34326928154871	0.0360464277990051	37.0	75.00000000000001	0.09068397465020991	0.14848727985524124	25	1.7010568659129792
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.359162463701666	27.0	0.359162463701666	0.276125095347063	18.0	35.416666666666664	0.29729262698321496	0.23376464918769557	25	0.2646672066689355
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.35999056381221994	26.0	0.35999056381221994	0.00859375	39.0	79.16666666666667	0.04301004372797016	0.09014784329471948	25	3.516229656742296
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.38439738987632394	25.0	0.38439738987632394	0.669090829034175	2.0	2.0833333333333335	0.6468295813788008	0.2523354888723505	25	-1.0400130107550347
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.407638432917487	23.5	0.407638432917487	0.47931214669136896	14.0	27.083333333333336	0.5103975914732456	0.19951505822636076	25	-0.5150446260510957
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.407638432917487	23.5	0.407638432917487	0.154565941602979	26.0	52.083333333333336	0.27556971680840314	0.2175145532089498	25	0.6071718611959516
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.423847503353924	22.0	0.423847503353924	0.417391823641824	15.0	29.16666666666667	0.43412187996606344	0.23863390528177386	25	-0.043054974103565284
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.44722919655667104	20.0	0.44722919655667104	0.40830843647745096	16.0	31.250000000000004	0.40173542148019126	0.21100122397350562	25	0.2156090577095051
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.44722919655667104	20.0	0.44722919655667104	0.3564203833927371	17.0	33.333333333333336	0.41660999848287283	0.2539449058514199	25	0.12057417718673644
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.44722919655667104	20.0	0.44722919655667104	0.00505050505050505	40.0	81.25000000000001	0.10640921663255319	0.23681236952791404	25	1.4391983856398345
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.500010548745754	18.0	0.500010548745754	0.00257493047687712	44.0	89.58333333333334	0.032518522407349246	0.08671669791989384	25	5.391026613700849
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.563458388025683	17.0	0.563458388025683	0.0872312334967937	32.0	64.58333333333334	0.16453695586637807	0.23756426008996928	25	1.6792148448938709
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.58886402351448	16.0	0.58886402351448	0.0313518936543767	38.0	77.08333333333334	0.12147073716864507	0.22383718717769818	25	2.0880948882492176
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.598101871798554	15.0	0.598101871798554	0.721211415108384	1.0	0.0	0.7092067091688751	0.1520544937230674	25	-0.7306909164596819
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.604251960735954	13.5	0.604251960735954	0.6575323602313411	3.0	4.166666666666666	0.6445450012706327	0.20146109662203793	25	-0.20000407627221797
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.604251960735954	13.5	0.604251960735954	0.256685894074463	21.0	41.666666666666664	0.30837913823424207	0.2756640876454834	25	1.073309276622996
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.608747044917258	12.0	0.608747044917258	0.528676047066568	12.0	22.916666666666668	0.5241008289974952	0.17934018026008608	25	0.471986901078194
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.641111858327729	11.0	0.641111858327729	0.198965655893404	24.0	47.916666666666664	0.3567499701839762	0.31066106863449133	25	0.9153444601013689
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.6578200081980571	9.0	0.6578200081980571	0.6252451557229151	4.0	6.25	0.6163878125376245	0.24324639219175373	25	0.1703301548981294
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.6578200081980571	9.0	0.6578200081980571	0.562340470788429	8.0	14.583333333333334	0.5593659433801067	0.2129027189316667	25	0.46243685995175204
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.6578200081980571	9.0	0.6578200081980571	0.24422378611137902	22.5	44.791666666666664	0.34903866352674817	0.2747674113782074	25	1.1237917303310856
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.7794350424860021	6.0	0.7794350424860021	0.565764154267285	7.0	12.5	0.4797437196517276	0.31263690512320186	25	0.9585922772494636
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.7794350424860021	6.0	0.7794350424860021	0.535338102183022	11.0	20.833333333333336	0.5205377554680779	0.2590814959251477	25	0.9992889924208379
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.7794350424860021	6.0	0.7794350424860021	0.265277811579742	19.0	37.5	0.286040402215081	0.22123392068298928	25	2.2301943515159084
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.8375109413543409	3.5	0.8375109413543409	0.536972372969312	10.0	18.750000000000004	0.588694777773739	0.1983489894377578	25	1.254436255439964
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.8375109413543409	3.5	0.8375109413543409	0.14183687091176098	27.0	54.16666666666667	0.22063696695461218	0.21644953280079815	25	2.8499667632336605
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.9609822671318309	2.0	0.9609822671318309	0.610188477586172	5.0	8.333333333333334	0.6097785690941825	0.21037799522099915	25	1.6693936914301033
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.981004566210046	1.0	0.981004566210046	0.579596059556475	6.0	10.416666666666666	0.5159686115292637	0.15101772718206016	25	3.079346798274589
