pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.18769832275612	36.0	0.18769832275612	0.00200080032012805	46.5	0.06259359873409358	0.12559548712075036	25	0.9960925100895378
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.283806807659543	33.0	0.283806807659543	0.0357088752786374	37.0	0.12924039712858698	0.189709022439839	25	0.814755189516474
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.283806807659543	33.0	0.283806807659543	0.0772338403041825	34.0	0.2867075196899103	0.3425234996513971	25	-0.00846865115333543
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.283806807659543	33.0	0.283806807659543	0.10826158019782	31.0	0.18131434926669918	0.2268208636653835	25	0.4518652152918587
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.287423533645196	31.0	0.287423533645196	0.00335570469798658	43.0	0.0747131995937374	0.19600220187630216	25	1.085244614678875
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.30919661733615195	29.5	0.30919661733615195	0.48740615161055895	13.0	0.5025132276182159	0.1904612190880963	25	-1.0149919821349402
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.30919661733615195	29.5	0.30919661733615195	0.170530031131645	25.0	0.25269127554221926	0.2419330659024102	25	0.2335577469874479
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.35739705904623403	28.0	0.35739705904623403	0.0412863972186006	36.0	0.09202237279180556	0.14861287126520864	25	1.7856776737786821
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.36150234741784004	26.5	0.36150234741784004	0.284822591885586	18.0	0.30038354290811936	0.23236154126231143	25	0.2630332204619183
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.36150234741784004	26.5	0.36150234741784004	0.0109317188025563	39.0	0.043978835690279806	0.09254174536035709	25	3.4311381365363847
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.389437689969605	25.0	0.389437689969605	0.689568706118355	2.0	0.6457618745661619	0.25546149702279497	25	-1.0033769768979508
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.403159524860062	24.0	0.403159524860062	0.150374803530407	26.0	0.27345189277338044	0.22209460818192184	25	0.5840197254155564
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.409894496720844	23.0	0.409894496720844	0.47230984928145797	14.0	0.512968459791745	0.19818658186585228	25	-0.520085477535857
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.428951315474853	22.0	0.428951315474853	0.400455903644149	16.0	0.4334487428727908	0.23931258338343503	25	-0.018793108721457643
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.457881984036488	20.0	0.457881984036488	0.40970802090434	15.0	0.402263948439784	0.2077213908988863	25	0.267753048234582
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.457881984036488	20.0	0.457881984036488	0.37541295424967497	17.0	0.4174949958697415	0.2551718545496118	25	0.15827367888214441
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.457881984036488	20.0	0.457881984036488	0.00527314912465725	40.0	0.10770775737988975	0.23695359573257982	25	1.47781773715642
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.494201883415052	18.0	0.494201883415052	0.00204951631414986	44.5	0.03177868941588991	0.08523262346879078	25	5.425424857050016
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.5673581477019829	17.0	0.5673581477019829	0.0806077231483435	33.0	0.16454138138287436	0.2362202536364655	25	1.7052592236186026
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.577620934181177	16.0	0.577620934181177	0.0295127709808972	38.0	0.12117565471291325	0.22349857520364752	25	2.0422737775950464
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.592469347836458	15.0	0.592469347836458	0.7156792914434359	1.0	0.7093955989435372	0.15196402326909514	25	-0.7694337685442055
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.599983118880594	13.5	0.599983118880594	0.660505983941827	3.0	0.6460927138933311	0.20026434921749275	25	-0.23024365141826028
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.599983118880594	13.5	0.599983118880594	0.266146526423246	21.0	0.3113272551472359	0.2775753667030159	25	1.0399188773915857
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.604962313823073	12.0	0.604962313823073	0.521669708029197	12.0	0.5242492544415335	0.17858878900578012	25	0.4519491947443978
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.63833408987744	11.0	0.63833408987744	0.19289221416881	24.0	0.3560550977394431	0.3103479471200771	25	0.9095564986250095
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.662700218913237	9.5	0.662700218913237	0.628798762294176	4.0	0.6178599888341766	0.24266407046190464	25	0.18478314483766908
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.662700218913237	9.5	0.662700218913237	0.546085858585859	10.0	0.5593695420235352	0.21384417075337422	25	0.4832054880227379
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.6653283202607321	8.0	0.6653283202607321	0.236345490836509	22.5	0.3471706316240348	0.27521961013695995	25	1.1560138773482374
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.7777916572329742	6.0	0.7777916572329742	0.55452000916911	8.0	0.4789233874633284	0.31147045220040354	25	0.9595397176787435
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.7777916572329742	6.0	0.7777916572329742	0.537903725967273	11.0	0.523220155828882	0.25602422784097195	25	0.9943258243599423
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.7777916572329742	6.0	0.7777916572329742	0.267514937986526	20.0	0.28360527085162535	0.21842159864106528	25	2.2625344263387204
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.8440838045868679	3.5	0.8440838045868679	0.548194183864916	9.0	0.588888310270988	0.20000728657666822	25	1.2759309857346453
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.8440838045868679	3.5	0.8440838045868679	0.14321762258746498	27.0	0.22030090188117338	0.21534757331354093	25	2.896633071399795
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.9620860045188192	2.0	0.9620860045188192	0.623187433993261	5.0	0.6115594238002029	0.20959139432084098	25	1.672428306775004
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.978390059427337	1.0	0.978390059427337	0.577398442236836	6.0	0.5179654962871689	0.15031751521446443	25	3.0630133985601122
