	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CRISPLD2	CRISPLD2	0.00040521540746878197	6735.0	1.0388959999999998	0.0310522106511499	6232.0	0.05777333333333293	0.038432928589947436	25	25.528178639066567
DRD1	DRD1	0.00017178733734151202	6734.0	1.032382	0.0438720793608917	5247.0	0.031439999999999774	0.017780742808297337	25	56.293598686603424
SGCG	SGCG	0.00011281991676328899	6733.0	1.01978166666667	0.028079866686026002	6561.5	0.06973333333333308	0.046423473468590506	25	20.46482657046605
CRACR2A	CRACR2A	0.000142837884678733	6732.0	1.01660133333334	0.0562251422264612	6074.5	0.04758666666666636	0.03586358929383758	25	27.01945582544296
KCNK6	KCNK6	0.000134105568458631	6731.0	1.00430333333333	0.046853268739918	6279.5	0.050826666666666326	0.033215224086419824	25	28.706013368625634
CDK5R1	CDK5R1	0.000349865560433222	6730.0	0.993424666666668	0.0634898270984024	5342.0	0.030120000000000396	0.017794578866526783	25	54.13472686778393
FRK	FRK	0.000156977660408151	6729.0	0.978138000000003	0.260863264831779	5753.5	0.03076000000000015	0.019580914744265886	25	48.38272431973255
KLHL24	KLHL24	0.0161185867835091	6728.0	0.9674883333333321	0.0386005200463068	6440.0	0.0585999999999994	0.019382838916021865	25	46.891393839219546
CDKL5	CDKL5	0.00314005220451751	6727.0	0.958274666666665	0.652501144481403	3554.5	0.019959999999999777	0.015598943458998605	25	60.152450012592176
CDK6	CDK6	0.000293725891697884	6726.0	0.9579643333333342	0.0654909100469897	6498.0	0.06410666666666696	0.03678814724578774	25	24.297436364344616
ST8SIA4	ST8SIA4	0.000837290622295533	6725.0	0.942942999999999	0.0171390259977029	6736.0	0.11698666666666646	0.06780694818543433	25	12.18099848815725
MAP1B	MAP1B	0.00019461525817330902	6724.0	0.9299209999999999	0.22766028927025894	6358.0	0.05954666666666699	0.038043089604640236	25	22.878644778292944
YPEL2	YPEL2	0.000149072646555418	6723.0	0.9258399999999979	0.019227612560185	6711.0	0.09182666666666656	0.029069062082743218	25	28.69075482928778
FGF18	FGF18	0.000323671995341387	6722.0	0.9188120000000011	0.31265257226599796	2829.0	0.021746666666666234	0.022334427833877662	25	40.165136085225065
APELA	APELA	0.00027571773681372204	6721.0	0.901119000000001	0.122077598068498	3787.0	0.022026666666666684	0.017920327791314198	25	49.05559449417111
FAM84A	FAM84A	0.00398065832239517	6720.0	0.893923333333333	0.022112928881272004	6227.0	0.04969333333333303	0.028975232079727506	25	29.13626360876207
RAB27B	RAB27B	0.000349865560433222	6719.0	0.885051999999998	0.320566597008419	5753.5	0.039066666666666895	0.031765780563600056	25	26.63197057725486
RPS6KA3	RPS6KA3	0.0063392079935988	6718.0	0.8752623333333341	0.24232168612345498	4032.5	0.021853333333333964	0.014701058162972782	25	58.05085528805415
GPC6	GPC6	0.000293725891697884	6717.0	0.8670526666666658	0.502053942268021	4689.0	0.021453333333333262	0.010589949812772354	25	79.84922953208616
PGBD5	PGBD5	0.00045700051008111504	6716.0	0.8668463333333342	0.14171845820518	5168.0	0.025973333333333848	0.019263023492537903	25	43.65218161758133
LOXL4	LOXL4	0.0020910805297820103	6715.0	0.8576006666666658	0.393815700554443	3870.5	0.019719999999999665	0.015095891027889326	25	55.50388944373672
CREBRF	CREBRF	0.00046768142661417195	6714.0	0.8542573333333309	0.0468204807196795	6332.5	0.05036000000000019	0.0167215540656471	25	48.07551559964538
NOC3L	NOC3L	0.00019461525817330902	6713.0	0.8537153333333329	0.00709008382252793	6695.5	0.07813333333333367	0.034987696250094284	25	22.16727830423843
ATP8B2	ATP8B2	0.000207750214083359	6712.0	0.8503703333333321	0.291744768216074	4079.0	0.035413333333333144	0.031785199211093046	25	25.63951210711867
DRAM1	DRAM1	0.00019461525817330902	6711.0	0.8412256666666659	0.244262433134949	3870.5	0.02377333333333331	0.03196087307016826	25	25.57665842039618
KIAA1211L	KIAA1211L	0.00027571773681372204	6710.0	0.8370763333333342	0.0434955376270559	6470.0	0.05758666666666624	0.032198642713515045	25	24.208774065482125
PTGER4	PTGER4	0.00045700051008111504	6709.0	0.8365810000000021	0.18651623908197001	5782.0	0.03947999999999967	0.03520996281567893	25	22.638507293312305
ABCA1	ABCA1	0.00141999801079129	6708.0	0.8263949999999979	0.0167049882635612	6580.0	0.07154666666666612	0.0472673522909057	25	15.969761299250214
EIF5A2	EIF5A2	0.000419804580407201	6707.0	0.822775333333333	0.0101786191188889	6689.0	0.07797333333333377	0.030085360042533555	25	24.75629339143776
KAT2B	KAT2B	0.0019610780251553103	6706.0	0.8209276666666641	0.185041711460684	5042.5	0.028173333333333054	0.024306895836062038	25	32.614379831964804
CYSRT1	CYSRT1	0.000869125464748976	6705.0	0.819320333333333	0.0644193052417328	4830.5	0.022759999999999402	0.012209028232024266	25	65.24354913390705
HOTAIR	HOTAIR	0.000349865560433222	6704.0	0.808092	0.0719680736019087	6331.0	0.04921333333333307	0.02688054507824758	25	28.231520769300573
DDIT4L	DDIT4L	0.000450398772633588	6703.0	0.7951256666666658	0.399118177086932	2090.0	0.0182933333333337	0.01729464699884998	25	44.91750154744345
IRX2	IRX2	0.0005705720889821191	6702.0	0.7873946666666679	0.0295894642827672	6705.0	0.08803999999999998	0.05028624729154727	25	13.907473799187715
ZFP36L2	ZFP36L2	0.00031542742352252403	6701.0	0.782593333333333	0.09588407379536802	6073.0	0.040573333333332975	0.022567290324550467	25	32.880332079247125
FAM110B	FAM110B	0.00271505551878413	6700.0	0.7825816666666671	0.0244183155029556	6536.0	0.06331999999999961	0.033737477786690215	25	21.319366883745637
HSPA4L	HSPA4L	0.0324221322217021	6699.0	0.778347666666667	0.0042904667799084	6748.0	0.11654666666666699	0.038691668162347	25	17.10448350852019
UTP20	UTP20	0.000320003336138274	6698.0	0.7753116666666651	0.00619628720129205	6723.0	0.0829866666666674	0.03356909403117819	25	20.623880982816583
ITPR1.AS1	ITPR1.AS1	0.00661014296965791	6697.0	0.7656166666666658	0.11513206235613199	4651.5	0.023599999999999954	0.01647641411904366	25	45.03508234895803
PPM1K	PPM1K	0.00045950467905203396	6696.0	0.762928666666665	0.149643088680477	4464.5	0.023760000000000118	0.01691249811803666	25	43.705469263488894
C12orf60	C12orf60	0.00112303455935345	6695.0	0.7582220000000001	0.0267522576758053	6180.5	0.045053333333333286	0.021934810824940955	25	32.51309857916618
FAM110C	FAM110C	0.000722616843691433	6694.0	0.7561199999999989	0.28935432441304	6355.0	0.05003999999999971	0.036161586944855516	25	19.525691753427008
KIF13B	KIF13B	0.000872202638986378	6693.0	0.755726666666667	0.0699348020952169	4542.0	0.026986666666666465	0.014050991793121527	25	51.863954568441585
ACKR3	ACKR3	0.0019246991734579802	6692.0	0.751109	0.0117788003667464	6753.0	0.1461866666666661	0.07934413325181304	25	7.624033542763683
PAK1IP1	PAK1IP1	0.00429079456267751	6691.0	0.7502146666666658	0.005460129441846979	6722.0	0.08216000000000044	0.03546165378107562	25	18.8387905085007
TLE1	TLE1	0.000349865560433222	6690.0	0.741017333333335	0.662955825404674	3234.0	0.020200000000000492	0.01761470345415388	25	40.9213436496061
PALM3	PALM3	0.00302180526792045	6689.0	0.739210999999999	0.261504491080085	2767.5	0.015466666666666599	0.01124269310032735	25	64.37464110020572
IL27RA	IL27RA	0.0185368614543311	6688.0	0.738432666666667	0.238229338510594	5168.0	0.03052000000000048	0.027085099087737746	25	26.136609815363766
CD3EAP	CD3EAP	0.00040521540746878197	6687.0	0.7367340000000021	0.0180147158638106	6507.0	0.0565866666666669	0.029210170729971768	25	23.284606571486226
DYNLT3	DYNLT3	0.00034236805564906897	6686.0	0.735457000000004	0.24740097302480898	3978.0	0.024520000000000063	0.028267747620840826	25	25.150111340171115
HELLS	HELLS	0.000844314724107525	6685.0	0.730685333333335	0.0198761272411046	6745.0	0.11781333333333369	0.058569449121281154	25	10.464021929434791
C12orf66	C12orf66	0.0009771736235437449	6684.0	0.7301006666666671	0.21307171248032897	4689.0	0.025786666666666597	0.016485088660609076	25	42.72430767587865
RRP15	RRP15	0.000419804580407201	6683.0	0.7234573333333342	0.0163512229196609	6678.0	0.07002666666666692	0.030537457266385452	25	21.39767764442983
GRSF1	GRSF1	0.00151021355576032	6682.0	0.7233126666666679	0.20119326563555498	4962.5	0.024946666666666922	0.019678358106757422	25	35.48903806970494
PCBP1.AS1	PCBP1.AS1	0.00327568348664931	6681.0	0.7167656666666659	0.0401375597661123	5355.0	0.029093333333333405	0.01471095585685121	25	46.74559151865503
SERPINB1	SERPINB1	0.000869125464748976	6680.0	0.7142363333333349	0.218633642620272	4761.0	0.0256800000000004	0.026041007547214255	25	26.4412324325367
C1orf115	C1orf115	0.000550520183793782	6679.0	0.7073776666666651	0.137865805188173	5242.0	0.029693333333332815	0.02070715567856415	25	32.72706033860868
SLC16A6	SLC16A6	0.00039393889935478	6678.0	0.7062043333333349	0.00884789401685027	6700.0	0.09237333333333293	0.06499738741188234	25	9.443933432434946
TMED8	TMED8	0.000404273506004322	6677.0	0.7054100000000021	0.284670328432721	5032.0	0.023933333333333737	0.01688770098161591	25	40.35343042895712
FOXA1	FOXA1	0.000844314724107525	6676.0	0.698666000000001	0.0399705186219994	6698.0	0.089653333333333	0.053851689336959614	25	11.309072643124846
FAM83B	FAM83B	0.0049103958235479205	6675.0	0.697618333333333	0.26546308630616894	4867.5	0.030186666666666678	0.02915318418540482	25	22.893954307770187
HCAR1	HCAR1	0.0135043676654707	6674.0	0.696565333333333	0.0947686210291153	4208.5	0.01842666666666638	0.010350129718278056	25	65.51982295150289
LYRM7	LYRM7	0.0046318304428517604	6673.0	0.6950643333333321	0.0170904895976052	6571.0	0.06010666666666726	0.03068232088377273	25	20.6945774758024
MARCKS	MARCKS	0.00339654962613708	6672.0	0.691928666666666	0.31334951443557396	5109.5	0.03242666666666661	0.023842368139900077	25	27.66092680602168
BMPER	BMPER	0.0126973613168886	6671.0	0.691412000000001	0.3597349971342871	2271.5	0.01299999999999994	0.0099470822075844	25	68.20211051264148
RSAD2	RSAD2	0.0695436627097545	6670.0	0.683797	0.0114911783689188	6441.0	0.062199999999999506	0.03921486396196686	25	15.851055880312778
HIST1H4C	HIST1H4C	0.0019246991734579802	6669.0	0.6808523333333341	0.0276385798914034	6718.0	0.08709333333333424	0.03877887454673148	25	15.31140361705122
SRSF10	SRSF10	0.00631499178224967	6668.0	0.678597666666666	0.10730147377710801	5915.0	0.04094666666666698	0.0281077094999454	25	22.685982292553494
ITPRIPL2	ITPRIPL2	0.0005396290048509059	6667.0	0.675596333333333	0.182193862369846	4184.5	0.025466666666666356	0.024854390773880335	25	26.157537820234676
ID2	ID2	0.0018765545340806101	6666.0	0.6744140000000011	0.0685770607194123	6328.0	0.05418666666666592	0.038339260411344125	25	16.177342146897995
CENPQ	CENPQ	0.00556003252034268	6665.0	0.672124333333334	0.00580952400467768	6724.0	0.09070666666666727	0.03851759097886092	25	15.094860605009233
SLC25A24	SLC25A24	0.028074299106766003	6664.0	0.671841666666667	0.4227000110691789	2565.5	0.01104000000000031	0.007547577487242218	25	87.55149155919626
STARD13	STARD13	0.0012675894813336	6663.0	0.667282333333334	0.449472108819308	452.5	0.009186666666666685	0.009180333246593942	25	71.68537884077703
SRFBP1	SRFBP1	0.00265491912568339	6662.0	0.665320666666667	0.033773826142785	6121.0	0.038013333333333586	0.019040278942868166	25	32.94633104985582
NAA50	NAA50	0.0103805472813702	6661.0	0.6646896666666671	0.11649037470417001	5839.5	0.032026666666667265	0.02083309333195122	25	30.36817384337733
SPATA17	SPATA17	0.000722616843691433	6660.0	0.664549000000002	0.330046670292032	4845.5	0.024879999999999795	0.021398312498366868	25	29.893432019409108
C9orf152	C9orf152	0.00218555727351709	6659.0	0.662281666666667	0.0385962890596589	6509.5	0.0620399999999999	0.03529614395054743	25	17.005870882316525
CDYL2	CDYL2	0.000582122900017695	6658.0	0.6622320000000009	0.032907499893924996	6720.0	0.08233333333333301	0.03643779580275081	25	15.914757023334802
MAD2L1	MAD2L1	0.0046318304428517604	6657.0	0.662142999999999	0.0114252437767771	6729.0	0.09621333333333387	0.04451569427782789	25	12.713036960282567
CAMK1D	CAMK1D	0.0014541448437591302	6656.0	0.659279666666666	0.0238312236219153	6297.0	0.046959999999999544	0.020532792200661343	25	29.82154890005385
ARRDC4	ARRDC4	0.000546174720901434	6655.0	0.659025666666665	0.0906743390864848	5799.0	0.03719999999999988	0.027227947243799077	25	22.83777256870807
PRDM6	PRDM6	0.0201991297664539	6654.0	0.657032000000001	0.108401652133495	4301.0	0.021719999999999774	0.01479479387912919	25	42.941591832261146
CEP295	CEP295	0.0712053605533547	6653.0	0.656699666666666	0.0234464244030449	6099.0	0.04296000000000056	0.023597575204998392	25	26.008590346039636
GEMIN5	GEMIN5	0.000562002879709169	6652.0	0.6563853333333339	0.0197829437159538	6685.5	0.06916000000000072	0.03396323175304608	25	17.290031101962683
ITGA2	ITGA2	0.0009469189062930369	6651.0	0.653345333333335	0.11176286946664801	6180.5	0.05201333333333359	0.05351319325037423	25	11.237079371932195
PODXL	PODXL	0.000718067064925552	6650.0	0.652941666666667	0.18701697282764498	5738.0	0.034919999999999826	0.02989523063658818	25	20.672918505946654
HS3ST3A1	HS3ST3A1	0.00585752894812041	6649.0	0.652753666666667	0.139525958204939	5000.5	0.027666666666666697	0.022065768696063342	25	28.328358219014564
NTN1	NTN1	0.00115705924350854	6648.0	0.6485449999999999	0.20707283790833	3607.0	0.02027999999999984	0.015683111936092373	25	40.059970403841895
ASCL2	ASCL2	0.0014958606862399198	6647.0	0.6450376666666661	0.0245127567319483	6572.0	0.06693333333333283	0.03534905310691617	25	16.354167439359927
PYGO1	PYGO1	0.0169107940755012	6646.0	0.643752666666667	0.0441572436069455	5894.0	0.03826666666666666	0.02512874258103049	25	24.095356066764655
MRTO4	MRTO4	0.00483093542597914	6645.0	0.643115333333331	0.00648261700678603	6660.0	0.066666666666667	0.033356658505711664	25	17.281367273882026
MANEA	MANEA	0.0171501211269391	6644.0	0.641599333333335	0.0336840055621364	6260.5	0.0418666666666676	0.0266385268194602	25	22.513732487208927
KHNYN	KHNYN	0.0011856600197442	6643.0	0.6407113333333311	0.0308718555451839	5743.0	0.03589333333333286	0.017044799358900454	25	35.484019920960485
DGKH	DGKH	0.00163261041949332	6642.0	0.63674666666667	0.31928861596330105	3119.0	0.017279999999999834	0.015529744459036526	25	39.88904442701321
FUT4	FUT4	0.00564499078390044	6641.0	0.633203666666667	0.18373802056258898	4099.0	0.03069333333333332	0.03225777540491724	25	18.677987733819037
UBE2H	UBE2H	0.00121250701599027	6640.0	0.631211333333332	0.5963292024857839	1839.0	0.011706666666666476	0.009365183749755214	25	66.14976098924467
LRP8	LRP8	0.00300588600316218	6639.0	0.622325666666669	0.0295301592946544	6306.0	0.04337333333333333	0.020387750498040907	25	28.397067807405634
ZNF718	ZNF718	0.0113933475535749	6638.0	0.6215002356842529	0.266459299841179	4930.0	0.026813333333333342	0.018109256892130988	25	32.83883518209567
ST3GAL4.AS1	ST3GAL4.AS1	0.0433983442414444	6637.0	0.6212210000000021	0.16505438972092498	3103.0	0.015999999999999872	0.011518101695447647	25	52.54520371522736
LXN	LXN	0.000742006070686908	6636.0	0.62031	0.0504509253380173	6628.0	0.08122666666666595	0.04474378914069177	25	12.048227110096725
TFAP2C	TFAP2C	0.0019246991734579802	6635.0	0.6159119999999979	0.249992375854187	6108.0	0.04935999999999991	0.03413561190311397	25	16.5970951863416
KBTBD8	KBTBD8	0.0237889308540679	6634.0	0.614744000000001	0.031322652159199	6092.5	0.05181333333333349	0.0327104411918115	25	17.209510057222573
ENPP1	ENPP1	0.00476781870182329	6633.0	0.611187333333333	0.187222304823812	5570.0	0.03549333333333341	0.023608520119275188	25	24.38501003415178
THSD4	THSD4	0.0016345934947536698	6632.0	0.608842999999999	0.564686560171793	5058.0	0.027533333333333205	0.028242665386753768	25	20.582677261732837
KL	KL	0.0139632951229098	6631.0	0.607761	0.39105660118828794	1527.5	0.01451999999999974	0.012448069908401067	25	47.65726770217031
HNRNPU	HNRNPU	0.0195508275185763	6630.0	0.607717000000001	0.0425001903970809	6113.5	0.042226666666666995	0.02921325168607686	25	19.357322471666127
FOXC1	FOXC1	0.0022412274807707	6629.0	0.604897666666667	0.507239839512641	1653.5	0.01366666666666696	0.013056146558727057	25	45.28372880471431
PSD4	PSD4	0.00119838324264248	6628.0	0.600220999999999	0.0545763975993869	5718.5	0.03506666666666622	0.019606546525756427	25	28.824777101408934
FKBP4	FKBP4	0.00990540333012249	6627.0	0.5993690000000029	0.20317852604762301	2996.5	0.01594666666666682	0.010542102538200149	25	55.34212280892344
ARHGAP18	ARHGAP18	0.00356196551364415	6626.0	0.596952666666667	0.33713908819065397	3074.0	0.025586666666666917	0.027931178649328984	25	20.456207995136882
CYCS	CYCS	0.00280385763659814	6625.0	0.596875000000002	0.531740117311532	934.0	0.012053333333333244	0.01160845796375625	25	50.37892788969819
ADAMTS19	ADAMTS19	0.00151021355576032	6624.0	0.590587238175971	0.15416978996898	5929.0	0.058426666666666446	0.055668290062822395	25	9.55949196407424
DNASE1	DNASE1	0.00271223504419179	6623.0	0.589875333333332	0.0498228754255855	5419.0	0.029239999999999503	0.010594163312706599	25	52.919264767318495
WDR43	WDR43	0.00332913801104781	6622.0	0.586478000000002	0.009091071869013671	6609.0	0.05749333333333429	0.02506419905111798	25	21.105189341491148
PUM3	PUM3	0.00125723133576142	6621.0	0.586313333333333	0.00712998191320594	6625.0	0.06636000000000022	0.02477938211049229	25	20.983305032177128
ZNF721	ZNF721	0.0233399337505595	6620.0	0.581782666666665	0.35326231679014397	5359.0	0.027066666666666954	0.020471072634691882	25	27.097554187753353
CERK	CERK	0.00950511530432621	6619.0	0.581080666666666	0.37334597596443	1491.5	0.016266666666666544	0.015548311805466562	25	36.32638752468413
SPATA5	SPATA5	0.00303799221262836	6618.0	0.580086	0.009358004336074591	6728.0	0.08638666666666708	0.03745412997056316	25	13.181439102212568
ZNF93	ZNF93	0.0172950249050973	6617.0	0.578386333333334	0.21996211793717801	3816.0	0.020893333333333635	0.016276465627811723	25	34.251477731591045
CAB39	CAB39	0.00179675335160945	6616.0	0.577458	0.28772062205405396	2838.0	0.01670666666666669	0.014337635013410528	25	39.11044832769433
EIF3B	EIF3B	0.00271223504419179	6615.0	0.575638000000001	0.163594898210273	4808.5	0.024133333333333305	0.013251484892337967	25	41.61832965493163
TAF5L	TAF5L	0.0065772829123919895	6614.0	0.5747136666666689	0.0171202613928929	6646.0	0.061066666666666956	0.027650095438855132	25	18.576680906431974
ALG10B	ALG10B	0.021967744568706	6613.0	0.573891666666666	0.224291842979048	5724.0	0.03633333333333386	0.024156319624019623	25	22.253320940447225
RPRM	RPRM	0.00231917917313158	6612.0	0.5729666666666661	0.0325634471375785	5982.0	0.0385066666666664	0.02281246410448692	25	23.42842042630889
RRP9	RRP9	0.00987664627486715	6611.0	0.571734666666668	0.0463918849997101	5679.5	0.030640000000000004	0.01545780397416475	25	35.00462727894734
MBLAC2	MBLAC2	0.00343299088265626	6610.0	0.570871666666668	0.12075787270963902	6340.0	0.05020000000000067	0.029367877387073967	25	17.729291763382147
LINC01137	LINC01137	0.00344021191526259	6609.0	0.570790666666667	0.0282972477084555	5864.0	0.03143999999999977	0.01993524702816774	25	27.05512833147166
LMBR1	LMBR1	0.0128627428521057	6608.0	0.569452333333334	0.25717017340123	3145.5	0.016600000000000073	0.014421884091225556	25	38.33426547018887
ANOS1	ANOS1	0.00271223504419179	6607.0	0.569355333333332	0.274708060761942	5000.5	0.025426666666665904	0.021504418150696168	25	25.29380999081146
SLC9A7	SLC9A7	0.00168888926911136	6606.0	0.568566666666666	0.0823864721781089	6158.0	0.04443999999999963	0.03364558195640498	25	15.577874900359406
MNS1	MNS1	0.0145873979233772	6605.0	0.5685136666666689	0.00931172700448815	6707.0	0.08757333333333364	0.03962071568146037	25	12.138607924197105
RHOU	RHOU	0.0276456289613228	6604.0	0.5632166666666639	0.0374090091661282	6585.0	0.067373333333333	0.04063105453458739	25	12.203555605755735
FUT8.AS1	FUT8.AS1	0.00329933594186446	6603.0	0.559833	0.24454967176630701	4524.5	0.027559999999999796	0.020806142255486566	25	25.582493547531147
CSTA	CSTA	0.0018713298579533199	6602.0	0.558654000000001	0.0243278728693595	6738.0	0.11402666666666603	0.0914165739896215	25	4.863749689239212
IRF2BPL	IRF2BPL	0.00271223504419179	6601.0	0.557074999999996	0.666662704377151	885.5	0.011626666666666521	0.012145079784132333	25	44.911053943504186
MARS2	MARS2	0.016031104878507	6600.0	0.556605666666668	0.0229501150945449	6445.0	0.05032000000000028	0.021025663331237295	25	24.079414698631265
GDAP1	GDAP1	0.0037607816472773102	6599.0	0.556013666666669	0.108949698304065	6158.0	0.03900000000000031	0.022545222044527368	25	22.932294285926925
CCR1	CCR1	0.0712053605533547	6598.0	0.5559719999999979	0.088430959918535	6583.5	0.07706666666666649	0.06522248249048962	25	7.342641908841215
NIPAL3	NIPAL3	0.010437762417526	6597.0	0.555637333333332	0.518099985521041	1724.5	0.015946666666666873	0.018806440977021992	25	28.697118573688012
DLC1	DLC1	0.0157480644020921	6596.0	0.554858	0.23637504113687102	5560.0	0.03286666666666643	0.024119110296225186	25	21.64223003760752
GPRC5A	GPRC5A	0.00367867563334124	6595.0	0.553549333333335	0.2858816158516189	4281.0	0.03233333333333383	0.034528302936920274	25	15.095326316854036
VPS13D	VPS13D	0.0068859863791653105	6594.0	0.553313	0.0348124816413904	6166.0	0.03809333333333324	0.02260807787462667	25	22.789184888862415
CARNMT1	CARNMT1	0.0049319511003196705	6593.0	0.552924	0.0261729922731332	6478.0	0.05309333333333397	0.026357499459883867	25	18.963508561478246
RWDD2A	RWDD2A	0.0018713298579533199	6592.0	0.551753666666666	0.6766025977836171	2421.5	0.019053333333333214	0.01754008108431806	25	30.370460134850834
S100A7A	S100A7A	0.0159712123547478	6591.0	0.551466666666667	0.263535838809149	2917.0	0.025119999999999566	0.027229627110788465	25	19.329925618339708
TWISTNB	TWISTNB	0.0022412274807707	6590.0	0.551382333333334	0.0120721923703026	6613.0	0.06433333333333363	0.022895899681432602	25	21.272324161822393
GAN	GAN	0.0032387188939580897	6589.0	0.548318333333336	0.37691850320953996	4148.0	0.022480000000000083	0.016479246207139843	25	31.909125376469575
RAB20	RAB20	0.00205127566766029	6588.0	0.5473386666666661	0.283670852095883	3205.0	0.019266666666666415	0.017156685339885132	25	30.779371978826255
OAS3	OAS3	0.0084393542791267	6587.0	0.546870333333336	0.0389145401170363	5839.5	0.037613333333332305	0.024375093542080725	25	20.89251469418288
SESN3	SESN3	0.0054909207215715	6586.0	0.546142	0.0314290887566812	6642.0	0.07774666666666645	0.027653323422263412	25	16.93812082479147
C12orf45	C12orf45	0.028831398277796	6585.0	0.5417230000000011	0.169868193876446	3500.5	0.016093333333333668	0.008622494268331574	25	60.96028020536744
KBTBD6	KBTBD6	0.0288619435085027	6584.0	0.5413100000000001	0.0988991867329628	6522.5	0.05888000000000065	0.029927207985004714	25	16.120113852308748
FAM3C	FAM3C	0.00339654962613708	6583.0	0.538995666666665	0.103601041434223	5834.0	0.037066666666667906	0.02490147251335477	25	20.156599162190524
