pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0014140447847242061	0.0004919678843277415	25	-0.3349862186766994
KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.0012492423234428801	159.0	0.0012492423234428801	0.00278965352173124	146.0	0.008640845002323176	0.012972508676902746	25	-0.569789765648095
KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.00485276191694182	0.010432018104339576	25	-0.3454288094074458
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0013210687619065998	0.0002637588556661645	25	-0.2723185854075332
KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.0013210687619065998	0.0002637588556661645	25	-0.2723185854075332
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	0.0012492423234428801	159.0	0.0012492423234428801	0.00126006561288398	161.5	0.001427958736890343	0.0005612368638948948	25	-0.31843313393065337
KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0038739889314602	142.0	0.01999211036119395	0.029310520997328244	25	-0.6292273169775096
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0016005909874415199	151.0	0.0027606410397837183	0.0027755364724714173	25	-0.43649621504444286
KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00126006561288398	161.5	0.005184708027362722	0.010837784913798778	25	-0.33545398634934404
KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00157232704402516	152.0	0.001767800667435792	0.001008288037983809	25	-0.21687333813947657
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0257547356710709	117.0	0.04468944513796698	0.05194899744791976	25	-0.8304359541564617
KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00172361040285569	149.0	0.012591074673264141	0.025154394922231867	25	-0.43896682200345627
KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.0029097128165101803	142.0	0.0029097128165101803	0.0019432434918590698	147.0	0.0025408025261777663	0.0014374842056024807	25	0.2566360652135275
KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	0.0031101193899381197	141.0	0.0031101193899381197	0.00282419786096257	145.0	0.009551016506645473	0.01369188918973219	25	-0.47041697660959053
KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.0038691361981730297	139.5	0.0038691361981730297	0.0213836770318496	120.0	0.05091326041733739	0.06008986720748236	25	-0.7828961255102665
KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	0.0038691361981730297	139.5	0.0038691361981730297	0.00881669171902664	135.0	0.028722562380157125	0.06352061500456611	25	-0.3912655156156396
KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	0.0047775588007237	138.0	0.0047775588007237	0.0052918750929600794	140.0	0.012182976154550449	0.013925940304274955	25	-0.5317714417857622
KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.007166415378816429	136.0	0.007166415378816429	0.0116071428571429	130.0	0.05478706665876536	0.16224646645346805	25	-0.2935080949427421
KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	0.007166415378816429	136.0	0.007166415378816429	0.006494587843463779	138.0	0.013063496899950278	0.017294107572258324	25	-0.3409879056490562
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00034: Methionine salvage pathway	0.007166415378816429	136.0	0.007166415378816429	0.0673656302723548	101.0	0.08914081300943823	0.07486262537842339	25	-1.0949976335487712
KEGG-Module-M00331: Type II general secretion pathway	KEGG-Module-M00331: Type II general secretion pathway	0.00745544379742368	134.0	0.00745544379742368	0.0291429556820141	115.0	0.05678002051977219	0.0722564918396385	25	-0.6826317672855798
KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	0.0100735674734514	133.0	0.0100735674734514	0.0243015752783775	118.0	0.041163086689296365	0.039587946447928304	25	-0.7853279092599137
KEGG-Module-M00436: Sulfonate transport system	KEGG-Module-M00436: Sulfonate transport system	0.0114770797962649	132.0	0.0114770797962649	0.00812890812890813	136.0	0.009691637757308708	0.00904540488243228	25	0.1973866357739083
KEGG-Module-M00332: Type III secretion system	KEGG-Module-M00332: Type III secretion system	0.0116711555726561	131.0	0.0116711555726561	0.0186241287158718	122.0	0.05749044062934153	0.0946835299449056	25	-0.48392033000192036
KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	0.0119850060786168	130.0	0.0119850060786168	0.00652774290735626	137.0	0.009081316124042334	0.0076486495322442135	25	0.3796343318298812
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00188: NitT/TauT family transport system	0.0125456750002062	129.0	0.0125456750002062	0.0101291617968773	133.0	0.018139636571369425	0.01872692852648983	25	-0.298712176065092
KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.0126313114515171	127.5	0.0126313114515171	0.0176860465116279	124.0	0.02689055029997653	0.03513827471636825	25	-0.40580361339759047
KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	0.0126313114515171	127.5	0.0126313114515171	0.0170741110003323	126.0	0.024339825454032574	0.021164620402990088	25	-0.5532116229621261
KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.0154302952390691	126.0	0.0154302952390691	0.0299303049981074	114.0	0.06469494097620135	0.08115978353423055	25	-0.6070080967669662
KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	0.0157404532753803	125.0	0.0157404532753803	0.0185960785931901	123.0	0.021044520820358043	0.018664935218889848	25	-0.2841728343964334
KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.016257145998241	123.0	0.016257145998241	0.0131763605176984	128.0	0.017781227772266334	0.012804067856563649	25	-0.119031060370713
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	0.016257145998241	123.0	0.016257145998241	0.279541427305725	67.0	0.30469056867304334	0.22380416993756894	25	-1.288775909560854
KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.016257145998241	123.0	0.016257145998241	0.0115218544049693	131.0	0.040112987603384574	0.05983579260361762	25	-0.3986884867252727
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.00643552102968336	139.0	0.015050632346138126	0.02177475342108504	25	0.10536350089604597
KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.009086440235341109	134.0	0.039269048150405425	0.05527612500236324	25	-0.3966296760443373
KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.00466799248701801	141.0	0.011734933759054746	0.015102912142884072	25	0.37144908118400594
KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0304316509749447	112.0	0.05189605133392581	0.05451272217977497	25	-0.6338181869224832
KEGG-Module-M00616: Sulfate-sulfur assimilation	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.020789708205988997	117.0	0.020789708205988997	0.0768764215314632	96.0	0.12014723697861944	0.10692890288425282	25	-0.929192445565273
KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	0.0211375768582306	116.0	0.0211375768582306	0.0378259409855635	108.0	0.06741515348160954	0.07061199461173794	25	-0.6553784081279321
KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	0.0221734892787524	114.5	0.0221734892787524	0.0230387684692904	119.0	0.06096006659332331	0.07821319043266392	25	-0.49590838962084577
KEGG-Module-M00210: Putative ABC transport system	KEGG-Module-M00210: Putative ABC transport system	0.0221734892787524	114.5	0.0221734892787524	0.0156381237098726	127.0	0.03159709020043191	0.03821776579089824	25	-0.24657644754115343
KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	0.0273876827195992	113.0	0.0273876827195992	0.0128717466588916	129.0	0.018187386394936354	0.015186270425630949	25	0.6058298757234595
KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	0.0279453343705022	112.0	0.0279453343705022	0.0303060152350933	113.0	0.06165643385428179	0.07171203428166845	25	-0.4700898506291163
KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.0321132113211321	110.5	0.0321132113211321	0.14257249142315398	85.0	0.17917133251400347	0.12699568950177972	25	-1.1579772649748912
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00240: Iron complex transport system	0.0321132113211321	110.5	0.0321132113211321	0.0558442515127598	103.0	0.10927570842101257	0.15162675166647768	25	-0.5088976467002946
KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	0.0348895889405432	109.0	0.0348895889405432	0.0106945103622844	132.0	0.08473597951483365	0.17186532776126692	25	-0.29003168482901104
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	0.0358552725677724	108.0	0.0358552725677724	0.22278700646024105	74.0	0.30053756756839184	0.21518569812233948	25	-1.2300180602622564
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	0.0400431760741365	106.5	0.0400431760741365	0.0361065728289556	110.0	0.058936654658092814	0.07755829636665405	25	-0.24360357910181618
KEGG-Module-M00258: Putative ABC transport system	KEGG-Module-M00258: Putative ABC transport system	0.0400431760741365	106.5	0.0400431760741365	0.193264919197087	81.0	0.20512876643955355	0.14616007655660854	25	-1.1294848378208022
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0426161015587337	105.0	0.0426161015587337	0.0556679185112142	104.0	0.07922297733710312	0.07041094949791032	25	-0.5199031690299227
KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0447197690297644	104.0	0.0447197690297644	0.0735599785243135	98.0	0.10559705949434334	0.08898500717895948	25	-0.6841297471847975
KEGG-Module-M00529: Denitrification, nitrate => nitrogen	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0453421817814916	102.5	0.0453421817814916	0.50958783981292	34.0	0.4533395685810461	0.2601394229862305	25	-1.5683796870001914
KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0453421817814916	102.5	0.0453421817814916	0.0385597147950089	107.0	0.056714675420113506	0.04361843221792786	25	-0.2607267859101921
KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0496802225536308	101.0	0.0496802225536308	0.0610265238081105	102.0	0.06086305865838865	0.018436798405656936	25	-0.606549784767763
KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	0.0620623204741301	100.0	0.0620623204741301	0.0434570572274734	106.0	0.08936372677743637	0.11095342208956607	25	-0.2460618680266344
KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	0.0701535907015359	99.0	0.0701535907015359	0.0209778274294403	121.0	0.0452575644485738	0.05547016661260206	25	0.4488183067275313
KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0719610106451199	96.5	0.0719610106451199	0.0280527771866355	116.0	0.0442332380205396	0.03466330659519037	25	0.7999171270183325
KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	0.0719610106451199	96.5	0.0719610106451199	0.20079869048627	79.5	0.2155965628054541	0.13409771980741347	25	-1.0711259845925691
KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	0.0719610106451199	96.5	0.0719610106451199	0.6065784010085911	23.0	0.5799233474463995	0.24423062528507905	25	-2.0798470143060834
KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0719610106451199	96.5	0.0719610106451199	0.0368455955160291	109.0	0.10712539619222516	0.10922411227117045	25	-0.3219470940610873
KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.0834721007027744	93.5	0.0834721007027744	0.07024690331698401	99.0	0.12108480068142452	0.11021626264635753	25	-0.3412627054805433
KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.0834721007027744	93.5	0.0834721007027744	0.0171277997364954	125.0	0.05358795548718665	0.08475568151398594	25	0.35259164556014366
KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	0.0875384784520668	92.0	0.0875384784520668	0.165814389057855	82.0	0.1889091138954629	0.11731469455360186	25	-0.8640915430852456
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	0.0884216001899263	91.0	0.0884216001899263	0.032316602015251	111.0	0.056703157009805494	0.06687225312403304	25	0.4743139598016864
KEGG-Module-M00083: Fatty acid biosynthesis, elongation	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0954460141960142	90.0	0.0954460141960142	0.157401187921759	84.0	0.16949702132622071	0.08820479455611925	25	-0.8395349425488706
KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	0.10266307464759	89.0	0.10266307464759	0.080216568387633	94.0	0.08467811145829376	0.041172233405816924	25	0.43682262781390124
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	0.108557045383173	88.0	0.108557045383173	0.0828523328523329	92.0	0.1423114452187678	0.11948790909981209	25	-0.28249217924969006
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00324: Dipeptide transport system	0.11176093740312901	87.0	0.11176093740312901	0.38928476733395206	52.0	0.39773964973169257	0.2593078821676951	25	-1.102853912260254
KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.11898030911631201	86.0	0.11898030911631201	0.0852822243758981	91.0	0.10837449631507814	0.08377343259811475	25	0.12660114874500844
KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	0.124540562926511	84.5	0.124540562926511	0.085429174103521	90.0	0.09038238290794548	0.060107543530201556	25	0.5682844117794041
KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	0.124540562926511	84.5	0.124540562926511	0.15742635194703697	83.0	0.21665759619917632	0.17314761974849635	25	-0.5320144360428916
KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	0.130176062298967	81.5	0.130176062298967	0.08125	93.0	0.09068819326684663	0.04939166140752072	25	0.7994845264732818
KEGG-Module-M00200: Putative sorbitol/mannitol transport system	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.130176062298967	81.5	0.130176062298967	0.20079869048627	79.5	0.23479601651806012	0.1196302958621529	25	-0.87452725469846
KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.130176062298967	81.5	0.130176062298967	0.0743280567743207	97.0	0.1237890997426656	0.1491604177594131	25	0.042819419871853635
KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	0.130176062298967	81.5	0.130176062298967	0.0776924092667491	95.0	0.13556349425328007	0.14866951247421903	25	-0.036237637863023954
KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	0.13414973044074302	79.0	0.13414973044074302	0.288055560317977	65.0	0.31457438376617836	0.15244395139614536	25	-1.1835474721891621
KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	0.15067694001100698	78.0	0.15067694001100698	0.43179685055793104	46.5	0.5120884487985812	0.23041339854690995	25	-1.5685351245491668
KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	0.17093115840668	77.0	0.17093115840668	0.132044428086635	89.0	0.1590415752381684	0.08371656431539279	25	0.14202187184508586
