	1v2 traditional + specific	1v2 specific only	1v2 traditional + generic	1v3 traditional + specific	1v3 specific only	1v3 traditional + generic	1v4 traditional + specific	1v4 specific only	1v4 traditional + generic	1v5 traditional + specific	1v5 specific only	1v5 traditional + generic
39	PA3365		PA1657	PA2321			PA4500			PA1842		PA0586
40	PA3874			PA0514			PA4141			PA4148		PA1719
41	PA0516			PA3873			PA0996			PA5539		PA2359
42	PA3188			PA1555			PA1338			PA3601		PA4274
43	PA0493			PA4131			PA0514			PA3475		PA4973
44	PA3872			PA4876			PA3873			PA2664		PA0152
45	PA2663			PA4133			PA4131			PA5302		PA0612
46	PA3877			PA0291			PA3335			PA4706		PA3471
47	PA3876			PA1337			PA4133			PA5309		PA2624
48	PA0524			PA2664			PA1245			PA4836		PA2016
49	PA4658			PA3688			PA0291			PA2466		PA4709
50	PA0754			PA1135			PA0525			PA4063		PA1176
51	PA0752			PA2365			PA1337			PA0660		PA5017
52	PA0495			PA3452			PA2664			PA2663		PA4843
53				PA3874			PA3688			PA1843		PA1939
54				PA4129			PA3874			PA2407		PA3332
55				PA2223			PA3329			PA5351		PA1720
56				PA3329			PA0852			PA1862		PA4607
57				PA3479			PA3479			PA0433		PA4141
58				PA0515			PA4619			PA4564		PA3446
59				PA4619			PA1202			PA5530		PA4500
60				PA1202			PA1256			PA5303		PA0996
61				PA1123			PA1123			PA2222		PA0238
62				PA4714			PA0447			PA2128		PA4467
63				PA0447			PA1984			PA0931		PA0871
64				PA1984			PA3871			PA3561		PA4131
65				PA3871			PA3602			PA3928		PA1601
66				PA3602			PA4920			PA4434		PA4333
67				PA0176			PA3326			PA5286		PA5411
68				PA2366			PA2554			PA4066		PA2621
69				PA2634			PA2081			PA4553		PA2114
70				PA2572			PA2634			PA1926		PA1912
71				PA4661			PA4661			PA4837		PA0730
72				PA1745			PA1745			PA0937		PA3476
73				PA1556			PA2939			PA2831		PA4817
74				PA2939			PA3278			PA4081		PA2446
75				PA2381			PA2443			PA4710		PA3906
76				PA1073			PA2001			PA4427		PA2369
77				PA1000			PA1073			PA5536		PA3394
78				PA1041			PA0893			PA2688		PA5372
79				PA3723			PA1196			PA3391		PA0579
80				PA5168			PA2014			PA5540		PA4372
81				PA1216			PA1000			PA2372		PA2223
82				PA3877			PA1041			PA4065		PA5058
83				PA2368			PA3723			PA1927		PA1244
84				PA1001			PA5168			PA0495		PA3479
85				PA4501			PA1216			PA0887		PA0959
86				PA1072			PA0794			PA4064		PA2851
87				PA1070			PA1001			PA4835		PA1202
88				PA1074			PA1072			PA4290		PA0129
89				PA3790			PA1070			PA3194		PA0755
90				PA1250			PA1074			PA0132		PA1721
91				PA1249			PA0898			PA3875		PA1709
92				PA0059			PA0315			PA2849		PA3929
93				PA0887			PA3790			PA4554		PA3986
94				PA4587			PA1249			PA0781		PA0918
95				PA3875			PA0887			PA3600		PA1871
96				PA0132			PA3838			PA1909		PA5230
97				PA2265			PA4587			PA4705		PA2366
98				PA3181			PA3875			PA4555		PA3326
99				PA1988			PA0132			PA2236		PA3524
100				PA3038			PA3250			PA5532		PA0513
101				PA3967			PA4703			PA0494		PA0867
102				PA1985			PA1288			PA0872		PA2699
103				PA3334			PA1071			PA0523		PA4211
104				PA4132			PA4730			PA4838		PA4221
105				PA4726			PA5153			PA3187		PA1556
106				PA0999			PA0899			PA5445		PA2939
107				PA0587			PA1988			PA2367		PA1710
108				PA0743			PA3038			PA3789		PA1828
109				PA3684			PA1985			PA1754		PA0114
110				PA1173			PA3334			PA5538		PA3123
111				PA0997			PA0512			PA0524		PA2381
112				PA5445			PA0494			PA1921		PA0929
113				PA4739			PA1340			PA4556		PA0870
114				PA1987			PA0999			PA5534		PA5570
115				PA2367			PA0587			PA4170		PA3531
116				PA5169			PA0897			PA3195		PA2605
117				PA0795			PA0713					PA3724
118				PA3872			PA0743					PA2384
119				PA1174			PA3187					PA0789
120				PA4134			PA0179					PA3418
121							PA1173					PA2388
122							PA0892					PA4501
123							PA0997					PA1999
124							PA5445					PA2937
125							PA4739					PA5298
126							PA1987					PA2323
127							PA2367					PA4702
128							PA0795					PA1902
129							PA3872					PA2797
130							PA3972					PA2633
131							PA3478					PA1753
132							PA5415					PA2445
133												PA4923
134												PA4175
135												PA2302
136												PA1554
137												PA3334
138												PA2034
139												PA0492
140												PA3930
141												PA0024
142												PA0587
143												PA2816
144												PA2573
145												PA5506
146												PA2425
147												PA4370
148												PA3554
149												PA3743
150												PA4687
151												PA4296
152												PA3692
153												PA4220
154												PA5416
155												PA1946
156												PA2401
157												PA2435
158												PA3841
159												PA4134
160												PA2397
161												PA1903
162												PA1151
163												PA0445
164												PA3880
165												PA2757
166												PA4761
167												PA2566
168												PA5410
169												PA2062
170												PA2410
171												PA3409
172												PA1602
173												PA4470
174												PA5507
175												PA2444
176												PA5374
177												PA3328
178												PA2266
179												PA0517
180												PA2400
181												PA3193
182												PA0521
183												PA0484
184												PA5442
185												PA2174
186												PA1837
187												PA4867
188												PA0565
189												PA2009
190												PA1517
191												PA1596
192												PA4471
193												PA3842
194												PA3393
195												PA0511
196												PA2402
197												PA0091
198												PA3914
199												PA2370
200												PA2771
201												PA5100
202												PA4139
203												PA4026
204												PA2360
205												PA1800
206												PA0423
207												PA1728
208												PA1245
209												PA1712
210												PA2330
211												PA0525
212												PA2953
213												PA4868
214												PA4038
215												PA1135
216												PA5373
217												PA4523
218												PA2365
219												PA0316
220												PA3477
221												PA1722
222												PA4468
223												PA3874
224												PA4812
225												PA1246
226												PA3262
227												PA5352
228												PA5499
229												PA2386
230												PA3188
231												PA0160
232												PA2250
233												PA1189
234												PA3329
235												PA3767
236												PA4469
237												PA0515
238												PA3911
239												PA3866
240												PA3235
241												PA4227
242												PA1177
243												PA0775
244												PA2799
245												PA3871
246												PA2467
247												PA5180
248												PA0033
249												PA1119
250												PA4934
251												PA2023
252												PA5509
253												PA1930
254												PA2554
255												PA4209
256												PA2572
257												PA0164
258												PA2383
259												PA3268
260												PA2659
261												PA0205
262												PA2504
263												PA1787
264												PA1745
265												PA5288
266												PA3784
267												PA4433
268												PA4504
269												PA4935
270												PA2452
271												PA1707
272												PA4015
273												PA5217
274												PA3954
275												PA1041
276												PA1887
277												PA0794
278												PA5141
279												PA3877
280												PA3876
281												PA1001
282												PA2394
283												PA3468
284												PA5150
285												PA5201
286												PA4107
287												PA4198
288												PA1861
289												PA1774
290												PA1003
291												PA4551
292												PA3250
293												PA1772
294												PA3234
295												PA4703
296												PA0654
297												PA0838
298												PA0655
299												PA3584
300												PA3181
301												PA4104
302												PA1199
303												PA2604
304												PA2235
305												PA0323
306												PA2237
307												PA4090
308												PA3655
309												PA0526
310												PA3814
311												PA4228
312												PA4190
313												PA3553
314												PA0713
315												PA0783
316												PA2531
317												PA3161
318												PA3900
319												PA2392
320												PA0386
321												PA3899
322												PA1718
323												PA2815
324												PA1106
325												PA5546
326												PA3924
327												PA0443
328												PA4657
329												PA0044
330												PA3937
331												PA3233
332												PA5404
333												PA3478
334												PA5415
335												PA4620
336												PA4217
337												PA4552
338												PA1711
339												PA3791
340												PA1761
341												PA3912
342												PA3258
343												PA1775
344												PA4369
345												PA4781
346												PA5304
347												PA1557
348												PA2591
349												PA1175
350												PA5346
351												PA2412
352												PA2329
353												PA4231
354												PA1894
355												PA4674
356												PA2182
357												PA3441
358												PA3885
359												PA3018
360												PA5220
361												PA2468
362												PA0792
363												PA2622
364												PA4821
365												PA0514
366												PA2030
367												PA5271
368												PA3641
369												PA0245
370												PA4272
371												PA3922
372												PA2304
373												PA0087
374												PA1514
375												PA1137
376												PA2331
377												PA4515
378												PA2008
379												PA4129
380												PA3938
381												PA1852
382												PA3341
383												PA4514
384												PA3348
385												PA1904
386												PA1905
387												PA2451
388												PA3530
389												PA4430
390												PA5049
391												PA2912
392												PA4675
393												PA1123
394												PA4171
395												PA3327
396												PA4366
397												PA5194
398												PA1984
399												PA2436
400												PA0910
401												PA2404
402												PA4810
403												PA3621
404												PA1944
405												PA1769
406												PA3049
407												PA0086
408												PA2765
409												PA0807
410												PA5490
411												PA3656
412												PA1230
413												PA2248
414												PA0444
415												PA5407
416												PA2764
417												PA3904
418												PA2405
419												PA5152
420												PA0162
421												PA0209
422												PA2406
423												PA3723
424												PA2411
425												PA5510
426												PA4373
427												PA2007
428												PA2482
429												PA2300
430												PA3811
431												PA0782
432												PA2399
433												PA2385
434												PA1864
435												PA1914
436												PA1706
437												PA4587
438												PA1228
439												PA4359
440												PA2409
441												PA0284
442												PA2265
443												PA4550
444												PA4324
445												PA5183
446												PA3182
447												PA3038
448												PA1869
449												PA2746
450												PA4249
451												PA0999
452												PA0122
453												PA0215
454												PA0743
455												PA0529
456												PA0509
457												PA0165
458												PA5169
459												PA3399
460												PA4306
461												PA3040
462												PA4707
463												PA3361
464												PA5531
465												PA5235
466												PA4671
467												PA1911
468												PA3578
469												PA0082
470												PA3562
471												PA4371
472												PA0090
473												PA2247
474												PA3445
475												PA4502
476												PA2363
477												PA1287
478												PA0672
479												PA3581
480												PA4708
481												PA3331
482												PA2609
483												PA4571
484												PA2427
485												PA5468
486												PA0154
487												PA4570
488												PA5120
489												PA0519
490												PA2390
491												PA2618
492												PA0572
493												PA3143
494												PA0998
495												PA5500
496												PA3451
497												PA0482
498												PA0758
499												PA0325
500												PA2000
501												PA0047
502												PA3566
503												PA2242
504												PA5375
505												PA2112
506												PA4614
507												PA4230
508												PA4811
509												PA3913
510												PA3873
511												PA2788
512												PA0797
513												PA2382
514												PA3199
515												PA2033
516												PA0135
517												PA5406
518												PA3688
519												PA0201
520												PA0119
521												PA2015
522												PA3444
523												PA0516
524												PA1372
525												PA3716
526												PA1051
527												PA2024
528												PA2916
529												PA2732
530												PA5300
531												PA4317
532												PA1733
533												PA2303
534												PA2389
535												PA0277
536												PA4723
537												PA2362
538												PA3410
539												PA4881
540												PA1714
541												PA4358
542												PA2398
543												PA2413
544												PA2069
545												PA3336
546												PA3443
547												PA2730
548												PA1901
549												PA2014
550												PA4236
551												PA5482
552												PA1000
553												PA0206
554												PA2368
555												PA2594
556												PA2371
557												PA2911
558												PA0326
559												PA0441
560												PA5396
561												PA3790
562												PA5397
563												PA1249
564												PA0188
565												PA3450
566												PA1301
567												PA2396
568												PA5387
569												PA2391
570												PA3442
571												PA0045
572												PA1518
573												PA3189
574												PA2408
575												PA2780
576												PA2403
577												PA0512
578												PA0283
579												PA4452
580												PA2305
581												PA0534
582												PA3923
583												PA5110
584												PA0153
585												PA1300
586												PA3872
587												PA1130
588												PA4898
589												PA0970
590												PA1002
591												PA0518
592												PA3661
593												PA1708
