pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	0.00607214716872665	158.0	0.00607214716872665	0.0051733487265603105	145.0	0.014194410778925635	0.01839120074753771	25	-0.4416385706238582
KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	0.00685834872065418	157.0	0.00685834872065418	0.00177371956339211	153.0	0.0025561752275364367	0.0019122717358274004	25	2.249770998814811
KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	0.00767614829955147	155.5	0.00767614829955147	0.0014076177942879	162.5	0.002258545300443441	0.0022416907478011103	25	2.416748610138215
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.00767614829955147	155.5	0.00767614829955147	0.060727886977887	103.0	0.07124340677210884	0.05000618193156046	25	-1.2711880015066317
KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	0.0145308845783464	154.0	0.0145308845783464	0.0014076177942879	162.5	0.0020042410461761713	0.0017101664548579082	25	7.324809521662044
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	0.019741343345849	153.0	0.019741343345849	0.0014076177942879	162.5	0.002235040371912714	0.0022718098408683546	25	7.705883942841293
KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0211718222993158	152.0	0.0211718222993158	0.07897996206051901	97.0	0.07765983919281517	0.029715225921314335	25	-1.9009788800892566
KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0230695071281706	151.0	0.0230695071281706	0.0305571147909065	118.0	0.04444131633769024	0.05204023306169654	25	-0.41067858370622956
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	0.0248116941146432	149.5	0.0248116941146432	0.0138557399748574	130.0	0.03912350721379163	0.08415194658613578	25	-0.17007108783276007
KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	0.0248116941146432	149.5	0.0248116941146432	0.00254486133768352	149.0	0.006074435158723127	0.009462136866482335	25	1.9802354605853294
KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC	0.0324646218864058	147.5	0.0324646218864058	0.21290019022949	78.0	0.23182798958344855	0.10057548967200208	25	-1.9822261700858608
KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.0324646218864058	147.5	0.0324646218864058	0.00777547734069473	139.0	0.026095031683285433	0.06889400606120459	25	0.09245492557743998
KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.0331323824927707	146.0	0.0331323824927707	0.0014076177942879	162.5	0.0022058740575470514	0.0025790036083450144	25	11.991649928349522
KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03060: Protein export - Pseudomonas aeruginosa PAO1	0.0344067048963388	144.5	0.0344067048963388	0.0014076177942879	162.5	0.00323448828647006	0.00668843245489926	25	4.660616193714443
KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00620: Pyruvate metabolism - Pseudomonas aeruginosa PAO1	0.0344067048963388	144.5	0.0344067048963388	0.00193120786195863	152.0	0.008381892059123893	0.030247786249394698	25	0.8603873560411615
KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	0.0392458658717043	143.0	0.0392458658717043	0.009575613349198259	135.0	0.013287027784847355	0.012192364697547501	25	2.1291061029431453
KEGG-Module-M00335: Sec (secretion) system	KEGG-Module-M00335: Sec (secretion) system	0.0436888838934472	142.0	0.0436888838934472	0.00155452329485352	154.0	0.0046393111028568855	0.009838788158173111	25	3.9689413129757978
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	0.04634263385206	141.0	0.04634263385206	0.00217195733196247	151.0	0.0039686437035250125	0.004419301043771529	25	9.588391858539714
KEGG-Module-M00237: Branched-chain amino acid transport system	KEGG-Module-M00237: Branched-chain amino acid transport system	0.0540626999360205	140.0	0.0540626999360205	0.6167731202891711	26.0	0.6001913845643649	0.26443307405986055	25	-2.065281306319177
KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.0640710765325465	139.0	0.0640710765325465	0.0179502529836623	127.0	0.0306654877191925	0.025663403505530116	25	1.3016819381012945
KEGG-Module-M00236: Putative polar amino acid transport system	KEGG-Module-M00236: Putative polar amino acid transport system	0.0664772727272727	138.0	0.0664772727272727	0.283045943666984	67.0	0.38402000649095436	0.22713980269775716	25	-1.3980056775263596
KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	0.0670869308203781	137.0	0.0670869308203781	0.0228378378378378	122.0	0.030769504656003203	0.028404894011372337	25	1.2785622840146722
KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.0707643882295186	136.0	0.0707643882295186	0.00558216350123865	143.0	0.025619779673524964	0.04298487058679493	25	1.0502441426417177
KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	0.0728599887015729	134.5	0.0728599887015729	0.00685598377281947	142.0	0.019909363492748532	0.04544043755703061	25	1.165275425492283
KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	0.0728599887015729	134.5	0.0728599887015729	0.0055635799497138	144.0	0.020621301364741426	0.0306879661363764	25	1.7022531602350026
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	0.0754915593949799	133.0	0.0754915593949799	0.0123056118999324	131.0	0.01998817352005263	0.022066900530375858	25	2.5152325220537843
KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	0.0767008063418103	132.0	0.0767008063418103	0.0980254664898026	93.0	0.12038827428790883	0.06632984779930912	25	-0.6586396531208921
KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	0.0806201550387597	131.0	0.0806201550387597	0.0802779732582688	96.0	0.12479843408799338	0.17178996084781661	25	-0.25716449803705255
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	0.0840150304792337	129.5	0.0840150304792337	0.115415657788539	90.0	0.13475056739859056	0.12175216700504815	25	-0.4167115721008337
KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	0.0840150304792337	129.5	0.0840150304792337	0.0203393910217836	126.0	0.024104945089895056	0.017014095536023316	25	3.5212030673328027
KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	0.0852283146891619	128.0	0.0852283146891619	0.0594102686377364	104.0	0.07018053861189479	0.04374217924117148	25	0.34401066289590987
KEGG-Module-M00349: Microcin C transport system	KEGG-Module-M00349: Microcin C transport system	0.128353190132475	126.0	0.128353190132475	0.24254835039818	72.0	0.28785428736940544	0.16835050020277365	25	-0.9474346499999444
KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	0.128353190132475	126.0	0.128353190132475	0.0030069747580186	147.0	0.013156460187845598	0.023161963006367685	25	4.9735305212671115
KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism - Pseudomonas aeruginosa PAO1	0.128353190132475	126.0	0.128353190132475	0.34826817034093105	58.0	0.34894777270005006	0.11101140290138874	25	-1.9871344456706748
KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	0.12925729084402302	124.0	0.12925729084402302	0.024609375	120.0	0.03385389296013195	0.03152808144721146	25	3.0259817123229724
KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA	0.129571287476773	123.0	0.129571287476773	0.22583431075632102	77.0	0.2621244199894202	0.17849865016941807	25	-0.7426001955019678
KEGG-Module-M00193: Putative spermidine/putrescine transport system	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.13887213378441	120.5	0.13887213378441	0.26991837093434	70.0	0.3330021346298928	0.15843968255908317	25	-1.225261233233603
KEGG-Module-M00334: Type VI secretion system	KEGG-Module-M00334: Type VI secretion system	0.13887213378441	120.5	0.13887213378441	0.538093743983228	41.0	0.4681644055342031	0.28849401877291014	25	-1.1414180202085837
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00034: Methionine salvage pathway	0.13887213378441	120.5	0.13887213378441	0.0730716931001422	99.0	0.09174778138705603	0.07202656219144345	25	0.6542635239496715
KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	0.13887213378441	120.5	0.13887213378441	0.047672778561354	110.0	0.06672334827702787	0.05637248409722469	25	1.279858190796565
KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	0.139131875414182	118.0	0.139131875414182	0.00238633154476137	150.0	0.02102550336441576	0.05391185297143108	25	2.1907310830579885
KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	0.139936834181544	117.0	0.139936834181544	0.24133935095924697	73.0	0.2701698217430068	0.14108185786344618	25	-0.9231023005630953
KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	0.142451447934875	116.0	0.142451447934875	0.23525342266239396	75.0	0.259141423438504	0.11493622998587655	25	-1.0152584221525967
KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	0.143450389778806	115.0	0.143450389778806	0.13082415749082402	87.0	0.15010220584952783	0.09653623506007501	25	-0.06890486320066617
KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD	0.15180894560773098	114.0	0.15180894560773098	0.37552896943382597	53.0	0.40396877712199236	0.22730638669667663	25	-1.109338963936591
KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00780: Biotin metabolism - Pseudomonas aeruginosa PAO1	0.15198183412396898	113.0	0.15198183412396898	0.573961980934955	34.0	0.517106135178448	0.1674299508177924	25	-2.180758575577853
KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	0.160678302823897	112.0	0.160678302823897	0.10820287411689099	92.0	0.12067999550523709	0.05366126833611393	25	0.7453850525508569
KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism - Pseudomonas aeruginosa PAO1	0.16135418035299803	111.0	0.16135418035299803	0.359624457360169	54.0	0.3994765260769607	0.21317959037820122	25	-1.117003486597899
KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.16864721755511403	110.0	0.16864721755511403	0.0497861304928741	107.0	0.09749541904902281	0.10926018626046366	25	0.6512143255592988
KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	0.168725724393224	109.0	0.168725724393224	0.0014135162261626	155.0	0.003923250257977958	0.007054562426911948	25	23.361119253343457
KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00920: Sulfur metabolism - Pseudomonas aeruginosa PAO1	0.18870967741935502	107.0	0.18870967741935502	0.524523124467178	42.0	0.4900977965917525	0.287922612212091	25	-1.046767799364044
KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF	0.18870967741935502	107.0	0.18870967741935502	0.769433008862042	12.0	0.7483378261551364	0.19202984855488844	25	-2.9142768842825046
KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00330: Arginine and proline metabolism - Pseudomonas aeruginosa PAO1	0.18870967741935502	107.0	0.18870967741935502	0.00830026325095281	138.0	0.015746016558115278	0.019996906705859716	25	8.649520818665218
KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids - Pseudomonas aeruginosa PAO1	0.20095299582846898	103.0	0.20095299582846898	0.606932571915014	29.0	0.5932307781690196	0.1374072064847291	25	-2.8548559597137784
KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	0.20095299582846898	103.0	0.20095299582846898	0.0492068829762803	108.0	0.08921461971588383	0.10479445009805019	25	1.0662623450768425
KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation - Pseudomonas aeruginosa PAO1	0.20095299582846898	103.0	0.20095299582846898	0.17882858464186502	83.0	0.23049966162137445	0.15779335098161082	25	-0.18724911797043223
KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	0.20095299582846898	103.0	0.20095299582846898	0.0589064596343441	105.0	0.09058490126080766	0.08210063406509	25	1.344302584559343
KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	0.20095299582846898	103.0	0.20095299582846898	0.009190151855023991	136.0	0.013496998196402592	0.01717151984276009	25	10.916680605363082
KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.208202301831739	100.0	0.208202301831739	0.0753610893587401	98.0	0.14037192586680172	0.1410864724161227	25	0.4807716487862654
KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.21510693792383898	99.0	0.21510693792383898	0.0718214089295535	100.0	0.0701130299713768	0.036748262721906955	25	3.945598981092135
KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.215491871534283	98.0	0.215491871534283	0.0224977119560696	123.0	0.06751954022521989	0.10476648076400752	25	1.4124014687710973
KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia	0.218326051572004	96.0	0.218326051572004	0.6629544275859921	20.0	0.6565408715346404	0.2637592739361449	25	-1.661419571805185
KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.218326051572004	96.0	0.218326051572004	0.117621609420263	88.5	0.15830065803456805	0.11639279972932114	25	0.5157139760967071
KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae04122: Sulfur relay system - Pseudomonas aeruginosa PAO1	0.218326051572004	96.0	0.218326051572004	0.0452467636208822	111.0	0.08332020909646679	0.11607296944611668	25	1.1631118176761173
KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	0.218660821016701	94.0	0.218660821016701	0.726116557734205	15.0	0.6596127970002972	0.22223393897040633	25	-1.9841792753460366
KEGG-Module-M00436: Sulfonate transport system	KEGG-Module-M00436: Sulfonate transport system	0.22112186271545198	92.5	0.22112186271545198	0.021296582694665004	125.0	0.08128042775316596	0.1702656896885265	25	0.8213130620626109
KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.22112186271545198	92.5	0.22112186271545198	0.0645366598778004	101.0	0.1383848062972931	0.1437229361551044	25	0.5756705132218413
KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	0.235281855423346	91.0	0.235281855423346	0.007520613346386859	140.0	0.0492404863866483	0.07467717680939588	25	2.491274804235636
KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01212: Fatty acid metabolism - Pseudomonas aeruginosa PAO1	0.240530988180825	89.5	0.240530988180825	0.5195578862782511	44.0	0.5284910379201196	0.20145830620745708	25	-1.4293778954080956
KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00312: beta-Lactam resistance - Pseudomonas aeruginosa PAO1	0.240530988180825	89.5	0.240530988180825	0.27007362482865804	69.0	0.2802545648056822	0.14296784512019456	25	-0.27784972621963494
KEGG-Module-M00208: Glycine betaine/proline transport system	KEGG-Module-M00208: Glycine betaine/proline transport system	0.243040400169427	86.0	0.243040400169427	0.622692602607046	24.0	0.6353396276285422	0.19663561811052144	25	-1.995056802163984
KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	0.243040400169427	86.0	0.243040400169427	0.10862699261396101	91.0	0.11033207243299299	0.043051019304728134	25	3.082582709530855
KEGG-Module-M00254: ABC-2 type transport system	KEGG-Module-M00254: ABC-2 type transport system	0.243040400169427	86.0	0.243040400169427	0.329049549448662	62.0	0.33918658565658094	0.133220172996637	25	-0.7217089073257776
KEGG-Module-M00083: Fatty acid biosynthesis, elongation	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.243040400169427	86.0	0.243040400169427	0.20935667544828798	79.0	0.22645570740296644	0.12742376716545503	25	0.1301538412761407
KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02060: Phosphotransferase system (PTS) - Pseudomonas aeruginosa PAO1	0.243040400169427	86.0	0.243040400169427	0.47147008656689293	47.0	0.48227368113212454	0.07377639775811112	25	-3.2426804267004994
KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00040: Pentose and glucuronate interconversions - Pseudomonas aeruginosa PAO1	0.26016853022200603	82.5	0.26016853022200603	0.5684380279526949	36.0	0.5562412856009642	0.19757990077705043	25	-1.4984963258638706
KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA	0.26016853022200603	82.5	0.26016853022200603	0.22617837338262498	76.0	0.34884376552705404	0.23065683454007765	25	-0.3844465978294707
KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00410: beta-Alanine metabolism - Pseudomonas aeruginosa PAO1	0.26798658934396496	81.0	0.26798658934396496	0.730767563819183	14.0	0.7101132915951489	0.1539905643690142	25	-2.8711285270160887
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00240: Iron complex transport system	0.270459770114943	80.0	0.270459770114943	0.0950888192267503	95.0	0.11067903398849303	0.09447321854288385	25	1.6912807522686581
KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	0.272888214466363	79.0	0.272888214466363	0.0324691850890763	116.0	0.053377436377214024	0.0633656241244442	25	3.464193419101344
KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	0.273451919668504	78.0	0.273451919668504	0.23598123557103	74.0	0.2894349551031047	0.18653947914585547	25	-0.08568178440180757
KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.293846386452979	76.5	0.293846386452979	0.0014076177942879	162.5	0.00826385843118364	0.019040369124733218	25	14.99879157546515
KEGG-Module-M00332: Type III secretion system	KEGG-Module-M00332: Type III secretion system	0.293846386452979	76.5	0.293846386452979	0.0148158184165644	129.0	0.06744826460503953	0.11617266780859538	25	1.94880711718655
