pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.0012492423234428801	159.0	0.0012492423234428801	0.00376559714795009	142.0	0.06780094093090355	0.17775030504932152	25	-0.37441116395830737
KEGG-Module-M00335: Sec (secretion) system	KEGG-Module-M00335: Sec (secretion) system	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0018830627052484766	0.0014302242880508103	25	-0.4431615286504485
KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0014107676097670247	0.00033915045846511074	25	-0.4762643903097099
KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.0012492423234428801	159.0	0.0012492423234428801	0.00334044908285895	146.0	0.010682894317233562	0.013423602515879833	25	-0.7027660408322487
KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0054823742013596485	0.012558776872263417	25	-0.3370656172151459
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0013769804197644217	0.00024637677167774094	25	-0.5184664749509018
KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0013769804197644217	0.00024637677167774094	25	-0.5184664749509018
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	0.0012492423234428801	159.0	0.0012492423234428801	0.00130199305090099	162.0	0.0014214871858957325	0.0003702784032845989	25	-0.46517663715986063
KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0033448125717452397	144.5	0.008736570845847821	0.013328834258064887	25	-0.539240028937022
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0017963435374149699	150.0	0.002942484123404866	0.0028337519157727157	25	-0.4916994465243377
KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00161970481119417	153.0	0.0030387128291938905	0.003972826496289699	25	-0.37494286643348285
KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00222884574804811	149.0	0.002723138848133751	0.0018282113773686927	25	-0.6421626010179076
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0268887254838724	116.0	0.03910963487390876	0.03587963933188159	25	-1.0468473401208764
KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00232053605756028	148.0	0.008366921983726308	0.015476243999762775	25	-0.44053273578516033
KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.0029097128165101803	142.0	0.0029097128165101803	0.0029008559527623897	147.0	0.0036257124322378203	0.0027134288586450725	25	-0.2638726323877783
KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	0.0031101193899381197	141.0	0.0031101193899381197	0.0033448125717452397	144.5	0.007756886720510885	0.009506637723641187	25	-0.48879188054228095
KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.0038691361981730297	139.5	0.0038691361981730297	0.0284300756249188	115.0	0.07393828618336538	0.08282135264603255	25	-0.8460275973112705
KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	0.0038691361981730297	139.5	0.0038691361981730297	0.012666291924302001	129.0	0.024314931362898428	0.041744072438253975	25	-0.48978918372106445
KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	0.0047775588007237	138.0	0.0047775588007237	0.0100318043501353	131.0	0.020711466968965433	0.028596127126983655	25	-0.5572051102404809
KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.007166415378816429	136.0	0.007166415378816429	0.0066787419726659	138.0	0.02200363236065577	0.0633014788703351	25	-0.23438973696383086
KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	0.007166415378816429	136.0	0.007166415378816429	0.004696009781038121	141.0	0.00965400225384556	0.019913451716200816	25	-0.12491992400319656
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00034: Methionine salvage pathway	0.007166415378816429	136.0	0.007166415378816429	0.0708904152932944	98.0	0.0787325190594938	0.06694840795543669	25	-1.0689739437615065
KEGG-Module-M00331: Type II general secretion pathway	KEGG-Module-M00331: Type II general secretion pathway	0.00745544379742368	134.0	0.00745544379742368	0.0418101571468155	107.0	0.07912960917912329	0.07999481266402085	25	-0.8959851644722509
KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	0.0100735674734514	133.0	0.0100735674734514	0.0567014820865912	101.0	0.08648876791462186	0.08028694902690217	25	-0.9517761151387832
KEGG-Module-M00436: Sulfonate transport system	KEGG-Module-M00436: Sulfonate transport system	0.0114770797962649	132.0	0.0114770797962649	0.016221404575267998	126.0	0.07393479929791426	0.11432747239823218	25	-0.5463054346560987
KEGG-Module-M00332: Type III secretion system	KEGG-Module-M00332: Type III secretion system	0.0116711555726561	131.0	0.0116711555726561	0.00979237083534525	132.0	0.07318352409878823	0.11258016699979617	25	-0.5463872559919324
KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	0.0119850060786168	130.0	0.0119850060786168	0.007644464548230241	135.0	0.010832508031096408	0.009593855758556044	25	0.12012876538117274
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00188: NitT/TauT family transport system	0.0125456750002062	129.0	0.0125456750002062	0.0209877054269984	119.0	0.055439211396594905	0.10801299584583708	25	-0.3971145884853434
KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.0126313114515171	127.5	0.0126313114515171	0.016970805973813	124.0	0.01890170181476466	0.012519366660621346	25	-0.5008552375872625
KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	0.0126313114515171	127.5	0.0126313114515171	0.0195401078351561	121.0	0.023580271344052172	0.016765942944297188	25	-0.653047665073874
KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.0154302952390691	126.0	0.0154302952390691	0.0314209827357238	112.0	0.07060566522840395	0.07390548789152997	25	-0.7465666158691078
KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	0.0157404532753803	125.0	0.0157404532753803	0.0166804299405492	125.0	0.021548567803904697	0.01700178732707335	25	-0.34161787915530845
KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.016257145998241	123.0	0.016257145998241	0.0104006737278528	130.0	0.0132477548941758	0.00810138882819359	25	0.3714660742602847
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	0.016257145998241	123.0	0.016257145998241	0.328461544642606	59.0	0.3633128677264948	0.252695453174293	25	-1.3734149838021708
KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.016257145998241	123.0	0.016257145998241	0.0138004246284501	128.0	0.031129851671456255	0.0369960037703258	25	-0.40200843760169935
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.00748389694041868	136.0	0.01246937665886774	0.012064187323085094	25	0.40413165083524877
KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0074745412260753905	137.0	0.022164789449268158	0.028373872420872866	25	-0.16987081565893936
KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.00544081902033063	140.0	0.010064653477439843	0.009868730754322467	25	0.7377081512841192
KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0336097687091065	111.0	0.03666010741975716	0.018308405322257332	25	-1.0549914360124015
KEGG-Module-M00616: Sulfate-sulfur assimilation	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.020789708205988997	117.0	0.020789708205988997	0.067841547463177	99.0	0.10714043467663695	0.1417106699438011	25	-0.6093452702248354
KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	0.0211375768582306	116.0	0.0211375768582306	0.0395037635907444	108.0	0.06124017679149403	0.05730569434836559	25	-0.6998013092639055
KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	0.0221734892787524	114.5	0.0221734892787524	0.0202767557190849	120.0	0.02614954672467546	0.026520779809206807	25	-0.14992234295247814
KEGG-Module-M00210: Putative ABC transport system	KEGG-Module-M00210: Putative ABC transport system	0.0221734892787524	114.5	0.0221734892787524	0.016145321541653	127.0	0.03453436266115365	0.037694333028984	25	-0.327923918242477
KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	0.0273876827195992	113.0	0.0273876827195992	0.0171741254641391	123.0	0.02523219813931008	0.020967292225340647	25	0.10280223870224132
KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	0.0279453343705022	112.0	0.0279453343705022	0.0374464024784612	110.0	0.06352137939799234	0.07412199087568283	25	-0.479966128907117
KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.0321132113211321	110.5	0.0321132113211321	0.0801441955507576	95.0	0.09889779422984546	0.07472388871286857	25	-0.8937514369111261
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00240: Iron complex transport system	0.0321132113211321	110.5	0.0321132113211321	0.289801181277142	67.0	0.286142441584977	0.19807865502888122	25	-1.2824664536762211
KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	0.0348895889405432	109.0	0.0348895889405432	0.0065893790127628605	139.0	0.04895825143989121	0.1333403309592618	25	-0.10550943137861474
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	0.0358552725677724	108.0	0.0358552725677724	0.25606939060230804	73.0	0.32101233143157853	0.1906430099798334	25	-1.4957645648480404
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	0.0400431760741365	106.5	0.0400431760741365	0.0235861491463396	117.0	0.03518875021778024	0.03818349537497162	25	0.12713414025312678
KEGG-Module-M00258: Putative ABC transport system	KEGG-Module-M00258: Putative ABC transport system	0.0400431760741365	106.5	0.0400431760741365	0.24226036667897102	75.0	0.28369705037574855	0.15217696021773028	25	-1.601121969797526
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0426161015587337	105.0	0.0426161015587337	0.0579323606872622	100.0	0.08974437182376872	0.10609131934817553	25	-0.44422362314457814
KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0447197690297644	104.0	0.0447197690297644	0.0716873681743614	97.0	0.10006493057628191	0.11748835310852446	25	-0.47106934502175685
KEGG-Module-M00529: Denitrification, nitrate => nitrogen	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0453421817814916	102.5	0.0453421817814916	0.529978070175439	36.0	0.4675986824263131	0.2996368448000458	25	-1.4092275632077302
KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0453421817814916	102.5	0.0453421817814916	0.0518613120568976	103.0	0.058561653736291096	0.03185774721679207	25	-0.4149531310183656
KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0496802225536308	101.0	0.0496802225536308	0.0726477262808763	96.0	0.06716313466049026	0.024032300346086544	25	-0.7274755997174613
KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	0.0620623204741301	100.0	0.0620623204741301	0.0308186966119589	113.0	0.06484399065866255	0.07624969443016048	25	-0.03648106664978527
KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	0.0701535907015359	99.0	0.0701535907015359	0.037651222813522005	109.0	0.05650824310021551	0.051716453025547164	25	0.26384925498621864
KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0719610106451199	96.5	0.0719610106451199	0.0301881549698317	114.0	0.04044479092015764	0.029308876470701562	25	1.075313131039576
KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	0.0719610106451199	96.5	0.0719610106451199	0.205007097690025	78.0	0.24018405030475395	0.1579290051969122	25	-1.0651814050869683
KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	0.0719610106451199	96.5	0.0719610106451199	0.685824135393672	16.0	0.6029845326097965	0.2481738478815379	25	-2.139723933434569
KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0719610106451199	96.5	0.0719610106451199	0.0493208698132666	105.0	0.09441497730543646	0.1011325801432015	25	-0.2220250549182296
KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.0834721007027744	93.5	0.0834721007027744	0.0985486996050376	91.0	0.15239121677981954	0.14117372916196383	25	-0.4881865520317635
KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.0834721007027744	93.5	0.0834721007027744	0.008899225486539259	133.0	0.034053131619222105	0.04572603326327666	25	1.080762216985078
KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	0.0875384784520668	92.0	0.0875384784520668	0.135355782200241	89.0	0.176325338721254	0.1066643371949291	25	-0.8323949935293667
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	0.0884216001899263	91.0	0.0884216001899263	0.0222722108611679	118.0	0.05928087000686598	0.1015892435417483	25	0.2868485793093329
KEGG-Module-M00083: Fatty acid biosynthesis, elongation	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0954460141960142	90.0	0.0954460141960142	0.150836028952758	87.0	0.15834195043005653	0.10864518247468516	25	-0.5789114142147754
KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	0.10266307464759	89.0	0.10266307464759	0.0894767070955382	92.0	0.09811724037715198	0.04531624774669159	25	0.10031356293769703
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	0.108557045383173	88.0	0.108557045383173	0.0474373215800098	106.0	0.07064554742589099	0.06932962005964656	25	0.546829737775362
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00324: Dipeptide transport system	0.11176093740312901	87.0	0.11176093740312901	0.45435044738735103	46.0	0.46960498634085696	0.26052358815421567	25	-1.3735571948514078
KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.11898030911631201	86.0	0.11898030911631201	0.0545781015863174	102.0	0.07181019486215125	0.057699628571077764	25	0.8175115754177493
KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	0.124540562926511	84.5	0.124540562926511	0.0511917098445596	104.0	0.05952842417156165	0.04463190703983587	25	1.4566291934808715
KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	0.124540562926511	84.5	0.124540562926511	0.14020518633514903	88.0	0.1896816477777358	0.15579148579318527	25	-0.41812994156625627
KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	0.130176062298967	81.5	0.130176062298967	0.0872405568015949	93.0	0.11021564362012404	0.06122024496515678	25	0.326042777029124
KEGG-Module-M00200: Putative sorbitol/mannitol transport system	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.130176062298967	81.5	0.130176062298967	0.18230702846780703	81.0	0.20927150629713073	0.09671628729835775	25	-0.81780893588444
KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.130176062298967	81.5	0.130176062298967	0.0849951148091894	94.0	0.14924824143095938	0.1804361636343058	25	-0.1057004247255357
KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	0.130176062298967	81.5	0.130176062298967	0.15335530263860098	85.0	0.1981032394513225	0.16570051893084176	25	-0.40993943525732823
KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	0.13414973044074302	79.0	0.13414973044074302	0.38087231653060294	53.0	0.3666576745082746	0.1285852840640048	25	-1.8082002599286406
KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	0.15067694001100698	78.0	0.15067694001100698	0.33578924542479205	58.0	0.36395412572434915	0.18675833036590628	25	-1.1419955687945957
KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	0.17093115840668	77.0	0.17093115840668	0.10309564508288	90.0	0.1217715380134074	0.06957413235791184	25	0.7065789931864276
