pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0013283138626537289	0.00027223394970221415	25	-0.2904543658031701
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	0.0012492423234428801	159.0	0.0012492423234428801	0.00130987443807162	161.5	0.0013283138626537289	0.00027223394970221415	25	-0.2904543658031701
KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0037370128536815704	142.0	0.012967196045313538	0.01827994724325858	25	-0.6246224903462038
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00130987443807162	161.5	0.0023059473282754676	0.002161612162384742	25	-0.35011713322726146
KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00132924335378323	151.5	0.0035615964400340016	0.005959515615010706	25	-0.33768962029949245
KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.00133956880152188	150.0	0.0016386159947026637	0.0007354820631464058	25	-0.12167002345060646
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0229637394207625	115.0	0.036502470108489705	0.04529915017912162	25	-0.7716113899586479
KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	0.00154912987483214	145.5	0.00154912987483214	0.0021862871927555	148.0	0.013261408585585338	0.02944006050432123	25	-0.3978347364141477
KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.0029097128165101803	142.0	0.0029097128165101803	0.00267985982271697	145.0	0.003053099140539203	0.001652832218940486	25	-0.08675189313585487
KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	0.0031101193899381197	141.0	0.0031101193899381197	0.0026722325000395303	146.0	0.007543904508662123	0.009169308790867366	25	-0.48354627593522154
KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.0038691361981730297	139.5	0.0038691361981730297	0.0140240703264699	126.0	0.04156576304085056	0.047341599295871485	25	-0.7962685545767977
KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	0.0038691361981730297	139.5	0.0038691361981730297	0.00751730183026545	135.0	0.03559145426565964	0.08424771020535049	25	-0.3765362641924001
KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	0.0047775588007237	138.0	0.0047775588007237	0.00451796157059315	140.0	0.010791722345844586	0.012064273967489549	25	-0.4985101930980411
KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.007166415378816429	136.0	0.007166415378816429	0.00878013300083126	132.0	0.047743040007486186	0.12513294932217295	25	-0.32426810722889093
KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	0.007166415378816429	136.0	0.007166415378816429	0.007145273127008291	136.0	0.01234408490495133	0.018008144381212274	25	-0.28751821489929386
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00034: Methionine salvage pathway	0.007166415378816429	136.0	0.007166415378816429	0.0657726754600228	97.0	0.08315205146031499	0.06513421184728353	25	-1.1666009908841415
KEGG-Module-M00331: Type II general secretion pathway	KEGG-Module-M00331: Type II general secretion pathway	0.00745544379742368	134.0	0.00745544379742368	0.0291935377730982	108.0	0.0527077444580013	0.06765198873473331	25	-0.6688983059761044
KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	0.0100735674734514	133.0	0.0100735674734514	0.0210837491863745	118.0	0.034951470243473885	0.0287829971307989	25	-0.8643263471475728
KEGG-Module-M00436: Sulfonate transport system	KEGG-Module-M00436: Sulfonate transport system	0.0114770797962649	132.0	0.0114770797962649	0.00511666397545616	139.0	0.008518413113332	0.008714528240409858	25	0.3395096787010641
KEGG-Module-M00332: Type III secretion system	KEGG-Module-M00332: Type III secretion system	0.0116711555726561	131.0	0.0116711555726561	0.0110656408577509	129.5	0.03668271865814633	0.05554661654588356	25	-0.45028058666417164
KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	0.0119850060786168	130.0	0.0119850060786168	0.00673320185661069	137.0	0.007898940669217716	0.005420158370955012	25	0.753864579178179
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00188: NitT/TauT family transport system	0.0125456750002062	129.0	0.0125456750002062	0.00877778767102959	133.0	0.01476712112136565	0.013826852961673665	25	-0.16066173028070987
KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.0126313114515171	127.5	0.0126313114515171	0.013804753409529	127.0	0.02211757207857265	0.024558764806626873	25	-0.3862678233921521
KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	0.0126313114515171	127.5	0.0126313114515171	0.0155465546415261	121.5	0.022328159515623943	0.016970710172775016	25	-0.5713872881797752
KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.0154302952390691	126.0	0.0154302952390691	0.0208584905030989	119.0	0.05057500863743725	0.058617600873905086	25	-0.5995590552054407
KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	0.0157404532753803	125.0	0.0157404532753803	0.0143410852713178	124.0	0.016974988942603166	0.014133269032495942	25	-0.08734961914220676
KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.016257145998241	123.0	0.016257145998241	0.0140833333333333	125.0	0.016206296246489445	0.010801997437080454	25	0.004707439716380739
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	0.016257145998241	123.0	0.016257145998241	0.22510940427799198	73.0	0.2784569143357782	0.19722856388461366	25	-1.329420866700293
KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.016257145998241	123.0	0.016257145998241	0.0110656408577509	129.5	0.030192125866299584	0.0400692902624778	25	-0.3477720662576287
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.00616106257063348	138.0	0.012004696350186543	0.015026054115881642	25	0.35539604784871526
KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.00767121214986855	134.0	0.023948722589497862	0.03066253868375346	25	-0.2153711426140034
KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0039142115990365	141.0	0.008703285470614613	0.00830311467686498	25	1.0407674063800856
KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0241049778918842	114.0	0.03774189645809392	0.0306133237057225	25	-0.6662785150816324
KEGG-Module-M00616: Sulfate-sulfur assimilation	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.020789708205988997	117.0	0.020789708205988997	0.0818804198995892	94.0	0.1236955686314262	0.0954173533244903	25	-1.078481605704157
KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	0.0211375768582306	116.0	0.0211375768582306	0.0275782073503663	110.0	0.06301990159192357	0.06756351398986156	25	-0.6198955954241477
KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	0.0221734892787524	114.5	0.0221734892787524	0.0227508312803737	116.0	0.04599716075350857	0.056387286623862776	25	-0.422500760387256
KEGG-Module-M00210: Putative ABC transport system	KEGG-Module-M00210: Putative ABC transport system	0.0221734892787524	114.5	0.0221734892787524	0.0155465546415261	121.5	0.024266470034241715	0.024355214079996444	25	-0.08593563368462989
KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	0.0273876827195992	113.0	0.0273876827195992	0.0111984578777748	128.0	0.017554984901084966	0.015612082049397133	25	0.6298133578470353
KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	0.0279453343705022	112.0	0.0279453343705022	0.0273675103706826	111.0	0.05082609068487494	0.057537199010520824	25	-0.3976689291077401
KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.0321132113211321	110.5	0.0321132113211321	0.13040983907034698	88.0	0.16677966698191063	0.11329303768859951	25	-1.1886560587326347
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00240: Iron complex transport system	0.0321132113211321	110.5	0.0321132113211321	0.047699689528648	103.0	0.08250687216477454	0.1247468122904263	25	-0.4039675236455713
KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	0.0348895889405432	109.0	0.0348895889405432	0.0107789778042351	131.0	0.0513438975089141	0.09541157507602842	25	-0.1724561045686473
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	0.0358552725677724	108.0	0.0358552725677724	0.24693911894237	69.0	0.29153542125591253	0.208377442522832	25	-1.227004927177399
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	0.0400431760741365	106.5	0.0400431760741365	0.0340371772395831	107.0	0.0555908360555327	0.0867604359348504	25	-0.17920218834620827
KEGG-Module-M00258: Putative ABC transport system	KEGG-Module-M00258: Putative ABC transport system	0.0400431760741365	106.5	0.0400431760741365	0.174867572389186	81.0	0.19406032310266327	0.12462712614823039	25	-1.2358236267547416
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0426161015587337	105.0	0.0426161015587337	0.0474928583041085	104.0	0.06780331536917378	0.05240533380115532	25	-0.4806230966109179
KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0447197690297644	104.0	0.0447197690297644	0.0747937255626366	95.0	0.09940653176696396	0.08024767724703542	25	-0.6814747119577201
KEGG-Module-M00529: Denitrification, nitrate => nitrogen	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0453421817814916	102.5	0.0453421817814916	0.4763671875	39.0	0.4373317313950442	0.2684324405157867	25	-1.4602912705347901
KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0453421817814916	102.5	0.0453421817814916	0.0345717736907731	105.0	0.051300324997012765	0.03893555849231667	25	-0.15302575450913103
KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0496802225536308	101.0	0.0496802225536308	0.0623596945539392	100.0	0.0614026523288719	0.017395577750256134	25	-0.6738741272947084
KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	0.0620623204741301	100.0	0.0620623204741301	0.0257454501137472	113.0	0.06879993243284847	0.07864149771927148	25	-0.08567502087472692
KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	0.0701535907015359	99.0	0.0701535907015359	0.0155561937583764	120.0	0.03849442890942653	0.04690220996633573	25	0.6750036259449794
KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0719610106451199	96.5	0.0719610106451199	0.027891156462585	109.0	0.041461842860377275	0.027255677940323894	25	1.1190023543542127
KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	0.0719610106451199	96.5	0.0719610106451199	0.216912614592642	74.0	0.21602998463957934	0.1341329492021253	25	-1.0740759436919673
KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	0.0719610106451199	96.5	0.0719610106451199	0.6069233617178821	22.0	0.5773103579782903	0.24328197670576562	25	-2.0772165459028598
KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0719610106451199	96.5	0.0719610106451199	0.0343185920577617	106.0	0.07879114912305286	0.08158385993231969	25	-0.08371923666763395
KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.0834721007027744	93.5	0.0834721007027744	0.0654937219035808	98.0	0.10651482638975718	0.09670460347829153	25	-0.23827951160727792
KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.0834721007027744	93.5	0.0834721007027744	0.0144422401953304	123.0	0.03736665715424561	0.04620289255482379	25	0.9978908462023375
KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	0.0875384784520668	92.0	0.0875384784520668	0.161808836039167	82.0	0.17549457639040825	0.11046980136745342	25	-0.7962003810052567
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	0.0884216001899263	91.0	0.0884216001899263	0.0268132952043063	112.0	0.05486388970324518	0.05886718990274543	25	0.570057965092641
KEGG-Module-M00083: Fatty acid biosynthesis, elongation	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0954460141960142	90.0	0.0954460141960142	0.14491015779190802	84.0	0.1443753756017429	0.06267337172397668	25	-0.7807041501009593
KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	0.10266307464759	89.0	0.10266307464759	0.0857625038355324	90.0	0.08356865146106879	0.04026064432902904	25	0.47427018381704356
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	0.108557045383173	88.0	0.108557045383173	0.08218390804597701	92.0	0.10834318573694976	0.07728579493892257	25	0.0027671274700900397
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00324: Dipeptide transport system	0.11176093740312901	87.0	0.11176093740312901	0.40213268353132003	47.0	0.38362420527021734	0.23244007248903242	25	-1.1696058470293074
KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.11898030911631201	86.0	0.11898030911631201	0.0589363557105493	101.0	0.08767300206419092	0.058212055010034354	25	0.5378148400142284
KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	0.124540562926511	84.5	0.124540562926511	0.08426030161566701	91.0	0.08460374838072635	0.04949970133995361	25	0.8068092021708769
KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	0.124540562926511	84.5	0.124540562926511	0.131834369946324	87.0	0.17593427413633445	0.13230691553008833	25	-0.38844312108640944
KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	0.130176062298967	81.5	0.130176062298967	0.0728234560657181	96.0	0.0921160638703586	0.05759596344887441	25	0.6608101705320496
KEGG-Module-M00200: Putative sorbitol/mannitol transport system	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.130176062298967	81.5	0.130176062298967	0.189626504141272	80.0	0.2207388314063569	0.10176164764025758	25	-0.8899499094938265
KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.130176062298967	81.5	0.130176062298967	0.0627362311015119	99.0	0.10188044966071541	0.11561860390692888	25	0.2447323500033706
KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	0.130176062298967	81.5	0.130176062298967	0.0821443527159608	93.0	0.1298192166266004	0.1168805712847371	25	0.0030530794677352865
KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	0.13414973044074302	79.0	0.13414973044074302	0.34304415134064004	57.0	0.3228182824712752	0.12796934944554178	25	-1.4743261011170596
KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	0.15067694001100698	78.0	0.15067694001100698	0.475009022013713	40.0	0.48022246066123897	0.23277922179685243	25	-1.4156998984120155
KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	0.17093115840668	77.0	0.17093115840668	0.147911081701675	83.0	0.16664164694117323	0.08916107736656075	25	0.0481096863362434
