pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0302000203066301	110.0	0.03370815054991755	0.01853631098551131	25	-0.8827675563371747
KEGG-Module-M00616: Sulfate-sulfur assimilation	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.020789708205988997	117.0	0.020789708205988997	0.0794875118831562	94.0	0.137788729622542	0.1364603847574847	25	-0.8573845195034577
KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	0.0211375768582306	116.0	0.0211375768582306	0.0187790024953318	118.0	0.038550126763456906	0.04830312523289557	25	-0.3604849545711785
KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	0.0221734892787524	114.5	0.0221734892787524	0.0232237817661195	114.0	0.04750236562274478	0.05979050196666746	25	-0.4236270897694243
KEGG-Module-M00210: Putative ABC transport system	KEGG-Module-M00210: Putative ABC transport system	0.0221734892787524	114.5	0.0221734892787524	0.0135112177084895	124.0	0.022257754815111826	0.020708781439524176	25	-0.004069072659128021
KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	0.0273876827195992	113.0	0.0273876827195992	0.0111034897808473	125.0	0.015690723479225666	0.016325157276327384	25	0.7164990230957798
KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	0.0279453343705022	112.0	0.0279453343705022	0.0162030770619022	120.0	0.03472206472456626	0.04286609504148314	25	-0.15809068559909548
KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.0321132113211321	110.5	0.0321132113211321	0.137063189129693	81.0	0.17984946241129268	0.13655970889606714	25	-1.081843629313824
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00240: Iron complex transport system	0.0321132113211321	110.5	0.0321132113211321	0.0803861857087033	93.0	0.11655811991830517	0.1126402673665683	25	-0.7496866846237296
KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	0.0348895889405432	109.0	0.0348895889405432	0.0065405007933743604	133.0	0.04131001678222546	0.08774223448669143	25	-0.07317374442585119
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	0.0358552725677724	108.0	0.0358552725677724	0.204360943204353	69.0	0.2805310314969554	0.20884463075794518	25	-1.1715683474418204
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	0.0400431760741365	106.5	0.0400431760741365	0.036656255422522994	106.0	0.05350684529128154	0.04626017825927308	25	-0.2910423116332496
KEGG-Module-M00258: Putative ABC transport system	KEGG-Module-M00258: Putative ABC transport system	0.0400431760741365	106.5	0.0400431760741365	0.20606410900986102	68.0	0.2266066688510503	0.16560057139647033	25	-1.1265872527109546
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0426161015587337	105.0	0.0426161015587337	0.0403484275182498	104.0	0.058518996839556435	0.04946066773749828	25	-0.32152609352594846
KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0447197690297644	104.0	0.0447197690297644	0.0791154754927439	95.0	0.1155009137949162	0.09452171722230884	25	-0.7488347317969183
KEGG-Module-M00529: Denitrification, nitrate => nitrogen	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0453421817814916	102.5	0.0453421817814916	0.351105552140086	49.0	0.40864793619241374	0.3127961098617412	25	-1.1614778539653408
KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0453421817814916	102.5	0.0453421817814916	0.032395498392283	108.0	0.0467704123271951	0.043422694944824286	25	-0.03289133821653174
KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0496802225536308	101.0	0.0496802225536308	0.0536935329008384	99.0	0.05345749974016571	0.013781970422988827	25	-0.2740738131489732
KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	0.0620623204741301	100.0	0.0620623204741301	0.0321367377658212	109.0	0.07623575876834827	0.09422072736381296	25	-0.15042802885070616
KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	0.0701535907015359	99.0	0.0701535907015359	0.0140412097042207	123.0	0.030159391543566637	0.04054030119461319	25	0.9865294035675175
KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0719610106451199	96.5	0.0719610106451199	0.0325261654147567	107.0	0.04589210507012461	0.03509635594596557	25	0.7427809774647552
KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	0.0719610106451199	96.5	0.0719610106451199	0.11696079885313199	85.0	0.17948930490909892	0.1770443055458134	25	-0.6073524586542217
KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	0.0719610106451199	96.5	0.0719610106451199	0.6703908685030749	10.0	0.6081578246837939	0.2599845840073666	25	-2.0624177240581343
KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0719610106451199	96.5	0.0719610106451199	0.0211236269642473	116.0	0.08032611918628867	0.09660083450637978	25	-0.08659457844141417
KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.0834721007027744	93.5	0.0834721007027744	0.0424083428385204	103.0	0.07869469090694377	0.07059806548838139	25	0.06767054823360381
KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.0834721007027744	93.5	0.0834721007027744	0.0202132228619271	117.0	0.0555119697347367	0.07867673906476318	25	0.35537989119023056
KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	0.0875384784520668	92.0	0.0875384784520668	0.100020933241988	88.0	0.14777342239291666	0.1076978242211597	25	-0.5592958295717856
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	0.0884216001899263	91.0	0.0884216001899263	0.0564217881366702	97.0	0.08983623693444195	0.09918205655169196	25	-0.01426303097252647
KEGG-Module-M00083: Fatty acid biosynthesis, elongation	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0954460141960142	90.0	0.0954460141960142	0.12089566534370198	84.0	0.1494478538030348	0.08814400846074584	25	-0.6126546835122644
KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	0.10266307464759	89.0	0.10266307464759	0.0533739837398374	100.0	0.06070739490304338	0.02919183479195622	25	1.4372402434980711
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	0.108557045383173	88.0	0.108557045383173	0.0373240383322771	105.0	0.09002148535452602	0.08233024620034571	25	0.22513670107996286
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00324: Dipeptide transport system	0.11176093740312901	87.0	0.11176093740312901	0.386282284476307	42.0	0.400566036224935	0.21169333419764377	25	-1.364261656685742
KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.11898030911631201	86.0	0.11898030911631201	0.0546003859486741	98.0	0.07882896786626675	0.06854592032372694	25	0.5857582925492796
KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	0.124540562926511	84.5	0.124540562926511	0.0706988279080936	96.0	0.07143521828116092	0.048971350664321095	25	1.0844165808161152
KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	0.124540562926511	84.5	0.124540562926511	0.112387534228713	87.0	0.17548078026187894	0.1531470258645034	25	-0.3326229618095047
KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	0.130176062298967	81.5	0.130176062298967	0.048872406581407006	102.0	0.06178067550676704	0.03681470759579235	25	1.8578277883705656
KEGG-Module-M00200: Putative sorbitol/mannitol transport system	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.130176062298967	81.5	0.130176062298967	0.191491604327395	71.5	0.24247704812057816	0.1370773475421752	25	-0.8192526907996889
KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.130176062298967	81.5	0.130176062298967	0.0864367228207013	92.0	0.09644610668624337	0.10001092668392654	25	0.3372627044975137
KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	0.130176062298967	81.5	0.130176062298967	0.0935741135832571	90.0	0.14621629983682788	0.14056340575038698	25	-0.11411389367119629
KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	0.13414973044074302	79.0	0.13414973044074302	0.322049969620533	51.0	0.33615675514189275	0.141258165446754	25	-1.4300555586451704
KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	0.15067694001100698	78.0	0.15067694001100698	0.352064764516639	47.5	0.4054869039720036	0.23431899897705777	25	-1.0874490121304468
KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	0.17093115840668	77.0	0.17093115840668	0.156824359112516	79.0	0.1794355809679496	0.07799501839611647	25	-0.10903802237827345
