pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013032916176145511	0.00025483987773165567	25	-1.170102538573266
KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013349668538405802	0.00032436085103956086	25	-1.0169662061014508
KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00132445141065831	152.0	0.004590829347027067	0.005753461906773111	25	-0.6232293835220887
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00130431427027861	153.0	0.0021720827007505974	0.001845387391116326	25	-0.6323766362647676
KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013608742564856652	0.0004015943085086288	25	-0.8858975817058442
KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00256107171000788	144.0	0.006782342738547548	0.007911851846032738	25	-0.7302007192783072
KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00133654948791965	151.0	0.0015476546754229772	0.0005823097765180373	25	-0.9317237449045839
KEGG-Module-M00335: Sec (secretion) system	KEGG-Module-M00335: Sec (secretion) system	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.001627746882937862	0.0013772712208331265	25	-0.45208528557663286
KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0027669407682927544	0.004920569780902289	25	-0.35805567586496956
KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013591505635942574	0.0003972845678908789	25	-0.8911691076318439
KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.0010051028297510401	156.5	0.0010051028297510401	0.00208033285325652	147.5	0.006056541882740178	0.008191817324149555	25	-0.6166444945125238
KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013032916176145511	0.00025483987773165567	25	-1.170102538573266
KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00020: Citrate cycle (TCA cycle) - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013032916176145511	0.00025483987773165567	25	-1.170102538573266
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013601486908049285	0.00040821702900487895	25	-0.8697477954787743
KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.0010051028297510401	156.5	0.0010051028297510401	0.00125931445603577	161.5	0.0013350142176207097	0.00037422330145461114	25	-0.881589646041012
KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	0.0010051028297510401	156.5	0.0010051028297510401	0.0036236700702005705	142.0	0.013120391059871377	0.018246873701163718	25	-0.6639651497860518
KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	0.0015227488770853301	143.0	0.0015227488770853301	0.00159040861267433	150.0	0.012798770707041602	0.028882867405771073	25	-0.3904052070572195
KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.0017064501797326198	142.0	0.0017064501797326198	0.0153168503480278	124.0	0.0407508828617746	0.046276693921501334	25	-0.84371698523392
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.0018022533498984199	141.0	0.0018022533498984199	0.00208033285325652	147.5	0.04727254583308316	0.13538264810439124	25	-0.3358649954026854
KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	0.0026222284286800397	139.5	0.0026222284286800397	0.00821684696730278	133.0	0.035194684743301896	0.08356949432290856	25	-0.3897649085773265
KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.0026222284286800397	139.5	0.0026222284286800397	0.0025470219435736697	145.0	0.0032919410640604068	0.002178115234934549	25	-0.30747346358857436
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00034: Methionine salvage pathway	0.0030356373042103803	138.0	0.0030356373042103803	0.0640798786653185	98.0	0.08220117441919778	0.06403843215297571	25	-1.2362191648583134
KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	0.0035494135066735295	137.0	0.0035494135066735295	0.0204074591592058	119.0	0.03467368999103867	0.029875499565000574	25	-1.0417993652841715
KEGG-Module-M00436: Sulfonate transport system	KEGG-Module-M00436: Sulfonate transport system	0.004900349886915	136.0	0.004900349886915	0.00534302877015492	141.0	0.008159831497732702	0.008122794595932558	25	-0.4012758875436624
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00188: NitT/TauT family transport system	0.00494730679156909	135.0	0.00494730679156909	0.00711315386298971	134.0	0.014015939842761312	0.013496152425888652	25	-0.6719421035729077
KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.0050899206770498	133.5	0.0050899206770498	0.0099233404012396	131.0	0.04866310845862319	0.1270813500354293	25	-0.3428763368458512
KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	0.0050899206770498	133.5	0.0050899206770498	0.00545513234344739	139.0	0.00822376579282865	0.007335679906082743	25	-0.427205815398279
KEGG-Module-M00331: Type II general secretion pathway	KEGG-Module-M00331: Type II general secretion pathway	0.007306738917392059	132.0	0.007306738917392059	0.0261855368379372	113.0	0.05314574740870217	0.06927686233894498	25	-0.6616784730670612
KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.00764256319811875	131.0	0.00764256319811875	0.0168667625561394	122.0	0.02257279408967198	0.02450711200324141	25	-0.6092203312074672
KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	0.00833196384552177	130.0	0.00833196384552177	0.00641472453606255	135.0	0.012230417440250963	0.01701296665298549	25	-0.22914601987097175
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	0.00924814184132339	129.0	0.00924814184132339	0.00590691081380221	137.0	0.011600279799557077	0.014142717724997795	25	-0.166314424424677
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	0.00936801629118747	128.0	0.00936801629118747	0.225233128503665	73.0	0.2795454717944538	0.19928973863654026	25	-1.355701790527255
KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	0.00991330259622943	126.5	0.00991330259622943	0.0169109196223847	121.0	0.021989697350799888	0.016179507865613275	25	-0.7464006232375419
KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	0.00991330259622943	126.5	0.00991330259622943	0.00605580855957104	136.0	0.02323075134243007	0.030070542817725292	25	-0.4428735732149996
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	0.010411612952909	125.0	0.010411612952909	0.0208788181969159	118.0	0.03546412479404101	0.042854641064052144	25	-0.5845927353279565
KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	0.011227469011696002	123.5	0.011227469011696002	0.00540767553946763	140.0	0.007830116572251761	0.006689249485967347	25	0.5078824532664209
KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.011227469011696002	123.5	0.011227469011696002	0.011837891927952	128.0	0.01615673570205759	0.01119649780768878	25	-0.44025076189240153
KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0126986304950081	122.0	0.0126986304950081	0.0362273032510953	107.0	0.0513709130416215	0.03578123695583796	25	-1.0807978101579787
KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.0132716867410745	121.0	0.0132716867410745	0.0233149274167681	116.0	0.05090401461957615	0.05758291795498887	25	-0.653532839511848
KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.0140901074234408	120.0	0.0140901074234408	0.0116127728375101	129.0	0.030635842604764565	0.04108472762162282	25	-0.40272228000888033
KEGG-Module-M00332: Type III secretion system	KEGG-Module-M00332: Type III secretion system	0.0141228130151712	119.0	0.0141228130151712	0.00926186897156457	132.0	0.03577315668691229	0.055645254042345466	25	-0.3890779913641045
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	0.0143205906871502	118.0	0.0143205906871502	0.0366382425205955	106.0	0.05339841335598485	0.05576034336994071	25	-0.7008174682421473
KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	0.0180466956342658	117.0	0.0180466956342658	0.0269318477685105	112.0	0.06243238785155862	0.06539475488634612	25	-0.6787347440086542
KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	0.0181302681992337	116.0	0.0181302681992337	0.0279620893293511	111.0	0.03662769208753304	0.030348431849770596	25	-0.6095018016042618
KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	0.0185663279318868	115.0	0.0185663279318868	0.0111876075731497	130.0	0.01707959050406512	0.014918373697924397	25	0.09965814357020229
KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	0.0246889179155782	114.0	0.0246889179155782	0.0133828260331601	125.0	0.05044552766235324	0.09581213300949817	25	-0.2688240929175609
KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	0.0247572697012362	113.0	0.0247572697012362	0.0132323069626766	126.0	0.016784721593385378	0.013248136847934279	25	0.6017863643289543
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0266291818015956	112.0	0.0266291818015956	0.0470378019138919	103.0	0.0688677232940941	0.05280895985877378	25	-0.799836649035626
KEGG-Module-M00616: Sulfate-sulfur assimilation	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.0292244404879914	111.0	0.0292244404879914	0.0912514404399638	90.0	0.12153286935289355	0.09661639472886802	25	-0.9554116475153601
KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	0.0293446445403582	110.0	0.0293446445403582	0.0214531455632584	117.0	0.045790980166050516	0.05579789710706327	25	-0.29474830555236875
KEGG-Module-M00210: Putative ABC transport system	KEGG-Module-M00210: Putative ABC transport system	0.0306499814696536	109.0	0.0306499814696536	0.0166199057067654	123.0	0.024668324892979383	0.024963484043491767	25	0.23961625573789633
KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	0.0312157794049739	108.0	0.0312157794049739	0.0179010429753125	120.0	0.038081746687827094	0.046275386550706496	25	-0.14837190555566238
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00240: Iron complex transport system	0.0335011047773765	107.0	0.0335011047773765	0.0457631174588781	104.0	0.08227699341011661	0.12172352892869368	25	-0.40071043833533043
KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.035844822058352	105.5	0.035844822058352	0.126452701627026	88.0	0.16576780702804964	0.11390161935597884	25	-1.1406596824900874
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	0.035844822058352	105.5	0.035844822058352	0.0334939900731122	108.0	0.05621795421477778	0.08632929015939406	25	-0.23599327781810614
KEGG-Module-M00529: Denitrification, nitrate => nitrogen	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0373589382173468	103.0	0.0373589382173468	0.478277464321274	39.0	0.4376326501910154	0.27027513640620987	25	-1.4809860695882784
KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	0.0373589382173468	103.0	0.0373589382173468	0.0245610975467969	115.0	0.051056270224527064	0.057985653133286	25	-0.23621932783434438
KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0373589382173468	103.0	0.0373589382173468	0.0381712148384386	105.0	0.07639535659827291	0.07932291166662817	25	-0.49212034153492973
KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	0.0395642663272099	101.0	0.0395642663272099	0.0306852823409115	110.0	0.06858011651220502	0.07914340171572062	25	-0.36662374317973717
KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0396760183120085	100.0	0.0396760183120085	0.06095719019815599	101.0	0.061066194542595015	0.017153642488891084	25	-1.2469757513273965
KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	0.0397230108071795	99.0	0.0397230108071795	0.0756505762485385	94.0	0.12822992367644245	0.11560004834085806	25	-0.7656304139968148
KEGG-Module-M00082: Fatty acid biosynthesis, initiation	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.041739686957717	98.0	0.041739686957717	0.20138870396506303	78.0	0.2608557383537697	0.20799939000399892	25	-1.053445644200399
KEGG-Module-M00258: Putative ABC transport system	KEGG-Module-M00258: Putative ABC transport system	0.0419135455619926	97.0	0.0419135455619926	0.186292194092827	80.5	0.1952349044994773	0.12622946584507008	25	-1.2146241601439267
KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.0439388790396213	96.0	0.0439388790396213	0.0665852839353072	97.0	0.0868892248646208	0.057518144394686284	25	-0.7467269029104389
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	0.052707637173713	95.0	0.052707637173713	0.249085369213307	69.0	0.2919838990799247	0.20753000405237512	25	-1.152971894347502
KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0576049083472201	94.0	0.0576049083472201	0.0311041953495487	109.0	0.04073216212168576	0.026606385939477523	25	0.6341615228733195
KEGG-Module-M00083: Fatty acid biosynthesis, elongation	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0604621325207565	93.0	0.0604621325207565	0.145943669541963	83.0	0.1447992874740929	0.06405779758213283	25	-1.3165790604212086
KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0625163347446553	92.0	0.0625163347446553	0.0736146228402866	95.0	0.10038585736768521	0.08300315642039398	25	-0.45624195821214963
KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.0668202539474998	91.0	0.0668202539474998	0.0640346092510628	99.0	0.10643705732051421	0.0955263758202158	25	-0.4147210970043993
KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	0.0713513014024908	89.5	0.0713513014024908	0.164290055328564	82.0	0.17685176559125249	0.1141625230271645	25	-0.9241251979308331
KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	0.0713513014024908	89.5	0.0713513014024908	0.127257468432399	87.0	0.17606707756247894	0.1341555421704256	25	-0.7805549771992393
KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	0.0777432096393377	88.0	0.0777432096393377	0.080498739142617	92.0	0.08314493455518412	0.03825242666615839	25	-0.14121260758145013
KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.0838253412054593	87.0	0.0838253412054593	0.0618571794590242	100.0	0.0997521051669988	0.11428317732741454	25	-0.13936227828099548
KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.103323089575173	86.0	0.103323089575173	0.0129660886911155	127.0	0.03673482321826533	0.04552132347936242	25	1.4627928466775835
KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	0.10706990354702599	85.0	0.10706990354702599	0.601746461629784	22.0	0.5795763828502217	0.24248023854953699	25	-1.9486391226337647
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	0.11760501791440599	84.0	0.11760501791440599	0.0774581434849424	93.0	0.10871248821487069	0.07866383909693218	25	0.11304469501644372
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00324: Dipeptide transport system	0.143036236371427	82.0	0.143036236371427	0.40698480544189297	47.0	0.3836936598749094	0.23405300126405887	25	-1.0282176353379566
KEGG-Module-M00087: beta-Oxidation	KEGG-Module-M00087: beta-Oxidation	0.143036236371427	82.0	0.143036236371427	0.427634010565042	45.0	0.47338477779249616	0.25730673728420717	25	-1.2838705465227829
KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	0.143036236371427	82.0	0.143036236371427	0.12516542622294	89.0	0.15867330271087668	0.10445333769102425	25	-0.14970384561290445
KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	0.156481481481481	80.0	0.156481481481481	0.485588177548216	37.0	0.47758896410321483	0.23214821279311718	25	-1.3832003217181525
KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	0.16171271441665602	79.0	0.16171271441665602	0.403589328358974	48.0	0.40876692512072055	0.21956078984521668	25	-1.1252200854179375
KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	0.16469428820059198	77.5	0.16469428820059198	0.13914591699338	85.0	0.16521386472105554	0.10347338544045487	25	-0.005021354218303335
KEGG-Module-M00200: Putative sorbitol/mannitol transport system	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.16469428820059198	77.5	0.16469428820059198	0.186292194092827	80.5	0.21616883190350983	0.10289134712505422	25	-0.500280588613109
KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	0.165384323779411	76.0	0.165384323779411	0.144224109498681	84.0	0.1654471773234941	0.08942239815675074	25	-0.0007028836776766847
