pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00188: NitT/TauT family transport system	0.006542273149581911	135.0	0.006542273149581911	0.0100235996303973	131.0	0.014655618056190638	0.013531045281139567	25	-0.5996096190674659
KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	0.00756219795954895	133.0	0.00756219795954895	0.0055877928218353795	139.0	0.007843982236940777	0.007636999318323639	25	-0.03689725056223782
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00034: Methionine salvage pathway	0.00887065933818733	132.0	0.00887065933818733	0.0656470927716058	97.0	0.08319319214443112	0.06702814925730734	25	-1.1088256744332117
KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.00888538380651945	131.0	0.00888538380651945	0.0137989356273238	124.0	0.02196413844675591	0.026157135489003516	25	-0.500007145114754
KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	0.009736269363717829	130.0	0.009736269363717829	0.0156986465379031	121.0	0.021186328829687486	0.016122575526249964	25	-0.710187987479249
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	0.0103974406299988	128.0	0.0103974406299988	0.00476660555633902	141.0	0.012258941957972325	0.016558899319783188	25	-0.11241697241009001
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	0.0103974406299988	128.0	0.0103974406299988	0.0216723444826683	117.0	0.03563565049165807	0.04527069314533861	25	-0.5574955475197529
KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	0.0103974406299988	128.0	0.0103974406299988	0.006355318724874871	137.0	0.023314383447898268	0.030569913512195755	25	-0.42253776127780995
KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	0.0118354318402972	126.0	0.0118354318402972	0.00636280208014683	136.0	0.012682776120661914	0.018165085512262574	25	-0.04664686438127161
KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0122122432125529	125.0	0.0122122432125529	0.0332258571877949	107.0	0.04961672225689836	0.03823685019722511	25	-0.9782311788605419
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	0.013047205273190001	124.0	0.013047205273190001	0.23576043215409498	72.0	0.2806713814965722	0.19912632916459025	25	-1.343991913807512
KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.0139957626241365	123.0	0.0139957626241365	0.0123747130298449	127.0	0.015528622884420912	0.0109603728904736	25	-0.1398547545418573
KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	0.0154566316349608	122.0	0.0154566316349608	0.004922091160623271	140.0	0.007862871413071537	0.006533889103062222	25	1.1622113724474314
KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.015776089615656998	121.0	0.015776089615656998	0.0171095925082258	120.0	0.05044202108988978	0.059452124032135074	25	-0.5830898733827432
KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.0162027587060061	119.5	0.0162027587060061	0.0135254101640656	125.0	0.02952643611709124	0.040336870273154087	25	-0.33031014356987975
KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	0.0162027587060061	119.5	0.0162027587060061	0.0260651629072682	112.0	0.037575189597868916	0.032830143567333804	25	-0.6510002263020415
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	0.0173714217840599	118.0	0.0173714217840599	0.0351273196684547	105.0	0.05438223240157684	0.057989295765483805	25	-0.638235214429805
KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	0.0198465513191889	117.0	0.0198465513191889	0.0111040352579654	129.0	0.017826092697166757	0.016069039233880027	25	0.12573611854542005
KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	0.0204006720569179	116.0	0.0204006720569179	0.0290032607216196	111.0	0.06127704401528583	0.0659762043225446	25	-0.6195623464261667
KEGG-Module-M00332: Type III secretion system	KEGG-Module-M00332: Type III secretion system	0.0210206694713737	115.0	0.0210206694713737	0.0120864749994892	128.0	0.03661074940159287	0.0588514719085115	25	-0.26490552274469836
KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	0.0258673469387755	114.0	0.0258673469387755	0.0103654875426919	130.0	0.015989497181773196	0.014021669844917036	25	0.7044702853692638
KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	0.0289118701189835	113.0	0.0289118701189835	0.0100165955429113	132.0	0.05029626832295344	0.09853383009672295	25	-0.21702595121876975
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0326308060480801	112.0	0.0326308060480801	0.0501310316371706	103.0	0.06797922463148624	0.05325946603465897	25	-0.6637020836897409
KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.033326928522309	111.0	0.033326928522309	0.130459014123511	87.0	0.16636767289301072	0.11436761720289441	25	-1.163272853142338
KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	0.0339258936777439	110.0	0.0339258936777439	0.0227296347241327	116.0	0.046362933708505034	0.05754257211376189	25	-0.21613632435778254
KEGG-Module-M00210: Putative ABC transport system	KEGG-Module-M00210: Putative ABC transport system	0.0353395622021334	108.5	0.0353395622021334	0.0155704311523789	122.0	0.023531289911938206	0.023884680732037433	25	0.4943868592037032
KEGG-Module-M00616: Sulfate-sulfur assimilation	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.0353395622021334	108.5	0.0353395622021334	0.0860553493681095	93.0	0.12290110699312279	0.09843827100210696	25	-0.8895071388354153
KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	0.0371512624058449	107.0	0.0371512624058449	0.0194175996731818	119.0	0.03859306825903618	0.04736447759414015	25	-0.030440657776190982
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	0.0372896141215107	106.0	0.0372896141215107	0.0346581354333292	106.0	0.055642822393000425	0.08777901149356815	25	-0.20908424416279195
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00240: Iron complex transport system	0.0376084860173578	105.0	0.0376084860173578	0.0426912363972372	104.0	0.08079764583549337	0.12245209735423568	25	-0.35270249143381976
KEGG-Module-M00258: Putative ABC transport system	KEGG-Module-M00258: Putative ABC transport system	0.0397230057134592	104.0	0.0397230057134592	0.17696611652913197	81.0	0.19518613659643744	0.12695290400798218	25	-1.2245732549229713
KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0402308285859697	102.5	0.0402308285859697	0.0331857208634652	108.0	0.07751507358362901	0.08082080266097198	25	-0.46131990490195557
KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	0.0402308285859697	102.5	0.0402308285859697	0.0256440517939034	113.0	0.05078446429287861	0.058928521125399466	25	-0.1790921527531779
KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	0.0415862374434717	101.0	0.0415862374434717	0.031502964681619	109.0	0.06819961970262269	0.07948152062334864	25	-0.33483735653810565
KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	0.0417234893016694	100.0	0.0417234893016694	0.0869039470682181	92.0	0.1297191904728071	0.11736033500718553	25	-0.7497908144668305
KEGG-Module-M00529: Denitrification, nitrate => nitrogen	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0436741988259453	98.0	0.0436741988259453	0.474625267665953	40.0	0.4387428157232265	0.2688239106937652	25	-1.4696185911354052
KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0436741988259453	98.0	0.0436741988259453	0.0593417108145001	100.0	0.0597565147526286	0.017420912790646267	25	-0.923161496756835
KEGG-Module-M00082: Fatty acid biosynthesis, initiation	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.0436741988259453	98.0	0.0436741988259453	0.19278284767515302	79.0	0.26046329618350134	0.21020829391480536	25	-1.031306107481267
KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.0513285723991032	96.0	0.0513285723991032	0.062034700967822	98.0	0.08790266092635832	0.060626407532505255	25	-0.6032699283335513
KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0547806338391659	95.0	0.0547806338391659	0.0748197080377011	95.0	0.09852886297631493	0.08432332482383188	25	-0.5188152771317751
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	0.05881240401564499	94.0	0.05881240401564499	0.24503551310310998	70.0	0.2924517417246776	0.20940282211425795	25	-1.1157411125125634
KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.0659465118492434	92.0	0.0659465118492434	0.059510090145462005	99.0	0.10614458682400191	0.09900084061092623	25	-0.4060377136870699
KEGG-Module-M00083: Fatty acid biosynthesis, elongation	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0659465118492434	92.0	0.0659465118492434	0.14062608996057	84.0	0.14446691876869283	0.06426313432869331	25	-1.2218577220001903
KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0659465118492434	92.0	0.0659465118492434	0.0296015413820365	110.0	0.04114605441341662	0.028040072202532556	25	0.884464820799813
KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	0.0726321764515083	90.0	0.0726321764515083	0.161310484213387	82.0	0.1762459616176315	0.11163112016717523	25	-0.928180107939027
KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	0.0814453371011112	89.0	0.0814453371011112	0.0762924213117637	94.0	0.08261648680029715	0.042413738560353215	25	-0.027612508091439565
KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.0822909332578813	87.5	0.0822909332578813	0.0582029763091591	101.0	0.10112169820013676	0.11475765732486715	25	-0.1640915768169396
KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	0.0822909332578813	87.5	0.0822909332578813	0.125693035835024	88.0	0.17466898896582642	0.1339021282237529	25	-0.6898923634251706
KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	0.104295440074448	85.5	0.104295440074448	0.600279728723511	24.0	0.5810780805570769	0.24282514764668542	25	-1.9634813160964508
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	0.104295440074448	85.5	0.104295440074448	0.0908013831677849	90.0	0.10833801504812024	0.07920102134924356	25	-0.051041955075884174
KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.10518587801615499	84.0	0.10518587801615499	0.0141391357892482	123.0	0.03696791671895316	0.04715794866014678	25	1.4465845787489244
KEGG-Module-M00087: beta-Oxidation	KEGG-Module-M00087: beta-Oxidation	0.128373358709171	83.0	0.128373358709171	0.41948172012887003	46.0	0.476757498895167	0.25581629574939063	25	-1.361852805996726
KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	0.146057874452936	80.5	0.146057874452936	0.470540112841596	41.0	0.47832376216994754	0.23304159128320906	25	-1.4257793464567359
KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	0.146057874452936	80.5	0.146057874452936	0.123614065671496	89.0	0.15996121162924676	0.10613139621461185	25	-0.13100117092774655
KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	0.146057874452936	80.5	0.146057874452936	0.399103784384915	48.0	0.40708913321993867	0.21707581832783454	25	-1.2024888851174813
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00324: Dipeptide transport system	0.146057874452936	80.5	0.146057874452936	0.4139206269607729	47.0	0.38355282024891096	0.2342850652958274	25	-1.0137007474039992
KEGG-Module-M00193: Putative spermidine/putrescine transport system	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.164420848576717	78.0	0.164420848576717	0.259633849699142	67.5	0.2736303708461895	0.16358689126177284	25	-0.6675933592668787
KEGG-Module-M00200: Putative sorbitol/mannitol transport system	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.166808067029317	76.5	0.166808067029317	0.18974281020652	80.0	0.2182779751807735	0.10122925589074912	25	-0.5084489429321203
KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	0.166808067029317	76.5	0.166808067029317	0.13711307600280498	85.0	0.1655583741553912	0.10605566680395898	25	0.011783367278580342
