pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.0154302952390691	126.0	0.0154302952390691	0.016612252062488998	123.0	0.05145308578617543	0.05906428308220345	25	-0.6098912687549456
KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	0.0157404532753803	125.0	0.0157404532753803	0.0158710283299421	125.0	0.017022231079497914	0.013954189867886583	25	-0.0918561246659993
KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.016257145998241	123.0	0.016257145998241	0.0126790754170984	128.0	0.015638370499323463	0.010644316206528798	25	0.05813201025895919
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	0.016257145998241	123.0	0.016257145998241	0.23893598049011103	72.0	0.27939243522094265	0.19877622092634753	25	-1.3237764959833955
KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.016257145998241	123.0	0.016257145998241	0.0123847394011228	129.0	0.031293502765948486	0.04162301219674296	25	-0.36125104777698175
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.00539419087136929	139.0	0.012152537063077031	0.014451228813610646	25	0.3593022850599689
KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0076126126126126095	133.0	0.023667110354037745	0.03131573801883721	25	-0.20188614914657202
KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.00419321542706286	141.0	0.008313411866911034	0.00838518205442751	25	1.0770767613867127
KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	0.0173448965977318	119.5	0.0173448965977318	0.0243771308680829	114.0	0.0375726732248901	0.03191332267412815	25	-0.6338348668268498
KEGG-Module-M00616: Sulfate-sulfur assimilation	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.020789708205988997	117.0	0.020789708205988997	0.0876621825453702	90.0	0.12271541391124847	0.09604980658251977	25	-1.0611755435206578
KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	0.0211375768582306	116.0	0.0211375768582306	0.0325740318906606	109.0	0.06294297313122785	0.0672104771954519	25	-0.6220071336709122
KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	0.0221734892787524	114.5	0.0221734892787524	0.020329875962361	118.0	0.04559838246453842	0.05592810261052043	25	-0.4188394043852231
KEGG-Module-M00210: Putative ABC transport system	KEGG-Module-M00210: Putative ABC transport system	0.0221734892787524	114.5	0.0221734892787524	0.0186787680985105	119.0	0.025092132953932297	0.02331876802203683	25	-0.1251628590507742
KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	0.0273876827195992	113.0	0.0273876827195992	0.0115078307724191	130.0	0.018121135589146926	0.016880146966144847	25	0.5489612826853606
KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	0.0279453343705022	112.0	0.0279453343705022	0.0285793977089043	111.0	0.05065488955125184	0.057849468347119556	25	-0.39256290212527756
KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.0321132113211321	110.5	0.0321132113211321	0.131831221996583	87.0	0.1654052826521931	0.11577141980547158	25	-1.1513383143700666
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00240: Iron complex transport system	0.0321132113211321	110.5	0.0321132113211321	0.0446441802776972	104.0	0.08099338231136478	0.1251633685690748	25	-0.39053096404365967
KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	0.0348895889405432	109.0	0.0348895889405432	0.007623355952081759	132.0	0.051162970546520234	0.09645903477987477	25	-0.16870769693179966
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	0.0358552725677724	108.0	0.0358552725677724	0.24879378466681898	70.0	0.29212801789820675	0.20659268039843814	25	-1.2404735000106606
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	0.0400431760741365	106.5	0.0400431760741365	0.0353982862583307	106.0	0.05765249182070506	0.08889350609257471	25	-0.1980945124183764
KEGG-Module-M00258: Putative ABC transport system	KEGG-Module-M00258: Putative ABC transport system	0.0400431760741365	106.5	0.0400431760741365	0.178114450391107	81.0	0.1960642194452779	0.12659934434190354	25	-1.2324000900808734
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0426161015587337	105.0	0.0426161015587337	0.0485342523250933	102.0	0.06947827906796988	0.05416416829409779	25	-0.49593999788534227
KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0447197690297644	104.0	0.0447197690297644	0.0656942044919114	97.0	0.09964813161467587	0.08382804582258621	25	-0.6552504241976717
KEGG-Module-M00529: Denitrification, nitrate => nitrogen	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0453421817814916	102.5	0.0453421817814916	0.47772519083969506	39.0	0.43794439789600387	0.26786282316048443	25	-1.465683858186221
KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0453421817814916	102.5	0.0453421817814916	0.0333961397058824	108.0	0.050081773371720546	0.038460774513859874	25	-0.12323182905536563
KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0496802225536308	101.0	0.0496802225536308	0.0589033808449361	100.0	0.060296890332058595	0.017750800844021593	25	-0.5980951435215642
KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	0.0620623204741301	100.0	0.0620623204741301	0.0269741001982848	112.0	0.0691276094045374	0.08017195125438423	25	-0.08812669293764917
KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	0.0701535907015359	99.0	0.0701535907015359	0.0183859056322435	120.0	0.03858154645936961	0.04615643495901658	25	0.6840225912204847
KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0719610106451199	96.5	0.0719610106451199	0.031098009785102996	110.0	0.04114396872850271	0.027964440997726686	25	1.1020081509629458
KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	0.0719610106451199	96.5	0.0719610106451199	0.225038667317666	74.0	0.21779044504839273	0.13741567742419358	25	-1.0612285085427808
KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	0.0719610106451199	96.5	0.0719610106451199	0.60442206802611	23.0	0.5787113016969727	0.24367884535057394	25	-2.0795826175341787
KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0719610106451199	96.5	0.0719610106451199	0.0364977608038373	105.0	0.07818920075506348	0.08117843803008114	25	-0.0767222215785391
KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.0834721007027744	93.5	0.0834721007027744	0.0628419654714475	98.5	0.10882328429748554	0.09893247370205352	25	-0.25624734372921004
KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.0834721007027744	93.5	0.0834721007027744	0.0159266432007841	124.0	0.03652726829393007	0.04586183785660967	25	1.023614285925931
KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	0.0875384784520668	92.0	0.0875384784520668	0.156462342357034	82.0	0.1773313339023377	0.11494662195265828	25	-0.7811700241809005
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	0.0884216001899263	91.0	0.0884216001899263	0.03496500958243799	107.0	0.05446290058879928	0.05742539258507176	25	0.5913533730016656
KEGG-Module-M00083: Fatty acid biosynthesis, elongation	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0954460141960142	90.0	0.0954460141960142	0.145314808359477	84.0	0.1457771302553884	0.06285757586539713	25	-0.8007167849926792
KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	0.10266307464759	89.0	0.10266307464759	0.0803344893630085	94.0	0.08320714857515707	0.039972011640475535	25	0.48673872727315837
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	0.108557045383173	88.0	0.108557045383173	0.08081954146936099	93.0	0.10824683815016074	0.07803470686947553	25	0.003975246982488473
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00324: Dipeptide transport system	0.11176093740312901	87.0	0.11176093740312901	0.411953805118296	47.0	0.38543500607796366	0.23348144855283556	25	-1.1721448122372076
KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.11898030911631201	86.0	0.11898030911631201	0.0660897934491401	96.0	0.08775992705544595	0.05875311706044325	25	0.5313825652645384
KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00730: Thiamine metabolism - Pseudomonas aeruginosa PAO1	0.124540562926511	84.5	0.124540562926511	0.0861485316097358	91.0	0.08379623739681935	0.0488175232562207	25	0.8346250037275231
KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	0.124540562926511	84.5	0.124540562926511	0.128043303365696	88.0	0.17441835229064723	0.1330314879606602	25	-0.3749322068688429
KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	0.130176062298967	81.5	0.130176062298967	0.0722017804788174	95.0	0.09063389395920757	0.05873590136086321	25	0.6732197416503273
KEGG-Module-M00200: Putative sorbitol/mannitol transport system	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.130176062298967	81.5	0.130176062298967	0.18285667681600698	80.0	0.21726224449415008	0.10342883391779327	25	-0.841991337390504
KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.130176062298967	81.5	0.130176062298967	0.0628419654714475	98.5	0.09905772705972815	0.11482855418862177	25	0.2709982326183667
KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	0.130176062298967	81.5	0.130176062298967	0.0817628319637966	92.0	0.13070249248606994	0.11726743364880621	25	-0.004489142217262957
KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00340: Histidine metabolism - Pseudomonas aeruginosa PAO1	0.13414973044074302	79.0	0.13414973044074302	0.33817044100119203	57.0	0.3220792033519382	0.12881773426760257	25	-1.4588788879083638
KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	0.15067694001100698	78.0	0.15067694001100698	0.47009970932705	41.0	0.4794044078663147	0.23116376805645747	25	-1.4220544621639066
KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	0.17093115840668	77.0	0.17093115840668	0.14662627297035902	83.0	0.16636867947822967	0.09019387021934182	25	0.05058524395676631
