pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00240: Pyrimidine metabolism - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001295215620266771	0.00019428007624294508	25	-1.3939565471585273
KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001295215620266771	0.00019428007624294508	25	-1.3939565471585273
KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00235074834473933	147.0	0.004294574509458216	0.007081713490943339	25	-0.4617776301787582
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00216918347569937	148.0	0.0033807485515019026	0.0034214217556356825	25	-0.6887051886003586
KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.005329602546616968	0.016603490103461647	25	-0.25929517732623697
KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00134382951653944	152.5	0.0015802599498877415	0.0006797883733149775	25	-0.8176990600348569
KEGG-Module-M00335: Sec (secretion) system	KEGG-Module-M00335: Sec (secretion) system	0.00102439763600546	157.0	0.00102439763600546	0.0012980030721966198	154.0	0.0015940154812020008	0.001260574815305942	25	-0.4518715099494467
KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.0012952489148524806	0.00019424891799373273	25	-1.3943515446287298
KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001328786962738637	0.00028345779169328616	25	-1.0738435691425263
KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.00102439763600546	157.0	0.00102439763600546	0.0030722803955788303	145.0	0.003956400018449539	0.0029410861981810296	25	-0.9969114078524566
KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001295215620266771	0.00019428007624294508	25	-1.3939565471585273
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.001295215620266771	0.00019428007624294508	25	-1.3939565471585273
KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00541875080159035	138.0	0.012540229880681748	0.019337047940015655	25	-0.595532072961648
KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	0.00102439763600546	157.0	0.00102439763600546	0.00129066748128914	162.0	0.0016515454804571195	0.0013233818672150207	25	-0.47389786726597316
KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	0.0015649452269170599	144.0	0.0015649452269170599	0.00134382951653944	152.5	0.0016988426203824727	0.0011298144518809732	25	-0.11851272856573357
KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	0.0016523915679142699	143.0	0.0016523915679142699	0.0037529493407356	143.0	0.007485392816971703	0.009111251093344043	25	-0.6401976182303395
KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	0.0027010828305430103	141.5	0.0027010828305430103	0.0291517013232514	120.0	0.038448629674133636	0.039603534579000434	25	-0.9026352628269088
KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	0.0027010828305430103	141.5	0.0027010828305430103	0.00174731182795699	149.5	0.0025922105412198803	0.0022330156181138297	25	0.048755722279762465
KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.0031772889640909897	140.0	0.0031772889640909897	0.0502888217028555	110.0	0.09672325575830464	0.11322466351050596	25	-0.8261977902502987
KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.00344384895971308	139.0	0.00344384895971308	0.00263447788493515	146.0	0.003267255446718467	0.002213827605013429	25	0.07976841222627261
KEGG-Module-M00436: Sulfonate transport system	KEGG-Module-M00436: Sulfonate transport system	0.00350564221705941	138.0	0.00350564221705941	0.00434067909796065	141.0	0.010353611742030365	0.013869701170901477	25	-0.49373590970639947
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00188: NitT/TauT family transport system	0.0035197334166406297	137.0	0.0035197334166406297	0.00526873675021823	139.0	0.013854698005914238	0.019022971918132427	25	-0.5432886424766503
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.0037661677794318203	136.0	0.0037661677794318203	0.0032565130260521	144.0	0.00797578268208743	0.011199951767876823	25	-0.37586009207016685
KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.007454950484130659	135.0	0.007454950484130659	0.00401915878293213	142.0	0.005465950318859127	0.005772382597383073	25	0.34457178326558796
KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	0.00836340657500038	134.0	0.00836340657500038	0.00772829604615168	132.0	0.010313429139234937	0.009021317068292258	25	-0.2161571918460126
KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.009130731123449809	132.5	0.009130731123449809	0.020611159012525002	124.0	0.027392929623573124	0.020597201477001333	25	-0.8866349402133458
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00034: Methionine salvage pathway	0.009130731123449809	132.5	0.009130731123449809	0.0853526465412211	97.0	0.13795985594950474	0.11370045664771446	25	-1.1330572332283115
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	0.0108676522351285	131.0	0.0108676522351285	0.0114798772496244	130.0	0.020132609109308558	0.019718611758654712	25	-0.4698584762242995
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	0.0116425000673929	129.5	0.0116425000673929	0.0797250190858937	99.0	0.10769370429658247	0.10189216585917785	25	-0.942675066520218
KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	0.0116425000673929	129.5	0.0116425000673929	0.005188717864745371	140.0	0.0062521305585842655	0.0039834416065077346	25	1.3531940571194534
KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	0.0124995377389889	128.0	0.0124995377389889	0.0190292100250533	126.0	0.023141487119962917	0.017386899235167383	25	-0.6120671223221458
KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	0.0133795150915388	127.0	0.0133795150915388	0.0193869869152178	125.0	0.02697059942502034	0.022031745343394186	25	-0.616886411931798
KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.0137219876583306	126.0	0.0137219876583306	0.0119768966372559	129.0	0.015443385468102979	0.014131194299265024	25	-0.12181545121504063
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	0.0141246985218616	124.0	0.0141246985218616	0.0313607361651288	119.0	0.046920567427690185	0.048963287572454856	25	-0.6698052874267877
KEGG-Module-M00331: Type II general secretion pathway	KEGG-Module-M00331: Type II general secretion pathway	0.0141246985218616	124.0	0.0141246985218616	0.045273631840796	112.0	0.09265711942981822	0.1831283679287386	25	-0.4288380975388599
KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	0.0141246985218616	124.0	0.0141246985218616	0.00701940605025729	134.0	0.009035307911931627	0.005445795950911863	25	0.9345540405489832
KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0141333436261644	122.0	0.0141333436261644	0.0526774296675192	107.0	0.061624620539235675	0.03062331045715602	25	-1.5508211295285868
KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.0147066407106115	121.0	0.0147066407106115	0.0781488749135477	100.0	0.09341355032751669	0.07099166393866958	25	-1.1086781919198412
KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	0.0154649441528731	120.0	0.0154649441528731	0.0100344749527778	131.0	0.01662659390597986	0.018454501309598723	25	-0.06294668891987626
KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.0167465596472322	119.0	0.0167465596472322	0.0153357531760436	128.0	0.02208061910599532	0.015592180994451137	25	-0.34209835433935615
KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	0.0183447098976109	118.0	0.0183447098976109	0.0263662298297227	121.0	0.035071051990423374	0.02456252227637415	25	-0.680970052855727
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	0.0193184416143305	117.0	0.0193184416143305	0.0386234453676194	114.0	0.048894701272524085	0.04199945126706229	25	-0.704205859027223
KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	0.0202020202020202	116.0	0.0202020202020202	0.0526965846231099	106.0	0.0675005701099183	0.045599054538501806	25	-1.0372704080511432
KEGG-Module-M00332: Type III secretion system	KEGG-Module-M00332: Type III secretion system	0.0215545950542053	115.0	0.0215545950542053	0.00689184091673718	135.0	0.01838477259506221	0.031974311138997256	25	0.09913653637019369
KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	0.0224098302687412	114.0	0.0224098302687412	0.00629758902952538	136.0	0.011391072408945739	0.01470089694972925	25	0.7495296305711739
KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	0.0229141576474904	113.0	0.0229141576474904	0.0156	127.0	0.018498818775457827	0.012827653732723028	25	0.344204713038765
KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.0248310314428445	112.0	0.0248310314428445	0.0879642012882331	96.0	0.09916762851486897	0.05037866851197345	25	-1.4755570019552415
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0303087893615427	111.0	0.0303087893615427	0.0698371156031544	101.0	0.0832562426539638	0.048016906434012754	25	-1.1026835592831068
KEGG-Module-M00258: Putative ABC transport system	KEGG-Module-M00258: Putative ABC transport system	0.0317004050635478	108.5	0.0317004050635478	0.0806413857677903	98.0	0.09905481740850622	0.06006604445369298	25	-1.1213392351294966
KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	0.0317004050635478	108.5	0.0317004050635478	0.0337679204755482	118.0	0.04935765615636033	0.034792466346358276	25	-0.5075021390273101
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	0.0317004050635478	108.5	0.0317004050635478	0.0252919168189333	122.5	0.029576109614507004	0.013257349336881058	25	0.1602353076064118
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00240: Iron complex transport system	0.0317004050635478	108.5	0.0317004050635478	0.0587687969924812	105.0	0.10583330547400356	0.15084414368429966	25	-0.4914536196089112
KEGG-Module-M00616: Sulfate-sulfur assimilation	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.0323906914630527	105.0	0.0323906914630527	0.13072280254541802	89.0	0.175611147153876	0.16155398217780712	25	-0.8865176441964404
KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	0.0323906914630527	105.0	0.0323906914630527	0.0488226562013885	111.0	0.0630918469603679	0.04621694544665908	25	-0.66428352632583
KEGG-Module-M00210: Putative ABC transport system	KEGG-Module-M00210: Putative ABC transport system	0.0323906914630527	105.0	0.0323906914630527	0.0362723618706761	116.0	0.048849336195827826	0.04327414559236942	25	-0.380334366108832
KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0389026506848757	102.5	0.0389026506848757	0.0620315834400341	104.0	0.08458036762889969	0.07394425545854309	25	-0.6177317853938394
KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	0.0389026506848757	102.5	0.0389026506848757	0.119974027847919	91.0	0.13641639555699026	0.09703589385974283	25	-1.0049244768442327
KEGG-Module-M00082: Fatty acid biosynthesis, initiation	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.0405560398219939	100.0	0.0405560398219939	0.357143880521743	55.0	0.36620892013813816	0.12696875421537923	25	-2.564826931858635
KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	0.0405560398219939	100.0	0.0405560398219939	0.0517558187015108	108.0	0.0733712157014701	0.05626305301438843	25	-0.5832455602984112
KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	0.0405560398219939	100.0	0.0405560398219939	0.0389452199104556	113.0	0.0671385711011492	0.06503096173978436	25	-0.4087673097242963
KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0415471292988344	98.0	0.0415471292988344	0.0656229345670852	102.0	0.06551396259279609	0.028908952382119144	25	-0.829045375881062
KEGG-Module-M00529: Denitrification, nitrate => nitrogen	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0416793654358218	97.0	0.0416793654358218	0.610300851074838	29.5	0.5615391643104909	0.2933644588968381	25	-1.7720612811433925
KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.04628141776107799	96.0	0.04628141776107799	0.0507590887854066	109.0	0.07089680106555106	0.04292951966553215	25	-0.5733906061901879
KEGG-Module-M00083: Fatty acid biosynthesis, elongation	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0582141744412643	94.0	0.0582141744412643	0.18173412328375696	82.0	0.19434225503484942	0.09056850265255484	25	-1.503039981966016
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	0.0582141744412643	94.0	0.0582141744412643	0.22700511858094602	73.0	0.2611460649286957	0.16727015548685478	25	-1.2131984327794754
KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0582141744412643	94.0	0.0582141744412643	0.0347087378640777	117.0	0.03931009783323667	0.02663971700858202	25	0.7096200234385996
KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0585404765580773	92.0	0.0585404765580773	0.09519549370444	93.0	0.1132198547553844	0.08016360551041665	25	-0.6820972915221725
KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.0638627640167958	91.0	0.0638627640167958	0.131568703775788	88.0	0.16517517846476948	0.11184715098361551	25	-0.9058113108559639
KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	0.0668946898343618	90.0	0.0668946898343618	0.20150124926147603	76.0	0.19281956759808805	0.084485170268139	25	-1.490496821679662
KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	0.0743040263727692	89.0	0.0743040263727692	0.119377575859213	92.0	0.1244676508163979	0.07185372498635019	25	-0.6981353361034257
KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	0.0754926349418814	88.0	0.0754926349418814	0.19820576780009602	78.5	0.22870852414361412	0.11644530244870414	25	-1.315775612925447
KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.0782065882708169	87.0	0.0782065882708169	0.0627043429066837	103.0	0.09643387288054182	0.13232670252040388	25	-0.1377445690291753
KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.102229105023025	86.0	0.102229105023025	0.0252919168189333	122.5	0.04925115221799662	0.054904367071532	25	0.964913277954852
KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	0.10245449686330801	85.0	0.10245449686330801	0.6401983061350961	23.0	0.5392135026396581	0.23395528694909645	25	-1.8668481976702638
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	0.11066624258639099	84.0	0.11066624258639099	0.164836250827125	83.0	0.19494416398804337	0.14505842847169595	25	-0.5809929301563944
KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	0.140543364681296	83.0	0.140543364681296	0.148585986986298	87.0	0.16989372939318698	0.10567305837581728	25	-0.2777469031653167
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00324: Dipeptide transport system	0.144693811669263	82.0	0.144693811669263	0.15967504489406198	84.0	0.15765759762951467	0.12081248796163994	25	-0.10730501605403481
KEGG-Module-M00087: beta-Oxidation	KEGG-Module-M00087: beta-Oxidation	0.15022534216702302	81.0	0.15022534216702302	0.539441206030151	39.0	0.5091065422074955	0.1496703400350456	25	-2.3978110823857275
KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	0.15572308981032698	80.0	0.15572308981032698	0.371699545581806	53.0	0.4070952790112115	0.162591757183819	25	-1.5460327974479935
KEGG-Module-M00200: Putative sorbitol/mannitol transport system	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.159915266835142	79.0	0.159915266835142	0.154778417982643	86.0	0.15417487825158868	0.048751556973095286	25	0.11774780006967368
KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00740: Riboflavin metabolism - Pseudomonas aeruginosa PAO1	0.160843295311982	77.5	0.160843295311982	0.19820576780009602	78.5	0.22919536054421263	0.116577271172084	25	-0.5863241139976046
KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	0.160843295311982	77.5	0.160843295311982	0.37359662195727794	52.0	0.4010142008825599	0.26283420318962236	25	-0.913773407935443
KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis - Pseudomonas aeruginosa PAO1	0.164931530701656	76.0	0.164931530701656	0.12212146237652098	90.0	0.14068195935652816	0.08504081207177684	25	0.28515216111366054
