pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00190: Oxidative phosphorylation - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013323270581049676	0.00021464656849238774	25	-0.5289850729401457
KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00030: Pentose phosphate pathway - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00689112215196226	134.0	0.014280131864086382	0.01854497443781532	25	-0.7043066940032081
KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.0055524265465127206	139.0	0.007495184961166231	0.00788103920522949	25	-0.7963927814985152
KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00680: Methane metabolism - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00135652536862975	155.0	0.0016279818489940972	0.0008917823547703477	25	-0.4588559298022942
KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00230: Purine metabolism - Pseudomonas aeruginosa PAO1	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0014508201154607146	0.0004935066486399013	25	-0.47018188850249226
KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.00543042087429443	0.017175981155552713	25	-0.2452051273657928
KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013323270581049676	0.00021464656849238774	25	-0.5289850729401457
KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds	0.0012187822274146698	159.0	0.0012187822274146698	0.00326103735720902	145.0	0.004524744965286727	0.0036782862620961337	25	-0.8987779912453302
KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	0.0012187822274146698	159.0	0.0012187822274146698	0.00130703789636504	163.0	0.0013910413859741745	0.0003217454345903012	25	-0.5353895969925824
KEGG-Module-M00335: Sec (secretion) system	KEGG-Module-M00335: Sec (secretion) system	0.0012187822274146698	159.0	0.0012187822274146698	0.00136464204389464	153.5	0.001725835174101207	0.0013776760695710058	25	-0.36804946960022916
KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts	0.0012187822274146698	159.0	0.0012187822274146698	0.00133575719253873	156.0	0.0013380924539248141	0.0002154082695187614	25	-0.5538795087890195
KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis - Pseudomonas aeruginosa PAO1	0.00161671433901256	146.0	0.00161671433901256	0.00136464204389464	153.5	0.0016860555952418694	0.0007860404532312855	25	-0.08821588754657428
KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism - Pseudomonas aeruginosa PAO1	0.00161671433901256	146.0	0.00161671433901256	0.00155034492881256	151.0	0.0028427847453650484	0.0026672417199788342	25	-0.459677275279804
KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis - Pseudomonas aeruginosa PAO1	0.00161671433901256	146.0	0.00161671433901256	0.00200513742310179	148.0	0.003861571528485168	0.006219739809055968	25	-0.36092461395315706
KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00270: Cysteine and methionine metabolism - Pseudomonas aeruginosa PAO1	0.00161671433901256	146.0	0.00161671433901256	0.0064438026061178	137.0	0.012617393382495255	0.01910388510085585	25	-0.5758346527633726
KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism - Pseudomonas aeruginosa PAO1	0.00161671433901256	146.0	0.00161671433901256	0.0022041226222538103	147.0	0.003310227423858871	0.003230807160605096	25	-0.5241764675701455
KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism - Pseudomonas aeruginosa PAO1	0.00215292109353105	143.0	0.00215292109353105	0.0276033707616327	120.0	0.03878538702080538	0.03969938060360284	25	-0.9227465358477109
KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02040: Flagellar assembly - Pseudomonas aeruginosa PAO1	0.00219135215504573	142.0	0.00219135215504573	0.0014546643942915198	152.0	0.0017094400478644201	0.0009173139576949838	25	0.5253513294316955
KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type	0.00264769932162497	141.0	0.00264769932162497	0.00330441158499328	144.0	0.008071528742732084	0.011313329942173692	25	-0.47941936183512424
KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.00354967443814325	140.0	0.00354967443814325	0.002983441019666	146.0	0.0035498878515628613	0.0021899726008360924	25	-9.745026925440855e-05
KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae02030: Bacterial chemotaxis - Pseudomonas aeruginosa PAO1	0.00379418598994952	139.0	0.00379418598994952	0.0018597383161115	149.0	0.0028002471435867003	0.002789637034529767	25	0.3562968350577416
KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.00521568143340858	138.0	0.00521568143340858	0.0484726803384483	110.0	0.09787805451554844	0.11330176336015296	25	-0.8178369897703486
KEGG-Module-M00331: Type II general secretion pathway	KEGG-Module-M00331: Type II general secretion pathway	0.00551062997260989	136.5	0.00551062997260989	0.0419280524543682	114.0	0.09469539311715548	0.18199728340887997	25	-0.490033485522862
KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03030: DNA replication - Pseudomonas aeruginosa PAO1	0.00551062997260989	136.5	0.00551062997260989	0.00889938169483195	131.0	0.010982115275994327	0.008870193752912408	25	-0.6168394350560774
KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system	0.00595844075714506	135.0	0.00595844075714506	0.00451408983662022	143.0	0.006396239312788291	0.006652801875997881	25	-0.06580664264521835
KEGG-Module-M00188: NitT/TauT family transport system	KEGG-Module-M00188: NitT/TauT family transport system	0.00644398688324563	134.0	0.00644398688324563	0.006563998990154	135.0	0.013771936822187813	0.017102735354662682	25	-0.4284665456712677
KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	0.0064757574209370105	133.0	0.0064757574209370105	0.0220516962843296	124.0	0.027996172618093524	0.019728105134875128	25	-1.090850593608859
KEGG-Module-M00436: Sulfonate transport system	KEGG-Module-M00436: Sulfonate transport system	0.00742713497169778	132.0	0.00742713497169778	0.00518723143032535	141.0	0.010452779245815018	0.01361259859045332	25	-0.22226794201065764
KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00550: Peptidoglycan biosynthesis - Pseudomonas aeruginosa PAO1	0.00916501432033488	131.0	0.00916501432033488	0.0129079070477936	129.0	0.0203459292015912	0.02028649276739703	25	-0.5511507094624789
KEGG-Module-M00034: Methionine salvage pathway	KEGG-Module-M00034: Methionine salvage pathway	0.0106400392862989	129.5	0.0106400392862989	0.0794368062899935	99.0	0.13924152377319943	0.1129999971875308	25	-1.138066262722804
KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03440: Homologous recombination - Pseudomonas aeruginosa PAO1	0.0106400392862989	129.5	0.0106400392862989	0.019156451825491	125.0	0.022811559116952252	0.017761771803091363	25	-0.6852649592387483
KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism - Pseudomonas aeruginosa PAO1	0.0108418627708279	128.0	0.0108418627708279	0.0938164709675883	95.0	0.1096525421807411	0.10035653304241672	25	-0.9845963826605075
KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis - Pseudomonas aeruginosa PAO1	0.0115031196823596	127.0	0.0115031196823596	0.00547829751369574	140.0	0.006547196557049697	0.00474196025102588	25	1.0451211867998544
KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate	0.0119006900991892	125.0	0.0119006900991892	0.0603908889807229	105.0	0.06315081150776931	0.03044611809911021	25	-1.683305610316144
KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine	0.0119006900991892	125.0	0.0119006900991892	0.0764106960644551	100.0	0.09400147590959496	0.06991056883474829	25	-1.1743687282029158
KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism - Pseudomonas aeruginosa PAO1	0.0119006900991892	125.0	0.0119006900991892	0.0351995898454711	118.0	0.04756425706649951	0.049788791734924315	25	-0.716297096687609
KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00300: Lysine biosynthesis - Pseudomonas aeruginosa PAO1	0.0126234622876219	123.0	0.0126234622876219	0.00831629949277008	133.0	0.01694827115723767	0.018295348044923124	25	-0.2363884447017058
KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.0127566425120773	122.0	0.0127566425120773	0.0164092463259517	127.0	0.02359793357149762	0.015261674298674713	25	-0.7103605310435536
KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD	0.0134594325535092	121.0	0.0134594325535092	0.0114067585606936	130.0	0.015486776723822062	0.013627818077690448	25	-0.1487651331090004
KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis - Pseudomonas aeruginosa PAO1	0.0155858528412672	119.5	0.0155858528412672	0.0274771458371679	121.0	0.03457522961653986	0.024278286894632538	25	-0.7821547235884607
KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism - Pseudomonas aeruginosa PAO1	0.0155858528412672	119.5	0.0155858528412672	0.00655724983509875	136.0	0.00869626470422543	0.005630876351688533	25	1.2235374578906864
KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00364: Fluorobenzoate degradation - Pseudomonas aeruginosa PAO1	0.0184711565785735	118.0	0.0184711565785735	0.0187247243920004	126.0	0.025740227337715905	0.021154514750155937	25	-0.34361793900703025
KEGG-Module-M00332: Type III secretion system	KEGG-Module-M00332: Type III secretion system	0.020125786163522	117.0	0.020125786163522	0.00882629434908255	132.0	0.01998739920054283	0.033858622153829745	25	0.00408720007419203
KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00640: Propanoate metabolism - Pseudomonas aeruginosa PAO1	0.020464823401454	116.0	0.020464823401454	0.0463409345985104	112.0	0.04969482580190266	0.04240796080974223	25	-0.6892574375736962
KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae03430: Mismatch repair - Pseudomonas aeruginosa PAO1	0.0213931271941669	114.5	0.0213931271941669	0.0529390086604017	108.0	0.06745117438928086	0.045003767159189446	25	-1.023426484102881
KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	0.0213931271941669	114.5	0.0213931271941669	0.0686617640383131	101.0	0.08339493503267692	0.048735576773660264	25	-1.2722083525647254
KEGG-Module-M00240: Iron complex transport system	KEGG-Module-M00240: Iron complex transport system	0.024817796149244002	112.5	0.024817796149244002	0.0586113615870153	107.0	0.10464442475584892	0.14958875190908968	25	-0.5336405818474798
KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae01220: Degradation of aromatic compounds - Pseudomonas aeruginosa PAO1	0.024817796149244002	112.5	0.024817796149244002	0.00642715886618326	138.0	0.012228976060778713	0.014006411347613787	25	0.8987898310304869
KEGG-Module-M00210: Putative ABC transport system	KEGG-Module-M00210: Putative ABC transport system	0.0248477210670027	110.5	0.0248477210670027	0.0339634836876967	119.0	0.0497105337121844	0.044378454586541265	25	-0.560245120674434
KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00521: Streptomycin biosynthesis - Pseudomonas aeruginosa PAO1	0.0248477210670027	110.5	0.0248477210670027	0.0154710608141168	128.0	0.018899012621836294	0.013452228073920627	25	0.4422099010273967
KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00450: Selenocompound metabolism - Pseudomonas aeruginosa PAO1	0.0291972204092602	109.0	0.0291972204092602	0.0366371834894207	115.0	0.05076495816974711	0.03299132179376111	25	-0.6537397287478649
KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system	0.0296719148895785	108.0	0.0296719148895785	0.0830630099282414	96.0	0.09550656948647612	0.04815802551645735	25	-1.367054689034116
KEGG-Module-M00616: Sulfate-sulfur assimilation	KEGG-Module-M00616: Sulfate-sulfur assimilation	0.0313881640936435	107.0	0.0313881640936435	0.129161959194524	88.0	0.17752054597862033	0.16163114788770258	25	-0.9041102769777152
KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis - Pseudomonas aeruginosa PAO1	0.0327826568894952	106.0	0.0327826568894952	0.0476808882287289	111.0	0.06288032777113432	0.04662098462562729	25	-0.645582051158452
KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism - Pseudomonas aeruginosa PAO1	0.0355584500162813	105.0	0.0355584500162813	0.027003505050196	122.0	0.028476174853871373	0.011691548401711991	25	0.6057602397106676
KEGG-Module-M00258: Putative ABC transport system	KEGG-Module-M00258: Putative ABC transport system	0.0372903795233892	103.0	0.0372903795233892	0.0824626049501119	98.0	0.10008726161076717	0.06188606386653731	25	-1.0147176628134713
KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00670: One carbon pool by folate - Pseudomonas aeruginosa PAO1	0.0372903795233892	103.0	0.0372903795233892	0.0514408602150538	109.0	0.0746482035317345	0.05665456175404186	25	-0.659396575522537
KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	0.0372903795233892	103.0	0.0372903795233892	0.0618801068914127	103.0	0.08255804068225613	0.07169593962073006	25	-0.6313838886599695
KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00480: Glutathione metabolism - Pseudomonas aeruginosa PAO1	0.0389504095936004	101.0	0.0389504095936004	0.0422979516382434	113.0	0.06794768010964286	0.06212670912639533	25	-0.466744028837069
KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine	0.0420046457607433	100.0	0.0420046457607433	0.0653952264517573	102.0	0.0648565000408941	0.027658130886574126	25	-0.8262255455318422
KEGG-Module-M00529: Denitrification, nitrate => nitrogen	KEGG-Module-M00529: Denitrification, nitrate => nitrogen	0.0435502358412772	99.0	0.0435502358412772	0.602036098662555	29.5	0.5610844430962864	0.29303614728241256	25	-1.7661104681267783
KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00650: Butanoate metabolism - Pseudomonas aeruginosa PAO1	0.0450963251087013	98.0	0.0450963251087013	0.11592834622602399	92.0	0.13748696789188777	0.09797981463071262	25	-0.942955884652448
KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	0.0480003759767221	97.0	0.0480003759767221	0.0593811895037207	106.0	0.07188979599113413	0.042705753247770754	25	-0.559395823691719
KEGG-Module-M00082: Fatty acid biosynthesis, initiation	KEGG-Module-M00082: Fatty acid biosynthesis, initiation	0.0494595003908952	96.0	0.0494595003908952	0.36291326637371796	54.0	0.36636911431017966	0.12472074722152152	25	-2.540953457859009
KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00460: Cyanoamino acid metabolism - Pseudomonas aeruginosa PAO1	0.0533179435386909	95.0	0.0533179435386909	0.23604847395734302	74.0	0.26351418760142864	0.16849183675497703	25	-1.2475158922292942
KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S	0.0583103988569295	94.0	0.0583103988569295	0.10017702801208	93.0	0.11571363262655203	0.08040967325770815	25	-0.7138846788451513
KEGG-Module-M00083: Fatty acid biosynthesis, elongation	KEGG-Module-M00083: Fatty acid biosynthesis, elongation	0.0616418418200757	93.0	0.0616418418200757	0.17769603254832997	82.0	0.19319783453620695	0.08980807380696326	25	-1.4648570795416733
KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	0.0623756961018298	92.0	0.0623756961018298	0.0362191759340329	116.0	0.040993794029424685	0.028194304002432998	25	0.758376659007436
KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00401: Novobiocin biosynthesis - Pseudomonas aeruginosa PAO1	0.0716558608624061	91.0	0.0716558608624061	0.218043054238319	76.0	0.19234171630228888	0.08377685838536994	25	-1.4405631550986675
KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	0.0716643949719824	90.0	0.0716643949719824	0.124009098101266	90.0	0.1649539054438532	0.10927028771379148	25	-0.8537500213802065
KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00061: Fatty acid biosynthesis - Pseudomonas aeruginosa PAO1	0.0759383544618444	89.0	0.0759383544618444	0.204529384035198	78.0	0.22931894142875847	0.11524680859792914	25	-1.3308879337563728
KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	0.0772724845475056	88.0	0.0772724845475056	0.0609514191942872	104.0	0.09718254207517113	0.13324399702574213	25	-0.1494255499091565
KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00750: Vitamin B6 metabolism - Pseudomonas aeruginosa PAO1	0.0792711418466228	87.0	0.0792711418466228	0.12183927767173501	91.0	0.12599062416184847	0.07274422289510778	25	-0.6422431975469995
KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00627: Aminobenzoate degradation - Pseudomonas aeruginosa PAO1	0.09229663696464502	86.0	0.09229663696464502	0.16640104136244901	83.0	0.19353866406544395	0.1444587783648527	25	-0.7008367940444348
KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00910: Nitrogen metabolism - Pseudomonas aeruginosa PAO1	0.0995308207115181	85.0	0.0995308207115181	0.634314636134438	24.0	0.5363031142579767	0.2338072128997439	25	-1.8680873362694153
KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan	0.10318032968862699	84.0	0.10318032968862699	0.0236171895237706	123.0	0.050038139346260425	0.05585334020539518	25	0.9514594856268465
KEGG-Module-M00087: beta-Oxidation	KEGG-Module-M00087: beta-Oxidation	0.133820228031825	83.0	0.133820228031825	0.5328108024505069	40.0	0.5074200260371424	0.14855183145562006	25	-2.514945755595955
KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00362: Benzoate degradation - Pseudomonas aeruginosa PAO1	0.141646465421638	81.5	0.141646465421638	0.37674982788578204	52.0	0.4044025882027046	0.15935174314520242	25	-1.6489064857084204
KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00310: Lysine degradation - Pseudomonas aeruginosa PAO1	0.141646465421638	81.5	0.141646465421638	0.155322646211492	86.0	0.16989250623688945	0.1058952998850092	25	-0.26673554771480495
KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00281: Geraniol degradation - Pseudomonas aeruginosa PAO1	0.145341614906832	79.5	0.145341614906832	0.372647492625369	53.0	0.3961565340619099	0.2575798963626245	25	-0.9737363928510059
KEGG-Module-M00324: Dipeptide transport system	KEGG-Module-M00324: Dipeptide transport system	0.145341614906832	79.5	0.145341614906832	0.15539439238504	85.0	0.1562124316196408	0.12011984599500683	25	-0.09049975566286249
KEGG-Module-M00193: Putative spermidine/putrescine transport system	KEGG-Module-M00193: Putative spermidine/putrescine transport system	0.158908396503151	78.0	0.158908396503151	0.28474161608235	65.0	0.32325645037610656	0.18719381961246506	25	-0.8779566238521893
KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	KEGG-Pathway-pae00500: Starch and sucrose metabolism - Pseudomonas aeruginosa PAO1	0.16344086021505402	77.0	0.16344086021505402	0.19454423510761498	79.0	0.24882960172745303	0.2069202040346347	25	-0.4126650749779198
KEGG-Module-M00200: Putative sorbitol/mannitol transport system	KEGG-Module-M00200: Putative sorbitol/mannitol transport system	0.166625240273083	76.0	0.166625240273083	0.15140562248995998	87.0	0.15571259028089496	0.05247070656597681	25	0.20797604428037297
