val_loss	loss	learning_rate	batch_size	epochs	kappa
3314.5989220883666	3300.435355540072	0.001	10	100	0.01
3312.202447971376	3297.2138562148875	0.001	10	100	0.01
3308.3241736147584	3301.107278545251	0.001	10	100	0.01
3310.3767069327732	3298.0499411593664	0.001	10	100	0.01
3310.8412737165177	3295.2490748716205	0.001	10	100	0.01
3305.9806328781515	3293.8478263254915	0.001	10	100	0.01
3306.78410377823	3295.2485591588397	0.001	10	100	0.01
3309.369025735294	3294.517920333348	0.001	10	100	0.01
3308.347994764312	3292.7193576084096	0.001	10	100	0.01
3304.984163685005	3289.2463214317063	0.001	10	100	0.01
3303.7875361081933	3292.2089809460585	0.001	10	100	0.01
3305.803860704438	3293.2006493043364	0.001	10	100	0.01
3304.283865792411	3290.5052167913886	0.001	10	100	0.01
3305.3249388622635	3289.093553864554	0.001	10	100	0.01
3302.0041196165967	3286.3965214075665	0.001	10	100	0.01
3304.880147469144	3285.9573659146768	0.001	10	100	0.01
3302.0991887966125	3285.7382092422313	0.001	10	100	0.01
3301.3160246520483	3284.3348333808813	0.001	10	100	0.01
3300.291087431066	3285.214065380311	0.001	10	100	0.01
3300.087628019958	3284.850711436754	0.001	10	100	0.01
3302.5406340270483	3282.4092263211023	0.001	10	100	0.01
3302.704801158745	3284.159196832207	0.001	10	100	0.01
3300.3755539325107	3282.1692257999034	0.001	10	100	0.01
3301.6217051273634	3281.502099197902	0.001	10	100	0.01
3298.0814321822477	3279.8661567602267	0.001	10	100	0.01
3300.4425489922533	3280.505575458655	0.001	10	100	0.01
3296.7569980140493	3280.81038022845	0.001	10	100	0.01
3296.277901785714	3279.9069961376404	0.001	10	100	0.01
3302.7048073135506	3277.710962188378	0.001	10	100	0.01
3297.9938718651524	3276.5832245215943	0.001	10	100	0.01
3298.52572708771	3277.4774094485165	0.001	10	100	0.01
3297.041633157169	3275.2586340743505	0.001	10	100	0.01
3300.4459997866334	3277.7726845044767	0.001	10	100	0.01
3297.16931460084	3278.9515991210938	0.001	10	100	0.01
3297.961858669249	3276.427071903529	0.001	10	100	0.01
3297.1989622997635	3276.2877725322596	0.001	10	100	0.01
3295.9659598214284	3273.299396643478	0.001	10	100	0.01
3295.2573488379726	3272.326657413097	0.001	10	100	0.01
3298.5656102284665	3273.2417335081636	0.001	10	100	0.01
