	pathway	LV index	AUC	p-value	FDR
91	SVM NK cells resting	17	0.8050094682812579	6.56278577388409e-06	9.96896402413238e-05
92	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	17	0.660631016847172	0.0014990194444581301	0.010706572654623134
93	KEGG_GRAFT_VERSUS_HOST_DISEASE	17	0.483984355661171	0.545487818946291	0.7556827226337018
94	REACTOME_IRON_UPTAKE_AND_TRANSPORT	18	0.5223776917733449	0.40965953104302505	0.6372875160075109
95	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	18	0.7572744528261272	7.63427999289839e-10	2.5729909288565355e-08
96	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	18	0.782919208451123	0.00408262780503333	0.02287331993625167
97	KEGG_PPAR_SIGNALING_PATHWAY	18	0.8058664544263711	6.11720731460918e-05	0.0007210282064268852
98	KEGG_ARGININE_AND_PROLINE_METABOLISM	18	0.880190472640525	3.40139279612261e-06	5.516394181380805e-05
99	REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	18	0.8419446098868371	0.00022969007574326602	0.002211792381152789
100	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	18	0.7100324288057249	0.00657231253489315	0.03351413271339131
101	KEGG_GLYCEROLIPID_METABOLISM	18	0.435970919557342	0.743769578265707	0.8888149475452245
102	KEGG_ARACHIDONIC_ACID_METABOLISM	18	0.581580963732334	0.183425504377739	0.3804315509065221
113	IRIS_Monocyte-Day7	21	0.477787990196078	0.7270596929280141	0.8797387195945671
114	DMAP_MONO1	21	0.56113621919356	0.15196213006713	0.3396707922847662
115	SVM Macrophages M2	21	0.579662964381463	0.19540900899056798	0.3950302084279805
116	REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	21	0.506796646326338	0.473024985054127	0.6894019545687513
117	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	21	0.511136310147842	0.432509503205299	0.6560639932586709
118	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	21	0.677081780229611	0.0204723406301259	0.08058182251675469
119	DMAP_DENDA1	22	0.5394536497984771	0.30309615788906896	0.5298042241221409
120	KEGG_ECM_RECEPTOR_INTERACTION	22	0.7157669109216891	0.000990266976063266	0.007655935008489122
121	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	22	0.448186558316739	0.7804823812875308	0.9134565905790584
122	KEGG_PPAR_SIGNALING_PATHWAY	22	0.7916728846440829	0.00014485447952329198	0.0015167529724841788
123	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	22	0.626018508669291	0.0840157868750141	0.2265275653617568
124	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	22	0.6545373049183001	0.0169446049250069	0.07028752466007669
125	KEGG_GLYCEROLIPID_METABOLISM	22	0.529551883281227	0.382250783435211	0.6125668201112557
128	PID_BETACATENIN_NUC_PATHWAY	24	0.5342052815146989	0.316155956754204	0.5429525467506513
129	REACTOME_SPHINGOLIPID_METABOLISM	24	0.5503912596571501	0.270853344614839	0.4934380610930809
130	PID_DELTANP63PATHWAY	24	0.783681678869402	0.00122231333558023	0.009060240085383356
131	IRIS_DendriticCell-LPSstimulated	25	0.6801746308211639	1.83103490860277e-07	3.9495422978561755e-06
132	SVM Macrophages M1	25	0.9134264783876959	2.1440506104794397e-07	4.534036438043286e-06
133	SVM Dendritic cells activated	25	0.779149976237355	8.140820277462621e-05	0.0009290872665866071
134	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	25	0.4057653441123279	0.8449152661451371	0.9442913104015858
135	REACTOME_INTERFERON_GAMMA_SIGNALING	25	0.742704449415859	0.0015079372551893599	0.010734721648328215
136	PID_CXCR3PATHWAY	25	0.43744411326378496	0.764254753480381	0.9022974839940788
137	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	25	0.585049129912991	0.0832104339364121	0.2252006348818581
138	KEGG_ALLOGRAFT_REJECTION	25	0.547097684085511	0.393250429711877	0.6232484767733422
139	IRIS_DendriticCell-Control	26	0.7741242738954408	8.082947060298339e-14	6.226756003236973e-12
140	SVM Macrophages M2	26	0.789693178433125	0.000550301937224071	0.00460078014958264
141	SVM Dendritic cells resting	26	0.980327868852459	3.7433816794549504e-09	1.0624308266558324e-07
175	REACTOME_POTASSIUM_CHANNELS	32	0.707044776119403	0.00534668215429962	0.02815737436969758
176	KEGG_NOTCH_SIGNALING_PATHWAY	32	0.6159409484044139	0.10041149658846901	0.2569247902032356
179	IRIS_Bcell-naive	34	0.6150472767723439	0.044267781688459004	0.14389191491393089
180	SVM B cells memory	34	0.631311998404865	0.0357904282902798	0.12273442579035534
181	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	34	0.8249962803154292	0.00201600874515548	0.013462943849227152
182	SIG_CD40PATHWAYMAP	34	0.6644087142077321	0.0555965563733016	0.17156190571847146
183	KEGG_PRIMARY_IMMUNODEFICIENCY	34	0.6198754218781021	0.122626028086244	0.2938724757531593
184	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	34	0.7561139278258281	0.00207430245230016	0.01368750305033638
185	ST_ERK1_ERK2_MAPK_PATHWAY	34	0.8018849206349209	0.00172806715950093	0.011870830774023906
205	IRIS_DendriticCell-Control	39	0.781710966379159	2.0800066834537202e-14	1.7256055446960283e-12
206	DMAP_DENDA2	39	0.586639817024662	0.134903800492051	0.31437408831985125
207	SVM Dendritic cells resting	39	0.754759687034277	0.0011033971656269099	0.008321775126773583
208	KEGG_LYSOSOME	39	0.619311293863242	0.007670961083902609	0.03786330219216918
209	KEGG_HEMATOPOIETIC_CELL_LINEAGE	39	0.459933052424443	0.7379377539693199	0.8852790518975657
261	PID_ENDOTHELINPATHWAY	53	0.577165471923536	0.152803330840871	0.3408446583492851
262	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	53	0.568427232749292	0.14961268253559398	0.3354621166624494
263	KEGG_TGF_BETA_SIGNALING_PATHWAY	53	0.555510786728985	0.20029814326127302	0.4004106533962612
264	PID_ANGIOPOIETINRECEPTOR_PATHWAY	53	0.6680025350432449	0.0228409131528516	0.0866838345158022
265	PID_INTEGRIN3_PATHWAY	53	0.6264136904761899	0.0967871972685539	0.2512274181808313
266	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	53	0.47360966154763706	0.623036160040699	0.8076255992835263
267	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	53	0.655100209392761	0.0118817218701952	0.05429846202120985
268	KEGG_ECM_RECEPTOR_INTERACTION	54	0.5419719854443951	0.267242539794354	0.4912001970374285
278	IRIS_CD4Tcell-Th2-restimulated12hour	57	0.7786501553257591	0.0009745735152578189	0.007566409085051401
279	IRIS_MemoryTcell-RO-activated	57	0.701501815107663	0.00551464523390256	0.02873210089257928
280	Custom_Treg	57	0.9830017814726841	0.0020750178476866	0.01368750305033638
281	SVM T cells CD4 memory activated	57	0.7901885526904159	0.000279059728175087	0.0025945337658347532
282	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	57	0.589701249321021	0.0124821592229339	0.05609170300805922
283	PID_NFAT_TFPATHWAY	57	0.7372391952309979	0.00239260247646675	0.015223727261766313
284	KEGG_AUTOIMMUNE_THYROID_DISEASE	57	0.77713437268003	0.0220096702112135	0.08432479333141656
285	KEGG_ALLOGRAFT_REJECTION	57	0.998663895486936	0.00153850890563604	0.010913911867614815
286	REACTOME_IL_3_5_AND_GM_CSF_SIGNALING	57	0.6712433744172679	0.0287382721004498	0.10383325447348446
287	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	57	0.69596992481203	0.000116784423421998	0.0012595200066062484
288	IRIS_CD8Tcell-N0	58	0.798416953912932	0.000534896698339362	0.004542410150858283
289	DMAP_GRAN3	58	0.5864437656663061	0.0463367531984088	0.14873270334667826
290	DMAP_NKA2	58	0.9320491718366919	4.58340155052524e-11	2.196977143218432e-09
291	DMAP_TCELLA1	58	0.835024370834577	1.47586616779616e-05	0.00020276709069658072
292	DMAP_TCELLA3	58	0.906698028673835	4.69904376762591e-08	1.1262041563076764e-06
293	SVM NK cells resting	58	0.771216424976329	4.6697025452071505e-05	0.0005755741937149612
294	SVM NK cells activated	58	0.8863761911338208	3.5327169672425894e-09	1.0160093997789687e-07
295	PID_IL12_STAT4PATHWAY	58	0.7762088974854929	0.00522103859355492	0.027602402564455796
296	PID_CD8TCRPATHWAY	58	0.627392862475735	0.0474230647116947	0.1515430379009266
298	REACTOME_POTASSIUM_CHANNELS	60	0.55444776119403	0.24841217827054798	0.4651259275430313
299	DMAP_ERY5	61	0.555490240516729	0.00113823711800877	0.00854576116271883
300	SVM Neutrophils	61	0.647066813359955	0.00046858300162341506	0.004059170821291993
301	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	61	0.47533809715990505	0.765532036773505	0.9028171696667306
320	IRIS_NKcell-control	68	0.674268656716418	0.0108541072300929	0.0504575631364448
321	IRIS_Neutrophil-Resting	68	0.5992758815355219	0.000874238910171093	0.0070101610752380935
322	DMAP_ERY2	68	0.7756144617600301	6.96954125240047e-05	0.0008067783200972718
323	DMAP_MONO1	68	0.663362403785043	0.0025009721116334396	0.015636512593603855
324	SVM NK cells resting	68	0.685939602332187	0.00362677887514714	0.020750562423587214
325	SVM Mast cells resting	68	0.49856514609421604	0.506778568054257	0.7215322582792293
326	SVM Eosinophils	68	0.593783582089552	0.10853778411504902	0.2699352939255942
327	IRIS_Monocyte-Day1	69	0.6304678106539809	0.000307695331105208	0.002788650542831654
328	DMAP_NKA1	69	0.702858208955224	0.007149641818768709	0.035698558803435435
329	SVM Macrophages M1	69	0.8229415274463008	0.00010602452178938	0.0011550247146449124
330	SVM Dendritic cells activated	69	0.547328399755584	0.27430553694486304	0.4959572868315754
331	REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	69	0.575149253731343	0.18194626568492497	0.3784552508026839
332	PID_IL12_2PATHWAY	69	0.551608433407597	0.2564940631704	0.4757159881844822
341	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	71	0.44956652908316297	0.7171302878609179	0.8742753589938586
342	KEGG_LYSOSOME	71	0.629179908915173	0.009428133230376421	0.044794016250929374
343	KEGG_ABC_TRANSPORTERS	71	0.39397321428571397	0.8378307420701541	0.9397820648181602
344	PID_AMB2_NEUTROPHILS_PATHWAY	71	0.457653441123285	0.6647333935743499	0.8389876711175384
345	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	71	0.5182272252870139	0.422466023493871	0.6474966288811388
362	DMAP_HSC3	81	0.5476793658639929	0.19901098767802303	0.398576323511138
363	KEGG_FOCAL_ADHESION	81	0.606746717018369	0.00460503109926596	0.025083464851304742
364	REACTOME_COLLAGEN_FORMATION	81	0.761209593326382	0.00147336713277504	0.010558315300318144
365	PID_INTEGRIN1_PATHWAY	81	0.7613979243343609	0.000361750248479727	0.003224360685829633
366	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	81	0.663761947431302	0.0129220743628704	0.0572806289059723
367	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	82	0.33492039875018603	0.93683757418171	0.9797023641458248
368	REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	82	0.4804488884161261	0.5848617432827861	0.7768145198651288
369	KEGG_TIGHT_JUNCTION	82	0.4820963541666671	0.623584195082761	0.8078505157919013
370	REACTOME_ION_CHANNEL_TRANSPORT	82	0.44128224206349204	0.7243395943573359	0.8782464896170735
371	PID_RAC1_PATHWAY	82	0.785097804987308	9.5648085726923e-05	0.0010689788648340565
437	IRIS_NKcell-IL15stimulated	101	0.410051727441088	0.8287202548243109	0.9377032032613608
438	IRIS_NKcell-IL2stimulated	101	0.7689507631394091	0.0022829806799738	0.014787955936046506
439	DMAP_NKA3	101	0.8249680810492629	4.92423435780491e-05	0.0005967176129092805
440	SVM T cells follicular helper	101	0.6636689670162471	0.0151438222624123	0.06404946003926143
441	SVM NK cells activated	101	0.8155066059015791	2.7396870249063097e-06	4.5457730097868544e-05
442	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	101	0.492126018468224	0.573624032850874	0.7704277950556261
443	PID_CD8TCRDOWNSTREAMPATHWAY	101	0.611940298507463	0.0789227371052672	0.22108616095592384
569	PID_RAC1_REG_PATHWAY	135	0.6985829184220611	0.0190426118578161	0.0766323018233383
570	REACTOME_NEURONAL_SYSTEM	135	0.5749383261533929	0.044048496837708	0.14374070753242987
571	REACTOME_L1CAM_INTERACTIONS	135	0.636201397764038	0.0260151968662143	0.0962517661070742
572	DMAP_MEGA1	136	0.347913263032823	0.8687759292092461	0.9572205777889484
573	DMAP_PRE_BCELL2	136	0.5557535263548629	0.34075588504654103	0.5676233309482781
574	REACTOME_SIGNALING_BY_PDGF	136	0.6112460938619879	0.0149154731424354	0.06347780645896604
575	KEGG_ECM_RECEPTOR_INTERACTION	136	0.799754498778725	4.5641911172878406e-06	7.292563140733237e-05
576	REACTOME_MUSCLE_CONTRACTION	136	0.7512502394075459	0.0023189383482305	0.014931194080994591
577	REACTOME_COLLAGEN_FORMATION	136	0.8707412057628059	1.4371952203547598e-05	0.00020000194131001398
578	REACTOME_CELL_JUNCTION_ORGANIZATION	136	0.6167250633666321	0.0800241766145718	0.2215674042882017
579	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	136	0.439486786671773	0.7523654193486642	0.8946483956459301
580	PID_INTEGRIN1_PATHWAY	136	0.883285254816141	4.59563919848253e-07	9.351692218044169e-06
709	IRIS_Neutrophil-Resting	172	0.718136616293208	9.85340412404364e-13	5.864497784994226e-11
710	DMAP_ERY3	172	0.656112273740832	1.5559642244080302e-09	4.7270631437297466e-08
711	DMAP_ERY4	172	0.641253583048814	4.36289881649193e-07	8.962640711593421e-06
1257	PID_RET_PATHWAY	446	0.48742686948197	0.5531897056338969	0.7576488053092746
1258	REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS	446	0.41334127456819497	0.802792599899677	0.9256466756553136
1299	REACTOME_IRON_UPTAKE_AND_TRANSPORT	473	0.764190731368463	0.00467191757706958	0.0252564566760378
1300	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	473	0.7271664367411229	1.9310603321415102e-07	4.124056570722017e-06
1301	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	473	0.6850468680255911	0.0482004699474911	0.1533457428860447
1302	REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	473	0.48482131942463597	0.580290746879717	0.7741537243352073
1303	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	473	0.8679085284031609	1.38414458301249e-05	0.000193870121140126
1304	KEGG_ARACHIDONIC_ACID_METABOLISM	473	0.506715051932573	0.47159443697877296	0.6889104405422816
1380	IRIS_NKcell-control	524	0.47762686567164203	0.6134936324678149	0.8000639451227792
1381	IRIS_Neutrophil-Resting	524	0.756817787041862	5.595606917147159e-16	5.747487676326868e-14
1382	DMAP_MONO1	524	0.6794938563660761	0.00126686232586707	0.009326355074727885
1383	DMAP_MONO2	524	0.6375776865013659	0.00497410714903844	0.02662319881011393
1384	SVM Monocytes	524	0.783756345177665	0.000120683792112479	0.0012950992019234687
1385	SVM Neutrophils	524	0.9585455632071499	2.42219230852226e-10	9.16608563067108e-09
1386	PID_IL1PATHWAY	524	0.499404496054786	0.502425778197471	0.7177035785244669
1420	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	542	0.52319856780546	0.389902317888035	0.6200841397857247
1421	KEGG_BASAL_CELL_CARCINOMA	542	0.549248919039809	0.28800005448710403	0.5121320012602499
1422	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	542	0.49158939746404107	0.564374710047608	0.7636005674058307
1500	DMAP_ERY2	599	0.757421774160677	0.00017586115018138	0.0017893042497228145
1501	DMAP_GMP	599	0.3391214010092019	0.8290168872654541	0.9377032032613608
1502	DMAP_MONO1	599	0.7281706800367209	4.14426898718555e-05	0.0005197202444976297
1503	SVM NK cells resting	599	0.5152987491902129	0.412366202757799	0.6389898702216756
1504	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	599	0.384438470728793	0.9365095297325671	0.9797023641458248
1505	PID_UPA_UPAR_PATHWAY	599	0.4493573519924571	0.69793947985717	0.858298436745676
1506	PID_CMYB_PATHWAY	599	0.681564748201439	0.00160048625203595	0.0112668837429613
1511	IRIS_Neutrophil-Resting	603	0.905750607955532	8.35593610227515e-38	4.505938543151875e-35
1512	SVM Neutrophils	603	0.9797889246566971	2.8565714684899197e-11	1.4329359668680831e-09
1513	PID_IL8CXCR2_PATHWAY	603	0.810732360821673	0.0008814671428704039	0.007041943063598006
1514	PID_FCER1PATHWAY	603	0.554557682640182	0.22860909662017498	0.4404042067781261
1515	PID_RHOA_REG_PATHWAY	603	0.608811475409836	0.10317570914763499	0.26151586913213715
1516	SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	603	0.7692918465584829	0.00338790745689086	0.019487243692036228
1517	KEGG_LEISHMANIA_INFECTION	603	0.644626247538869	0.0242988061937979	0.09119697034337093
1518	PID_GMCSF_PATHWAY	603	0.461434529128899	0.662502794093664	0.8376427472802069
1524	REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	606	0.596485563611103	0.0171420886373558	0.07083426281757943
1525	REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	606	0.418688296869574	0.7846844158492109	0.91638564428086
1526	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	606	0.579675643505431	0.24072948435965502	0.4562860261544603
1527	KEGG_ARGININE_AND_PROLINE_METABOLISM	606	0.6147122409422989	0.099828590480362	0.2563455591263581
1528	REACTOME_PHASE1_FUNCTIONALIZATION_OF_COMPOUNDS	606	0.6129144331943621	0.13716406873280199	0.3169744471745081
1529	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	606	0.7509318622334871	0.00246260094333442	0.01544136696154751
1616	KEGG_ECM_RECEPTOR_INTERACTION	671	0.599191216788794	0.0709677215021933	0.20492285847420474
1617	REACTOME_COLLAGEN_FORMATION	671	0.887340128960865	5.99546570842281e-06	9.371173574686955e-05
1618	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	671	0.5173198859525939	0.42265890285797103	0.6474966288811388
1619	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	671	0.981705495818399	3.62554988887669e-11	1.7773434341606866e-09
1620	IRIS_Neutrophil-Resting	675	0.7298004060274449	1.07391821872774e-12	5.939593840501884e-11
1621	PID_IL6_7PATHWAY	675	0.5943371607515661	0.14190531603225198	0.32430357621782313
1622	PID_GMCSF_PATHWAY	675	0.7382016256010892	0.00565571672977724	0.02939609876175785
1623	PID_IL23PATHWAY	675	0.524114319738017	0.406287140464764	0.6336669284038293
1647	IRIS_MemoryTcell-RO-unactivated	688	0.4825789160214411	0.570787597189828	0.767574094225972
1648	DMAP_ERY2	688	0.475428322984742	0.6328659563673771	0.8149802196324968
1684	DMAP_CMP	719	0.999851632047478	0.00119763812154056	0.008909034771869764
1685	DMAP_EOS2	719	0.9889995540359742	1.29256542648378e-05	0.00018463997516063004
1686	SVM Mast cells activated	719	0.7092194052408629	0.008551606944026329	0.04154463103212792
1702	DMAP_GMP	728	0.6783170080142479	0.134212405014226	0.31398715576538555
1703	SVM Mast cells resting	728	0.677493291592129	0.0135176748855801	0.05914325502676729
1704	SVM Mast cells activated	728	0.9082104008344509	1.05653308806587e-06	1.957702716722199e-05
1760	DMAP_TCELLA1	765	0.573560131304088	0.165134546655846	0.35798514285091443
1761	SVM T cells CD8	765	0.589245597894692	0.0691592530907341	0.20051969034966569
1762	SVM NK cells resting	765	0.8910773907410179	1.10238668392443e-09	3.5490269809328287e-08
1763	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	765	0.657165597174551	0.0187210926565967	0.07619131483071524
1768	IRIS_Bcell-Memory_IgG_IgA	767	0.701353574633563	0.00200009792345237	0.01339817149343715
1769	DMAP_BASO1	767	0.6619916889284649	0.172994143627889	0.3680888836462917
1770	DMAP_PRE_BCELL3	767	0.7747834694382579	0.0251749070056598	0.09378631159103314
1771	SVM B cells naive	767	0.8161357858531479	3.26735440743895e-06	5.339154133974102e-05
1772	PID_BCR_5PATHWAY	767	0.7079477972655709	0.0010187057002674	0.007792014877577241
1789	DMAP_MONO1	787	0.7481860391215309	6.30339861002198e-06	9.642858724693198e-05
1790	SVM Monocytes	787	0.663295013436847	0.0137483871754495	0.05978885309968662
1791	SVM Eosinophils	787	0.6797611940298511	0.007647539525020241	0.03783427237492812
1792	REACTOME_G_ALPHA_S_SIGNALLING_EVENTS	787	0.433841858610031	0.835802685709619	0.9397820648181602
1823	DMAP_TCELLA3	823	0.727994324970131	0.00175958871613163	0.012022557816864524
1824	DMAP_TCELLA7	823	0.8279223199642171	8.78524904584307e-05	0.0009921351932923302
1825	SVM T cells CD4 naive	823	0.966905615292712	1.16147270905785e-09	3.684259755055562e-08
1826	SVM T cells CD4 memory resting	823	0.9364826284161809	9.074399238514891e-11	3.693109274995588e-09
1827	SVM T cells follicular helper	823	0.7100608596424499	0.00241360521096695	0.015244897483458347
1828	SVM T cells regulatory (Tregs)	823	0.7599212284375308	0.000137093268310327	0.0014495597046341928
1829	SVM T cells gamma delta	823	0.692996559976069	0.00338235052801012	0.019487243692036228
1830	PID_CXCR4_PATHWAY	823	0.560820910277196	0.142102794432069	0.3243552672909765
1831	BIOCARTA_TCR_PATHWAY	823	0.5666846853563969	0.22267919959688898	0.4335009327892505
1834	DMAP_BCELLA1	827	0.610047283852885	0.0493871671193572	0.15665899923007864
1835	DMAP_PRE_BCELL3	827	0.519425884682009	0.446399206499024	0.6677342106319918
1836	Custom_Treg	827	0.316285629453682	0.851174604475489	0.9488842355579266
1837	SVM Plasma cells	827	0.5232457449985071	0.3841541884146629	0.6151177346144854
1838	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	827	0.715339979169766	0.0267695418666692	0.09825046399502664
1839	REACTOME_INTERFERON_GAMMA_SIGNALING	827	0.6169193802303421	0.0798649456506196	0.2215674042882017
1840	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	827	0.7494035192365051	0.00234013691161102	0.015022843209360029
1841	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	827	0.71844712124778	0.000520136058413781	0.004452116976184626
