pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.10831302464121301	33.0	0.10831302464121301	0.6216931216931221	7.0	12.903225806451612	0.552961802956374	0.21461852878239793	25	-2.071809833185424
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.16584702312441102	32.0	0.16584702312441102	0.210089581493338	15.0	30.107526881720432	0.2826626673056346	0.22773722284561954	25	-0.5129404966021368
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.18580737120749302	31.0	0.18580737120749302	0.18078660035442698	19.0	38.70967741935484	0.19476799838164305	0.11897961158752442	25	-0.07531229136311612
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.18652954224642102	29.5	0.18652954224642102	0.691569214293227	3.0	4.301075268817204	0.6122393774516817	0.2757662632176661	25	-1.543734285108117
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.18652954224642102	29.5	0.18652954224642102	0.0014129083305075198	43.0	90.32258064516128	0.018013482695815812	0.07223495415713098	25	2.332888025152424
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.249156634758635	28.0	0.249156634758635	0.0138888888888889	29.0	60.21505376344086	0.21871066430173625	0.37052797413425287	25	0.08216915477984212
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.254696700626227	26.0	0.254696700626227	0.00336598337204214	40.0	83.87096774193547	0.13128286078632312	0.258293045669655	25	0.4778055077709857
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.254696700626227	26.0	0.254696700626227	0.19711153384060898	16.0	32.25806451612903	0.3900164499504609	0.3218660114234324	25	-0.42042261227207783
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.254696700626227	26.0	0.254696700626227	0.00764525993883792	32.0	66.66666666666666	0.12881548939630721	0.2881290772358127	25	0.4368917307394671
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.255414870486981	24.0	0.255414870486981	0.391111882649076	10.0	19.354838709677416	0.36711044789830644	0.29333202627005056	25	-0.38078207426452304
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.262034161490683	23.0	0.262034161490683	0.644202949138606	4.0	6.451612903225806	0.6195585899961488	0.27393574198956344	25	-1.3051397598166907
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.27212213399573004	22.0	0.27212213399573004	0.000744357768117668	47.5	99.99999999999999	0.04920823972042264	0.16482171609088697	25	1.3524546374240327
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.32503037667071694	21.0	0.32503037667071694	0.00492125984251968	36.0	75.26881720430106	0.13049159760418363	0.24679371160080327	25	0.7882647325358355
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.340879488140698	20.0	0.340879488140698	0.00697920197810525	33.5	69.89247311827955	0.05730738168932252	0.12533154972490607	23	2.2625756010661027
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.415143762183236	19.0	0.415143762183236	0.184420997426042	18.0	36.55913978494623	0.2769364540347991	0.24750615279747004	25	0.5583994845636404
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.473690183920817	18.0	0.473690183920817	0.00697920197810525	33.5	69.89247311827955	0.05171558836683095	0.1064050189701647	23	3.965739582944909
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.479884077736106	16.5	0.479884077736106	0.0285914425812354	26.0	53.76344086021505	0.09447124134186065	0.19920591023756562	25	1.934745991896607
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.479884077736106	16.5	0.479884077736106	0.46007062338720595	9.0	17.204301075268816	0.4920130169144665	0.23965730443582262	25	-0.050609511806507614
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.503508973454329	14.5	0.503508973454329	0.000744357768117668	47.5	99.99999999999999	0.0011411183426977974	0.0009417117894907414	25	533.4624252535922
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.503508973454329	14.5	0.503508973454329	0.3873160800444579	11.0	21.505376344086024	0.3739976487708243	0.16876393954018803	25	0.7674111248905987
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.535781524558614	13.0	0.535781524558614	0.00462320850670365	37.0	77.41935483870967	0.06589734322380102	0.19868749167164879	25	2.364940930007533
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.5559518956379941	11.5	0.5559518956379941	0.0222475684347739	28.0	58.064516129032256	0.12875490844016027	0.26430359519634045	25	1.6163116770337025
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.5559518956379941	11.5	0.5559518956379941	0.00597514340344168	35.0	73.11827956989247	0.03625818557115861	0.08333704367739507	23	6.236046866248519
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.584193408907187	9.5	0.584193408907187	0.623763187784686	6.0	10.75268817204301	0.5639942746709218	0.3226719781733618	25	0.06259959216357115
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.584193408907187	9.5	0.584193408907187	0.0240456868049294	27.0	55.913978494623656	0.052874144019318184	0.06612475627448956	25	8.035103565180894
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.64220097663193	8.0	0.64220097663193	0.0981047937569677	22.0	45.16129032258065	0.3355349231247674	0.38836632457091336	25	0.7896309079989947
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.7191446665930259	7.0	0.7191446665930259	0.000744357768117668	47.5	99.99999999999999	0.010411684714629095	0.03369377919552961	25	21.034535121914413
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.7494258964847199	6.0	0.7494258964847199	0.0030539946249694603	41.0	86.02150537634408	0.021300765449766362	0.043887694656191335	25	16.590644296515478
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.751011986466047	5.0	0.751011986466047	0.19143928895685003	17.0	34.40860215053763	0.27298337735258205	0.2267522024078038	25	2.108154205504702
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.760543124233323	4.0	0.760543124233323	0.628738426242045	5.0	8.602150537634408	0.638871589370924	0.2095572441357595	25	0.5806124019438591
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.766028827037773	3.0	0.766028827037773	0.298518908023312	12.0	23.655913978494624	0.3088434454702178	0.1796780521309728	25	2.5444698233610574
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.851679481991097	1.5	0.851679481991097	0.5049404242952629	8.0	15.053763440860214	0.4804580064349279	0.18378190039574815	25	2.0199022578218884
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.851679481991097	1.5	0.851679481991097	0.17921146953405	20.0	40.86021505376344	0.4426504850461025	0.4305716298440408	25	0.94996736569279
