	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
COL11A1	COL11A1	2.4616041035288098e-20	17551.0	6.966711638784009	6.966711638784009	2.87848858307689e-20	17744.0	99.93804213135067	1.0	6.988121678744244	0.023168700740200845	25	-0.9240932497818561
ZIC4	ZIC4	2.66212323631864e-08	17550.0	6.95776901090222	6.95776901090222	1.24298358481473e-05	17713.0	99.76343359242986	1.0	5.7644181592744745	0.7322001955156133	25	1.629814986306295
TFAP2D	TFAP2D	2.86262240748987e-05	17549.0	6.89978882360551	6.89978882360551	1.50198000351669e-05	17727.0	99.84228906161991	1.0	6.249971004281906	0.39830265777164464	25	1.6314674447795388
SERPINA4	SERPINA4	1.71556002556553e-09	17548.0	6.8891645382426105	6.8891645382426105	2.49527094671124e-07	17706.0	99.72400585783485	1.0	5.635257563132213	0.756380684729768	25	1.6577723366354609
ITLN1	ITLN1	6.6699410755296695e-22	17547.0	6.8723904096910795	-6.8723904096910795	3.3384103225755392e-21	17741.0	99.92114453080995	1.0	6.8782514456993695	0.010732564458927531	25	-0.5460983747844823
UGT2B15	UGT2B15	1.6755692360863999e-12	17546.0	6.847470414396059	6.847470414396059	1.6988751260019198e-09	17730.0	99.85918666216064	1.0	6.422803880543068	0.581949151882605	25	0.7297313390339955
CEACAM7	CEACAM7	1.0015254046098698e-15	17545.0	6.79972256454565	6.79972256454565	3.08970422417501e-15	17742.0	99.92677706432353	1.0	6.8743350652566315	0.13083762151109635	25	-0.5702679386039844
HOXC10	HOXC10	8.25035683529826e-14	17544.0	6.74008829483287	6.74008829483287	2.2493167370807698e-12	17739.0	99.9098794637828	1.0	6.855337512887939	0.1908331634786969	25	-0.6039265710120354
LY6D	LY6D	2.51870309853871e-23	17543.0	6.736489260028581	6.736489260028581	1.8064343535983998e-22	17738.0	99.90424693026922	1.0	6.847805620949549	0.12412638034294274	25	-0.896798574270978
TRPM8	TRPM8	2.74510008070621e-09	17542.0	6.73250207990566	6.73250207990566	3.2664001821777705e-08	17732.0	99.87045172918778	1.0	6.611438213644797	0.358786527771723	25	0.33742589782493165
DMRTA2	DMRTA2	2.0197278433893596e-17	17541.0	6.71483785765486	6.71483785765486	9.351301765402319e-14	17740.0	99.91551199729638	1.0	6.8055691898000905	0.4134947718993809	25	-0.21942558482289284
FUT9	FUT9	1.17399867143288e-10	17540.0	6.71440830630221	6.71440830630221	5.398615289657629e-09	17714.0	99.76906612594344	1.0	5.8432947248721385	0.47724177758383723	25	1.8253087268267134
GLB1L3	GLB1L3	2.58858947578048e-24	17539.0	6.662787421871071	6.662787421871071	2.3758270948985498e-23	17736.0	99.89298186324208	1.0	6.720476580773914	0.0503894455604015	25	-1.1448659190681338
CALML5	CALML5	4.76268214621575e-06	17538.0	6.51183352272417	6.51183352272417	1.8332122714016004e-06	17725.0	99.83102399459275	1.0	6.30094505629707	0.5685618938179324	25	0.37091558319353696
CLDN10.AS1	CLDN10.AS1	5.43582146669377e-06	17537.0	6.36573603476743	6.36573603476743	1.60275393612593e-06	17710.0	99.74653599188915	1.0	5.8813177331745585	0.4018310059872948	25	1.205527434107929
KRT75	KRT75	1.4111943640325e-09	17536.0	6.3457780599620595	6.3457780599620595	2.4416546047091697e-08	17734.0	99.88171679621493	1.0	6.581242538145252	0.39279184828845815	25	-0.5994637597730204
SLC28A2	SLC28A2	8.43878192957822e-14	17535.0	6.34135953837976	6.34135953837976	1.6933862098841097e-11	17735.0	99.88734932972851	1.0	6.579832949166623	0.30920262268635607	25	-0.7712528720325956
SLC6A4	SLC6A4	5.64151383347558e-16	17534.0	6.319224181300191	-6.319224181300191	6.537392712838909e-16	17729.0	99.85355412864706	1.0	6.323681374149609	0.01322900467782872	25	-0.3369257898054702
GCNT3	GCNT3	1.6621128212687e-24	17533.0	6.29144969860924	6.29144969860924	4.77630349223473e-24	17728.0	99.84792159513349	1.0	6.31277334301784	0.03452742073031961	25	-0.6175857900058852
SPINK1	SPINK1	2.27393447445898e-10	17532.0	6.24804733607908	6.24804733607908	3.38514378821461e-10	17726.0	99.83665652810633	1.0	6.258972471484417	0.038564392321128134	25	-0.2832959304625553
IBSP	IBSP	3.2231733029309e-16	17531.0	6.21612031447505	6.21612031447505	8.537120301978231e-16	17719.0	99.79722879351131	1.0	5.963080819686073	0.38111120040307556	25	0.6639518715832898
TINAG	TINAG	0.000300787942199405	17530.0	6.187453153913269	6.187453153913269	0.00048181101943817596	17659.0	99.45927678269685	1.0	4.837250236585298	0.6408075618725958	25	2.1070333711143316
HABP2	HABP2	2.12640489552491e-30	17529.0	6.16846093873775	6.16846093873775	2.2970059619300799e-29	17724.0	99.82539146107919	1.0	6.202283125083337	0.050666809605137066	25	-0.6675412683209
ZPLD1	ZPLD1	5.39936490698083e-13	17528.0	6.15769295935688	6.15769295935688	1.16496022966792e-09	17676.0	99.55502985242762	1.0	5.100856875358047	0.6477323371967333	25	1.6315938286679124
PADI1	PADI1	1.27243041101866e-23	17527.0	6.15289754295362	6.15289754295362	4.3377061320217994e-26	17720.0	99.80286132702489	1.0	6.075361115074332	0.2248549611749414	25	0.3448286285262927
LINC00491	LINC00491	8.27101045865669e-11	17526.0	5.98880321944799	5.98880321944799	2.26802897589557e-10	17703.0	99.70710825729412	1.0	5.514286614441997	0.6506655112583855	25	0.729278864171361
UNC93A	UNC93A	3.11094958250069e-07	17525.0	5.983805756755969	5.983805756755969	5.25355526616021e-07	17704.0	99.7127407908077	1.0	5.5771565008453	0.5942328729397265	25	0.6843264222306262
SPRR1A	SPRR1A	0.00859678418522055	17524.0	5.971094636099339	5.971094636099339	0.00160196057374763	17698.0	99.67894558972625	1.0	5.620881802872584	0.5206370353886692	25	0.672662160818644
ABCA12	ABCA12	1.53860161824445e-45	17523.0	5.96277211621576	5.96277211621576	3.97977161985596e-42	17723.0	99.81975892756562	1.0	6.079728962711683	0.1854879312993992	25	-0.6305361522801243
B3GNT6	B3GNT6	1.66180766499425e-12	17522.0	5.90045453557095	5.90045453557095	2.3999196359130498e-11	17718.0	99.79159625999775	1.0	5.938197873212281	0.06484098958037143	25	-0.5820907096821416
MUC3A	MUC3A	3.28003212616669e-21	17521.0	5.89991900444159	5.89991900444159	3.2731923724563e-21	17717.0	99.78596372648417	1.0	5.906749050101178	0.003138818667299904	25	-2.1759924301276667
KLK6	KLK6	4.4102668300901e-09	17520.0	5.8735215367767095	5.8735215367767095	1.25733203821823e-06	17712.0	99.7578010589163	1.0	5.838879952607405	0.3982317917679548	25	0.08698849485500115
SALL1	SALL1	9.613423557172491e-11	17519.0	5.859326322660809	5.859326322660809	4.7598707512995895e-09	17709.0	99.74090345837557	1.0	5.812577533206437	0.577958987924193	25	0.08088599784956339
EEF1A2	EEF1A2	2.38890708648536e-15	17518.0	5.859262489989099	5.859262489989099	2.4150443677224e-15	17716.0	99.78033119297059	1.0	5.884734369938672	0.03063436672779822	25	-0.8314805452289197
BBOX1.AS1	BBOX1.AS1	1.84348194707486e-12	17517.0	5.8576352248459	5.8576352248459	1.57348945894582e-10	17685.0	99.60572265404979	1.0	5.281377507215767	0.6916695662588711	25	0.8331401954650368
TMPRSS11E	TMPRSS11E	1.0867562651923201e-17	17516.0	5.852794047720639	5.852794047720639	1.40483494251019e-12	17721.0	99.80849386053846	1.0	6.02474645606491	0.20483846976590087	25	-0.8394536853394086
SLCO6A1	SLCO6A1	1.73609989410934e-09	17515.0	5.84127585232854	5.84127585232854	8.544220281676971e-07	17646.0	99.38605384702038	1.0	4.441142742398437	0.6936333443896026	25	2.0185493117581017
NRAP	NRAP	5.1822358341620297e-20	17514.0	5.81485106350473	5.81485106350473	1.7485219177990499e-19	17711.0	99.75216852540272	1.0	5.77211205503668	0.19482069401354946	25	0.21937612266732773
HOXA13	HOXA13	2.20914362480935e-05	17513.0	5.793405805737191	5.793405805737191	0.00105369700254211	17683.0	99.59445758702263	1.0	5.3648076472648665	0.7838083549684675	25	0.5468149908781805
BARX1	BARX1	7.58830700462017e-10	17512.0	5.76261517068243	5.76261517068243	3.64302179769751e-07	17715.0	99.77469865945702	1.0	5.879188476362699	0.5681604021220531	25	-0.20517675157380294
MNX1.AS1	MNX1.AS1	1.77799575029356e-14	17511.0	5.761036338631951	5.761036338631951	5.1802499656868e-13	17673.0	99.53813225188689	1.0	5.00517785997685	0.5063758918718224	25	1.492682591702902
GLYATL2	GLYATL2	4.04777195306351e-06	17510.0	5.73222788500216	5.73222788500216	4.53585295988685e-05	17672.0	99.53249971837332	1.0	4.912208827209604	0.5676185382069875	25	1.4446657439745723
C11orf86	C11orf86	1.20481605370287e-06	17509.0	5.6499345919831105	5.6499345919831105	2.7573595652965003e-05	17652.0	99.41984904810182	1.0	4.5509244148399555	0.7256245996978233	25	1.5145712777665243
SYT12	SYT12	1.4251863819115802e-17	17508.0	5.613193007216231	5.613193007216231	1.17278461855845e-16	17707.0	99.72963839134842	1.0	5.659185411225918	0.03547039849472769	25	-1.2966418749573216
CA10	CA10	4.1489323428831205e-13	17507.0	5.6002529173200895	5.6002529173200895	7.454886911421259e-10	17708.0	99.735270924862	1.0	5.705032924738663	0.24236423640184904	25	-0.43232454166564405
FCN3	FCN3	9.30873057073454e-28	17506.0	5.583570972335139	-5.583570972335139	9.7964759304117e-28	17705.0	99.71837332432128	1.0	5.5873660634202205	0.006931450773335972	25	-0.5475175701571812
LINC01395	LINC01395	8.077471857255709e-06	17505.0	5.5820943369353495	5.5820943369353495	0.006991911229796579	17008.0	95.79249746535992	0.76	3.0526231944944744	1.5623590476803457	25	1.6190075810015714
COL10A1	COL10A1	7.800209532607819e-26	17504.0	5.541466121490929	5.541466121490929	8.88407983319104e-26	17701.0	99.69584319026697	1.0	5.548754585190905	0.014169076370957656	25	-0.514392294117019
CLEC4M	CLEC4M	1.32499343977093e-12	17503.0	5.5105018487324	-5.5105018487324	8.225488832831269e-12	17700.0	99.69021065675341	1.0	5.599809116001227	0.30972846222790096	25	-0.2883405245563588
LY6G6E	LY6G6E	1.2507748660460899e-06	17502.0	5.509303306685609	-5.509303306685609	0.000726194795608649	17605.0	99.15511997296383	1.0	4.353660032809683	0.727968036541732	25	1.587491779674694
MUC5AC	MUC5AC	1.28667869620682e-06	17501.0	5.485422768529191	5.485422768529191	1.33843240841885e-06	17697.0	99.67331305621268	1.0	5.4894484397862255	0.0031844607690422085	25	-1.2641610460929464
PRAC2	PRAC2	6.669923021066751e-05	17500.0	5.474135683165519	5.474135683165519	0.000771419922369612	17549.0	98.83969809620366	1.0	4.021992863679452	0.652042784833961	25	2.2270667711718435
FAM83A	FAM83A	4.41268970337095e-18	17499.0	5.46908927801422	5.46908927801422	7.61997760582599e-18	17696.0	99.6676805226991	1.0	5.481587540386312	0.017496804233059368	25	-0.7143168664182163
UBE2U	UBE2U	4.03195308628564e-06	17498.0	5.45071491740517	5.45071491740517	0.000192687211018751	17622.0	99.2508730426946	1.0	4.392900266233107	0.6685523884889866	25	1.582246461736318
SERTM1	SERTM1	2.51507211832721e-40	17497.0	5.43134054666466	-5.43134054666466	5.06834462465012e-38	17699.0	99.68457812323983	1.0	5.556106670157426	0.16000729350960513	25	-0.7797527272422539
PLAC1	PLAC1	2.18783621751067e-08	17496.0	5.4278689092481605	5.4278689092481605	2.5818577996728698e-05	17560.0	98.90165596485298	1.0	4.109997702936423	0.6167277564760623	25	2.1368767539213063
CA4	CA4	1.0296690122390998e-34	17495.0	5.417339296154441	-5.417339296154441	2.646701993767e-33	17695.0	99.66204798918552	1.0	5.435301131648427	0.02267231893438824	25	-0.7922363630278216
CEACAM5	CEACAM5	3.09515019084781e-26	17494.0	5.38570057602924	5.38570057602924	2.79951792693067e-26	17693.0	99.65078292215838	1.0	5.389248559835135	0.0011009642214724058	25	-3.222614992110933
SPP1	SPP1	2.02986367335166e-13	17493.0	5.35390547773473	5.35390547773473	2.1302068786616896e-13	17691.0	99.63951785513123	1.0	5.3552920696507	0.0016527485027406457	25	-0.8389612295339467
PDX1	PDX1	3.11589738677292e-06	17492.0	5.34022201781641	5.34022201781641	1.7656281367329502e-05	17668.0	99.50996958431902	1.0	4.958393378558482	0.4139094800582402	25	0.9224930997091485
COL2A1	COL2A1	3.14434802107462e-13	17491.0	5.3339904654528	5.3339904654528	6.25764841923415e-11	17702.0	99.70147572378055	1.0	5.539779179278685	0.20078907853044783	25	-1.02489993645087
IL1RAPL2	IL1RAPL2	4.10191240708133e-09	17490.0	5.31702393291195	5.31702393291195	3.20894238047179e-08	17688.0	99.62262025459052	1.0	5.30640330010773	0.5178074927121329	25	0.020510774667612554
KRT24	KRT24	1.08910100580741e-05	17489.0	5.31579109820003	5.31579109820003	9.27698488765906e-05	17664.0	99.48743945026472	0.96	4.712618731097424	0.8540893930943718	25	0.7062169042016881
TMPRSS4	TMPRSS4	1.7744485369406799e-25	17488.0	5.25543837063029	5.25543837063029	1.9958642213914602e-25	17689.0	99.62825278810408	1.0	5.260933855741749	0.007712479045117912	25	-0.7125445760449693
EFNA2	EFNA2	1.3413171792931799e-08	17487.0	5.2548484824017105	5.2548484824017105	1.20634736164433e-06	17650.0	99.40858398107468	1.0	4.635912196756099	0.7890743810046567	25	0.7843826900799599
MOGAT2	MOGAT2	4.28429552534427e-09	17486.0	5.254514708590559	5.254514708590559	1.78635925319431e-08	17687.0	99.61698772107694	1.0	5.268789764712819	0.3581591899676744	25	-0.039856735558142745
LINC01082	LINC01082	8.59156053623986e-11	17485.0	5.20647749319008	-5.20647749319008	3.41025140890982e-08	17570.0	98.95798129998873	1.0	4.234542046794355	0.746410253114509	25	1.302146429982946
IGF2BP1	IGF2BP1	3.2057799649792103e-09	17484.0	5.18458523361856	5.18458523361856	1.03694963710642e-07	17690.0	99.63388532161765	1.0	5.28538520466047	0.19818369409990613	25	-0.5086188926879891
CLDN6	CLDN6	2.2523656599299104e-08	17483.0	5.15660617881836	5.15660617881836	1.58082177634344e-07	17684.0	99.60009012053621	1.0	5.199707878311657	0.11250021139897509	25	-0.38312549778630717
ATP10B	ATP10B	4.0315584814056294e-30	17482.0	5.13867651412317	5.13867651412317	1.3860984511357598e-28	17686.0	99.61135518756336	1.0	5.192492309156892	0.05898948810512664	25	-0.9122946606659006
SOSTDC1	SOSTDC1	2.65323459784887e-12	17481.0	5.11107598927621	-5.11107598927621	2.7410637527995897e-12	17682.0	99.58882505350907	1.0	5.120226284436344	0.026664834347386784	25	-0.3431596476814902
CRABP1	CRABP1	0.00063737826791148	17480.0	5.1108515301281905	5.1108515301281905	0.00034717619030809197	17674.0	99.54376478540047	1.0	5.012880038967096	0.21547368824614233	25	0.45467960361442544
TAS2R38	TAS2R38	9.74366299095143e-05	17479.0	5.104356908906309	5.104356908906309	0.000851312275923476	17490.0	98.50737861890278	1.0	3.639247058974742	0.7163702200384683	25	2.0451853091448897
CSF3	CSF3	2.07530174843413e-25	17478.0	5.09558857992112	-5.09558857992112	2.1080119464177397e-25	17680.0	99.57755998648192	1.0	5.1103638027248826	0.015843715026443876	25	-0.932560499800823
SCGB3A1	SCGB3A1	1.83566525437214e-09	17477.0	5.08550599910559	5.08550599910559	1.8603557038016301e-09	17677.0	99.56066238594119	1.0	5.087125578506957	0.0009863272761838236	25	-1.6420304299338306
LINC00461	LINC00461	2.7060201207485197e-09	17476.0	5.08286174698113	5.08286174698113	1.3689746121315999e-07	17611.0	99.18891517404528	1.0	4.480093814930504	0.5604666939582101	25	1.0754750256320673
TMEM100	TMEM100	2.36156283113049e-26	17475.0	5.06493900814413	-5.06493900814413	2.18563723238658e-26	17675.0	99.54939731891405	1.0	5.067583637922789	0.009457250521094711	25	-0.2796404486442017
KIF1A	KIF1A	1.3971917639686401e-09	17474.0	5.058074549972719	5.058074549972719	5.39646662141324e-09	17681.0	99.58319251999549	1.0	5.120264652081122	0.06013519915799501	25	-1.0341713834689212
SLCO1B1	SLCO1B1	0.0156713111000938	17473.0	5.0528780538019005	5.0528780538019005	0.00996626957132263	17483.0	98.46795088430775	1.0	3.6735206083489755	0.6527920651368289	25	2.1130119667796574
OFCC1	OFCC1	0.00307026335188691	17472.0	5.0399458446994005	5.0399458446994005	0.00265029775487847	17577.0	98.99740903458375	0.96	4.259032109684162	0.6698087783373757	25	1.1658756353621582
TM4SF4	TM4SF4	3.8054267285502004e-08	17471.0	5.03250393413039	5.03250393413039	9.272928248340321e-08	17679.0	99.57192745296834	1.0	5.099610939794495	0.04484494119257984	25	-1.496423094322364
MNX1	MNX1	4.87815171065529e-44	17470.0	5.00252292932958	5.00252292932958	3.76893083851012e-40	17678.0	99.56629491945476	1.0	5.135755334527881	0.1676614854386254	25	-0.7946512274404944
SSX5	SSX5	1.51590511878699e-05	17469.0	4.94493049592757	4.94493049592757	8.760199304713109e-05	17648.0	99.39731891404753	1.0	4.725222103314182	0.6184232312162659	25	0.35527189394435205
IL36RN	IL36RN	2.90407056895924e-05	17468.0	4.911465627631481	4.911465627631481	4.93563042421146e-06	17645.0	99.38042131350682	1.0	4.5897113050201845	0.43855373146346055	25	0.733671382837394
TFF2	TFF2	0.0210355292573749	17467.0	4.905505715980531	4.905505715980531	0.00933447216853665	17529.0	98.72704742593218	0.88	3.7871071259914233	0.6771893524833473	25	1.6515300866556517
LGALS4	LGALS4	1.13165917622342e-08	17466.0	4.90319755301156	4.90319755301156	1.1108253382162299e-08	17671.0	99.52686718485974	1.0	4.914808211815503	0.00773640063385123	25	-1.5007830325047702
MMP11	MMP11	5.5212377799429e-16	17465.0	4.90265730691056	4.90265730691056	6.455183124857401e-16	17669.0	99.5156021178326	1.0	4.909212075737134	0.004453507077499719	25	-1.4718218052668552
CD300LG	CD300LG	9.748314125158999e-45	17464.0	4.8879955690445	-4.8879955690445	6.18116572558304e-44	17667.0	99.50433705080545	1.0	4.920357073398245	0.0557551568714788	25	-0.5804217254440122
XDH	XDH	7.687982924339219e-48	17463.0	4.883826020316531	4.883826020316531	1.1847090013814098e-47	17670.0	99.52123465134616	1.0	4.913749283965139	0.025663979846158137	25	-1.1659634954508995
FENDRR	FENDRR	7.5644674400906594e-31	17462.0	4.877999446608991	-4.877999446608991	3.18823759980786e-30	17666.0	99.49870451729187	1.0	4.87979198844098	0.007717917656219196	25	-0.2322571854008596
SLC10A2	SLC10A2	1.91228639789248e-05	17461.0	4.8652033770651695	4.8652033770651695	0.000138349727134264	17542.0	98.80027036160864	1.0	3.9872305580691063	0.5115135575672174	25	1.7164214046871862
ZIC1	ZIC1	1.84100150861351e-05	17460.0	4.84281141504716	4.84281141504716	8.443798640490741e-05	17653.0	99.4254815816154	1.0	4.793014778162387	0.38060399487799057	25	0.13083582294173318
GABRA3	GABRA3	6.47337438888029e-06	17459.0	4.8366345100847195	4.8366345100847195	3.1727427239200896e-05	17603.0	99.14385490593668	1.0	4.529109453079551	0.6586397412949369	25	0.466909355333692
AOC1	AOC1	1.02313829135865e-19	17458.0	4.83026334570426	4.83026334570426	8.04783919330341e-20	17663.0	99.48180691675115	1.0	4.849900151326251	0.018083089433239802	25	-1.08592094810386
NR2E1	NR2E1	0.0014202455342996801	17457.0	4.81107597244541	4.81107597244541	0.0051934018095573	17509.0	98.61439675566069	0.88	3.6025619045831867	0.6436992153593695	25	1.8774515162140204
ANKRD1	ANKRD1	1.5897397108668799e-22	17456.0	4.7990899591571505	-4.7990899591571505	2.5120402628745095e-22	17661.0	99.470541849724	1.0	4.812729886361706	0.021684966824227235	25	-0.6290038308620464
SLC44A5	SLC44A5	1.48942392009606e-19	17455.0	4.79288591817603	4.79288591817603	6.981194109657679e-19	17665.0	99.4930719837783	1.0	4.874732588329059	0.07915521817465011	25	-1.034002205292898
HOXA11.AS	HOXA11.AS	6.78477194064632e-06	17454.0	4.785291051609639	4.785291051609639	3.33031526945687e-05	17596.0	99.10442717134167	1.0	4.275500224446164	0.6555042566313	25	0.7777078821476153
LCT	LCT	2.38475261302043e-09	17453.0	4.7834498169755	4.7834498169755	4.34628285587767e-08	17658.0	99.45364424918327	1.0	4.74465154502817	0.3454061476827018	25	0.11232652402866447
VSX1	VSX1	2.1416793050613e-09	17452.0	4.77820789910314	4.77820789910314	1.15022848623218e-06	17544.0	98.81153542863579	1.0	3.960872104308748	0.7714631082576276	25	1.0594619315502574
MAP7D2	MAP7D2	1.3121341955031697e-21	17451.0	4.7677686833073	4.7677686833073	7.2140820020483e-22	17662.0	99.47617438323758	1.0	4.813362811194534	0.037282312677159514	25	-1.2229425862620131
DMRTC2	DMRTC2	1.19700639955308e-05	17450.0	4.7607926725672	4.7607926725672	4.63325131436744e-05	17585.0	99.04246930269234	1.0	4.172053415213226	0.5678217197504043	25	1.0368382132560277
IL37	IL37	1.44718554838067e-09	17449.0	4.74008456268672	4.74008456268672	1.80762975193011e-08	17657.0	99.44801171566971	1.0	4.872881142955465	0.4767929514408779	25	-0.2785204350597697
COMP	COMP	5.512014909322731e-12	17448.0	4.72556141169903	4.72556141169903	6.0237006448933095e-12	17655.0	99.43674664864255	1.0	4.733595190016057	0.008500126295904378	25	-0.9451363470796815
AKR1B10	AKR1B10	1.60194123613792e-08	17447.0	4.72157418802416	4.72157418802416	3.47099543223606e-08	17642.0	99.36352371296609	1.0	4.581410182116034	0.27176043343421225	25	0.5157631084734667
LGSN	LGSN	7.06150031988951e-26	17446.0	4.67365523014552	4.67365523014552	3.45631501686742e-26	17654.0	99.43111411512898	1.0	4.719739604958128	0.0338006452150488	25	-1.3634170152494687
KCNK2	KCNK2	1.48604424882244e-16	17445.0	4.66554042095785	4.66554042095785	6.912842277490232e-16	17647.0	99.39168638053395	1.0	4.753363357340442	0.2544441132727158	25	-0.34515609440907935
FOXD3.AS1	FOXD3.AS1	5.17735579234124e-07	17444.0	4.65192615932024	4.65192615932024	7.77722076090039e-06	17626.0	99.2734031767489	1.0	4.346739410562619	0.5708501318063309	25	0.5346179877228445
CASP14	CASP14	0.00608583905580707	17443.0	4.65026721336478	4.65026721336478	0.00940688145414365	17506.0	98.59749915511996	1.0	3.7704277400619874	0.5334425418608434	25	1.6493612793490184
GRIN2A	GRIN2A	6.863609551145381e-07	17442.0	4.6500991151751	4.6500991151751	1.3192787875597901e-06	17649.0	99.40295144756111	1.0	4.6701701463019205	0.019166610384002615	25	-1.047187307755424
PLPP4	PLPP4	2.99776130529137e-15	17441.0	4.63824156618625	4.63824156618625	2.68254192904997e-14	17660.0	99.46490931621042	1.0	4.7982596120910115	0.2163922441195132	25	-0.739481428994211
TCN1	TCN1	1.02755806555679e-06	17440.0	4.6276376081428	4.6276376081428	9.30827841604946e-06	17656.0	99.44237918215613	1.0	4.747645607276562	0.10214603915320183	25	-1.174866887924748
ADAM2	ADAM2	0.0200706417634065	17439.0	4.61771805972179	4.61771805972179	0.0771468913461779	17168.0	96.69370282753182	0.4	2.9755137155695723	0.627799045624976	25	2.615812106750494
IL6	IL6	2.6334810598492993e-34	17438.0	4.61437012010459	-4.61437012010459	2.59973343667818e-34	17643.0	99.36915624647966	1.0	4.617801912218607	0.00619136139515312	25	-0.55428715834672
LINC01561	LINC01561	1.09239480028412e-05	17437.0	4.5922327179541105	4.5922327179541105	0.00128244432238221	17431.0	98.17505914160189	1.0	3.5919197085421235	0.6762284129568605	25	1.4792531491512486
SMPX	SMPX	1.0290846577568401e-05	17436.0	4.570598119078441	4.570598119078441	5.9112439025049e-05	17632.0	99.30719837783035	1.0	4.368202449012369	0.6629849300989027	25	0.30527944283119546
LINC01096	LINC01096	0.000889139267697488	17435.0	4.560173801095679	4.560173801095679	0.0106482805990551	17460.0	98.33840261349555	0.84	3.5129181047627056	0.788842609162217	25	1.3275851027433747
