	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CD40LG	CD40LG	0.033325028341041	12302.0	0.7937032270683649	-0.7937032270683649	0.06307360423858825	13723.0	77.289624873268	0.20833333333333334	0.8328174402049114	0.803761760798052	24	-0.048663938799116485
GALR3	GALR3	0.37426002718522994	12301.0	0.793585920425831	0.793585920425831	0.136952728736576	5958.0	33.55300214036273	0.08	0.44520619121181576	0.4000096504051105	25	0.8709283110074795
CHSY1	CHSY1	4.07250623595318e-06	12300.0	0.793278266225075	-0.793278266225075	0.12904490177611802	3722.0	20.958657204010365	0.08	0.3687977060499887	0.41034864774759566	25	1.0344387937064268
MAP4	MAP4	5.36575470856553e-15	12299.0	0.793079435615855	-0.793079435615855	0.00327170059565122	13178.0	74.21989410836994	0.28	0.8357637289792349	0.8344288775294694	25	-0.05115390240299107
SYT6	SYT6	0.17813440835660602	12298.0	0.7927175394207241	0.7927175394207241	0.01103337184415993	6346.0	35.7384251436296	0.16666666666666666	0.6794158017953377	0.6960792836612323	24	0.16277131109180962
CMKLR1	CMKLR1	0.008414744874432759	12297.0	0.7922425634134929	-0.7922425634134929	1.66042965829441e-09	17320.0	97.54984792159513	0.52	1.2078919562821029	0.7755437684618235	25	-0.5359457580234178
SLC43A2	SLC43A2	7.08243348714586e-06	12296.0	0.792232896654001	-0.792232896654001	0.00018921751195013302	9866.0	55.56494311141151	0.08	0.5132850463408698	0.4095029316949176	25	0.6811864549017422
ADRA2A	ADRA2A	0.0820318746306881	12295.0	0.7922225279342758	0.7922225279342758	0.000995490831510534	13031.0	73.3919116818745	0.2	0.6564475515715703	0.4495327284747453	25	0.30203579797935304
AGA	AGA	6.13900526624227e-10	12294.0	0.792157223447976	0.792157223447976	0.0276574016133928	3195.0	17.990312042356653	0.12	0.5355958130623191	0.5777745132580823	25	0.4440511038448233
COL18A1.AS1	COL18A1.AS1	0.0915794341979759	12293.0	0.7920993774905759	-0.7920993774905759	0.0908623045614393	1849.0	10.408921933085502	0.04	0.2881523029934663	0.24023628126734012	25	2.0977142662989627
SYNGR1	SYNGR1	4.05441834598064e-05	12292.0	0.792084258418675	-0.792084258418675	0.26093745738021695	188.0	1.0532837670384136	0.0	0.21884632425683692	0.23203943691530965	25	2.4704332236897297
HESX1	HESX1	0.0498559075492012	12291.0	0.7920563100757049	0.7920563100757049	0.14606173267368802	13132.0	73.96079756674551	0.15789473684210525	0.7244667611552609	0.5857319594961646	19	0.11539330887558744
EXOC3L2	EXOC3L2	0.0163303595335714	12290.0	0.79194013491503	-0.79194013491503	0.0041051740312794205	12349.0	69.55052382561676	0.2	0.6358188546371926	0.38464731560325505	25	0.4058816321985435
LY96	LY96	9.6949501491454e-05	12289.0	0.791852180952727	0.791852180952727	1.309735479384965e-05	13477.0	75.90402162892869	0.16666666666666666	0.6822578067190176	0.45727702131599135	24	0.23966735507135098
SRRM4	SRRM4	0.15428716972721399	12288.0	0.7918100165563159	-0.7918100165563159	0.033924008074382006	3129.0	17.61856483046074	0.16	0.5169483393006904	0.6487882863507834	25	0.4236538837678933
ALOX5AP	ALOX5AP	0.006020132464757371	12287.0	0.7917226399498171	-0.7917226399498171	2.820566592524735e-05	16633.0	93.68029739776951	0.4583333333333333	1.1083061001558874	0.9070685048699102	24	-0.34901824780199375
ZFAND5	ZFAND5	8.881079543609809e-13	12286.0	0.79163828989217	-0.79163828989217	0.0002160282958218	8951.0	50.41117494649093	0.12	0.5500004053396388	0.5564153623072686	25	0.43427608387830924
UQCC3	UQCC3	1.79252935174663e-11	12285.0	0.791606445844685	0.791606445844685	0.0018072416498674802	7449.0	41.95110960910217	0.24	0.6976299495175708	0.6983549026240806	25	0.13456839205108437
CTDSPL	CTDSPL	1.68231950812462e-08	12284.0	0.7911734210022192	-0.7911734210022192	0.44212759566969606	10845.5	61.08200968795764	0.04	0.7356855105123268	1.1007818848168467	25	0.050407724959177336
PDCD1LG2	PDCD1LG2	0.000993396466079967	12283.0	0.791160069544605	-0.791160069544605	6.032045187819255e-07	17202.0	96.88520896699335	0.5	1.0240378211134031	0.4943605526140845	24	-0.4710686367214877
SLC6A15	SLC6A15	0.19750190334156195	12282.0	0.791009226942017	0.791009226942017	0.42432188325764797	7623.0	42.931170440464115	0.08695652173913043	0.5912614788048838	0.6307879642760615	23	0.3166638544956678
TMEM63A	TMEM63A	4.3230729975405596e-08	12281.0	0.7909555946170519	0.7909555946170519	0.188781700259345	2961.0	16.67229920018024	0.04	0.3743229541140705	0.360944795973038	25	1.1542835501473836
ADIPOR2	ADIPOR2	7.07664348222823e-07	12280.0	0.7909203126459351	-0.7909203126459351	0.23677992472920897	1379.0	7.761631181705531	0.08	0.34624102682892344	0.3603801197305248	25	1.23391735967434
EIF1	EIF1	4.17850722699821e-11	12279.0	0.79090701946734	-0.79090701946734	0.0560779934646158	4860.0	27.36848034245804	0.04	0.370539999301047	0.30627312838898163	25	1.3725233499179421
STT3A	STT3A	2.7327775105854397e-31	12278.0	0.790748083168211	0.790748083168211	0.171267678799952	997.0	5.6100033795201085	0.0	0.2792862625497274	0.24359247344327678	25	2.099661838433539
LMBRD2	LMBRD2	1.3332177784864e-05	12277.0	0.790747375468726	0.790747375468726	0.0274763926396048	12760.0	71.86549509969583	0.16	0.7152952408173608	0.7175150741682369	25	0.10515756026287157
ZCCHC24	ZCCHC24	0.00031144783668330897	12276.0	0.790680242977564	-0.790680242977564	4.61796785874656e-10	17212.0	96.94153430212909	0.6	1.1066583521016349	0.6267502482620907	25	-0.5041531455316425
CFAP52	CFAP52	0.05967037688203201	12275.0	0.7906028704497671	-0.7906028704497671	0.2989680615406935	8010.0	45.110960910217415	0.041666666666666664	0.5630924202367411	0.5538803186414206	24	0.4107574191678674
ZNF675	ZNF675	0.000246676908658594	12274.0	0.790169578538833	0.790169578538833	4.2068392678074896e-06	15259.0	85.94119635011828	0.32	0.7393730843905906	0.42887074019950083	25	0.11844243355145427
SLC45A1	SLC45A1	0.0070998735092386595	12273.0	0.7900735343449229	-0.7900735343449229	0.0835193629184139	10191.0	57.39551650332319	0.0	0.38323370696192904	0.2063340711756704	25	1.9717530171573807
MMP8	MMP8	0.4537213767423379	12272.0	0.7900318181350279	0.7900318181350279	0.0002430272907533785	14729.0	82.95595358792384	0.3333333333333333	1.1160587535043958	1.032864551854423	24	-0.31565313649695254
ANKRD34C	ANKRD34C	0.547509526579926	12271.0	0.790000266780525	0.790000266780525	0.193119731255682	7261.0	40.89219330855018	0.08695652173913043	0.5610734932570728	0.4754250096208597	23	0.48152025848622476
PRMT8	PRMT8	0.23273628371265198	12270.0	0.7897637538234499	0.7897637538234499	0.4148484332564085	11823.0	66.58781119747663	0.07142857142857142	0.9238436815641453	0.8681542461998012	14	-0.15444251793688474
PCDH8	PCDH8	0.35063764760852395	12269.0	0.789682742613884	0.789682742613884	0.14821333996303698	6740.0	37.957643347977914	0.08333333333333333	0.44917764167626834	0.469508018326217	24	0.7252380952970876
EPOR	EPOR	0.000267462327917715	12268.0	0.7895463147473121	-0.7895463147473121	0.28376630377663997	1801.0	10.138560324433929	0.08	0.34553181315277315	0.37819374483123425	25	1.1740397816274741
ZNF793	ZNF793	0.00519659689717119	12267.0	0.789265419841121	0.789265419841121	0.00669105258773974	7936.0	44.69415343021291	0.08	0.43654384281757075	0.3012481468181678	25	1.1708672094718364
TMEM35A	TMEM35A	0.0306515735862029	12266.0	0.7891229450727559	-0.7891229450727559	0.15439090153513851	3109.0	17.505914160189253	0.08333333333333333	0.41139178632252554	0.4101253677168454	24	0.9210138862003282
PRKG1	PRKG1	4.64116519795038e-05	12265.0	0.78894050531514	-0.78894050531514	1.51048971383919e-05	14671.0	82.62926664413652	0.2608695652173913	0.7821772497545958	0.7104844803240136	23	0.009519216461223601
MBOAT1	MBOAT1	2.06326480481199e-06	12264.0	0.788871671762995	0.788871671762995	0.2479522151645665	1339.0	7.536329841162555	0.16666666666666666	0.423081716015929	0.5308872616609656	24	0.689016260444136
IFFO1	IFFO1	0.000931897314636581	12263.0	0.7888009739511891	-0.7888009739511891	0.47420332244472996	663.0	3.7287371859862564	0.13043478260869565	0.44245190993868755	0.48007954830644933	23	0.721440988757589
MAT1A	MAT1A	0.0209332671739616	12262.0	0.788789920303241	0.788789920303241	0.11027924625375801	11213.0	63.15196575419623	0.24	0.8105272549906257	0.8817118406898617	25	-0.024653558775367193
SLC22A3	SLC22A3	0.0223904564872583	12261.0	0.788605591472625	0.788605591472625	0.00764920666204607	9325.0	52.517742480567755	0.16	0.5301208504592033	0.4577304287884005	25	0.5647095424650345
DSC2	DSC2	0.00475069487041849	12260.0	0.788556968266996	0.788556968266996	0.000364854753291168	13283.0	74.81131012729526	0.28	0.7196324353174695	0.49491769889122345	25	0.13926463552210774
EBF1	EBF1	0.00363918803782496	12259.0	0.7885171936207901	-0.7885171936207901	0.0052948693481820654	9472.0	53.34572490706319	0.16666666666666666	0.6002388891056272	0.5070347017736486	24	0.37133218664629875
C12orf66	C12orf66	1.04865961066653e-06	12258.0	0.7884474771625529	0.7884474771625529	0.000123276883957908	12657.0	71.28534414779767	0.2	0.6201541155575951	0.4363337628959255	25	0.38569869195544965
ZSCAN31	ZSCAN31	0.00225202915834379	12257.0	0.7883595416035191	0.7883595416035191	0.0425093117406499	3731.0	21.009350005632534	0.08	0.3869827864905963	0.3763220581757335	25	1.0665778058789457
TCF4	TCF4	0.000213694629890797	12256.0	0.788332136630374	-0.788332136630374	0.074387859484898	9124.0	51.3856032443393	0.12	0.5725029286102696	0.507084608091421	25	0.42562760647073933
SIRPA	SIRPA	0.000674974835176367	12255.0	0.7882616970577379	-0.7882616970577379	4.11993471613511e-09	15896.0	89.52912019826518	0.32	0.8576177915703826	0.6078136508174055	25	-0.11410749728863888
HYLS1	HYLS1	2.48039694196516e-08	12254.0	0.78780493539703	0.78780493539703	0.0208907701579964	14004.0	78.8723667905824	0.32	0.8538251686568037	1.004069245304133	25	-0.06575266951810294
CHRNA3	CHRNA3	0.0812008898884046	12253.0	0.7870385349314809	0.7870385349314809	0.409940026833432	1830.0	10.301903796327586	0.0	0.24799383184728638	0.23126610987738233	25	2.330841744905887
EML2.AS1	EML2.AS1	0.0134528199571468	12252.0	0.7869232212548821	0.7869232212548821	0.000411702236621362	11951.0	67.30877548721415	0.24	0.7824029164963281	0.66860247960898	25	0.006760825597293097
CBS	CBS	0.00721301677570393	12251.0	0.786865086485662	-0.786865086485662	0.0931814610201586	11722.0	66.0189253126056	0.2	0.7043928950617121	0.5971541373904503	25	0.13810871642680306
HCN4	HCN4	0.0783930873821871	12250.0	0.786766329123871	0.786766329123871	0.0564836920086112	5456.0	30.725470316548382	0.12	0.5119400814615181	0.5680352266304962	25	0.48381902174022356
IMPG1	IMPG1	0.018234203727416	12249.0	0.7862658472303121	0.7862658472303121	0.0211743319617939	9203.0	51.83057339191168	0.12	0.49981117937120517	0.3517908439555829	25	0.8142755071114776
TTL	TTL	1.90110860664236e-08	12248.0	0.786154065198225	-0.786154065198225	0.19567158889682895	2373.0	13.360369494198489	0.12	0.38247332507843756	0.4108989982966394	25	0.98243301101542
MAPRE2	MAPRE2	1.71527633643345e-09	12247.0	0.7860492562918331	-0.7860492562918331	0.0012471032292876599	4899.0	27.58814914948744	0.24	0.7868270089052736	0.9511384653906448	25	-0.0008177070339816953
MYLPF	MYLPF	0.12298089385589801	12246.0	0.785686820510654	0.785686820510654	3.28188595763322e-05	17222.0	96.99785963726484	0.4782608695652174	1.640115907080467	1.5486072641526931	23	-0.5517403323284205
LMNTD1	LMNTD1	0.156034830492157	12245.0	0.785501184712843	-0.785501184712843	0.0151889611580068	5666.0	31.90830235439901	0.0	0.3215585471133251	0.19482968250931834	25	2.3812728718958334
CISD1	CISD1	1.7762731382748704e-08	12244.0	0.7854330325304592	0.7854330325304592	5.89121652143794e-06	14470.0	81.49712740790807	0.32	0.8701802244586294	0.7443006804389406	25	-0.11386150000318665
PCYOX1	PCYOX1	6.492011691685339e-05	12243.0	0.785204577600093	-0.785204577600093	0.00876799960198053	5864.0	33.023543990086736	0.12	0.4410184206727733	0.42264672404774134	25	0.8143589843333107
TDP1	TDP1	0.000213964644426349	12242.0	0.7851356236696729	0.7851356236696729	0.0855473099192689	1224.0	6.888588487101498	0.12	0.3699753410319351	0.46917889691745357	25	0.8848656351881494
GRAPL	GRAPL	0.0143482411026595	12241.0	0.7846576260071341	-0.7846576260071341	0.00221007630733862	9943.0	55.99864819195674	0.16666666666666666	0.5866617578430552	0.45337824356621553	24	0.4367123278935235
FSD1	FSD1	0.19422075694961605	12240.0	0.7846402969749491	-0.7846402969749491	0.14993228271237696	9222.0	51.93759152866959	0.2608695652173913	0.6993221473552155	0.807868493828972	23	0.10560895773439545
PDE1A	PDE1A	0.00829886904386928	12239.0	0.784588260555634	0.784588260555634	0.18247175009825603	1917.0	10.791934212008561	0.12	0.389225767066706	0.47556265165517564	25	0.8313573240305682
PAMR1	PAMR1	0.0160691888747019	12238.0	0.7845091934343509	-0.7845091934343509	1.76977295415075e-09	16947.0	95.44891292103188	0.44	1.0967782198187879	0.5317287650927588	25	-0.587271268519698
RAB37	RAB37	0.0167259261328324	12237.0	0.784505837879083	-0.784505837879083	0.004739418089245814	9122.0	51.374338177312154	0.3333333333333333	0.7594959607253994	0.7623045558594002	24	0.032808248306332395
EVPLL	EVPLL	0.0136476877494534	12236.0	0.7844217115162541	0.7844217115162541	0.0753703691914869	13846.0	77.98242649543764	0.16666666666666666	0.5999413335309863	0.4628201819049714	24	0.39860054768127245
CCDC120	CCDC120	9.58062997477777e-06	12235.0	0.784351012082279	0.784351012082279	0.00232299583684797	15311.0	86.23408809282415	0.44	0.7891322607218602	0.6014644821097753	25	-0.007949344943544878
CKAP2	CKAP2	0.00028715253625325696	12234.0	0.784338939288895	0.784338939288895	0.007757386850116509	13048.0	73.48766475160527	0.24	0.740408817464962	0.6015336636588203	25	0.07303019677523714
CHIT1	CHIT1	0.31516205511420503	12233.0	0.7838777305056579	0.7838777305056579	9.42009176126977e-07	16875.0	95.04337050805452	0.44	0.9847651850197856	0.5731038892522895	25	-0.35052537294105474
NDUFS6	NDUFS6	0.00185393475666711	12232.0	0.783853148080952	0.783853148080952	0.273581994851255	7579.0	42.683338965866845	0.24	0.6758282791844428	0.7505267553078436	25	0.1439320692201048
PNPLA7	PNPLA7	1.41955630247381e-07	12231.0	0.7838377065538271	-0.7838377065538271	0.0439698645620888	3595.0	20.243325447786415	0.04	0.40958376304101124	0.3769604441572033	25	0.9928201998741842
RRN3	RRN3	9.78806535222199e-12	12230.0	0.7837538030180891	0.7837538030180891	1.8821425320216698e-07	13709.0	77.21076940407795	0.2	0.6434021901219716	0.4379437421772747	25	0.3204786354483509
ZNF738	ZNF738	0.000113179955643408	12229.0	0.783722886429784	0.783722886429784	1.71515991847398e-05	14643.0	82.47155570575644	0.21739130434782608	0.9929486413922917	0.8068766351806643	23	-0.25930327616397114
MAP3K11	MAP3K11	1.5145800766302e-14	12228.0	0.7836524733719209	-0.7836524733719209	0.0060660662078609396	11728.0	66.05272051368705	0.16	0.6799623474635128	0.6748916197361343	25	0.1536396702465328
CMTM1	CMTM1	0.000289220096659548	12227.0	0.7834887896503979	0.7834887896503979	0.20535065479242898	13642.0	76.83338965866847	0.08695652173913043	0.6420885975941097	0.5402754458996941	23	0.2617187087242534
FKBP14	FKBP14	1.25107040385624e-07	12226.0	0.7833864660592851	0.7833864660592851	0.0871900009984814	2757.0	15.523262363411062	0.04	0.3421447651752587	0.3317027420193943	25	1.33023229834569
GPR162	GPR162	0.0005389606323644281	12225.0	0.783329402082803	-0.783329402082803	0.004756453133263221	7699.0	43.35924298749577	0.04	0.39751637639496934	0.2652885429805992	25	1.4543146920447618
TYMS	TYMS	4.0247147044058203e-07	12224.0	0.7832922583757059	0.7832922583757059	0.45088407311830103	3207.0	18.057902444519545	0.12	0.5029126426118642	0.6973094300451732	25	0.40208780160290986
FGF13.AS1	FGF13.AS1	0.0169818633142372	12223.0	0.7832186159280521	-0.7832186159280521	0.00698572620881188	12076.0	68.01284217641094	0.041666666666666664	0.5261288946398656	0.4239013817843582	24	0.6064847446498063
FBXL19.AS1	FBXL19.AS1	0.0177361042981229	12222.0	0.7828722213474691	0.7828722213474691	4.359946641821621e-09	16586.0	93.41556832263151	0.44	0.9887015683622746	0.6183243596691217	25	-0.33288248117047997
NSF	NSF	6.77023200838174e-13	12221.0	0.782855734309943	0.782855734309943	0.008430001351386659	3457.0	19.466035822913145	0.08	0.4069232055060493	0.34831267176200265	25	1.0792961591152312
TSHZ3	TSHZ3	0.000340870164165319	12220.0	0.7826262779977029	-0.7826262779977029	0.153090365655342	846.0	4.759490818970373	0.08333333333333333	0.4038203562778136	0.49008998136510873	24	0.7729313720406076
PHF2	PHF2	3.3619281449216996e-25	12219.0	0.782532932695397	-0.782532932695397	0.0300485488564865	8448.0	47.578010589163	0.12	0.584598066018668	0.5938319587476854	25	0.33331797617317194
BEX1	BEX1	0.0220751492619648	12218.0	0.7823097371659301	-0.7823097371659301	0.162466961898483	7814.0	44.00698434155683	0.12	0.5156049597306843	0.48867054392202375	25	0.5457762509986757
PTGR2	PTGR2	0.00135942374390728	12217.0	0.7818152898836379	0.7818152898836379	0.0001081574237144	15206.0	85.64267207389884	0.24	0.8905575744586528	0.6541771748832533	25	-0.16622757373707117
ARL17A	ARL17A	2.1800919689001797e-08	12216.0	0.781800842778568	0.781800842778568	0.09634344533080198	11155.0	62.82527881040892	0.2	0.5769874197523485	0.4624696701313311	25	0.44286887606717446
LTB	LTB	0.0435909051086965	12215.0	0.7817450712861401	0.7817450712861401	0.0531156024505043	16273.0	91.65258533288272	0.34782608695652173	0.8522412724056686	0.6662347215937016	23	-0.10581285969439473
PNPO	PNPO	1.3114065459101398e-20	12214.0	0.78146081247532	0.78146081247532	1.23985898368503e-06	14978.0	84.35845443280387	0.36	1.0505181272211936	0.8214810973207389	25	-0.32752709176559786
SIGLEC8	SIGLEC8	0.108195823754293	12213.0	0.7805466700194108	0.7805466700194108	1.48623735669471e-07	16280.0	91.69201306747775	0.44	1.0294862759266314	0.7453407003371911	25	-0.3339943810858587
SMG1	SMG1	4.1121068244650204e-08	12212.0	0.7803235884953491	0.7803235884953491	0.12965908805855	184.0	1.030753632984116	0.08	0.32298830846999915	0.3629124154426971	25	1.2601808606285116
NEK6	NEK6	1.67392609720337e-07	12211.0	0.780258975984719	0.780258975984719	0.000229120678974938	8841.0	49.791596259997746	0.04	0.46456500755036806	0.3783129020049155	25	0.8344784615097507
DAP	DAP	1.8353221569616599e-10	12210.0	0.7802268590671441	0.7802268590671441	0.0855646650646415	1664.0	9.366903233074236	0.08	0.3549269159373043	0.33662018243859854	25	1.26344160367573
CEP295	CEP295	2.5730590785887e-14	12209.0	0.7798732171261379	0.7798732171261379	3.55436859913972e-09	16846.0	94.88002703616085	0.4	1.1575264054799193	0.7375465265303993	25	-0.512039816837529
GP2	GP2	0.49456379309600107	12208.0	0.779834097467119	0.779834097467119	0.0018752801612739898	17477.0	98.43415568322631	0.4782608695652174	1.7898510850105611	1.680553503383844	23	-0.6010025777279588
CCNL1	CCNL1	0.00022052818141085699	12207.0	0.779776858834476	-0.779776858834476	2.0703825836170998e-05	17322.0	97.56111298862227	0.72	1.27603162179742	0.775991256379928	25	-0.6395107662398399
MAP1B	MAP1B	0.00038124869956802205	12206.0	0.7796589913897399	0.7796589913897399	0.106246848852369	3584.0	20.181367579137095	0.12	0.4322800898950446	0.49941344974447993	25	0.6955737809472861
LINC00910	LINC00910	8.587097298063299e-13	12205.0	0.779558233041685	0.779558233041685	0.052986290094430996	4527.0	25.49284668243776	0.20833333333333334	0.62781775103636	0.6892633687803562	24	0.22014876878460574
FREM1	FREM1	0.0184831986022278	12204.0	0.7795571785594109	-0.7795571785594109	0.0125916797831144	3356.0	18.897149938042133	0.16	0.4522120661025993	0.5141579197062845	25	0.636662589275702
MYO7A	MYO7A	0.0196048784004964	12203.0	0.779396636460675	0.779396636460675	0.098616909244233	3519.0	19.81525290075476	0.08	0.482598579625045	0.5451613221306741	25	0.544422439353627
PTRH2	PTRH2	3.1835536184587496e-14	12202.0	0.7793642268378621	0.7793642268378621	0.0975691079836051	6663.0	37.52393826743269	0.08	0.5061880728720045	0.4897103659053541	25	0.5578320839927945
MAP3K13	MAP3K13	2.18826225463732e-06	12201.0	0.7790070033976941	0.7790070033976941	0.0866032836457044	12760.0	71.86549509969583	0.24	0.7832195359262868	0.6777132005300706	25	-0.006215804156238724
KLK2	KLK2	0.46260939582858895	12200.0	0.7787864879806741	0.7787864879806741	0.039896547094400006	10723.0	60.39202433254477	0.2	0.665943954719845	0.6000506001874449	25	0.18805502940181892
MAP7D3	MAP7D3	6.46813836971856e-05	12199.0	0.778512167524369	-0.778512167524369	0.13345309229657715	4415.0	24.862002928917427	0.125	0.4198634745756679	0.3429551673346186	24	1.0457597001265488
MYOZ3	MYOZ3	0.00036908153329197595	12198.0	0.7782686465687959	-0.7782686465687959	0.003285196443057815	11694.0	65.86121437422553	0.20833333333333334	0.7070137409314509	0.5824133057098937	24	0.1223442269240289
ABCB6	ABCB6	1.6843692808033e-07	12197.0	0.77782960824084	0.77782960824084	0.0294482854988808	1091.0	6.139461529796103	0.0	0.2734299271907627	0.2177748317270419	25	2.316152316821853
KCNJ2	KCNJ2	6.66743702846325e-05	12196.0	0.7773064261966031	-0.7773064261966031	0.42473969349703106	4471.0	25.177424805677592	0.13043478260869565	0.5522044462636898	0.6810468457982514	23	0.33052348942174814
C17orf78	C17orf78	0.136373050724134	12195.0	0.7772604637252609	0.7772604637252609	0.0724879179461849	5947.0	33.49104427171341	0.08695652173913043	0.507197994715099	0.4303926563854079	23	0.6274792680670799
LYSMD1	LYSMD1	5.281826002862531e-08	12194.0	0.7768148456284921	0.7768148456284921	0.146418581765018	12638.0	71.17832601103976	0.2	0.7023153418730381	0.6027091960744171	25	0.12360771038618013
PPP1R15B	PPP1R15B	2.9932492018898498e-05	12193.0	0.776416304073987	-0.776416304073987	0.0563172852930917	3082.0	17.353835755322745	0.04	0.33671755071515236	0.2840738751871476	25	1.5478324188352819
IL12RB1	IL12RB1	0.009707539345161071	12192.0	0.7763352941053471	-0.7763352941053471	0.158613480335981	10960.0	61.72693477526191	0.045454545454545456	0.4838113629092505	0.3317267719520508	22	0.8818218966010354
RDX	RDX	7.877613444315571e-09	12191.0	0.776157046502453	-0.776157046502453	0.0190000285797146	3022.0	17.01588374450828	0.0	0.33450312967707807	0.24597346121494476	25	1.7955348298304186
ANPEP	ANPEP	0.0021234650262094	12190.0	0.7760755823006229	-0.7760755823006229	8.016385654006591e-11	14832.0	83.536104539822	0.36	0.8810207346618201	0.7509941922070847	25	-0.13974162976250928
ZKSCAN4	ZKSCAN4	3.87456115451494e-08	12189.0	0.776054787955548	0.776054787955548	3.03673137011828e-05	15833.0	89.17427058690998	0.28	0.7393076356799122	0.370552795215669	25	0.09916846600562894
MTBP	MTBP	8.59655810405444e-06	12188.0	0.775785963485583	0.775785963485583	8.09210982434647e-05	10499.0	59.13033682550411	0.12	0.5305642412294547	0.41055832557327926	25	0.5972883923708412
MAEL	MAEL	0.128085013798207	12187.0	0.7757814019831991	0.7757814019831991	0.00249368430085753	15310.0	86.22845555931058	0.30434782608695654	1.0079234933193457	0.7749554247631595	23	-0.29955541172847905
TMEM116	TMEM116	5.7467911839193606e-05	12186.0	0.7753696420295281	0.7753696420295281	2.4524153656171103e-06	15780.0	88.87574631069054	0.17391304347826086	0.9273934567451212	0.7536247350620532	23	-0.20172349399210673
FOXD2.AS1	FOXD2.AS1	0.00022477070610546498	12185.0	0.7753562909825641	0.7753562909825641	0.065304951941855	2990.0	16.8356426720739	0.08	0.3585738691048919	0.3577048191835897	25	1.1651574133916303
METTL18	METTL18	2.81205402740236e-06	12184.0	0.7749438508989929	0.7749438508989929	0.0061179536911361	9603.0	54.08358679734144	0.24	0.6539994892345736	0.49365011300253764	25	0.24500017011805592
PRRT1	PRRT1	3.92937197285749e-06	12183.0	0.7748918971817	-0.7748918971817	4.87581811394062e-05	17143.0	96.55288948969246	0.52	1.2946315557383392	1.0985146798200254	25	-0.4731294611755124
MTX3	MTX3	3.4716864252253995e-05	12182.0	0.774875846430125	0.774875846430125	5.54221071460426e-09	17411.0	98.0624084713304	0.68	1.4991876854044421	0.9561228845091467	25	-0.7575509913102473
CADM2	CADM2	0.229539293570817	12181.0	0.774848420273231	-0.774848420273231	0.0201825160986487	7472.0	42.080657879914384	0.28	0.5911250029698116	0.5790345260318593	25	0.3172926812542273
SLC18B1	SLC18B1	0.00017537711329065602	12180.0	0.7745388696989399	0.7745388696989399	0.10774596688393302	9298.0	52.36566407570125	0.08695652173913043	0.4994035198500015	0.39951212300794914	23	0.6886783504275891
XIST	XIST	0.000656067994316	12179.0	0.774531526286744	0.774531526286744	0.00266370264912463	13835.0	77.92046862678832	0.20833333333333334	0.8701741587322988	0.8179726326986181	24	-0.11692644548511959
SHMT2	SHMT2	5.7421337513284e-29	12178.0	0.773793163816379	0.773793163816379	0.192148750879432	3466.0	19.516728624535318	0.12	0.40461182823126357	0.49496394827824836	25	0.7458752033745635
SPESP1	SPESP1	0.22565060377194301	12177.0	0.7737490197577758	0.7737490197577758	0.0911913646447832	10491.0	59.08527655739551	0.043478260869565216	0.5247622972747196	0.34070601349349733	23	0.7307963834568724
CPA6	CPA6	0.275604815396486	12176.0	0.773722075055726	-0.773722075055726	0.07649273731300461	11807.0	66.49769066125943	0.18181818181818182	0.7890975211068457	0.7865788485785848	22	-0.01954724065985817
ALDH5A1	ALDH5A1	0.0009129695036716439	12175.0	0.7735855026807759	0.7735855026807759	0.147422365621999	707.0	3.9765686605835304	0.12	0.3640129779112398	0.5195725428708184	25	0.7882874689769129
MIP	MIP	9.261454769942701e-05	12174.0	0.7735452096460681	0.7735452096460681	0.0880107509007989	4129.0	23.251098344035146	0.08	0.46475872799052115	0.44543659876238134	25	0.6932220713643458
PDZK1IP1	PDZK1IP1	0.0021973057545183897	12173.0	0.7734595935558249	0.7734595935558249	0.0060479781412511105	10809.0	60.87642221471217	0.32	0.7468133834821974	0.7769944602237615	25	0.03429395116401974
COX6C	COX6C	6.7531704136215106e-06	12172.0	0.773209359603523	0.773209359603523	0.000319099464133304	9915.0	55.840937253576655	0.32	0.7243475513702043	0.7989596699887069	25	0.061156789345836814
KCNJ14	KCNJ14	0.0010952002318671	12171.0	0.7731537072542048	-0.7731537072542048	0.0633774328293766	16538.0	93.14520671397995	0.23529411764705882	0.9316846734959798	0.6473366551130856	17	-0.24489724935177762
ATF4	ATF4	1.4117427920625697e-13	12170.0	0.772829439058463	-0.772829439058463	0.18834826015168202	1198.0	6.7421426157485635	0.0	0.24033569879053626	0.19723696877161415	25	2.699766395642164
ULK2	ULK2	1.1171439402201198e-10	12169.0	0.772631763463198	-0.772631763463198	0.09934022775128099	15734.0	88.61664976906611	0.08	0.9814441336484839	0.7184117735869833	25	-0.2906583353202849
GART	GART	1.61870950757144e-15	12168.0	0.772591906196251	0.772591906196251	2.54670134335031e-05	15117.0	85.1413765911907	0.28	0.8748621343542915	0.690255493664823	25	-0.14816286012451693
DTWD2	DTWD2	0.000988876655973168	12167.0	0.7720767815486841	0.7720767815486841	0.00014424227366414199	8188.0	46.113551875633654	0.12	0.479689501944786	0.39397797885574143	25	0.7421411736084831
