pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.0230826049489105	35.0	0.0230826049489105	0.00349956255468067	49.0	0.10452701955499245	0.22325703081060128	25	-0.3648011187391219
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.0288980220909324	34.0	0.0288980220909324	1.0	5.5	0.7876861170331995	0.3604272521706937	25	-2.10524617761954
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.0334672021419009	33.0	0.0334672021419009	0.8834839411114681	15.0	0.6514967242393546	0.40289601451647633	25	-1.5339678225389333
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.0463204215158358	32.0	0.0463204215158358	0.11904761904761901	44.0	0.3620234304944477	0.42190572726931574	25	-0.7482785574443949
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.051310557147133	30.5	0.051310557147133	0.346839971977582	38.0	0.4411922171587356	0.4276572772948051	25	-0.9116684801386836
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.051310557147133	30.5	0.051310557147133	0.551046989279631	29.0	0.5370510579995333	0.40473085589288693	25	-1.2001568296066678
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.0570040646376524	29.0	0.0570040646376524	1.0	5.5	0.7936121397682263	0.3750258975381141	22	-1.9641525557730637
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.13986255482266802	28.0	0.13986255482266802	0.49859213848539896	32.0	0.5171764128328359	0.32876344505859645	24	-1.1476758249169647
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.18121091529278	27.0	0.18121091529278	0.49546101265039705	33.0	0.5051297976113963	0.3795121411808968	25	-0.8535138857763667
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.209962351578338	25.0	0.209962351578338	0.247320485441352	41.0	0.42231206291348533	0.4182895371859577	24	-0.5076620198624372
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.209962351578338	25.0	0.209962351578338	0.1629725916297255	43.0	0.43014604727902594	0.4403419559427265	24	-0.5000288814843852
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.209962351578338	25.0	0.209962351578338	0.10022222222222198	46.0	0.3013364709824921	0.3669077590395256	25	-0.24903839494522848
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.217979974689198	23.0	0.217979974689198	0.09463244757362402	47.0	0.2505724242848749	0.30420002252973577	25	-0.10714150947339586
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.269497562804649	21.5	0.269497562804649	0.9685192868422134	12.0	0.7633302901263843	0.3302389006414433	22	-1.4953802424927338
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.269497562804649	21.5	0.269497562804649	0.819535221496006	22.0	0.6748703697869024	0.36939982479642397	25	-1.0973822394356958
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.270690211177454	20.0	0.270690211177454	0.61192798954038	27.0	0.5975002124365898	0.35095702699177356	25	-0.9311966312810036
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.32317618401578696	19.0	0.32317618401578696	0.542717086834734	30.0	0.5044110196951321	0.42019289439641744	16	-0.43131342318312743
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.324069603507213	17.0	0.324069603507213	0.8328291994353699	20.0	0.6382807964648615	0.40988180303141575	25	-0.7665897598619803
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.324069603507213	17.0	0.324069603507213	0.883388311336095	16.0	0.5607378634845425	0.46992184884236293	24	-0.5036332329734273
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.324069603507213	17.0	0.324069603507213	0.832526118664534	21.0	0.6487254865709576	0.3710999270919549	24	-0.874847606702165
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.39410741465536	15.0	0.39410741465536	0.6545238374640165	25.0	0.556188604173788	0.4205864898980073	18	-0.38536946243264475
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.41746041195380396	14.0	0.41746041195380396	0.518482083609821	31.0	0.5485295790493814	0.40927155450258706	24	-0.32024988214701083
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5218505859375	13.0	0.5218505859375	0.4814557791657029	35.0	0.4531269982764089	0.4489080700974189	25	0.15309055960205212
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.579086046877458	12.0	0.579086046877458	0.113452379545481	45.0	0.2241526332802453	0.2704621284816673	25	1.3123220451963247
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.6299272286234079	11.0	0.6299272286234079	1.0	5.5	0.7598964069764699	0.32194247589063507	25	-0.40370310874173976
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.6963962461890238	10.0	0.6963962461890238	0.8620689655172409	18.0	0.706987516806015	0.37459163932976824	17	-0.02827417781117971
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.70716476774759	9.0	0.70716476774759	0.595238095238095	28.0	0.5749207061856807	0.3572832501971452	25	0.37013787097194834
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.8868462737915501	7.5	0.8868462737915501	0.818678352085925	23.0	0.6750188468242729	0.3794207737122033	23	0.5582915898219944
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.8868462737915501	7.5	0.8868462737915501	0.20012575688734852	42.0	0.43629482121072466	0.45657619528618637	20	0.9868045185720107
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9195967177471	6.0	0.9195967177471	0.44602544951400147	36.0	0.4944335642684418	0.4059051081616262	20	1.047444698107528
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.935465430177534	5.0	0.935465430177534	0.860703862326361	19.0	0.6637881870711444	0.3880220511751168	23	0.7001592880704092
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9997314354773729	2.5	0.9997314354773729	1.0	5.5	0.9130198530816043	0.1967285243527415	25	0.4407677162275234
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9997314354773729	2.5	0.9997314354773729	0.786985767605923	24.0	0.7151301467600751	0.3413046075904543	17	0.8338630138237183
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9997314354773729	2.5	0.9997314354773729	0.29525797793021197	40.0	0.3896468832769165	0.40421699423617585	21	1.5092996110994685
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9997314354773729	2.5	0.9997314354773729	0.357453107825409	37.0	0.4454477280771139	0.4166346982767855	16	1.330382970244183
