pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.5666952095523525	12.0	0.5666952095523525	0.105128866718271	39.0	0.28656480950536417	0.35664413999417577	25	0.7854619454887527
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.6457591933570581	11.0	0.6457591933570581	1.0	2.5	0.8478021475489796	0.26098039186061645	25	0.774169096580359
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.6860605182360772	10.0	0.6860605182360772	0.503123907938613	27.0	0.516399616236585	0.4052379686458067	13	0.41866980669765963
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.6957328385899814	9.0	0.6957328385899814	0.571198993851314	21.0	0.49858724000263216	0.3189877664628348	25	0.6180349822610474
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.8928208257067318	7.5	0.8928208257067318	0.8937076130987686	11.0	0.6789741452188287	0.37093831196856003	22	0.5765020047485101
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.8928208257067318	7.5	0.8928208257067318	0.631125089825972	19.0	0.5411838369669985	0.4357139910499691	21	0.8070362576431622
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.921889806416678	6.0	0.921889806416678	0.8119866750904601	13.0	0.6192277783787702	0.38369628982646836	21	0.7888062409328759
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9310300207039337	5.0	0.9310300207039337	0.237150834642456	35.0	0.4029798333149099	0.369895767288641	24	1.4275648279504913
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9998645720476707	2.5	0.9998645720476707	1.0	2.5	0.9232482349253412	0.1988570906707503	25	0.3852834056050023
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9998645720476707	2.5	0.9998645720476707	0.9270097746951899	10.0	0.6809687641767973	0.387973093809507	17	0.8219534110977544
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9998645720476707	2.5	0.9998645720476707	0.823529411764706	12.0	0.6787493616753066	0.36365394380455274	21	0.8830241383136179
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9998645720476707	2.5	0.9998645720476707	0.5302782959679979	25.0	0.5278435469518143	0.4530257978722773	14	1.0419296810751038
