pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.14532647164424098	28.0	0.14532647164424098	0.4944050832208725	31.0	0.5116991156528901	0.3250043029149735	24	-1.127285518138196
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.204294277418751	27.0	0.204294277418751	0.48857996405574894	32.0	0.5042162399986155	0.37606556777035044	25	-0.7975257196718843
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.21786492374727695	25.0	0.21786492374727695	0.2052750716204275	41.0	0.41776514916956375	0.42157234732127663	24	-0.4741777459847113
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21786492374727695	25.0	0.21786492374727695	0.1642635736426355	43.0	0.424591779993101	0.4331061108389006	24	-0.47731225921843146
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.21786492374727695	25.0	0.21786492374727695	0.10258974102589699	47.0	0.30004231499823975	0.362692921090675	25	-0.22657566903661194
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.21946672163094	23.0	0.21946672163094	0.10288697788697801	46.0	0.251000696708618	0.30406597313557016	25	-0.10370767485916077
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.286869986121924	21.0	0.286869986121924	0.9643306161086931	12.0	0.7555133341554647	0.33278847950132084	22	-1.4082318857185099
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.286869986121924	21.0	0.286869986121924	0.8303565410797329	22.0	0.680777176739906	0.3687177571061705	25	-1.0683163016327373
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.286869986121924	21.0	0.286869986121924	0.594292237442922	25.0	0.5881495323085347	0.3454138850765316	25	-0.8722276642696566
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.3271484375	19.0	0.3271484375	0.5208333333333329	29.0	0.4709540659953824	0.41562190487709955	15	-0.34600108129023205
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.32900276675087203	17.5	0.32900276675087203	0.8972058446552171	17.0	0.5469110485720462	0.4712371430741305	23	-0.46241745801199485
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.32900276675087203	17.5	0.32900276675087203	0.848784465972329	21.0	0.6715784873086686	0.3625077644296124	24	-0.945016229091871
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.331206468267498	16.0	0.331206468267498	0.8295388609698771	23.0	0.6370863354176902	0.40343401800829737	25	-0.7581905677173243
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.40255661166659795	15.0	0.40255661166659795	0.477733133612189	34.0	0.509534715642249	0.43149653331364546	16	-0.24792343788748572
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.44948692007515506	14.0	0.44948692007515506	0.518857638045719	30.0	0.5433104467206534	0.4064177291718988	24	-0.23085490595272407
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5297732912832179	13.0	0.5297732912832179	0.48528094399654004	33.0	0.4409258005611314	0.4374475337964616	25	0.2031043356239975
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.573143024516905	12.0	0.573143024516905	0.10515589732045	45.0	0.2249829610593117	0.2665125364975694	25	1.3063552958259004
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.622007779772591	11.0	0.622007779772591	1.0	5.0	0.764034488547261	0.3136105202743494	25	-0.4528760981947406
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.695409459006181	10.0	0.695409459006181	0.9208908593003915	15.0	0.6743029610209174	0.3939908513395834	16	0.05357103575755828
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.699804466399094	9.0	0.699804466399094	0.580722298414038	26.0	0.5659905318985077	0.3515803168149162	25	0.3806070138193502
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.902156062933729	8.0	0.902156062933729	0.9772727272727271	11.0	0.7049102994966315	0.3734523002886071	23	0.5281685593706726
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.9029585502603119	7.0	0.9029585502603119	0.2022254661669285	42.0	0.4492267897615793	0.4638923814543448	20	0.9780970299107786
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9234781044870071	6.0	0.9234781044870071	0.42688210408277705	36.0	0.4734483792191892	0.3989969986024849	19	1.1279025327109695
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.926748582230624	5.0	0.926748582230624	0.916399903780323	16.0	0.6808258686067525	0.3872596683472274	23	0.6350331153084873
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9998649378714208	2.5	0.9998649378714208	1.0	5.0	0.9126110942073218	0.1989939066439083	25	0.4384749520005974
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9998649378714208	2.5	0.9998649378714208	0.8646487943003289	19.0	0.7054706988560642	0.3539962479142096	16	0.8316309586611851
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9998649378714208	2.5	0.9998649378714208	0.324750637903039	39.0	0.4049156860756681	0.41356625975839695	21	1.4385826642224604
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9998649378714208	2.5	0.9998649378714208	0.367187816078003	37.0	0.4554513709204804	0.4255230978620191	16	1.279398391500414
