pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0507008648971071	31.0	0.0507008648971071	0.564482519101644	31.0	57.77777777777777	0.5448910467428709	0.3993949887626184	25	-1.2373469766779852
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.0554609709539287	30.0	0.0554609709539287	0.31390119689122253	40.0	77.77777777777777	0.42724454399065276	0.43376166299663066	24	-0.8571148737955939
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.0594954783436459	29.0	0.0594954783436459	1.0	5.0	0.0	0.8043933653155577	0.3702333261406429	23	-2.011968762339192
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.158856235107228	28.0	0.158856235107228	0.5071810394124701	32.0	60.0	0.5265557942976566	0.3306388748997748	24	-1.1120881030758645
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.193540087940874	27.0	0.193540087940874	0.49641779788838597	34.0	64.44444444444444	0.5079194603050546	0.3775460122687363	25	-0.8326915452636439
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.21929824561403502	24.5	0.21929824561403502	0.21300925288710448	42.0	82.22222222222223	0.42096670500401673	0.4200704431864831	24	-0.4800824782153369
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21929824561403502	24.5	0.21929824561403502	0.162103789621038	43.0	84.44444444444444	0.41630976118594215	0.44426662001161227	23	-0.44345333792297437
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.21929824561403502	24.5	0.21929824561403502	0.09732360097323599	47.0	93.33333333333333	0.30729145216459125	0.37216820652283117	25	-0.2364339699317066
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.21929824561403502	24.5	0.21929824561403502	0.0989819004524887	46.0	91.11111111111111	0.2514150070356181	0.3080260476277179	25	-0.10426638158990884
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.284928813312457	22.0	0.284928813312457	0.980338654175573	11.0	13.333333333333336	0.7792907230532149	0.32749164450283985	21	-1.5095405273354112
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.285189175486406	20.5	0.285189175486406	0.8284600389863549	24.0	42.22222222222223	0.678030798509281	0.3784380576870999	25	-1.0380605624703958
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.285189175486406	20.5	0.285189175486406	0.5987815491731939	29.0	53.33333333333333	0.6041325931664593	0.3509731302825695	25	-0.908740271436936
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.335766309760956	19.0	0.335766309760956	0.7000466620004671	25.0	44.44444444444444	0.5258251693697228	0.42819089356445744	16	-0.44386478662969603
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.35427584447192295	17.5	0.35427584447192295	0.884849708842438	20.5	34.44444444444444	0.6512634250880052	0.41206594090663834	25	-0.7207282891729472
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.35427584447192295	17.5	0.35427584447192295	0.8328954743080679	23.0	40.0	0.6666419028429497	0.3628501492865452	24	-0.8608679340086178
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.357937096261781	16.0	0.357937096261781	0.8686894120609342	22.0	37.777777777777786	0.5521988621280226	0.46721482460986175	23	-0.41578681932546974
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.40283420192320796	15.0	0.40283420192320796	0.578449023137961	30.0	55.55555555555556	0.5453245143081656	0.42873104408923685	17	-0.33235361504472605
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.44288600626628793	14.0	0.44288600626628793	0.48272727272727295	35.0	66.66666666666667	0.5419349817851848	0.4126138498237456	23	-0.2400524741503641
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.532949480897545	13.0	0.532949480897545	0.501853330115531	33.0	62.22222222222223	0.4532665785780374	0.44731194689762865	25	0.1781372102224306
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.5826063152382199	12.0	0.5826063152382199	0.11447859132323102	45.0	88.88888888888889	0.22541561596119297	0.2711476721107317	25	1.317329027745283
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.630290205562273	11.0	0.630290205562273	1.0	5.0	0.0	0.7652673167238321	0.3135143493826331	25	-0.43052929292504033
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.6946682902952379	10.0	0.6946682902952379	0.9197431030889585	16.0	24.444444444444446	0.7190348290620983	0.37333322919787476	16	-0.06526753275944143
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.7087965930608671	9.0	0.7087965930608671	0.6497277179056911	28.0	51.111111111111114	0.5837662154511031	0.3577299491537235	25	0.3495105117856263
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.897243449781659	7.5	0.897243449781659	0.9092666894757029	18.0	28.88888888888889	0.7065395841322534	0.3658040327602782	24	0.5213279476729535
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.897243449781659	7.5	0.897243449781659	0.273024829805277	41.0	80.0	0.4787634725999239	0.4645897488085196	21	0.9007516378804377
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.924649822096113	6.0	0.924649822096113	0.41	37.0	71.11111111111111	0.4757425954008506	0.3943619985269712	19	1.1383125868416066
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9338887824810059	5.0	0.9338887824810059	0.9977510913821229	10.0	11.11111111111111	0.7091224571984905	0.38269071881024275	25	0.5873315297044499
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9997292540950319	2.5	0.9997292540950319	1.0	5.0	0.0	0.9180313376232775	0.19119889048739266	25	0.4272928376492928
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9997292540950319	2.5	0.9997292540950319	0.927826752002576	15.0	22.222222222222225	0.7441189486685138	0.33693212718693605	17	0.758640345640595
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9997292540950319	2.5	0.9997292540950319	0.35934967777451254	38.0	73.33333333333333	0.4361584626569449	0.4175976747142183	22	1.349554428969857
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9997292540950319	2.5	0.9997292540950319	0.666666666666667	27.0	48.888888888888886	0.5033470446083101	0.42536488231031694	17	1.166956253630255
