pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.3512263339070568	17.0	0.3512263339070568	0.85000970405118	21.0	0.6903395477766785	0.36486422851487427	24	0.9294230219551304
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.4055324017324507	15.0	0.4055324017324507	0.5743389683571739	28.0	0.5279596550759545	0.4247913437062317	17	0.2882056217891519
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.4250627439033236	14.0	0.4250627439033236	0.49358700493586993	32.0	0.5495475808116247	0.41062117003517307	24	0.3031622478150309
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.534428370114675	13.0	0.534428370114675	0.490917108399555	33.0	0.45112213008396557	0.44486651622208745	25	0.18726120531202467
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.5791619532428356	12.0	0.5791619532428356	0.10094652209541198	45.0	0.2222220434080842	0.2703568361091334	25	1.320254797221652
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.6430344399627675	11.0	0.6430344399627675	1.0	5.5	0.7613912338137345	0.31880211154572474	25	0.3712547362911411
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.6975274247952501	10.0	0.6975274247952501	0.9166666666666665	17.0	0.7030393206535971	0.3993133968098833	16	0.01380343334929796
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.7093983426704016	9.0	0.7093983426704016	0.6162168884467111	26.0	0.578079943008388	0.3582576808124394	25	0.36654733923419597
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.8939607040872865	7.5	0.8939607040872865	1.0	5.5	0.7096766276378252	0.37675550400954805	23	0.4891343974759581
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.8939607040872865	7.5	0.8939607040872865	0.214455563551753	41.0	0.4537360120230908	0.4679370092023699	20	0.940777676069239
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9276385351978437	6.0	0.9276385351978437	0.41111111111111104	36.0	0.4766648183536539	0.3911224796720265	19	1.1530242833967284
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9288795962326841	5.0	0.9288795962326841	0.8954081632653059	18.0	0.6671514618508034	0.3957284293971415	23	0.6613831985248095
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.0	2.5	1.0	1.0	5.5	0.9136196285037179	0.20254497318451908	25	0.4264750200321649
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	1.0	2.5	1.0	0.9229169374756271	16.0	0.7253107424283729	0.35296993139352484	17	0.7782228261969916
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	1.0	2.5	1.0	0.33681025338072446	38.0	0.4284487659917712	0.42341905803523894	22	1.34984768201119
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	1.0	2.5	1.0	0.38778051596175356	37.0	0.4621785995911567	0.42446353224714917	16	1.26706150128273
