pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.232514880952381	23.0	0.232514880952381	0.0626937306269373	42.0	0.24651840015402512	0.32033688733068244	25	0.04371497556317441
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.28465440952090326	22.0	0.28465440952090326	0.7460317460317459	19.0	0.683599581755027	0.33025234939037335	25	1.208001011864271
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.28797373918233365	21.0	0.28797373918233365	0.8258226786837142	16.0	0.6884482104999387	0.3394374057799273	25	1.1798183243753955
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.2900658851715581	20.0	0.2900658851715581	1.0	2.5	0.8448816919895864	0.27753979796862766	25	1.99904954488993
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.3200347999005717	19.0	0.3200347999005717	0.5193800513895089	31.0	0.537043230323215	0.40575081653860257	20	0.5348317774783761
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.34050179211469533	18.0	0.34050179211469533	0.896877814470129	12.0	0.6335904584136364	0.3972047712733186	25	0.7378780102751215
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.34312065496703253	17.0	0.34312065496703253	0.9978936810431289	5.0	0.8335323251618358	0.23215774735109432	25	2.112407084365568
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3604657344888086	16.0	0.3604657344888086	0.469593901883835	33.0	0.5352130038505635	0.4088836263019824	22	0.42737653973136774
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.39914729955380357	15.0	0.39914729955380357	0.7179706930160649	21.0	0.6141522517640963	0.4173931209330737	21	0.5151137894406443
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.45550358050358053	14.0	0.45550358050358053	0.8290598290598291	14.5	0.6370596788945112	0.41655118760721604	25	0.4358554333594355
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5231860303038125	13.0	0.5231860303038125	0.002143373691575835	49.0	0.21712461915401912	0.40571864960457454	24	0.7543686035830246
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.5893460544623336	12.0	0.5893460544623336	0.0213461731367238	44.0	0.1817129889564438	0.2659878057260438	25	1.5325253892493649
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.6148282097649186	11.0	0.6148282097649186	0.9959650302622729	7.0	0.8789551498686382	0.2355436847989007	25	1.121350123775224
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.6925920166509169	10.0	0.6925920166509169	0.801588889206413	17.0	0.6185378846997496	0.4236303500216051	21	0.17480837231655033
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.7190845330380213	9.0	0.7190845330380213	0.526315789473684	30.0	0.5487703317562369	0.3753081906046066	25	0.45379825313008765
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.8920292274025444	7.5	0.8920292274025444	0.95706530563262	9.0	0.7163266415941159	0.3788883516215032	25	0.4637318224656048
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.8920292274025444	7.5	0.8920292274025444	0.8290598290598291	14.5	0.5973686552563043	0.42017837724705837	21	0.7012749539298264
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9224571105759225	6.0	0.9224571105759225	0.7427213309566251	20.0	0.6105990039564032	0.4089445565827069	21	0.7625926341348613
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9339314064920905	5.0	0.9339314064920905	0.6451798892988929	25.0	0.5884509898381675	0.4086791234425477	25	0.8453586122621966
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9998662028364999	2.5	0.9998662028364999	1.0	2.5	0.8720498141704947	0.26081606377498506	25	0.49006332975056616
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9998662028364999	2.5	0.9998662028364999	0.9150734380607934	11.0	0.6855729876785949	0.38827081491691784	20	0.8094690692246788
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9998662028364999	2.5	0.9998662028364999	0.944742650747467	10.0	0.6394193392002944	0.41226368763465565	23	0.874311452711863
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9998662028364999	2.5	0.9998662028364999	0.6743556711673284	23.0	0.5594223331718187	0.406717859712397	18	1.0829223727134405
