pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.212774621790565	25.0	0.212774621790565	0.0926157384261574	47.0	0.29679762097235485	0.36076261050471575	25	-0.2329038451746416
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.215557246807247	23.0	0.215557246807247	0.10158802399102801	46.0	0.24784357785773786	0.303999348796792	25	-0.10620526385427431
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.27849341412968504	21.0	0.27849341412968504	0.9664856254273271	14.0	0.7718982267577951	0.32694072656664974	22	-1.5091567753261388
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.27849341412968504	21.0	0.27849341412968504	0.843199967543225	21.0	0.6690763393234996	0.37736374275862167	25	-1.0350303458900356
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.27849341412968504	21.0	0.27849341412968504	0.584959307178631	28.0	0.5958842852253893	0.35001778425789426	25	-0.9067849845648117
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.33256172839506204	19.0	0.33256172839506204	0.6090117821887271	26.0	0.4937677183100148	0.4310521268425482	15	-0.3739825878967001
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.333420707732634	17.0	0.333420707732634	0.835366463353665	22.0	0.6425989058123536	0.41314816745238075	25	-0.7483470155179989
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.333420707732634	17.0	0.333420707732634	0.8484532045424878	20.0	0.5512120319737787	0.4664214758417477	23	-0.4669410297801964
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.333420707732634	17.0	0.333420707732634	0.858618446401241	18.0	0.6767297191647651	0.37234484201428214	24	-0.9220189799727713
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.40049385739357596	15.0	0.40049385739357596	0.46218477999110097	34.0	0.5014684077610164	0.4225904234051762	16	-0.2389418803052877
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.440544997994146	14.0	0.440544997994146	0.4838607048386071	32.0	0.5431547071161079	0.4067891322260566	24	-0.2522429951863629
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.52965829326614	13.0	0.52965829326614	0.323675955968302	37.0	0.4237191093168866	0.4388808265870383	24	0.2413848533167663
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.579080279605133	12.0	0.579080279605133	0.11243394505727901	45.0	0.22620054346863502	0.26918829246914916	25	1.310902985043231
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.6212372065021071	11.0	0.6212372065021071	1.0	6.5	0.7599979007185924	0.32058678794290024	25	-0.43283347734592226
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.6961290227730489	9.5	0.6961290227730489	1.0	6.5	0.6961440318341631	0.3952200488692075	15	-3.797646692550909e-05
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.6961290227730489	9.5	0.6961290227730489	0.6090117821887271	26.0	0.5743290572318597	0.36124989340637303	25	0.33716263385626916
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.891563130969045	7.5	0.891563130969045	0.816728452270621	23.0	0.693601997000109	0.37007190565907244	23	0.5349261344667083
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.891563130969045	7.5	0.891563130969045	0.173611111111111	42.0	0.42978408782313093	0.46206723508026293	19	0.9993762987018572
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9239875946800259	6.0	0.9239875946800259	0.41630814394897997	36.0	0.4869749259379241	0.3991570986971645	19	1.0948387744286565
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9303813179049469	5.0	0.9303813179049469	0.9673101535836179	13.0	0.6918083446438207	0.3873855930858935	24	0.6158540160481095
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.999865915795119	2.5	0.999865915795119	1.0	6.5	0.9173830978942584	0.19927210102910867	25	0.41392055122062404
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.999865915795119	2.5	0.999865915795119	0.8681823853668265	17.0	0.6991164407005064	0.36515148215524784	16	0.8236293423197606
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.999865915795119	2.5	0.999865915795119	0.24247540664103248	41.0	0.3793395468946934	0.40413053617440936	20	1.5354602371166204
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.999865915795119	2.5	0.999865915795119	0.43076851735699007	35.0	0.4638384490223243	0.41827907778408624	16	1.281506762452722
