pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.07051623203831825	31.0	0.07051623203831825	0.36986301369863006	36.0	0.433829161746563	0.35455576829669616	25	1.0246989675379374
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.07265218721321505	30.0	0.07265218721321505	0.142998301122937	39.0	0.3585253846186755	0.40938745371353874	24	0.6982949643725401
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.08012820512820513	29.0	0.08012820512820513	0.997661209488807	6.5	0.7860913928244592	0.3721797061082191	23	1.8968341801285111
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.15250890369900208	28.0	0.15250890369900208	0.49896438927535797	29.0	0.5509261991737512	0.2835465796850258	25	1.405121147704642
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.21089671886651754	27.0	0.21089671886651754	0.6470061142736659	23.0	0.5923552204376847	0.3671132133612058	25	1.0390759245046486
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2117039586919105	26.0	0.2117039586919105	0.700419995038266	21.0	0.5557761851829195	0.4633965004983566	22	0.7425007010648091
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.21809818383694188	24.5	0.21809818383694188	0.20789921007899198	38.0	0.37504941260547126	0.38766282375512695	25	0.4048653085901009
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.21809818383694188	24.5	0.21809818383694188	0.053994600539945994	43.0	0.2211021053833257	0.27795512021408386	25	0.0108072178849239
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.23867673179396093	23.0	0.23867673179396093	0.0584941505849415	42.0	0.24187844874939124	0.31515832052459	25	0.010159074810720412
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.29317362692535276	21.0	0.29317362692535276	1.0	2.0	0.8436791728752178	0.28490717152618394	23	1.932227760364648
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.29317362692535276	21.0	0.29317362692535276	0.7220064912484059	19.0	0.6693331252640866	0.31963647498795644	25	1.1768353356822219
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.29317362692535276	21.0	0.29317362692535276	0.82270894627874	17.0	0.6914302887351305	0.3391172809715793	25	1.1743921178795804
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.3128865182436611	19.0	0.3128865182436611	0.473890855422766	32.0	0.5281784016168121	0.4284682484456252	18	0.5024686990323686
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.3398451658094179	18.0	0.3398451658094179	0.720480977725212	20.0	0.6312578561778902	0.3895961700266437	25	0.7479865378259318
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.34287564258525294	17.0	0.34287564258525294	0.9988949166164359	4.0	0.8231262933492967	0.25888137132267686	25	1.8550993001556921
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3485338620473756	16.0	0.3485338620473756	0.5242761799204221	26.0	0.5344119996487917	0.4010801945846592	23	0.4634438202412444
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.3862863232099676	15.0	0.3862863232099676	0.69190971629996	22.0	0.5897756822219288	0.42748975243556414	19	0.476009911003968
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.4289889461195671	14.0	0.4289889461195671	0.8310135428779499	15.0	0.6301730765214263	0.43807003270353495	23	0.4592510680547077
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.515268535736732	13.0	0.515268535736732	0.00194980501949805	49.0	0.18145354241996536	0.37775822704204515	23	0.8836736553182003
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.5829299182122695	12.0	0.5829299182122695	0.0278638802786388	44.0	0.17908138003153465	0.2601622999289217	25	1.5522946187478712
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.6235020970641102	11.0	0.6235020970641102	0.997661209488807	6.5	0.8894867575648487	0.22696234820202565	25	1.1719329774645177
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.6887999447518789	10.0	0.6887999447518789	0.8643422737060196	13.0	0.6222123250616787	0.4336890009133044	20	0.15353771838800048
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.7079843785490808	9.0	0.7079843785490808	0.512057125581261	28.0	0.5511352224366692	0.37446383668761135	25	0.41886329398280375
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.9012271235329222	7.5	0.9012271235329222	0.9772182399380055	9.0	0.729376865444519	0.3751443223519031	24	0.4580910541602162
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.9012271235329222	7.5	0.9012271235329222	0.8124960338831506	18.0	0.5977639796680223	0.41918470782395967	22	0.7239365802254932
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9259011718575948	6.0	0.9259011718575948	0.8302854087095856	16.0	0.628134920422125	0.405568989762439	22	0.7341938337294613
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9289492276259762	5.0	0.9289492276259762	0.6149407834801089	24.0	0.5730650233328185	0.41190144218157665	25	0.8640032975079385
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9998661491098916	2.5	0.9998661491098916	1.0	2.0	0.8750563985047323	0.2528271262873884	25	0.49365648551211294
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9998661491098916	2.5	0.9998661491098916	0.915506771438975	12.0	0.6863599233588185	0.3911608982772392	20	0.8014763927883007
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9998661491098916	2.5	0.9998661491098916	0.952058232931727	10.0	0.6381947036295363	0.4134896932376551	23	0.874680678612424
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9998661491098916	2.5	0.9998661491098916	0.46296296296296297	33.0	0.5048916797338243	0.43003760273991853	15	1.151002763996482
