	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
CHRM2	CHRM2	5.960934292287599e-17	17557.0	7.4104438315977	0.007501462151151451	15447.0	2.723626726363893	3.1652130211488414	23	1.4807272287577935
BPIFB2	BPIFB2	2.3124589394098602e-11	17556.0	7.21504500993132	4.5089776809451794e-05	17645.0	4.415645511660581	4.199691199113879	21	0.6665726991692634
ISX	ISX	1.69840160148138e-08	17555.0	7.211308771230611	0.00515063446359044	17115.0	3.148665380435534	2.7935516660446096	20	1.454293271241829
HOXB9	HOXB9	7.79134708857693e-14	17554.0	7.1977976361553	6.77434144763806e-06	17184.0	2.5404153454651137	2.2309553416248247	23	2.087617893461809
ANKS4B	ANKS4B	7.87548751079045e-11	17553.0	7.04236123235842	0.0476664798514787	15342.0	2.651231847855028	2.6070454389436595	23	1.684331741560523
KRTAP4.1	KRTAP4.1	2.5679714710150498e-09	17552.0	7.019498183897659	0.00291589297965635	16155.0	2.2006074866342127	1.6843053002025317	22	2.8610553542068606
CDX2	CDX2	1.5151844046821499e-09	17551.0	6.99884607785986	0.009958705449169379	12586.0	2.8092603356387476	3.369202563516049	23	1.2434947627040043
COL11A1	COL11A1	2.4641937123108398e-20	17550.0	6.96677736228687	0.007965623700558125	15357.0	2.760382424836938	2.8471181924775713	22	1.4774219590053317
ZIC4	ZIC4	2.66270763296004e-08	17549.0	6.95783553501432	1.69949433313376e-05	15995.0	2.4710055145611127	1.8157360801899154	22	2.4710804997518756
TFAP2D	TFAP2D	2.8618364652831896e-05	17548.0	6.899854195126059	0.0009004137450586991	16529.0	2.7851054973640608	2.19016390549294	19	1.8787400739470648
SERPINA4	SERPINA4	1.7170281962490303e-09	17547.0	6.889232414998999	2.36361574645345e-05	17291.0	3.407232844614891	3.0604624342046662	20	1.1377364190026362
ITLN1	ITLN1	6.6697524322413095e-22	17546.0	6.87233769110184	0.1483529027627957	15945.0	2.1979038467432312	1.7222235009586517	21	2.7141853782372904
UGT2B15	UGT2B15	1.6764316734108997e-12	17545.0	6.8475336342618	0.0011254262675127105	16925.0	3.532309531355459	3.3273829202051552	22	0.9963458316669893
CEACAM7	CEACAM7	1.00341145804338e-15	17544.0	6.79978344687214	0.0001172819163537	15838.0	3.3846461010520428	3.6527916798868847	20	0.9349389850575472
HOXC10	HOXC10	8.253169453131401e-14	17543.0	6.74014999495701	7.50315901461149e-05	15100.0	3.0404958630954995	2.9739923758432845	23	1.2440025609724243
LY6D	LY6D	2.51634465402426e-23	17542.0	6.73655625682595	0.006037492984404355	16694.0	3.053189347363841	2.8007827875383833	23	1.315120517681927
TRPM8	TRPM8	2.7455769032366297e-09	17541.0	6.732551116871161	0.0010014042485262155	17531.0	3.3840822782767974	2.735981668986724	22	1.2238637694654129
DMRTA2	DMRTA2	2.02201311305362e-17	17540.0	6.71489440410562	0.01027921949714054	15652.0	2.499795390892671	2.579881424105996	23	1.633834397902068
FUT9	FUT9	1.1743285500244e-10	17539.0	6.71446437088009	0.000217016682701647	17629.0	3.6614917267586313	3.4238623874818455	23	0.8916750437411224
GLB1L3	GLB1L3	2.58540786020216e-24	17538.0	6.662838955854981	0.002535720028578	11738.0	1.5497292644200387	1.6160739349528785	22	3.163908272293266
CALML5	CALML5	4.76259336771739e-06	17537.0	6.5119108227849605	0.00011851986289552986	17360.0	3.240338614305009	2.8233786022310574	21	1.1587437143196906
CLDN10.AS1	CLDN10.AS1	5.43726153693341e-06	17536.0	6.365803473513969	0.01060158859811204	13722.0	2.0654691778752907	1.628450363052904	20	2.64075245595863
KRT75	KRT75	1.41143324940133e-09	17535.0	6.34582118603895	0.010925518543591577	15261.0	2.381205611713307	2.164993835304822	22	1.8312364264849936
SLC28A2	SLC28A2	8.441971708233369e-14	17534.0	6.34141065957832	0.000162560725694901	16129.0	2.3220714381486895	2.115776633378295	22	1.8996992206175782
SLC6A4	SLC6A4	5.65472804103793e-16	17533.0	6.31916240717883	2.78497670348738e-06	15589.0	2.2336675483403168	1.8173329339072262	23	2.248071766385033
GCNT3	GCNT3	1.66008386871311e-24	17532.0	6.29151081187117	6.95102260020406e-06	17242.0	2.957778901992105	2.4623734024077346	23	1.3538693630378347
SPINK1	SPINK1	2.27352385577159e-10	17531.0	6.248112985238611	6.02077725064015e-06	17315.0	3.6386989193610018	3.4376462311515033	22	0.7590699828945275
IBSP	IBSP	3.22584789599794e-16	17530.0	6.216177019039071	0.09590844928695635	15233.0	2.5734823228369756	3.0167080211638915	21	1.2075065504008202
TINAG	TINAG	0.000300812272189783	17529.0	6.18751444995072	0.0015744248050306195	15699.0	2.417399880537493	2.1762216591500088	22	1.7324129431216868
HABP2	HABP2	2.1249175675711998e-30	17528.0	6.168514674000901	0.112933254830875	14891.0	2.2414763858711053	2.25341492250153	22	1.7427053708201976
ZPLD1	ZPLD1	5.400450261507629e-13	17527.0	6.15775179474594	0.01575313539838864	12802.0	2.206943057216822	2.1364937440996075	22	1.849202109035019
PADI1	PADI1	1.2714100989146599e-23	17526.0	6.15295986334653	0.0005435425385681995	16680.0	3.3588163429693245	3.042599563136192	23	0.9183408668793447
LINC00491	LINC00491	8.272093812463801e-11	17525.0	5.988876371660861	0.0245266017302739	13353.0	1.7001346015636936	1.5309107789182832	22	2.801431559014512
UNC93A	UNC93A	3.1098761185626896e-07	17524.0	5.98385873867507	0.0211116840544303	15797.0	2.2472105448778064	1.9360725934175125	21	1.930014507979484
SPRR1A	SPRR1A	0.00859651408840192	17523.0	5.97116550473258	0.00296750032168805	17486.0	2.7701663773477496	2.2519664323918813	20	1.4214239969753693
ABCA12	ABCA12	1.53562805072742e-45	17522.0	5.96283264772038	0.000371263983109499	16614.0	2.764535435855587	2.6242440677884944	23	1.2187499063530571
B3GNT6	B3GNT6	1.6620940271851298e-12	17521.0	5.90051100106667	2.38226566198505e-05	15395.0	2.913919948875105	2.7555340683603924	22	1.0838519786360896
MUC3A	MUC3A	3.28395859297881e-21	17520.0	5.89996322751567	0.0122625949084301	13778.0	1.8998106926756044	1.8594650594823057	24	2.151238343759871
KLK6	KLK6	4.41097645679813e-09	17519.0	5.87359356816768	7.981002235846859e-05	17120.0	3.827065686311694	3.5242218771812834	23	0.5807034724762631
SALL1	SALL1	9.61558657577731e-11	17518.0	5.8593928240474495	1.10067448562756e-05	14931.0	2.2969515599726362	2.0288917333982255	23	1.7558557735892686
EEF1A2	EEF1A2	2.38779145180862e-15	17517.0	5.85931166434706	0.0629006653067984	13408.0	1.617610746063874	1.6695396864499075	24	2.540640963919041
BBOX1.AS1	BBOX1.AS1	1.84410016311657e-12	17516.0	5.857697281904151	0.00015966022069407	15273.0	2.116890776667376	2.171662016345533	23	1.7225546503464633
TMPRSS11E	TMPRSS11E	1.08779349209385e-17	17515.0	5.85286105294105	0.000878580197843873	17278.0	2.875270980791335	2.5759942147373387	20	1.1558993630943868
SLCO6A1	SLCO6A1	1.7349772770698e-09	17514.0	5.84134201005254	0.0741130635863071	13680.0	1.709964121364274	1.5101019187695355	21	2.735827189766506
NRAP	NRAP	5.1891644878440497e-20	17513.0	5.8149070691326905	0.000104948954896557	17666.0	4.4839570017242645	4.004405038901884	22	0.33237148951680684
HOXA13	HOXA13	2.2104867642393103e-05	17512.0	5.79346928717455	8.86875597014662e-05	17543.0	3.359972650948243	3.1044062700528996	23	0.7838847188595711
BARX1	BARX1	7.58974742852381e-10	17511.0	5.76268395514063	0.00211103210459768	15813.0	2.6017001347681443	2.8130407384789797	22	1.1236893149587444
MNX1.AS1	MNX1.AS1	1.7802032056564603e-14	17510.0	5.76109729202067	2.84504142321329e-08	17467.0	2.905057435592332	1.8099476413679358	23	1.577968219163389
GLYATL2	GLYATL2	4.04790945013586e-06	17509.0	5.73229336675934	1.6764079606167498e-09	17124.0	3.0561810328522543	2.6995952993452086	23	0.9913013015529332
C11orf86	C11orf86	1.2049652121712098e-06	17508.0	5.64998718838908	0.000776905866244365	16194.0	2.76068030866507	2.4746067310588304	23	1.1675822438613257
SYT12	SYT12	1.4262654013649403e-17	17507.0	5.6132444727223705	0.00014032596113339199	15332.0	1.913282105360029	1.67103958453354	23	2.2141679955446194
CA10	CA10	4.1504565241930604e-13	17506.0	5.60032148885584	8.3086403720232e-07	17457.0	3.3260054161921886	2.144106043130018	21	1.0607292861987134
FCN3	FCN3	9.3312079199211e-28	17505.0	5.583513366133981	0.0017772495776988	16700.0	2.9761549665922518	2.4217547011812006	22	1.0766401726277237
LINC01395	LINC01395	8.07482074536048e-06	17504.0	5.58215755990982	0.04102570467294556	11472.0	1.7142921267868472	1.660369230476868	18	2.329521266792025
COL10A1	COL10A1	7.79529166580247e-26	17503.0	5.54152272523242	0.0001983308595773515	12266.0	1.9439832065903964	2.0508816008941957	23	1.7541429583616512
CLEC4M	CLEC4M	1.32736083741405e-12	17502.0	5.51044367324738	1.429139562559375e-07	16514.5	2.843836986399361	2.3902971520668914	19	1.1155963117565542
LY6G6E	LY6G6E	1.25156241271142e-06	17501.0	5.5092511558445	0.01251827109366635	14783.0	1.7794458829907205	1.1689910551593052	22	3.1906191723130823
MUC5AC	MUC5AC	1.28671910196984e-06	17500.0	5.4854807991336	3.29729279500219e-06	16696.0	4.152252379659189	4.004309528780759	23	0.3329483921989305
PRAC2	PRAC2	6.671192165163211e-05	17499.0	5.47419926090577	0.00315431086211136	17485.0	2.8807355086307025	2.399219381053589	19	1.0809614880387381
FAM83A	FAM83A	4.41486601986392e-18	17498.0	5.469167352010929	0.0013784588467070302	17185.0	3.0819439328260514	2.525139383496651	23	0.9453828310575094
UBE2U	UBE2U	4.031931787265429e-06	17497.0	5.45076229970039	0.04341985545279885	16209.0	1.9230202334068272	1.5212772657873574	22	2.318934322907752
SERTM1	SERTM1	2.5207530494158097e-40	17496.0	5.431274130004719	0.01702526155047905	15827.0	1.7345594930240418	1.292235218727732	22	2.860713423845754
PLAC1	PLAC1	2.18774026234648e-08	17495.0	5.4279315242768	0.0117216584062656	16386.0	2.743990085176882	2.587850929654698	22	1.037131392826418
CA4	CA4	1.03238579477092e-34	17494.0	5.4172804629053894	1.4965438357695901e-09	15814.0	2.437552218379874	1.990398434038312	23	1.4970511398966266
CEACAM5	CEACAM5	3.0932956640105597e-26	17493.0	5.3857627475314604	5.18917782283825e-05	16996.0	3.9799479436272374	3.7189004793550158	23	0.37801893643253376
SPP1	SPP1	2.0308804273908e-13	17492.0	5.35395364717067	3.6955862406085795e-05	14155.0	2.0330014657849445	2.273866115834072	23	1.4604871229050236
PDX1	PDX1	3.11579585811709e-06	17491.0	5.34030049288836	2.3997056439575e-06	17241.0	3.2314147182285	2.7605280429507637	22	0.7639428913048265
COL2A1	COL2A1	3.14583008017075e-13	17490.0	5.33404789832986	0.0024360462857361126	15367.0	2.154926894639965	1.9754660401638073	22	1.6093017743935907
IL1RAPL2	IL1RAPL2	4.10217596636648e-09	17489.0	5.31708365078307	5.434017669353231e-05	14501.0	2.036276611747485	1.89499340277729	22	1.7313026178493582
KRT24	KRT24	1.08942178077776e-05	17488.0	5.31584138197136	0.0022676327027908857	17196.0	3.1621866457659915	2.516962018266841	20	0.8556564304805669
TMPRSS4	TMPRSS4	1.77329436481398e-25	17487.0	5.255496323393531	6.7956748378574e-07	17435.0	3.74707466476592	2.785678385719458	23	0.5414916762683033
EFNA2	EFNA2	1.34135111381663e-08	17486.0	5.25491284164339	0.017865551559675747	13848.0	1.8002836623570058	1.6685538918090326	23	2.070433083549314
MOGAT2	MOGAT2	4.284559793477379e-09	17485.0	5.25456776018253	3.49802756565581e-05	16595.0	2.8429724256221833	2.7670647191394724	20	0.8715355726519932
LINC01082	LINC01082	8.60113287237504e-11	17484.0	5.20641779598696	0.0698399896771813	14122.0	2.1191433276335725	1.8199511744414913	20	1.6963501613172747
IGF2BP1	IGF2BP1	3.20646593267029e-09	17483.0	5.18465077746681	0.00047916658357074696	12196.0	1.884548924936366	1.9820939643444238	24	1.6649573188231517
CLDN6	CLDN6	2.2516920862350602e-08	17482.0	5.156667558203231	0.00020434735044432415	15892.0	3.3417424950324035	3.09895152453265	21	0.5856577777364667
ATP10B	ATP10B	4.02812479898161e-30	17481.0	5.1387332425336	0.0512785175897359	14032.0	2.328844279890856	2.2909143807979437	22	1.2265360007317414
SOSTDC1	SOSTDC1	2.65453117560491e-12	17480.0	5.11101746076986	0.183820382449571	8407.0	0.9933164212829386	1.2978336948926574	22	3.1727493712724826
CRABP1	CRABP1	0.000637207781773459	17479.0	5.11092253877319	0.00230141800280841	16651.0	2.8880980406143	2.790921100862641	22	0.7964483472756865
TAS2R38	TAS2R38	9.74254597908979e-05	17478.0	5.10441537004737	0.20262046421844998	12058.0	1.3582675663584545	1.1966606937784234	20	3.13050125500534
CSF3	CSF3	2.08023228562828e-25	17477.0	5.09552801879497	0.000959299830115113	15735.0	2.2674825518808306	2.2381708539147405	22	1.26355209298149
SCGB3A1	SCGB3A1	1.8358284415474898e-09	17476.0	5.08555078144705	0.0016540412816224157	16749.0	3.962417517917133	4.81650635102392	20	0.23318421728877298
LINC00461	LINC00461	2.70563878600307e-09	17475.0	5.0829150800326	0.00043123656073902204	16820.0	3.1254510978761103	3.085518222557771	18	0.6344036369144599
TMEM100	TMEM100	2.3666882314424798e-26	17474.0	5.06488296257734	1.6596950600502876e-07	15869.0	2.289181751581849	1.9895857721567178	23	1.3951151289077734
KIF1A	KIF1A	1.398047752287e-09	17473.0	5.058121256977111	0.0698147755986725	13666.0	1.8256604441528894	2.005737825438545	23	1.611606847030199
SLCO1B1	SLCO1B1	0.0156684175793039	17472.0	5.05292594000914	0.011905498441776735	16693.0	2.599762691238321	1.8767175016524953	20	1.3071563762850558
OFCC1	OFCC1	0.00307038290327697	17471.0	5.0400136262424	0.0003810682521977747	16090.0	2.110505812289241	1.768215094401056	22	1.6567598722741737
TM4SF4	TM4SF4	3.80551900569806e-08	17470.0	5.03255225052351	0.0118742789279572	17167.0	3.6611870213896007	3.459528063102827	22	0.39640240059331716
MNX1	MNX1	4.86083351831012e-44	17469.0	5.00258266054578	0.0297677526057984	15676.0	1.6848103936411851	1.7421918490171477	23	1.9043667715334027
SSX5	SSX5	1.5155108390330499e-05	17468.0	4.94499015979728	0.00996415167495897	14666.0	2.0090570985358167	1.9268863898219815	21	1.5236669254447868
IL36RN	IL36RN	2.90332574069141e-05	17467.0	4.911550522429191	0.00023886041050658887	16157.0	2.6765972640575875	2.646224364477926	21	0.8445819214624823
TFF2	TFF2	0.0210355372354175	17466.0	4.90557335672013	0.004901238055464564	16918.0	4.133391316840137	3.516054071276686	20	0.21961608787194012
LGALS4	LGALS4	1.13163586994114e-08	17465.0	4.90325654381453	0.00132354824154834	16302.0	2.9823252976882313	3.007338432333382	22	0.6387479458491993
MMP11	MMP11	5.52381486773804e-16	17464.0	4.90271474402622	5.26874632082111e-07	14235.0	1.7592635499429536	1.6883726513744357	25	1.8618230942821243
CD300LG	CD300LG	9.78063571961014e-45	17463.0	4.88793803493852	5.41996180436336e-05	16577.0	2.7921426609804034	2.2788054487365588	22	0.9196903470281287
XDH	XDH	7.664476740224219e-48	17462.0	4.88389028137989	0.005813103322507165	17142.0	3.399129495033763	3.260813728589036	23	0.45533443794368084
FENDRR	FENDRR	7.58319557614364e-31	17461.0	4.8779400811681795	0.00555083182749456	14399.0	2.543977513902418	2.910937397514483	24	0.8017907115620645
SLC10A2	SLC10A2	1.91176241450937e-05	17460.0	4.86526314392803	0.000645329688265696	17611.0	3.161090045003201	2.428996663524649	19	0.7015954877648746
ZIC1	ZIC1	1.84099136556001e-05	17459.0	4.84288502486762	1.109646701870712e-05	16701.0	2.994343098931877	2.129967353317579	22	0.8678733610900207
GABRA3	GABRA3	6.47329384363085e-06	17458.0	4.83668887779647	9.956222934007729e-05	16594.0	3.114976847275887	2.8728625524246394	23	0.5993019154597186
AOC1	AOC1	1.0245000164984699e-19	17457.0	4.83032851168705	0.056421996980807555	14293.0	2.8470837325201335	3.3199168220185817	23	0.5973778517622801
NR2E1	NR2E1	0.0014201610807677801	17456.0	4.81113736755676	2.9120416949098602e-05	17271.0	3.019364754521605	2.095572842676696	22	0.8550275974880956
ANKRD1	ANKRD1	1.59307516689656e-22	17455.0	4.79902701464624	1.4307318931955898e-05	16562.0	2.533758801845378	2.058610242849678	24	1.1003871280000597
SLC44A5	SLC44A5	1.49086056162603e-19	17454.0	4.79295449011564	3.83032638915524e-06	14741.0	1.593076900940576	1.4130314435284326	23	2.2645480423172737
HOXA11.AS	HOXA11.AS	6.78412075763454e-06	17453.0	4.785359877262	7.775590184530159e-05	17336.0	3.360645190676604	3.026448453054809	23	0.4707546514289149
LCT	LCT	2.3837542157349e-09	17452.0	4.7834971748121795	0.009480618548960576	15489.0	2.546394079958379	2.57576367134481	20	0.8685203226295236
VSX1	VSX1	2.14116112421483e-09	17451.0	4.778266616246361	0.008429558920011099	15255.0	1.953836000420914	1.679985954446829	22	1.681222755672056
MAP7D2	MAP7D2	1.3140172722791802e-21	17450.0	4.767824256990849	0.000188396535757123	14644.0	1.3309237759657382	1.2172649248678085	24	2.8234613606387686
DMRTC2	DMRTC2	1.19711580332185e-05	17449.0	4.760853608120129	0.030660124275474453	15248.0	2.122562505265428	1.9238120049327547	18	1.371387170934574
IL37	IL37	1.4471759567265197e-09	17448.0	4.74014219500385	0.13512059800277545	12439.0	1.6305771658672925	1.4782862174572569	22	2.1034932156001567
COMP	COMP	5.512780831241e-12	17447.0	4.7256154368068	2.23880141478546e-07	16905.0	3.1146439492303277	2.9761130658750354	22	0.5413004989791325
AKR1B10	AKR1B10	1.60204274610378e-08	17446.0	4.72162924803488	6.501361197748564e-06	17334.0	4.280338228349474	4.851735841659424	23	0.09095528571367407
LGSN	LGSN	7.05247471682672e-26	17445.0	4.67371396761792	0.00651151643977541	16289.0	2.632405138928771	2.8101722498301474	23	0.7263998955268774
KCNK2	KCNK2	1.48640164310308e-16	17444.0	4.66560442799642	0.0537984310573559	13695.0	1.7832412025657107	1.616054669750696	23	1.7835802707561637
FOXD3.AS1	FOXD3.AS1	5.17681351954563e-07	17443.0	4.65199992540895	0.0048481832466103	12862.0	2.031247506324254	2.2579141848909305	22	1.1606962021062341
CASP14	CASP14	0.00608574372164009	17442.0	4.65033265912483	0.016227438027861998	16227.0	3.16556052054802	3.2029177391476797	20	0.46356861446336084
GRIN2A	GRIN2A	6.86425093238074e-07	17441.0	4.65016106590479	3.42667835364759e-05	14314.0	1.867035062524767	2.0188985279749065	23	1.3785368431427252
PLPP4	PLPP4	2.9990463872820397e-15	17440.0	4.63830227649578	0.0003882767120044541	15207.0	2.6377624003777633	2.4641806182196384	22	0.8118479064912864
TCN1	TCN1	1.02752930292966e-06	17439.0	4.62769146177595	2.8615955595296e-05	16648.0	3.896167405918559	3.6745038853160144	21	0.1990810402407505
ADAM2	ADAM2	0.0200675275305542	17438.0	4.61778371343057	0.0110015250739364	14740.0	2.0988884005791775	1.8701311456708314	20	1.346908380560575
IL6	IL6	2.64151309152581e-34	17437.0	4.61430901223395	4.568647394882911e-06	15760.0	2.128717595026992	1.8586109774254407	25	1.3373381774867243
LINC01561	LINC01561	1.0919632819982598e-05	17436.0	4.59229811731226	0.00090818024931574	16960.0	2.582430351651716	1.8774758420934585	20	1.0705159132271247
SMPX	SMPX	1.02884034161112e-05	17435.0	4.570647098188981	2.297694764838845e-05	16304.0	3.205261134720394	2.327950659295088	21	0.5865184289954112
LINC01096	LINC01096	0.000889224335136581	17434.0	4.56023497508306	0.17315899589535003	11437.0	1.2784506023077598	1.236753235005927	21	2.653548242192043
NXPH1	NXPH1	0.000248423668840246	17433.0	4.55633354507028	0.000606434786462512	15364.0	2.7163400062048404	2.4049835887187982	20	0.7650752992645806
TFF1	TFF1	3.12215683843483e-06	17432.0	4.53775139223083	0.0200505115126173	16411.0	3.8151183417139896	3.6817168832516383	23	0.19627610526060377
LINC00858	LINC00858	2.12530404983998e-11	17431.0	4.53647744761342	0.00025009187388983504	15899.0	2.2249928487430086	1.6586531695203335	23	1.3935912831848205
DMBX1	DMBX1	1.72154783794111e-11	17430.0	4.53308805467159	0.00028387206900737204	14696.0	2.4701282278003704	2.4660974115255496	23	0.8365281181634486
IL36G	IL36G	3.6790547697186105e-05	17429.0	4.52048700148471	0.0009205870535333	17107.0	2.942514216449727	2.5059860699344974	20	0.6296813872856959
PNPLA5	PNPLA5	0.0124570979130936	17428.0	4.51931496315776	0.029737853801348	14238.0	1.9809837717150596	2.016245497137091	21	1.2589395463235653
CST1	CST1	9.039728637775819e-07	17427.0	4.51713767415993	0.015204159981519624	17446.0	3.7073654758570886	3.4782833442930565	23	0.232808002726823
DLK1	DLK1	1.02954262588973e-08	17426.0	4.5058894166551795	0.0005411858291994009	16793.0	3.303852828043588	3.2272429009290597	22	0.3724654838548251
PITX1	PITX1	5.7724423475637295e-31	17425.0	4.50443886870868	0.0011514282810094684	13235.0	1.8028219025024916	1.8274874587091112	25	1.47832312245499
ONECUT1	ONECUT1	7.4373419764745194e-06	17424.0	4.50203533604416	0.0116371182062223	16297.0	2.5556362152651313	1.9058884473057631	22	1.0212555323112078
PIWIL1	PIWIL1	5.9922062365352696e-05	17423.0	4.48323240463055	0.0849428668010676	15294.0	2.6716367566789723	2.814913061432938	22	0.6435707279106447
WFDC3	WFDC3	6.23892784504392e-20	17422.0	4.48313157532695	0.22347787847109551	13358.0	2.2789083607372373	2.5558379311880737	22	0.8624268337566638
CFC1	CFC1	2.5611774543542e-08	17421.0	4.47862571764257	0.018717783893137448	17033.0	2.5320675514879185	1.8189497059045152	20	1.070155023987692
SYT4	SYT4	2.09081515825471e-10	17420.0	4.46566090590645	0.000200729869597515	16618.0	2.355470730346948	1.4787874030081332	22	1.4269733237292772
AGER	AGER	8.335045371017858e-33	17419.0	4.45300763721454	1.214901710709975e-15	16520.0	1.8519938255996462	1.0104361647155713	25	2.5741495627752555
PPP1R14D	PPP1R14D	1.72447823919932e-10	17418.0	4.44626625159162	0.01344308295651061	14144.0	2.4450894343778606	2.5560388639662617	22	0.782921122767472
KISS1R	KISS1R	7.73471490699726e-12	17417.0	4.44160350069609	0.0298916991390882	11146.0	1.3048953267828385	1.3320444560531572	23	2.3548074237757093
B3GNT3	B3GNT3	1.10109179984229e-27	17416.0	4.43860742942192	6.25726923735644e-05	16652.0	3.2373653002133813	2.959207989127687	24	0.4059336598245128
ATP6V0A4	ATP6V0A4	2.42683534666887e-09	17415.0	4.42131843232814	0.00473279781055305	14449.0	1.9726656586907052	2.0887690842836744	23	1.1722946265633662
BPIFB6	BPIFB6	0.146554754427695	17414.0	4.4209059100943096	0.02002884314158071	16666.0	2.0671935154122703	1.4776172119709987	19	1.5929107861043486
SSTR5	SSTR5	0.000763448525054425	17413.0	4.41983365919524	0.0278627359034688	13369.0	1.5801013956950356	1.589497929363385	23	1.7865592719819112
CHRNA2	CHRNA2	2.2677113359071498e-14	17412.0	4.39355451454344	0.0880544815690526	13335.0	1.7935205339053941	1.6969095316257927	21	1.532217205561323
MMP13	MMP13	1.42499712171529e-06	17411.0	4.38825379303136	0.0010824567823146	14173.0	2.1241788764239686	1.952178950256028	22	1.1597681228508578
FABP7	FABP7	6.14556521203624e-06	17410.0	4.37864815916293	1.03210965302241e-05	17165.0	3.243954937283217	2.981848366553292	21	0.3805335088823786
HOXA10	HOXA10	2.0030312457790202e-12	17409.0	4.37579141774141	0.00117258942620723	14426.0	2.357616284611001	2.683949531291727	23	0.7519422811795959
CACNA1S	CACNA1S	1.2897500334785099e-15	17408.0	4.37372529989881	0.0004926337239804185	16315.0	2.4051548547757546	2.0138454437069297	19	0.9775181363965372
MUC5B	MUC5B	3.09181652225673e-05	17407.0	4.37313069870554	0.0208652320199296	14922.0	2.527204490576404	2.4161615690624645	23	0.7639912130733066
UPK3A	UPK3A	7.14776131646483e-12	17406.0	4.3704462686397205	0.000204405324372724	14828.0	2.1684969889726062	1.9758393408067696	20	1.1144374110741313
HOXA11	HOXA11	5.91685292249099e-05	17405.0	4.36890255778795	0.0011976902924853	16056.0	3.1545629997273874	3.063335410419168	23	0.39641090359556813
LINC00163	LINC00163	3.27832920867775e-28	17404.0	4.36753009227388	0.0012942486648171599	14280.0	1.4977773285304485	1.0328923772701337	22	2.778365710596101
PRSS3	PRSS3	2.7965419108758104e-07	17403.0	4.36659362308273	0.002386987152152425	14650.0	2.032666675443106	2.106739632806699	23	1.1078383447556142
HOXA10.AS	HOXA10.AS	6.58347549982383e-09	17402.0	4.36599824549496	0.0018490921226588198	17361.0	3.6479697051483555	3.0280925124291818	22	0.23712239219884035
FAM71A	FAM71A	6.6872180287159e-11	17401.0	4.36337904175192	0.0016151423182749014	14483.0	1.482208788743704	1.2368003036857043	20	2.32953553166363
ERN2	ERN2	3.6771439599603994e-13	17400.0	4.3620771023930605	1.77440517976053e-05	14806.0	2.02455724863468	1.5335597030571426	23	1.524244441933723
MYEOV	MYEOV	7.68878276557522e-09	17399.0	4.35763204569854	1.3442888531220501e-06	15288.0	2.6752448906596276	2.6052744758097734	23	0.6457619612290529
MYO3B	MYO3B	2.0322792162606696e-21	17398.0	4.35602886577244	1.7104044940466999e-06	14129.0	1.769332666666605	1.4489977656119948	24	1.785162310456238
MYOC	MYOC	5.937383943543109e-47	17397.0	4.35494829218577	4.8432830740900705e-05	17304.0	3.726650413314569	2.9970677909629884	22	0.20963752664043764
HTR3A	HTR3A	1.1167337068424301e-13	17396.0	4.3514949568424	0.0012364533040764801	15798.0	2.9413402528264845	2.780205745268238	21	0.5072123552064172
ERICH5	ERICH5	1.23563019706866e-13	17395.0	4.34774492014714	8.54118939313858e-05	16228.0	1.815545545163353	1.399809197155742	23	1.8089603784065267
