pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.19461284100303103	27.0	0.19461284100303103	0.33775383340240395	13.0	27.906976744186046	0.3602381324088065	0.1540009656933296	25	-1.0754821611677032
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21102941176470605	26.0	0.21102941176470605	0.0743162901307967	22.0	48.83720930232559	0.12612832937097068	0.14031946032704037	25	0.6050556508402879
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.227992368623456	25.0	0.227992368623456	0.177254031468303	19.0	41.86046511627907	0.1875764563908529	0.11968883495150312	25	0.33767487375893734
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.23525153818313396	24.0	0.23525153818313396	0.00084573748308525	37.0	83.72093023255815	0.001016451390988736	0.00039293319821440934	25	596.119360381282
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.23891731919353798	23.0	0.23891731919353798	0.00109837001889196	35.5	80.23255813953489	0.0012761947852933198	0.0007076460757658463	25	335.81917931369685
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.28574214940511	21.5	0.28574214940511	0.10345666991236599	21.0	46.51162790697675	0.15853964788905195	0.10929798782038043	25	1.1638137540564955
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.28574214940511	21.5	0.28574214940511	0.682191662342155	8.0	16.27906976744186	0.6670666246776631	0.12489490740712293	25	-3.053162720474587
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.287801060777324	20.0	0.287801060777324	0.0327134668902855	25.0	55.8139534883721	0.05541594123502708	0.08132895665012263	25	2.8573478514180164
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.31951419890872995	19.0	0.31951419890872995	0.17629560280260897	20.0	44.186046511627914	0.3348420365607508	0.34147804565042117	25	-0.04488674410334506
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.34739321711152693	18.0	0.34739321711152693	0.00302251775729182	34.0	76.74418604651163	0.00954844419586159	0.01110098348594505	25	30.43376952532273
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.358325014448589	16.5	0.358325014448589	0.34591840430798204	12.0	25.58139534883721	0.42639129929892533	0.2536778954389535	25	-0.26831776072786045
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.358325014448589	16.5	0.358325014448589	0.000804479340970524	44.0	100.00000000000001	0.000991141458811022	0.0004391104894750101	25	813.7675631866543
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.40093921672869	15.0	0.40093921672869	0.54490147617091	10.0	20.930232558139537	0.45713140446838557	0.36991211250649253	25	-0.15190686068358825
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.44311412389588295	14.0	0.44311412389588295	0.19551049963794395	18.0	39.53488372093024	0.2822762173790724	0.3064546279777734	25	0.5248343207545747
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.534594841860435	13.0	0.534594841860435	0.000804479340970524	44.0	100.00000000000001	0.003712177754520669	0.01031675725181536	25	51.45828782706882
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.5660301588257739	12.0	0.5660301588257739	0.9325496781416179	4.0	6.976744186046512	0.8200053042533607	0.19850347396864804	25	-1.2794493736049177
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.613360922258351	11.0	0.613360922258351	0.0138642413487134	28.0	62.79069767441861	0.027611271474283657	0.032860045987922325	25	17.825588284306086
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.690892696661083	10.0	0.690892696661083	0.0141856219470075	27.0	60.465116279069775	0.16350285086912958	0.2901155013241116	25	1.8178616564261534
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.696573069321699	9.0	0.696573069321699	0.601817915261692	9.0	18.6046511627907	0.578693316527175	0.15988485448985515	25	0.737279044789096
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.8870967741935479	7.5	0.8870967741935479	0.00640621304107861	30.0	67.44186046511629	0.015742856760325382	0.019728727508354603	25	44.16675718513659
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.8870967741935479	7.5	0.8870967741935479	0.9053084330404321	6.0	11.627906976744185	0.7802219147897317	0.2726591180935222	25	0.3919724385199475
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.921113654384154	6.0	0.921113654384154	0.9316044623561709	5.0	9.30232558139535	0.8076051622359961	0.24503391474028743	25	0.4632358433666871
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9225174646719191	5.0	0.9225174646719191	0.21999739391043696	17.0	37.2093023255814	0.3650042394512696	0.32982693222292037	25	1.6903205007038136
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9997303855486651	2.5	0.9997303855486651	0.00382930490457372	33.0	74.4186046511628	0.052698335671340316	0.11002300600774696	25	8.607582034348727
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9997303855486651	2.5	0.9997303855486651	0.9646384263793671	3.0	4.651162790697674	0.7770468660434482	0.30250472731195016	25	0.736132362241005
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9997303855486651	2.5	0.9997303855486651	0.449542745121454	11.0	23.255813953488374	0.4259236429015989	0.261786683309365	25	2.1918866742697265
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9997303855486651	2.5	0.9997303855486651	0.0471761692950532	24.0	53.48837209302326	0.09400398483175473	0.12390816800673272	25	7.309658558326005
