pathway	Pathway ID	Adj P-value (Real)	Rank (Real)	padj (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean padj (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.21900006687024898	39.0	0.21900006687024898	0.0628205128205128	40.0	0.16742764250024705	0.24438538934560028	25	0.21102908200895026
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.21900006687024898	39.0	0.21900006687024898	0.10569024243638599	35.0	0.3159510734353008	0.35200703899900715	25	-0.27542348823690793
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.21900006687024898	39.0	0.21900006687024898	0.37241728992160394	24.0	0.4467489598531131	0.420911034610228	24	-0.5410855840207756
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.21900006687024898	39.0	0.21900006687024898	0.647221345876234	16.0	0.5901097600310482	0.40205648758511003	25	-0.9230287400405154
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.23444934682931098	36.0	0.23444934682931098	0.01861938418767395	43.0	0.24654667164348001	0.3466236607130858	24	-0.03490045887023987
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.237281297774758	35.0	0.237281297774758	0.770072187167303	7.0	0.5897434593808596	0.4361864294585071	25	-0.808053937037099
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.258779747943835	34.0	0.258779747943835	0.0034460181260553397	49.5	0.10841831821757168	0.20145342886212522	25	0.7463830751134582
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.264570951934105	33.0	0.264570951934105	0.701439856014399	12.0	0.6312097815523822	0.3576078719107474	25	-1.0252538000891203
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.304065452091768	32.0	0.304065452091768	0.0034460181260553397	49.5	0.1627759731200387	0.3061225017688083	25	0.46154555171653083
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.426116838487973	31.0	0.426116838487973	0.967661665387433	2.0	0.7421874843416902	0.3479181731703312	25	-0.9084625932976997
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.427367390412681	30.0	0.427367390412681	0.0792058295490548	37.0	0.2896513458822643	0.3633079872354616	25	0.37906142823433797
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.461837357757424	27.5	0.461837357757424	0.602708010039102	17.0	0.5079064665273458	0.4134194335698727	24	-0.11143430866835534
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.461837357757424	27.5	0.461837357757424	0.21652857142857102	32.0	0.32117425157021534	0.36683011478678246	25	0.38345572110121917
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.461837357757424	27.5	0.461837357757424	0.547482880986229	18.0	0.49084220311672283	0.4580224367113158	25	-0.06332625442447506
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.461837357757424	27.5	0.461837357757424	0.536222683902739	19.0	0.5299125743152276	0.3245538742633793	25	-0.20975012765541598
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.475984689467836	25.0	0.475984689467836	0.8352469100915991	4.0	0.6097361179001917	0.4307134096354582	25	-0.31053462799209924
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.487436138046085	22.5	0.487436138046085	0.7641431190140359	8.5	0.6391920600721197	0.3524553165966694	25	-0.43056783336792703
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.487436138046085	22.5	0.487436138046085	0.4148862139330605	22.0	0.46900620176515884	0.45948640168610416	22	0.040109862257722416
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.487436138046085	22.5	0.487436138046085	0.975118275801647	1.0	0.764878329531477	0.3100825994420854	25	-0.8947364088942062
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.487436138046085	22.5	0.487436138046085	0.683151159690749	13.0	0.6260366028078614	0.3672352759492487	25	-0.37741598871054755
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.49686169120470003	20.0	0.49686169120470003	0.007412678645555359	48.0	0.10631981927143604	0.22137734495405811	25	1.7641456130676434
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.5154348805768361	19.0	0.5154348805768361	0.391286311706076	23.0	0.4410958307462897	0.27919022496876805	25	0.2662666640240086
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.605776426345354	18.0	0.605776426345354	0.792072234850693	6.0	0.6599867299101881	0.37938185319272605	22	-0.1428911349043764
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.670393482405963	16.0	0.670393482405963	0.45606979299884	21.0	0.4909728521820629	0.4313493528043633	24	0.4159520097976722
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.670393482405963	16.0	0.670393482405963	0.340657822001106	25.0	0.41614522757700256	0.4043560908642021	25	0.6287731545865263
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.670393482405963	16.0	0.670393482405963	0.288827777777778	26.0	0.3609796584888601	0.3222254013248277	25	0.9602403244590585
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.7041524282903591	14.0	0.7041524282903591	0.7641431190140359	8.5	0.6147390102343945	0.37773235108448316	25	0.23671104103012477
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.740729467422688	13.0	0.740729467422688	0.7942014896557956	5.0	0.6462289378625414	0.37930383039501653	24	0.24914203861777856
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.788618404282437	11.5	0.788618404282437	0.09433123659643	36.0	0.2949761972393017	0.3936622439058668	24	1.2539739705420567
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.788618404282437	11.5	0.788618404282437	0.466417910447761	20.0	0.4738557114710521	0.35439736757523943	25	0.8881631795545435
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.897746180608078	8.5	0.897746180608078	0.751451572412785	11.0	0.5913571144398212	0.40620104207886626	24	0.7542793701370406
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.897746180608078	8.5	0.897746180608078	0.0677021107128634	39.0	0.3048364547631075	0.3707118314536695	25	1.5993817179235907
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.897746180608078	8.5	0.897746180608078	0.665061572466056	15.0	0.5586281313037176	0.3963475969689619	25	0.8556076835024102
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.897746180608078	8.5	0.897746180608078	0.221788076288693	31.0	0.411499559529253	0.4073774302191168	25	1.193602259254487
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.948039317842381	6.0	0.948039317842381	0.255102040816327	30.0	0.44895634103667686	0.4452487538182246	25	1.1209081946346282
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	1.0	3.0	1.0	0.762032085561497	10.0	0.6729986948962025	0.3390789183907202	25	0.9643811141540636
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	1.0	3.0	1.0	0.12781055408431402	33.0	0.2829235383641652	0.3569729954120251	21	2.0087694891546946
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0	3.0	1.0	0.679108987035816	14.0	0.5853747129698427	0.41638705919702074	25	0.9957689074913594
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	1.0	3.0	1.0	0.008772230983685961	47.0	0.31727814683632327	0.4475642350874567	22	1.5254164645891977
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	1.0	3.0	1.0	0.2608866199141635	29.0	0.4195847768476631	0.4446471798706569	24	1.30533881564519
