	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SYNGR1	SYNGR1	1.1125120535495397e-54	7029.0	1.99738830650116	-1.99738830650116	5.27974653599185e-05	7336.0	1.7977683761279433	0.6946135358534176	3	0.2873827244497319
DOCK8	DOCK8	8.093256378039939e-60	7028.0	1.9937416396753302	-1.9937416396753302	0.000453256575688634	3719.0	1.4288434573915212	1.5182687225669915	20	0.37206732503104945
WFS1	WFS1	1.1869444284576397e-141	7027.0	1.99262738533443	-1.99262738533443	1.4339654528223203e-16	9358.0	5.235148741982308	2.101889458688333	16	-1.5426697837246623
KCNJ15	KCNJ15	6.360708590029958e-73	7026.0	1.99077879915405	-1.99077879915405	0.10012169896330801	2723.0	0.7961768340554467	0.39919094837614966	7	2.9925577470082154
ANK3	ANK3	7.585731884761459e-42	7025.0	1.9905277359798	-1.9905277359798	0.0520825735397127	391.0	0.4929194621377872	0.5185644511018458	17	2.887988697759545
CLIP1	CLIP1	1.2841703518947397e-145	7024.0	1.9861635133694802	-1.9861635133694802	0.0256599906004796	471.0	0.8351677265337748	1.31885125239474	23	0.8727260066256551
PLCE1	PLCE1	2.6133709008712992e-76	7023.0	1.9796808393738898	-1.9796808393738898	0.11122515115744501	296.0	0.296162762591982		1	
CBR1	CBR1	4.90233013903841e-109	7022.0	1.97276375210989	-1.97276375210989	0.03123718659009045	838.0	1.0003454604181177	1.538663438199428	20	0.6319889506373882
FLRT2	FLRT2	2.5541990906754297e-26	7021.0	1.96199015672452	1.96199015672452	0.08784298058871151	7604.0	2.120053505734458	2.5762715888470678	2	-0.061353527203502005
PCBD1	PCBD1	1.8285354609150997e-95	7018.0	1.93816969918322	-1.93816969918322	0.0271228268472506	2186.0	0.6471278401324084	0.3961121748488667	11	3.2592834581350547
PIM1	PIM1	2.6550283449184298e-52	7017.0	1.93572052701826	-1.93572052701826	8.99264381406585e-06	5531.0	1.7676968480896393	1.8715540483832438	21	0.0897776257510539
VAV3	VAV3	4.6743942734035095e-38	7016.0	1.92466472108036	-1.92466472108036	0.001871813181172402	2070.0	0.8996710944054637	0.9015365255407846	6	1.1369407646130103
PPP2R2C	PPP2R2C	8.662402454243907e-90	7015.0	1.9185205876551599	-1.9185205876551599	0.13515302120996095	5326.0	1.2122011156731245	0.5253769893275959	2	1.3444050392957232
CDA	CDA	6.543478733493289e-56	7014.0	1.9169478455698201	1.9169478455698201	5.12672465194692e-32	6062.0	1.40439392365475		1	
NPTXR	NPTXR	1.7237123463181496e-55	7011.0	1.9054077434299999	-1.9054077434299999	1.2226763176441417e-05	9279.0	4.540005344010178	1.8570954154954338	7	-1.4186657177640623
ITGB6	ITGB6	5.916340327955439e-68	7010.0	1.8857869041285	-1.8857869041285	9.57387726344219e-05	6205.0	1.9640281930247678	2.173662877475063	12	-0.03599513508145902
SDC3	SDC3	2.3548055993550193e-118	7009.0	1.88160557652181	-1.88160557652181	8.2400680896228e-07	9227.0	4.782251974004327	2.205757196388061	20	-1.315034312132061
CCDC92	CCDC92	5.888441543818888e-76	7008.0	1.86620114432935	-1.86620114432935	3.467353974317675e-06	8990.0	3.857722618774505	2.765239863494091	2	-0.7201984539340164
LUM	LUM	7.22733887635182e-47	7007.0	1.8655922268618	-1.8655922268618	0.00017717480076531102	6203.0	2.752841607216282	3.0619615462772716	20	-0.28976503033919493
LRRK1	LRRK1	1.92270455891845e-35	7006.0	1.8600043003784799	-1.8600043003784799	1.7975608992947e-08	6018.0	3.074984817087539	2.6716311197496108	5	-0.45477106016901353
GJB6	GJB6	3.08892391411132e-57	7005.0	1.85892628471207	-1.85892628471207	0.00013244126307609098	8777.0	3.418488699584852	2.1178227329012835	8	-0.7363989396488722
MYEOV	MYEOV	3.2736651058915195e-34	7003.0	1.8415045211851901	1.8415045211851901	5.72503088968529e-05	7843.0	2.7891187730443527	1.8858165584237656	12	-0.502495456212991
S100P	S100P	8.359767404575042e-33	7002.0	1.83837319082317	-1.83837319082317	0.0004440126487928375	5172.0	1.7088695803493508	1.9906205703894393	19	0.06505690356072402
EDARADD	EDARADD	2.0532844037618996e-71	7001.0	1.82152331955988	-1.82152331955988	8.134459233150035e-06	6530.0	1.5371281318209917	0.7716978576981411	12	0.3685317833940816
ST14	ST14	1.4817514826706196e-89	7000.0	1.82140386280291	-1.82140386280291	3.22130591191719e-10	8364.0	2.9325624200526743	1.7178558504279597	20	-0.6468287528158708
EPPK1	EPPK1	8.38498772193782e-40	6999.0	1.81962320465114	-1.81962320465114	0.006389709965917808	4312.0	1.1752548313427804	0.9626766705098665	14	0.6693507727439578
MCC	MCC	6.74746272414595e-57	6998.0	1.8014171566454398	-1.8014171566454398	0.015006691020495339	2264.0	2.1924674011216396	3.3904739243542963	4	-0.11533793009503059
CRIM1	CRIM1	3.59912817921572e-65	6997.0	1.7999433977679	-1.7999433977679	0.00021674786790235701	4919.0	1.8255515397017186	2.198086589685584	21	-0.01165019706411182
STMN3	STMN3	4.935359456542428e-118	6996.0	1.7983056317931296	1.7983056317931296	3.9781434253314e-05	8404.0	3.900211821726306	2.7729431327159455	5	-0.7580055159207231
ADA	ADA	6.703633315884109e-61	6995.0	1.7819766749025199	-1.7819766749025199	0.004388344763364301	9114.0	4.56520187970734	2.8775382397488376	4	-0.9672244025670187
GLB1L2	GLB1L2	3.22406356442583e-60	6994.0	1.76899848352693	-1.76899848352693	1.9397908266084498e-08	6774.0	1.67878479888089		1	
USP31	USP31	4.20549175952087e-46	6993.0	1.76534345486473	-1.76534345486473	3.3773660408842745e-16	6301.0	1.4393857516072837	0.4963311582081999	10	0.6567343151177188
EPHB6	EPHB6	2.1484476593637497e-118	6992.0	1.76227432312096	-1.76227432312096	2.236635783410886e-08	9783.0	5.656859967597348	3.293486045276955	4	-1.1825116581445498
TBX3	TBX3	4.4404395765021396e-54	6991.0	1.76217141142974	-1.76217141142974	2.3014720671907503e-05	6494.0	1.9161978820648649	1.2013345711117396	11	-0.12821280127865264
CASP14	CASP14	7.206733216701748e-55	6990.0	1.76006944087848	-1.76006944087848	1.30454694749911e-09	9819.0	6.4534098276020515	2.3396058581738868	16	-2.006038910497012
STS	STS	5.59632973368362e-38	6989.0	1.75547531940884	1.75547531940884	2.1998675479587698e-05	4858.0	1.5246474877934384	1.3480863895565431	15	0.17122629039473725
IVL	IVL	5.478247486112e-22	6987.0	1.74114131028143	-1.74114131028143	5.27586322811883e-07	9261.0	4.28333123790343	2.3405779641269544	10	-1.086137683335085
THEM6	THEM6	2.1915405687621998e-40	6986.0	1.72150226773376	-1.72150226773376	2.9863354188899255e-06	1958.0	0.6191623995716765	0.0024637276835292473	2	447.42764207730966
SEMA5A	SEMA5A	1.8916847680783997e-40	6985.0	1.70830260295113	-1.70830260295113	0.00033524644423579944	8735.0	3.47564411407259	2.517651898976435	13	-0.7019800917831343
MMP2	MMP2	1.15041026856473e-55	6984.0	1.7054900993921398	-1.7054900993921398	2.7249266696090698e-09	8613.0	3.3933141731257255	1.8411122858153113	19	-0.9167415191008602
FGFR3	FGFR3	6.529813088009818e-103	6983.0	1.7051272871715701	-1.7051272871715701	7.072722211752176e-06	9083.0	4.304944149783342	2.2592963769110908	18	-1.1507197060025567
KIAA0232	KIAA0232	1.0553398302308898e-53	6982.0	1.70177089933908	-1.70177089933908	8.444971497074421e-05	4918.0	1.365148002195427	0.9462049732880473	21	0.3557610736010971
KCNN4	KCNN4	5.4966228497581696e-67	6981.0	1.70171679415424	-1.70171679415424	2.194891372734065e-05	6204.0	1.71467324869373	1.2337202940231573	8	-0.010501938407156346
HLCS	HLCS	6.131009266858708e-62	6980.0	1.69157594629758	-1.69157594629758	0.00269670539589983	1481.0	0.578423458711059	0.21715123337832687	7	5.126162399672655
S100A9	S100A9	1.49661834553778e-07	6979.0	1.6901154330896202	-1.6901154330896202	1.46273349999251e-06	8919.0	4.482493705263793	3.4648198610522893	22	-0.8059230736821361
GALNT7	GALNT7	7.1796941743564e-52	6978.0	1.68103012808126	1.68103012808126	0.0012216460362390598	3199.0	1.0202565576876628	1.007541817757053	22	0.6558274393658255
MORC3	MORC3	5.1392026623302884e-82	6976.0	1.66413020731487	-1.66413020731487	6.234560771887585e-06	6522.0	1.8399995780446865	1.3651556378552245	20	-0.12882734089288322
SACS	SACS	4.13915543508602e-47	6975.0	1.66254352674274	1.66254352674274	8.554822179946024e-05	5356.0	1.2385209865783853	0.7706728074112944	12	0.5501978739702196
MMP1	MMP1	7.879452778137041e-07	6974.0	1.6612264532354901	1.6612264532354901	1.2790423276018401e-08	8365.0	3.688200514078577	3.143133582892445	17	-0.6448895687652509
ST3GAL1	ST3GAL1	3.98494078077326e-29	6973.0	1.6584635296951398	-1.6584635296951398	0.0004373145143779	932.0	0.9273939498875333	0.9707982471342549	21	0.7530602593954874
