	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
COL8A2	COL8A2	2.46034529208554e-09	15601.0	7.5835870279796	7.5835870279796	0.703897312958035	16105.0	2.560974957937054	4.228822436089186	25	1.1877093791356859
ZNF114	ZNF114	5.58943846027467e-39	15600.0	7.55062358999833	7.55062358999833	0.8199622084046279	10760.0	1.028142952195957	1.2948242542611432	25	5.037348208714434
GFRA1	GFRA1	1.79997771989804e-05	15599.0	7.5195156069003	7.5195156069003	0.9119677839240301	15529.0	2.048335140026053	2.3218527224547327	25	2.3563856630363484
TIMP3	TIMP3	1.20628284329169e-16	15598.0	7.442153324742611	7.442153324742611	0.8596920642675511	8563.0	0.8647551312429493	0.950866958620541	25	6.917264433125054
PLIN5	PLIN5	9.69614612075612e-06	15597.0	7.39462376420084	7.39462376420084	0.7741684684158741	15916.0	1.2405063436149908	0.753442202938534	25	8.168002000132057
CNTN1	CNTN1	2.01927542303573e-06	15596.0	7.379817559941901	-7.379817559941901	0.8722627751640409	13796.0	1.308730266899757	1.7762904640463668	25	3.4178460200773046
NEURL1	NEURL1	2.1588424001571e-43	15595.0	7.3284045173264	7.3284045173264	0.8850914285132021	15346.0	1.7349413349747835	1.6580706159957515	23	3.373477057243712
CRYM	CRYM	0.000199899533554826	15594.0	7.3136781927957095	7.3136781927957095	0.941070984005715	14082.0	1.2031218773801833	1.2812383713000584	25	4.7692579712666685
TYRP1	TYRP1	3.17799299079898e-09	15593.0	7.26870029811059	7.26870029811059	0.683655744444294	17474.0	3.616811872735099	4.345571019053566	23	0.840370208969878
MIR99AHG	MIR99AHG	9.69688618736117e-07	15592.0	7.24716796025718	7.24716796025718	0.675316224604198	13461.0	1.001262892432778	1.0069990435694813	25	6.202493545261689
IGF2.AS	IGF2.AS	3.57970720479449e-06	15591.0	7.23004889093881	-7.23004889093881	0.9356440839175385	15591.0	1.200595225506211	0.897331744410792	24	6.719313902565291
TGFBI	TGFBI	1.95130419986801e-08	15590.0	7.16990557334409	-7.16990557334409	0.433731030980734	13465.0	1.5274298676745397	1.6302885439960326	25	3.461028862927029
ELAVL2	ELAVL2	3.3878853166852302e-09	15589.0	7.140108528375009	-7.140108528375009	0.95168922912346	10156.0	1.2471105885515286	1.950363479168847	25	3.0214870216575216
FRAS1	FRAS1	5.580644490383159e-59	15588.0	7.13654166673142	7.13654166673142	0.7529337299130137	10397.0	0.7495374431260108	1.0160766066712303	25	6.285947517805651
TM6SF1	TM6SF1	2.3134810100894602e-05	15587.0	7.1209447525476595	7.1209447525476595	0.7871533461714559	11049.0	0.7490306173398699	0.7128524186592182	25	8.938616140480415
SPANXB1	SPANXB1	2.72793234809319e-05	15586.0	7.1148198371695495	7.1148198371695495	0.6751855776859785	17258.0	2.494081693298481	2.348543101343109	24	1.9674913103483236
CLEC12B	CLEC12B	1.31561735223667e-05	15585.0	7.049710132719799	-7.049710132719799	0.933351153894759	14486.5	1.1322872206517112	1.0634047655177319	25	5.564600708919258
HAS2	HAS2	4.4528406334471704e-10	15584.0	7.03770931925205	-7.03770931925205	0.297657563191832	16782.0	2.05150354425442	2.1296867640024653	25	2.341285985938474
ROBO1	ROBO1	3.9989616915195194e-109	15583.0	7.020803408295139	7.020803408295139	0.8332543125496525	7475.0	0.3749906124270072	0.36560593536519126	25	18.177529829295185
MRAS	MRAS	1.58588227880768e-25	15582.0	7.01115193678897	7.01115193678897	0.7839054713588041	8645.0	0.8043636565191092	1.109537421229152	25	5.594032397207427
RNF182	RNF182	6.19428138789724e-06	15581.0	6.9915104309030305	-6.9915104309030305	0.952355130194996	8371.0	1.10789857614529	1.6983754737383134	25	3.464258608143496
PTHLH	PTHLH	8.64587926393125e-29	15580.0	6.92100470923159	-6.92100470923159	0.019489157088540952	17379.0	2.5147380581324668	1.9803368688137621	25	2.225008643978089
SERPING1	SERPING1	0.000336839186270763	15579.0	6.916640205473059	6.916640205473059	0.775679494161182	16102.0	1.214285495666011	1.005157045820099	25	5.673098282024722
WFDC21P	WFDC21P	0.00014447104357691	15578.0	6.905223789211759	6.905223789211759	0.8281541057017819	13742.0	1.5923309924043818	1.9097012721791973	25	2.782054384215146
CALHM3	CALHM3	1.01204331579848e-05	15577.0	6.88260976356354	6.88260976356354	0.9728907188999916	12300.0	0.9079127775172303	0.9348706507815904	24	6.390934383330161
IDO1	IDO1	5.23196230403899e-05	15576.0	6.871500786662871	6.871500786662871	0.9403897479686322	14174.0	2.5121697284424678	4.5907292494548635	24	0.9495944590367777
EDA2R	EDA2R	3.5778554182338395e-05	15575.0	6.84145356817699	6.84145356817699	0.7436831759859734	12088.0	1.1593334497142886	1.2756608075698972	25	4.454256244876726
RGCC	RGCC	7.43956032900345e-05	15574.0	6.82419583151149	-6.82419583151149	0.8407307771576129	12312.0	0.5916496065869703	0.4814571787069606	25	12.94517249002941
NOS3	NOS3	4.3699606325122e-26	15573.0	6.819550150465231	6.819550150465231	0.8361980221615489	12339.0	0.5959389239839831	0.46421262325996127	25	13.406811694984857
FABP4	FABP4	2.27586826035451e-10	15572.0	6.78634891618902	-6.78634891618902	0.899085317518324	17320.0	2.9641189958549483	4.7171905159879515	24	0.8102767754194803
KCNN4	KCNN4	6.00079381057486e-20	15571.0	6.7200685612036	-6.7200685612036	0.628005897746349	10726.0	0.9381889510889586	1.3856317488537642	25	4.17273897981739
KRT17	KRT17	3.05505259156614e-41	15570.0	6.7122914595334	-6.7122914595334	0.810247978407122	16897.0	2.439872367743737	3.273156052361514	25	1.3052903752349974
ADORA1	ADORA1	8.812648491877671e-06	15569.0	6.68625099092528	6.68625099092528	0.8799910511182125	12752.0	0.9752676077027546	1.1118236874999519	25	5.136590852875468
METTL7B	METTL7B	7.98397505842719e-06	15568.0	6.67766641771802	6.67766641771802	0.7957020326524584	15481.0	2.3628162838246074	4.205412631733318	25	1.0260230117097897
TNFRSF11B	TNFRSF11B	7.714726809092791e-15	15567.0	6.66468103695959	6.66468103695959	0.674119762098715	13308.0	1.3342359543447544	1.833556639858303	25	2.9071613970031334
DOK5	DOK5	1.45827678840198e-05	15566.0	6.656367419428361	-6.656367419428361	0.7556757610836331	12201.0	2.150895573636242	4.055823104761006	25	1.1108649784314517
ALOXE3	ALOXE3	2.14167386912971e-10	15565.0	6.65068336879408	6.65068336879408	0.765875792097418	15489.0	1.4770526849488197	1.363676724543052	25	3.7938835434614218
RGS7	RGS7	1.77258259326399e-32	15564.0	6.629349786172071	6.629349786172071	0.9019942259950575	12848.0	1.2629468006047555	1.4666377964680781	25	3.6589831507755757
IGFN1	IGFN1	6.32858590226174e-20	15563.0	6.62560508309744	6.62560508309744	0.7142142205282884	14297.0	2.6197139745607494	4.493803689392879	25	0.8914254794868206
CYP27C1	CYP27C1	0.000241183853593707	15562.0	6.60352781836872	-6.60352781836872	0.7044329972209409	15647.0	1.262204930517106	1.068411324152772	25	4.9993132486565255
KISS1	KISS1	9.95310793551182e-21	15561.0	6.5904624416132105	6.5904624416132105	0.693738826948326	17740.0	3.4503540365385255	2.9788106357350137	25	1.0541483796937872
LAMC3	LAMC3	0.0011070052176247699	15560.0	6.577979381133519	6.577979381133519	0.906079559753451	11224.0	0.951833103545467	1.1448786653899048	25	4.914185623043283
LPAR4	LPAR4	8.041214389696901e-06	15559.0	6.553861525971071	6.553861525971071	0.918025218350655	12442.0	1.3255488571889407	1.4203808871170953	25	3.680922994812948
ARHGAP20	ARHGAP20	8.07112975620876e-05	15558.0	6.54606797590838	-6.54606797590838	0.8448297226972459	14136.0	1.251624557701002	1.2589587615843736	25	4.205414489942807
SCN4B	SCN4B	5.17792770497511e-05	15557.0	6.534835085072871	6.534835085072871	0.8683655651272599	13731.0	1.189258446780792	1.2113335935882672	25	4.4129682084166175
ITM2A	ITM2A	9.013004750099551e-17	15556.0	6.52357753937968	6.52357753937968	0.898881821139156	10841.0	1.0921768668921517	1.4002445512100437	25	3.878894345844015
AQP9	AQP9	0.0185756146472027	15555.0	6.49116172587767	6.49116172587767	0.8479378206224004	12910.0	2.088602562917311	4.352804857364562	24	1.0114304011381574
COLGALT2	COLGALT2	1.48196008533957e-05	15554.0	6.450182500359269	6.450182500359269	0.8643555009252679	9146.0	0.8612900909538519	1.2043412960973963	25	4.640621746938285
LGI4	LGI4	0.00134741982217947	15553.0	6.44875442791478	6.44875442791478	0.8410591234990239	15546.0	1.3158372033868717	1.1166998396401822	24	4.59650574158031
DGKI	DGKI	4.24005792074631e-09	15552.0	6.44319717631349	-6.44319717631349	0.866057985145417	11461.0	1.2697429767702553	1.8395418983054153	25	2.812360079598631
S100A2	S100A2	7.999364403864959e-48	15551.0	6.43718525599154	-6.43718525599154	0.8565433627578545	16153.0	2.546987962599043	3.7381849899182797	25	1.0406647353954361
CSF2RA	CSF2RA	1.14675059998643e-40	15550.0	6.41439604220151	6.41439604220151	0.9481972001713075	9634.0	0.9589913336055217	1.432307456122375	25	3.8088223902465557
TENM2	TENM2	1.4085728725209595e-138	15549.0	6.404598731584881	6.404598731584881	0.22282538948464498	16073.0	2.1081363511082785	2.4558741446800485	25	1.7494635829705132
SPNS2	SPNS2	1.01877862521909e-42	15548.0	6.393988212506829	6.393988212506829	0.8080858121573984	13342.0	0.8495814879979332	0.7644315612626194	25	7.2529798682711935
NPPB	NPPB		15547.0	6.38218317760725	6.38218317760725	0.8466013566407471	17183.0	2.4387877224596504	2.083021884464168	24	1.8931128302389344
COLEC10	COLEC10	0.004008147818393011	15546.0	6.37172791667906	6.37172791667906	0.8712394165962569	16347.0	1.779786179542364	1.72281465373295	25	2.6653718826845334
MUC7	MUC7	0.00024201327115283398	15545.0	6.3711181499247	-6.3711181499247	0.8853492404658321	17739.0	3.1274520883939756	1.8130416395138231	10	1.789074222476507
LINC01399	LINC01399	2.0094075022265602e-05	15544.0	6.365527061777099	6.365527061777099	0.829792498065667	16683.0	2.70756799781478	4.09448714670533	23	0.8933863834218487
MFAP5	MFAP5	9.076428264579606e-194	15543.0	6.35340270669647	-6.35340270669647	0.629507888281923	14155.0	1.673729656605949	2.3632892521511946	25	1.980152470050303
PPBP	PPBP	0.000175724175951045	15542.0	6.34981121189599	-6.34981121189599	0.6733396490144775	17430.0	4.789813709501579	6.6532937754119	21	0.23446995654386737
SUSD2	SUSD2	2.75912454670639e-09	15541.0	6.34848924005917	6.34848924005917	0.8732670381378734	9532.0	0.9990772222391235	1.1658762905630307	25	4.588318727398326
UNC13D	UNC13D	5.825299649616098e-70	15540.0	6.3187649215872	6.3187649215872	0.835008308799346	8502.0	0.5750595996686109	0.7159930653194363	25	8.022012502811137
POF1B	POF1B	6.969538482254099e-25	15539.0	6.30860408572479	6.30860408572479	0.9081310218040659	13575.0	1.3723473390637926	1.546274607919991	24	3.1923545283467623
TMEM61	TMEM61	0.000663608225284326	15538.0	6.30290825907765	6.30290825907765	0.8903215582254674	16420.0	1.538179592599514	1.2502823561275753	24	3.8109221034164196
GSDMC	GSDMC	2.44750668097292e-13	15537.0	6.29636738182617	6.29636738182617	0.821265233322932	15531.0	1.7941240663120896	2.143933142885	25	2.099992404359962
FRMD3	FRMD3	7.668000682666609e-23	15536.0	6.294422147841781	-6.294422147841781	0.885851757354117	925.0	0.6514055873464107	1.0960675027385332	25	5.148420645987814
FAM9B	FAM9B	2.54696427927445e-16	15535.0	6.28102788551923	6.28102788551923	0.976568240643812	11321.0	0.8910425460005307	1.2259594052899263	25	4.396544711237014
ECM2	ECM2	0.0217146210163668	15534.0	6.27705708824175	6.27705708824175	0.549697354343778	15813.0	1.417206333255516	1.2506275173783414	25	3.88592981319795
FAM133A	FAM133A	6.861996059091298e-80	15533.0	6.26198786941429	6.26198786941429	0.9087768463185125	14047.0	1.1756473306732862	1.328480956246691	25	3.8286890864519854
PTN	PTN	1.34600906766256e-41	15532.0	6.2594395428421405	-6.2594395428421405	0.8232899081970044	13838.0	2.614041435320756	4.836525652020271	25	0.7537224796892499
PAX5	PAX5	5.97787480142539e-07	15531.0	6.25386851411286	-6.25386851411286	0.9522276152913636	15783.0	2.6665494807309194	4.32753568369009	23	0.8289519245103101
BCL2A1	BCL2A1	1.5573039538275399e-28	15530.0	6.24787236189564	-6.24787236189564	0.9179259689199144	13521.0	2.2827376008428724	4.326947738879788	25	0.9163814772764759
PTH1R	PTH1R	2.53631997287691e-14	15529.0	6.23936699502762	6.23936699502762	0.906098952237277	16054.0	1.3501959453657315	0.9408752734946837	25	5.196407204434323
SERPINA5	SERPINA5	5.07340698741606e-05	15528.0	6.2365798092619	-6.2365798092619	0.44866725469097996	16895.0	1.933125629335516	1.7751894616061268	24	2.424222469207752
TEX37	TEX37	1.0831788904814801e-07	15527.0	6.22599283419454	6.22599283419454	0.8445552886511309	16936.0	1.921878462933252	1.8202716868069149	22	2.3645450305341402
IL13RA2	IL13RA2	8.08535556204803e-36	15526.0	6.2245671526773	-6.2245671526773	0.7590366680154149	15234.0	3.0191668681403208	4.630376117532675	25	0.692254841329174
ADM2	ADM2	3.25038371882093e-06	15525.0	6.21321640082084	6.21321640082084	0.9328172234474275	10874.0	0.6385615743666835	0.7080282678409834	25	7.873491892425646
PRDM1	PRDM1	1.45070510405345e-05	15524.0	6.2103275274611	-6.2103275274611	0.8243486607975595	8707.0	0.6911023641416664	1.1067273142729714	25	4.986978356945233
SPNS3	SPNS3	4.70109420533484e-09	15523.0	6.18961558703874	6.18961558703874	0.9727079878777096	10811.0	1.131802718558707	1.5072650824555494	24	3.3556226621001106
FUT7	FUT7	0.000266478117137462	15522.0	6.18175612562568	6.18175612562568	0.8996721197219945	13896.0	0.9959095445979892	0.847208390087109	22	6.121099179027827
IL32	IL32	6.48236286334579e-13	15521.0	6.17694071443926	6.17694071443926	0.879466472989945	7071.0	0.7185625416843532	1.3409483049092277	25	4.070535868363993
MOV10L1	MOV10L1	0.0308131512123793	15520.0	6.128247902016151	6.128247902016151	0.9218772875730605	10776.0	0.8204402093186404	0.8942239764238876	25	5.935657992446244
RGS16	RGS16	0.000610705322196759	15519.0	6.11893330013437	6.11893330013437	0.9313017117755741	6734.0	0.6961629246814159	1.0020842438974684	25	5.411491507302657
SARDH	SARDH	4.8009114168034407e-14	15518.0	6.06199405876753	6.06199405876753	0.868614958599337	9365.0	1.0821598879482728	1.518893386729948	25	3.2785936223874335
SLC22A18AS	SLC22A18AS	9.386872756332131e-08	15517.0	6.04973003806358	6.04973003806358	0.95215835290539	6624.0	0.3541211150626848	0.36308251149947984	25	15.686817025361066
SNCA	SNCA	0.00119548118348693	15516.0	6.02303099627733	-6.02303099627733	0.8843091586059291	9941.0	0.9722912303118126	1.4503651922004455	25	3.4823917404572464
KCNMA1	KCNMA1	4.16270745422241e-11	15515.0	6.01476797270618	-6.01476797270618	0.36298865573679706	16281.0	1.5624122031913488	1.4949817473190836	25	2.978200755627377
LIN7A	LIN7A	0.0117799221898225	15514.0	5.98673244349854	-5.98673244349854	0.7428870300850742	12291.0	0.7873462105519689	0.7972005479511987	25	6.522055518287044
TFCP2L1	TFCP2L1	0.00111972374304733	15513.0	5.9808036388515	5.9808036388515	0.867844085614772	9884.0	1.0784741433648424	1.500235439938446	25	3.2677067645381026
KRT222	KRT222	0.00120127918405093	15512.0	5.9748383251219	5.9748383251219	0.8665954605039321	11744.0	1.2960473555658438	1.6335973318870707	24	2.8641029697026323
SEMA3E	SEMA3E	3.47253251237903e-18	15511.0	5.9507659409086395	5.9507659409086395	0.8883795140973345	14712.0	1.1961055889217505	1.2979583928367444	25	3.6631839496760543
ANO2	ANO2	3.5492974214402396e-26	15510.0	5.94620856459323	5.94620856459323	0.8952274256666211	12365.0	1.3266876879589575	1.8563359611502954	25	2.4885155345327385
FOXP2	FOXP2	0.00301995404702866	15509.0	5.94244401128071	5.94244401128071	0.8455945468669741	9815.0	0.6992345718780577	1.0350131417133572	25	5.065838517492697
SLC1A3	SLC1A3	0.00151265821984121	15508.0	5.94074233637642	5.94074233637642	0.882429598938972	15363.0	2.326240708212502	4.540645193880334	25	0.7960326063431189
TTPA	TTPA	0.00228329878318138	15507.0	5.928525727812179	5.928525727812179	0.9550356965967151	11549.0	1.1072673171739935	1.3758472990363475	25	3.5042103974874435
RENBP	RENBP	0.00019267401432821398	15506.0	5.9207259185463	5.9207259185463	0.9233576532400205	11317.0	0.9567953516647617	1.2818208257792996	25	3.872561957997252
POU6F2	POU6F2	5.66655245855181e-13	15505.0	5.920244617755849	5.920244617755849	0.8608975779568016	13835.0	1.581452268879467	1.8657085862916722	24	2.3255466479361986
RGS11	RGS11	0.005266534061263321	15504.0	5.9168200185510305	5.9168200185510305	0.886046104025912	13754.0	0.9244779796375088	0.7982619781288802	25	6.25401456626499
NEDD9	NEDD9	3.304473824829728e-267	15503.0	5.91579082200243	-5.91579082200243	0.757606799906337	11133.0	0.4930039363056119	0.2958598270048388	25	18.328905754440694
NRXN3	NRXN3	1.1505835343803899e-23	15502.0	5.88623413214092	-5.88623413214092	0.8018833032651076	11561.0	0.7191335797270045	0.5455476498450847	25	9.471400992894353
TMEM47	TMEM47	3.289673261651599e-107	15501.0	5.8831627107374	5.8831627107374	0.804005474151831	7371.0	0.8456400624927332	1.2380644378269756	25	4.068869514648543
GALNT9	GALNT9	0.000287964760104065	15500.0	5.87367421546662	5.87367421546662	0.708569868863692	16970.0	1.6821391666655103	1.2835934498864654	24	3.2654693346805828
F2RL1	F2RL1	4.66111745440384e-40	15499.0	5.87046786900288	-5.87046786900288	0.696467509001877	11693.0	0.8338762663878917	0.8814937989376413	25	5.713700548642529
CDK5R2	CDK5R2	2.7692125099926002e-05	15498.0	5.83595324747726	5.83595324747726	0.910156290044195	14840.0	1.2381124556848635	1.1563704534911217	25	3.97609674124011
IL20	IL20	0.00390470367953781	15497.0	5.83301044203158	5.83301044203158	0.8829146399726291	16742.0	2.455940550103193	4.027459741323024	24	0.8385111481757523
CPA6	CPA6	0.0052733722484657	15496.0	5.81790690120893	-5.81790690120893	0.9699515588612309	12861.0	1.7616993987012308	2.2404729402994263	25	1.8104246784456193
ARHGAP19.SLIT1	ARHGAP19.SLIT1	0.0610330155057607	15495.0	5.7928091135101605	-5.7928091135101605	0.912132420279611	5869.0	0.3661852201127035	0.3114908437087388	25	17.421455567636688
PKHD1	PKHD1	0.0016346354848394099	15494.0	5.787613644773329	5.787613644773329	0.863405085536208	13626.0	1.3717851473222702	1.6535782878159424	23	2.670468359428882
XAGE2	XAGE2	0.0025191241164699697	15493.0	5.78509585849467	5.78509585849467	0.81810112892542	15328.0	1.9068551594461416	1.9000674226259762	23	2.041106885401272
