	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
EIF4E3	EIF4E3	4.69034684232518e-10	16012.0	8.19729945134643	-8.19729945134643	0.9999816197410659	5706.0	0.3151206722152861	0.2671905362186465	25	29.500216926399755
TRIM2	TRIM2	5.085728192551529e-50	16011.0	8.19239454519114	-8.19239454519114	0.9999816197410659	9900.0	0.3801158287358149	0.5861968242923788	25	13.32705738535147
MYOM3	MYOM3	5.931226290788778e-63	16010.0	8.08429344684143	-8.08429344684143	0.9999816197410659	15482.0	0.9185142102003888	0.9844532668969043	24	7.278943021062136
TP73.AS1	TP73.AS1	3.9073935595930794e-18	16009.0	8.080074607635831	-8.080074607635831	0.9999816197410659	9974.0	0.40200104241250784	0.36020514524873465	25	21.315835341333997
HERC5	HERC5	3.42607189085228e-09	16008.0	8.02400597691617	-8.02400597691617	0.9999846395869114	14936.0	0.6538419812254913	0.5247453855671823	24	14.045219259478536
GPR27	GPR27	4.5159862258536205e-09	16007.0	7.986922918410469	-7.986922918410469	0.9999846395869114	8849.0	0.5467685233294685	0.8010240456173977	24	9.288303435818113
HERC6	HERC6	1.8656505337671e-24	16006.0	7.961410484543929	-7.961410484543929	0.9999846395869114	7469.0	0.32937868946751286	0.25626528264023674	24	29.781762540932245
FAM71E1	FAM71E1	1.66702331900027e-08	16005.0	7.76922256326146	-7.76922256326146	0.9999816197410659	7677.0	0.30007868888945577	0.25274917705239125	25	29.5516051188715
NSUN7	NSUN7	9.266863403941152e-12	16004.0	7.67021991628513	-7.67021991628513	0.999987659432757	10347.0	0.4576100164605638	0.6613544764765249	24	10.905815498899978
ARSI	ARSI	9.908062984193439e-12	16003.0	7.6482167637571	-7.6482167637571	0.9999828305077085	12642.0	0.5870237464811193	0.5502694989821022	24	12.832244982391165
SNAP91	SNAP91	7.73021495338677e-07	16002.0	7.563940569468531	-7.563940569468531	0.9999846395869114	16480.0	0.8541919755783556	0.5893622328599527	24	11.384761730201637
MIR2052HG	MIR2052HG	1.14094248047456e-07	16001.0	7.548870560202991	-7.548870560202991	0.99997800158266	9368.0	0.4903015196057473	0.639904153566764	19	11.030666079058028
SULT1C2	SULT1C2	1.9843589492390996e-121	16000.0	7.53604376771838	-7.53604376771838	0.9999846395869114	11581.0	0.6829421687550233	0.8661697950677062	24	7.911960954985354
DOK5	DOK5	8.72373005454591e-07	15999.0	7.50868934087723	-7.50868934087723	0.999987659432757	10431.0	0.651629191875497	0.912663242389777	24	7.513242377382
EYA4	EYA4	1.6563519633264798e-20	15998.0	7.50355083005591	-7.50355083005591	0.9999846395869114	14153.0	0.6285708026284345	0.5460572414368332	24	12.590218580999734
ABCG2	ABCG2	9.294916702273949e-08	15997.0	7.48398412127223	-7.48398412127223	0.9999846395869114	10612.0	0.5262957919062637	0.6739125109412374	24	10.324319872988157
PLAGL1	PLAGL1	3.45968920425408e-08	15996.0	7.4794011866347505	-7.4794011866347505	0.9999816197410659	5381.0	0.33402673788418985	0.4231066429956828	25	16.887880554556713
PITX3	PITX3	1.3245321555734698e-07	15995.0	7.46068767606835	-7.46068767606835	0.9999816197410659	14423.0	0.8634882833506317	0.9255656402807915	25	7.127748811760457
PIK3AP1	PIK3AP1	1.2209332617328699e-64	15994.0	7.45127386802647	7.45127386802647	0.9999846395869114	15310.0	0.7386134204863201	0.7431582481126358	24	9.032612454464415
HERC3	HERC3	2.91924471716452e-15	15993.0	7.3915662875538	-7.3915662875538	0.9999846395869114	5683.0	0.24436071132849502	0.29547986492357925	25	24.18846907918347
WNT10B	WNT10B	2.31586497426547e-07	15992.0	7.34420583729257	-7.34420583729257	0.9999816197410659	9120.0	0.5353090629578514	0.6824281191431871	23	9.977456355232741
CX3CL1	CX3CL1	2.52001912613072e-16	15991.0	7.3195227724187895	-7.3195227724187895	0.9999828305077085	9585.0	0.7270020070983972	1.1099646771180847	25	5.939396902644894
NDNF	NDNF	1.3039892982308e-06	15990.0	7.31464126715217	-7.31464126715217	0.9999828305077085	13238.0	0.5975475000525466	0.6534524220926485	23	10.279392255657218
ZNF816	ZNF816	1.29548309477617e-07	15989.0	7.209329182471531	-7.209329182471531	0.9999816197410659	11996.0	0.5235822044749814	0.7724850655748934	25	8.654855965430128
PI15	PI15	1.2686865187798299e-23	15988.0	7.128302650131481	-7.128302650131481	0.9999828305077085	14746.0	0.8903402497755343	0.9572442891503743	21	6.516583562898665
LAMP3	LAMP3	3.90054790578662e-18	15987.0	7.11319646029116	-7.11319646029116	0.9999828305077085	13275.0	0.5655531808034688	0.7516200039773347	23	8.711374424362896
WIPF1	WIPF1	9.38326163450109e-10	15986.0	7.051759816712201	-7.051759816712201	0.9999816197410659	12060.0	0.48534415371783096	0.6394322893676977	25	10.269133686519908
ID4	ID4	9.46615941421596e-06	15985.0	6.96183534912488	-6.96183534912488	0.9999816197410659	11765.0	0.5439841025569888	0.5373027721543329	25	11.944571253253187
CASP4	CASP4	1.2668377682011597e-37	15984.0	6.79983371311676	6.79983371311676	0.9999816197410659	11560.0	0.46838862217774463	0.3662085535203475	25	17.289178611682054
FBN2	FBN2	3.4928546600879494e-63	15983.0	6.7926540934807	-6.7926540934807	0.9999816197410659	10534.0	0.42770164110716213	0.4419689176909617	24	14.401357646657202
TOX3	TOX3	1.1434514126042401e-05	15982.0	6.78346308997522	-6.78346308997522	0.9999846395869114	12950.0	0.7469113119202926	1.021457823000011	24	5.909741589061052
ADGRE5	ADGRE5	5.6508604353567095e-65	15981.0	6.77355234326596	-6.77355234326596	0.9999816197410659	13245.0	0.4615436946920907	0.4349101924606948	25	14.513361052452963
FOXD3.AS1	FOXD3.AS1	1.6142628364438098e-05	15980.0	6.766637915833499	-6.766637915833499	0.9999798106618629	12852.0	0.6408880993360409	0.8855667858334155	22	6.91732110383121
SDC2	SDC2	4.849664330672959e-109	15979.0	6.518625302809499	6.518625302809499	0.9999846395869114	5095.0	0.31626641513017545	0.2825892227758113	25	21.94832069940576
PYCARD	PYCARD	1.16610285721533e-40	15978.0	6.4539310771507	-6.4539310771507	0.9999828305077085	14363.0	0.824346772240872	0.9718497988535022	24	5.792648526090232
CCDC149	CCDC149	4.41640052407212e-71	15977.0	6.438158106612099	-6.438158106612099	0.9999816197410659	7255.0	0.30681725059941806	0.28815680019314077	25	21.277793381600127
CTSF	CTSF	0.0007852299134051809	15976.0	6.407627453767389	-6.407627453767389	0.9999816197410659	5848.0	0.43072348796237026	0.7921716676961561	25	7.544960530067213
PRLR	PRLR	2.61486193573131e-29	15975.0	6.37929845787667	-6.37929845787667	0.9999816197410659	12726.0	0.6903710616154367	0.8349909305068076	23	6.813160704402228
SPINK1	SPINK1	1.98901690097643e-10	15974.0	6.341907648592219	-6.341907648592219	0.99997800158266	17483.0	1.339395286805533	1.124546948971391	20	4.448469106925613
SOX5	SOX5	0.00028972751897272405	15973.0	6.337232916351191	-6.337232916351191	0.9999828305077085	10610.0	0.5622279529549543	0.6792390332040231	23	8.502168870000139
HS3ST5	HS3ST5	0.00013664638176350702	15972.0	6.29530421793801	-6.29530421793801	0.9999816197410659	12913.0	0.507635067027449	0.5114139906653935	23	11.316994170183547
DAW1	DAW1	1.1756367247541097e-83	15971.0	6.27942132163761	-6.27942132163761	0.9999798106618629	15616.0	0.7358144320117493	0.6213710539212635	22	8.921572472103463
GPR85	GPR85	9.56513023719892e-05	15970.0	6.27819422027122	-6.27819422027122	0.9999846395869114	12648.0	0.5741655963687183	0.5385356508268359	24	10.59173819810234
OLFM1	OLFM1	0.000298190691041427	15969.0	6.23699018137576	-6.23699018137576	0.9999798106618629	12255.0	0.636147898708884	0.6836102288388689	24	8.193034636389312
LGI2	LGI2	0.000187031699139953	15968.0	6.20128042897826	-6.20128042897826	0.999987659432757	9418.0	0.6107444222502865	0.9495691037029229	24	5.887445142146283
TCEA3	TCEA3	2.8646114886605598e-56	15967.0	6.147635423844401	-6.147635423844401	0.9999816197410659	12511.0	0.46810442064251645	0.32700239619437216	23	17.368469067198937
CHSY3	CHSY3	4.1846054116418696e-57	15966.0	6.14609596235033	-6.14609596235033	0.9999816197410659	7017.0	0.4519697056274237	0.6878539197536482	25	8.278103959576521
FPR1	FPR1	3.7645395790446e-06	15965.0	6.08994704620656	6.08994704620656	0.9999816197410659	15443.0	0.9861243533663199	1.090457238419192	23	4.680442765677929
SUCNR1	SUCNR1	1.4072976366810901e-05	15964.0	6.07950623058022	6.07950623058022	0.999987659432757	13997.0	0.755478459153197	0.8672479346849443	24	6.138991583025386
HPSE	HPSE	2.5752780021670397e-52	15963.0	6.04943404025159	-6.04943404025159	0.9999816197410659	13050.0	0.5809844397084909	0.7495153365359468	24	7.295980927911049
TUB	TUB	4.7411577454893694e-30	15962.0	6.04786178334532	-6.04786178334532	0.9999798106618629	11590.0	0.49829204394263876	0.6476406367300142	25	8.568902914157569
GABRA2	GABRA2	4.87292569863183e-05	15961.0	6.018099992063121	-6.018099992063121	0.9999846395869114	13435.0	0.7765141644678222	0.8832799061280528	24	5.934229671964714
SORBS2	SORBS2	3.58598156592436e-77	15960.0	6.017210059187129	-6.017210059187129	0.999987659432757	4617.0	0.4351136508171984	0.7243667372214816	24	7.706174402460387
EMC10	EMC10	1.4912980551463594e-166	15959.0	5.99532213644164	-5.99532213644164	0.9999816197410659	9594.0	0.3606794637371886	0.32441649278594636	25	17.368545675087645
ADAMTS16	ADAMTS16	0.000391203623776155	15958.0	5.982827840530349	5.982827840530349	0.9999846395869114	12570.0	0.6708561526102037	0.7874817484440219	24	6.745517211562075
LYNX1	LYNX1	0.00130832658204163	15957.0	5.9539786499936	-5.9539786499936	0.9999798106618629	13203.0	0.7361172639610847	0.8065855386235086	25	6.469073813221521
KCNJ3	KCNJ3	0.000453940684997517	15956.0	5.93053249095129	-5.93053249095129	0.9999846395869114	14046.0	0.6109138508594583	0.6701558603067252	24	7.937882745152869
SEMA6D	SEMA6D	1.79554153528058e-06	15955.0	5.924097429231059	-5.924097429231059	0.9999846395869114	9029.0	0.34398005804161774	0.3597482524037314	24	15.511172976949153
RMST	RMST	0.0005988755218933559	15954.0	5.89900658569667	5.89900658569667	0.9999828305077085	14163.0	0.7122990560083791	0.8023110688479257	21	6.464708927842808
LGALS8.AS1	LGALS8.AS1	0.000586340802015385	15953.0	5.8480111802740895	-5.8480111802740895	0.9999828305077085	10890.0	0.6005474691262029	0.7185421056133011	23	7.3029314081309
LHX5	LHX5	0.00208428752824793	15952.0	5.82678524133058	-5.82678524133058	0.9999798106618629	8607.0	0.6001267269884859	0.7335924481957165	22	7.124744164416022
RGS22	RGS22	4.0123654562483e-19	15951.0	5.8078422044146	-5.8078422044146	0.9999798106618629	16418.0	0.7987566426322779	0.6531726046783062	22	7.668854336365416
MSR1	MSR1	3.09874802894328e-35	15950.0	5.78973437140373	-5.78973437140373	0.9999828305077085	15887.0	0.8353252517480696	0.6982961047641225	23	7.094997502999406
FNDC4	FNDC4	0.0013011694637164	15949.0	5.78348785435629	-5.78348785435629	0.9999816197410659	4743.0	0.4101463685995732	0.5705580762814315	25	9.417694199996356
CAMP	CAMP	0.0009087917191448051	15948.0	5.77615211392803	5.77615211392803	0.9999798106618629	17728.0	1.6228342952688815	0.6822179767988291	18	6.08796302634498
STK32B	STK32B	3.90930721637426e-06	15947.0	5.75954141828299	-5.75954141828299	0.9999816197410659	10288.0	0.5738454193900752	0.9392859127060524	25	5.520891912403
PLXDC2	PLXDC2	7.509517917291258e-88	15946.0	5.679433347393481	5.679433347393481	0.9999816197410659	13079.0	0.5247224365028444	0.48964225530052513	25	10.527504223929483
ZFPM2	ZFPM2	7.19949674396657e-47	15945.0	5.61849886422952	-5.61849886422952	0.9999798106618629	9379.0	0.4454402227280207	0.4755899147463311	25	10.877141169531932
PRKAG2.AS1	PRKAG2.AS1	0.00269048776053843	15944.0	5.54631564215299	-5.54631564215299	0.9999816197410659	10270.0	0.6220206674349086	0.7507403882209589	25	6.559251442948554
DACH2	DACH2	0.00171823993000165	15943.0	5.52467109592866	5.52467109592866	0.9999798106618629	15020.0	0.886999467985134	0.9248359259047847	20	5.014588531913272
BCHE	BCHE	0.00808602292333731	15942.0	5.486356129115349	-5.486356129115349	0.9999816197410659	12722.0	0.513369562875439	0.5746172165934451	24	8.654433634484038
FCMR	FCMR	0.00622051612772779	15941.0	5.4739646605325305	-5.4739646605325305	0.9999816197410659	16470.0	0.93509497903411	0.8778384413047692	23	5.1705068585879
HOXB13	HOXB13	1.1188043614762401e-23	15940.0	5.47045578428576	-5.47045578428576	0.9999798106618629	16880.0	1.25951447082902	1.14967782161606	22	3.6627142267888355
ZNF880	ZNF880	5.785303164912889e-26	15939.0	5.467817802021281	-5.467817802021281	0.99997800158266	14354.0	0.7965382714737437	1.122321846782744	22	4.162156821537655
MGST2	MGST2	1.4440517889809999e-32	15938.0	5.43630969354095	-5.43630969354095	0.9999816197410659	3793.0	0.3339482609036152	0.5050490393302841	25	10.102704955945024
SGCD	SGCD	5.25918368992931e-05	15937.0	5.423529697577231	-5.423529697577231	0.9999798106618629	13273.0	0.6400755393532594	0.5899110405607869	25	8.10877205091242
GRHL3	GRHL3	8.85906288640868e-22	15936.0	5.3847325816288	-5.3847325816288	0.999987659432757	12388.0	0.7814291708114959	0.956616903165228	24	4.812065724101277
NAPSA	NAPSA	0.000193278230882806	15935.0	5.38258197987058	5.38258197987058	0.999987659432757	16643.0	1.0379860331091577	0.9167839136372821	23	4.738953075130337
ZNF793.AS1	ZNF793.AS1	0.00482528432603827	15934.0	5.3660539264798395	-5.3660539264798395	0.99997800158266	9555.0	0.4602907691706456	0.49728643933424643	22	9.865065220513344
TUBAL3	TUBAL3	0.00148744145217495	15933.0	5.30491501524094	5.30491501524094	0.9999816197410659	13022.0	0.551593348619439	0.5749263933350637	22	8.267704738772176
VWDE	VWDE	6.70678393185269e-05	15932.0	5.2887819157498095	-5.2887819157498095	0.9999846395869114	14529.0	0.5554226203491183	0.6770715030332174	24	6.99092972336848
SMTNL2	SMTNL2	6.6850177379292e-10	15931.0	5.2066152045279805	-5.2066152045279805	0.9999828305077085	14008.0	0.687656648418568	0.5186938094676122	23	8.712189105838135
CLDN3	CLDN3	5.6352287357446e-23	15930.0	5.190893881955001	-5.190893881955001	0.99997800158266	16313.0	0.8700253057862256	0.8380563284803316	23	5.155821189255755
INPP1	INPP1	2.71234550844086e-81	15929.0	5.1748841116798605	-5.1748841116798605	0.9999816197410659	3549.0	0.29754328999961405	0.4791531742744131	25	10.179084859588079
ADAMTS19	ADAMTS19	0.009658133391965371	15928.0	5.165385097317509	-5.165385097317509	0.999987659432757	11494.0	0.6403594949503251	0.782996083640125	23	5.779116520392385
XAF1	XAF1	0.000441208259176538	15927.0	5.161937674446099	5.161937674446099	0.99997800158266	14371.0	0.7661825236034951	0.9689810931592647	25	4.536471538893178
REEP1	REEP1	0.0181873539876699	15926.0	5.1122757740493	-5.1122757740493	0.9999816197410659	5422.0	0.46092251770172726	0.7944798713380414	24	5.854589177336727
HIF3A	HIF3A	2.59180053869508e-28	15925.0	5.09221206780753	-5.09221206780753	0.999987659432757	10386.0	0.5325224763251907	0.7656354445789072	24	5.955431692416132
ZNF320	ZNF320	1.9564102286398998e-16	15924.0	5.08549274982855	-5.08549274982855	0.9999816197410659	6381.0	0.33080285458265885	0.33144011385470556	25	14.345547495588356
RTP4	RTP4	0.0143502912987979	15923.0	5.08518276941542	5.08518276941542	0.9999816197410659	14317.0	0.5779304241873893	0.6166651000991095	23	7.309076424956807
PRODH2	PRODH2	0.0254940542972294	15922.0	5.03511997311472	5.03511997311472	0.9999828305077085	17518.0	1.510181532622362	1.3400949381164384	21	2.6303647153886067
IGFBPL1	IGFBPL1	0.0160158776211887	15921.0	4.97489116446109	-4.97489116446109	0.9999816197410659	14521.0	0.8124653632905356	1.0128165902502446	23	4.109752783711916
CYP51A1	CYP51A1	3.2660465556192794e-98	15920.0	4.945369310078769	-4.945369310078769	0.9999816197410659	3233.0	0.3418056831824955	0.3536055631659309	25	13.018923078243631
ARHGEF37	ARHGEF37	1.2265152633554498e-23	15919.0	4.93982131346517	-4.93982131346517	0.9999798106618629	7765.0	0.4632597807023572	0.7320466195837592	25	6.115131759379178
RHBDL3	RHBDL3	0.00028796906282044503	15918.0	4.92995457133901	-4.92995457133901	0.9999846395869114	13528.0	0.5334338845684713	0.6787174954388555	24	6.477688753150189
LINC01399	LINC01399	0.00478366997629661	15917.0	4.9252305727543	4.9252305727543	0.99997800158266	17136.0	0.9793652422276683	0.8376852288743687	22	4.710439189466012
PDE7B	PDE7B	2.0345606980279797e-79	15916.0	4.91703328388784	4.91703328388784	0.9999816197410659	5968.0	0.4378291416948231	0.6847589619051883	25	6.54128589968452
CCL20	CCL20	3.05838858038911e-26	15915.0	4.91259669531253	-4.91259669531253	0.9999816197410659	16292.0	0.8145002319190695	0.7097667204811551	22	5.773863926185967
SULT1C4	SULT1C4	1.1224771855430099e-13	15914.0	4.89922426482518	-4.89922426482518	0.9999846395869114	11862.0	0.526520188616089	0.5273170651217823	24	8.29236215823819
SAMD9L	SAMD9L	1.00881932350478e-45	15913.0	4.87870304967666	4.87870304967666	0.9999816197410659	12892.0	0.6047101579706907	0.6482097616013618	25	6.593533675190785
GFRA1	GFRA1	0.0049241614684892	15912.0	4.877304424780809	-4.877304424780809	0.999988040764791	14876.0	1.1443549270024838	1.518794432356219	24	2.4578372281672927
CHST13	CHST13	5.34276927289397e-23	15911.0	4.85596496385018	-4.85596496385018	0.9999846395869114	12472.0	0.7066977939402533	0.9895111223651065	24	4.193249652406579
TNFAIP6	TNFAIP6	6.80078200381913e-33	15910.0	4.85474347737393	-4.85474347737393	0.9999798106618629	16262.0	0.9441907658781908	0.8206182991926708	24	4.765373518166685
GRIN1	GRIN1	8.47744754048719e-07	15909.0	4.825053899150769	-4.825053899150769	0.9999816197410659	16724.0	0.9970976067531853	0.9778277803986443	23	3.9147551022092966
SYN2	SYN2	0.0401065855895239	15908.0	4.824592783713429	-4.824592783713429	0.9999798106618629	12100.0	0.4235905825392813	0.34647023700817847	25	12.702396139932393
PDGFRA	PDGFRA	0.006814890488838279	15907.0	4.82376483097157	-4.82376483097157	0.999987659432757	15108.0	0.6813237083338288	0.642649872449985	25	6.445875585169641
TRIM61	TRIM61	7.889667681687761e-12	15906.0	4.814891067627	-4.814891067627	0.99997800158266	14468.0	0.6261336498962181	0.4930216981059676	24	8.496091417117452
FAM13A.AS1	FAM13A.AS1	0.037015036293631	15905.0	4.79911022084699	-4.79911022084699	0.9999816197410659	8461.0	0.27463835229061595	0.22706641624228416	25	19.925764203406803
NEUROG2	NEUROG2	0.0315968332840145	15904.0	4.78516647477963	-4.78516647477963	0.9999777837397485	17664.0	1.513477951583787	1.314285850044315	16	2.489327967036645
FOXD3	FOXD3	0.0468127633112296	15903.0	4.77203290956448	-4.77203290956448	0.9999816197410659	11516.0	0.7000344942328603	0.9827340788584978	23	4.143540458128286
PHKA1	PHKA1	2.15843311520525e-09	15902.0	4.76653569565367	-4.76653569565367	0.9999816197410659	3062.0	0.2361501329014438	0.20047927593981738	25	22.597774964591448
PRKCZ	PRKCZ	1.5119034773535499e-46	15901.0	4.76155558902544	-4.76155558902544	0.9999798106618629	2164.0	0.28748799593579144	0.5080833743084806	25	8.805774444359674
TP53I11	TP53I11	1.4283848149937599e-31	15900.0	4.73188540818264	-4.73188540818264	0.9999816197410659	6747.0	0.39044357095082793	0.44477927206670864	25	9.760890648206006
PRSS12	PRSS12	6.10066757909352e-15	15899.0	4.72857205435233	-4.72857205435233	0.9999846395869114	14079.0	0.4901460473068102	0.43401768536288676	24	9.765560598070394
MOB1B	MOB1B	4.074457178107059e-117	15898.0	4.71795607184929	-4.71795607184929	0.9999816197410659	6434.0	0.29209262813707615	0.2527280358909899	25	17.51235642737016
MAGEC3	MAGEC3	0.0776359396268366	15897.0	4.71665474467697	4.71665474467697	0.9999777837397485	14950.0	0.5593750987330368	0.37566379220646406	19	11.066490122793363
DPP10	DPP10	0.0667445252385823	15896.0	4.67577199793618	-4.67577199793618	0.9999816197410659	10864.0	0.6466575523746717	1.0263447797925978	23	3.9256929297927603
BMF	BMF	5.36758619253952e-33	15895.0	4.675588233067169	4.675588233067169	0.9999816197410659	8830.0	0.4421183012778711	0.8212120081611068	25	5.1551485970950015
SLC16A14	SLC16A14	0.0476572146747348	15894.0	4.66309836832572	4.66309836832572	0.9999846395869114	7906.0	0.39865509120589526	0.5036963909424337	24	8.46629706665339
TRIM22	TRIM22	1.2313196696393795e-56	15893.0	4.634022081898911	4.634022081898911	0.99997800158266	14415.0	0.5749081983123673	0.5613679724658455	25	7.230754304982204
ZNF528	ZNF528	1.0805805698133101e-17	15892.0	4.620450234831701	-4.620450234831701	0.9999816197410659	9341.0	0.33060145467044566	0.27216433440344634	25	15.761979943346073
ADORA2B	ADORA2B	1.54863835170868e-11	15891.0	4.62028538869132	-4.62028538869132	0.9999816197410659	4859.0	0.33737875878152407	0.4384153948143381	25	9.769060759655893
SATB1	SATB1	7.077345068499358e-49	15890.0	4.57404642078734	-4.57404642078734	0.9999816197410659	8532.0	0.4428058765032511	0.6120547206390146	25	6.749789528574953
FBLN1	FBLN1	0.00014107403548091298	15889.0	4.552078372300571	-4.552078372300571	0.9999816197410659	10037.0	0.6071500144415347	0.8787067194790613	25	4.489471026462361
