	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CYP24A1	CYP24A1	0.0373139588335784	7728.0	2.30923079503924	-2.30923079503924	0.9735416993821385	4062.0	0.1433899416341129	0.13787379966677632	2	15.708864618511225
MT1E	MT1E	0.45996983712755607	7727.0	2.28399674091082	2.28399674091082	0.9978439787368292	7995.0	0.6776288305476778	0.8679206506132088	15	1.8508234701273683
TIMP3	TIMP3	0.358750770234546	7725.0	2.2290312561910297	-2.2290312561910297	0.9987750060122791	8096.0	0.3194333918658216	0.3054484839841916	23	6.251783735891904
ACKR3	ACKR3	0.5227919254533779	7724.0	2.18104974585046	-2.18104974585046	0.9735416993821385	227.0	0.04514311150700865	0.02871608078050327	2	74.38015830466743
C1S	C1S	0.108726842824949	7723.0	2.12647264828615	-2.12647264828615	0.99899297740267	8227.0	0.31716245523011144	0.24787598975803826	18	7.29925554638099
CCL2	CCL2	0.5295920730643039	7722.0	2.10683966275585	-2.10683966275585	0.9993917942415659	9669.0	0.6396105925138758	0.4642958791668614	9	3.1601165034563508
SPNS2	SPNS2	0.0125869844213999	7721.0	2.08274262874535	2.08274262874535	0.9978439787368292	5782.0	0.15999450449838237	0.05594312753939869	3	34.36969309398812
MFAP2	MFAP2	0.504160787995737	7720.0	2.06932957506185	-2.06932957506185	0.8227677897764155	9907.0	0.9655722715686635	1.2201667633437494	2	0.9045954509270896
SLC1A3	SLC1A3	0.503651359734855	7719.0	2.0605364583237202	-2.0605364583237202	0.9987750060122791	8980.0	0.6024722059072747	0.646999127770648	13	2.253579935170034
S100A9	S100A9	0.7457298526440541	7718.0	2.04426505374035	-2.04426505374035	0.99899297740267	9933.0	1.3378567745290963	1.4625097171214152	22	0.48301099879298026
CSF3	CSF3	0.347423214440182	7717.0	2.0439508638814097	-2.0439508638814097	0.9735416993821385	9874.0	1.003013416678215	0.8576510176252754	6	1.2137074705343622
PAPPA	PAPPA	0.18813202836628	7716.0	2.03204414651076	-2.03204414651076	0.9993917942415659	9216.0	0.7459147394070187	0.6169854326329607	11	2.084537720145572
APOE	APOE	0.388082097140076	7715.0	2.01790594687563	-2.01790594687563	0.998044210202673	8187.0	0.6151365665556406	0.8245432390311549	21	1.7012684282855257
CA12	CA12	0.47053040375908795	7714.0	2.01205764099112	-2.01205764099112	0.9985274637649451	8480.0	0.2636452288449375	0.1882744483102971	16	9.28650928385463
XIST	XIST	0.7491817445058051	7713.0	1.94489886742028	1.94489886742028	0.9983094923745541	8773.0	0.4624382958807835	0.3525219156980268	24	4.205300452325309
CP	CP	0.34194670932932303	7712.0	1.93534924511766	1.93534924511766	0.9992109487930609	9057.0	0.4834321257376343	0.4546737642262866	15	3.193316249180855
COL17A1	COL17A1	0.42774682123924607	7711.0	1.88722315611504	1.88722315611504	0.999211670861041	8588.0	0.3822088041910332	0.3493279700963119	12	4.308313335199197
CXCL8	CXCL8	0.134589275041952	7710.0	1.8661938576655301	-1.8661938576655301	0.9983094923745541	9815.0	1.0364958934599815	1.1776490126170727	22	0.7045375619699478
KRT15	KRT15	0.189676041535938	7709.0	1.85053820243925	1.85053820243925	0.9986478761767665	9785.0	0.5919169153117998	0.410377916220469	8	3.066981037184457
LAPTM5	LAPTM5	0.45854622662101896	7708.0	1.8414812681257	1.8414812681257	0.99899297740267	4989.0	0.3230034327241353	0.3394869942956196	22	4.472860112217729
RPS6KA2	RPS6KA2	0.234581164738983	7707.0	1.8413069914917701	-1.8413069914917701	0.9887813255694846	6710.0	0.2469041133431074	0.1606493711029038	8	9.92473775155565
CD68	CD68	0.0590715447318992	7706.0	1.8296059744810802	-1.8296059744810802	0.9978439787368292	7501.0	0.2904253018981401	0.21722838783762233	19	7.085541111383074
NDRG1	NDRG1	0.20971261843055602	7705.0	1.7273124824361001	1.7273124824361001	0.998409608107476	9042.0	0.43072437407501646	0.36523010665430994	24	3.550058127021559
LIF	LIF	0.0757730617385816	7704.0	1.71968287176215	-1.71968287176215	0.9987750060122791	8489.0	0.4246826028455955	0.32430605014918035	11	3.993142490930577
S100P	S100P	0.406013826337195	7703.0	1.6832894099834999	1.6832894099834999	0.9985274637649451	9884.0	0.768773904679033	0.5062670213018817	8	1.8063896458291144
AKR1B10	AKR1B10	0.20903326343932602	7702.0	1.65647423747251	-1.65647423747251	0.972737801942201	9579.0	0.6637374835545091	0.46755793694698544	8	2.1232379465104954
HTRA1	HTRA1	0.253444556361116	7701.0	1.65068854468873	1.65068854468873	0.9985281858329251	7243.0	0.3389185091154846	0.3048088399136551	14	4.303582651818227
CRABP2	CRABP2	0.0762830591774509	7700.0	1.64591008233225	-1.64591008233225	0.9969904732958641	7991.0	0.37624067523542887	0.311948024803176	10	4.070131259519661
SERPINB2	SERPINB2	0.40801648418110603	7699.0	1.64523152394787	-1.64523152394787	0.999212392929021	8029.0	0.4388902499742362	0.4659241057058079	9	2.5891368555533325
KRT13	KRT13	0.630202977491646	7697.0	1.6212897852086898	-1.6212897852086898	0.999212392929021	9488.0	1.2523040466369986	1.5410735752017266	13	0.23943421294690034
SULF2	SULF2	0.34000686672303304	7696.0	1.6158479061533002	1.6158479061533002	0.9978439787368292	5482.0	0.2238683259660996	0.16161645329335392	21	8.612858108330004
CD36	CD36	0.161631214513534	7695.0	1.6000682944322402	-1.6000682944322402	0.9769844997870409	5630.0	0.512039147890688	0.5451261973835705	9	1.9959215898332172
COL5A1	COL5A1	0.630202977491646	7694.0	1.5905147137560298	1.5905147137560298	0.998409608107476	6993.0	0.28729847890552535	0.297348253626578	22	4.3827943125811535
TSPAN1	TSPAN1	0.191776916500213	7693.0	1.55420386827498	1.55420386827498	0.972737801942201	9211.0	0.5540086508075001	0.5394017177304796	6	1.8542677648038983
SNCG	SNCG	0.36358856075740703	7692.0	1.53014441774452	-1.53014441774452	0.947631625147573	4688.0	0.157217555136897		1	
FABP4	FABP4	0.47625012342119394	7691.0	1.52521686108914	-1.52521686108914	0.9989936994706501	9613.0	0.694557083143834	0.518814271562802	12	1.601073492915191
GPNMB	GPNMB	0.30169182665474703	7690.0	1.49935505395794	1.49935505395794	0.9983094923745541	8961.0	0.5287726675577886	0.6184394082011184	16	1.5694057874211584
EMC10	EMC10	0.17378799862447597	7689.0	1.49784564442252	-1.49784564442252	0.9979440944697511	6131.0	0.30408025534857025	0.3047451136030911	22	3.917258508133931
IGFBP3	IGFBP3	0.10602733130507902	7688.0	1.48769191509543	-1.48769191509543	0.9983094923745541	7368.0	0.4468198404040134	0.7697478635741473	22	1.352224701031798
TMEM98	TMEM98	0.411512093767462	7686.0	1.48099322336055	-1.48099322336055	0.996077249452987	6966.0	0.24601011004769724	0.24315211060037142	6	5.079055700004137
H19	H19	0.635987364938401	7685.0	1.4618106016913899	-1.4618106016913899	0.9946908942165992	9458.0	0.7789761461273667	0.8757425900714941	21	0.7797205061230125
TAGLN	TAGLN	0.38812322339852207	7684.0	1.4593836330198797	1.4593836330198797	0.999212392929021	8088.0	0.3589257437597902	0.2605554880788605	17	4.223506852125954
INHBA	INHBA	0.314619654108075	7683.0	1.4502132448235	-1.4502132448235	0.9993020935852934	7858.0	0.33542161509698193	0.1964568406753676	10	5.674486191950119
IGFBP4	IGFBP4	0.652064038722359	7682.0	1.4441186640787602	-1.4441186640787602	0.9985693234001696	7466.0	0.31168784907619146	0.2810582277578488	24	4.0291679914036775
GJA1	GJA1	0.189676041535938	7681.0	1.42835439661724	-1.42835439661724	0.9985281858329251	8551.0	0.39213067066127316	0.2712058928813318	18	3.8208009234127323
HENMT1	HENMT1	0.663064720654491	7680.0	1.42427467847579	-1.42427467847579	0.9991133898144915	3145.0	0.1249212266308237	0.09134907047609597	2	14.224046780913643
NAT8L	NAT8L	0.0635179474048527	7679.0	1.4233978059125598	-1.4233978059125598	0.898732490719139	9233.0	0.43230092364449		1	
SBK1	SBK1	0.225575522399869	7678.0	1.4145780586558798	-1.4145780586558798	0.6076466339705295	9850.0	0.8300307039309411	0.24665090375537913	2	2.3699380210042733
FAM83A	FAM83A	0.542729722243461	7677.0	1.40571645553232	-1.40571645553232	0.9986478761767665	7226.0	0.38136619258987486	0.34388393364100883	6	2.9787674349793742
TGFB2	TGFB2	0.538644081428935	7676.0	1.4018213228147	-1.4018213228147	0.9133890959230401	9637.0	0.603258403392156		1	
MMP2	MMP2	0.7217347876817951	7675.0	1.3994178748471	-1.3994178748471	0.9978439787368292	6614.0	0.2794134923573498	0.226613607086581	19	4.94235274257753
PLAUR	PLAUR	0.0238447079611419	7674.0	1.3982212852697098	-1.3982212852697098	0.9992109487930609	6262.0	0.2374937008398697	0.17291989088861356	15	6.712516289855419
MGLL	MGLL	0.281681735440477	7673.0	1.37566464335967	-1.37566464335967	0.9992109487930609	4355.0	0.2168306123929025	0.22791167846650218	23	5.084575036979027
DIO2	DIO2	0.234611606375998	7672.0	1.36125843960625	-1.36125843960625	0.9855417118147944	91.0	0.0269344788688518	0.005870290574754807	2	227.30117764113078
MEST	MEST	0.5959817190446639	7671.0	1.36037481842167	-1.36037481842167	0.9927579327623591	7922.0	0.33557299615059155	0.2678190612108236	17	3.826470818163193
MROH6	MROH6	0.262992604210592	7669.0	1.3362840674999699	1.3362840674999699	0.9978439787368292	8841.0	0.36506995497701794		1	
PEG10	PEG10	0.10602733130507902	7668.0	1.33593230961526	-1.33593230961526	0.9978439787368292	6856.0	0.40605348044315287	0.6615548544816816	21	1.4055959575727903
KRT6A	KRT6A	0.8323178042065279	7667.0	1.33195067755107	-1.33195067755107	0.9978439787368292	9739.0	1.3982585263313083	1.7016946152685204	19	-0.03896577457863972
MMP14	MMP14	0.0262028225163324	7666.0	1.3238886336316	-1.3238886336316	0.9987750060122791	8698.0	0.38623095176958605	0.2781197546801189	23	3.371417046374381
VCAM1	VCAM1	0.8032081474389922	7665.0	1.32370267842923	1.32370267842923	0.947631625147573	6300.0	0.29023366916941995	0.18764138594554552	5	5.507681602606197
STS	STS	0.17666885393928602	7664.0	1.31871739060886	1.31871739060886	0.972737801942201	6056.0	0.19512966837054369	0.1962033373091682	2	5.72664939163506
SEMA7A	SEMA7A	0.29426270919302	7663.0	1.31662188074893	-1.31662188074893	0.998409608107476	8594.0	0.36792080845595765	0.1803567642129482	8	5.260135800467323
PLCB1	PLCB1	0.00815428449254472	7662.0	1.3129905764424898	-1.3129905764424898	0.98720815057999	2820.0	0.11851949294282585	0.02839992629518738	2	42.058950121362734
CCBE1	CCBE1	0.290051822918825	7661.0	1.31007036567261	1.31007036567261	0.9133890959230401	9876.0	0.8636579819728071		1	
BTG2	BTG2	0.19257689804118697	7660.0	1.3077132239637501	-1.3077132239637501	0.9992109487930609	5986.0	0.21583902507078753	0.19959537353790102	21	5.470438415175126
MAPK13	MAPK13	0.558774861815458	7659.0	1.29826829679043	1.29826829679043	0.9978439787368292	8140.0	0.3171768155905421	0.19262581452244165	7	5.09325026675273
DNER	DNER	0.618721337455282	7658.0	1.28618065326419	-1.28618065326419	0.9833031166310284	9597.0	0.549177681634866	0.3436301708802702	8	2.144756293492387
APOL1	APOL1	0.352599620049057	7657.0	1.2587793209329399	1.2587793209329399	0.972737801942201	6906.0	0.4356391486801634	0.39140455718512246	10	2.1030418709801997
GCNT3	GCNT3	0.400855960182342	7656.0	1.25175187423304	-1.25175187423304	0.9734212869703169	8534.0	0.330194773056678	0.18980795935419803	2	4.855207886496777
TLE4	TLE4	0.191776916500213	7655.0	1.25110363800112	1.25110363800112	0.9987750060122791	342.0	0.11492503817022061	0.11724310724467123	9	9.690792290755663
KLF4	KLF4	0.140659803671739	7654.0	1.2442487620573999	1.2442487620573999	0.9992109487930609	2751.0	0.18959438821529073	0.22804909571024795	11	4.62468123610593
GSN	GSN	0.144295414235612	7653.0	1.2225639360156002	1.2225639360156002	0.9992109487930609	3463.0	0.20074398102734978	0.18819212815873995	25	5.429663636761395
PODXL	PODXL	0.0354795268176224	7652.0	1.20524712108341	1.20524712108341	0.9978439787368292	3662.0	0.22421736171804985	0.24213802302072718	21	4.051531218132491
EEF1A2	EEF1A2	0.554391798912586	7651.0	1.19497542535345	-1.19497542535345	0.9978439787368292	7431.0	0.4123003406015134	0.3609763015485427	15	2.168217363284956
ALPP	ALPP	0.7976847529513141	7650.0	1.1927495819425	1.1927495819425	0.999451773616704	9917.0	0.9434782755658	0.91808651231541	9	0.2715117835115984
COL4A1	COL4A1	0.5461400229533819	7649.0	1.1805203112081102	-1.1805203112081102	0.9992109487930609	6202.0	0.2922883102013713	0.2825517365801277	23	3.143608359153895
IL11	IL11	0.5837946672507509	7648.0	1.1779094334171298	-1.1779094334171298	0.9998920379871741	9556.0	0.550287109385906		1	
HR	HR	0.565027826383114	7647.0	1.17608548923514	1.17608548923514	0.861846073602587	7481.0	0.251641474272898		1	
TNFAIP3	TNFAIP3	0.314722735343962	7646.0	1.17326708736203	-1.17326708736203	0.999211670861041	5440.0	0.3345562875893083	0.3880027684269251	22	2.1616103492588383
LY6K	LY6K	0.4139222792477729	7645.0	1.16757826556601	1.16757826556601	0.9894624753304571	9827.0	1.0497968470876895	1.1604832993177703	8	0.10149341963607955
FSTL3	FSTL3	0.17324177364917004	7644.0	1.1571914949275501	-1.1571914949275501	0.9978439787368292	3624.0	0.1573343683144614	0.13198323871080608	9	7.575637151956218
NNMT	NNMT	0.6188621367638579	7643.0	1.1512222825893899	1.1512222825893899	0.9993917942415659	5424.0	0.22041047428037755	0.16797485089145356	13	5.541376005807614
FXYD3	FXYD3	0.7992647190979829	7642.0	1.14891954079025	1.14891954079025	0.9978439787368292	9694.0	0.7753414065487818	0.5836731490681658	11	0.6400468050275837
CSF1	CSF1	0.220664590686241	7641.0	1.14734377211693	-1.14734377211693	0.9985281858329251	2051.0	0.15096534361059616	0.12343935181206683	10	8.071805416017526
TMCC3	TMCC3	0.531672424515761	7640.0	1.1401875391106298	-1.1401875391106298	0.969768086487712	57.0	0.0184450619838246		1	
PLPP3	PLPP3	0.0506092880490586	7639.0	1.1399899535812799	1.1399899535812799	0.999212392929021	2942.0	0.14065322213710693	0.10589743176536512	11	9.436836331011161
MEX3A	MEX3A	0.28366682156951195	7638.0	1.1383711089706798	-1.1383711089706798	0.9993320832728625	9198.0	0.3919437380540418	0.21589033932421844	8	3.4574375734139404
PDGFA	PDGFA	0.234611606375998	7637.0	1.13813823343567	-1.13813823343567	0.9885603333238321	192.0	0.11079376860743761	0.15579798767491868	4	6.594080450973762
IGFN1	IGFN1	0.806640508177057	7636.0	1.13081759934815	-1.13081759934815	0.985196921581321	8503.0	0.49362456781780384	0.6077778739893801	4	1.0483978749471226
GDF15	GDF15	0.477668494143835	7635.0	1.1264777701850401	-1.1264777701850401	0.9986178864891975	8544.0	0.46009626993360453	0.36362816828836647	16	1.8325904271612368
ITGB4	ITGB4	0.46147663223134794	7634.0	1.11619184381322	1.11619184381322	0.9985274637649451	7552.0	0.37618926121888097	0.3008957660855259	16	2.4593319880214013
PGAP2	PGAP2	0.0430475297935052	7633.0	1.1139794694009701	1.1139794694009701	0.554501208054322	8750.0	0.3020528934379803	0.08803817815839006	3	9.222437276044575
TRIB3	TRIB3	0.10887457153577	7632.0	1.11021705172603	-1.11021705172603	0.9987750060122791	5182.0	0.18968290122017642	0.12762407354798294	13	7.212856672842052
MYLK	MYLK	0.66003153689926	7631.0	1.1095013520518302	1.1095013520518302	0.9985274637649451	2965.0	0.224397127243959	0.21674245530083255	18	4.083667980873295
ADAM12	ADAM12	0.7217347876817951	7630.0	1.10480894285258	-1.10480894285258	0.999212392929021	8722.0	0.39793111420614063	0.2605287653727355	13	2.7132429220823946
SPOCK1	SPOCK1	0.408048869508631	7629.0	1.1039464531020802	-1.1039464531020802	0.9962971295235036	7898.0	0.2823795190299296	0.16486574739436408	14	4.9832481704458385
NT5E	NT5E	0.31564022237569606	7628.0	1.1004250454449098	1.1004250454449098	0.9987750060122791	8691.0	0.3861939064059968	0.28859860400739423	17	2.4748253426084266
CXCL1	CXCL1	0.8252305621131178	7627.0	1.09060819123836	-1.09060819123836	0.9985274637649451	9592.0	0.7218818357852406	0.5335170479602039	10	0.6911238485496783
FN1	FN1	0.5214577582297949	7626.0	1.08562945186581	-1.08562945186581	0.998933679815207	8852.0	0.5455379323584149	0.5291165696958965	25	1.0207420263134197
EPPK1	EPPK1	0.681448159899564	7625.0	1.08434462866278	-1.08434462866278	0.999212392929021	4920.0	0.2957706101719914	0.29871268908088766	13	2.63990800296151
SPOCD1	SPOCD1	0.468929426931921	7624.0	1.08361510593796	-1.08361510593796	0.9305103605353066	8574.0	0.3342674929873945	0.22501502607845233	2	3.330211435254562
TMPRSS4	TMPRSS4	0.663064720654491	7623.0	1.08173736512299	1.08173736512299	0.9978439787368292	6977.0	0.4571418978015845	0.5716613654412499	3	1.0925969552609127
LRRC8C	LRRC8C	0.0967018625417128	7622.0	1.07575326393532	-1.07575326393532	0.945194872945482	8004.0	0.28365330148633416	0.2259019160026611	4	3.5063888632075835
CD109	CD109	0.0798792235243357	7621.0	1.06885221209244	1.06885221209244	0.9983094923745541	7001.0	0.2614099741315363	0.17898954653543114	18	4.511113937042517
PPME1	PPME1	0.0483862985270709	7620.0	1.06859760253015	1.06859760253015	0.9983094923745541	2358.0	0.14576939907977685	0.1497120765598789	18	6.164019794897966
LIPG	LIPG	0.362364958356373	7618.0	1.06505431562013	-1.06505431562013	0.9472056763736886	922.0	0.07698129649751184	0.007885254603492296	2	125.30641923534226
ID3	ID3	0.253444556361116	7617.0	1.06486817155348	-1.06486817155348	0.9953009557495942	6679.0	0.32729068209358575	0.3131459902270771	18	2.3553790004625053
GJB2	GJB2	0.712790088842369	7616.0	1.06455919082392	-1.06455919082392	0.9987750060122791	8165.0	0.42873976773747513	0.5065630814334309	7	1.2551633673880358
ADAM19	ADAM19	0.0989056223711597	7615.0	1.06259621680311	-1.06259621680311	0.9983094923745541	8457.0	0.3689899785101269	0.21328096094208815	20	3.2520776126909747
COL4A2	COL4A2	0.5959817190446639	7614.0	1.0580836582076198	-1.0580836582076198	0.9987750060122791	5540.0	0.32980785211703206	0.34769378666013223	23	2.0945896476501358
ADCY1	ADCY1	0.643590560111881	7613.0	1.05748135735952	-1.05748135735952	0.913930602693652	8301.0	0.308687458701311	0.2164566510255352	2	3.4593249738945397
LIMD2	LIMD2	0.447395305499507	7612.0	1.05605791544177	-1.05605791544177	0.998044210202673	4352.0	0.3456922377247869	0.38833989736157776	11	1.8292369198819964
MST1R	MST1R	0.605884804854923	7611.0	1.05528844846777	1.05528844846777	0.9985274637649451	9282.0	0.44198961018658656	0.22251334159670608	2	2.756234003230044
MMP7	MMP7	0.8267258601369691	7610.0	1.05361884805252	1.05361884805252	0.9978439787368292	9063.0	0.8470350929190512	0.8504551556363563	7	0.24290963934352497
EPB41	EPB41	0.01596092385518	7607.0	1.0360973953007901	-1.0360973953007901	0.998409608107476	4430.0	0.2199347174621183	0.20801984176941554	22	3.9234847546099307
NLRP1	NLRP1	0.317410074863342	7606.0	1.02805574699804	-1.02805574699804	0.9968115345800185	5542.0	0.24488451984591394	0.199549368428613	12	3.9246991023792615
PLTP	PLTP	0.499694868356867	7604.0	1.0240108983754599	1.0240108983754599	0.9895529572796701	2893.0	0.1675857676070573	0.13397373064209966	18	6.392485501924816
SYK	SYK	0.8062828365354879	7603.0	1.02301048421775	1.02301048421775	0.9978439787368292	5085.0	0.7086002083896941	0.9875666084784162	9	0.31836867825298454
FAM102B	FAM102B	0.0421416138261312	7602.0	1.0225133150352401	-1.0225133150352401	0.9913864908889576	3837.0	0.17987885795219624	0.16502601372979855	8	5.106070479668202
ICAM1	ICAM1	0.5843506509442391	7600.0	1.0189757073693	-1.0189757073693	0.9987750060122791	6982.0	0.33257995264372897	0.3499430236875902	23	1.9614500311866403
CCND2	CCND2	0.8631567514415641	7599.0	1.01520218065816	1.01520218065816	0.9989936994706501	7656.0	0.36362501565518157	0.4895851170144384	22	1.3308761691458089
FST	FST	0.651907154639208	7598.0	1.0089405735436099	-1.0089405735436099	0.9985281858329251	8483.0	0.42574269998432107	0.3523794803355464	12	1.6550279062899753
ADD2	ADD2	0.6743470379137578	7597.0	1.0087729961188698	-1.0087729961188698	0.9987750060122791	8441.0	0.42903161857113525	0.4116563549676059	11	1.4083139262926128
EPHB2	EPHB2	0.229544644935495	7596.0	1.00598964485065	-1.00598964485065	0.947631625147573	8929.0	0.45741862320756227	0.28550025783191524	7	1.9214379202629377
CLCF1	CLCF1	0.11033206371324199	7595.0	1.0048590185977502	-1.0048590185977502	0.9978439787368292	7824.0	0.272145819270606		1	
COL1A1	COL1A1	0.4254195614069621	7594.0	0.999576735588064	-0.999576735588064	0.9987750060122791	8326.0	0.4075662670829904	0.3690714134154626	25	1.6040539770514526
NCOA7	NCOA7	0.17993686853870197	7593.0	0.9976239045017851	0.9976239045017851	0.9983094923745541	3652.0	0.18239314666232018	0.13311453841405202	20	6.124280394555358
COL27A1	COL27A1	0.225183786001497	7592.0	0.987079688336443	0.987079688336443	0.9736143773747515	5369.0	0.20980465546610785	0.1879140273842521	10	4.136333214129568
TAF13	TAF13	0.0788641871029405	7591.0	0.9869080465055992	-0.9869080465055992	0.999451773616704	8266.0	0.2940436426363274	0.19325393216362222	5	3.585253847681839
MLLT11	MLLT11	0.598177462743974	7590.0	0.9816157411890641	-0.9816157411890641	0.9969904732958641	6832.0	0.2939653171013085	0.31203829943581546	16	2.203737250622985
UCP2	UCP2	0.5227919254533779	7589.0	0.977244979762168	0.977244979762168	0.9983094923745541	7127.0	0.30036645683841956	0.21732958656330015	20	3.1145254248509717
TNIK	TNIK	0.402162883989985	7587.0	0.9739052184263579	-0.9739052184263579	0.947631625147573	6164.0	0.17638807757152183	0.1269258148574429	9	6.283332840924203
DDR2	DDR2	0.253444556361116	7585.0	0.9619969852833109	0.9619969852833109	0.9993020935852934	7366.0	0.2986336642628997	0.2329144349391208	12	2.8480987929915167
ZC3H12A	ZC3H12A	0.265161595371998	7584.0	0.953399017973153	-0.953399017973153	0.9978439787368292	8805.0	0.6281213659141371	0.6870206559109521	7	0.4734612405906709
TLE3	TLE3	0.240188353740278	7583.0	0.941507063727157	-0.941507063727157	0.998409608107476	5484.0	0.2205029245340614	0.1797554040517598	22	4.011029003531296
PALLD	PALLD	0.11814681357059	7582.0	0.941316910782182	-0.941316910782182	0.9983094923745541	2340.0	0.12216257487184128	0.08695894455570997	20	9.420012398903395
IGF1R	IGF1R	0.12462623315749301	7581.0	0.937083062435066	-0.937083062435066	0.9983094923745541	7834.0	0.2983299725470945	0.21395236988195507	22	2.985492005722553
OCLN	OCLN	0.203277063285909	7580.0	0.934684605405529	0.934684605405529	0.9927579327623591	5063.0	0.16344278580896435	0.11203983778300647	3	6.883639202426104
NRCAM	NRCAM	0.792684008447987	7579.0	0.9314194937673961	0.9314194937673961	0.9974135629891311	8842.0	0.3148587850704467	0.17422414364843067	12	3.5388936101825004
DHRS1	DHRS1	0.0110740389736076	7578.0	0.9307896348694709	0.9307896348694709	0.972737801942201	9735.0	1.4643844501616914	1.6996515543615058	10	-0.313943651522545
ELL2	ELL2	0.18373430120249498	7576.0	0.92433180378867	-0.92433180378867	0.9953009557495942	8605.0	0.42692527708143424	0.3598001452053311	22	1.3824522678371218
POSTN	POSTN	0.9552501944947529	7575.0	0.923566871840525	0.923566871840525	0.9987750060122791	7868.0	0.3843639148323118	0.2996419591862073	15	1.7994908272280215
