	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PCDH17	PCDH17	0.0111219994288354	17134.0	4.9349540988480305	-4.9349540988480305	0.999889453470009	8748.0	0.37556120820625033	0.3947360983053006	25	11.550483754124281
THSD7A	THSD7A	0.002343575617074	17133.0	4.8958100341875	-4.8958100341875	0.9998797530687908	11813.0	0.35632854650596363	0.340731072039955	25	13.322769363250867
PLD5	PLD5	0.53654550078359	17132.0	4.89072877878354	4.89072877878354	0.999841377742807	14623.0	0.47012851804433764	0.41726873333374515	25	10.594132528025918
AKAP4	AKAP4	0.191454001205058	17131.0	4.8653445313134105	-4.8653445313134105	0.9999042786648735	17666.0	1.0561680126433448	0.6779836503363701	24	5.618389937250268
LPAR6	LPAR6	0.00012537060327376298	17130.0	4.84419222649161	-4.84419222649161	0.999889453470009	7794.0	0.302431002051544	0.3229891323322294	25	14.061653380239342
CSN3	CSN3	0.5534663835992379	17129.0	4.7988046712513	-4.7988046712513	0.9998797530687908	17722.0	1.610759513097071	1.298124783441085	25	2.455884980258462
RGS7	RGS7	0.0016547911618614	17128.0	4.7739475063706704	4.7739475063706704	0.999889453470009	12365.0	0.4747948757186476	0.5901028350146886	25	7.285429548131233
LY86	LY86	0.568443500657284	17127.0	4.6901241416436905	4.6901241416436905	0.999889453470009	14939.0	0.554058005352452	0.6050970409576111	25	6.835376569922745
CDH19	CDH19	0.0438793797542907	17126.0	4.67979780749373	-4.67979780749373	0.999889453470009	10691.0	0.5438259072571288	0.7264682490056894	25	5.693259004639871
CYP4B1	CYP4B1	0.138038591667805	17125.0	4.67277561983346	4.67277561983346	0.9998797530687908	16817.0	0.8231873318012538	0.8762080074321948	25	4.393463943925559
KCNS1	KCNS1	2.99472075165409e-05	17124.0	4.663837490442349	-4.663837490442349	0.9998797530687908	15349.0	0.5138819295358605	0.5816967469612917	25	7.134225148387571
SSX3	SSX3	0.5722766998440519	17123.0	4.6571895648006505	-4.6571895648006505	0.999889453470009	14276.0	0.6429467667490306	0.7042475078570647	25	5.700045443208523
MYH8	MYH8	0.152083763369088	17122.0	4.65441470443996	-4.65441470443996	0.999889453470009	17131.0	0.9469733756557663	0.833972195953052	25	4.445521501526055
CRHBP	CRHBP	0.5458121356250479	17121.0	4.6225679481151305	4.6225679481151305	0.999889453470009	6079.0	0.38481484945771316	0.5580582641016937	25	7.593746695031795
TNN	TNN	0.012333304082221	17120.0	4.5907202553649595	-4.5907202553649595	0.999889453470009	9227.0	0.37061992184799414	0.512160993804282	25	8.239792535098136
SLC22A3	SLC22A3	0.096340643739374	17119.0	4.58941374316091	-4.58941374316091	0.9998797530687908	5898.0	0.3240539742498765	0.44200470807880166	25	9.650032433931893
MYH4	MYH4	0.27520088920394703	17118.0	4.56868104568756	-4.56868104568756	0.999889453470009	13046.0	0.6296664509322109	0.7943896462329069	25	4.958542213427176
LCN2	LCN2	0.00267641489297866	17117.0	4.54254009161881	4.54254009161881	0.999889453470009	17265.0	0.9616467244242881	0.7684355499376821	25	4.659978793907858
EPHA5	EPHA5	0.0136135066120056	17116.0	4.531022006306349	-4.531022006306349	0.9998797530687908	11230.0	0.43228654141590167	0.4694316429704735	25	8.731272223053466
MFAP5	MFAP5	2.0397754148631303e-09	17115.0	4.52886792633609	-4.52886792633609	0.999889453470009	14399.0	0.6072024633305793	0.6542650669403633	25	5.994000996178774
ECEL1	ECEL1	0.389292205665731	17114.0	4.51034445426595	-4.51034445426595	0.999889453470009	15627.0	0.6572391479210701	0.5940350604749363	25	6.4863264186196155
RPTN	RPTN	0.596909621573153	17113.0	4.50699617182434	-4.50699617182434	0.9999042786648735	17052.0	0.8786847567824637	0.7311484189179086	24	4.962482747910111
PAX5	PAX5	0.00024374041335355299	17112.0	4.494341050715111	-4.494341050715111	0.999889453470009	16011.0	0.7222067971772914	0.7403492027702225	25	5.095074377636026
NOS1	NOS1	0.0066076102886312394	17111.0	4.47521615610242	4.47521615610242	0.999889453470009	10955.0	0.431926082921231	0.398951237781302	25	10.134797665166413
NTF3	NTF3	0.322249509294677	17110.0	4.46897083437823	4.46897083437823	0.999889453470009	9669.0	0.4427012281020658	0.6013595168701008	25	6.6952787697311456
OLFM1	OLFM1	0.0835014076330481	17109.0	4.46841597837493	-4.46841597837493	0.9998797530687908	11515.0	0.42708374172373964	0.38923166735613024	25	10.38284542494212
NPY5R	NPY5R	0.599731516521191	17108.0	4.46794907559155	4.46794907559155	0.999889453470009	8593.0	0.4196246585315748	0.5984285611868091	25	6.764925138317764
PRRX1	PRRX1	0.206096279810406	17107.0	4.40407324575065	-4.40407324575065	0.9998797530687908	15574.0	0.47087225307708386	0.3453990723480761	25	11.387410411774011
IL36B	IL36B	0.104051684683852	17106.0	4.38237323945001	-4.38237323945001	0.999889453470009	17422.0	0.9752256707661173	0.8611594757762686	25	3.9564652825919535
ITLN1	ITLN1	0.27662491485065804	17105.0	4.375041351329029	-4.375041351329029	0.9998797530687908	17474.0	1.1913977962090743	1.0936851185835303	25	2.910932498782833
C1QTNF7	C1QTNF7	0.47754122670865995	17104.0	4.37445061706144	4.37445061706144	0.999889453470009	10059.0	0.39997063278738276	0.4932158516570396	25	8.058297337608147
TAC1	TAC1	0.617900701175653	17103.0	4.36326226873633	-4.36326226873633	0.999889453470009	13055.0	0.5298720027355677	0.5855577066287936	25	6.546562742843189
COL20A1	COL20A1	0.417601123214822	17102.0	4.34373992878188	-4.34373992878188	0.999889453470009	13196.0	0.5326572949144522	0.5679175815919913	25	6.710626255281918
VGLL1	VGLL1	0.0471579839160845	17101.0	4.32553471070468	4.32553471070468	0.9998797530687908	17599.0	1.0432588235591493	0.7413128570667108	25	4.427652718898086
AMBN	AMBN	0.43096792982244	17100.0	4.30841007953205	-4.30841007953205	0.999889453470009	13986.0	0.620134014066069	0.6554399353092331	25	5.627176293012832
GABRA4	GABRA4	0.20417643483106301	17099.0	4.27438438929548	-4.27438438929548	0.999889453470009	12125.0	0.5366916731278931	0.7324925608964431	25	5.102703994144736
CCDC190	CCDC190	0.0247940848955119	17098.0	4.26434990237017	4.26434990237017	0.999889453470009	15171.0	0.5473574931144484	0.5910747874852552	25	6.288531481895503
TBL1Y	TBL1Y	0.6368877545406789	17097.0	4.257480452831319	-4.257480452831319	0.999889453470009	7144.0	0.2947563863298751	0.5172470309914328	25	7.661182818016174
LINC00494	LINC00494	0.0009137881755004661	17096.0	4.23069645743917	4.23069645743917	0.9998797530687908	9520.0	0.5034819792337595	0.6777090943831753	25	5.499726223384648
GRIA3	GRIA3	0.295229426459901	17095.0	4.22408144193725	-4.22408144193725	0.999889453470009	12199.0	0.5085344246913103	0.579513536442711	25	6.411493060288935
ESM1	ESM1	0.11087418290218301	17094.0	4.18420619563045	-4.18420619563045	0.999889453470009	14441.0	0.527624955665676	0.5010823145541798	25	7.297366388231218
MYCT1	MYCT1	0.000996505875753816	17093.0	4.16170726497903	-4.16170726497903	0.999889453470009	13962.0	0.4914567409310184	0.5068974582807096	25	7.240617336091475
HPD	HPD	0.0297433341282467	17092.0	4.146656632344681	4.146656632344681	0.999889453470009	14616.0	0.603118932755454	0.7262049454551971	25	4.879528460616692
CACNG5	CACNG5	0.652225039579421	17091.0	4.14280201608326	4.14280201608326	0.999889453470009	15055.0	0.624291388064072	0.6270460465837749	25	5.611247606437314
DPEP2	DPEP2	0.337948158769437	17090.0	4.14208134204056	-4.14208134204056	0.999889453470009	9792.0	0.4086560210156619	0.41103735111167494	25	9.08293446064604
CPA3	CPA3	0.349853966058565	17089.0	4.1025795176525	-4.1025795176525	0.999889453470009	10842.0	0.49923974464387905	0.6569023885798939	25	5.485350389421479
VSTM2A	VSTM2A	0.10479163162625699	17088.0	4.094353259604491	4.094353259604491	0.9998797530687908	13001.0	0.6297259802212901	0.7554488362179624	25	4.5861838860303505
S100A7A	S100A7A	0.564332641049436	17087.0	4.08719156813339	-4.08719156813339	0.9999042786648735	17440.0	1.3008448176488359	1.1818910899902846	24	2.3575325798483333
ARMC3	ARMC3	0.0335849185632957	17086.0	4.04649813898077	-4.04649813898077	0.999889453470009	9541.0	0.4268488459418308	0.5987428125747729	25	6.045415856389767
FDCSP	FDCSP	0.41802508231061297	17085.0	4.04555506762832	-4.04555506762832	0.9998240100349921	17727.0	1.7444126002019333	1.6908071552544277	25	1.3609727521410435
NEURL1	NEURL1	0.00289766626832891	17084.0	4.0389505134184	4.0389505134184	0.999889453470009	13007.0	0.7446118431114727	0.9197254736928405	25	3.581871726439898
SLC40A1	SLC40A1	0.0121157043811537	17083.0	4.03757837295066	-4.03757837295066	0.999889453470009	9592.0	0.3228062938665651	0.29727599248803876	25	12.496037934289506
WSCD2	WSCD2	0.67034342361595	17082.0	4.03570320677089	-4.03570320677089	0.999889453470009	14836.0	0.5254913635513929	0.6069258163634227	25	5.783592901438894
CDH9	CDH9	0.278575150455122	17081.0	4.01007628642235	-4.01007628642235	0.9998846032694	16380.0	0.6435437293320535	0.5129846352621614	24	6.562638187730175
CAPN8	CAPN8	0.0295265250662197	17080.0	4.00669959243796	4.00669959243796	0.999889453470009	14469.0	0.5530619889152673	0.4898900925479131	25	7.0498212886085545
MUC4	MUC4	0.000107827574724065	17079.0	4.00026846651621	4.00026846651621	0.999889453470009	16832.0	0.6676645035278519	0.5316523606391582	25	6.268389289162312
NME5	NME5	0.29369881196634995	17078.0	3.99857490605448	-3.99857490605448	0.999889453470009	8942.0	0.4077933357814008	0.5837736800460562	25	6.150982295039044
CLVS2	CLVS2	0.641610925828044	17077.0	3.99853323104954	-3.99853323104954	0.999889453470009	12967.0	0.5462286847644744	0.6120535237404949	25	5.640527196358094
CASP14	CASP14	0.0529246495884721	17076.0	3.99421325422126	3.99421325422126	0.9998605654057989	17267.0	1.003655805236775	1.001931928061257	24	2.9847910474030184
SH2D1A	SH2D1A	0.0646442704624174	17075.0	3.98382641191107	-3.98382641191107	0.999889453470009	13336.0	0.5724040771926937	0.5601888098256648	25	6.089772367605911
CD244	CD244	0.18314213567612397	17074.0	3.97652769273907	-3.97652769273907	0.999889453470009	14570.0	0.5675441061775305	0.6249120518918232	25	5.4551413694797155
MPPED2	MPPED2	0.130120367130385	17073.0	3.9711258553157402	-3.9711258553157402	0.999889453470009	9127.0	0.3922045315516899	0.3986863113432225	25	8.97678506118314
GABRB2	GABRB2	0.6739776074017769	17072.0	3.9687334340681804	-3.9687334340681804	0.999889453470009	14943.0	0.6042489123425246	0.6374494287557005	25	5.2780414727065015
SMC1B	SMC1B	0.0130134828309503	17071.0	3.96864311980218	3.96864311980218	0.9998797530687908	16753.0	0.6906205648726375	0.6300680257729502	25	5.2026486360868
LTF	LTF	0.0910607979410374	17070.0	3.9646261781591803	-3.9646261781591803	0.999841377742807	17477.0	1.3239241454056148	1.3183452474785347	25	2.0030428583136084
CTNND2	CTNND2	0.0767035154022455	17069.0	3.95887128094431	-3.95887128094431	0.999889453470009	11793.0	0.472951986026692	0.5547232391632355	25	6.2840693318994605
ADAMTS5	ADAMTS5	0.00228507185110855	17068.0	3.95445633058078	-3.95445633058078	0.999889453470009	11963.0	0.3525208913683663	0.3229573021938396	25	11.152977234899383
PDZK1IP1	PDZK1IP1	0.0066076102886312394	17067.0	3.95303190522067	3.95303190522067	0.9998797530687908	15528.0	0.7054927417086384	0.6225266342210604	25	5.216707181654214
NR1H4	NR1H4	0.27587672751502695	17066.0	3.9445878102455403	3.9445878102455403	0.999889453470009	12479.0	0.5947465399224988	0.7198122662739145	25	4.653770750064304
SCG5	SCG5	3.7661747128522903e-06	17065.0	3.9434356562941404	-3.9434356562941404	0.999889453470009	17029.0	0.75912060010161	0.7084497901475378	25	4.4947646261979735
WDFY4	WDFY4	0.252257869562592	17064.0	3.93191239960617	3.93191239960617	0.999889453470009	12245.0	0.38744890770201523	0.37139553058225144	25	9.543635289168288
DCAF12L1	DCAF12L1	0.22971789875046697	17063.0	3.91339893050115	3.91339893050115	0.9999042786648735	15173.0	0.5303949303339474	0.48408470567454404	24	6.988454624802041
KISS1R	KISS1R	0.13006543573147802	17062.0	3.8621477870427103	-3.8621477870427103	0.9998797530687908	11325.0	0.40916276322573014	0.445653739101227	25	7.748134304405914
NTNG1	NTNG1	0.0419374022128318	17061.0	3.86048507630516	-3.86048507630516	0.999841377742807	14898.0	0.5015955977282637	0.3650955384284216	25	9.200028828167726
APBB1IP	APBB1IP	0.250557346158355	17060.0	3.86016989328512	-3.86016989328512	0.999889453470009	4082.0	0.2551852959414877	0.31522961532391447	25	11.436059374178175
MSTN	MSTN	0.00385674422724757	17059.0	3.85900820918009	3.85900820918009	0.9998797530687908	15275.0	0.681474792473424	0.7466338090230323	25	4.255812391973593
SLCO2A1	SLCO2A1	0.0358534995568788	17058.0	3.84664860395621	-3.84664860395621	0.999889453470009	4308.0	0.25661952959290657	0.4164719499243895	25	8.62009812429162
CDH5	CDH5	0.0491303562131853	17057.0	3.8394661647638797	3.8394661647638797	0.999889453470009	10265.0	0.36503264683940073	0.3672310284282046	25	9.461165448887844
SGCD	SGCD	0.1980676944277	17056.0	3.8376867590397503	-3.8376867590397503	0.999889453470009	12587.0	0.37203759660737845	0.30922512304990507	25	11.207527798034247
LRRC15	LRRC15	0.0076836879916904206	17055.0	3.81991211740805	-3.81991211740805	0.999889453470009	17094.0	0.7846294557528372	0.721701527526348	25	4.205731241914823
SLC38A3	SLC38A3	0.0476777869723858	17054.0	3.81559007782439	-3.81559007782439	0.999889453470009	13961.0	0.5740899189708348	0.7347406981373374	25	4.411760730106794
HTR1F	HTR1F	0.5086301383143139	17053.0	3.80458589944451	3.80458589944451	0.9999042786648735	13226.0	0.48705749937810344	0.5321740246912618	24	6.233916437374136
SALL3	SALL3	0.6739776074017769	17052.0	3.80326009269385	3.80326009269385	0.999889453470009	14487.0	0.7127318163447967	0.915831599418304	25	3.3745595569229327
LY6D	LY6D	0.0775686815220108	17051.0	3.7955237479601496	-3.7955237479601496	0.9998797530687908	14480.0	0.9048382792554983	1.1559367018316513	25	2.5007298964763263
SIGLEC6	SIGLEC6	0.712721907670757	17050.0	3.7735205908860694	-3.7735205908860694	0.9998797530687908	14237.0	0.6595359390808748	0.7787173068652525	25	3.998864060618639
NRG3	NRG3	0.335098099256802	17049.0	3.7704372192668303	-3.7704372192668303	0.999889453470009	9861.0	0.40090615100847565	0.5720035608694994	25	5.890751909195022
GPR27	GPR27	0.169537181429361	17048.0	3.7604847152493703	-3.7604847152493703	0.9998797530687908	13583.0	0.4969175150765849	0.48671814615657005	25	6.7052507204507314
TMEM155	TMEM155	0.694338850579019	17047.0	3.75017159531867	-3.75017159531867	0.999889453470009	15483.0	0.6817249958445649	0.7075898712583533	25	4.336476148276806
LINC00317	LINC00317	0.717699480683064	17046.0	3.7326390986732103	-3.7326390986732103	0.9999042786648735	14291.0	0.5475500192182631	0.4961286252948864	24	6.419885725323368
VNN1	VNN1	0.000975796944812903	17045.0	3.71298029010215	3.71298029010215	0.999889453470009	16168.0	0.8312377613866445	0.7982093018376852	25	3.6102592666873026
TMEM108	TMEM108	0.0341457422720865	17044.0	3.70841562476941	-3.70841562476941	0.999889453470009	8122.0	0.27939834528327434	0.29022962039932215	25	11.814842588320955
ZNF280A	ZNF280A	0.398281233139713	17043.0	3.6721940600023903	-3.6721940600023903	0.9999042786648735	15223.0	0.6964347664557867	0.7184885882683918	24	4.141693190588306
THY1	THY1	0.0815240529848996	17042.0	3.66112875760109	-3.66112875760109	0.999889453470009	10913.0	0.3779452578724846	0.32024929568245286	25	10.251961656097087
CDH6	CDH6	0.0341869539568145	17041.0	3.64890990648894	-3.64890990648894	0.9998797530687908	15302.0	0.5915935987953226	0.5999884157902018	25	5.095625560815279
CYP27A1	CYP27A1	2.87514225077598e-06	17040.0	3.64228041653851	-3.64228041653851	0.999889453470009	5647.0	0.2502847045872965	0.29338332582873594	25	11.561651305061925
ADH7	ADH7	0.5278696826028171	17039.0	3.61556234459267	3.61556234459267	0.9998797530687908	17614.0	1.0707238754873818	0.8127161529021375	25	3.1312758581429634
MOGAT2	MOGAT2	0.102837854965426	17038.0	3.6120538547908394	-3.6120538547908394	0.9998797530687908	12381.0	0.6097783407998565	0.8280891318997637	25	3.625546331109674
CAMKV	CAMKV	0.731024650720545	17037.0	3.61035894516009	3.61035894516009	0.999889453470009	15300.0	0.6175333788090553	0.6282134134497557	25	4.7640268454573516
KLK6	KLK6	0.139491367220374	17036.0	3.60799875015844	3.60799875015844	0.999841377742807	15989.0	0.760474686559755	0.7756508960176921	25	3.671141332032619
KRT20	KRT20	0.0747466304936353	17035.0	3.58749893828452	-3.58749893828452	0.9998797530687908	17622.0	1.479092829237481	1.4507962100558673	25	1.4532751701673168
LRRC55	LRRC55	0.7380589400091491	17034.0	3.5869796367919906	-3.5869796367919906	0.9998797530687908	16515.0	1.0091173661185289	1.0128843106807275	25	2.545070787937235
MEG3	MEG3	9.721403909481221e-05	17033.0	3.5867685619439102	3.5867685619439102	0.999889453470009	11219.0	0.4728403188744168	0.45285522185412563	25	6.8762114088474755
CRTAC1	CRTAC1	0.0306568779074275	17032.0	3.57812860205827	-3.57812860205827	0.999889453470009	10517.0	0.46180264849650543	0.5269779520345229	25	5.913579385115548
GAPLINC	GAPLINC	0.00289766626832891	17031.0	3.57243561884057	-3.57243561884057	0.9998797530687908	4293.0	0.2952490329001201	0.3715162619511894	25	8.821112079263473
HIF3A	HIF3A	0.00971515657653943	17030.0	3.56945745444179	-3.56945745444179	0.999889453470009	3503.0	0.33078476412404845	0.4600157075571345	25	7.04035239908736
DEFB1	DEFB1	0.319113372749237	17029.0	3.5664255088452297	3.5664255088452297	0.999889453470009	16044.0	0.5440750682510029	0.49903051855092595	25	6.056444101596156
LILRA4	LILRA4	0.448651108242439	17028.0	3.56533414724779	-3.56533414724779	0.9998797530687908	16841.0	0.6652235251582109	0.6734264782690204	25	4.306499247763529
FOXS1	FOXS1	0.105303236307728	17027.0	3.5571107365266	-3.5571107365266	0.999889453470009	5197.0	0.3291019507129272	0.4553494432315827	25	7.089080339935684
MS4A4A	MS4A4A	0.574627669012848	17026.0	3.55458064480335	3.55458064480335	0.999889453470009	11423.0	0.49161230224240404	0.4563261916309084	25	6.7122343594039755
ALDH1A1	ALDH1A1	0.0743637651173331	17025.0	3.55020722856485	-3.55020722856485	0.999889453470009	14100.0	0.5011083188207301	0.471218511047439	25	6.470668783716686
LGI1	LGI1	0.6581360961998161	17024.0	3.54909632590345	3.54909632590345	0.9999042786648735	13123.0	0.4789142010181218	0.5595430084882047	24	5.486945736629731
EPHA5.AS1	EPHA5.AS1	0.0423557218915061	17023.0	3.5484461979610895	-3.5484461979610895	0.9998797530687908	14660.0	0.4603938201532285	0.5274965237047547	25	5.854166310177004
ASXL3	ASXL3	0.20315752714168697	17022.0	3.53524433773821	-3.53524433773821	0.999889453470009	14982.0	0.5192008880313266	0.47258217884537385	25	6.382050751629623
CD163L1	CD163L1	0.0043881683510636205	17021.0	3.53249407250517	3.53249407250517	0.999889453470009	13722.0	0.5105150015767113	0.6321407663433067	25	4.780547675179146
MYH1	MYH1	0.4850064314483621	17020.0	3.53072546851206	-3.53072546851206	0.9998797530687908	17084.0	1.1986280740181543	1.2236547034810208	25	1.9058459775127874
KLHL14	KLHL14	0.0890455858127894	17019.0	3.4995549574019904	-3.4995549574019904	0.999889453470009	16516.0	0.548981956762232	0.40843834813915425	25	7.224035191804525
MMRN2	MMRN2	9.44049797717053e-05	17018.0	3.4984895291948597	-3.4984895291948597	0.999889453470009	6119.0	0.2471547999353395	0.33055256988315657	25	9.83605945162913
IGLON5	IGLON5	0.014486317154559999	17017.0	3.49047668060313	-3.49047668060313	0.999889453470009	12772.0	0.4519077827876062	0.43133649506456634	25	7.044543952536832
HTRA3	HTRA3	0.0224552260411161	17016.0	3.4892786139012597	-3.4892786139012597	0.999889453470009	2486.0	0.18740364280027308	0.21874303026354577	25	15.09476652637949
LRFN2	LRFN2	0.74056284006705	17015.0	3.4830861559062796	-3.4830861559062796	0.999889453470009	11491.0	0.4584045403515965	0.47800877246118256	25	6.32766967848965
KRT75	KRT75	0.0674609474259819	17014.0	3.48285962235175	-3.48285962235175	0.999889453470009	16760.0	0.6719593207341655	0.5390302883269246	25	5.21473535437541
HPN	HPN	0.13082573509168	17013.0	3.4783127506723797	3.4783127506723797	0.999889453470009	13786.0	0.5224204494153364	0.4926450703097683	25	6.000044412092502
TRDN	TRDN	0.607499197920219	17012.0	3.47047980039288	-3.47047980039288	0.999889453470009	16980.0	0.6385780184085418	0.6008752841124778	25	4.71296100349209
MIR2052HG	MIR2052HG	0.00514500344923415	17011.0	3.46549368728289	-3.46549368728289	0.9998797530687908	15412.0	0.5361355024798204	0.4976821915554076	25	5.88600161811685
SMTNL2	SMTNL2	0.0413425822654803	17010.0	3.4649547932318803	-3.4649547932318803	0.999889453470009	10687.0	0.4402304646473278	0.4549824096494452	25	6.6480027896354095
RNF180	RNF180	0.0438777163098441	17009.0	3.4632418027524703	3.4632418027524703	0.999889453470009	10610.0	0.482511340889145	0.6135276345299279	25	4.8583475203152
IGFBPL1	IGFBPL1	0.104051684683852	17008.0	3.46255785655195	-3.46255785655195	0.999889453470009	13132.0	0.48948653840397255	0.5559715511829562	25	5.34752418864255
GPHA2	GPHA2	0.467028405024781	17007.0	3.4587374625529104	-3.4587374625529104	0.9999042786648735	14345.0	0.4332293172692176	0.2968710945269556	24	10.191319401117982
IFI27	IFI27	0.00460468669165936	17006.0	3.4582040679278703	3.4582040679278703	0.9998797530687908	13198.0	0.48184670780350736	0.537993072375157	25	5.532333988956774
P2RY10	P2RY10	0.468505072991969	17005.0	3.4548347606631404	3.4548347606631404	0.999889453470009	15510.0	0.6491625192853197	0.5986183482088905	25	4.68691320567202
SPX	SPX	0.00228507185110855	17004.0	3.4523251191001294	-3.4523251191001294	0.999889453470009	14946.0	0.628227277069626	0.6106576724838915	25	4.6246824846125225
MYBPC1	MYBPC1	0.760983667381909	17003.0	3.4458913135866402	-3.4458913135866402	0.9998797530687908	16733.0	0.7992975814941117	0.7311148002130633	25	3.61994276592575
HBD	HBD	0.290103422223877	17002.0	3.44407911098294	3.44407911098294	0.9998797530687908	17176.0	1.027082937919012	0.9999222868075317	25	2.417184020150917
HAPLN1	HAPLN1	0.300885967931115	17001.0	3.4428298091822405	3.4428298091822405	0.999889453470009	16020.0	0.6898387064616612	0.7189344986577525	25	3.829265542077062
PLCH2	PLCH2	0.00228507185110855	17000.0	3.4369141398056002	-3.4369141398056002	0.999889453470009	7039.0	0.3483053273451749	0.3293968866635915	25	9.376557391736306
MMP26	MMP26	0.740162198123263	16999.0	3.4318653658575804	3.4318653658575804	0.9998605654057989	17554.0	1.0284541647390937	0.7014706467034497	24	3.4262462904374966
SOSTDC1	SOSTDC1	0.0158214461146536	16998.0	3.43095058997781	-3.43095058997781	0.999889453470009	12101.0	0.4734437330553994	0.5955084221815906	25	4.966356052678239
ZMAT4	ZMAT4	0.22971789875046697	16997.0	3.42859722795745	-3.42859722795745	0.999889453470009	15420.0	0.5972153192691146	0.6583676899477896	25	4.300608842017858
