	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ANKRD1	ANKRD1	4.32774061564555e-06	16333.0	6.513138550644361	6.513138550644361	0.8999872997705529	9159.0	1.6169215620459125	2.651492640491541	18	1.8465889415747254
ZNF880	ZNF880	9.566485598512901e-05	16332.0	6.50622770602891	-6.50622770602891	0.7994711627109374	14306.0	1.6724051116321372	1.1918310068750364	19	4.055795298589341
PABPC5	PABPC5	5.84211845000911e-05	16331.0	6.24764031699956	6.24764031699956	0.8953913364735275	8468.0	1.099744690496666	1.044971337216494	20	4.926351032953136
ZNF502	ZNF502	7.09345562563525e-05	16330.0	6.2299664433911905	-6.2299664433911905	0.878883680155365	8682.0	1.1302788004970532	1.2628297311974213	25	4.03830185250595
LDOC1	LDOC1	1.0255061857060098e-50	16329.0	6.21071592946237	-6.21071592946237	0.776599585978259	13444.0	1.5674610400400297	1.6170979576126483	25	2.87135041359972
ZSCAN18	ZSCAN18	7.052627704218679e-36	16328.0	6.100848957081769	-6.100848957081769	0.49688889340829295	14899.0	1.978068041459604	1.5598836070713196	25	2.643005476134648
CA10	CA10	0.000798618190168599	16327.0	6.08528531624805	6.08528531624805	0.9141851820825659	4014.0	1.513327334143586	1.8682665469399549	18	2.4471657909803617
NPAS3	NPAS3	0.0002066679728812	16326.0	6.069580399816481	6.069580399816481	0.9043205106957092	6483.0	1.1347869872471055	1.2546570792624945	23	3.9331810214390357
COL22A1	COL22A1	4.367842082977679e-41	16325.0	6.05581590445477	6.05581590445477	0.5845887736445821	16373.0	2.1736507196856656	1.7051848076528504	21	2.276682953862825
HMGCS2	HMGCS2	3.7288744464907305e-06	16324.0	5.9911034504706295	5.9911034504706295	0.799691420805321	11992.0	1.9377590730512777	2.3710419342142726	18	1.7095203247691901
MPO	MPO	7.74174401771492e-05	16323.0	5.95405913575284	-5.95405913575284	0.7319791461438621	15793.0	2.499565322289568	2.9365937891916665	17	1.176360798070803
TMEM200A	TMEM200A	2.2646608686337697e-82	16322.0	5.93782970871146	5.93782970871146	0.7960439683338789	6380.0	1.4984317788126598	1.8187197345091648	25	2.4409466976487737
PCDHAC1	PCDHAC1	6.8514663496738505e-06	16321.0	5.91211946408785	5.91211946408785	0.884024700970363	6786.0	1.410690595204624	1.5422348994743944	24	2.918769942514819
SPINK6	SPINK6	0.0118533296826855	16320.0	5.900269710874519	5.900269710874519	0.414890339709894	13603.0	1.989721799720708	1.8119837180560032	14	2.15815841620766
ZNF91	ZNF91	3.16392391524508e-19	16319.0	5.8424514923173705	-5.8424514923173705	0.868815155747472	5413.0	0.7103538036047178	0.7608006425308048	25	6.745653725581409
AQP5	AQP5	0.00392220999290811	16318.0	5.78839669111917	-5.78839669111917	0.68849527880214	16463.0	2.5728189548196774	2.229721975711369	17	1.4421429089936637
CGREF1	CGREF1	5.056574273366839e-25	16317.0	5.7658223745894	-5.7658223745894	0.613565513890085	12775.0	1.7215933850671579	1.7138384261385544	25	2.3597492784861207
BCL11A	BCL11A	8.277955793268929e-20	16316.0	5.735940749973309	5.735940749973309	0.7659514410432479	12355.0	1.3839830963538073	1.3057263271576864	25	3.332978406809696
CDH11	CDH11	2.2646608686337697e-82	16315.0	5.702264295775371	5.702264295775371	0.791132514768123	12109.0	1.8692460290890307	1.9878853768336104	25	1.928188773535694
SDR42E1	SDR42E1	1.2628781618017599e-20	16314.0	5.70001952101994	-5.70001952101994	0.911771233127532	5687.0	1.087253301507193	1.542783839841354	24	2.9898979366980423
MMEL1	MMEL1	0.000753886805086391	16313.0	5.696695145349509	-5.696695145349509	0.5302662308986861	13865.0	1.4858343506828473	0.89239442253399	25	4.718609494117805
CYMP	CYMP	0.00435133826472292	16312.0	5.68288984215067	-5.68288984215067	0.8787664401947075	12827.0	1.1099740156628013	0.7835852825775583	16	5.835887845475515
AQP4	AQP4	0.000728470309659775	16311.0	5.6604019576061795	5.6604019576061795	0.94059166466128	6753.0	1.6937258320011852	2.4782566671934134	16	1.6005913261991513
CALCA	CALCA	0.00670065513104916	16310.0	5.657836744761861	-5.657836744761861	0.531692852914206	17604.0	3.123392126805839	2.608126049163649	14	0.9717492828878976
PDE1A	PDE1A	8.57897547409241e-18	16309.0	5.63965905447276	-5.63965905447276	0.89756409165866	9036.0	1.0171590782386777	0.8452009381862022	20	5.4691136360472425
ERVFRD.1	ERVFRD.1	3.80974597629026e-05	16308.0	5.63954549074025	5.63954549074025	0.699608152795042	17581.0	2.698871275181343	1.8252306692104456	19	1.6111247006554945
WNT7A	WNT7A	8.8074385011861e-19	16307.0	5.61166616626699	5.61166616626699	0.6342596847259411	13990.0	1.573850204887091	1.1843772032282591	21	3.4092314090257867
NEU2	NEU2	0.00784741484787411	16306.0	5.610090668738719	-5.610090668738719	0.8376572594186741	16932.0	2.0114645514890324	1.0221352634791652	13	3.520694614331775
MEGF10	MEGF10	2.29769585831643e-47	16305.0	5.60209479360527	5.60209479360527	0.8611819354507201	11582.0	1.448432893723304	1.395247802453322	23	2.977006588061569
ZNF71	ZNF71	5.96807669453406e-39	16304.0	5.601987254485049	-5.601987254485049	0.657706252969213	5856.0	1.034945534197333	1.2901461829407717	25	3.539941272296413
FRMPD4	FRMPD4	0.00515742127353591	16303.0	5.56370683774663	5.56370683774663	0.9025425916922725	5062.0	1.0588836167032354	1.2735032713716623	20	3.5373471920424273
SPX	SPX	5.04580751180993e-05	16302.0	5.50752675689133	-5.50752675689133	0.9174741482226471	5953.0	1.1992543352803886	1.6888181999198484	20	2.551057551260055
PYCARD.AS1	PYCARD.AS1	0.008812838662123741	16301.0	5.44393672403906	5.44393672403906	0.687173074929384	14997.5	2.316028350450386	1.9486095817030797	21	1.6052001401198541
MMP10	MMP10	2.57200027980199e-30	16300.0	5.440243155191211	5.440243155191211	0.6691168317311535	14890.0	2.0666739444364057	1.903062532099541	20	1.7727053913635393
ZNF93	ZNF93	0.009030227741721741	16299.0	5.440159722327451	-5.440159722327451	0.65620385926514	8776.0	1.2291388507633627	1.4351022821148818	25	2.9343001708271204
BARX1	BARX1	0.0127433333078692	16298.0	5.42750470927782	5.42750470927782	0.5634341027991225	16917.0	2.225532801504662	1.4549216667948968	16	2.200786462151537
SLC38A3	SLC38A3	1.4671958244841e-13	16297.0	5.418809473872019	-5.418809473872019	0.790886808668204	16411.0	2.1767925012422555	1.560008550854845	21	2.078204616797274
LIPC	LIPC	7.2130715887606e-05	16296.0	5.4023035406849695	5.4023035406849695	0.826524226214524	9921.0	1.4642201644475945	1.6607601690561016	19	2.3712535076486074
PLPPR1	PLPPR1	0.00201716559590734	16295.0	5.36245481594496	5.36245481594496	0.845434473875435	10465.0	1.3969567508003264	1.1292736707694837	19	3.5115474377814504
RGS6	RGS6	0.0158810676399966	16294.0	5.34743259070533	5.34743259070533	0.8790149796800409	7969.0	1.2240885517291693	1.3036731060826412	25	3.162866534361704
FPR3	FPR3	0.0140252829114915	16293.0	5.291988457938401	5.291988457938401	0.7932644472194951	13260.0	1.6774396547493895	1.730531647144641	19	2.0886926911466652
ANO4	ANO4	0.00268550117422954	16292.0	5.2736421428699405	5.2736421428699405	0.820242261257211	10761.0	1.0858774882007662	0.8631443632271055	22	4.851754623076087
MYCT1	MYCT1	1.7733534133673998e-15	16291.0	5.20650202241158	5.20650202241158	0.7689780025649259	4801.0	1.4678520458440407	2.0522612795927304	21	1.8217222211147848
LUM	LUM	1.5250096952491698e-07	16290.0	5.20564641724732	-5.20564641724732	0.7304340905474704	12893.5	1.6749090448668313	1.4896075621476632	23	2.370246675768749
NRG3	NRG3	0.0147248910741234	16289.0	5.20264096431966	5.20264096431966	0.8926677593606119	5458.0	1.0658018741058768	1.1702053084172088	18	3.535139569490734
NCAM2	NCAM2	1.17223536394625e-27	16288.0	5.10718886005246	-5.10718886005246	0.78721146341002	11364.0	1.2810768018005478	1.2364665837499036	22	3.0943918004223305
ARHGAP19.SLIT1	ARHGAP19.SLIT1	0.0370976748508566	16287.0	5.06422327366953	-5.06422327366953	0.8392668918006401	3247.0	0.594231512493616	0.9014407370561114	25	4.9587195002677955
RHOJ	RHOJ	0.0216683541158344	16286.0	5.02778992789193	5.02778992789193	0.792476480911042	7929.0	1.3127492306108568	1.2741123230021936	21	2.9157874311483893
DHRS9	DHRS9	5.58352978195302e-42	16285.0	5.00830433145764	-5.00830433145764	0.797092888034896	10088.0	1.2403620798318515	1.5216499397599266	19	2.4762214706361854
FAAH2	FAAH2	0.0111270579121433	16284.0	4.96248359725398	4.96248359725398	0.7943763428485586	10241.0	1.1276527793706792	1.0357938939209308	24	3.702310701375924
MXRA5	MXRA5	0.0833229839273527	16283.0	4.946464114317941	-4.946464114317941	0.6342596847259411	13485.0	2.0322796626856525	2.0254330679483528	24	1.4387957310207191
KRT23	KRT23	0.00230845375219099	16282.0	4.94399726789645	-4.94399726789645	0.8813148202643051	11014.0	1.376987968843665	1.5231209960069116	20	2.3419080351490336
ZFP3	ZFP3	2.51467645494966e-05	16281.0	4.9186188544828395	4.9186188544828395	0.8059540976962654	4116.0	0.9468215841783519	1.105909348032215	25	3.5914311397870464
CSF3	CSF3	1.51407438469485e-10	16280.0	4.91356739440016	4.91356739440016	0.922186714900908	13555.0	1.6707873816638525	1.8716805873476379	15	1.7325498990891697
FUT9	FUT9	0.0124742338603466	16279.0	4.90591673021975	-4.90591673021975	0.885495339984644	8006.0	0.9591024003630523	0.9735189847900252	19	4.054172945284649
MAGEC1	MAGEC1	8.930949403870529e-08	16278.0	4.9035113922850595	4.9035113922850595	0.711753173247311	15108.0	2.0026826610582344	1.6315228146836742	15	1.77798845662434
PRDM13	PRDM13	0.0012229064223430199	16277.0	4.8694764289630195	-4.8694764289630195	0.923081339066924	5133.0	1.0928489562307986	1.38708975951672	17	2.7226986911416944
ELFN1.AS1	ELFN1.AS1	3.99025825932162e-06	16276.0	4.86492099613021	-4.86492099613021	0.963443019425607	5394.0	0.995806933799547	1.2337726703700118	16	3.1360024056703293
ITM2A	ITM2A	2.9214985452017496e-16	16275.0	4.8359373214670995	4.8359373214670995	0.6348102781795961	13997.0	1.6520676011807516	1.4383684235812393	25	2.2135286537778494
MPPED1	MPPED1	0.0372230790689646	16274.0	4.82892236695154	4.82892236695154	0.839033606371175	12173.0	1.1815934462726445	0.7743930516265212	16	4.709919482126178
CRP	CRP	1.1595173110253599e-15	16273.0	4.810251042555049	4.810251042555049	0.8233763524457485	16253.0	2.0133970536889274	1.5377223709942163	14	1.8188289652428042
LRRC4C	LRRC4C	0.003915261800278911	16272.0	4.808831852625451	4.808831852625451	0.8120974065811231	5551.0	0.8707660688272904	0.6828349354416915	18	5.767229500715022
GABRE	GABRE	0.0557996276192288	16271.0	4.79500237704334	-4.79500237704334	0.784781842580163	14830.0	1.9420738540229134	2.3153307315793072	19	1.2321904962037191
EFS	EFS	0.0677491835565624	16270.0	4.782568997821071	-4.782568997821071	0.5978955331891165	14691.0	2.039496387673428	1.7430471036726	24	1.5737225943968978
CD70	CD70	8.694681897461439e-22	16269.0	4.78168188409312	4.78168188409312	0.7278246411221214	14337.0	1.633469676152067	1.389279037317841	20	2.266076233338286
ADIRF	ADIRF	0.100724382115763	16268.0	4.7742511986735705	4.7742511986735705	0.813921076488723	13741.0	1.5152560551023375	1.526807668546261	22	2.1345158337292487
RTKN	RTKN	0.0017748792489953	16267.0	4.7709831404725	-4.7709831404725	0.47288525282550603	12046.0	1.4564863900150766	1.5442701621398292	25	2.1463192333293977
TBX22	TBX22	0.0458364949956047	16266.0	4.76750728343067	4.76750728343067	0.8899403820708321	2689.0	0.9196260074234048	1.190444721110407	15	3.232305715479246
IL1B	IL1B	2.6456230030336702e-06	16265.0	4.7515491407244905	4.7515491407244905	0.878379093677662	12120.0	1.574456886258775	1.7363642902441598	19	1.8297383056748806
FNDC1	FNDC1	0.0225578725902771	16264.0	4.74673912810304	4.74673912810304	0.6378560284142321	15156.0	1.886742724871641	1.4552779008918593	20	1.96525790811409
TBX3	TBX3	4.678821484696079e-58	16263.0	4.71096147794193	4.71096147794193	0.619722103398421	14221.0	1.7376492281361118	1.7536946834129747	25	1.695456043704979
CD52	CD52	0.0160366395918293	16262.0	4.709536077232349	-4.709536077232349	0.8866236640930489	11872.0	1.7517715490963068	2.1899209797577925	22	1.3506261438087024
CHRNA4	CHRNA4	0.00895309217446295	16261.0	4.70205754390776	4.70205754390776	0.58739847828725	15709.0	2.139049989865083	1.541763758244723	21	1.6623866920835042
CA3	CA3	0.0664380597710535	16260.0	4.68448606080973	4.68448606080973	0.8544594605730735	13126.0	1.392085566491481	1.1873755051379287	15	2.77283848291598
TMEM26.AS1	TMEM26.AS1	0.0791269023278371	16259.0	4.677486296985969	-4.677486296985969	0.8402310025803383	12564.0	1.3534446956814352	1.0395675847825248	20	3.1975233260085885
MYCN	MYCN	0.0523377055119099	16258.0	4.6770736995089806	4.6770736995089806	0.871855583072327	12596.0	1.5344081643151675	1.5463850466904197	23	2.0322658589590996
CXCL1	CXCL1	2.5093462708515698e-24	16257.0	4.66600789977331	4.66600789977331	0.779386035109076	8207.0	1.6125423794479503	2.0003037497667684	21	1.526500923013011
PTX3	PTX3	2.28440815776702e-47	16256.0	4.66564385665851	4.66564385665851	0.9136308557134385	11429.0	1.4002341434762051	1.7469940202261423	21	1.8691590671613223
RUNX1T1	RUNX1T1	0.0678815423159256	16255.0	4.6631211540115	4.6631211540115	0.784002265265062	13556.0	1.796047095108609	1.919832281808891	24	1.4933981921595236
ECM2	ECM2		16254.0	4.66240534866305	-4.66240534866305	0.898306661704797	4786.0	0.9548682862351207	1.1212103113407739	24	3.3067275826194957
KRT79	KRT79	0.0286707483848212	16253.0	4.6279414845097	-4.6279414845097	0.607905762517562	17001.0	2.2345498031472704	1.453101929079147	17	1.6470913935673863
HS3ST3B1	HS3ST3B1	7.03515027875291e-24	16252.0	4.626994193095539	4.626994193095539	0.8700906772659069	2912.0	0.8682901839418691	1.3875794954602219	25	2.708820663213254
SLIT2	SLIT2	1.48052244539379e-22	16251.0	4.61668286588294	4.61668286588294	0.907317317965835	6974.0	1.332702057961155	1.6230049896135945	22	2.023395386297387
LINC01215	LINC01215	2.1008458958862e-05	16250.0	4.612834860125259	4.612834860125259	0.6445476642026706	13855.0	1.7616861016359553	1.7314277650809016	20	1.646703845225725
ACSS3	ACSS3	3.8106720446221304e-10	16249.0	4.597300101124071	-4.597300101124071	0.700126638141995	6214.0	1.2821787937171265	1.457896416545958	24	2.2739073021807097
CDSN	CDSN	0.0200328824179674	16248.0	4.59460461225332	4.59460461225332	0.6103731867111385	16712.0	2.7756577367565463	2.0754036245565017	17	0.8764304224849128
FAM155B	FAM155B	1.12253071730082e-15	16247.0	4.591864334745679	4.591864334745679	0.5857725053980101	15409.0	1.881993060118821	1.299604823035025	25	2.085150213815285
HGF	HGF	0.24590752068494298	16246.0	4.58247686306726	-4.58247686306726	0.7973441829226979	7528.0	1.4096018014532752	1.644371986236831	23	1.929536071017091
B3GAT1	B3GAT1	0.007493685880303621	16245.0	4.5695694731924	4.5695694731924	0.487823788138271	14987.0	2.385280575207964	1.8509123570340107	23	1.1801147092046238
CRMP1	CRMP1	5.131121439892379e-64	16244.0	4.5665854349404	4.5665854349404	0.660444712890646	10915.0	2.3632975300629897	2.7188183523048837	25	0.8103843726851294
ZFP2	ZFP2	0.0727115650974412	16243.0	4.550663998333031	4.550663998333031	0.79949150735721	8516.0	1.2102211801000282	1.0936916511338277	25	3.0542820865186022
CD163L1	CD163L1	1.33529453305526e-05	16242.0	4.5294993855386	4.5294993855386	0.804550040400532	7557.0	1.1597672048292353	1.2613349653527932	24	2.6715601115258516
TEKT3	TEKT3	0.0217252976866231	16241.0	4.5272140880892495	4.5272140880892495	0.8834177787242874	7506.0	0.9565473398977145	0.7936318373823624	22	4.4991475644030015
DNAJC12	DNAJC12	5.89235399551589e-11	16240.0	4.5149932499452	-4.5149932499452	0.637019188769682	10887.0	1.1041219348097007	0.9065701912072853	25	3.7623907649039507
LHFPL4	LHFPL4	0.0682407091280701	16239.0	4.50151246108833	-4.50151246108833	0.6616200748057262	12692.0	1.6068617579950526	1.2066804366379051	23	2.398854423428338
PCYT1B	PCYT1B	0.000670429120946241	16238.0	4.47713321744603	-4.47713321744603	0.7746597380750235	8154.0	1.2100770520378592	1.2833473605201449	24	2.5457302254348524
LINC00326	LINC00326	9.092411525057329e-07	16237.0	4.463991708418231	4.463991708418231	0.8822524782750342	6630.0	0.8608614488092622	0.8743289559173075	15	4.121023597838782
KCNJ15	KCNJ15	1.0722568601470398e-88	16236.0	4.4634490228120995	4.4634490228120995	0.862478816398022	6307.0	1.2431580803854523	1.4976516497102335	21	2.1502269523421624
NYAP2	NYAP2	3.1583689893812996e-10	16235.0	4.44200222895288	4.44200222895288	0.897721955768957	9045.0	0.8697598014015719	0.7812029918209927	19	4.572745451504701
CDH19	CDH19	0.0341783304036867	16234.0	4.4350149968371	-4.4350149968371	0.8296106415486935	11428.0	1.3100781156886898	1.110767909844492	16	2.813312172104344
LINC01197	LINC01197	0.0988268893725919	16233.0	4.43202017519676	4.43202017519676	0.95101720483798	1857.0	0.640636558663147	0.855894626920724	16	4.42973176519869
VTCN1	VTCN1	3.17759653424313e-12	16232.0	4.42586974774463	-4.42586974774463	0.8426260466905781	12140.5	1.7129875320791985	2.1342063977326062	17	1.2711433245386268
STRA6	STRA6	0.00309705307573098	16231.0	4.41376619036561	-4.41376619036561	0.749751578931771	12844.0	1.7362117687053236	1.85374202187981	24	1.4444050952381604
ADGRE1	ADGRE1	1.51268254161242e-29	16230.0	4.40832038116653	4.40832038116653	0.8819543356012864	5868.0	0.8833094702274108	0.9337524929707323	18	3.7751020077325865
PEX5L	PEX5L	9.245974997137009e-17	16229.0	4.40597061288649	4.40597061288649	0.854222376833256	13526.0	1.2641841709533743	1.0245468297050646	24	3.0665132630760654
KRT31	KRT31	3.4863737021849997e-41	16228.0	4.40557645786477	4.40557645786477	0.859814877849904	13121.0	1.5745617802888459	1.4754432557903794	15	1.9187553750139847
SOX17	SOX17	2.4045790181690898e-35	16227.0	4.3879534082799605	4.3879534082799605	0.7998545641204016	16364.0	2.167750421916737	1.7105487414716616	18	1.297947806183578
JAKMIP1	JAKMIP1	0.0184209518510223	16226.0	4.386102584452799	4.386102584452799	0.7079759343122596	13254.0	1.7633547571455939	1.6907710070772637	24	1.5512141007438938
ARPP21	ARPP21	0.006038827645072371	16225.0	4.37841605319492	4.37841605319492	0.7555869815771059	14149.0	1.7399847188532547	1.3368475556206156	20	1.9736216917543787
S100P	S100P	0.00015652720039338502	16224.0	4.37470287908087	-4.37470287908087	0.8603320278852161	10649.0	1.472475145323429	1.9305064940614443	22	1.503350412280493
HCN1	HCN1	0.0336759640300206	16223.0	4.37462485704162	4.37462485704162	0.888138105333488	8521.0	1.2414458424475479	1.659365452034313	17	1.8881790088813315
SCN9A	SCN9A	3.21183354865432e-08	16222.0	4.37013579373613	-4.37013579373613	0.924081972551125	3830.0	1.1376189318987704	1.3319976600320005	25	2.4268187241107464
PPP1R14D	PPP1R14D	0.039428377589644	16221.0	4.36988679824318	-4.36988679824318	0.8954330209744901	4118.0	0.9218854761624115	1.1088711280365728	17	3.1094698336911217
DOCK2	DOCK2	0.0008891415862344321	16220.0	4.3680359955916295	4.3680359955916295	0.517658357185657	12079.0	1.7076155950037208	1.552686768021018	24	1.7134302007215252
CXCL8	CXCL8	0.00153354651727858	16219.0	4.35401413021039	4.35401413021039	0.887783685998494	9096.0	1.2647816144485338	1.4061203256901347	24	2.1969901574715074
SAMD5	SAMD5	5.130792334738e-29	16218.0	4.32593576230975	4.32593576230975	0.891148699551489	5047.0	1.3298102586303826	1.6295864519050138	21	1.8385802730360494
IPO5P1	IPO5P1	0.00947283955225087	16217.0	4.32080679166675	-4.32080679166675	0.8183793065934479	2728.0	0.8233747893508866	1.1245522282373133	25	3.110066313058608
MAG	MAG	4.80381162820114e-05	16216.0	4.31543625217558	-4.31543625217558	0.5882798634383184	15625.0	2.1168794457710804	1.8824150435928146	14	1.1679447706751698
SRGN	SRGN	1.3698622762718502e-17	16215.0	4.30991465971636	4.30991465971636	0.8820454807961479	7035.0	1.6219549106991007	1.860222792377714	24	1.4449665706877735
EN1	EN1	3.7908818450628996e-19	16214.0	4.28319426744292	4.28319426744292	0.779883379693793	9772.0	1.291171805994782	1.5099411565787693	17	1.9815490480618956
HLX	HLX	1.59959406140087e-15	16213.0	4.2737775498332295	4.2737775498332295	0.420779243786711	15956.0	1.980590980125024	1.5531252691431372	25	1.476498139118786
SLCO2A1	SLCO2A1	5.211957008967969e-31	16212.0	4.26855006485441	4.26855006485441	0.513661190412177	16237.0	2.3980627306893094	1.9554886570998826	25	0.9565319273900343
GABRQ	GABRQ	3.23027295945174e-37	16211.0	4.26652570838756	4.26652570838756	0.8410327044660626	13413.0	1.5454709846856445	1.410134938349056	22	1.9296413766526805
LHFPL1	LHFPL1	0.00019939112107288302	16210.0	4.26253569557843	4.26253569557843	0.8633198350422515	9416.0	0.9202375114052032	0.8226755517234133	20	4.062717285291249
CASQ2	CASQ2	0.16623348272464902	16209.0	4.25900945837022	-4.25900945837022	0.661476649780636	14696.0	2.0168654130176833	1.7709059202523185	15	1.2661000337234607
GABRG1	GABRG1	0.00218681856315381	16208.0	4.25695814238264	-4.25695814238264	0.9467497030449571	8567.0	1.194191529577207	1.2646400301317207	15	2.4218485417438713
GFRA1	GFRA1	0.12340245536448599	16207.0	4.24402826353598	4.24402826353598	0.7356038695541655	16946.0	2.708723161286499	2.5190462600642007	21	0.6094787247814782
SSTR1	SSTR1	0.164927790765023	16206.0	4.23513170455879	-4.23513170455879	0.589906552074952	14136.0	1.8236663054608369	1.7454375352380969	21	1.3815821823546397
AKR1C2	AKR1C2	9.789344192568088e-22	16205.0	4.22941641067579	-4.22941641067579	0.8299067313246875	13940.0	1.5026977687077776	1.445832455044068	22	1.8859160564941833
SYT1	SYT1	8.277955793268929e-20	16204.0	4.22929218121573	-4.22929218121573	0.808607861647568	9428.0	1.466360359677047	1.6963541957973647	25	1.6287470083687192
LYPD1	LYPD1	0.00486810681070855	16203.0	4.21719103309642	4.21719103309642	0.6980403652458721	16416.0	1.7323033780404047	1.2792566820949285	25	1.9424464924324094
KIF5A	KIF5A	2.6488662674518198e-11	16202.0	4.21357271254599	-4.21357271254599	0.8295748486413321	12702.0	1.8806219363319945	2.0151150376413485	21	1.1577258531823909
HPGD	HPGD	2.94767391359474e-16	16201.0	4.20798755849908	-4.20798755849908	0.910379764306422	5079.0	1.0451598835006588	1.1977344113093806	25	2.6406752992433207
LY6H	LY6H	0.147979598295087	16200.0	4.20501116574943	4.20501116574943	0.589906552074952	17363.0	3.294413130801167	1.883965098644706	18	0.4833412442742876
SLFN11	SLFN11	6.14593062391722e-29	16199.0	4.17830936441023	4.17830936441023	0.807743138765896	4318.0	1.1966863207534646	1.5797803544390157	25	1.8873655665350693
CAPSL	CAPSL	1.92530239577176e-12	16198.0	4.17158412954166	4.17158412954166	0.9107207245551509	7163.0	1.2829857798239876	1.7137728597331714	17	1.6855199528410185
MUC16	MUC16	0.24590752068494298	16197.0	4.17141809463861	-4.17141809463861	0.8781880683285229	11713.0	1.742259677610127	2.3959520226251128	18	1.0138593736810255
SLC38A4	SLC38A4	7.91740539832815e-09	16196.0	4.16255414505401	-4.16255414505401	0.865977635874799	5933.0	1.3593230374672056	1.741018276194413	22	1.6101100981629084
ITIH6	ITIH6	0.150835472546284	16195.0	4.15249240132025	4.15249240132025	0.8450115638130151	8249.0	1.3276854792143733	1.5304116410367878	15	1.8457824328833465
PROM1	PROM1	0.0602284301902483	16194.0	4.15030646879215	4.15030646879215	0.728093545900647	6810.0	1.3927797786132168	1.4351063457799245	25	1.9214789888482617
LRRN4	LRRN4	0.0124514693887667	16193.0	4.14662580250732	4.14662580250732	0.5483088650144101	15418.0	1.8991302028823895	1.575140699218376	20	1.4268538681910727
LRRC31	LRRC31	0.256521650977516	16192.0	4.1437661575165	-4.1437661575165	0.8537599468769115	4052.0	1.1023116043558558	1.3648609770329792	18	2.2283987925073143
