	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
UCA1	UCA1	3.15860267424839e-08	7060.0	2.36414451714844	2.36414451714844	0.903759238496713	2645.0	0.41901559553769296		1	
TSPAN5	TSPAN5	1.3939706372206101e-14	7057.0	2.32110876851751	2.32110876851751	0.7583620925626056	6889.0	1.6914665768050976	1.802851069123201	2	0.34924803412554345
STC1	STC1	1.08822882897814e-21	7056.0	2.32077902181942	2.32077902181942	0.301069625703531	3449.0	0.551488235202094		1	
ZC3H12A	ZC3H12A	0.0026988031827296396	7055.0	2.31688441528569	2.31688441528569	0.67328103830676	4190.0	0.689088416593139		1	
NAV1	NAV1	4.95333720334136e-14	7054.0	2.30997460987495	2.30997460987495	0.836940886506967	1247.0	0.2356559669826537	0.21713291561691966	2	9.553220602222959
SCNN1A	SCNN1A	1.2418271744601299e-08	7053.0	2.25117538969848	-2.25117538969848	0.8477180573114058	3532.0	0.5658975085099209		1	
ANTXR2	ANTXR2	1.1077732603612301e-15	7052.0	2.24774566162835	2.24774566162835	0.7391005882661135	2404.0	0.38473458785673503	0.5397145422877901	2	3.451845240030994
SPOCK1	SPOCK1	4.96821253547674e-16	7049.0	2.18875481901169	2.18875481901169	0.5045790659574954	3357.0	0.535654836510421	0.3551519123650297	2	4.65462785063703
COL4A2	COL4A2	4.46430361249791e-16	7048.0	2.17883187145174	2.17883187145174	0.3201831643229159	7065.0	2.06117175973885	0.6233989232589705	2	0.18873967747296208
ALDH1A3	ALDH1A3	8.727173714817329e-24	7046.0	2.16043021393308	-2.16043021393308	0.4467746422166791	6188.0	1.2430683913789486	1.041385275127978	2	0.8809053137815828
DDX58	DDX58	4.092459516494831e-12	7044.0	2.13285972376017	2.13285972376017	0.37902006100319696	4273.0	0.7130439709371509		1	
SGK1	SGK1	7.28937865156007e-10	7043.0	2.1288923354397102	2.1288923354397102	0.32662094855678564	3063.0	0.484179546389809	0.2777870456519034	2	5.920768498005845
GPX3	GPX3	4.08488215887275e-20	7041.0	2.1085847930546002	2.1085847930546002	0.37249402825449535	6561.0	1.4275951773366702	0.5447472722462392	2	1.2501019287529465
TNFAIP3	TNFAIP3	7.3223909523798e-10	7040.0	2.10690643712547	2.10690643712547	0.2355003435210867	6115.0	1.212622194936455	1.060003363687901	2	0.8436617022399572
IGFBP4	IGFBP4	3.0605756529261697e-19	7039.0	2.0831879397362103	2.0831879397362103	0.3262905852125632	6707.0	1.51255775185101	0.588266575257875	2	0.9700197357550978
SYNPO	SYNPO	4.95837348727964e-09	7038.0	2.05534286735115	2.05534286735115	0.1955190751692285	7219.0	2.58608241244639	1.994537791827998	2	-0.2660965098128405
KRT80	KRT80	3.17657046060817e-08	7037.0	2.05118938708281	-2.05118938708281	0.00194137274235881	5494.0	1.00888195094944		1	
GLUL	GLUL	2.22869632131948e-27	7036.0	2.03739681550949	2.03739681550949	0.5923912048083366	2619.0	0.41555394920582645	0.21968122838508952	2	7.382710294484784
RBBP8	RBBP8	3.69593285072449e-09	7034.0	1.99816446793284	1.99816446793284	0.7996748696747281	1653.0	0.28505836533177803		1	
MMP14	MMP14	1.5756712169211498e-24	7033.0	1.99000679849733	1.99000679849733	0.10062873829026273	7261.0	2.91715604334567	1.248671734333323	2	-0.7425083946048906
ARL4C	ARL4C	1.87211619995415e-06	7028.0	1.89063531291392	1.89063531291392	0.531759396746137	2161.0	0.35092003435981095	0.3960046941880612	2	3.888123805479194
TGFBI	TGFBI	5.89710297082475e-18	7027.0	1.8905626454424	-1.8905626454424	0.49564275704007354	2403.0	0.38472053250782545	0.17224234003772354	2	8.742578117579995
LAMA3	LAMA3	2.1899946521630702e-10	7024.0	1.85142678673484	1.85142678673484	0.4249787739584553	6890.0	1.6915997892843027	1.0489561378301329	2	0.1523676650399843
PSAT1	PSAT1	0.0417279281565913	7023.0	1.8480982143551001	-1.8480982143551001	0.32323315016119597	4701.0	0.8113862064285751	0.5089436056318385	2	2.036987981486628
ADGRL2	ADGRL2	5.9698681289586e-20	7022.0	1.83877187245871	-1.83877187245871	0.5392386543480365	3592.0	0.5782634657601404	0.3445545457145074	2	3.658371141453486
PCDHGC3	PCDHGC3	6.99270050527919e-17	7020.0	1.8300673967532	1.8300673967532	0.274256309251801	6278.0	1.281238289687125	0.3740978882379407	2	1.4670735235933714
VGLL3	VGLL3	2.27801979714387e-05	7019.0	1.82852217488278	-1.82852217488278	0.9529015460812521	212.0	0.0542649439779201		1	
TNS3	TNS3	1.80661983306714e-09	7018.0	1.8255291082440501	1.8255291082440501	0.1483552638454618	5186.0	0.9228300961013914	0.23536643490415252	2	3.835292030957013
DDIT3	DDIT3	0.159761156311037	7017.0	1.80844177040068	-1.80844177040068	0.0341624795346925	6289.0	1.28403555762431		1	
PLAUR	PLAUR	1.7775566092965301e-06	7016.0	1.80129443286928	-1.80129443286928	0.9879258891890641	101.0	0.0268828451732047		1	
TGM2	TGM2	1.7543303630599399e-06	7015.0	1.79905135556298	1.79905135556298	0.09472803475659822	6887.0	1.690902764943995	0.9712122642048568	2	0.11135422667621224
RHOBTB3	RHOBTB3	4.1127855325536e-08	7014.0	1.78890478106958	1.78890478106958	0.6803284601894439	3437.0	0.5487395047154411	0.07431631151376492	2	16.687659157094128
LPXN	LPXN	4.6238673443651906e-12	7010.0	1.75552894924257	1.75552894924257	0.38123449036803103	2322.0	0.37340611953763997		1	
PDE4DIP	PDE4DIP	1.8571519164507603e-13	7009.0	1.74144166469823	1.74144166469823	0.6046845729505125	2355.0	0.37861965206351356	0.3476023104627152	2	3.9206356563642473
CKB	CKB	1.94071779677055e-16	7008.0	1.73097941365773	1.73097941365773	0.5272185381230861	4994.0	0.8807472185649206	0.36265618747341194	2	2.3444579865472277
TDG	TDG	1.2847288438508702e-08	7006.0	1.7274668784333997	-1.7274668784333997	0.45683303362196603	2670.0	0.423593654214793		1	
CRABP2	CRABP2	4.19066357772962e-15	7005.0	1.72557268434943	-1.72557268434943	0.6056147678711435	5370.0	0.9693519380480069	0.6134495090447809	2	1.2327351072119286
EMP1	EMP1	1.45929606945889e-05	7003.0	1.7168767182829698	1.7168767182829698	0.40304868304039265	4222.0	0.698056481922246	0.3592908976164325	2	2.8356416572745564
FST	FST	6.045777036525499e-14	7002.0	1.71587435087993	1.71587435087993	0.74306280759645	3379.0	0.54018830061984		1	
TRIB1	TRIB1	1.09393464314829e-08	7001.0	1.7140246507808798	-1.7140246507808798	0.1544854489326076	6271.0	1.27837721315241	0.7429434760368048	2	0.5863803259332857
BCL2L1	BCL2L1	5.91681085675802e-07	7000.0	1.7057312275848302	1.7057312275848302	0.530380120135704	4942.0	0.8687671594596271	1.1271516975794713	2	0.7425478486370215
PDP1	PDP1	1.08948763208787e-06	6999.0	1.69942968504109	1.69942968504109	0.9464010745269049	201.0	0.0524399884025266		1	
IFRD1	IFRD1	4.2168175235869305e-06	6998.0	1.68476987199219	-1.68476987199219	0.1055869166606083	4606.0	0.7873593461077425	0.2192311459456877	2	4.093444487612959
ASAP1	ASAP1	7.38474542679068e-12	6996.0	1.68108775828854	-1.68108775828854	0.839815087166403	678.0	0.1522268110856405	0.04438778558825483	2	34.44328044171326
KRT17	KRT17	3.30258069846918e-05	6992.0	1.6530790683629901	1.6530790683629901	0.4208383941449897	7184.0	2.432721493691117	2.201881059136537	2	-0.3540801725384121
COX7B	COX7B	4.51038042158316e-08	6991.0	1.64647310169333	-1.64647310169333	0.020136920072693076	6655.0	1.478375423118715	0.06778188439102314	2	2.479979423482619
COL12A1	COL12A1	4.930307432435421e-10	6990.0	1.6351349460504299	1.6351349460504299	0.4694201022489326	5520.0	1.0154552562023216	0.8890393344455433	2	0.6970216792877636
TNIP1	TNIP1	3.98000924615515e-10	6988.0	1.6280888270794698	1.6280888270794698	0.0431515151729337	6575.0	1.4347755356207834	0.8516406581389084	2	0.22698927019423212
LAMTOR5	LAMTOR5	1.48761205293542e-09	6987.0	1.6273455491991002	-1.6273455491991002	0.06795733154477	6234.0	1.2653157691010248	0.07283473541396823	2	4.970564910278309
IL4R	IL4R	5.3762743226224697e-08	6986.0	1.6257715905884098	1.6257715905884098	0.0426875458083484	5567.0	1.03002673270772		1	
FRMD4A	FRMD4A	2.28782915155273e-07	6985.0	1.6249545926107702	1.6249545926107702	0.4582705785699535	3713.0	0.6009236709391921	0.1409149876137981	2	7.267012111430703
ALCAM	ALCAM	1.7950541439814399e-06	6983.0	1.6171185455815602	-1.6171185455815602	0.49710537204628147	2701.0	0.42776053872294656	0.13298518875265386	2	8.943537381976899
THBS1	THBS1	0.164813508304459	6982.0	1.61272955350431	1.61272955350431	0.897242268698319	391.0	0.09410648824048616	0.11252713393609812	2	13.495616676118484
FXYD3	FXYD3	2.8126424437907104e-05	6981.0	1.61250631005996	-1.61250631005996	0.5383520728298355	5897.0	1.1317588547709532	1.547612915951903	2	0.3106380480117081
RSL24D1	RSL24D1	0.00038966433843103197	6980.0	1.61180160606635	-1.61180160606635	0.0965578184290767	6137.0	1.21704706388103		1	
UBE2B	UBE2B	1.10830101711785e-07	6977.0	1.6038114793999698	-1.6038114793999698	0.359112969674653	6144.0	1.220455365805024	0.36806738592822785	2	1.0415378494569996
S100A2	S100A2	1.17269298506564e-07	6975.0	1.5978592625132	-1.5978592625132	0.82505389284949	5378.0	0.9713168765700742		1	
CKS1B	CKS1B	9.480288086874759e-07	6974.0	1.58725905487489	-1.58725905487489	0.0781789350127812	6638.0	1.4653270176804598		1	
PTPN14	PTPN14	3.2021275092546295e-08	6973.0	1.5864727320621599	1.5864727320621599	0.817029197405936	2531.0	0.4027436234631999	0.3431543013523418	2	3.4495534630747295
ZNF462	ZNF462	6.92407916178118e-06	6972.0	1.58574763859424	1.58574763859424	0.7450236053334836	2543.0	0.40364558333759293	0.07090738284897369	2	16.671071583256957
TRIB2	TRIB2	3.84382382409826e-05	6971.0	1.5847185153406	1.5847185153406	0.8046780551132281	904.0	0.18731962333223248	0.08953107837081216	2	15.60797565981212
TNFAIP8	TNFAIP8	2.0569747301369898e-09	6970.0	1.57592309847073	-1.57592309847073	0.38125248173039794	3188.0	0.504053438859419		1	
NFKBIA	NFKBIA	1.40078255546863e-05	6969.0	1.5653341947815502	1.5653341947815502	0.700031605845731	2378.0	0.381114276430989	0.5377121259208376	2	2.202330691952636
LIPA	LIPA	1.7007198245475198e-10	6968.0	1.56162337893589	-1.56162337893589	0.62105131661176	1573.0	0.275633319358612	0.19449612876106367	2	6.611905685573323
FAM107B	FAM107B	7.74501892074169e-05	6967.0	1.5596173215242402	-1.5596173215242402	0.5177869334920274	3346.0	0.5333962704736804	0.723362031485324	2	1.418682494218499
TP53I11	TP53I11	8.61314675510419e-06	6965.0	1.55218538128457	1.55218538128457	0.0104549364480155	4743.0	0.821875175814922		1	
ASNS	ASNS	0.15622737304720002	6964.0	1.55179909225442	-1.55179909225442	0.976445461489025	917.0	0.18888000998845	0.06750929112294049	2	20.188614923892057
TGFBR2	TGFBR2	2.91337470751177e-09	6963.0	1.5508296955412297	1.5508296955412297	0.23491381710330397	4411.0	0.7413431484662609	0.3029794189208687	2	2.6717542398032923
DST	DST	2.8283245756825702e-09	6962.0	1.54912804634622	1.54912804634622	0.571410860353876	3718.0	0.6017477458412666	0.23530841540809144	2	4.026121627915124
CD83	CD83	9.881438296511102e-07	6960.0	1.53568105140941	1.53568105140941	0.9144169905489961	400.0	0.0961669744213749		1	
CDC42SE2	CDC42SE2	1.48864410175167e-09	6959.0	1.5354618734626102	-1.5354618734626102	0.561638167188422	2414.0	0.38613200313399654	0.353459748732836	2	3.251657011721975
PIK3R2	PIK3R2	9.435614912247071e-05	6958.0	1.53520794272113	1.53520794272113	0.0618088931817404	5890.0	1.12955665427792		1	
SLC43A2	SLC43A2	1.4881482091147398e-10	6957.0	1.5284454365278102	-1.5284454365278102	0.0867449073791193	6236.0	1.26671405237076		1	
STK26	STK26	1.61300596883424e-12	6956.0	1.5230004412173601	-1.5230004412173601	0.9951032212636691	48.0	0.0124706387759254		1	
SESN2	SESN2	0.19498577834242198	6954.0	1.50805986319473	-1.50805986319473	0.804032163963304	1527.0	0.27085902856556604		1	
NT5E	NT5E	2.14479374729312e-14	6952.0	1.5041058929173001	1.5041058929173001	0.7402473977032886	2768.0	0.437516558509931	0.3854784269024284	2	2.7669235422021226
SLC25A5	SLC25A5	8.947212286998561e-10	6951.0	1.4944816160793	-1.4944816160793	0.1084092498623838	5351.0	0.9643114852208006	0.14990309544578614	2	3.536752388480466
MAGT1	MAGT1	2.97737578914935e-08	6947.0	1.4814276623463798	-1.4814276623463798	0.5996064889040346	1578.0	0.2765918962514198	0.3674928522004081	2	3.2785284363515084
GOLT1B	GOLT1B	7.14001466991853e-08	6946.0	1.47941125381588	-1.47941125381588	0.0471863316682843	5270.0	0.941821857811583		1	
ENG	ENG	2.2264869779206798e-10	6945.0	1.4791494117878898	1.4791494117878898	0.21128998714824176	7012.0	1.913657579204485	0.9844116496171393	2	-0.4413886889550581
MAP1A	MAP1A	5.81128518474439e-05	6943.0	1.4718279614526	1.4718279614526	0.8517355235199335	1886.0	0.31644750289171253	0.25439001038393905	2	4.541768196074702
CCNC	CCNC	2.91337470751177e-09	6942.0	1.4677547795285901	-1.4677547795285901	0.30120347502543504	4945.0	0.8697858389947891		1	
GSN	GSN	0.000312295506377298	6941.0	1.4634340726179298	1.4634340726179298	0.19165795437222236	5312.0	0.953022493337357	0.681503742349531	2	0.7489490483513616
SEMA4B	SEMA4B	7.14515244892076e-06	6940.0	1.4600140487243798	1.4600140487243798	1.38360439476311e-08	6694.0	1.50147723365129		1	
MAPK13	MAPK13	1.2618579706929999e-08	6938.0	1.45794220869764	1.45794220869764	0.146492633850977	4532.0	0.7711598735890091		1	
SLC4A7	SLC4A7	9.34303638641393e-06	6936.0	1.4545333788772499	-1.4545333788772499	0.83083845963587	1003.0	0.20182444740784		1	
TRIM29	TRIM29	1.0634887214495699e-07	6935.0	1.4525339892352598	1.4525339892352598	0.2877350098651	6479.0	1.37924292411434		1	
CEBPG	CEBPG	0.000383274970737171	6934.0	1.45226399313436	-1.45226399313436	0.0800130485698432	4293.0	0.7169374506312901		1	
PINK1	PINK1	3.6433072493914505e-05	6933.0	1.4486771858433203	1.4486771858433203	0.74699286019125	2802.0	0.44301392383430344	0.6063885970445477	2	1.6584468555485334
LTBP3	LTBP3	3.63754608855344e-08	6932.0	1.4468778891215301	-1.4468778891215301	0.058840507662836064	7301.0	3.3844247064453046	2.0832000399892765	2	-0.9300819797093265
MAGOHB	MAGOHB	4.26375915411246e-05	6928.0	1.4417696845613999	-1.4417696845613999	0.22934760750889202	6863.0	1.6573851052618402		1	
ADAM19	ADAM19	0.0776303340815864	6927.0	1.43881274524933	1.43881274524933	0.7761646069447374	2566.0	0.407507733653713	0.31316339893666806	2	3.2931850117139034
SH3PXD2A	SH3PXD2A	0.000100999659885713	6926.0	1.43800356953688	1.43800356953688	0.23681634469559218	5976.0	1.1655899799905889	0.6124844485413916	2	0.4447681736165444
TGFB1I1	TGFB1I1	3.13459253141883e-05	6925.0	1.4374878862381297	1.4374878862381297	0.969449865532361	619.0	0.13933537647373098		1	
IFI6	IFI6	7.125366969080921e-06	6923.0	1.43387831232572	1.43387831232572	0.8769992977684615	867.0	0.18225952195961448	0.04952656396861573	2	25.271666153929804
PSMA5	PSMA5	1.3422762742702697e-07	6920.0	1.41919366408315	-1.41919366408315	0.251321204890992	5391.0	0.9741585788783709	0.1525062665494638	2	2.918142941099647
MACF1	MACF1	5.02521690469289e-05	6919.0	1.41644921161423	1.41644921161423	0.8319630990726966	1166.0	0.2251747661358265	0.11697049876189339	2	10.184400836858673
ELL2	ELL2	0.000197754604345738	6917.0	1.41272647533091	-1.41272647533091	0.969870669153658	404.0	0.09695837529715015	0.015324805040598336	2	85.85871706348229
FLNC	FLNC	0.0007417476484125951	6916.0	1.40948017870888	1.40948017870888	0.38254910058710223	7098.0	2.13948761868697	0.7329165958108333	2	-0.9960307136591376
TATDN1	TATDN1	2.4212332710215198e-08	6915.0	1.40870967132152	-1.40870967132152	0.13786089664640197	6542.0	1.41342392434644		1	
CDK6	CDK6	1.62965661266028e-06	6913.0	1.40780949310255	1.40780949310255	0.708695570466099	2105.0	0.34379500343168207	0.3548730852260914	2	2.998295824528307
BCAS2	BCAS2	2.61766124061296e-08	6912.0	1.4075579458919298	-1.4075579458919298	0.014186328693552	6438.0	1.3552334662090502		1	
BCR	BCR	1.43444978345211e-07	6911.0	1.40656708812717	1.40656708812717	0.007504915887490755	6148.0	1.222275467766845	0.45906378445916474	2	0.40145101094708163
XPOT	XPOT	3.10531747522507e-07	6910.0	1.4061102314877099	-1.4061102314877099	0.5855276946068709	1923.0	0.321763898759379	0.10374938081252086	2	10.451593293725644
RPS21	RPS21	9.959816197822221e-05	6909.0	1.4057979861524499	-1.4057979861524499	0.30169812164518095	3980.0	0.650441993030232	0.3702746878252681	2	2.0399881978394077
NDUFB9	NDUFB9	1.76955923437738e-06	6908.0	1.40540247510883	-1.40540247510883	0.14776558155537883	5706.0	1.0716650950809554	0.17485979682205152	2	1.9085998388040397
SLC7A5	SLC7A5	0.0018680532142398398	6907.0	1.40425464214562	-1.40425464214562	0.05738590079116191	7194.0	2.47412837259423	1.3990163376851523	2	-0.7647328352282505
ADAM8	ADAM8	2.46607205080047e-06	6906.0	1.40322048350744	1.40322048350744	0.215066710392228	5828.0	1.1099762400231898		1	
CD68	CD68	8.82966028274635e-06	6905.0	1.39526300810409	-1.39526300810409	0.11687111390466001	4624.0	0.7908969673033109		1	
FAM102B	FAM102B	4.26130166639095e-11	6904.0	1.39500371852701	-1.39500371852701	0.36187521865170097	3513.0	0.563247989912202		1	
RNF139	RNF139	5.27981821087296e-08	6903.0	1.39255632046432	-1.39255632046432	0.951623051488673	182.0	0.0483740125265258		1	
GM2A	GM2A	2.4606894428913297e-09	6900.0	1.37792871762007	1.37792871762007	0.4779234577599736	3896.0	0.6346798854302915	0.7545816453306127	2	0.9849813294413373
FAM122B	FAM122B	1.1795750670863601e-12	6899.0	1.37675094393779	-1.37675094393779	0.0723311567168161	5103.0	0.9078620407404441		1	
PRPS1	PRPS1	1.7539606329108802e-07	6897.0	1.37373571483742	-1.37373571483742	0.9210501149723109	486.0	0.115055230699672		1	
GPC4	GPC4	1.1095566316851699e-07	6896.0	1.37183382532367	-1.37183382532367	0.39480003527078705	6216.0	1.25985333344433		1	
DERA	DERA	1.72827197970257e-06	6895.0	1.3687638636390302	-1.3687638636390302	0.26914184478696396	5350.0	0.9631187428600749		1	
TSPAN6	TSPAN6	5.93257409040769e-07	6891.0	1.3614775434419097	-1.3614775434419097	0.0372175351397544	5902.0	1.13395537090221		1	
SERINC2	SERINC2	5.94490985879378e-12	6889.0	1.3596245779673402	1.3596245779673402	0.4827691563453107	7113.0	2.1809373129656526	2.166490358447608	2	-0.3790982645253134
PYROXD1	PYROXD1	2.2046216216806e-05	6885.0	1.35171500733549	-1.35171500733549	0.5271356012905389	5083.0	0.901978196058543		1	
TMEM106C	TMEM106C	2.26861032950277e-07	6884.0	1.3516753132887098	-1.3516753132887098	0.16971699234107102	4809.0	0.8367270548224169	0.07708459927393772	2	6.6803001289052135
KIF1A	KIF1A	4.53672245857552e-05	6883.0	1.3441998796139198	1.3441998796139198	0.3399290668079396	7218.0	2.585762425879765	1.364271836916769	2	-0.910055102414014
IL1RN	IL1RN	0.000413583984381359	6882.0	1.34340677086696	-1.34340677086696	0.393962766041072	4759.0	0.8252069681538041		1	
LRRC8A	LRRC8A	1.90221251226363e-08	6881.0	1.34331386928639	1.34331386928639	0.6185776722801821	1654.0	0.2852776232046355	0.002915218758778467	2	362.93545480788964
UPP1	UPP1	0.205282620459747	6880.0	1.3418308081349801	-1.3418308081349801	0.9819460997355892	158.0	0.0417411600424971		1	
GPSM2	GPSM2	4.910116649705139e-08	6877.0	1.33711528213193	-1.33711528213193	0.8615160502613841	1056.0	0.209093663287954		1	
RAP1A	RAP1A	3.56028255220444e-11	6876.0	1.33703420186896	-1.33703420186896	0.34362255378428896	4235.0	0.703040899047382		1	
NDUFA2	NDUFA2	1.27076570374404e-05	6872.0	1.32928475300278	-1.32928475300278	0.0607732278848384	6375.0	1.324982480218585	0.010989286045094616	2	0.39149702415067095
TUBA4A	TUBA4A	0.00023833399680187002	6871.0	1.32430810099667	1.32430810099667	0.985595600008408	71.0	0.0179398661234139		1	
PSMD10	PSMD10	1.5576051878741e-06	6868.0	1.31954207669625	-1.31954207669625	0.00588645995332802	6195.0	1.24789800549745		1	
C1QBP	C1QBP	2.9941508019098097e-06	6867.0	1.31297181867041	-1.31297181867041	0.5916930851004665	1959.0	0.3254887489244555	0.1864798241165306	2	5.2953882513793005
MICAL2	MICAL2	1.7488118198353102e-05	6866.0	1.3089372725685602	1.3089372725685602	0.257644229389468	4404.0	0.73967929175228		1	
DUSP6	DUSP6	0.007624574398443741	6865.0	1.3051071249859099	1.3051071249859099	0.479484525853186	2627.0	0.416705150409138	0.2246355493799936	2	3.954859224324956
NDUFA1	NDUFA1	2.72544385146172e-06	6863.0	1.2995991291789	-1.2995991291789	0.4090305309362915	6566.0	1.42946726142514	0.009482253816685316	2	-13.695913941653766
MRPS35	MRPS35	2.77035725222944e-07	6862.0	1.29941614294128	-1.29941614294128	0.0370019744843605	5611.0	1.04238070575451		1	
UBE2C	UBE2C	1.48706463548353e-05	6861.0	1.2954324357278202	-1.2954324357278202	0.15001429643616127	5117.0	0.911641495781773	0.12762505698858354	2	3.0071754638305745
PGK1	PGK1	1.44325219405597e-09	6860.0	1.29243478800068	-1.29243478800068	0.43251192537295347	3567.0	0.5734983403177155	0.08166862619806986	2	8.803092217314115
CELSR2	CELSR2	2.7255532685951897e-05	6859.0	1.2891814239261001	-1.2891814239261001	0.13013339683056654	7185.0	2.43364314918317	1.3008245942337875	2	-0.8797971150992738
AURKB	AURKB	3.12767385855877e-05	6858.0	1.28754633731686	-1.28754633731686	0.31636274755446503	5139.0	0.9163667537145239	0.1802641297291959	2	2.0590873190353816
ACO1	ACO1	7.76990932149485e-10	6855.0	1.27985449114701	1.27985449114701	0.8064428167480825	763.0	0.1648175211289411	0.21680694032674974	2	5.142994815284034
DRAM2	DRAM2	0.000156565747307178	6854.0	1.2794768307304099	-1.2794768307304099	0.12470631752754599	4589.0	0.7832798840277241		1	
NFKB2	NFKB2	0.00027949468947399903	6852.0	1.27695901237756	1.27695901237756	0.187140320144232	6280.0	1.2815026425693898		1	
CEP170	CEP170	3.11263214359764e-05	6849.0	1.27106093299447	1.27106093299447	0.7331627898191805	866.0	0.18166926827495553	0.08022544636874958	2	13.579128743169798
PLOD2	PLOD2	7.0265777982492e-09	6847.0	1.26549541626671	-1.26549541626671	0.47624252854220034	3418.0	0.546106070682036	0.3226769270856849	2	2.229441541054606
IFI44	IFI44	2.4020245509331e-07	6846.0	1.26430260096373	1.26430260096373	0.599758136924816	2925.0	0.461280254830966		1	
FBXO32	FBXO32	0.276918765506855	6845.0	1.26396937341378	-1.26396937341378	0.40596019323654	2430.0	0.389118651420653	0.15166822021866405	2	5.768187433938578
RAP2C	RAP2C	3.11011616953975e-08	6842.0	1.2552991905897901	-1.2552991905897901	0.32886815400375397	4241.0	0.703688228916453		1	
SQLE	SQLE	4.15137746084055e-06	6841.0	1.25403665892318	-1.25403665892318	0.6160923446435885	1122.0	0.21827056728377373	0.264810099350031	2	3.911354189971097
SQSTM1	SQSTM1	1.89997017484537e-06	6840.0	1.25292723184554	1.25292723184554	0.5773078004276609	2542.0	0.4035346018619276	0.3888136254120569	2	2.1845752681209234
ISG15	ISG15	3.12764857109534e-05	6839.0	1.25263346994249	1.25263346994249	0.677580087623609	2342.0	0.37561304165308296		1	
