	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NPAS3	NPAS3	0.0002066679728812	16326.0	6.069580399816481	6.069580399816481	0.7861958834516309	6190.0	1.055549665007092	1.032805442196822	24	4.854767926226577
COL22A1	COL22A1	4.367842082977679e-41	16325.0	6.05581590445477	6.05581590445477	0.37859029119499643	16728.0	3.359696924963539	1.2990944309467558	22	2.075383371112098
HMGCS2	HMGCS2	3.7288744464907305e-06	16324.0	5.9911034504706295	5.9911034504706295	0.31636077993749107	16269.0	3.295320241304951	2.1927324416646425	20	1.229417305067616
MPO	MPO	7.74174401771492e-05	16323.0	5.95405913575284	-5.95405913575284	0.31992250033151204	16481.0	3.567742634594578	2.498010584228877	21	0.955286785502114
TMEM200A	TMEM200A	2.2646608686337697e-82	16322.0	5.93782970871146	5.93782970871146	0.84455459675612	7989.0	1.3953114706762204	1.4745328495416128	24	3.0806490607838066
PCDHAC1	PCDHAC1	6.8514663496738505e-06	16321.0	5.91211946408785	5.91211946408785	0.7553281536110336	11417.0	1.5874101490245758	1.7584021268626029	24	2.459454096987222
SPINK6	SPINK6	0.0118533296826855	16320.0	5.900269710874519	5.900269710874519	0.6982555825149901	14133.0	1.8459322058830203	1.4246840413145778	18	2.84578010802346
ZNF91	ZNF91	3.16392391524508e-19	16319.0	5.8424514923173705	-5.8424514923173705	0.848429195764852	4077.0	0.641731292919865	0.5290182084240728	25	9.830890726597623
AQP5	AQP5	0.00392220999290811	16318.0	5.78839669111917	-5.78839669111917	0.253753535862549	17350.0	4.047620219205934	2.1172309810121983	20	0.8221948797863389
CGREF1	CGREF1	5.056574273366839e-25	16317.0	5.7658223745894	-5.7658223745894	0.6871979856732655	11003.0	1.49374326296817	1.278083604428796	24	3.3425662427854377
BCL11A	BCL11A	8.277955793268929e-20	16316.0	5.735940749973309	5.735940749973309	0.7911735076623235	7638.0	1.3322239749236269	1.4424425022119471	24	3.0529582761854974
CDH11	CDH11	2.2646608686337697e-82	16315.0	5.702264295775371	5.702264295775371	0.6405323339588	10824.0	1.7971046525018721	2.051478183524013	24	1.9035833159898619
SDR42E1	SDR42E1	1.2628781618017599e-20	16314.0	5.70001952101994	-5.70001952101994	0.8130803099750792	8515.0	1.1258541422289954	1.1173487057619407	23	4.093767107083851
MMEL1	MMEL1	0.000753886805086391	16313.0	5.696695145349509	-5.696695145349509	0.37045482193866297	12381.0	1.6612594351296777	0.8692886844013786	24	4.6422273551147955
CYMP	CYMP	0.00435133826472292	16312.0	5.68288984215067	-5.68288984215067	0.797255832714293	11862.5	1.3184112521293383	0.8477512464448341	19	5.148301000233731
AQP4	AQP4	0.000728470309659775	16311.0	5.6604019576061795	5.6604019576061795	0.48775843268329744	15759.0	3.5339942528172714	2.665608725380672	20	0.7977193668906671
CALCA	CALCA	0.00670065513104916	16310.0	5.657836744761861	-5.657836744761861	0.22550096044723097	17656.0	6.5964036830602435	4.761192746910061	19	-0.19712853232154862
PDE1A	PDE1A	8.57897547409241e-18	16309.0	5.63965905447276	-5.63965905447276	0.8351406371904235	9735.0	1.4436912932289951	1.4900455788199165	22	2.815999604902609
ERVFRD.1	ERVFRD.1	3.80974597629026e-05	16308.0	5.63954549074025	5.63954549074025	0.63696251907065	15950.0	2.901735503271107	1.642803175476373	21	1.6665477814621614
WNT7A	WNT7A	8.8074385011861e-19	16307.0	5.61166616626699	5.61166616626699	0.39891163719457656	14980.0	2.3068664390646436	1.1925005360784295	22	2.7713192801323765
NEU2	NEU2	0.00784741484787411	16306.0	5.610090668738719	-5.610090668738719	0.5074738301096056	16418.0	2.99481190841711	1.453634516652514	16	1.799130889065688
MEGF10	MEGF10	2.29769585831643e-47	16305.0	5.60209479360527	5.60209479360527	0.6954737586410591	12657.0	1.8749151019151546	1.5620730040955009	22	2.386047055366847
ZNF71	ZNF71	5.96807669453406e-39	16304.0	5.601987254485049	-5.601987254485049	0.7813084786418589	4512.0	0.8071222889943654	0.8358384882918385	24	5.736592694229373
FRMPD4	FRMPD4	0.00515742127353591	16303.0	5.56370683774663	5.56370683774663	0.7245979256319175	12035.0	1.468877300564887	1.1950677932209186	22	3.4264412114608622
SPX	SPX	5.04580751180993e-05	16302.0	5.50752675689133	-5.50752675689133	0.7370087172511535	12025.0	1.934303867558474	1.9635492019482732	21	1.8197776178908238
PYCARD.AS1	PYCARD.AS1	0.008812838662123741	16301.0	5.44393672403906	5.44393672403906	0.484775963112111	14504.0	2.4334879879456417	1.6253089958777613	21	1.8522316333255762
MMP10	MMP10	2.57200027980199e-30	16300.0	5.440243155191211	5.440243155191211	0.621490219961481	15165.0	2.9508619725007663	2.066571591434322	21	1.2045946982957738
ZNF93	ZNF93	0.009030227741721741	16299.0	5.440159722327451	-5.440159722327451	0.6522894622039666	9000.0	0.9935946052027814	0.9086659228865483	24	4.89350927016094
BARX1	BARX1	0.0127433333078692	16298.0	5.42750470927782	5.42750470927782	0.3525553571680165	17123.0	3.3758154839186245	1.6223296137497099	20	1.264656212874708
SLC38A3	SLC38A3	1.4671958244841e-13	16297.0	5.418809473872019	-5.418809473872019	0.4559776807156345	16925.0	3.383831052549761	1.6531790493248057	22	1.2309485909305395
LIPC	LIPC	7.2130715887606e-05	16296.0	5.4023035406849695	5.4023035406849695	0.536753583525674	13655.0	2.0845337793196337	1.1344033915943132	21	2.9246825123666773
PLPPR1	PLPPR1	0.00201716559590734	16295.0	5.36245481594496	5.36245481594496	0.7030712926024274	12060.0	2.1256157242256433	1.782552688238287	22	1.8158448348128853
RGS6	RGS6	0.0158810676399966	16294.0	5.34743259070533	5.34743259070533	0.71425266390611	9433.0	1.1519625638552693	1.0247027930280483	23	4.094328673050882
FPR3	FPR3	0.0140252829114915	16293.0	5.291988457938401	5.291988457938401	0.43926703507879206	14179.0	2.2135554656525835	1.553515686971305	21	1.9815911857880577
ANO4	ANO4	0.00268550117422954	16292.0	5.2736421428699405	5.2736421428699405	0.7991676524818109	9882.0	1.5230672472020377	1.6277551834532438	23	2.304139426981364
MYCT1	MYCT1	1.7733534133673998e-15	16291.0	5.20650202241158	5.20650202241158	0.8374324738107195	7926.0	1.4495240396295612	1.6042245792027865	22	2.3419277023227227
LUM	LUM	1.5250096952491698e-07	16290.0	5.20564641724732	-5.20564641724732	0.7090025806443654	12232.0	1.9319927872620597	1.9799801339721435	22	1.653377008090384
NRG3	NRG3	0.0147248910741234	16289.0	5.20264096431966	5.20264096431966	0.7999247856496465	11385.0	1.5245071573481759	1.4796025775742276	22	2.4858930788034277
NCAM2	NCAM2	1.17223536394625e-27	16288.0	5.10718886005246	-5.10718886005246	0.729369122299499	7999.0	1.2048834258694763	1.0027132993263537	22	3.891745962484635
ARHGAP19.SLIT1	ARHGAP19.SLIT1	0.0370976748508566	16287.0	5.06422327366953	-5.06422327366953	0.8865939606083695	2240.0	0.38787285699988083	0.28510393494241104	24	16.402265432128246
RHOJ	RHOJ	0.0216683541158344	16286.0	5.02778992789193	5.02778992789193	0.736849959656942	11244.0	1.9712505280264045	1.8965391897218702	22	1.611640516805651
DHRS9	DHRS9	5.58352978195302e-42	16285.0	5.00830433145764	-5.00830433145764	0.6839033283453685	12677.0	1.700612628710516	1.4343691139002528	20	2.306025464918888
FAAH2	FAAH2	0.0111270579121433	16284.0	4.96248359725398	4.96248359725398	0.656730459449782	5675.0	1.0597102571056911	0.9430201050372893	24	4.138589749360608
MXRA5	MXRA5	0.0833229839273527	16283.0	4.946464114317941	-4.946464114317941	0.6605707466439611	13736.0	2.1716030820510213	1.8546250793079078	24	1.4961843572731244
KRT23	KRT23	0.00230845375219099	16282.0	4.94399726789645	-4.94399726789645	0.793804821452599	10553.0	1.9645884293548845	1.8602321510767181	21	1.6016328052480218
ZFP3	ZFP3	2.51467645494966e-05	16281.0	4.9186188544828395	4.9186188544828395	0.8051324400073171	8310.0	1.0108216232298382	0.880935101044301	24	4.435964949768171
CSF3	CSF3	1.51407438469485e-10	16280.0	4.91356739440016	4.91356739440016	0.59470301122391	15234.0	2.8340779032756083	2.483608596464957	21	0.837285510319296
FUT9	FUT9	0.0124742338603466	16279.0	4.90591673021975	-4.90591673021975	0.8233094376207181	6089.0	1.1932152935493654	1.4498920127687436	21	2.5606744529756624
MAGEC1	MAGEC1	8.930949403870529e-08	16278.0	4.9035113922850595	4.9035113922850595	0.562612133910288	15474.0	2.4988436734258705	1.4606911021298021	19	1.646253417545294
PRDM13	PRDM13	0.0012229064223430199	16277.0	4.8694764289630195	-4.8694764289630195	0.6653682175759	12904.0	1.573639080353612	0.8052739771039301	21	4.092814920534854
ELFN1.AS1	ELFN1.AS1	3.99025825932162e-06	16276.0	4.86492099613021	-4.86492099613021	0.7830537736667759	8861.0	1.2012324556085041	1.0955475793470228	21	3.3441619602732064
ITM2A	ITM2A	2.9214985452017496e-16	16275.0	4.8359373214670995	4.8359373214670995	0.7155529320980689	11091.0	1.5818614164957028	1.4677262844758163	24	2.217086345996425
MPPED1	MPPED1	0.0372230790689646	16274.0	4.82892236695154	4.82892236695154	0.651834386276492	13534.0	2.0962673212148597	1.5198756117495422	22	1.7979465060243296
CRP	CRP	1.1595173110253599e-15	16273.0	4.810251042555049	4.810251042555049	0.5729964410392194	17339.0	4.398032202010685	2.8824902901534024	18	0.14300788521387398
LRRC4C	LRRC4C	0.003915261800278911	16272.0	4.808831852625451	4.808831852625451	0.8361769437241835	6021.0	1.2899597279785044	1.53488185132585	22	2.29260129801346
GABRE	GABRE	0.0557996276192288	16271.0	4.79500237704334	-4.79500237704334	0.5539879585633699	14584.0	2.340371668481168	1.9717012973671668	21	1.2449303106103677
EFS	EFS	0.0677491835565624	16270.0	4.782568997821071	-4.782568997821071	0.5589646531781405	14548.0	2.194017127763663	1.4894643288505434	24	1.7379079310043346
CD70	CD70	8.694681897461439e-22	16269.0	4.78168188409312	4.78168188409312	0.550093152403499	14616.0	2.2008927076174905	1.4727444368534406	21	1.7523672891880397
ADIRF	ADIRF	0.100724382115763	16268.0	4.7742511986735705	4.7742511986735705	0.8272378926886945	9760.0	1.7825601903934614	2.062903542388028	23	1.4502331043636252
RTKN	RTKN	0.0017748792489953	16267.0	4.7709831404725	-4.7709831404725	0.46329481880074197	9933.0	1.7079893898537106	1.7375364515099838	24	1.7628371180109248
TBX22	TBX22	0.0458364949956047	16266.0	4.76750728343067	4.76750728343067	0.7529430661677815	12235.0	1.3972389262905616	1.1739673099602705	18	2.8708366310933866
IL1B	IL1B	2.6456230030336702e-06	16265.0	4.7515491407244905	4.7515491407244905	0.510789705206409	15674.0	2.8717345936960865	2.204291966583884	21	0.8527974404142383
FNDC1	FNDC1	0.0225578725902771	16264.0	4.74673912810304	4.74673912810304	0.41448973001522704	15622.0	2.9290060317274076	1.6758679355942032	21	1.0846517543347645
TBX3	TBX3	4.678821484696079e-58	16263.0	4.71096147794193	4.71096147794193	0.5108685253793515	13082.0	2.1770167993352607	1.9417648327684376	24	1.3049699097670553
CD52	CD52	0.0160366395918293	16262.0	4.709536077232349	-4.709536077232349	0.8073396535559525	9832.0	1.7368072179416696	2.2486211511397953	21	1.322022990748728
CHRNA4	CHRNA4	0.00895309217446295	16261.0	4.70205754390776	4.70205754390776	0.31262986399428805	16762.0	3.046276311246126	1.3962927341737472	23	1.1858410433120516
CA3	CA3	0.0664380597710535	16260.0	4.68448606080973	4.68448606080973	0.5908808338413235	15176.0	2.835635872793701	1.994053772210703	20	0.9271817108353632
TMEM26.AS1	TMEM26.AS1	0.0791269023278371	16259.0	4.677486296985969	-4.677486296985969	0.755986487468203	11628.0	1.6391330101757	1.0501645791987761	20	2.8932163081794124
MYCN	MYCN	0.0523377055119099	16258.0	4.6770736995089806	4.6770736995089806	0.651064524009716	15104.0	2.3352124631621556	1.927320288190368	21	1.2150866935280824
CXCL1	CXCL1	2.5093462708515698e-24	16257.0	4.66600789977331	4.66600789977331	0.7427263240466	8072.0	1.6068872366388558	1.9012815013215498	21	1.6089782922771347
PTX3	PTX3	2.28440815776702e-47	16256.0	4.66564385665851	4.66564385665851	0.65773139151138	13958.0	2.1320470971475167	1.6420773331872724	22	1.5429217055163176
RUNX1T1	RUNX1T1	0.0678815423159256	16255.0	4.6631211540115	4.6631211540115	0.7622137973595834	9719.0	1.4562602353157938	1.754266833193841	24	1.828034856508832
ECM2	ECM2		16254.0	4.66240534866305	-4.66240534866305	0.868428571229185	5665.0	0.6634174419299138	0.6141933030838163	23	6.510959801506354
KRT79	KRT79	0.0286707483848212	16253.0	4.6279414845097	-4.6279414845097	0.3877613986149735	17040.0	3.5774482199186295	1.9536374554702782	20	0.5377114682407623
HS3ST3B1	HS3ST3B1	7.03515027875291e-24	16252.0	4.626994193095539	4.626994193095539	0.8054494502036719	2842.0	0.8020665689561381	1.0094366097051368	24	3.7891706991454255
SLIT2	SLIT2	1.48052244539379e-22	16251.0	4.61668286588294	4.61668286588294	0.810771833147641	4194.0	1.2896412299491562	1.8225156149765733	22	1.825521607932314
LINC01215	LINC01215	2.1008458958862e-05	16250.0	4.612834860125259	4.612834860125259	0.37875287578312106	15395.0	2.2027720904692023	1.1618949374806642	21	2.0742518896603457
ACSS3	ACSS3	3.8106720446221304e-10	16249.0	4.597300101124071	-4.597300101124071	0.7216706810125435	6264.0	1.193795020244404	1.3461739763390725	24	2.528280252553624
CDSN	CDSN	0.0200328824179674	16248.0	4.59460461225332	4.59460461225332	0.25552768166414	17362.0	4.242731178962548	2.437629675274247	21	0.14435065213553602
FAM155B	FAM155B	1.12253071730082e-15	16247.0	4.591864334745679	4.591864334745679	0.4195602881696125	14199.0	2.191206374452955	1.422551705357212	24	1.6875716722647374
HGF	HGF	0.24590752068494298	16246.0	4.58247686306726	-4.58247686306726	0.7785039679426559	10306.0	1.6033489234738265	1.6858780425711863	23	1.7671076224765763
B3GAT1	B3GAT1	0.007493685880303621	16245.0	4.5695694731924	4.5695694731924	0.37781389929825204	15796.0	2.779480543802999	1.3303797004129863	23	1.3455473868352839
CRMP1	CRMP1	5.131121439892379e-64	16244.0	4.5665854349404	4.5665854349404	0.7137045904561241	13708.0	2.298286651263552	2.174332379434158	24	1.0432162097807436
ZFP2	ZFP2	0.0727115650974412	16243.0	4.550663998333031	4.550663998333031	0.841812758373343	6337.0	1.2179794655542846	1.343669253148147	24	2.480286368814677
CD163L1	CD163L1	1.33529453305526e-05	16242.0	4.5294993855386	4.5294993855386	0.768741477041433	6675.0	1.084872656551234	1.0756415312271723	23	3.202392831613221
TEKT3	TEKT3	0.0217252976866231	16241.0	4.5272140880892495	4.5272140880892495	0.848151067957022	4981.0	1.178257342040608	1.2485998786531893	21	2.682169687266842
DNAJC12	DNAJC12	5.89235399551589e-11	16240.0	4.5149932499452	-4.5149932499452	0.5861616524034996	9602.0	1.0849625303525972	0.7728822968285608	24	4.437972940598283
LHFPL4	LHFPL4	0.0682407091280701	16239.0	4.50151246108833	-4.50151246108833	0.40688998493521505	13842.0	1.8418154059641432	1.1026146849193281	23	2.412172712282334
PCYT1B	PCYT1B	0.000670429120946241	16238.0	4.47713321744603	-4.47713321744603	0.8308589017753759	7879.0	1.111633298573451	1.0490051327796501	23	3.208277837454131
LINC00326	LINC00326	9.092411525057329e-07	16237.0	4.463991708418231	4.463991708418231	0.8840368218580681	5736.0	1.1499691892852986	1.1966149917418833	20	2.769497743220474
KCNJ15	KCNJ15	1.0722568601470398e-88	16236.0	4.4634490228120995	4.4634490228120995	0.527700233365265	10943.0	1.6113216714592014	1.39646803409847	21	2.0423864218232324
NYAP2	NYAP2	3.1583689893812996e-10	16235.0	4.44200222895288	4.44200222895288	0.8313973591213776	4834.0	0.9554510701084928	0.8811575922326493	22	3.9567850173205383
CDH19	CDH19	0.0341783304036867	16234.0	4.4350149968371	-4.4350149968371	0.725934793407947	8412.0	1.4743203335868125	1.4263715571592277	20	2.0756826286881584
LINC01197	LINC01197	0.0988268893725919	16233.0	4.43202017519676	4.43202017519676	0.8024005287768655	6431.0	0.9832413203119017	0.9225457175397106	20	3.738328398599289
VTCN1	VTCN1	3.17759653424313e-12	16232.0	4.42586974774463	-4.42586974774463	0.6157262384715021	11513.0	1.8014676346946428	1.5727809247166638	20	1.6686380612880165
STRA6	STRA6	0.00309705307573098	16231.0	4.41376619036561	-4.41376619036561	0.604155876252577	14057.0	2.1294364973197593	1.5010259151105254	23	1.5218456057620087
ADGRE1	ADGRE1	1.51268254161242e-29	16230.0	4.40832038116653	4.40832038116653	0.60245059419058	13629.0	1.898915793240335	1.4753336431634727	21	1.7009065031184563
PEX5L	PEX5L	9.245974997137009e-17	16229.0	4.40597061288649	4.40597061288649	0.787646599217518	13457.0	1.6201279639293173	1.3085635854766446	23	2.128931814912478
KRT31	KRT31	3.4863737021849997e-41	16228.0	4.40557645786477	4.40557645786477	0.598683427116554	15847.0	2.515353746475581	1.6937820652239308	21	1.1159775216649772
SOX17	SOX17	2.4045790181690898e-35	16227.0	4.3879534082799605	4.3879534082799605	0.4723389683088355	16198.0	2.951617717649141	1.5082498577982801	22	0.9523194603363397
JAKMIP1	JAKMIP1	0.0184209518510223	16226.0	4.386102584452799	4.386102584452799	0.6211642897111925	14052.0	1.8832409052813175	1.1946306226768173	24	2.0950925178556883
ARPP21	ARPP21	0.006038827645072371	16225.0	4.37841605319492	4.37841605319492	0.5148712645212215	14972.0	2.561131661274519	1.852184626182156	22	0.9811572595040411
S100P	S100P	0.00015652720039338502	16224.0	4.37470287908087	-4.37470287908087	0.5717485972303681	12586.0	1.8271253129977219	1.9428404232266503	21	1.3112644433515321
HCN1	HCN1	0.0336759640300206	16223.0	4.37462485704162	4.37462485704162	0.7143526581558195	13384.0	2.158461121947168	1.5983516388706498	22	1.3865307740794326
SCN9A	SCN9A	3.21183354865432e-08	16222.0	4.37013579373613	-4.37013579373613	0.809426647922146	5203.0	0.8753972292537039	0.9609442559129228	24	3.636775539245334
PPP1R14D	PPP1R14D	0.039428377589644	16221.0	4.36988679824318	-4.36988679824318	0.5543113137390729	13522.0	1.615947832427544	0.8780843291693319	21	3.13630351246658
DOCK2	DOCK2	0.0008891415862344321	16220.0	4.3680359955916295	4.3680359955916295	0.36535962371708	13750.0	2.1344761832074215	1.6919522436891503	24	1.3201080708484603
CXCL8	CXCL8	0.00153354651727858	16219.0	4.35401413021039	4.35401413021039	0.8232785960416821	8929.0	1.3825374344332129	1.5984562196530538	21	1.858966582407955
SAMD5	SAMD5	5.130792334738e-29	16218.0	4.32593576230975	4.32593576230975	0.904575344521537	6080.0	1.1055177977853028	1.2590948423345225	23	2.557724689391453
IPO5P1	IPO5P1	0.00947283955225087	16217.0	4.32080679166675	-4.32080679166675	0.9283184421757055	291.0	0.41251642433474905	0.496304548391396	24	7.874782489903443
MAG	MAG	4.80381162820114e-05	16216.0	4.31543625217558	-4.31543625217558	0.4694945900585325	16010.0	3.3628065590282685	1.768547290649921	19	0.538650958435627
SRGN	SRGN	1.3698622762718502e-17	16215.0	4.30991465971636	4.30991465971636	0.8640622173200171	1983.0	1.2104220368962395	1.551123284492866	22	1.9982245472083724
EN1	EN1	3.7908818450628996e-19	16214.0	4.28319426744292	4.28319426744292	0.621271407512296	13159.0	1.817026455367948	1.176217228029748	20	2.09669417630108
HLX	HLX	1.59959406140087e-15	16213.0	4.2737775498332295	4.2737775498332295	0.33925550142644	14890.0	2.333523637909171	1.3676475715322487	23	1.418679747846361
SLCO2A1	SLCO2A1	5.211957008967969e-31	16212.0	4.26855006485441	4.26855006485441	0.34715357120804846	15102.0	2.618022334808308	1.6162735461022872	24	1.021193308537667
GABRQ	GABRQ	3.23027295945174e-37	16211.0	4.26652570838756	4.26652570838756	0.5847833500809695	14554.0	2.0648155533791086	1.5851758596772265	21	1.388937474392755
LHFPL1	LHFPL1	0.00019939112107288302	16210.0	4.26253569557843	4.26253569557843	0.906246513994185	5995.0	1.211194337939176	1.2940026359069203	20	2.3580642519330555
CASQ2	CASQ2	0.16623348272464902	16209.0	4.25900945837022	-4.25900945837022	0.27913684804444	16718.0	2.9417546511311072	1.7422047295968572	20	0.7560849680071313
GABRG1	GABRG1	0.00218681856315381	16208.0	4.25695814238264	-4.25695814238264	0.7903057107922731	12436.0	1.8218257782530969	1.2958879953236513	20	1.879122557595236
GFRA1	GFRA1	0.12340245536448599	16207.0	4.24402826353598	4.24402826353598	0.7261060523797654	15266.0	2.8263055538516277	2.1942826503764827	22	0.6460984912044523
SSTR1	SSTR1	0.164927790765023	16206.0	4.23513170455879	-4.23513170455879	0.538970950357752	14083.0	2.0251262187938956	1.0554810084811073	24	2.093837281776589
AKR1C2	AKR1C2	9.789344192568088e-22	16205.0	4.22941641067579	-4.22941641067579	0.8148765257624679	9574.0	1.4200097671211824	1.6795716824558693	22	1.672692313701487
SYT1	SYT1	8.277955793268929e-20	16204.0	4.22929218121573	-4.22929218121573	0.830855679594641	8258.0	1.638576928963368	1.9459890259786543	23	1.3313103093936869
LYPD1	LYPD1	0.00486810681070855	16203.0	4.21719103309642	4.21719103309642	0.534884131973257	14539.0	2.360838303539444	1.6522155384194344	24	1.1235536081041984
KIF5A	KIF5A	2.6488662674518198e-11	16202.0	4.21357271254599	-4.21357271254599	0.669652175889907	13410.0	2.2310718682733057	1.9376655856922769	23	1.0231388010972953
HPGD	HPGD	2.94767391359474e-16	16201.0	4.20798755849908	-4.20798755849908	0.7959324730077221	4279.0	1.2975369021754535	1.5162621427710072	23	1.9194904193840154
LY6H	LY6H	0.147979598295087	16200.0	4.20501116574943	4.20501116574943	0.19505524964315252	17657.0	5.115879155933899	1.9112818356673844	20	-0.4765743979701512
SLFN11	SLFN11	6.14593062391722e-29	16199.0	4.17830936441023	4.17830936441023	0.8660435891007315	4079.0	1.3161168624665973	1.9758872077549614	24	1.4485606722438913
CAPSL	CAPSL	1.92530239577176e-12	16198.0	4.17158412954166	4.17158412954166	0.756450320857873	11316.0	1.6449324362844746	1.3174456426210086	20	1.9178413222654918
MUC16	MUC16	0.24590752068494298	16197.0	4.17141809463861	-4.17141809463861	0.776216956611768	11886.0	1.916204792722262	1.6829470231874781	20	1.340038201348136
SLC38A4	SLC38A4	7.91740539832815e-09	16196.0	4.16255414505401	-4.16255414505401	0.668861370855043	10471.0	1.6608428841394038	1.888454294975322	22	1.3247401684917652
ITIH6	ITIH6	0.150835472546284	16195.0	4.15249240132025	4.15249240132025	0.688531150041419	13032.0	2.0997991797621336	1.558586786091056	19	1.3170220868523352
PROM1	PROM1	0.0602284301902483	16194.0	4.15030646879215	4.15030646879215	0.7444719804784375	9368.0	1.3947629380592932	1.1952114575394204	24	2.305486207775893
LRRN4	LRRN4	0.0124514693887667	16193.0	4.14662580250732	4.14662580250732	0.535360678164944	16034.0	2.5416588557078135	1.0703409694039183	22	1.4994912767782085
LRRC31	LRRC31	0.256521650977516	16192.0	4.1437661575165	-4.1437661575165	0.6389750632776721	11110.0	1.4502481887291712	0.9987243198211307	19	2.6969584251935825
