	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IFIT2	IFIT2	4.04029040930224e-31	7005.0	3.7966018876462995	3.7966018876462995	0.466168383462193	3795.0	0.49722942950708293	0.42636517075421626	11	7.738372372918759
AKAP12	AKAP12	1.7254117992539395e-30	7004.0	3.7787110958911603	-3.7787110958911603	0.52468492510008	2713.0	0.6561737547499317	0.7517893757075574	23	4.153473621787229
SYT1	SYT1	7.253086762472509e-07	7003.0	3.69229402042947	-3.69229402042947	0.5824373194847885	4646.0	0.5253487992425828	0.3648645675628999	12	8.679782863927803
DDX60	DDX60	6.826383226287428e-21	7002.0	3.57133755507862	3.57133755507862	0.6849651109728089	225.0	0.2571437112258526	0.40566028316218405	7	8.169875093558874
APOE	APOE	2.2350273919753497e-49	7001.0	3.56943351431787	-3.56943351431787	0.0701901057316516	10914.0	3.368603165963449	2.424900908960779	23	0.08282002271197525
TUBB3	TUBB3	1.0694484061123598e-48	7000.0	3.54248172297251	-3.54248172297251	0.0922586396208266	5595.0	0.8108730867342937	0.7454895412026602	21	3.664181031743855
NUP98	NUP98	1.14305318413756e-54	6999.0	3.46313471073958	3.46313471073958	0.639392856245275	508.0	0.22552630602994425	0.22366509076335492	24	14.475251339669866
COL17A1	COL17A1	8.614812895079508e-99	6998.0	3.43013866729534	3.43013866729534	0.0186927954676298	10797.0	2.4596366868698705	1.3343245968190804	14	0.7273357492914886
TSPAN8	TSPAN8	1.31867175342651e-16	6997.0	3.39190415409211	3.39190415409211	0.2202384451980965	9181.0	1.6440120847929383	1.4702027196775713	8	1.1888782722987346
CDH13	CDH13	4.84344669452129e-32	6996.0	3.2401815497037405	3.2401815497037405	0.5480548513442629	4400.0	0.4798319484710685	0.2675029213368694	12	10.318951237756886
DHRS3	DHRS3	2.3703071188246e-15	6995.0	3.23892271534926	-3.23892271534926	0.519180933912742	3068.0	0.34700066729684975	0.23440372793249792	17	12.337355184407338
KRT5	KRT5	2.2227385104926e-40	6994.0	3.1882060933064	3.1882060933064	0.013510469483543766	11048.0	4.062460395001735	2.0717559150222704	16	-0.4219871150631841
LAMA3	LAMA3	1.7240532721641999e-40	6993.0	3.16287275333826	3.16287275333826	0.0540003912864625	10574.0	2.2076880976656694	1.3481739745328296	14	0.7085025180103939
PRDM1	PRDM1	1.67653010971224e-14	6992.0	3.15002737389543	-3.15002737389543	0.00847179116384599	5355.0	0.7418753486223832	0.35920449526811765	3	6.704125524586078
LINC00665	LINC00665	1.14062636334547e-32	6991.0	3.1171926547117903	-3.1171926547117903	0.3978599552546005	2753.0	0.3697652375675756	0.3001670013566387	4	9.152996181215476
LTBP3	LTBP3	3.5914780331489706e-29	6990.0	3.1154833610982	-3.1154833610982	0.03614870207821855	10521.0	1.819758450658542	1.0780507033187816	18	1.2019146283665192
FST	FST	5.23223029551926e-39	6989.0	3.08093627681167	3.08093627681167	0.19502417723738197	8514.0	1.097589333608072	0.7671992712419882	11	2.585178346158798
ALDH1A3	ALDH1A3	2.7265140937627797e-65	6988.0	3.0608526961177795	-3.0608526961177795	0.13452434729403998	9660.0	1.6375130212896436	1.5646044711093396	15	0.9097121356293685
AJUBA	AJUBA	5.969256255296379e-28	6987.0	3.0010021874787003	3.0010021874787003	0.0191560761727619	10603.0	2.4173378481457175	1.394444601941493	13	0.4185640207723876
ANXA3	ANXA3	7.565212975766841e-13	6985.0	2.98292875187066	2.98292875187066	0.526997424122593	4318.0	0.5000687185029823	0.36737831407342814	14	6.758319525826522
EMP3	EMP3	6.95266600718251e-24	6984.0	2.9399056646284505	2.9399056646284505	0.35830867905478003	1852.0	0.43000560214085654	0.5216079833431949	15	4.811851318686951
OASL	OASL	2.7403964642729403e-14	6983.0	2.9312094770394506	2.9312094770394506	0.546323689168458	5057.0	0.5403792929608665	0.5010253418503079	4	4.771874762360616
SERPINA1	SERPINA1	6.74981660820292e-14	6982.0	2.9195540223251597	-2.9195540223251597	0.154149992321482	10282.0	2.7362692956836794	2.3711998743998626	15	0.07729619447954325
LAMA4	LAMA4	3.13466093142495e-11	6981.0	2.87982492237083	-2.87982492237083	0.4414921355924085	2447.0	0.3472662186854431	0.18311988023093093	10	13.830058759822249
AMIGO2	AMIGO2	6.673387722772379e-18	6980.0	2.84497078934044	2.84497078934044	0.20241398908271302	5290.0	0.8163006841923565	0.6164831573631199	11	3.290714565220733
CPA4	CPA4	8.454410686821029e-32	6979.0	2.8034514979949097	2.8034514979949097	0.33926848279214394	9599.0	1.6411556409073762	1.2529957893991341	7	0.9276135378275332
VGLL3	VGLL3	6.0436998720399504e-12	6978.0	2.7937150377241005	-2.7937150377241005	0.769362025566545	454.0	0.21137719686917555	0.12463944362382297	9	20.71846412158847
GLDC	GLDC	8.219632481149609e-34	6977.0	2.7834347090138296	2.7834347090138296	0.37888608436200855	5635.0	0.6431100436508462	0.44765571803646503	4	4.781184689767858
GFPT2	GFPT2	1.78938928799701e-08	6976.0	2.77028196604001	-2.77028196604001	0.525725200200282	5060.0	0.3742268528965148	0.3068065155166536	5	7.809661763892482
PROCR	PROCR	3.3591223718477295e-20	6975.0	2.7619440544294798	-2.7619440544294798	0.5431301694000401	4038.0	0.4484940615592895	0.45528887540012924	2	5.081279420317533
THRB	THRB	5.73908863542422e-19	6974.0	2.7259847738123195	-2.7259847738123195	0.28974170195224	4743.0	0.5096767850685701	0.2729220546222652	2	8.120662845702252
DDX58	DDX58	2.4725200787703198e-21	6973.0	2.70296998244244	2.70296998244244	0.34420219049976253	901.0	0.28070771147496965	0.25436915440406965	10	9.522625794162392
TUBA1A	TUBA1A	6.794087722401369e-18	6972.0	2.68078442945442	-2.68078442945442	0.1518590608660495	6262.0	0.8626183571511398	0.6836195757656327	25	2.65961674702921
ESRG	ESRG	3.02309145763531e-09	6971.0	2.64673032719904	2.64673032719904	0.18286629680398003	10424.0	1.920350380977443	1.4869719328089397	8	0.48849607056768124
ANKRD33B	ANKRD33B	2.72030154259937e-14	6970.0	2.61334608373326	2.61334608373326	0.7971860957772379	2462.0	0.327708806154346		1	
CYBRD1	CYBRD1	5.649079735086371e-17	6969.0	2.60056830680238	2.60056830680238	0.518094665903827	2904.0	0.8401345279678408	1.31547568080852	15	1.338248820953146
ELF3	ELF3	0.00431166609824334	6968.0	2.59385628155768	-2.59385628155768	0.04841546971321754	8708.0	1.5800859159555238	1.48302908735213	10	0.6835809049518978
SERPIND1	SERPIND1	0.0237161545195434	6967.0	2.58356507985987	-2.58356507985987	0.04286469739252624	9927.0	1.819550383137075	0.7785455217202809	4	0.9813359340050168
PLOD2	PLOD2	2.4016488860013797e-23	6966.0	2.56433900392862	-2.56433900392862	0.5024334782205985	1454.0	0.4434216547341661	0.5413535218949406	20	3.9178046570574563
OAS3	OAS3	3.3609020977420694e-13	6965.0	2.55389205068233	2.55389205068233	0.0708616543342704	8932.0	1.1183240263849514	0.6658446838308466	15	2.1560103416881455
SYK	SYK	2.50907196946098e-32	6964.0	2.5328102739222103	2.5328102739222103	0.0286220014716058	8494.0	1.2373643050610783	0.6978126519053504	13	1.8564380644632439
GJA1	GJA1	9.3080723921605e-14	6963.0	2.53233438694659	-2.53233438694659	0.41409865397561696	7881.0	1.187196191387737	1.30098315868929	22	1.0339397451647632
ADAM19	ADAM19	1.01214808363915e-08	6962.0	2.5305595621765	-2.5305595621765	0.415908158265733	6090.0	0.6597692304768284	0.4466303105521007	16	4.188677497922386
EEF1A2	EEF1A2	8.691910507178379e-16	6961.0	2.5199114550953903	-2.5199114550953903	0.043705724509298646	10741.0	2.6457597094089707	1.5985844816953936	16	-0.07872480669905593
ZNF195	ZNF195	6.826383226287428e-21	6960.0	2.51222881619745	2.51222881619745	0.060036014630747855	6533.0	0.7872328699512771	0.5807274018248755	15	2.9704056340815885
KRT17	KRT17	1.4059972426010901e-11	6959.0	2.48578363015785	2.48578363015785	0.0450074011135352	10904.0	3.1910819422068846	2.151805756073622	17	-0.3277704365546383
SNHG5	SNHG5	2.57893545294365e-15	6958.0	2.41514698958552	-2.41514698958552	0.188264548837994	8495.0	1.8387246479600525	2.4936920410389614	21	0.2311521760262384
RHOD	RHOD	1.10669618739414e-42	6957.0	2.3902090535175295	2.3902090535175295	0.32076376481377805	5932.0	0.6258532091356651		1	
ISG15	ISG15	2.9173721292483198e-18	6956.0	2.3845323843616604	2.3845323843616604	0.40294314993887803	4588.0	0.469802161613574	0.3051292400105628	17	6.275144993255327
LRRK1	LRRK1	1.11711852042893e-08	6955.0	2.3333886777276	2.3333886777276	0.36225080476848603	7818.0	1.0480265970216522	0.8759580158833786	5	1.4673786384724123
PXDN	PXDN	9.270449440449691e-14	6954.0	2.32799035940177	2.32799035940177	0.16879357733984898	8953.0	1.621584895212452	1.7766495179837747	24	0.3976054123443435
PCSK9	PCSK9	6.66427934943327e-10	6953.0	2.31852532424289	2.31852532424289	0.4340262208153249	9370.0	1.2433306159290773	1.5394732853148771	2	0.6984172564539807
THBS1	THBS1	0.0502070817781677	6952.0	2.29128776706338	2.29128776706338	0.40081190061735794	6381.0	1.007909773517132	1.1999356269671055	21	1.0695390358481538
TRIB3	TRIB3		6951.0	2.2889184406176497	-2.2889184406176497	0.4717712514572855	865.0	0.3031275824454634	0.20239589162692992	16	9.8114188099852
KRT6A	KRT6A	4.246400671105899e-22	6950.0	2.27384907256864	2.27384907256864	0.0165019444967578	10826.0	3.3462761164357997	2.1885343348077413	15	-0.4900206621439047
IL7R	IL7R	5.4679825518259e-12	6948.0	2.26659141284972	2.26659141284972	0.5255740173133936	6323.0	0.9155148748888992	1.1255287425941831	12	1.200392745943371
SMIM3	SMIM3	1.0142858988126698e-07	6947.0	2.25937493410796	-2.25937493410796	0.335838882994541	3046.0	0.4079542263822833	0.29430223394625066	9	6.290882277379544
CRABP2	CRABP2	4.777330532167921e-13	6946.0	2.25425995066812	-2.25425995066812	0.20731513724256298	9090.0	1.2963205318044042	1.0004492764643327	10	0.9575092325011718
ELL2	ELL2	1.86100149857472e-09	6945.0	2.2490928446949	-2.2490928446949	0.0349187735776297	6982.0	0.7906604102770424	0.6462072816827397	19	2.2569111734861043
IFIT1	IFIT1	5.14623020663355e-09	6943.0	2.18033502743095	2.18033502743095	0.19689214964088503	3449.0	0.42841134499095346	0.27468077533177127	12	6.3780353041597015
FAM89B	FAM89B	3.1278764572647798e-18	6942.0	2.1697776810384597	-2.1697776810384597	0.8240082466943031	181.0	0.3168206803283219	0.36850196384396816	5	5.028350409265988
ZBED2	ZBED2	1.98801706968669e-23	6941.0	2.1533038441533203	2.1533038441533203	0.385578404959495	7729.0	0.872723202613636	0.32182695569696146	2	3.979096899345821
EMP1	EMP1	5.1389180037719405e-12	6940.0	2.1421955676059197	2.1421955676059197	0.19897287633890953	6182.0	0.8253104037252852	0.6620969248790346	16	1.98896130520653
HSPA13	HSPA13	4.09487138920619e-07	6939.0	2.13446319651126	-2.13446319651126	0.0565767277458089	6068.0	0.773588920255687	0.6068480897147641	19	2.24252873053489
SFT2D1	SFT2D1	6.7441077842593e-20	6938.0	2.11742517362437	-2.11742517362437	0.228614645332701	5304.0	0.6775785482840249	0.5394576814210009	21	2.6690631627444876
MATN2	MATN2	7.440162347163291e-13	6937.0	2.1123281328479497	2.1123281328479497	0.402906156797793	1387.0	0.3916612868358932	0.2466961065425941	5	6.9748439492091014
SERPINB1	SERPINB1	0.0859373704530047	6936.0	2.10964577350835	-2.10964577350835	0.342377267531121	3410.0	0.5526651730600524	0.6890844076796482	17	2.259491846131178
KIF1A	KIF1A	1.48959412959427e-12	6935.0	2.10598855566736	-2.10598855566736	0.10502791795927585	9747.0	1.8372845855159714	1.653041682501608	16	0.16255123690816387
TFPI	TFPI	0.0487113768245589	6934.0	2.0974707689598198	-2.0974707689598198	0.419591844480828	7858.0	0.713100628943407	0.41580801206663603	11	3.3293493627885127
BCAR3	BCAR3	2.8626049465722197e-10	6933.0	2.07887862258931	2.07887862258931	0.36959055704199945	1136.0	0.4005974273820122	0.4563708355925785	8	3.6774505825467996
SYT7	SYT7	1.05888316910061e-15	6931.0	2.0688995783774202	-2.0688995783774202	0.0504689277532263	10073.0	1.8138668472580417	0.8701095337950371	10	0.2931041681695376
SEMA7A	SEMA7A	1.26934888228622e-05	6929.0	2.06314439021238	-2.06314439021238	0.08430528010201416	9938.0	1.6322674172614569	0.8383635271951106	12	0.5139500455041218
MAP1A	MAP1A	1.74259898719223e-08	6928.0	2.0568861901719298	-2.0568861901719298	0.47303222235171405	4362.0	0.7906892208212297	0.8226408432396377	18	1.539185635816836
MFAP2	MFAP2	2.66977469986183e-09	6927.0	2.03600452250677	-2.03600452250677	0.67942303064486	2148.0	1.187608972101007	2.0399485395339374	5	0.41589066290838594
HAS2	HAS2	0.0728717988679206	6926.0	2.02810349765357	-2.02810349765357	0.20254248647543602	4379.0	0.5547594582406236	0.2574545383528127	6	5.722734774222132
PSMB1	PSMB1	1.58168726195959e-17	6925.0	2.02428915847322	-2.02428915847322	0.0341522705743569	9577.0	1.4837862583061254	0.7787974073305459	25	0.6940224698741044
PTPN14	PTPN14	6.62161635174499e-12	6924.0	2.02050737548311	2.02050737548311	0.7293351731650258	566.0	0.4848865691763266	0.8351854242310003	19	1.8386585322902533
ARHGEF28	ARHGEF28	1.31214558980559e-08	6923.0	2.00394718510025	2.00394718510025	0.309777798559068	2873.0	0.3477176694785473	0.03822892369413117	3	43.323990203678264
FOXA1	FOXA1	3.48155043315889e-23	6921.0	1.97112474497455	-1.97112474497455	0.0416038499918886	10119.0	1.3886451300227916	0.5929626516715558	7	0.9823209156761461
TACC2	TACC2	2.0547217500520396e-19	6920.0	1.96466663397829	1.96466663397829	0.23412554709323702	7018.0	0.7335364975909371	0.36348357972315554	15	3.3870309556350073
HTRA1	HTRA1	4.00506772396971e-08	6919.0	1.9621210235821598	1.9621210235821598	0.637243478852182	5226.0	0.6022888610530411	0.5232063798702749	13	2.5990358964397164
TSPAN5	TSPAN5	6.47777441413226e-10	6918.0	1.9520971631563797	1.9520971631563797	0.251703383060083	10303.0	1.956887629398638	1.3328801242795596	14	-0.0035940713309439744
WFDC2	WFDC2	1.74259898719223e-08	6917.0	1.94481239317011	-1.94481239317011	0.418228466181238	8680.0	1.212686472332775	1.3826481237773456	7	0.5295099369441828
TBC1D2	TBC1D2	1.73622631944409e-08	6916.0	1.92815203795997	1.92815203795997	0.5356587216671129	6453.0	0.888049368806353	0.8156446399081756	4	1.2751909572662805
TUBB2B	TUBB2B	4.1576596999644e-14	6914.0	1.92195088365982	-1.92195088365982	0.411622374970115	5933.0	0.8301296936072973	0.7906507826758483	22	1.380914575658048
ZC3HAV1	ZC3HAV1	4.2900267927066103e-07	6913.0	1.9200482391058	1.9200482391058	0.0520254652919687	8468.0	1.0146148797480408	0.7033881539527677	23	1.287245675477439
SCNN1A	SCNN1A	0.015713017665832	6912.0	1.9110255344899898	-1.9110255344899898	0.0536284793945391	10248.0	2.1588343921312845	1.7137990357247852	13	-0.14459621722012084
STC2	STC2	3.3444517014675606e-05	6911.0	1.9001030107955101	-1.9001030107955101	0.140464170471633	9036.0	1.4448887856927426	1.1545288785084613	16	0.3942856983281873
SGMS2	SGMS2	8.99895925060808e-09	6910.0	1.8848622419599097	-1.8848622419599097	0.15363165763360345	977.0	0.220126397561332	0.09644580959711979	2	17.26084162031123
CD109	CD109	6.553641275668329e-19	6909.0	1.8815569606977498	1.8815569606977498	0.780006353781488	1105.0	0.33487021950481305	0.3407497515548373	13	4.539069314461486
NEU1	NEU1	3.17967288556729e-15	6908.0	1.88085203170129	-1.88085203170129	0.30267364329622	3430.0	0.6301924719775456	0.6637606266211052	22	1.8842026923022943
ITGB4	ITGB4	7.900817358000299e-10	6907.0	1.8776602361730599	1.8776602361730599	0.00603941222353148	10879.0	2.9044032786433407	1.4613843794893286	15	-0.7025824669270583
ARRB2	ARRB2	8.19645923922645e-18	6906.0	1.87431967726561	-1.87431967726561	0.0583906105241453	9637.0	1.3348034488253773	0.7263517441320456	17	0.7427754291206776
NAPRT	NAPRT	3.50883688455083e-21	6905.0	1.8717591439768402	1.8717591439768402	0.0267419366133348	8303.0	1.2110640854223254	0.7071949726239255	11	0.9342473916395634
ARRDC4	ARRDC4	8.818450885172519e-07	6902.0	1.84096556991234	-1.84096556991234	0.5556240780223629	1554.0	0.25449243909276403	0.225318026624288	11	7.041039523504167
SNAI2	SNAI2	8.787266190107829e-10	6901.0	1.83667159697184	1.83667159697184	0.38808744310884297	2478.0	0.5108187520432959	0.47463320503174583	5	2.7934262307666917
SHROOM3	SHROOM3	2.29974307751951e-09	6900.0	1.82981394825271	1.82981394825271	0.15640598801475197	2115.0	0.4486435639819642	0.3471208079586117	10	3.978932845867964
DST	DST	8.236401252487108e-13	6899.0	1.81740830612006	1.81740830612006	0.0665780452704966	7468.0	0.9562278924887887	0.5562491259764305	25	1.548191940292166
SERINC2	SERINC2	4.6816842545061797e-17	6898.0	1.80277767422195	1.80277767422195	0.08883386478005051	10708.0	2.735053550049364	1.7258077113032775	18	-0.5401968421634805
MIR205HG	MIR205HG	1.69410181409834e-05	6897.0	1.8012998626536398	1.8012998626536398	0.00127639923849282	10993.0	3.9944035549261185	2.601805461617836	13	-0.8429160921619323
MOB3B	MOB3B	3.38216684795393e-07	6896.0	1.79557134045433	1.79557134045433	0.247325034339733	2656.0	0.341631881800998	0.01229257593766006	2	118.27785047062277
PLAUR	PLAUR	1.9248601833957998e-05	6895.0	1.791327610343	-1.791327610343	0.23603978079548799	4625.0	0.7627535645356079	1.130975270326591	14	0.9094575918626155
RIN2	RIN2	1.2936693775848102e-08	6894.0	1.78400769960116	1.78400769960116	0.0699929534775329	7114.0	0.7780791097217244	0.5209563554332871	12	1.9309268029618138
ABHD17C	ABHD17C	2.8040879000694895e-09	6893.0	1.78285168793428	1.78285168793428	0.438413962613349	7006.0	0.7600416935714109	0.8981972459985538	2	1.1387365068413
GPAT3	GPAT3	1.65845342713428e-08	6892.0	1.77556384320024	-1.77556384320024	0.340785617073149	2818.0	0.35562715536144607		1	
TMCC3	TMCC3	0.0342435327211238	6890.0	1.76483596799215	-1.76483596799215	0.343544237339358	5168.0	1.1695447165976662	1.6722091279338762	6	0.3559909113341613
CARD10	CARD10	4.56370036160532e-07	6889.0	1.7646613404178	1.7646613404178	0.0666594237765517	10069.0	1.6304748081250067	0.24656973785891945	3	0.5442133063773269
FGF5	FGF5	1.64951955139064e-06	6887.0	1.7543099379166898	-1.7543099379166898	0.332693371721772	4088.0	0.4525587901822235	0.023629609145512393	2	55.08982987057523
APLP1	APLP1	1.68144146301674e-28	6886.0	1.7527570761896398	-1.7527570761896398	0.2593321909186515	9720.0	1.4773908784119167	1.0244987655794886	13	0.2687813856193056
COL4A6	COL4A6	1.07715522902621e-13	6885.0	1.73896414655662	1.73896414655662	0.0587215275129827	9293.0	1.534564921289048	0.945596027754662	7	0.21615914118518692
FJX1	FJX1	4.1580521213348704e-05	6883.0	1.73524115595261	1.73524115595261	0.552467515183863	3868.0	0.43566675929768267	0.6026810601681925	2	2.156321946291543
MOK	MOK	2.26821329761033e-18	6882.0	1.73433761513807	1.73433761513807	0.2845708140659365	2980.0	0.38868299516294125	0.23189021306992125	4	5.802981515090406
SEZ6L2	SEZ6L2	5.40983805578477e-10	6881.0	1.72858025890151	-1.72858025890151	0.116859663697467	7816.0	0.8101175812260651	0.5231746745590841	13	1.7555564562629062
MLF1	MLF1	4.492925012753981e-08	6880.0	1.7276528899200703	-1.7276528899200703	0.14072216988607558	5874.0	0.6536748593032735	0.20770575509481642	4	5.1706705484714774
CYSTM1	CYSTM1	5.8778979987903403e-08	6879.0	1.7218758924838897	-1.7218758924838897	0.11445228515788616	6603.0	0.8212092894891341	0.5719703638877058	18	1.5746735492952608
MAPK13	MAPK13	1.26934888228622e-05	6878.0	1.7067739344595598	1.7067739344595598	0.0097683147784204	8693.0	1.20110786244204	0.36512890424498196	10	1.3848974051044862
PSD4	PSD4	1.3277521149136698e-20	6877.0	1.70640756879201	1.70640756879201	0.0012880606219567979	9131.0	1.1449078777032575	0.43478953656511393	14	1.291428711750202
ARRDC1	ARRDC1	2.73419153798673e-14	6876.0	1.7037337354009399	1.7037337354009399	0.0067885776712134395	8220.0	1.0439797773517758	0.41129225890416465	13	1.6041001107266002
COL4A2	COL4A2	3.73723052554448e-08	6875.0	1.6981340360820703	1.6981340360820703	0.0801012241556609	10395.0	2.28206222114799	1.615182178249658	24	-0.36152465828883246
SLC4A7	SLC4A7	8.75420457630058e-06	6874.0	1.69525485804194	-1.69525485804194	0.0964383934746346	5851.0	0.6670080810800396	0.455653288114528	21	2.256642942744334
PDCD2	PDCD2	4.590487508908019e-16	6873.0	1.69478447713977	-1.69478447713977	0.33274219571479846	2472.0	0.3396239071781745	0.26435890772324006	22	5.126214893353722
CCNC	CCNC	7.02818593060072e-13	6872.0	1.6939376265715802	-1.6939376265715802	0.04678961038676435	7769.0	1.115820381324267	0.8670239024045604	20	0.6667835150149747
TNFRSF10D	TNFRSF10D	3.02309145763531e-09	6871.0	1.68937321774524	-1.68937321774524	0.549888057543214	2779.0	0.7829283538906601	1.1129341498776617	10	0.8144640578728042
MPZL2	MPZL2	2.11153158290243e-08	6870.0	1.6829132667331201	1.6829132667331201	0.251054867752966	4659.0	0.6006217850179547	0.3449972445141922	7	3.1371018143614275
GGH	GGH	1.33693210199743e-08	6869.0	1.6716231525698	-1.6716231525698	0.3185731147584945	4060.0	0.459824109736798	0.3097977205372097	10	3.9115815336912823
COL4A1	COL4A1	4.78604454906343e-06	6868.0	1.64918228562369	1.64918228562369	0.11187078277595669	9672.0	1.9899858970762905	1.8789762447272873	24	-0.18137728585390625
TMEM158	TMEM158	0.000281929204844694	6867.0	1.6487817778501699	1.6487817778501699	0.592098253162793	4694.0	0.6835074663844154	0.6022835945323939	5	1.6026906929370748
MTCL1	MTCL1	0.000303557683591946	6866.0	1.64841450369262	1.64841450369262	0.3431792470482085	4325.0	0.5090092995621315	0.3337893169803614	12	3.413546048861491
DDIT3	DDIT3	0.08105605468504	6864.0	1.6272386792073201	-1.6272386792073201	0.0123570774591331	9046.0	1.420734418226879	0.7144926464998941	15	0.2890222341574115
TIMP1	TIMP1	0.000309301915881375	6863.0	1.62708766358205	-1.62708766358205	0.25120263288141803	6583.0	0.9070970709908867	0.8295068414489231	22	0.8679742668951775
SAT1	SAT1	0.000508391834900954	6862.0	1.62282577712174	-1.62282577712174	0.180429003446305	7692.0	0.8973164589099352	0.5409947172661176	25	1.3410654393782624
IFI44	IFI44	9.464813125683699e-08	6861.0	1.61864775606705	1.61864775606705	0.457034803180974	3760.0	0.42814879439487985	0.30972620586785776	10	3.8437140258647897
HAS3	HAS3	4.0218896215243596e-08	6860.0	1.61420336507755	1.61420336507755	0.01235557011527299	9227.0	1.4080981350035557	1.0192498314747689	8	0.20221267024962597
SMARCA2	SMARCA2	4.564030651062499e-19	6859.0	1.60991160509597	1.60991160509597	0.17903674526575553	4262.0	0.5033524483316435	0.3226803763009184	22	3.4292731694734213
LYST	LYST	0.00168611708066887	6858.0	1.5991091795838002	1.5991091795838002	0.0738794240149276	6352.0	0.6592515547547115	0.3392883170767325	18	2.770085433317567
L1CAM	L1CAM	4.59755439023399e-09	6857.0	1.59800535477367	-1.59800535477367	0.0615179969643716	9842.0	1.7122294266184641	0.9064028108657523	15	-0.12601910593778157
RGMB	RGMB	3.0764558162461e-08	6856.0	1.58920330920433	1.58920330920433	0.4283097714652685	7723.0	0.9728423938416959	0.5544222649836644	14	1.1117174657132407
TNS3	TNS3	1.0612484907547699e-07	6855.0	1.58747274187348	1.58747274187348	0.08884676630120145	6459.0	0.6791278677414014	0.35471611988398716	16	2.5607657030900097
BAG3	BAG3	1.4187064357776198e-09	6853.0	1.5753287723842	1.5753287723842	0.25910591384123394	5882.0	0.7088784910253759	0.529753061983894	17	1.635573899495774
PLEKHA6	PLEKHA6	1.27105258295727e-08	6852.0	1.5747877831356498	1.5747877831356498	0.2341423847886715	8232.0	0.9771233029676977	0.2351372736158849	12	2.5417683507902016
PFDN4	PFDN4	2.32559106611244e-05	6851.0	1.57054064037404	-1.57054064037404	0.0309024478445711	8577.0	1.0896237182646447	0.56047915916037	16	0.8580460383751585
PDLIM4	PDLIM4	9.04757860882223e-06	6850.0	1.56761832930759	-1.56761832930759	0.60270694120892	4349.0	0.43815314573673164	0.1810857248370713	3	6.237185093342255
CHMP2B	CHMP2B	1.46636750956252e-10	6848.0	1.5657822051318797	-1.5657822051318797	0.20501959649233553	4474.0	0.4936541655153347	0.20918159643057424	20	5.1253459095402585
HMGN3	HMGN3	1.3881723012846202e-08	6847.0	1.56018524185805	-1.56018524185805	0.0945416577633813	6883.0	0.6754715925368345	0.4770131332658453	23	1.8546945306601308
STK39	STK39	2.5321315507190897e-11	6846.0	1.55928523026235	-1.55928523026235	0.31106320645082297	3255.0	0.41726277345706475	0.2106081836488957	15	5.422498010377165
PTGER4	PTGER4	2.1276567064329801e-13	6845.0	1.55811695799025	1.55811695799025	0.172291787587197	6211.0	0.8940999781916117	0.7423314947920159	7	0.8945019636876388
PTGES	PTGES	4.91489549157459e-12	6844.0	1.55478621601233	-1.55478621601233	0.20286955867539302	7757.0	0.8724201274668764	0.5273708460653859	7	1.2939018029465565
TACSTD2	TACSTD2	1.56028148621581e-11	6843.0	1.5502545036385802	1.5502545036385802	0.10028514944122302	10113.0	2.063576744669047	1.3712518495829988	11	-0.37434570548551643
PHF19	PHF19	1.5883511003595e-10	6842.0	1.54402622866895	1.54402622866895	0.102913184849514	6785.0	0.8961296043050967	0.9065514933592005	17	0.7146826508035312
