	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
AKR1C3	AKR1C3	3.3892469241755897e-13	7082.0	2.7278511620374704	2.7278511620374704	0.145745184782187	5650.0	0.6976386554053725	0.41502601304652986	5	4.891771703005238
ABCA1	ABCA1	6.53629646388381e-08	7081.0	2.7082933510314198	2.7082933510314198	0.620081317195382	2514.0	0.5026251773916505	0.4742812270644998	7	4.650549184270812
WFDC2	WFDC2	0.0073657059289121	7080.0	2.6716316651938303	2.6716316651938303	0.87922568788129	3001.0	0.43385102014398813	0.5030828625679632	4	4.448135310408299
SOX9	SOX9	1.6120006554347e-12	7078.0	2.6628005827565495	2.6628005827565495	0.60356898127546	3651.0	0.33338449676712195	0.2859608548576525	5	8.145926431605403
THSD4	THSD4	2.0888596581882e-30	7076.0	2.63886070442874	-2.63886070442874	0.542707205691171	1584.0	0.21028073685449553	0.046283926697001	2	52.47134676953859
PHYKPL	PHYKPL	1.8193241620650001e-06	7075.0	2.62684643201118	2.62684643201118	0.251883978520132	8656.0	1.0773709649258365	0.6429779369459443	11	2.4098423570257115
TMEM98	TMEM98	9.055024094059308e-66	7074.0	2.6263430996329302	-2.6263430996329302	0.4499639927476685	2116.0	0.24548090203642398	0.09434455156259104	2	25.235820809609447
SCARA3	SCARA3	1.2098191954799599e-60	7073.0	2.57539882871552	-2.57539882871552	0.29126927419418613	6435.0	0.5890949256245086	0.3805814978866805	2	5.219128922768706
ELF3	ELF3	3.06889332631972e-06	7072.0	2.56489077722166	2.56489077722166	0.5466447345336556	5350.0	0.6600020242204534	0.6454116549148411	9	2.9514322192594236
SEZ6L2	SEZ6L2	1.47177618418671e-06	7071.0	2.56331322578137	2.56331322578137	0.38652947684456196	6696.0	0.6257781846904835	0.2552628586831198	2	7.590352357121091
LGALS1	LGALS1	3.7936808918303594e-20	7070.0	2.5578416149283902	2.5578416149283902	0.7142293843360551	7456.0	0.8865777893478417	0.7727567119127737	21	2.162729614400548
KRT13	KRT13	0.000646468093440679	7069.0	2.55269155301841	-2.55269155301841	0.303974383583033	8972.0	2.2572145688634397	1.8558586527123693	11	0.15921308647246685
FGD3	FGD3	7.6090423473183e-07	7068.0	2.51349606694062	2.51349606694062	0.406041846166736	5319.0	0.47260142906793	0.3935656477371121	2	5.185652379996171
VSNL1	VSNL1	7.330570064237579e-14	7067.0	2.504834479663	-2.504834479663	0.26125595159587195	6759.0	0.7323191026416739	0.30244383041084416	3	5.860643196502026
SLC1A3	SLC1A3	7.80784196262218e-12	7066.0	2.4761387346718595	-2.4761387346718595	0.42762443085176893	9159.0	1.7348704363416927	1.0368558572565365	9	0.7149193334274273
TUBA4A	TUBA4A	5.4435571675725196e-08	7065.0	2.47444894398564	2.47444894398564	0.6368431462292304	4325.0	0.5090957045319895	0.4212933048808042	16	4.665047406840953
NOTCH1	NOTCH1	4.55400079453429e-34	7064.0	2.45740873967941	-2.45740873967941	0.18738680081420803	9254.0	1.6590338482328104	0.5473840700961369	15	1.4585278144948235
RAPH1	RAPH1	1.6279220155844596e-164	7063.0	2.42133039020744	2.42133039020744	0.613065404150541	8999.0	1.505374482813014	1.2231625229959058	10	0.7488423575560219
OSMR	OSMR	1.1524580471475699e-07	7062.0	2.4211040777782302	2.4211040777782302	0.648758490312832	2479.0	0.41728664370952123	0.368559319498832	5	5.436892592469254
CUX1	CUX1	6.60385235261166e-41	7061.0	2.4182603906856	-2.4182603906856	0.5365911083594871	6280.0	0.6527269159495144	0.5926563421049927	23	2.9790172639767523
TGFB2	TGFB2	4.43196454341784e-19	7060.0	2.41670118157741	-2.41670118157741	0.0508063623100011	3893.0	0.362697266721711		1	
CPE	CPE	8.99261936362371e-08	7058.0	2.39208753324251	-2.39208753324251	0.6372743287563061	6279.0	0.945638954693013	1.3301777045153542	11	1.087410030734582
STMN3	STMN3	6.521862683840329e-82	7057.0	2.3920615183531	-2.3920615183531	0.06147261802803065	6508.0	0.5986542424022601	0.0706143361743297	2	25.397212140086562
DPYD	DPYD	7.74152702003299e-08	7056.0	2.36123932431823	2.36123932431823	0.0222352168080277	5523.0	0.49090618227532		1	
PRICKLE1	PRICKLE1	1.8161200719866898e-54	7055.0	2.35576130411159	-2.35576130411159	0.42425962103365705	5464.0	0.486110281429864		1	
SMPD1	SMPD1	1.1180111086960399e-55	7054.0	2.34576872285206	2.34576872285206	0.40567328077819653	2802.0	0.2893814425719725	0.1185606631032751	2	17.344600025463947
NRG1	NRG1	2.01788199111232e-05	7053.0	2.34415178356642	-2.34415178356642	0.6965922749689161	1367.0	0.193973036659267		1	
COL18A1	COL18A1	0.0005054795084380519	7052.0	2.31509949229656	-2.31509949229656	0.538010184420827	9045.0	1.5583886656032584	0.7386640623992748	17	1.0244316262461837
ICAM1	ICAM1	0.00333567982627644	7051.0	2.29610405079403	2.29610405079403	0.67394584474497	4840.0	0.47180821966386066	0.2735792528841647	6	6.668253575144416
KIFC2	KIFC2	9.76457091878474e-08	7050.0	2.2851372805115098	2.2851372805115098	0.6532227287386629	2715.0	0.284500149993427		1	
TXNIP	TXNIP	0.0008036658403602309	7048.0	2.26721442127992	2.26721442127992	0.6765599786295105	3289.0	0.4913581599652369	0.49994385176260364	23	3.552111412219029
MUC16	MUC16		7047.0	2.26563123252921	2.26563123252921	0.6066305412727161	7262.0	0.8845211049768568	0.6147683279183088	7	2.2465538070723072
SLPI	SLPI	0.0403300421199904	7045.0	2.25269454403278	2.25269454403278	0.40192749459460153	9125.0	1.9446376367744513	1.4390422329748913	10	0.21407078972344784
SLC39A8	SLC39A8		7044.0	2.2508962050202403	2.2508962050202403	0.41716013305555105	1057.0	0.19630888254490686	0.16974576368574282	3	12.103909269153094
PDK1	PDK1	1.5687281767948e-25	7043.0	2.22057826918077	2.22057826918077	0.36851710202476695	5971.0	0.705689494906772	0.41967727452554837	6	3.6096516686222833
MEIS2	MEIS2	1.3518396491436996e-92	7042.0	2.2168656158444198	-2.2168656158444198	0.13420374983719	6033.0	0.6348239491187426	0.379326098823002	3	4.170663900096883
PLS1	PLS1	5.04226434427143e-37	7041.0	2.20675001004612	-2.20675001004612	0.172655747914589	4747.0	0.6130804701398528	0.5436513516499109	3	2.9314183346913203
TPP1	TPP1	2.92702162250816e-10	7040.0	2.19784140410389	2.19784140410389	0.69022281145112	7290.0	0.9307038031967019	0.6730408460172674	19	1.882705349022277
RAB24	RAB24	1.6304936576201999e-10	7039.0	2.19175088826811	2.19175088826811	0.571456296958919	2360.0	0.26205510567102996		1	
COL4A2	COL4A2	5.411483034817069e-82	7038.0	2.1915742617268603	-2.1915742617268603	0.404063655491344	9188.0	2.101370471134706	1.8578499140479414	16	0.04855278669718556
ALOX5	ALOX5	0.00224793251876738	7037.0	2.18526521736297	2.18526521736297	0.6987008575159571	5516.0	0.48984228540390673	0.6639814222197159	2	2.553419230151347
HEATR5A	HEATR5A	5.68841837016151e-39	7036.0	2.18477927111259	2.18477927111259	0.384252903280656	7036.0	0.6490009523241398	0.49182073550751015	4	3.1226384084918246
EMP1	EMP1	2.27576745140124e-29	7035.0	2.17764085721504	2.17764085721504	0.712746156649845	5383.0	1.0703147503217574	1.4077206251799619	15	0.7866092796301276
PGM1	PGM1	2.97720093473911e-38	7033.0	2.1556111367151103	2.1556111367151103	0.6384261217346006	5571.0	0.5267529078497689	0.3945370287481823	10	4.128530683250465
SBK1	SBK1	3.61627916963974e-09	7032.0	2.1456764279698404	-2.1456764279698404	0.12842170322593416	9110.0	1.490969192832155	0.36224361124858084	2	1.807367237978446
PLIN2	PLIN2	1.2448449346594498e-32	7031.0	2.14272514748005	2.14272514748005	0.5813172056219296	2252.0	0.45630223916066637	0.4250196250259226	15	3.967870679422217
FXYD3	FXYD3	4.83002813115313e-06	7030.0	2.14021020756707	2.14021020756707	0.6544937939194855	4457.0	0.3439617970118954	0.2047332428971686	7	8.773604057340979
CDK5R1	CDK5R1	5.856743142769549e-38	7029.0	2.13469880568947	-2.13469880568947	0.24240300323698602	7648.0	0.793400216988517		1	
MUC4	MUC4	0.0058231543998587204	7028.0	2.1330228710951697	2.1330228710951697	0.3448007119751085	9309.0	3.357512174019348	5.889324649140275	12	-0.2079167605580938
ESRG	ESRG	1.98309837196295e-19	7026.0	2.1230887558766	-2.1230887558766	0.4612359418359905	8963.0	2.0771671214127165	2.0465314322128356	7	0.02243876333442396
LCN2	LCN2		7025.0	2.12276435652912	2.12276435652912	0.6358571144034261	8466.0	1.7060740444243705	1.7522090698723243	13	0.2378085579337356
LIMD2	LIMD2	1.01408654720976e-13	7024.0	2.12164020207165	-2.12164020207165	0.29679841974946897	7566.0	0.8416166858985048	0.31978902997302217	6	4.0027124016140565
CA2	CA2	1.2835638849701999e-22	7023.0	2.12065806664343	-2.12065806664343	0.355188627906571	7253.0	0.9560050237489222	0.6358118497377647	12	1.831757371893681
RHPN1	RHPN1	0.00020201705194904899	7022.0	2.11991854932156	2.11991854932156	0.435216927025345	7043.0	0.6782633441485361		1	
CPA4	CPA4	0.0982100303455016	7021.0	2.09721684616988	-2.09721684616988	0.780805394578086	592.0	0.12251517633064199		1	
TIMM10B	TIMM10B	7.294032873956961e-16	7020.0	2.09376196349299	2.09376196349299	0.42407003527659604	2179.0	0.33942867742155325	0.27515850497021416	5	6.375718919759877
ADIRF	ADIRF	5.13175226282069e-06	7019.0	2.0887008640218703	2.0887008640218703	0.8430757884984531	3868.0	0.360845051307756		1	
PLAT	PLAT	9.373339652410479e-06	7015.0	2.0698846823770203	2.0698846823770203	0.8161333813331221	4967.0	0.6712994992187851	0.7412047339838193	8	1.8869080552698774
CD276	CD276	6.54999892173215e-45	7014.0	2.06827326029587	-2.06827326029587	0.24562042147202104	8083.0	0.8210071099449812	0.4219851750369852	8	2.9557108261956633
TSTD1	TSTD1	1.93962220254078e-20	7013.0	2.06421476927505	2.06421476927505	0.16879554808864	7256.0	0.7133848068588409		1	
UHMK1	UHMK1	1.9522267271263892e-63	7012.0	2.06224549804831	2.06224549804831	0.481921474418522	4945.0	0.5413665612324214	0.4138948776487396	24	3.674553658300197
DKK1	DKK1	0.00144896978275383	7011.0	2.05961514959853	-2.05961514959853	0.542398278115386	5003.0	0.4310396315265451	0.26396404815928265	5	6.169686854814641
IL1B	IL1B	3.952861321672371e-09	7010.0	2.0481992449873303	2.0481992449873303	0.6912236836092299	8700.0	1.07620822182709	0.884791279984192	11	1.0985540264112978
PLCE1	PLCE1	3.38238360994374e-10	7009.0	2.04814859788777	2.04814859788777	0.8957667378760363	74.0	0.025068061110007353	0.018969724138104535	2	106.647862775927
PLEKHO1	PLEKHO1	1.4292595051259199e-24	7008.0	2.04749342745681	-2.04749342745681	0.46098670857353186	2004.0	0.23866182303787875	0.25289160923750487	2	7.152596362816273
NUAK1	NUAK1	3.14313981823977e-42	7007.0	2.04731229217899	-2.04731229217899	0.4555112342866156	1678.0	0.21737750784494747	0.15272677732848763	2	11.981754714814578
ENO2	ENO2	0.000366237715640751	7005.0	2.04140151148073	2.04140151148073	0.5224763735291029	7228.0	0.8349308153108995	0.3101701709509892	11	3.8897057459483033
SMARCA2	SMARCA2	1.63421853668278e-28	7004.0	2.03535188636792	2.03535188636792	0.40569146251247595	5163.0	0.5729126638743438	0.5054319674730292	20	2.893444254832604
MAP2	MAP2	1.5617504480466e-09	7003.0	2.03439196601802	-2.03439196601802	0.4052668083669315	8496.0	1.0655523652849652	0.6963371471699694	6	1.3913369474407347
OCLN	OCLN	1.3106630051619197e-09	7001.0	2.0254673772671397	2.0254673772671397	0.1834757760572669	5414.0	0.4819055215217305	0.05808516393187419	2	26.57411551004302
CSTB	CSTB	7.386401721913591e-07	7000.0	2.01011093930415	2.01011093930415	0.25906988707407	6530.0	0.9074597372592936	0.8112029519428876	22	1.3592790797961596
TIMP2	TIMP2	5.74947406830596e-17	6999.0	2.0070570374279697	-2.0070570374279697	0.639453231249383	8752.0	1.4872698004301874	1.2198639280211254	20	0.426102637399063
GALNT5	GALNT5	1.5873695401681198e-39	6998.0	1.99817531410275	1.99817531410275	0.0490327185025139	6251.0	0.567672914921776		1	
UNC13D	UNC13D	1.71208542490303e-13	6997.0	1.9898424529884198	-1.9898424529884198	0.446713307849769	6993.0	0.6818059783283887	0.6751195968908629	4	1.9374885289716792
TNIK	TNIK	4.474154053980009e-24	6996.0	1.98954777768621	1.98954777768621	0.43047063621394394	4803.0	0.3416102166673305	0.27895899319698797	3	5.907454504810254
EMC10	EMC10	1.17057375631271e-18	6995.0	1.9841606028413001	-1.9841606028413001	0.46101256372555854	6875.0	0.707793319814625	0.5709634747518789	17	2.2354622308919856
EDEM1	EDEM1	4.076342809296499e-28	6994.0	1.98045348032226	1.98045348032226	0.654283742654271	4676.0	0.6057236951203455	0.4772965386106962	20	2.880242520097561
ANKZF1	ANKZF1	5.5850384051433896e-08	6992.0	1.96947468001618	1.96947468001618	0.703759697676723	1439.0	0.31358413470563873	0.2898201992368824	5	5.713509788726324
MRPL17	MRPL17	2.4644468642779194e-45	6991.0	1.96907328793451	1.96907328793451	0.666503418405123	1744.0	0.3031865041193015	0.22257284624940618	5	7.48468113647827
BAHCC1	BAHCC1	4.8916036944856e-06	6990.0	1.9642043105786002	-1.9642043105786002	0.0986858435040863	8935.0	1.0731526819380213	0.4459252436874639	3	1.9982085366422793
WNT7B	WNT7B	1.59763051758109e-29	6988.0	1.95373003120105	-1.95373003120105	0.19934597324168507	6713.0	0.6281327950674045	0.2504393176692585	2	5.293087556979728
ACKR3	ACKR3	1.2335684365674899e-08	6987.0	1.94398303746183	1.94398303746183	0.0754499567909702	4678.0	0.41638438064000505		1	
RCAN1	RCAN1	0.0048936779557141605	6986.0	1.94209000451134	1.94209000451134	0.683722294348602	3307.0	0.48294057460317946	0.3833400269458778	6	3.8064103076670674
LGALS3	LGALS3	2.25670250604044e-09	6985.0	1.94137325187616	1.94137325187616	0.38722223934173605	6098.0	0.6647100880583408	0.6135424122152938	16	2.0808067028458894
AK4	AK4	4.508588393502899e-29	6984.0	1.93254120702112	1.93254120702112	0.6423152434368904	2185.0	0.31285616154905693	0.21832118737788936	10	7.418817499689441
DPYSL3	DPYSL3	1.91749175487762e-11	6982.0	1.8825676957632198	-1.8825676957632198	0.18138579638853852	8924.0	1.6412693074369715	1.1825930383511436	18	0.20404177980168384
SLC39A11	SLC39A11	0.00018844361338863898	6981.0	1.8757168352355802	1.8757168352355802	0.2606031164609015	4193.0	0.34346177782161286	0.2632538056163512	4	5.82044788992329
TFCP2	TFCP2	1.81234123877815e-41	6980.0	1.87387406001331	-1.87387406001331	0.31322934564358196	609.0	0.24899482629389902	0.23239520256667895	3	6.991879418221638
CADM4	CADM4	1.2856541306383601e-06	6979.0	1.87002924833635	-1.87002924833635	0.018631198735079	6954.0	0.660710153524261		1	
LOX	LOX	0.0152122550748505	6978.0	1.86883730334394	1.86883730334394	0.593570173371619	7212.0	0.7148395601705014	0.5359610392126499	8	2.1531373714565363
ODC1	ODC1	0.0085654810691632	6977.0	1.86484233991114	-1.86484233991114	0.6163887776982029	6685.0	0.6871645163071828	0.5982930548895418	25	1.9683962800159576
PGK1	PGK1	1.2714230122429596e-109	6976.0	1.8628415510992	1.8628415510992	0.426335774036254	5972.0	0.664592481137245	0.605557513039557	25	1.9787535356425865
DDIT4	DDIT4	2.3205909325249602e-07	6975.0	1.85857039463453	1.85857039463453	0.6156863278324289	6122.0	0.6507033259387383	0.48579880816889226	22	2.486352474285746
AUTS2	AUTS2	2.7603714037683095e-57	6974.0	1.85169591976315	-1.85169591976315	0.0214579916288915	7716.0	0.8677795861887553	0.6295934726881737	5	1.5627803912473386
ARFIP2	ARFIP2	9.402742153694659e-43	6972.0	1.85036810301869	1.85036810301869	0.501799652911928	6577.0	0.612234641839326	0.4923751337470773	5	2.514614114967404
TIMP1	TIMP1	3.9956426564838697e-20	6971.0	1.84826219648684	1.84826219648684	0.7172777462456894	7101.0	1.3716283150956918	1.655234197158582	22	0.28795555469392203
GPD2	GPD2	2.23472166307149e-19	6970.0	1.84098095974967	1.84098095974967	0.400262676393401	3464.0	0.4170384021566833	0.26218533118730614	7	5.431053488555838
MKKS	MKKS	9.312082901510989e-60	6968.0	1.8297650759538302	-1.8297650759538302	0.42742092450132707	3645.0	0.38093088020903076	0.20774737352274852	5	6.974019315753952
