	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CDH6	CDH6	9.46457238694485e-08	6904.0	1.5945658232753	1.5945658232753	0.861399280976543	7475.0	0.8066082984219182	0.3760356799659392	4	2.0954328720209583
TRIM5	TRIM5	3.3551855391549295e-17	6903.0	1.59125675993395	1.59125675993395	0.903184425197016	5915.0	0.47183080998839494	0.3484702380697023	3	3.212400451029747
MPP1	MPP1	1.4206242709392398e-16	6902.0	1.59070743269033	-1.59070743269033	0.832566021430683	4220.0	0.42012449289738085	0.39178875571199345	11	2.9877910550691062
MDK	MDK	4.285481971505311e-15	6901.0	1.5846776919952301	-1.5846776919952301	0.9762523575252131	5401.0	0.3928861649425327	0.23582671325010296	14	5.053674838731091
YPEL2	YPEL2	1.39127044341788e-05	6899.0	1.5615591604558998	1.5615591604558998	0.7633902326446679	5537.0	0.48397911486620887	0.24976926386947268	11	4.314302043796811
PHF10	PHF10	1.19787971262085e-21	6896.0	1.5381483101478999	1.5381483101478999	0.8574230297491565	2709.0	0.29054300526414395	0.24256584062894226	20	5.143367679673587
PLPP3	PLPP3	0.0593439904157589	6895.0	1.5369283893466898	1.5369283893466898	0.877819446639764	3646.0	0.3167798791379903	0.18921641953887133	14	6.448428276902473
SPNS2	SPNS2	7.656637031739089e-95	6894.0	1.52557441841937	1.52557441841937	0.8610957880903546	3188.0	0.25752354217673823	0.2380426736853348	2	5.326989722518619
FADS3	FADS3	1.62992729146845e-07	6893.0	1.52504271691398	1.52504271691398	0.855083199470011	5470.0	0.42122924639714404	0.2067752364503168	10	5.338228549345928
FHL1	FHL1	5.19462629885268e-35	6892.0	1.5181671887103998	1.5181671887103998	0.8490110887888859	6989.0	0.7186265009334103	0.44702707605509046	18	1.7885732891903312
CDH1	CDH1	1.96165270157679e-13	6891.0	1.51173509816324	1.51173509816324	0.8260677191450501	6030.0	0.5330171061438471	0.2336758963142787	6	4.18835664035747
LRP4	LRP4	3.3053086884907798e-21	6890.0	1.5072893644919898	1.5072893644919898	0.20537860715647102	2759.0	0.23062339021727105		1	
PAPPA	PAPPA	5.2784431733154e-06	6889.0	1.5069182677381499	-1.5069182677381499	0.8568546131330981	7186.0	0.7096323319231365	0.5613428849316904	12	1.4203189480383898
ZMIZ1	ZMIZ1	7.81741517022388e-31	6888.0	1.5057268230626597	-1.5057268230626597	0.9183357047464304	3816.0	0.30140109038625335	0.21791569492034957	20	5.526567203507759
SHANK2	SHANK2	5.55210196396602e-31	6887.0	1.5012022858302598	1.5012022858302598	0.11555092043925501	6002.0	0.5110855531790199		1	
WDR91	WDR91	0.000143118550575406	6886.0	1.4945337690959901	1.4945337690959901	0.13922026830860698	6737.0	0.644169293913305		1	
CD68	CD68	5.35462368467541e-23	6885.0	1.4944985077706499	-1.4944985077706499	0.8332123994182279	7095.0	0.7559566868468789	0.5062208684926769	14	1.458931993702379
EGR1	EGR1	0.0805815229226189	6883.0	1.48695896355189	-1.48695896355189	0.8582679864892315	7597.0	0.9373077338604329	0.49399559257312514	20	1.112664238214015
TSPAN12	TSPAN12	1.29568837616699e-10	6882.0	1.47653822992724	1.47653822992724	0.749724574469207	8568.0	2.14357846919321		1	
SORL1	SORL1	4.88584502769983e-13	6881.0	1.4685161548776902	1.4685161548776902	0.880814466579851	6510.0	0.5811399090402978	0.45113132883127394	11	1.9670020438090143
CYP24A1	CYP24A1	8.21592078218279e-17	6880.0	1.46485726382465	1.46485726382465	0.914898473058239	5166.0	0.469928031329177	0.3493658934944594	4	2.84781442900422
F2R	F2R	3.8504670592362693e-50	6879.0	1.4588421186551002	1.4588421186551002	0.8906099392297021	3553.0	0.2777815158447122	0.1615607212234636	18	7.310320193339551
RAB3IP	RAB3IP	9.26383270103182e-21	6877.0	1.44042057198329	1.44042057198329	0.6121979879335075	7279.0	0.7905861867903999	0.6431946931749105	2	1.0103229894282943
PHF21A	PHF21A	8.114827894682959e-07	6876.0	1.4375150411440603	1.4375150411440603	0.8815928862739	2925.0	0.256053542836108	0.20540839373838282	15	5.751768351846
ALS2	ALS2	1.5344650265912e-35	6875.0	1.43368503490264	1.43368503490264	0.6997992669681721	5083.0	0.3417620834746448	0.19752034953835945	10	5.528154207807019
RBM7	RBM7	7.563819583556459e-23	6874.0	1.42420980401125	1.42420980401125	0.9474003371573776	438.0	0.2317451832118138	0.31476627831666343	6	3.7884128731216387
SHROOM3	SHROOM3	3.27176388915455e-22	6873.0	1.42022965063775	1.42022965063775	0.8490110887888859	6291.0	0.5039426361798914	0.22646141272729337	5	4.046106590182138
DUSP1	DUSP1	4.40927826380419e-13	6872.0	1.41173002265638	1.41173002265638	0.9149742464741815	6994.0	0.7058711273929621	0.519715761294009	22	1.3581633420274621
SBF2	SBF2	4.2949116230951203e-10	6871.0	1.3896227457897499	1.3896227457897499	0.82408101946546	7156.0	0.6934557071851366	0.19294341671671794	16	3.608140927797163
C3	C3	0.0862591588555903	6870.0	1.38423732348977	1.38423732348977	0.8803354310330436	7278.0	0.8504598085606336	0.5779565597232623	19	0.9235599215012288
REXO2	REXO2	5.6411285428900995e-30	6866.0	1.3573292236051002	1.3573292236051002	0.8748201242574096	1116.0	0.27894425510105597	0.3054179399608491	12	3.530850115229905
FNBP1	FNBP1	1.1537824748705902e-12	6865.0	1.35666834495005	-1.35666834495005	0.8688436869729741	4711.0	0.42412419470333285	0.20234948485967058	15	4.608581785584662
KITLG	KITLG	7.10598789261568e-05	6864.0	1.35492027019651	1.35492027019651	0.82952407022679	6373.0	0.5312296662498854	0.3404883380917504	9	2.4191448334558436
ETV6	ETV6	5.60406505146743e-30	6863.0	1.34838026966216	1.34838026966216	0.90573413157433	1095.0	0.2267320221515288	0.23115432243747605	12	4.852378427031237
MMP7	MMP7	0.0824992147312657	6862.0	1.3455384862882	1.3455384862882	0.792532628301087	7500.0	0.8256782025399119	0.4523865123604931	5	1.149150714144252
CAT	CAT	5.31610709317663e-13	6861.0	1.34228048551689	1.34228048551689	0.8730572918116709	3901.0	0.38300603605914774	0.34953575759763644	17	2.744424364622513
MCTP1	MCTP1	2.86112904411912e-14	6860.0	1.3361774268099	1.3361774268099	0.728668583554537	6788.0	0.6555370904313085	0.0007811612593355228	2	871.3186019459835
ADAM22	ADAM22	1.54556208151297e-08	6858.0	1.29636492568849	1.29636492568849	0.9240383991848684	5303.0	0.42161921945027	0.1753636168920424	2	4.988182393482065
EXT2	EXT2	5.054848261556129e-39	6857.0	1.28250186845065	1.28250186845065	0.869946663348227	2157.0	0.23117134240503903	0.19508010494729527	15	5.389224730679987
HAS3	HAS3	0.00466697979430745	6856.0	1.27968407840485	-1.27968407840485	0.650032785484296	2125.0	0.194937470716416		1	
PHLDB1	PHLDB1	7.974832059656009e-19	6855.0	1.27670410736476	1.27670410736476	0.9346434286862251	3059.0	0.2789976756394637	0.20827850341740414	16	4.790251587922281
ABCB1	ABCB1	1.9877007984396398e-07	6854.0	1.27493325100903	1.27493325100903	0.8975779489135285	7746.0	0.850186472871575	0.6083483082410712	5	0.6981966948597809
SPRY2	SPRY2	0.0011090839436437199	6852.0	1.2741209822533501	1.2741209822533501	0.8945083278231709	3804.0	0.30979379390220135	0.22393966713650357	7	4.306191934112943
CHMP2B	CHMP2B	2.0851562686130398e-19	6851.0	1.27061311256903	-1.27061311256903	0.873258952940088	3397.0	0.3048536611537084	0.22320473170887503	11	4.326787537259548
PPM1H	PPM1H	6.95503353790406e-15	6850.0	1.2679712049302299	1.2679712049302299	0.6436845547226405	599.0	0.107429979261807	0.06375798116317756	2	18.202289415315985
MFSD10	MFSD10	7.439235248332859e-39	6849.0	1.26411715380606	1.26411715380606	0.8612412073174425	2387.0	0.246952859972443	0.215411478264994	6	4.721959581848865
OBSCN	OBSCN	0.000850620229632665	6848.0	1.26281465947102	1.26281465947102	0.8565671128041366	5038.0	0.42555117083283195	0.3421887657184252	6	2.4467883592857107
TINAGL1	TINAGL1	2.6936910563814696e-07	6847.0	1.2528171118204798	1.2528171118204798	0.955533895668336	5418.0	0.42082958363194223	0.2601228660838247	8	3.1984405704665324
TRIM44	TRIM44	1.4685046606390798e-56	6846.0	1.25135776585983	1.25135776585983	0.869371954884507	5128.0	0.5206899667091514	0.45882444602668254	21	1.5924779193395187
SCIN	SCIN	0.000110408506560725	6843.0	1.24175701723284	1.24175701723284	0.749724574469207	5678.0	0.44694869685754773	0.148049325496824	3	5.368537260862716
MAP3K7CL	MAP3K7CL	1.2391762259106898e-32	6842.0	1.23754347033997	1.23754347033997	0.1316734387347618	8070.0	1.207324563946904	0.19076639232263934	5	0.1584079146496485
CACNA1D	CACNA1D	0.0033422540336134	6841.0	1.2361577793091498	1.2361577793091498	0.8490110887888859	7962.0	1.180456376748644	0.33332486384556775	5	0.16710845365052862
ANGPTL4	ANGPTL4	0.201410110006572	6840.0	1.23418725350383	-1.23418725350383	0.850845920557988	7277.0	1.0021844790408758	0.5860851665607945	7	0.39585164017094887
GADD45B	GADD45B	1.3106490512772e-06	6839.0	1.2275349484831102	1.2275349484831102	0.9131362350111669	5744.0	0.6229592565893595	0.5653449869547288	15	1.0693925051857998
MALAT1	MALAT1	0.222398625094026	6838.0	1.22039961038654	1.22039961038654	0.883008379120713	7686.0	0.9278482880870804	0.42787461294576246	25	0.6837314331068842
STIM1	STIM1	2.12264349219532e-40	6837.0	1.21937312945904	1.21937312945904	0.9051559136501726	2033.0	0.2050089246483523	0.11656106818504922	16	8.702427153466973
PITPNM1	PITPNM1	1.78806081737923e-07	6836.0	1.21690389807551	1.21690389807551	0.749724574469207	3480.0	0.33785041756044687	0.27817244215635983	5	3.160102681993747
CDC42BPA	CDC42BPA	3.73657249907793e-32	6835.0	1.21515164979593	-1.21515164979593	0.8488421633152019	7408.0	0.8925013169324232	0.4021710207684508	18	0.8022714621431468
DOCK11	DOCK11	1.90657205448603e-10	6834.0	1.21439159146967	1.21439159146967	0.9043766550905885	3936.0	0.4644418667562955	0.4180238508390209	8	1.794035730755891
L1CAM	L1CAM	2.49676741041396e-06	6832.0	1.21233256025061	1.21233256025061	0.8366215807915736	5985.0	0.45215080424158227	0.26357690183301546	7	2.8840985333784204
NT5E	NT5E	2.30022326753303e-10	6830.0	1.2065343093173702	-1.2065343093173702	0.850845920557988	5956.0	0.5509037751962031	0.3745637383696344	13	1.750384425825451
TBL1X	TBL1X	1.1221238035063099e-21	6828.0	1.20416280282719	1.20416280282719	0.869570887621333	5523.0	0.46367528712427664	0.31471051694897006	14	2.3529163336571384
RGS4	RGS4	0.0038686344811450202	6827.0	1.20234377729769	-1.20234377729769	0.8804458099668484	5614.0	0.5810905774967	0.3716521284770643	8	1.6715986596033425
CCDC88A	CCDC88A	1.04158896938873e-14	6825.0	1.19459129819462	1.19459129819462	0.8691100200830175	2892.0	0.29311355953949386	0.22968284858985544	20	3.924880521944826
TEAD1	TEAD1	2.1909070391095498e-18	6824.0	1.19340463737995	1.19340463737995	0.8490110887888859	6304.0	0.4956921971321137	0.2659821400860553	16	2.6231552239639093
ARHGEF17	ARHGEF17	4.0225413546438795e-14	6823.0	1.1926765893129598	1.1926765893129598	0.8647716217176129	4774.0	0.40196918876897775	0.2086948522489795	10	3.788820816723564
RNF141	RNF141	2.46968026705668e-13	6820.0	1.187366945297	1.187366945297	0.883023796958127	1933.0	0.16108969828889574	0.08864773206926163	11	11.577027669543314
CCL2	CCL2	1.83637519597237e-05	6819.0	1.18664081532496	-1.18664081532496	0.855445119815568	8042.0	0.9220652533886989	0.46409783788024384	13	0.5700857455934373
LTBP2	LTBP2	1.0690699369787499e-19	6818.0	1.18161217187515	-1.18161217187515	0.957418604929644	5068.0	0.4402793242668654	0.314593715562703	15	2.3564769762876154
HIP1R	HIP1R	1.94358303694595e-14	6816.0	1.17767532880826	1.17767532880826	0.895812478729609	2302.0	0.283868318595539	0.24089210082953885	11	3.710403982259263
IL18	IL18	2.54003430931104e-10	6815.0	1.1735191316037699	1.1735191316037699	0.984164714281577	4604.0	0.356007624740597		1	
ALPK2	ALPK2	5.471085844796779e-06	6814.0	1.1717332922738999	1.1717332922738999	0.818267107150259	6967.0	0.8435129846964236	0.8732217167521289	5	0.375872818186729
BTG1	BTG1	1.0659158003852802e-05	6813.0	1.1716043115183001	1.1716043115183001	0.9642028034197685	1134.0	0.2643069171371572	0.3066165645340515	23	2.959061901172604
FBXO3	FBXO3	2.5744619370913697e-18	6812.0	1.1704622044209099	1.1704622044209099	0.799150950142034	5939.0	0.7976855558826762	0.500622732242482	7	0.7446258919734298
CADM1	CADM1	5.076687647622599e-30	6810.0	1.16574932761022	1.16574932761022	0.850845920557988	4771.0	0.4362271801740932	0.21478326034103729	11	3.396550300418089
PPARD	PPARD	4.722802955683349e-16	6809.0	1.16383152900629	-1.16383152900629	0.8865608239479359	2959.0	0.34242258287737726	0.26798205453713225	5	3.065163999685271
SECISBP2L	SECISBP2L	1.64538817006592e-14	6808.0	1.16235760430444	1.16235760430444	0.8730572918116709	3706.0	0.3540274700330047	0.2638220221152826	18	3.0639221388357725
SOCS3	SOCS3	0.00011496907781085901	6807.0	1.1604054079573503	1.1604054079573503	0.9360430523351775	6856.0	0.6581030210951614	0.44132907342875394	17	1.1381583881608428
CDK14	CDK14	5.29010250678466e-23	6806.0	1.1509852283383102	-1.1509852283383102	0.8730572918116709	5964.0	0.494201074176052	0.029275283805228744	3	22.434766423851116
MYLK	MYLK	0.00043088708916910295	6805.0	1.14909266110596	1.14909266110596	0.9319989191015029	5243.0	0.490815256397489	0.44337051526943866	19	1.4847117298912675
JMY	JMY	0.00577012379787276	6804.0	1.1489228627597199	1.1489228627597199	0.8490110887888859	6954.0	0.6954990452000903	0.2915456384608909	3	1.555241299281017
CHID1	CHID1	6.60976267988611e-18	6803.0	1.14692314371505	1.14692314371505	0.9073312203877609	2725.0	0.1898565872274728	0.11881511918563437	6	8.055090657210684
PIK3C2A	PIK3C2A	3.4604976242395603e-10	6802.0	1.14448162319735	1.14448162319735	0.850845920557988	7615.0	0.8831048060401282	0.290923026033611	21	0.8984397719244966
PDK4	PDK4	0.187753580084657	6801.0	1.14328307643203	1.14328307643203	0.8582989856577885	6657.0	0.6147178467627218	0.3197143243264145	13	1.6532422523854955
ILK	ILK	5.04291929124329e-17	6799.0	1.14160943139026	1.14160943139026	0.933031756663421	1945.0	0.30222180857300684	0.3721174896263511	21	2.255705916053812
TIMM10B	TIMM10B	8.509338213042142e-13	6798.0	1.13675112698954	1.13675112698954	0.8982556138317419	5095.0	0.533727719363762	0.5787909427413437	4	1.0418673878510634
TENM4	TENM4	3.9682348671427203e-14	6797.0	1.13630075626929	1.13630075626929	0.936230426169945	7134.0	0.748272119345186	0.4898278797746642	2	0.7921734408066136
PRSS23	PRSS23	7.72071468917543e-16	6796.0	1.13081431162365	1.13081431162365	0.855802869670533	5653.0	0.48508223216483587	0.3468745619151941	19	1.8615723098676993
ACSF2	ACSF2	0.19147335359003198	6794.0	1.12373598705966	1.12373598705966	0.8464800350371511	7094.0	0.7386837649051365	0.1379585669652143	2	2.791071483452077
SWAP70	SWAP70	1.4878540883668198e-15	6792.0	1.1204252434686202	1.1204252434686202	0.914207666388727	1740.0	0.22098253402051227	0.2511828736193522	16	3.580828169085852
SLC20A2	SLC20A2	3.93711186196456e-05	6791.0	1.1203552903626002	1.1203552903626002	0.8610341903002784	3038.0	0.3989708477495155	0.33804714197436625	8	2.1339758662056267
THSD4	THSD4	1.18768697510752e-11	6790.0	1.11627490787484	-1.11627490787484	0.854552760347052	4386.0	0.31998441864178834	0.24694568439462625	6	3.224557218665772
EMSY	EMSY	1.4556394092479501e-09	6789.0	1.1159272572144299	1.1159272572144299	0.270015807827716	5248.0	0.41572001579015394		1	
ABTB1	ABTB1	0.00158043752647015	6788.0	1.1121420647659699	1.1121420647659699	0.76261266022788	6503.0	0.6575927938739983	0.40159621962157505	3	1.1318564485499747
ATP10D	ATP10D	3.60426827784981e-13	6787.0	1.10587874741927	1.10587874741927	0.7052512905386015	6272.0	0.5459381536548751	0.3162703080398859	8	1.7704494526681238
ARL4A	ARL4A	3.07316855454482e-11	6785.0	1.09822376228329	-1.09822376228329	0.8330843525726801	890.0	0.0958334961946971	0.07647575520425341	3	13.107294768275032
S100A1	S100A1	0.006584589167946821	6784.0	1.09569520300735	1.09569520300735	0.8843611266049731	7685.0	1.002926758096361	0.22381075575459367	3	0.41449502548800027
RPUSD4	RPUSD4	3.2168073321117e-06	6779.0	1.07654873799924	1.07654873799924	0.9700959410987209	95.0	0.0374211437789944		1	
FRMD4A	FRMD4A	1.73737232754772e-06	6778.0	1.07051020276026	1.07051020276026	0.6712465740974805	5450.0	0.4616326586921281	0.3491603290855757	10	1.7438336871280187
ATG13	ATG13	4.6518967185249005e-08	6777.0	1.06981840853387	1.06981840853387	0.8661688135279795	563.0	0.12475196054281887	0.09882816208195784	16	9.562724106994025
GBP2	GBP2	0.256691895667756	6776.0	1.06882593578739	1.06882593578739	0.8490110887888859	7282.0	0.8221781208222502	0.33921489974496855	12	0.7271137416150548
GRB10	GRB10	9.66304180113572e-10	6775.0	1.06522636204992	1.06522636204992	0.8730572918116709	4204.0	0.35204279385123666	0.2479692685904157	13	2.876096591536459
MATN2	MATN2	2.24922136658736e-06	6774.0	1.06490248398535	1.06490248398535	0.9385344920928409	2391.0	0.21840377409634879	0.1792617840191942	6	4.722137038412847
TKFC	TKFC	4.9406106076909897e-08	6773.0	1.06109105377992	1.06109105377992	0.6676682546668921	3791.0	0.2961373251085765	0.10510534818710411	2	7.27797150064719
AFF3	AFF3	1.6326964134435902e-05	6772.0	1.06108443993608	1.06108443993608	0.903184425197016	2133.0	0.195269856955442		1	
