	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ADGRE5	ADGRE5	1.8669560268545294e-157	15951.0	7.80448855348669	-7.80448855348669	0.999563084262965	11408.0	0.8600753879995205	0.794053776104014	25	8.745519981731707
SDC2	SDC2	2.3149558015263087e-183	15950.0	7.73904349259556	7.73904349259556	0.9989402712180135	5618.0	0.507252692458714	0.40684913409261153	25	17.775116607451512
EHD3	EHD3	1.0909003112243601e-22	15949.0	7.67582892927663	-7.67582892927663	0.9994959938779546	6318.0	0.43039135506942494	0.30119784099506486	25	24.055410059615674
FAM71E1	FAM71E1	5.39228064852463e-08	15948.0	7.54418602113605	-7.54418602113605	0.998451638943083	232.0	0.4869085678917469	0.6896861553608571	24	10.23259260518547
TMEM200A	TMEM200A	2.7028139290847895e-15	15947.0	7.41663318566451	-7.41663318566451	0.9994289034929441	8744.0	0.6246131088437519	0.47487122030635387	24	14.30286735936328
SNAP91	SNAP91	1.4432775970245002e-06	15946.0	7.33727054684071	-7.33727054684071	0.9994289034929441	17269.0	1.4245681870858842	0.7626033161239434	23	7.753313203261568
MIR2052HG	MIR2052HG	3.1478455513018396e-07	15945.0	7.323146443470559	-7.323146443470559	0.998451638943083	13002.0	1.0805987952061629	0.9510503489539152	19	6.563845599899875
DOK5	DOK5	1.69575852370367e-06	15944.0	7.28199947619637	-7.28199947619637	0.999563084262965	16450.0	1.1114440106286754	0.4765985945482241	23	12.947070209925544
PITX3	PITX3	3.92786660882329e-07	15943.0	7.2357692821530195	-7.2357692821530195	0.998451638943083	6293.0	0.827709664879892	0.859589734727337	21	7.454788439633673
AFF2	AFF2	8.229627036536221e-07	15942.0	7.23061763340055	-7.23061763340055	0.9994959938779546	7215.0	0.6055864511186426	0.43696149238962056	23	15.161590432263171
SPP1	SPP1	0.0	15941.0	7.136182583746719	-7.136182583746719	0.999690580509147	14733.0	0.994366081105562	1.0154910062826874	24	6.048124960873783
WNT10B	WNT10B	6.99790330705244e-07	15940.0	7.118414027816041	-7.118414027816041	0.9930444074498466	14298.0	1.1742932190529587	0.915410456794775	23	6.493394044870179
GLRB	GLRB	2.11214669955671e-38	15939.0	7.09205579220635	-7.09205579220635	0.9994959938779546	11448.0	0.8488704691160468	0.8179059035557101	25	7.633133953366873
NDNF	NDNF	2.83712111334361e-06	15938.0	7.08837292131513	-7.08837292131513	0.9989402712180135	10633.0	0.9335221287926292	0.959765885293025	23	6.412866811413463
CX3CL1	CX3CL1	1.22994252592976e-15	15937.0	7.0506705606952	-7.0506705606952	0.999308182814099	10112.0	0.8304843692995796	0.9010737838640565	25	6.903081970403935
PKD2	PKD2	1.5599951127786696e-133	15936.0	7.040123754956371	-7.040123754956371	0.9994959938779546	14035.0	0.8274650004779924	0.5253053262597581	25	11.826757590130129
NAP1L5	NAP1L5	1.23276917300014e-22	15935.0	6.96937041722444	-6.96937041722444	0.9994959938779546	8962.0	0.6083514584568885	0.49575435730544726	25	12.830989511300173
PI15	PI15	5.735245035700759e-22	15934.0	6.911047771904401	-6.911047771904401	0.996845790910453	13575.0	1.1193962252985032	0.9286620049855319	22	6.236554866585856
MGST2	MGST2	5.24960920833169e-26	15933.0	6.90459938341423	-6.90459938341423	0.9994959938779546	2385.0	0.30115889514988564	0.1952717209456943	25	33.81667584166364
HIF3A	HIF3A	1.8191509596883698e-23	15932.0	6.81296714068954	-6.81296714068954	0.9994959938779546	13817.0	0.9637285570806177	0.8350898467070081	24	7.004322477005437
GPR27	GPR27	1.07705334675629e-06	15931.0	6.7996281468582795	-6.7996281468582795	0.998451638943083	6489.0	0.9197224283665351	0.8339358783116274	23	7.050788761356692
PLA2R1	PLA2R1	4.4946219324708805e-06	15930.0	6.786999412340389	-6.786999412340389	0.9994959938779546	12679.0	0.9669707595292862	0.8772404991103627	25	6.63447328151559
GABRB2	GABRB2	8.336640489786379e-09	15929.0	6.778025409067331	-6.778025409067331	0.999690580509147	17498.0	1.4766641666312934	0.5770281704564538	23	9.187352565893681
HMX1	HMX1	2.2366617883575497e-12	15928.0	6.734269241649519	-6.734269241649519	0.9989402712180135	13751.0	1.0468889744846592	0.9296508395388121	20	6.117759512793316
UGT2A3	UGT2A3	1.8113023397831494e-76	15927.0	6.63570887640679	-6.63570887640679	0.998451638943083	16128.0	1.5032871072691647	1.3767329984986352	20	3.7279717815543547
SLPI	SLPI	2.45758380326621e-07	15926.0	6.58921113369236	6.58921113369236	0.9994289034929441	17146.0	1.6239040370117703	1.2868199268668177	21	3.858587353997733
FOXD3.AS1	FOXD3.AS1	3.3828756697687896e-05	15925.0	6.54028090974455	-6.54028090974455	0.9930444074498466	13754.0	1.1922083508135541	0.8308464405107097	19	6.436896516814359
FAM13A	FAM13A	2.9658867784149794e-51	15924.0	6.53725434577218	-6.53725434577218	0.999563084262965	4095.0	0.5128933882654714	0.3540503014891952	25	17.015550988566403
PIK3AP1	PIK3AP1	6.07531116936777e-47	15923.0	6.438534180296861	6.438534180296861	0.998451638943083	14121.0	0.9780516130029702	0.8083276844107692	23	6.755283374061736
NSUN7	NSUN7	4.0504707390590605e-15	15922.0	6.427549200118119	-6.427549200118119	0.9994289034929441	8993.0	0.771373121935928	0.8067145725753762	23	7.011372138878403
TUBAL3	TUBAL3	2.2846576826156895e-05	15921.0	6.39782265500769	6.39782265500769	0.9989402712180135	16175.0	1.2631978253288467	0.8455725981619745	20	6.072364266344491
PRLR	PRLR	4.7291392952155994e-36	15920.0	6.38843866727574	-6.38843866727574	0.9981745758369092	13724.0	1.311603471706609	1.2087885859925733	23	4.199936411047749
TRIM2	TRIM2	2.5474519332682295e-77	15919.0	6.371503263403901	-6.371503263403901	0.9989402712180135	8666.0	0.5523928661726095	0.3210097763188972	25	18.127517684852304
ADORA2B	ADORA2B	1.05924287146856e-07	15918.0	6.37094190810306	-6.37094190810306	0.999563084262965	8613.0	0.6982534657520552	0.849411941940644	25	6.678371426460833
ABCG2	ABCG2	1.25120856547809e-05	15917.0	6.29688296125841	-6.29688296125841	0.9981745758369092	14068.0	0.914605274753611	0.5473661149542199	23	9.833048739151412
DOK6	DOK6	5.154188882456369e-14	15916.0	6.2634546067573	-6.2634546067573	0.9994959938779546	11931.0	0.8093271703755661	0.5560387796202467	23	9.808897573846728
IGFBP7	IGFBP7	1.5261506624089392e-301	15915.0	6.24488271363312	-6.24488271363312	0.999563084262965	8093.0	0.5452276373180145	0.3701043307718072	25	15.40013072646076
PLA2G4A	PLA2G4A	7.303760059516249e-41	15914.0	6.21306759843987	-6.21306759843987	0.9989402712180135	10487.0	0.7748384543325737	0.5572382702742391	24	9.759252790428281
HERC3	HERC3	2.63022327052126e-19	15913.0	6.164116963637941	-6.164116963637941	0.998313107389996	2112.0	0.49354412902280176	0.4161983118407532	25	13.624689657042213
SOX5	SOX5	0.000488862581890066	15912.0	6.11045437198821	-6.11045437198821	0.998451638943083	15331.0	0.981550356211964	0.5815368857005432	23	8.819567841509757
SULT1C2	SULT1C2	1.0056672570253898e-124	15911.0	6.078714041378371	-6.078714041378371	0.9981745758369092	12562.0	1.070466756654256	1.0473666875638423	22	4.7817515529095305
HS3ST5	HS3ST5	0.00028083295454885897	15910.0	6.07094609659922	-6.07094609659922	0.9930444074498466	12049.0	1.0668134175031962	0.8723669746813398	23	5.736270198586948
LAMP3	LAMP3	7.18784686897624e-21	15909.0	6.06745244345568	-6.06745244345568	0.998451638943083	15162.0	1.1957755789969717	0.73599454465119	23	6.6191752369136685
DAW1	DAW1	4.762331992752239e-110	15908.0	6.06332853545096	-6.06332853545096	0.998313107389996	15879.0	1.0758223438635788	0.8480309870716031	21	5.881278240562999
GPR85	GPR85	0.000215388693452646	15906.5	6.053538494484219	-6.053538494484219	0.999563084262965	16319.0	1.0102518745250466	0.4455642456739101	24	11.31887638859188
MRAP2	MRAP2	0.000215388693452646	15906.5	6.053538494484219	-6.053538494484219	0.9989402712180135	12370.0	0.9885275755898313	0.9269757262474202	24	5.4640167757127225
OLFM1	OLFM1	0.0005364493477166791	15905.0	6.0103017428254	-6.0103017428254	0.9989402712180135	15526.0	1.1010950938507231	0.7804750553347558	23	6.290023768753321
LGI2	LGI2	0.000388338828875115	15904.0	5.9761292164464805	-5.9761292164464805	0.998451638943083	12777.0	0.9153030057607119	0.8503578773990725	23	5.951407454664791
DCHS2	DCHS2	0.000402364027630478	15903.0	5.925125911592361	-5.925125911592361	0.9994959938779546	13879.0	0.812580195581176	0.4684648333818223	23	10.913403422630454
SORBS2	SORBS2	1.5472312595648698e-76	15902.0	5.9075130730369905	-5.9075130730369905	0.9994959938779546	9775.0	0.7700183019383806	0.7964854237105616	25	6.450205638622643
VWDE	VWDE	9.965925331954091e-05	15901.0	5.899402596576519	-5.899402596576519	0.9981745758369092	12918.0	0.926392227429028	0.8575334713296856	23	5.799202638045573
HERC5	HERC5	8.479089544435609e-11	15900.0	5.890066152934481	-5.890066152934481	0.9994289034929441	13905.0	0.9762593708770999	0.8486004545513657	24	5.790483325459908
ELN	ELN	0.0020443465570115	15899.0	5.80626634257996	-5.80626634257996	0.998451638943083	13887.0	1.18627958743565	1.0349499878865367	22	4.463971021999574
GABRA2	GABRA2	0.000123994951932873	15898.0	5.792745977932019	-5.792745977932019	0.9989402712180135	13429.0	1.1838676580904235	0.9729659732607358	23	4.73693679584261
MMP28	MMP28	0.000269606025320485	15897.0	5.72722582765349	-5.72722582765349	0.999690580509147	9117.0	0.7683302399751227	0.6026687623043027	23	8.228227341198242
EMC10	EMC10	1.5554502455507092e-181	15896.0	5.708835601265559	-5.708835601265559	0.999690580509147	1293.0	0.41884708314741276	0.38211251348543196	25	13.84405988138315
KCNJ3	KCNJ3	0.000951593392592493	15895.0	5.70459412859388	-5.70459412859388	0.998451638943083	13307.0	0.9251133949631345	0.7330371950096625	23	6.520106709684417
RAB17	RAB17	0.0103180674794887	15894.0	5.68449713654086	5.68449713654086	0.998313107389996	11054.0	1.0039701610437393	0.9636715889342475	22	4.85697309046275
CYP2C19	CYP2C19	0.00258986137323464	15893.0	5.6619770078040705	-5.6619770078040705	0.9981745758369092	15619.0	1.241660169246628	1.045896737748465	19	4.226341548854239
LGALS8.AS1	LGALS8.AS1	0.00123496272591187	15892.0	5.62291903222754	-5.62291903222754	0.9981745758369092	15382.0	1.2135375646842659	0.7379512258058903	19	5.97516653316477
GLRA2	GLRA2	0.00222566619832874	15891.0	5.615657956224981	5.615657956224981	0.998313107389996	14635.0	1.0507575009594134	0.8509445632862042	18	5.364509807356536
LHX5	LHX5	0.00332885706945362	15890.0	5.60078029018902	-5.60078029018902	0.9989402712180135	14140.0	1.1073647841925136	0.9334120569981108	18	4.813967713731386
COL4A1	COL4A1	3.5338673298434986e-147	15889.0	5.53958577203174	5.53958577203174	0.999563084262965	6337.0	0.7141475988421017	0.8094845856822758	25	5.961124224647844
SYNDIG1L	SYNDIG1L	1.5332073662065902e-14	15888.0	5.49178627472217	-5.49178627472217	0.9981745758369092	11119.0	0.9173990871390644	0.8161865352671609	17	5.6045854592366915
ZFPM2	ZFPM2	4.4231968463330704e-43	15887.0	5.47648427567759	-5.47648427567759	0.999616805188545	4810.0	0.47382747487505084	0.38135521676240874	25	13.118102443369184
BOK	BOK	0.0007203181094421469	15886.0	5.458158028625389	-5.458158028625389	0.9994959938779546	5305.0	0.4970809213039397	0.4695575923295349	25	10.565428369944815
ELF5	ELF5	0.0006918621261339861	15885.0	5.40768086040075	5.40768086040075	0.998451638943083	17182.0	1.6423129700153956	1.097447077386524	17	3.4310245732780618
SSTR5.AS1	SSTR5.AS1	0.00339869634315409	15884.0	5.396962314042719	-5.396962314042719	0.998451638943083	14349.5	1.0280083677547676	0.6924889691259086	23	6.309059264586764
IL20RA	IL20RA	0.000896815567806284	15883.0	5.37470181332613	-5.37470181332613	0.9981745758369092	11523.0	1.0689241758716275	0.874702994924946	23	4.922559614448286
SPESP1	SPESP1	0.0920710668019153	15882.0	5.3242936483625	5.3242936483625	0.9930444074498466	16481.0	1.1735360985551369	0.7506090462454635	22	5.529852818280564
PRKAG2.AS1	PRKAG2.AS1	0.00491793474929844	15881.0	5.32202744042689	-5.32202744042689	0.9994959938779546	8817.0	0.6819612008177608	0.5339262492569654	23	8.690462860865978
BCHE	BCHE	0.011901083865912999	15880.0	5.25957182853675	-5.25957182853675	0.9994959938779546	16602.0	1.1724393758611191	0.799971306850543	24	5.109098811014257
FCMR	FCMR	0.009723247249365529	15879.0	5.25012067198814	-5.25012067198814	0.998313107389996	17151.0	1.3664293934648988	0.9196983897227771	22	4.222787950834506
RELN	RELN	5.237452569523149e-52	15878.0	5.23030376493599	-5.23030376493599	0.999616805188545	12700.0	0.9948723850228158	0.8909142814139908	25	4.754027933182329
PRSS12	PRSS12	5.87692462148727e-18	15877.0	5.225816182132849	-5.225816182132849	0.9989402712180135	13288.0	0.759417088433398	0.5942277890798894	24	7.516308014836004
TFCP2L1	TFCP2L1	0.00011571801091878701	15876.0	5.18364531726945	-5.18364531726945	0.9981745758369092	11085.0	0.9424449023605206	0.8267108987889795	22	5.130209872788321
ZNF793.AS1	ZNF793.AS1	0.008522180369125	15875.0	5.14149473373533	-5.14149473373533	0.9981745758369092	14853.0	0.9527828830091256	0.8721574052933483	23	4.802701697312701
L3MBTL4	L3MBTL4	3.73096836713479e-10	15874.0	5.132359797511031	-5.132359797511031	0.999616805188545	9547.0	0.9158565924851874	1.040901679989412	25	4.050817945714847
CLDN3	CLDN3	1.3922528726174397e-20	15873.0	5.128514368071441	-5.128514368071441	0.998451638943083	14224.0	1.2493921419028566	1.0809607130247725	20	3.5885876141732505
ZNF816	ZNF816	9.97558275843947e-09	15872.0	5.12773064409626	-5.12773064409626	0.9994959938779546	1062.0	0.31055373856764024	0.25206910859678744	25	19.110540487665347
ATP6V0D2	ATP6V0D2	8.45019033511764e-12	15871.0	5.1183187142747695	-5.1183187142747695	0.9930444074498466	16158.0	1.3404716637103735	1.006074791928521	22	3.755035988251659
FAM189A1	FAM189A1	1.9547424379596803e-49	15870.0	5.0766220626354	5.0766220626354	0.9994959938779546	7168.0	0.9238231800407707	1.0144658494233576	24	4.093581745462563
PLIN5	PLIN5	0.0033741810321660302	15869.0	4.9469496147205305	-4.9469496147205305	0.9994289034929441	15099.0	0.9269638913671132	0.5464881841144611	23	7.3560341105406915
PTK2B	PTK2B	4.4231968463330704e-43	15868.0	4.93782186858379	4.93782186858379	0.9994289034929441	11422.0	0.9126500025831552	0.6577084303396485	23	6.119994332324413
FBN2	FBN2	4.0210679227073985e-138	15867.0	4.89413187577591	-4.89413187577591	0.998263813640345	6304.0	0.6267525736530273	0.7207934627434441	24	5.920391239233248
SPINK1	SPINK1	2.44021787819829e-09	15866.0	4.86309866789321	-4.86309866789321	0.999563084262965	15770.0	1.4713657373022544	1.451630044819104	18	2.336499539049992
BMPR1B	BMPR1B	2.4688809226174398e-36	15865.0	4.859879085860911	-4.859879085860911	0.998451638943083	12574.0	0.7704203032898068	0.6183408147047975	24	6.613599952193766
COL4A2	COL4A2	1.1383166798900295e-227	15864.0	4.8259595093700405	4.8259595093700405	0.9989402712180135	4379.0	0.7438018192776868	0.9271318180159343	25	4.402996004201633
CHMP4C	CHMP4C	0.000395040431412114	15863.0	4.82182585367786	-4.82182585367786	0.9981745758369092	10518.0	1.0131815636503543	1.0219797418553542	21	3.726731689527523
TRIM61	TRIM61	1.89320889492624e-10	15862.0	4.7942758257417	-4.7942758257417	0.9989402712180135	11506.0	0.8107116262700029	0.6553401328116355	23	6.078620856593706
IGFBPL1	IGFBPL1	0.0265404012213962	15861.0	4.74971415807613	-4.74971415807613	0.9981745758369092	15303.0	1.2011036736651695	0.9493513925597723	22	3.7379315101047115
CHSY3	CHSY3	1.81932729063499e-57	15860.0	4.74437018261047	-4.74437018261047	0.999563084262965	7884.0	0.8160040520160315	0.9836611516231585	25	3.993617237106665
MAGEH1	MAGEH1	4.31288113347191e-39	15859.0	4.705235632530389	-4.705235632530389	0.999616805188545	3507.0	0.46870031843832394	0.4091907214966618	25	10.353449116823699
LGI3	LGI3	0.000805016604764829	15858.0	4.69169233316526	-4.69169233316526	0.998451638943083	16606.0	1.3849928707270438	0.9245998619192713	23	3.576357296413841
TRIM22	TRIM22	1.3703641925167098e-51	15857.0	4.69127775319896	4.69127775319896	0.9994289034929441	10715.0	0.7683078264685933	0.8169530772118501	25	4.801952567605143
ZNF320	ZNF320	2.1035204259161802e-16	15856.0	4.6894105584564905	-4.6894105584564905	0.9994289034929441	3943.0	0.4482229552763426	0.2750665428420457	25	15.418769434331418
TOX3	TOX3	0.000989100788808528	15855.0	4.6877549920001	-4.6877549920001	0.9981745758369092	12023.0	1.1422819088307905	1.14415991403502	23	3.098756598337521
ROBO4	ROBO4	0.0614809242041869	15854.0	4.684845357188911	-4.684845357188911	0.9989402712180135	11545.0	1.0825579920364816	0.8991015908239147	24	4.006540975921732
MAMDC2	MAMDC2	1.3713794593826597e-126	15853.0	4.644245058689849	4.644245058689849	0.999616805188545	6932.0	0.6371097087911808	0.5345198453211096	24	7.496700796003945
HAS2	HAS2	0.064815596521203	15852.0	4.617812289945849	-4.617812289945849	0.9994289034929441	10423.0	0.7803813390245775	0.5329235413589157	24	7.200715774604563
RAB39B	RAB39B	0.0104110867245722	15851.0	4.611129366696249	-4.611129366696249	0.998313107389996	14870.0	0.9974233293864385	0.5097280139540583	23	7.089478973850382
CACNA1E	CACNA1E	0.0406325886881563	15850.0	4.60172318216018	-4.60172318216018	0.9989402712180135	16969.0	1.231611978191916	0.5766225474877644	22	5.844570627096013
PDGFRA	PDGFRA	0.0125047332201887	15849.0	4.59770720100671	-4.59770720100671	0.9994959938779546	10485.0	0.804912980374029	0.7626439649517205	24	4.973217379190545
FNDC4	FNDC4	0.0128801590084502	15848.0	4.595846660757211	-4.595846660757211	0.9989402712180135	11164.0	0.7575422388684773	0.7689589584277339	25	4.991559536203067
CACNA1C	CACNA1C	0.0253042163617488	15847.0	4.583128541424389	4.583128541424389	0.999616805188545	11019.0	0.7323592229801049	0.4979926108571351	24	7.732583244189941
ITIH5	ITIH5	2.38912085934501e-37	15846.0	4.57876796943701	4.57876796943701	0.9994959938779546	9102.0	0.8902345432248993	0.8441985075074268	23	4.369272621794656
PYCARD	PYCARD	1.1862021841177698e-43	15845.0	4.57391584233886	-4.57391584233886	0.998451638943083	16833.0	1.5009924844157982	0.7786219369691614	20	3.946618008072858
SYNC	SYNC	0.00218915279095319	15844.0	4.54178678344123	4.54178678344123	0.9989402712180135	5629.0	0.5314309310531059	0.38251576924930347	25	10.48415823551156
ADAM1A	ADAM1A	0.000462132436372333	15843.0	4.541521744169731	4.541521744169731	0.999670526114125	2686.0	0.341699342124693	0.2835145920343004	24	14.813425904854064
EMX2	EMX2	0.0493970847592429	15842.0	4.529730847434	-4.529730847434	0.9994289034929441	15398.0	0.908232838432615	0.6488186467519826	22	5.581679914920415
LINC00518	LINC00518	6.28524621200465e-06	15841.0	4.52673088294167	4.52673088294167	0.9989402712180135	15805.0	1.009569912111186	0.5936362835569922	10	5.92477425698461
NDRG4	NDRG4	1.1875448045116998e-35	15840.0	4.52175305046585	-4.52175305046585	0.9998290071492075	14234.0	0.9549336232173372	0.8190440997089948	24	4.35485638504178
NKX6.1	NKX6.1	4.73418371708017e-15	15839.0	4.5085859764988605	-4.5085859764988605	0.998313107389996	14645.0	1.3256963715123051	1.0887320699029837	23	2.9234829146441705
CRYAB	CRYAB	1.96083575919119e-12	15838.0	4.48992946032195	4.48992946032195	0.9994289034929441	13875.0	1.0434573497354933	0.7725085786629748	24	4.461403026166344
GPR15	GPR15	0.0558832361885874	15837.0	4.48771995345397	-4.48771995345397	0.9989402712180135	17362.0	1.4244838137518796	1.1118034220306017	18	2.755195818796263
RAB20	RAB20	6.76118319623382e-41	15836.0	4.47799230961646	4.47799230961646	0.9989402712180135	8542.0	0.5754779087989846	0.5111262557653763	24	7.635128027171543
DPP10	DPP10	0.0883480701695673	15835.0	4.44886149152734	-4.44886149152734	0.9931829390029334	14958.0	1.2053166210836206	0.9192994430693295	23	3.528278946427149
ABCA5	ABCA5	0.0168006305588645	15834.0	4.4421258156869605	-4.4421258156869605	0.999670526114125	12923.0	0.7644380708030954	0.49319279916513853	25	7.456896676328894
PDZRN4	PDZRN4	0.25845815534426	15833.0	4.4322260472626605	4.4322260472626605	0.998451638943083	14912.0	1.0972668544555	0.8289722534113751	23	4.023004604898635
PKN3	PKN3	1.02013012658078e-22	15832.0	4.39705690753246	-4.39705690753246	0.9989402712180135	3624.0	0.4026225068943983	0.39730961795381425	25	10.053706782155974
CCDC178	CCDC178	0.07671349960516	15831.0	4.34779922954899	-4.34779922954899	0.998451638943083	15736.0	1.0970836089973839	0.7622526576180023	23	4.264616971897368
EN2	EN2	0.12410922336559899	15830.0	4.33405354768642	-4.33405354768642	0.998313107389996	15566.0	1.2628536665054069	0.9113346205444005	22	3.3700024249560294
ART1	ART1	0.284870975596015	15829.0	4.31990564212221	4.31990564212221	0.9994289034929441	9596.0	0.932111936151136	1.0888276123621512	17	3.111414210575945
ZNF880	ZNF880	3.13947424278526e-26	15828.0	4.31964441231254	-4.31964441231254	0.999563084262965	14801.0	1.1777629306222774	0.6937369924854084	21	4.528923087168869
KCNIP3	KCNIP3	6.77916083431456e-43	15827.0	4.30403030897028	-4.30403030897028	0.998451638943083	13087.0	1.160867817679348	1.0270203352040352	24	3.0604676300459897
MOB1B	MOB1B	5.373389434797189e-61	15826.0	4.28551262943372	-4.28551262943372	0.9994959938779546	7367.0	0.4608409861361952	0.2448503677414362	25	15.620444758067125
ADAMTS6	ADAMTS6	1.3923192391432501e-05	15825.0	4.27140289865393	-4.27140289865393	0.9994959938779546	10148.0	0.7208400679581283	0.8083983059557776	25	4.39209583263282
EGFLAM.AS4	EGFLAM.AS4	0.10987624331770302	15824.0	4.268763713354939	-4.268763713354939	0.9993849755399871	11622.0	0.7814434577596303	0.7752421939803092	15	4.498362295904504
RMST	RMST	0.161011134935379	15823.0	4.25687780017718	4.25687780017718	0.9989402712180135	14975.0	1.1752154177581948	0.9124690182845973	22	3.377278921987268
CCDC184	CCDC184	0.103410098660635	15822.0	4.2103922809663	-4.2103922809663	0.998313107389996	15993.0	1.1999084519024414	0.7912806918919139	23	3.804571323313775
SPATA31E1	SPATA31E1	0.115108137957642	15821.0	4.20604510812311	-4.20604510812311	0.998451638943083	2723.0	0.7035358644342425	0.8548420356644513	17	4.097259022792953
HDC	HDC	0.136209050340938	15820.0	4.19694415510469	4.19694415510469	0.998451638943083	17282.0	1.570192061075921	1.0136792086261117	18	2.591305091074062
ALDH1A3	ALDH1A3	1.8620768274567299e-25	15819.0	4.18911410511871	-4.18911410511871	0.9989402712180135	12629.0	1.003039494032046	0.6869959928221268	24	4.6376902403731854
PDE4B	PDE4B	0.147806435711337	15818.0	4.18585620695084	4.18585620695084	0.9998180767553291	12612.0	0.8160346615691776	0.5994165956029299	25	5.621835581632653
GRIN1	GRIN1	9.48937135714443e-06	15817.0	4.1687186601235195	-4.1687186601235195	0.998451638943083	16952.0	1.459444467434721	0.8681845796936095	22	3.1206200341002686
EYA1	EYA1	0.0414599219812511	15816.0	4.1506059616445	-4.1506059616445	0.998451638943083	7242.0	0.6539923829322193	0.5676945318982006	23	6.159322280277477
