	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ALDH1A1	ALDH1A1	3.664774820364189e-125	15692.0	8.97067532955555	-8.97067532955555	0.9999236967840165	17577.0	2.011000322849905	1.5179235617890199	9	4.58499701954886
HSPA12A	HSPA12A	7.02293855459926e-31	15691.0	8.96837862262311	-8.96837862262311	0.9999555657672865	9833.0	0.5495871102309857	0.4930091514107968	11	17.07633922879703
FOXF2	FOXF2	6.505781016971839e-12	15690.0	8.96767619501336	-8.96767619501336	0.9999339337955024	13187.0	0.6833816000148932	0.5634812258912564	10	14.701988663234031
HAS2	HAS2	7.865089994641001e-12	15689.0	8.959470016720891	-8.959470016720891	0.9999079454562615	11691.0	0.9923275888103632	0.6731154563556018	11	11.836219704486398
UNC5B	UNC5B	5.38957848267194e-12	15688.0	8.94953639047295	-8.94953639047295	0.9999493640928531	7896.0	0.9030820503167363	1.0368547545755504	11	7.760445042710086
PCDH15	PCDH15	1.1374802809936302e-11	15687.0	8.94683671444034	-8.94683671444034	0.9999223283507981	8825.0	0.7369708171432358	0.8824319479251533	7	9.303681622816146
GPR68	GPR68	3.320205577622e-35	15686.0	8.92038652425452	-8.92038652425452	0.9999409647275685	14289.0	0.8292171869352433	0.7586722484831654	11	10.664907479476383
SH3TC1	SH3TC1	3.11739939293813e-12	15685.0	8.907847960672731	-8.907847960672731	0.9999307277160825	8572.0	0.8007507594619256	0.7990994505559951	12	10.145291922763898
MBOAT1	MBOAT1	8.420977827216151e-12	15684.0	8.868205746088659	-8.868205746088659	0.999912091339312	4463.0	0.6039454424904163	0.5039722818320566	11	16.39824371601496
LGR5	LGR5	3.4963903326651e-05	15683.0	8.85597298696284	8.85597298696284	0.9999617674417199	15830.0	1.1870760325204783	1.008375301954632	10	7.605201098814095
ADAMTS1	ADAMTS1	9.75258608115155e-43	15682.0	8.80172789043066	-8.80172789043066	0.99909948295372	10351.0	0.5797113720903387	0.39213850829528757	18	20.9671234638068
SLC2A3	SLC2A3	2.9580566587877694e-51	15681.0	8.77903143794825	-8.77903143794825	0.999903799573211	11807.0	0.8144792812457216	0.7259982339897264	17	10.970484202052804
NRROS	NRROS	8.37871011180347e-16	15680.0	8.75348093262021	-8.75348093262021	0.9999423331607871	9802.5	0.8961790450476337	1.0633271478092445	9	7.389355104645684
FBLN1	FBLN1	1.7468540592896295e-56	15679.0	8.72668583203386	-8.72668583203386	0.9999493640928531	11619.0	0.7454995717794007	0.6607546229488603	18	12.078895830702603
KCNQ5	KCNQ5	3.05836499084146e-29	15678.0	8.685237113554301	-8.685237113554301	0.999932565362284	14214.0	0.7477244257820868	0.4492288092894106	11	17.66919779772753
TBX2	TBX2	3.03021471830752e-38	15677.0	8.67143280419535	-8.67143280419535	0.9999555657672865	15708.0	0.9865756947736054	0.781278935487758	10	9.83625279059141
SORBS2	SORBS2	3.38993904364379e-11	15676.0	8.64368708348864	8.64368708348864	0.999912091339312	14857.0	0.9007767568832756	0.7315916829339132	12	10.583650015749022
AP3B2	AP3B2	3.72785923139061e-57	15675.0	8.64054375068526	-8.64054375068526	0.999935302228721	16985.0	1.2885491496178134	1.3166719989556293	10	5.583770754522747
FDCSP	FDCSP	4.52689688646659e-11	15674.0	8.62655428963201	-8.62655428963201	0.9995057871465161	16750.5	1.089769377755746	0.6517474609677104	3	11.563965129508436
ABCG1	ABCG1	1.4039308757485199e-15	15673.0	8.619274664454	-8.619274664454	0.9999223283507981	6055.0	0.6700937320102077	0.6031283395186433	11	13.179916133252888
PTPRS	PTPRS	4.604057997456298e-197	15672.0	8.590929020399281	-8.590929020399281	0.9991920625278521	12341.0	0.7042516202382989	0.4970721802212275	16	15.866261911199555
CNR1	CNR1	3.16491819679695e-11	15671.0	8.49705009874008	8.49705009874008	0.999935302228721	13984.0	1.0968534453108323	0.8547880796545491	9	8.657346574626938
TSHZ3	TSHZ3	1.29696997354204e-10	15670.0	8.48443636818633	-8.48443636818633	0.999912091339312	14495.0	0.9486748180861614	0.6689395302472753	11	11.265235808854882
CLSTN2	CLSTN2	4.70490559455366e-34	15669.0	8.45591547625107	8.45591547625107	0.9999485348352204	15677.0	1.1484267232136596	0.5742640681136608	10	12.724962536905723
MAFB	MAFB	1.99335300114838e-09	15668.0	8.43165228602267	-8.43165228602267	0.999932565362284	12130.0	0.7185202256197288	0.5685491039016675	11	13.566342832081842
LINC01315	LINC01315	1.55670642900143e-10	15667.0	8.43055565096011	-8.43055565096011	0.999935302228721	9707.0	0.7005502161690265	0.5703525294402773	10	13.553030863871198
GPRC5C	GPRC5C	2.24818409166889e-14	15666.0	8.421816163841491	-8.421816163841491	0.999932565362284	16757.0	1.0848125173277536	0.71703697684175	11	10.232392308176616
SPANXA2.OT1	SPANXA2.OT1	5.6241384964390207e-11	15665.0	8.42122983466499	8.42122983466499	0.9999079454562615	15748.0	1.046466503733619	0.27064601835631424	4	27.248741273637567
FAM189A1	FAM189A1	4.35057505318883e-09	15664.0	8.39275335241494	-8.39275335241494	0.9999423331607871	11125.0	0.7097945902549371	0.5003251956899724	9	15.355930159713097
LINC00317	LINC00317	4.62775356785094e-10	15663.0	8.390697111421241	-8.390697111421241	0.999912091339312	17368.5	1.58044564890841	0.08835487304612798	3	77.0783911257205
FAT1	FAT1	3.95317691781982e-93	15662.0	8.38085704011352	-8.38085704011352	0.9989534769086079	8683.0	0.635988845268359	0.5149328008661581	23	15.040541565458007
PWAR5	PWAR5	7.59857985937979e-10	15661.0	8.36646399612142	-8.36646399612142	0.999932565362284	8542.0	1.2902961565195685	1.882320918620212	8	3.7592781175639582
FAM124A	FAM124A	9.05178917017146e-09	15660.0	8.348657401606951	-8.348657401606951	0.9999236967840165	15822.0	1.0795502671460646	0.739965146169814	11	9.823580437655783
COX7B2	COX7B2	3.2409082146526003e-10	15659.0	8.321088461469058	-8.321088461469058	0.999912091339312	12615.5	1.0211164366603405	0.7888865129001263	5	9.253513535137467
RASSF2	RASSF2	2.0137240668276602e-38	15658.0	8.29545800302366	-8.29545800302366	0.999896175895357	11682.0	0.6349127010925786	0.49023658615448384	12	15.626221131356122
SLC19A3	SLC19A3	1.07308732435487e-25	15657.0	8.26287168960021	-8.26287168960021	0.999932565362284	14922.0	0.7362068362962112	0.5236612265241761	9	14.373156674712314
TNNC1	TNNC1	4.861275752082729e-71	15656.0	8.26002102911155	8.26002102911155	0.999912091339312	17538.0	2.239537023103193	1.4346236694276262	6	4.196559790771024
CFAP47	CFAP47	5.15987160936716e-10	15655.0	8.25712595259575	-8.25712595259575	0.999932565362284	4085.0	0.46184494412237126	0.47764635535649647	9	16.320193635006987
PRICKLE1	PRICKLE1	1.87124901026408e-10	15654.0	8.22846253352841	8.22846253352841	0.9999265818330321	16433.0	1.008476185295617	0.6863198269812284	11	10.519856871962796
CLMP	CLMP	4.014020986449678e-181	15653.0	8.21154922037269	-8.21154922037269	0.999912091339312	11939.0	0.8978086078518648	0.9809743523757108	12	7.45558800269192
LINC00632	LINC00632	1.0570070721593e-09	15652.0	8.19863196250692	8.19863196250692	0.9999497022923509	10601.0	0.7600016692157703	0.6952305767153313	8	10.699515444840635
ARHGAP32	ARHGAP32	2.5683196509214897e-13	15651.0	8.19681981137031	8.19681981137031	0.999932565362284	12939.0	0.8258750965242366	0.45521113602866736	11	16.19236466653988
ITM2A	ITM2A	2.6985211437874e-09	15650.0	8.1906212495647	8.1906212495647	0.9999079454562615	16881.0	1.2137517510041929	0.6184407739515604	11	11.281386662107394
PADI2	PADI2	7.27216069613367e-07	15649.0	8.19049295914352	-8.19049295914352	0.999932565362284	14122.0	0.8101581292498222	0.459268793824235	10	16.069750283791755
LGI4	LGI4	1.06081619166584e-09	15648.0	8.18836333304973	-8.18836333304973	0.9999339337955024	7971.0	0.5822292569949008	0.4669109498007499	10	16.290331334702433
KCNS3	KCNS3	6.70707828869308e-09	15647.0	8.18801267700946	-8.18801267700946	0.9999339337955024	14334.0	0.7098253500566344	0.48422662598204663	11	15.443569035028839
