	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
EPHB6	EPHB6	4.85709278486221e-31	7734.0	3.2404326328020696	-3.2404326328020696	0.4975029220028421	1844.0	0.2528546276310109	0.296451182617115	13	10.077807680833914
CDH2	CDH2	1.4524900026953302e-17	7733.0	3.1900565374061	-3.1900565374061	0.192802347325584	6903.0	0.6155261628560507	0.6215497561375851	13	4.142114688530512
CXCL8	CXCL8	3.7030149831401496e-27	7732.0	3.1727408281382	3.1727408281382	0.734338018185186	8530.0	0.5475888826935542	0.48281018720446	18	5.4372339586383855
KIF21B	KIF21B	2.09963354158822e-40	7731.0	3.1082838714826697	3.1082838714826697	0.03740833093161345	7780.0	0.5474953025761534	0.6515700887220004	18	3.9301812855302893
HSPB8	HSPB8	3.4976692678710395e-40	7730.0	3.09544347620098	-3.09544347620098	0.4680287506708255	8110.0	0.48994496994393005	0.503463615807834	16	5.175147566674484
HBEGF	HBEGF	1.3399660891766299e-32	7729.0	3.0749523392146005	3.0749523392146005	0.42425930852178795	4219.0	0.3444519135263708	0.3692247925051282	15	7.395225025823003
RNF128	RNF128	9.43802773000267e-53	7728.0	3.06506522874819	-3.06506522874819	0.46119483711345205	9097.0	0.6548562317848048	0.7393718991050275	11	3.2598060595497635
SLC1A6	SLC1A6	9.394869242148e-06	7727.0	3.0228705058216803	-3.0228705058216803	0.764045357412346	2407.0	0.30033454384277053	0.4236534883443211	5	6.426327262449423
PALMD	PALMD	6.020760607544689e-59	7726.0	3.01588653279881	-3.01588653279881	0.924382960847152	61.0	0.026901269874088092	0.025837359716057884	4	115.68462473613633
STS	STS	5.83234201710342e-31	7725.0	2.99245657132488	2.99245657132488	0.298297618358206	4161.0	0.5282669151678158	0.7867119066476052	18	3.13226434649712
LAPTM5	LAPTM5	2.2951077241256794e-53	7724.0	2.9851167246001897	2.9851167246001897	0.47511588940743	8861.0	0.5324086024273583	0.5117032744780399	21	4.793223425577455
IL1A	IL1A	6.745754806171579e-54	7723.0	2.96952090707587	2.96952090707587	0.6972743385342779	9642.0	1.064867629648479	1.4649813213114455	12	1.3001212027211058
ACKR3	ACKR3	1.70459673967954e-42	7722.0	2.95862261506409	-2.95862261506409	0.498469668424943	6136.0	0.3874818000634409	0.3668972740781728	8	7.0077948152125815
OAS1	OAS1	5.21023532970618e-35	7721.0	2.9498831230650095	-2.9498831230650095	0.21270820436298898	6946.0	0.45256920368112963	0.37030894806209913	22	6.743865986638518
DPYSL3	DPYSL3	1.3057525260607198e-28	7720.0	2.94595566172881	-2.94595566172881	0.0174135042649915	11346.0	0.8540098745790671	0.5827415468653598	19	3.589834633213614
PPM1H	PPM1H	1.9188218215473702e-32	7719.0	2.93361817684987	-2.93361817684987	0.0962652206399299	5677.0	0.3869824989647125	0.46943209042747797	16	5.424928823178918
TRIB3	TRIB3	1.70459673967954e-42	7718.0	2.92344420383778	2.92344420383778	0.6153985192748275	6353.0	0.3142558210608989	0.22420720784929446	20	11.637397422703293
FAM102B	FAM102B	2.75701184906487e-22	7717.0	2.92244705410267	-2.92244705410267	0.6076303502431065	460.0	0.16691413085890539	0.2503939776466675	16	11.004789129282152
SEMA5A	SEMA5A	4.1210688337790704e-33	7716.0	2.90685039361673	-2.90685039361673	0.007389187397516425	12206.0	1.218500590973235	0.7352186858610414	16	2.2963913120165147
CRIM1	CRIM1	6.09751579410005e-43	7715.0	2.8822656292770295	-2.8822656292770295	0.1384424599198155	11162.0	0.7672433537544314	0.57002091543937	22	3.7104292460783603
IVL	IVL	1.19337617813195e-21	7714.0	2.8680530778814397	-2.8680530778814397	0.45674157601874105	12002.0	0.9133963001936367	0.5745224036103632	10	3.4022289912534665
GALNT14	GALNT14	1.74301306444135e-45	7713.0	2.8641356363152	-2.8641356363152		12691.0	3.96114159268928		1	
CLU	CLU	2.2951077241256794e-53	7712.0	2.8421004792868296	-2.8421004792868296	0.5253664295358365	9783.0	0.7404667413562014	0.7413325780402393	22	2.8349404844535946
EPHA4	EPHA4	2.49179452737997e-28	7711.0	2.82167962653763	-2.82167962653763	0.5714294032983885	1472.0	0.28470570100808956	0.3474703706053158	6	7.3012669284865
TRIM31	TRIM31	0.000458849298674269	7710.0	2.80805611148113	2.80805611148113	0.308869855799134	11646.0	1.1038051222472316	1.0001656367562195	10	1.7039687493775524
SCEL	SCEL	6.8849798637909395e-06	7709.0	2.7859687547719503	2.7859687547719503	0.50647677066624	10512.0	0.889695731883916	0.8878008729062463	16	2.1359215571398575
CALCOCO1	CALCOCO1	7.76877881693412e-05	7708.0	2.7763022936110002	2.7763022936110002	0.255749052906122	6479.0	0.3341111765949656	0.2880303557887547	25	8.47893657016891
PTPRM	PTPRM	5.9980001947358994e-27	7707.0	2.76749186579016	-2.76749186579016	0.2196600969993565	9608.0	0.47981060149340604	0.45564941561292316	18	5.020704923366242
PPP2R2C	PPP2R2C	2.4926229010514097e-63	7706.0	2.7673058970803304	-2.7673058970803304	0.008971369917617225	7899.0	0.985081340789309	1.524007137429458	6	1.1694332083621988
SLC2A6	SLC2A6	2.19935039298412e-13	7705.0	2.7622440567049904	-2.7622440567049904	0.449119972757606	8425.0	0.27799813793993905	0.2025499441889996	3	12.264856101105604
TUBA4A	TUBA4A	3.51166834338977e-18	7704.0	2.75992962924748	-2.75992962924748	0.457659019667432	4082.0	0.2992854734016731	0.27932983266173744	23	8.80909902246494
CSTA	CSTA	7.335852784940059e-48	7703.0	2.73169493296077	2.73169493296077	0.2244733007751385	10851.0	0.7128250645072763	0.5074768679966957	16	3.97825003615069
HEXA	HEXA	9.934222671418929e-32	7701.0	2.64931679798879	-2.64931679798879	0.2630393802650165	3082.0	0.21761106416089995	0.18677959737210273	24	13.01911861916824
MCC	MCC	2.1324331122575195e-41	7700.0	2.6483843784997596	-2.6483843784997596	0.516878915711263	6310.0	0.2555312728146434	0.23860524367048766	7	10.028501758283365
PNRC1	PNRC1	7.35065526726294e-18	7699.0	2.64776363145796	2.64776363145796	0.0345201050751578	11337.0	0.6794435370793745	0.3590618069491767	23	5.481842001249636
CYP3A5	CYP3A5	5.713013069033621e-05	7698.0	2.63301170727268	2.63301170727268	0.34910868670265993	8071.0	1.0048552636278931	1.0874891630169718	15	1.497170269842383
SLCO4A1	SLCO4A1	5.68005312350205e-22	7696.0	2.61508619113832	-2.61508619113832	0.14970149659168852	7631.0	0.5299954391296745	0.573361201801679	8	3.636609427803351
ZBED3	ZBED3	5.6776857115272206e-39	7695.0	2.60205992488152	2.60205992488152	0.4007955450898775	1244.0	0.12167823131530406	0.07648746886790847	4	32.42860210016571
CYP1A1	CYP1A1	3.9664018190725294e-19	7694.0	2.59669714418122	2.59669714418122	0.40073166227998547	10957.0	0.7433461314226046	0.8421266669432799	12	2.2007983899688632
C3	C3	9.297286642934151e-06	7693.0	2.56337974532562	2.56337974532562	0.40808156578246346	11267.0	1.0667770251920021	1.102316322959888	24	1.3576889763502829
LTBP2	LTBP2	3.37266348785152e-22	7692.0	2.55151014856718	-2.55151014856718	0.0283166922415011	11338.0	0.8454506223848781	0.6359536704311365	17	2.6826789521093586
SIK1	SIK1	8.853210270050189e-54	7691.0	2.54936894663948	-2.54936894663948	0.5946917994674406	4192.0	0.24401854320330552	0.22231109875040053	14	10.369929420503217
PODXL	PODXL	6.3463690563271e-44	7690.0	2.5356307499828903	-2.5356307499828903	0.004972774369446705	12085.0	1.1050229649751029	0.7525916762037351	18	1.9009083281709132
PXK	PXK	1.02144681163064e-34	7689.0	2.50707356632792	2.50707356632792	0.33382801320103106	6474.0	0.35298335004910436	0.3614248150695588	16	5.959995347481177
TUBE1	TUBE1	2.47555189478489e-26	7687.0	2.4982013961013902	2.4982013961013902	0.0289656521319911	9207.0	0.4389335093885424	0.2812153023962259	8	7.322744776567624
ARG2	ARG2	0.00294594002656467	7686.0	2.49564511759766	2.49564511759766	0.294170734108962	4979.0	0.25776532412763714	0.26235709121747325	19	8.529900156634218
CELSR3	CELSR3	3.82045384703573e-32	7685.0	2.49233361040506	2.49233361040506	0.0175824285043308	11629.0	0.6812786271409251	0.5209232585915101	5	3.476625305924958
SNCG	SNCG	1.76482396673064e-33	7683.0	2.42774772784151	-2.42774772784151	0.269376823446016	10317.0	0.7909702183970458	0.8291843551666279	10	1.9739609162253753
ST3GAL5	ST3GAL5	1.1820454766273998e-40	7682.0	2.4273486021174904	-2.4273486021174904	0.49346072261530394	3796.0	0.2755062348070075	0.3312510688543557	11	6.496106940130671
SYTL4	SYTL4	1.16618236788784e-27	7681.0	2.41813249698121	-2.41813249698121	0.7044801984370445	3531.0	1.192803038181916	1.911414261250772	3	0.6410590752825477
SLC12A2	SLC12A2	2.98396675456276e-22	7679.0	2.39683597337619	-2.39683597337619	0.021418973041096148	10017.0	0.6798055283862148	0.669874498582775	24	2.563212136934043
SCGB3A2	SCGB3A2	9.66828064305549e-18	7678.0	2.3869599334345497	-2.3869599334345497	0.660218071718463	12152.0	1.263611792660304	1.2041504586310057	11	0.9328968259094267
IL1B	IL1B	3.88898296086106e-49	7677.0	2.37711302121762	2.37711302121762	0.884128496829537	7149.0	0.6958076590038166	0.8882878648218415	16	1.8927483181941391
ANXA3	ANXA3	0.000315844176330062	7676.0	2.3690059924547002	2.3690059924547002	0.2567182956816295	8311.0	0.7165202019196757	1.0208124733405726	20	1.6187946696294997
NEAT1	NEAT1	5.7435488306577196e-18	7675.0	2.33910303499261	2.33910303499261	0.17104959863349697	10969.0	0.6595289661445678	0.5901813858525558	25	2.8458607965444167
COL12A1	COL12A1	1.4576060288336e-20	7674.0	2.33792618933392	-2.33792618933392	0.02141990364945695	11928.0	1.236853217961582	0.8709745119417337	18	1.2641850665843564
KCNK5	KCNK5	3.52526112619244e-26	7673.0	2.3352106346612	-2.3352106346612	0.402802165748975	8222.0	0.6448105185972313	0.902071517767686	7	1.8739091998460637
OLR1	OLR1	6.14824712110987e-22	7672.0	2.3301102023749	-2.3301102023749	0.840261552229252	3227.0	0.3961298161285281	0.5144699187289652	10	3.75917097548562
BST2	BST2	1.0478604261466199e-38	7671.0	2.32792315524718	-2.32792315524718	0.0909154127475931	6045.0	0.35456057716410955	0.2763711912693811	23	7.140261504896214
NEO1	NEO1	3.3189578318202696e-25	7670.0	2.3111168291869704	2.3111168291869704	0.011125566486398786	8854.0	0.5219538885975294	0.44078305059335715	20	4.059055669633783
CCDC88C	CCDC88C	4.087017658795e-43	7669.0	2.30601665359661	-2.30601665359661	0.154258248359174	7367.0	0.34475786461394703	0.24527464011986275	22	7.996174362030332
ID3	ID3	4.69870856486052e-17	7668.0	2.29451812622492	-2.29451812622492	0.1765694715459455	8934.0	0.43991704784435326	0.37208739624009124	20	4.9843157739851955
KRT80	KRT80	4.4523823552916795e-20	7667.0	2.29324902206577	-2.29324902206577	0.167711351711361	11774.0	0.9474476832818575	0.6698543391150992	17	2.009095500615496
SLC26A2	SLC26A2	1.66700573215233e-25	7666.0	2.28491591535683	-2.28491591535683	0.322154529732632	9685.0	0.49050804445545804	0.44040180765156034	19	4.074478895693094
PKIA	PKIA	4.6346677484213896e-23	7665.0	2.2814079752117102	-2.2814079752117102	0.29388930972486	5847.0	0.2966600546091897	0.30007858506758744	7	6.614093838637271
NLRP1	NLRP1	3.22948591119275e-08	7664.0	2.2629294906627204	2.2629294906627204	0.49654965255985206	6213.0	0.3175061405474458	0.2728668179304538	19	7.129570993168943
AQP3	AQP3	6.19960373525212e-22	7663.0	2.2616222615651402	2.2616222615651402	0.5621036864880735	10150.0	0.5601705768752351	0.575835451625598	21	2.9547532717665512
MYRF	MYRF	3.4643410382505204e-22	7662.0	2.26145344974832	2.26145344974832	0.0179360852195646	11760.0	0.8868204556730327	0.6943016145462184	16	1.9798787231306088
GABRP	GABRP	1.86569574196088e-20	7661.0	2.24638327667749	-2.24638327667749	0.0805507843750011	11350.0	1.1116608643815735	1.2397815654138442	13	0.9152599489710443
OSBP2	OSBP2	0.000586380474390591	7660.0	2.2417833580231403	-2.2417833580231403	0.166643305035172	11619.0	0.8497812817229832	0.12304880267668121	3	11.312601553366868
GPX2	GPX2	3.9284157348554694e-26	7659.0	2.21786112482383	-2.21786112482383	0.488303466174526	10949.0	0.9039444412372105	0.9284100743971535	17	1.4152331171543866
SLITRK6	SLITRK6	1.5896336166106e-22	7658.0	2.21226238179705	-2.21226238179705	0.00021597149055213	8473.0	0.351175968404669		1	
BASP1	BASP1	3.2940827165484302e-15	7657.0	2.20098892449547	-2.20098892449547	0.16982086431499202	9241.0	0.5040574700585717	0.4714567787267189	19	3.599336208548884
UBASH3B	UBASH3B	1.9470906797395e-16	7656.0	2.18961760787691	-2.18961760787691	0.1602751615536844	4965.0	0.3442473151611345	0.29073341298146155	10	6.347293466518224
UBE2L6	UBE2L6	1.2520653009328698e-23	7655.0	2.18279283423924	2.18279283423924	0.15204532180591	7879.0	0.3779288870508201	0.276386421079894	23	6.530219321689088
LPCAT1	LPCAT1	6.98471776900843e-22	7654.0	2.17837844633647	-2.17837844633647	0.0496404501933947	10775.0	0.766962561464632	0.5992205682658913	22	2.355419622788302
HS3ST1	HS3ST1	1.3391707643423398e-52	7653.0	2.17323369331721	-2.17323369331721	0.36392503241187907	10931.0	0.609674347515421	0.5247561797458948	2	2.9795920584659314
S100A9	S100A9	3.60179180835849e-13	7652.0	2.1728519574485	2.1728519574485	0.4900055417546335	10869.0	0.9213794477854038	0.8438978239042823	21	1.4829668642504314
TFPI2	TFPI2	5.838020592732889e-28	7651.0	2.16749742600211	-2.16749742600211	0.4324831250967235	11872.0	1.1202873010951724	1.020386935612372	14	1.0262872723654268
SERPINE1	SERPINE1	5.593631808519589e-28	7650.0	2.16189551960639	-2.16189551960639	0.162325626437441	12339.0	1.3546261643479085	1.087563332534607	19	0.7422734208748192
WFS1	WFS1	3.99079589105775e-47	7649.0	2.15266713043814	-2.15266713043814	0.0027541864340294023	12070.0	1.008677597489904	0.5619969661980929	16	2.035579552479296
VEGFA	VEGFA	4.32801154127701e-22	7648.0	2.14807599324593	2.14807599324593	0.43168644664334704	7540.0	0.4732039337075349	0.5582492221165226	24	3.000222827339294
SDC3	SDC3	2.20375244443142e-27	7647.0	2.14317984069275	-2.14317984069275	0.0222483946861607	11738.0	0.8370488756231877	0.6706702789128255	21	1.9475008899855166
LGR4	LGR4	2.22905864049587e-21	7646.0	2.13959649337423	-2.13959649337423	0.226155160475472	9389.0	0.4877248731854908	0.3471077829396688	21	4.758958748199123
RHOBTB2	RHOBTB2	2.56028665946075e-18	7645.0	2.13891215174982	-2.13891215174982	0.1549306396857605	5242.0	0.3848885658869246	0.40185846064278463	16	4.364779537196461
PLCE1	PLCE1	3.13018723667864e-17	7644.0	2.13618949083811	-2.13618949083811	0.2707179853310845	2575.0	0.25263605397877414	0.19156066123467103	6	9.832673497362238
NR2F2	NR2F2	4.76771205972015e-30	7642.0	2.1243007087435504	-2.1243007087435504	0.01652999754097935	9137.0	0.6208387662842558	0.5599045350021112	20	2.685211225255794
TGFBR3	TGFBR3	4.10155865886948e-21	7641.0	2.11888794387534	-2.11888794387534	0.5816914558828139	1986.0	0.231764874476498	0.23510638177694182	12	8.026677349784823
MT1X	MT1X	8.71567976867098e-15	7640.0	2.11695352696099	2.11695352696099	0.548154398229818	6950.0	0.4415600287111577	0.38946328798482244	22	4.301800837040957
KCNS3	KCNS3	5.056455539024899e-13	7639.0	2.11031136768196	-2.11031136768196		12679.0	3.616122247431765	0.34965272976551764	2	-4.306589800570483
PCK2	PCK2	6.232409011084099e-20	7638.0	2.10931207598389	2.10931207598389	0.37840742599073096	3888.0	0.29730001383881227	0.3614660834206019	22	5.012951823855133
OAS3	OAS3	3.12751928976115e-18	7637.0	2.10196770278112	-2.10196770278112	0.02538249091825675	11555.0	0.9191931226424485	0.625794800851449	24	1.89003580491465
RSL24D1	RSL24D1	1.16313908795931e-21	7636.0	2.09863548499951	2.09863548499951	2.76008566756423e-06	11632.0	0.7702594088363764	0.28515280811703914	25	4.658470961358761
LCP1	LCP1	4.20644340240307e-59	7635.0	2.09498220176862	2.09498220176862	0.3944786113344905	4757.0	0.4786297865711113	0.5563134903652959	24	2.9054704643889764
DMTN	DMTN	3.01992959663768e-49	7634.0	2.09308127066348	2.09308127066348	0.274084539290998	4135.0	0.39382468899079026	0.5025418804177995	16	3.3813233242570244
KCNN4	KCNN4	2.598073021352e-26	7633.0	2.09071301935527	-2.09071301935527	0.30663841584483503	6989.0	0.37370227065663986	0.3365658280126143	19	5.101559949913505
KLHL24	KLHL24	0.0038196646282193	7632.0	2.08658462142224	2.08658462142224	0.134185112932139	9095.0	0.4090313986928704	0.2696017738711649	22	6.222337481840995
TNNT1	TNNT1	1.36246939037953e-33	7631.0	2.06981740662225	2.06981740662225	0.432477365266536	10531.0	0.7046651724900389	0.5451102281898039	16	2.5043599689288416
LIMCH1	LIMCH1	8.310830912816959e-33	7630.0	2.06118184089823	-2.06118184089823	0.0342010691932441	10120.0	0.7414248468087073	0.8083268308203043	19	1.6327021988744452
SAT2	SAT2	3.05424051654668e-20	7629.0	2.05511289469371	2.05511289469371	0.0747301036724068	8492.0	0.4051847354148674	0.2596114434319107	15	6.355375315770992
EPPK1	EPPK1	9.33385745638011e-18	7628.0	2.0472271794122903	-2.0472271794122903	3.4222802801367502e-09	12054.0	1.2381720697988778	0.7022662219199781	14	1.1520632551590992
TNFSF9	TNFSF9	8.07837020301002e-10	7627.0	2.04435202972011	2.04435202972011	0.0282914623157145	9954.0	0.46569524654503897		1	
LDLRAP1	LDLRAP1	9.663371840729048e-51	7626.0	2.03978788305544	-2.03978788305544	0.51654603518067	2080.0	0.20578698315014587	0.1757392647876188	22	10.435919952901175
SESN2	SESN2	2.6709673196533395e-23	7625.0	2.0309420756721397	2.0309420756721397	0.146778400957892	9555.0	0.5429680786527924	0.40427393224881797	18	3.6806083161046996
VAV2	VAV2	1.1358483983708098e-21	7624.0	2.02151570886609	-2.02151570886609	0.00544415215748549	10835.0	0.7358736053452272	0.6497743208497943	19	1.9785978950960421
COTL1	COTL1	9.02174652438985e-11	7623.0	2.01859954513719	-2.01859954513719	0.23929940264150304	7515.0	0.5223050042729387	0.5460899859838352	23	2.740014611636814
TSC22D3	TSC22D3	1.60770798311359e-37	7622.0	2.0161805373115	2.0161805373115	0.09365278887578166	11020.0	0.6857997329080211	0.4571677074765918	24	2.9100498190187634
NRP1	NRP1	8.06127578405306e-12	7621.0	2.0150460649371396	2.0150460649371396	0.03259060394186605	10606.0	0.692826607581246	0.5274443215794873	20	2.5068417712724047
CLIP1	CLIP1	1.08400668288255e-18	7620.0	2.00210724415887	-2.00210724415887	0.40229729774671996	3415.0	0.23810782196754426	0.2321881246193005	25	7.597285283576016
