	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HIC1	HIC1	3.85101419081198e-13	6996.0	2.6219601095423704	-2.6219601095423704	0.28872587576688896	8118.0	0.8436610647620448	0.6927389772505839	7	2.5670549848923296
TPCN1	TPCN1	9.46548679710066e-22	6995.0	2.61495950643822	2.61495950643822	0.566527516596215	2413.0	0.4085818310177964	0.41692940910040155	12	5.291969401201684
CLSPN	CLSPN	4.88796476555371e-09	6994.0	2.59996196936033	-2.59996196936033	0.307172570103743	9054.0	1.2119690832555141	0.615833483685561	9	2.2538444610028914
IGFBP3	IGFBP3	5.15904098093892e-11	6993.0	2.5871143027262002	2.5871143027262002	0.35787417834100455	9596.0	1.6069807770470579	1.1945875918910334	21	0.82047857547858
ITGB3	ITGB3	0.0007426899669505639	6991.0	2.57821334944406	2.57821334944406	0.2955475323013675	6985.0	2.305662947009979	3.3763367722066855	6	0.08072370169873463
PSMB8	PSMB8	2.7066944205881898e-17	6990.0	2.5739566470689303	2.5739566470689303	0.475412040467966	3916.0	0.6108273524367482	0.6852364156954833	19	2.864893414398732
ENC1	ENC1	3.30344980558177e-17	6989.0	2.5649987435369797	-2.5649987435369797	0.27034756783069497	8319.0	1.0535194615493473	1.0638016477417995	22	1.4208281075669953
DDIT3	DDIT3	6.85463107871846e-24	6988.0	2.5317900565817903	2.5317900565817903	0.0656908120333315	9435.0	1.389576529032981	0.46467113668266385	17	2.45811163504407
GINS2	GINS2	0.000824220413385625	6987.0	2.53174175278126	-2.53174175278126	0.3274391781219681	9344.0	1.5169087652779079	0.8248191444570155	8	1.2303703112655369
STC2	STC2	1.96566617463441e-17	6986.0	2.52963206016755	2.52963206016755	0.73614313025954	4423.0	0.7300114065223657	0.6851880679450562	21	2.626462336161832
TACSTD2	TACSTD2	1.15870333246581e-11	6985.0	2.52578370103552	2.52578370103552	0.516057540228092	7531.0	0.9930853216220068	0.7576648912613202	11	2.022923850756709
MCM10	MCM10	0.000571408570409278	6984.0	2.52574738682576	-2.52574738682576	0.248000824823429	9545.0	2.0547489906708867	1.2528449245880668	13	0.37594309312442364
ITGB4	ITGB4	1.7650555949156e-08	6983.0	2.52090878530654	-2.52090878530654	0.4268777221957065	9741.0	1.6971398773701531	1.3820535294930842	15	0.5960470346170547
MEGF6	MEGF6	0.000726687257919707	6982.0	2.51772340501916	2.51772340501916	0.22093164770988896	6965.0	0.8256658396862733	0.576411870127128	3	2.93550090312974
IFIT2	IFIT2	1.9981174421686697e-31	6981.0	2.47509160500296	2.47509160500296	0.586879682188187	6179.0	1.0438184956449115	1.1961434939573492	15	1.1965730839055029
ANLN	ANLN	2.11236448739473e-10	6980.0	2.44320011655781	-2.44320011655781	0.1260887589032495	9888.0	2.098803214752091	1.182572685008361	23	0.2912268363473017
PCK2	PCK2	5.023384615105089e-58	6979.0	2.4389549347382204	2.4389549347382204	0.39222699278334705	5108.0	0.6293545591823725	0.5868921240192421	13	3.0833611518980235
WDR76	WDR76	2.9600731417877503e-09	6978.0	2.4347660001030897	-2.4347660001030897	0.527620545884492	8129.0	0.884481674465783	0.09675350881141362	2	16.023029497142392
HID1	HID1	9.6647570749084e-10	6977.0	2.4325999023178198	2.4325999023178198	0.472259093771882	2986.0	0.35276666496805553	0.325463805570053	2	6.390367229028482
GTSE1	GTSE1	1.05321977032399e-15	6976.0	2.4314145248725496	-2.4314145248725496	0.00777813218067113	10179.0	2.961037419394886	2.0045704478805657	11	-0.2642076735603417
POLM	POLM	7.64680191940319e-20	6975.0	2.4211775034161698	-2.4211775034161698	0.3451925101070235	7999.0	0.8397349195625977	0.49176415016447483	8	3.2158557782722568
MEGF9	MEGF9	6.59274047026799e-30	6974.0	2.40017784259886	2.40017784259886	0.5794840741799511	3139.0	0.51357934746124	0.6074165374261555	9	3.105938641598108
ID3	ID3	4.5433972276586604e-08	6973.0	2.37153771625571	-2.37153771625571	0.478911228287206	7491.0	0.852982698848317	0.6479629363211542	23	2.3435831469452157
IRAK2	IRAK2	1.46691580931916e-08	6972.0	2.3713788329122596	2.3713788329122596	0.0230281711710853	10107.0	1.9017060349079742	1.341788864691015	3	0.35003480082720834
TUBB3	TUBB3	4.617481735273169e-24	6971.0	2.3535191907173396	-2.3535191907173396	0.27152910964066046	9702.0	1.7202658255289882	0.85279761179032	23	0.7425599654986503
TAGLN	TAGLN	0.00611725979939995	6970.0	2.34865569980506	2.34865569980506	0.374207844692229	9895.0	3.0489878955198635	3.1744505053588052	22	-0.22061525121672845
SEMA3F	SEMA3F	1.54573290718264e-19	6969.0	2.34614567018334	2.34614567018334	0.272860425350262	5090.0	0.8578692361134508	1.1919059732188892	8	1.2486525510486493
KRT15	KRT15	0.0782788843436406	6968.0	2.34217098772596	-2.34217098772596	0.46650961678163994	9232.0	1.482405584318508	1.2756283621201256	7	0.6739936402625141
IRF9	IRF9	1.2450374875705e-06	6967.0	2.33894446549293	2.33894446549293	0.107875010124948	6476.0	0.6067742283371781	0.32951214521493155	11	5.256772056234546
PARP9	PARP9	4.92117000526274e-09	6965.0	2.3057625423289103	2.3057625423289103	0.511622196032689	3568.0	0.46756441881039124	0.37691502269345867	18	4.876956377017394
ISG15	ISG15	7.3894120952755404e-09	6964.0	2.3031478838082	2.3031478838082	0.812219841780353	5284.0	0.8241077805325006	0.9740118887238975	23	1.5185031316337063
LAMB2	LAMB2	4.4096215641841896e-23	6963.0	2.29949779775893	2.29949779775893	0.7798126483238955	3980.0	0.5468999290726952	0.4105396697434144	22	4.269009788461128
NTN4	NTN4	1.3863956981963598e-21	6962.0	2.2991629528002204	2.2991629528002204	0.76876863735569	4162.0	0.613212491851072	0.6660192430312035	13	2.531384008179716
DHFR	DHFR	1.46018580582445e-09	6961.0	2.2979267791097002	-2.2979267791097002	0.110175480833846	8461.0	1.1431369640563855	0.525813355442216	13	2.1961971925991137
TBX3	TBX3	5.858820138084339e-67	6960.0	2.27892344681534	2.27892344681534	0.4436073117229825	6982.0	0.747705618439387	0.6245259655099299	14	2.4518081119745
HSPB1	HSPB1	3.2528470599839095e-45	6959.0	2.2756170845858903	-2.2756170845858903	0.706618092266677	6200.0	0.9211860568774515	0.8607332913797775	25	1.5735780656714826
NT5DC2	NT5DC2	4.4141834230742093e-73	6958.0	2.27294947892858	-2.27294947892858	0.38332938645394043	8236.0	1.0357130634966678	0.5798975308607204	24	2.1335431685586386
P3H2	P3H2	5.22399416292752e-25	6957.0	2.2578675347490402	2.2578675347490402	0.8656169827944079	4251.0	0.6429218102715126	0.5543001936627325	10	2.9134857662708153
CBS	CBS	3.68527070478784e-22	6956.0	2.25544368775215	2.25544368775215	0.5851058566537404	1807.0	0.6127692048788369	0.6434489269857102	8	2.5529213181977903
DUSP5	DUSP5	1.2353844760566598e-15	6955.0	2.25371326269735	2.25371326269735	0.299652387117207	5610.0	0.6302002256544811	0.4131810555568128	21	3.9293017315495824
HERC5	HERC5	2.31978076769632e-13	6954.0	2.2536212960004303	2.2536212960004303	0.689504123571614	2919.0	0.7527943459795101	1.2417456273239387	9	1.2086428307022288
PTHLH	PTHLH	0.0042919957137801295	6953.0	2.25226669197629	-2.25226669197629	0.451265206686678	6091.0	1.3212276597751864	1.4366121685751498	10	0.648079594873904
SOX9	SOX9	2.68713348116697e-13	6952.0	2.2451876450088197	-2.2451876450088197	0.549127912516126	6402.0	0.8786187930588473	0.7868485518274737	14	1.7367622381411074
RRM1	RRM1	3.48540874436259e-15	6951.0	2.24409748325979	2.24409748325979	0.222564971241928	8300.0	1.018586365550929	0.706372394714193	25	1.7349363124598292
KRTAP2.3	KRTAP2.3	4.5694833946675994e-14	6950.0	2.23397483122296	-2.23397483122296	0.0201728018663173	10540.0	4.471491871219		1	
PTGFRN	PTGFRN	1.84401307307918e-44	6949.0	2.2309047704027503	2.2309047704027503	0.461895959474815	5821.0	0.7820679785173595	0.6595798998044727	16	2.1966054337236276
PBX3	PBX3	2.40773046457006e-28	6948.0	2.2294687223188703	-2.2294687223188703	0.49314631839074297	1294.0	0.33795200253961494	0.3376103186800618	14	5.602662641279519
PPARG	PPARG	2.6565714030150895e-32	6947.0	2.2276593204742	2.2276593204742	0.3439355038492286	8519.0	0.9817808642936074	1.0008803792328511	2	1.24478257545175
IL1A	IL1A	3.01593876652215e-09	6946.0	2.22285099308267	2.22285099308267	0.6642245121665339	7798.0	1.9055532908485553	2.665301506105049	13	0.11904758298726184
E2F1	E2F1	1.46668264189879e-08	6945.0	2.22283422869237	-2.22283422869237	0.1110853406487665	9303.0	1.5420040742136514	0.6852472339502854	8	0.9935540353134981
HLA.B	HLA.B	1.8232056871001398e-10	6944.0	2.19613491302739	2.19613491302739	0.5703816211794804	7139.0	0.8842740207240034	0.7775617980437219	24	1.687146790909629
ADM	ADM	5.565431325353079e-07	6943.0	2.1955770039428	2.1955770039428	0.8048170996007141	4255.0	0.6115191760589364	0.5475999852524167	21	2.8927280324043303
RND3	RND3	3.52966131756485e-21	6942.0	2.19150553071422	2.19150553071422	0.275054986357882	7961.0	1.2660057820742572	1.2818026699888911	21	0.7220298180904738
ACAT2	ACAT2	7.17719609312021e-08	6941.0	2.18265643647063	-2.18265643647063	0.18123979892070902	8524.0	1.0401295530496155	0.4786065436244111	24	2.3871944473822704
DPYSL3	DPYSL3	1.6146513828429197e-23	6940.0	2.17622438435635	-2.17622438435635	0.43292784889420005	8955.0	1.436803539398802	1.3256314425024192	19	0.5577876483992635
PREX1	PREX1	4.452701955507979e-09	6939.0	2.1742720986341397	2.1742720986341397	0.5397730415910256	8586.0	1.4762361978836	2.2071698215698716	14	0.31625835671042957
FGFBP1	FGFBP1	0.00642709082644021	6938.0	2.16762016493667	2.16762016493667	0.5099269192388631	9566.0	2.0579210338851213	1.9763480173507473	8	0.05550597874892403
TYMS	TYMS	0.0015488648615197699	6937.0	2.14487875891226	-2.14487875891226	0.0546097332763363	9989.0	1.912709700228276	0.8092752274621089	23	0.28688516688205973
CEBPB	CEBPB	5.61311453594582e-15	6936.0	2.14139493984425	2.14139493984425	0.8977918227789129	2901.0	0.621817885183053	0.660716536820587	19	2.299892571137246
GABARAPL1	GABARAPL1	2.0946110100597402e-17	6935.0	2.1400999623460097	2.1400999623460097	0.487562133929773	6248.0	0.6006233226741076	0.28953408075073744	17	5.317082658042083
WWTR1	WWTR1	1.18574927775975e-11	6934.0	2.1302035484796202	-2.1302035484796202	0.631217351145613	4631.0	0.7204301869322841	0.6452939009142393	22	2.184699653212277
SESN2	SESN2	1.2716980476061699e-21	6933.0	2.12580540081564	2.12580540081564	0.772650066686128	4530.0	0.5211549113561555	0.36941337102099714	18	4.34378020758831
CDK6	CDK6	1.17854279190957e-14	6932.0	2.1193116823613702	-2.1193116823613702	0.4996768973339275	7721.0	1.0794953206239706	0.8187599314581853	25	1.269989311623396
SQSTM1	SQSTM1	5.507183783156899e-13	6931.0	2.11868100744986	2.11868100744986	0.0901703714052526	8201.0	1.2622767178072796	0.9634214247945663	25	0.8889197059585782
PCNA	PCNA	1.04210442032346e-10	6930.0	2.1112200415612303	-2.1112200415612303	0.194669878581417	9172.0	1.2797628861863792	0.5284188707148111	24	1.5734811935276067
MCM5	MCM5	4.36192467304717e-10	6929.0	2.10522649980134	-2.10522649980134	0.0319427832793776	9638.0	1.8289664800547731	0.8595473142531636	25	0.3214017601655836
NAMPT	NAMPT	4.98104888782587e-32	6928.0	2.10190276683822	2.10190276683822	0.3452129782053535	6076.0	0.776757205697895	0.8475164566734883	23	1.5635632213462098
RFC2	RFC2	8.79246881386793e-12	6927.0	2.09438587160682	-2.09438587160682	0.2551706349085925	7489.0	0.7322284897989221	0.4039279203264586	12	3.3722783527986597
FEN1	FEN1	2.64114611858587e-14	6926.0	2.09056177037016	-2.09056177037016	0.1784084861212405	9194.0	1.435374195877943	0.7401077270236414	22	0.8852597406691967
UHRF1	UHRF1	6.100417165192509e-09	6925.0	2.09030234855741	-2.09030234855741	0.0291251219956733	10076.0	2.2241735163514402	1.2568501346658703	17	-0.10651323025845046
JAG1	JAG1	3.92362989509979e-08	6923.0	2.08514838552039	-2.08514838552039	0.4112076487714605	7747.0	0.8070066622729093	0.6380348851996794	17	2.0032473974326237
CALCOCO1	CALCOCO1	3.20974245467912e-10	6922.0	2.07359163759463	2.07359163759463	0.38655625882228295	6267.0	0.5739098109431352	0.33804762477227174	17	4.436303398557426
BTG1	BTG1	2.51646815259903e-15	6921.0	2.07043874508379	2.07043874508379	0.200782648903156	7377.0	0.739305614876372	0.43156292847449645	23	3.0844473479516727
NCAPH2	NCAPH2	2.78748750786937e-24	6920.0	2.07018227554175	-2.07018227554175	0.36344289619747905	6295.0	0.5637552207881713	0.2871350313974218	14	5.2464063594822825
PSAT1	PSAT1	5.85292622282716e-18	6919.0	2.06901757867309	2.06901757867309	0.7120437795066765	5375.0	0.5805585126103959	0.6389332191740308	22	2.3296003735521413
SLC7A2	SLC7A2	1.0338907763072299e-20	6918.0	2.0565916809961298	2.0565916809961298	0.478385342234084	8795.0	1.0812660371299676	0.6550095363922914	15	1.4890251052498118
WDR45	WDR45	6.77867183460772e-17	6917.0	2.0549850232775198	2.0549850232775198	0.1761526171112465	6279.0	0.755091834871509	0.4906807260683772	18	2.6491629268211128
