	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
OSCAR	OSCAR	0.00575958785399545	7812.0	3.4129936365537703	3.4129936365537703	0.9989236598159841	3586.0	0.0881309977404409		1	
SEMA6A	SEMA6A	0.0196779356939617	7811.0	3.09304870218453	-3.09304870218453	0.992675227864777	6170.0	0.12545378345316333	0.07030062620204595	15	42.212922971730244
ALDH1A1	ALDH1A1	0.0492846001236132	7810.0	3.0490417180175298	-3.0490417180175298	0.990921322621492	9992.0	0.3692517913838443	0.30154822588762276	21	8.886770660797573
MEST	MEST	0.0299247364959423	7809.0	3.04063665489904	-3.04063665489904	0.993809568640928	5404.0	0.15681562922171963	0.17209303007286403	21	16.757337728647773
MMP7	MMP7	0.333636400867657	7808.0	3.03067999519359	3.03067999519359	0.998230790099251	9192.0	0.35626429417356	0.31260939435849894	13	8.555135415901875
TP53I11	TP53I11	0.037723343620725	7807.0	2.9621393708840698	2.9621393708840698	0.9749865946998291	8533.0	0.23363113430617297	0.1328847678829231	17	20.53288936006438
NEURL1	NEURL1	0.0440557831428431	7806.0	2.9598610978432993	2.9598610978432993	0.9984090695146629	10814.0	0.5718897578542635	0.41113751102488116	9	5.808205955317273
ANXA10	ANXA10	0.0339404408905617	7805.0	2.88265909221762	-2.88265909221762	0.9749865946998291	7786.0	0.17342589875398		1	
VCAM1	VCAM1	0.29941685432816806	7804.0	2.85295717947079	2.85295717947079	0.998230790099251	10306.0	0.31812989386146684	0.2767627413002826	13	9.158845853673204
SLIT2	SLIT2	0.0305995389054358	7803.0	2.7030728789288596	2.7030728789288596	0.9986374712387729	6517.0	0.1582562180446179	0.10502683902759173	12	24.23015568635451
LCN2	LCN2	0.23870229586808603	7802.0	2.66500399449143	2.66500399449143	0.992675227864777	10063.0	0.5826224208405194	0.7839739761193041	17	2.6561871147289415
IFITM1	IFITM1	0.0423250774107608	7801.0	2.65034945056306	2.65034945056306	0.989621662904715	10098.0	0.3330739483821671	0.224887342387434	22	10.30416153074863
ACKR3	ACKR3	0.29941685432816806	7800.0	2.55182240197576	-2.55182240197576	0.999060033895371	3145.0	0.08327425989549023	0.057819030950272354	4	42.69438801565804
CXCL5	CXCL5	0.183551722170568	7799.0	2.36520262702907	2.36520262702907	0.994899376602557	9178.0	0.3421686000810881	0.33667095460398294	20	6.008935428741166
RBP1	RBP1	0.450681529969517	7798.0	2.31335782731511	2.31335782731511	0.9986663646653235	5332.0	0.12866810388382052	0.06888668436715457	10	31.71425281244858
STC1	STC1	0.152274042017974	7797.0	2.25690272967037	2.25690272967037	0.9938571522069259	7732.0	0.3739543488966813	0.5426330242515337	16	3.4700217211639175
STS	STS	0.0171550874254118	7796.0	2.22769374139587	2.22769374139587	0.9983199298069569	8047.0	0.16365419211651103	0.1012294160615903	10	20.389720988053018
TMPRSS4	TMPRSS4	0.185388277887066	7795.0	2.21846334790973	2.21846334790973	0.9957994438403805	6548.0	0.23128538224704906	0.2658033645779102	6	7.476120435188152
LAPTM5	LAPTM5	0.306637373670267	7794.0	2.19120396280939	2.19120396280939	0.9917982752431345	10613.0	0.4418574751063755	0.29502760992735694	22	5.929433140626216
F2RL2	F2RL2	0.351318358301678	7793.0	2.18712446689252	-2.18712446689252	0.9989236598159841	3540.0	0.10213420403136486	0.07341444049742298	5	28.40027450640782
IGFBP2	IGFBP2	0.0983382068107347	7792.0	2.1444258379670598	-2.1444258379670598	0.990921322621492	6739.0	0.2012434286824341	0.15425860849296044	21	12.596913898476547
KCNK3	KCNK3	0.0926973469140101	7791.0	2.10724027652218	-2.10724027652218	0.9992804295976541	7916.0	0.1605676152562893	0.137720910724296	3	14.134909876997124
WFDC2	WFDC2	0.47476827717846504	7790.0	2.09054686769901	2.09054686769901	0.998230790099251	9083.0	0.292593470089326	0.24591697567402498	11	7.311221165931056
IFI6	IFI6	0.00615710385247481	7788.0	2.08776699786856	2.08776699786856	0.984434038133669	10408.0	0.360826952411456	0.19047669090323796	21	9.066411418992933
C3	C3	0.0561234437932619	7787.0	2.0454644972428997	2.0454644972428997	0.9872697716986045	10766.0	0.46397454387668896	0.29060680958787755	22	5.442026481103427
S100P	S100P	0.277428204948148	7786.0	2.0391616483576103	2.0391616483576103	0.9954530089820139	10707.0	0.6637371431749391	1.0736430645441792	14	1.2810817212949768
RGS4	RGS4	0.44194492143519903	7784.0	2.02567233686904	2.02567233686904	0.998547404175256	5811.0	0.19354103142245535	0.16294072623745465	13	11.244158214789143
IGFBP4	IGFBP4	0.43296604731914795	7783.0	1.97765503099821	-1.97765503099821	0.9917982752431345	9458.0	0.2632679855730744	0.1706327171623702	22	10.047235219220966
XIST	XIST	0.813559129271968	7782.0	1.9606406007149801	-1.9606406007149801	0.990921322621492	10660.0	0.5066837691543339	0.4490374498168589	25	3.237941138659251
PEG10	PEG10	0.00416140656869362	7781.0	1.9418314952232798	-1.9418314952232798	0.992455116009099	4550.0	0.19420495906632282	0.2376444770793533	22	7.35395392998507
MT1E	MT1E	0.513859199035558	7780.0	1.91812433330167	1.91812433330167	0.9983199298069569	2446.0	0.14539239298121176	0.21866830182516014	16	8.106945202043391
MME	MME	0.0837882858762242	7779.0	1.88780491580519	-1.88780491580519	0.9950768282443709	9244.0	0.2532247058904221	0.192765353666895	18	8.479636920332569
CHRDL1	CHRDL1	0.524606021399939	7778.0	1.8406831940631003	1.8406831940631003	0.998484223988371	464.0	0.06575395271804876	0.07167704975650961	5	24.762866878234686
SNCG	SNCG	0.179360443496443	7777.0	1.8297441747218202	-1.8297441747218202	0.9869551272579066	4479.0	0.10062598899580576	0.014142216064846449	2	122.26642400296186
IL32	IL32	0.11356872198965	7776.0	1.81002140841654	1.81002140841654	0.9917982752431345	10283.0	0.4267050798576523	0.38267574535846605	22	3.6148523791678664
TNFAIP2	TNFAIP2	0.0196779356939617	7775.0	1.7739019712357	1.7739019712357	0.9797103164167491	9900.0	0.324414615640293	0.18299548223595916	22	7.9208914771261965
SEMA3B	SEMA3B	0.0259282234150917	7774.0	1.7720752609558301	1.7720752609558301	0.9984090695146629	9871.0	0.34867359157611183	0.23109699469395278	13	6.159325746597279
POSTN	POSTN	0.8473997457199121	7773.0	1.72145571057904	1.72145571057904	0.992675227864777	9661.0	0.3294630222101055	0.24834626723756634	19	5.605047757924881
COL3A1	COL3A1	0.254951865771285	7772.0	1.71477123413697	-1.71477123413697	0.9867297815936931	10229.0	0.44032895659747484	0.34559517593781536	21	3.6876738052871776
SULF2	SULF2	0.265490566924104	7770.0	1.6854594856199399	1.6854594856199399	0.9822305215289584	8568.0	0.26561973580932335	0.18904725462645472	22	7.510501819326226
SLPI	SLPI	0.428007862944074	7769.0	1.65329078326086	1.65329078326086	0.998230790099251	10582.0	0.47713219577768945	0.2917180636737726	15	4.031833245672661
KRT13	KRT13	0.6398058901910689	7768.0	1.64941787604135	-1.64941787604135	0.9917982752431345	10846.0	1.3922802547016082	1.7869544392651546	20	0.14389713340732066
CCBE1	CCBE1	0.202872570397843	7767.0	1.63051898786271	1.63051898786271	0.998547404175256	189.0	0.033606874445729934	0.02817291867743403	3	56.68252308895763
ESM1	ESM1	0.6842101093519899	7766.0	1.6175326131774599	-1.6175326131774599	0.998547404175256	1276.0	0.07202494164206075	0.06596091153007126	7	23.43065969958298
TNFRSF21	TNFRSF21	0.07661430965853999	7765.0	1.56578457009168	-1.56578457009168	0.979778630038172	5728.0	0.14787803468900884	0.11002019455913013	22	12.887693401056657
KRT5	KRT5	0.668615822495383	7764.0	1.5587509161733402	-1.5587509161733402	0.9909179957313086	10508.0	1.0102953533222296	1.8148807826596673	22	0.30219922327204385
MMP1	MMP1	0.47884916891932705	7763.0	1.55098198541396	1.55098198541396	0.992821053083761	10495.0	0.5636789963846514	0.4781663352411713	19	2.0647689229969433
PTX3	PTX3	0.387606975012723	7762.0	1.55060784292014	1.55060784292014	0.9954530089820139	6596.0	0.24577608789871672	0.19974080020988375	16	6.5326250503168675
PDGFB	PDGFB	0.22102863270864498	7761.0	1.5465929429567302	1.5465929429567302	0.9989236598159841	6568.0	0.139091096779586		1	
IL1B	IL1B	0.496406795982695	7760.0	1.5397135505052901	-1.5397135505052901	0.9917982752431345	9434.0	0.3372233666782166	0.37387602949599813	18	3.2162805019837326
FAM83A	FAM83A	0.4362704892748279	7759.0	1.5361784062397799	-1.5361784062397799	0.99554214868972	8864.0	0.33250957177034646	0.3283676514607157	10	3.665613312136608
AKR1B10	AKR1B10	0.31065188480776695	7758.0	1.53114089319943	-1.53114089319943	0.995615061299212	10274.0	0.5933381479055456	0.9263472089716979	14	1.0123663527144457
COL4A1	COL4A1	0.371324477657077	7757.0	1.5287385282634198	-1.5287385282634198	0.9875023291011991	9732.0	0.31306101994101343	0.19555346245302482	22	6.2165992515444835
APOL1	APOL1	0.175663718898613	7756.0	1.51733713785028	1.51733713785028	0.992675227864777	10557.0	0.389234585986982	0.17977469546698538	13	6.2750908793527485
CRABP2	CRABP2	0.12753615033894197	7755.0	1.51232919984138	-1.51232919984138	0.998230790099251	4828.0	0.19848662519866914	0.19408650354247198	19	6.769365981984432
HLA.B	HLA.B	0.037723343620725	7754.0	1.51027718751188	1.51027718751188	0.984434038133669	10862.0	0.62818975192449	0.48962994118372216	25	1.8015390019958097
PCDH7	PCDH7	0.14610661285063	7753.0	1.50653441298484	-1.50653441298484	0.99554214868972	5341.0	0.1386464157861802	0.09235506504212941	8	14.811185467463785
BIRC3	BIRC3	0.135119068295938	7752.0	1.5026509594163	1.5026509594163	0.9915395865840935	9781.0	0.32073166893581484	0.25433188123777334	18	4.6471534938064485
DYSF	DYSF	0.298846599802299	7751.0	1.4888355898892	1.4888355898892	0.9986663646653235	7373.0	0.17825877095612563	0.150278199229378	8	8.721004281749929
PTGS2	PTGS2	0.393976946709296	7750.0	1.4821965788054299	-1.4821965788054299	0.9954530089820139	8834.0	0.2855343964635672	0.2181483293626799	12	5.485543647471012
DNAJB5	DNAJB5	0.053849134492537004	7749.0	1.48185182386185	1.48185182386185	0.9989236598159841	128.0	0.0186914264605074		1	
VAV3	VAV3	0.352535527743944	7748.0	1.47273506731209	-1.47273506731209	0.9992804295976541	2169.0	0.0945527947776927	0.07902550461547166	5	17.43971492799017
STC2	STC2	0.0423250774107608	7747.0	1.46494606546803	1.46494606546803	0.990921322621492	9923.0	0.270993159119915	0.12227201539586857	19	9.764727460184297
THY1	THY1	0.7359137237432759	7746.0	1.44130667132281	1.44130667132281	0.990921322621492	8130.0	0.20680752806393193	0.10320916435924797	19	11.961138828349227
RGS2	RGS2	0.10533004321941301	7745.0	1.42001391694981	-1.42001391694981	0.9918921724622379	9004.0	0.23412657429699837	0.16937673982446644	21	7.001476967155028
EMC10	EMC10	0.11356872198965	7744.0	1.41891034459804	-1.41891034459804	0.9920690557420504	5783.0	0.1444911821282028	0.10635852123601698	22	11.98229486137563
EPPK1	EPPK1	0.43897077765438297	7743.0	1.4159912756509299	-1.4159912756509299	0.990921322621492	9491.0	0.2856702102821449	0.23768335630422108	13	4.75557516076994
GAL	GAL	0.781229326915664	7742.0	1.4141565361206299	-1.4141565361206299	0.97904975923926	8097.0	0.184342209993346	0.07365597670341482	2	16.69673502639559
EPG5	EPG5	0.00022778749220724902	7740.0	1.3950010640136699	1.3950010640136699	0.9870449583436959	1921.0	0.09523866193491799	0.14809778625707018	21	8.776379680804995
CKB	CKB	0.153553730026926	7739.0	1.3845649256530201	-1.3845649256530201	0.997577270145355	7454.0	0.16865743121783766	0.16456423076631554	23	7.388649943995394
GSN	GSN	0.0359238259908217	7738.0	1.38166916074765	1.38166916074765	0.984434038133669	10419.0	0.36356977038446425	0.23909722777550754	23	4.258097845112184
NAT8L	NAT8L	0.0812749041786996	7737.0	1.3744448561213702	-1.3744448561213702	0.9850033518571225	781.0	0.12353710808352374	0.180297544356992	4	6.938018776123924
KRT23	KRT23	0.7269025424839871	7736.0	1.37259257387781	1.37259257387781	0.9984090695146629	7425.0	0.2637041780442131	0.24496958061415333	7	4.526637115733095
MYPN	MYPN	0.553665820168902	7735.0	1.3714088097761101	1.3714088097761101	0.9958227914983045	1247.0	0.08403340489910681	0.09712511621108517	4	13.254814563918858
MMP2	MMP2	0.676518914139692	7734.0	1.35887318314135	-1.35887318314135	0.992675227864777	10347.0	0.3219704617819991	0.19262859703156818	19	5.382911661810121
HENMT1	HENMT1	0.643680598392172	7733.0	1.35201789341078	-1.35201789341078	0.9992804295976541	121.0	0.034581370862958934	0.03116445951304409	3	42.273684290799245
KRT15	KRT15	0.28534581209709997	7732.0	1.33615199466219	1.33615199466219	0.9954530089820139	10530.0	0.4221554058693932	0.2731006828576759	16	3.3467385699255767
VEGFA	VEGFA	0.0871823760281472	7731.0	1.33067381937977	1.33067381937977	0.9876776803775805	8259.0	0.26523297560405035	0.2040375563381593	22	5.221787904624399
HKDC1	HKDC1	0.235674860520927	7730.0	1.32441821937386	1.32441821937386	0.9770548481391709	4345.0	0.0988146131915641		1	
TLE4	TLE4	0.135119068295938	7729.0	1.31870205059277	1.31870205059277	0.998325065892438	3657.0	0.1618177222176187	0.19798188957197255	18	5.843384619049148
MYLK	MYLK	0.46587943854818503	7728.0	1.31683228923043	1.31683228923043	0.996075109674907	8951.0	0.2523237122466064	0.2190936018435683	19	4.8586931248858525
KLHL24	KLHL24	0.0156936246761918	7727.0	1.30267712833044	1.30267712833044	0.984434038133669	5532.0	0.1488162484046488	0.0843533904142707	19	13.678891556806754
COL5A2	COL5A2	0.5663344092833299	7726.0	1.30138282263515	-1.30138282263515	0.990662633962451	9110.0	0.3084172227481139	0.2832338434782817	20	3.5058155045767916
ANTXR2	ANTXR2	0.299493374473041	7725.0	1.2968006005647699	1.2968006005647699	0.9917982752431345	6203.0	0.188354140149921	0.16647929142753976	20	6.6581642131586145
FRAS1	FRAS1	0.349210917357324	7724.0	1.29658762303624	1.29658762303624	0.9915781633874565	6413.0	0.17453941226173467	0.16040587807577386	12	6.995056691404182
DNER	DNER	0.497230825277802	7723.0	1.29360334965618	-1.29360334965618	0.998484223988371	7704.0	0.21673981661032482	0.20170537588945395	13	5.338794408910737
SERPINB2	SERPINB2	0.64488295247963	7722.0	1.29219802000105	1.29219802000105	0.994535498991201	10456.0	0.41295676672127074	0.31611875305302173	11	2.78136379062683
CSTA	CSTA	0.636694754937556	7721.0	1.2754600494806898	1.2754600494806898	0.998230790099251	10918.0	0.5505443770027629	0.2412363587972881	13	3.0050017173699612
CABLES1	CABLES1	0.135568320072204	7719.0	1.2519149331202	1.2519149331202	0.9918216229010586	9195.0	0.2086854319719489	0.17652383452535633	4	5.909850666644107
PLAT	PLAT	0.295330484646128	7718.0	1.2371799749452699	-1.2371799749452699	0.992675227864777	9082.0	0.2816572063175325	0.27937499717929354	19	3.4202157611638913
FAM102B	FAM102B	0.005758563336144639	7717.0	1.23642199896248	-1.23642199896248	0.992675227864777	393.0	0.08511019555450128	0.10637205379654169	13	10.823442458017198
TMPRSS15	TMPRSS15	0.748824159337928	7716.0	1.23628032337193	-1.23628032337193	0.9903318468416286	3767.0	0.09057088227466034	0.026786928335134453	2	42.77121388324792
KCNJ16	KCNJ16	0.641006647614141	7715.0	1.22931178510172	-1.22931178510172	0.9992804295976541	4361.0	0.1919543716817744	0.21853041683839192	3	4.74697036883014
CXCL2	CXCL2	0.5672173369022171	7714.0	1.2172917738495301	1.2172917738495301	0.992675227864777	9090.0	0.2868424125973749	0.2546208160953909	11	3.654254885836092
ALPP	ALPP	0.639373311857636	7713.0	1.2151616788584598	1.2151616788584598	0.992675227864777	11123.0	0.9130376461585572	1.0537577982719277	13	0.2867110764877471
LRRC8C	LRRC8C	0.0698776325535645	7712.0	1.19627507413426	-1.19627507413426	0.990921322621492	6338.0	0.12137158992853428	0.09605421107892173	11	11.190591980632112
CD74	CD74	0.721427380215621	7711.0	1.19081812320959	1.19081812320959	0.99040394530341	10786.0	0.5880137066582313	0.4905909980539716	23	1.2287310997195309
MROH6	MROH6	0.316911378577745	7710.0	1.18905041790345	1.18905041790345	0.9826248318252341	4870.0	0.10670920400573049	0.12353854763253456	2	8.761161877320621
NNMT	NNMT	0.47352217880613395	7709.0	1.1796260855781	1.1796260855781	0.998230790099251	8425.0	0.23378581949189947	0.16508747436682633	15	5.729327859147764
NCOA7	NCOA7	0.0899132833554279	7708.0	1.1763833549692901	1.1763833549692901	0.990662633962451	4011.0	0.23302356985755399	0.3124822885318879	22	3.018922414911426
CA2	CA2	0.7423095962117601	7707.0	1.17353354704966	-1.17353354704966	0.9984480902831535	4790.0	0.16042057404459437	0.15769818106097758	14	6.424379572351076
THBS1	THBS1	0.3154200403387	7706.0	1.17042889744086	-1.17042889744086	0.995335605815173	8877.0	0.344205259120448	0.4508626244936288	24	1.8325396549522315
PXDN	PXDN	0.7095227881622159	7705.0	1.15790004519302	1.15790004519302	0.998315783247266	8320.0	0.19292335499325874	0.15521327046602348	22	6.217101716254324
ESRG	ESRG	0.33766744723173203	7704.0	1.1542259825315502	-1.1542259825315502	0.992675227864777	8986.0	0.5709913420250265	0.989364145356915	13	0.5895045249452825
COL17A1	COL17A1	0.64488295247963	7703.0	1.15252599146456	1.15252599146456	0.9980662718689219	9711.0	0.4284900818592448	0.5991979134059786	16	1.2083418406611746
SCARF2	SCARF2	0.38824967288514795	7702.0	1.15215650076229	-1.15215650076229	0.9989236598159841	8201.0	0.188479247447268		1	
MOCOS	MOCOS	0.0159943258115991	7701.0	1.14815137941666	1.14815137941666	0.9989236598159841	953.0	0.07111295906115407	0.07255102124019641	3	14.845255131416122
NEAT1	NEAT1	0.0688823000169543	7700.0	1.14316802054259	1.14316802054259	0.990921322621492	9706.0	0.3932017702318574	0.36497437162358326	25	2.0548463361263383
CALCOCO1	CALCOCO1	0.0165282083721585	7699.0	1.1419527537345802	1.1419527537345802	0.9749865946998291	10688.0	0.4686433607325083	0.4338420653933697	21	1.5519688999995294
PLXNA2	PLXNA2	0.29317537398276394	7698.0	1.13878228111577	-1.13878228111577	0.993166832538908	2474.0	0.1568875775126293	0.20646987549285423	16	4.7556317901548955
ADAMTS1	ADAMTS1	0.38501553328640103	7697.0	1.12986475943766	-1.12986475943766	0.990921322621492	8367.0	0.34100391564330895	0.27964986471338504	19	2.8208876289028773
LAMA1	LAMA1	0.328170416335355	7696.0	1.12499314316176	-1.12499314316176	0.9917982752431345	6605.0	0.19012977512170784	0.15161295904930425	14	6.166117816723281
PGPEP1	PGPEP1	0.13347430886783299	7695.0	1.1239123255311898	1.1239123255311898	0.985693817908542	5836.0	0.19091487866409845	0.15249799672147013	15	6.118096413890368
KCNJ2	KCNJ2	0.704817294044567	7694.0	1.12042781295363	1.12042781295363	0.9984090695146629	9223.0	0.236160431608561		1	
PCSK9	PCSK9	0.676518914139692	7693.0	1.1169241518441	-1.1169241518441	0.99519586613376	510.0	0.0404444760394444	0.019403716027576158	2	55.478016389993805
MCAM	MCAM	0.6772047332021421	7692.0	1.11597475842333	-1.11597475842333	0.9749865946998291	9416.0	0.2729354701623642	0.22334335392528085	21	3.774633421789677
CCND2	CCND2	0.837709712636465	7691.0	1.11462130319323	1.11462130319323	0.9917982752431345	7614.0	0.18762788043491685	0.1375643827285493	22	6.738615071515386
GLIPR1	GLIPR1	0.291983291536703	7690.0	1.11345042737078	1.11345042737078	0.992675227864777	5081.0	0.17108738916945218	0.16956104102843564	23	5.557662494200493
CYP24A1	CYP24A1	0.416533770160475	7689.0	1.1102623895024801	-1.1102623895024801	0.99554214868972	10316.0	0.368205207968813	0.26316980582846394	8	2.8196896646165617
MUC2	MUC2	0.587837801303458	7686.0	1.0995822985961399	1.0995822985961399	0.992675227864777	10761.0	0.9251139547257122	1.069832158710936	15	0.1630801078934179
ASNS	ASNS	0.276044626097291	7685.0	1.09672851186511	1.09672851186511	0.99010550526354	6077.0	0.20521124165801316	0.24489596680952408	23	3.6403918031876117
COL4A2	COL4A2	0.5983546598613909	7684.0	1.09084036882246	-1.09084036882246	0.9849813775923335	9125.0	0.2734054075660632	0.17509569094394284	22	4.668504158209695
MYO10	MYO10	0.48046385412649795	7683.0	1.08734666701198	-1.08734666701198	0.990974977329933	2940.0	0.14473544164668561	0.15301484348378736	22	6.160260036897457
CLCF1	CLCF1	0.0899132833554279	7682.0	1.08687851172685	-1.08687851172685	0.9989236598159841	2784.0	0.0776616336367134		1	
JAG1	JAG1	0.132414687563809	7681.0	1.0832619949664999	-1.0832619949664999	0.9884912861869559	4592.0	0.18100458028748445	0.17282133529824614	23	5.220752478980365
PNRC1	PNRC1	0.0465261468435964	7680.0	1.07640682850087	1.07640682850087	0.984434038133669	9375.0	0.2830355852940127	0.16800935866729585	19	4.722184820536978
LIF	LIF	0.298096426229132	7679.0	1.06624862874925	-1.06624862874925	0.9885766652597295	10046.0	0.3424946350082039	0.2658491493418406	16	2.7224235831968424
UBE2L6	UBE2L6	0.0313582964349839	7678.0	1.0626386518425701	1.0626386518425701	0.990921322621492	8454.0	0.22613011620631293	0.1480180608583956	19	5.651395044531218
LAMA3	LAMA3	0.252980025299072	7677.0	1.05613976106189	1.05613976106189	0.9976953183681805	9087.0	0.24176278418941566	0.21652150727728084	18	3.7611828363524658
KRT6A	KRT6A	0.848432871826159	7676.0	1.0561208109679499	-1.0561208109679499	0.990921322621492	10458.0	0.8918396345158058	1.4445434126310615	19	0.11372533010477386
FSTL3	FSTL3	0.24103791072456798	7675.0	1.04991330058651	-1.04991330058651	0.9968044591519805	8115.0	0.20642151612989865	0.13518675468061025	16	6.239455828712137
NT5E	NT5E	0.24103791072456798	7674.0	1.04694053302256	1.04694053302256	0.990921322621492	6942.0	0.22947436755950465	0.18595196989229404	21	4.396114576987505
MDGA1	MDGA1	0.47884916891932705	7673.0	1.04672889685979	1.04672889685979	0.99040394530341	847.0	0.24021802519038882	0.3363791048568608	3	2.397624763323499
LBH	LBH	0.6335998024325	7672.0	1.04596715330467	-1.04596715330467	0.992698575522701	9041.0	0.26509764474884506	0.1710869372116266	18	4.564167909499282
AKR1C2	AKR1C2	0.638355273475557	7671.0	1.04242859928865	-1.04242859928865	0.992675227864777	8246.0	0.2649612526659927	0.17256668533366196	17	4.505315409630804
HSPB8	HSPB8	0.732515805740093	7670.0	1.0399513316220501	-1.0399513316220501	0.9986663646653235	8952.0	0.3108109949039615	0.2307177148400585	12	3.160313620579824
CPM	CPM	0.5523022249298879	7669.0	1.03696971191751	1.03696971191751	0.992675227864777	7402.0	0.1885406900664541	0.1996114909958117	13	4.250401705926127
HID1	HID1	0.467526506194848	7668.0	1.03469523326292	1.03469523326292	0.998230790099251	7572.0	0.24761283065696194	0.20152493462854498	13	3.905632839215281
ABCA3	ABCA3	0.6398058901910689	7667.0	1.01860381424862	1.01860381424862	0.9945760563603715	6326.0	0.2000234164260335	0.21911968065503123	14	3.735768486771893
TSPAN5	TSPAN5	0.265490566924104	7666.0	1.0177476780791501	1.0177476780791501	0.998547404175256	8871.0	0.19578710411822325	0.1605704125158522	13	5.119003937788223
ANO1	ANO1	0.778469550261105	7665.0	1.01732959602592	1.01732959602592	0.9983199298069569	4124.0	0.17742815216887214	0.19661600984211722	10	4.271785621788833
CDYL2	CDYL2	0.534287703355734	7664.0	1.01364897522167	1.01364897522167	0.9996907462126741	8072.0	0.17866538925198613	0.08993092966249608	3	9.284720941986405
CREB5	CREB5	0.41234009527965204	7663.0	1.0104476551602999	-1.0104476551602999	0.9976460828995495	1659.0	0.07777223430332786	0.06281311246829922	10	14.848419131079972
COL6A1	COL6A1	0.46097223227403605	7662.0	1.00960732161582	1.00960732161582	0.985333023015818	8782.0	0.2828782751173714	0.19216464559375943	22	3.7818041099754156
CUL4B	CUL4B	0.0591783696098519	7661.0	1.00936321731373	1.00936321731373	0.996121515490344	4751.0	0.11280854224834609	0.09224695619868034	24	9.719070547264405
TGFB1	TGFB1	0.0327159822927064	7660.0	0.999317961122097	-0.999317961122097	0.9885766652597295	8705.0	0.21780506995084883	0.16114752186341397	22	4.849673653893641
SCEL	SCEL	0.732672151061185	7659.0	0.9962490192612329	0.9962490192612329	0.99554214868972	10392.0	0.34985226072785014	0.16992809473956264	10	3.8039428354921037
YPEL5	YPEL5	0.0023187281065231396	7658.0	0.995851422536219	0.995851422536219	0.990474074512467	7846.0	0.24738685409590175	0.21245269829626953	23	3.5229704044359487
PM20D2	PM20D2	0.00242211638405654	7657.0	0.995682002617427	0.995682002617427	0.9695411123780409	2417.0	0.08659851801845779	0.0731133838982939	9	12.433886056533387
GCNT3	GCNT3	0.739319288304279	7656.0	0.994636742106881	0.994636742106881	0.992675227864777	8542.0	0.2927173606914364	0.2402262090593024	7	2.9219100786882435
OCLN	OCLN	0.176231436453905	7655.0	0.994123055420601	0.994123055420601	0.981380285904042	514.0	0.034770305956230034	0.017241838781024685	3	55.64097667588541
