	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HAS2	HAS2	1.0262220454952901e-43	7677.0	3.68382461242458	-3.68382461242458	0.642480896923245	9975.0	0.7001204809382318	0.34562139439262746	10	8.632868739881442
EFR3B	EFR3B	6.03861809333894e-42	7676.0	3.6205365001878898	3.6205365001878898	0.4301140152395225	9156.0	0.549325340085949	0.27815401185440297	10	11.041405225927628
SERPINE1	SERPINE1	8.045829565681459e-31	7675.0	3.60884333627919	-3.60884333627919	0.4278510294245475	10940.0	1.4660049773365171	1.7657427954847462	22	1.213562000322025
EPHB2	EPHB2	1.0671921129149398e-83	7674.0	3.5087654484417303	-3.5087654484417303	0.7644178772079431	2570.0	0.32732296702679886	0.29001437533973784	13	10.969947533421491
CXCL3	CXCL3	7.482803997361718e-117	7673.0	3.4659702658886897	-3.4659702658886897	0.328238861201204	10351.0	1.172558515575068	0.921239825326842	10	2.489483940297472
LAMC2	LAMC2	1.0839023268630699e-05	7672.0	3.43238946915187	-3.43238946915187	0.405517071828132	10778.0	1.0616728437342033	0.9131055534609339	18	2.596322644662455
EEF1A2	EEF1A2	7.137732853974498e-159	7671.0	3.42914052422121	-3.42914052422121	0.387219961840818	10272.0	1.1576117078364765	1.461447467342846	17	1.55430069649698
CLMP	CLMP	8.078758546070397e-160	7670.0	3.4109380016213	-3.4109380016213	0.5415131945948335	9801.0	0.7840037725461493	0.6615396538780834	18	3.970939933344152
L1CAM	L1CAM	7.574893543512138e-36	7669.0	3.40181943822291	3.40181943822291	0.5964912217021229	8072.0	0.5668638157503705	0.5101584523961481	21	5.557010001808498
FOS	FOS	0.00292087584130839	7668.0	3.33809793182658	-3.33809793182658	0.479906115455572	10924.0	1.3620773541254696	1.2426572373731708	23	1.5901573807095692
POLM	POLM	7.060076693241078e-65	7667.0	3.33417522287677	-3.33417522287677	0.6849473031018729	7371.0	0.6350460367815081	0.9126609779757253	16	2.957428060616669
ANTXR2	ANTXR2	1.1830678765872902e-09	7666.0	3.23779525992975	-3.23779525992975	0.305553293094515	10519.0	0.8108562398310654	0.37094140228012557	22	6.542647990169406
PODXL	PODXL	1.7919380348258102e-97	7665.0	3.1586150828860005	3.1586150828860005	0.607692543059871	7709.0	0.580554447158833	0.4670851100920453	22	5.519466538376971
THBS1	THBS1	1.2154256625071098e-07	7664.0	3.1522808496306403	3.1522808496306403	0.381184698050817	10339.0	1.1661011734464248	1.282086948289949	25	1.5491770498353385
MCTP2	MCTP2	6.53755224838922e-36	7663.0	3.0155101110772002	-3.0155101110772002	0.6470835851313679	8063.0	0.8791610851671727	0.7303684914123406	17	2.925029010737977
SH3PXD2A	SH3PXD2A	8.86278266773345e-19	7662.0	3.0154480220299	-3.0154480220299	0.7627860438881064	2662.0	0.5490504240123478	1.1190567698427176	22	2.2039968520669437
TNFAIP3	TNFAIP3	4.751460624359929e-40	7661.0	2.9892012386952103	-2.9892012386952103	0.5398438998637121	8666.0	0.5539522081790641	0.4046516398476487	20	6.018137060887773
TGFA	TGFA	4.781857882680928e-83	7660.0	2.98071762266131	-2.98071762266131	0.36827526452095793	8771.0	0.4808632860743026	0.25855467507208946	7	9.668571399414864
TAGLN	TAGLN	4.99313388966454e-23	7659.0	2.96616906927579	2.96616906927579	0.6453400440594735	10655.0	1.5220207530735363	1.7327588064239186	18	0.8334387399148173
PRSS12	PRSS12	5.38989969599382e-31	7658.0	2.9283467470594	-2.9283467470594	0.66244582038222	8293.0	0.7609835300611228	0.8280402590153427	12	2.6174611601319713
PLAT	PLAT	3.8557760810484995e-17	7657.0	2.91295185282402	-2.91295185282402	0.764096639496596	5851.0	0.8690717717928443	1.4942544941241207	18	1.3678259553967251
NRXN3	NRXN3	6.027820885824739e-45	7656.0	2.86076969694381	-2.86076969694381	0.6582741128359809	9502.0	1.0438095323446996	0.8530644320387814	3	2.1299213709527973
LAMA1	LAMA1	2.5441825140654696e-19	7655.0	2.8531457813123704	-2.8531457813123704	0.534421471409947	8943.0	0.647784804518386	0.527955742987488	15	4.1771701626252575
LOX	LOX	2.11666714831165e-27	7654.0	2.8190493480784498	-2.8190493480784498	0.455767921683115	10904.0	1.2525801806918213	1.467650732663836	17	1.0673310294632796
CSF3	CSF3	6.6610382561918505e-06	7653.0	2.79881745460218	-2.79881745460218	0.6893564323329104	10503.0	1.5082846703974273	1.9363260490411245	12	0.6664852672120117
LIPG	LIPG	6.798535933881479e-15	7652.0	2.79541104167709	-2.79541104167709	0.6470835851313679	5753.0	0.4107261679194953	0.2599322568920007	7	9.174255255085203
LIF	LIF	6.831792247769101e-09	7651.0	2.77830729132445	-2.77830729132445	0.6035155246574421	8482.0	0.5668358463025381	0.4551226521888919	15	4.859066966642815
CDH4	CDH4	2.9376077950728392e-89	7650.0	2.76645333504054	-2.76645333504054	0.8065244813248315	6197.0	0.38595417915388447	0.34696957502828224	6	6.86082967272452
TERT	TERT	1.0436669869178801e-29	7648.0	2.74616293553446	-2.74616293553446	0.486698262906508	10555.0	1.0327367002243002	0.8523971899432653	16	2.0101265648520075
RAC2	RAC2	7.039585037639828e-52	7647.0	2.72101272710056	-2.72101272710056	0.627899681503151	3870.0	0.35820855719057465	0.2959525666240345	21	7.9837258952093855
CD82	CD82	5.86310893844501e-07	7646.0	2.7097238885791803	-2.7097238885791803	0.606811819101908	2933.0	0.3371335230152055	0.30549008974970887	21	7.766505183549039
SERINC2	SERINC2	3.562126002743319e-84	7645.0	2.6746677177389397	-2.6746677177389397	0.65239920207663	8579.0	0.6539803960275665	0.4185330612454361	16	4.8280231810083984
ITGA2	ITGA2	5.15619972536252e-07	7644.0	2.6479016066787797	-2.6479016066787797	0.309869732779111	9927.0	0.6439699649634596	0.42541220793100665	18	4.710564493345047
COL7A1	COL7A1	3.1816322832019895e-13	7643.0	2.61366537135721	-2.61366537135721	0.603389765141648	6589.0	0.8141477899035552	1.2663434333442194	18	1.421034400361207
TMEM178B	TMEM178B	1.9701250727602698e-44	7642.0	2.58156286845444	2.58156286845444	0.75844366705071	8962.0	0.57766004604342	0.39845549642395695	5	5.029176006845356
CD70	CD70	2.5853155970294597e-18	7641.0	2.56946419011625	-2.56946419011625	0.320254732516016	8053.0	0.47869856128433774	0.49727844998021753	7	4.204416316281322
F2R	F2R	1.6733068202720195e-93	7640.0	2.55569081499539	-2.55569081499539	0.7017384788388361	3765.0	0.6753751100723021	1.2019066969193928	23	1.5644439869937703
SNAI2	SNAI2	1.35340865290393e-21	7639.0	2.54620274659072	-2.54620274659072	0.310257562573774	10578.0	1.306825288136263	1.9045679189420608	11	0.650739438655934
CLU	CLU	5.8955705675510895e-24	7638.0	2.51358124873723	2.51358124873723	0.689632614497903	9538.0	0.7662994601101913	0.7179674911881467	24	2.4336502837134106
CHCHD3	CHCHD3	3.3636494167421293e-69	7637.0	2.4987562663937997	2.4987562663937997	0.680160599855867	5694.0	1.104863626497599	1.8671972505329033	25	0.7465160092209753
FN1	FN1	3.7725533268471206e-05	7636.0	2.48950087773855	-2.48950087773855	0.400136972418	11063.0	1.7527771258670355	1.680139684189045	25	0.4384895844104234
DUSP6	DUSP6	1.29028412121697e-06	7635.0	2.4654935168936203	-2.4654935168936203	0.597279624906442	7909.0	0.7095963998041018	1.2587423339270543	23	1.3949615181459967
GGT7	GGT7	1.96254535402925e-24	7634.0	2.4090099648035097	-2.4090099648035097	0.75844366705071	5258.0	0.291004166113637	0.25185498937251677	5	8.409624141124901
LYPD1	LYPD1	1.5098518817058302e-05	7633.0	2.4048046488420898	2.4048046488420898	0.6707841942843115	9341.0	0.5989390639315504	0.22893275567644775	8	7.888192231708344
TLE4	TLE4	2.23915789838406e-27	7632.0	2.38830041192023	2.38830041192023	0.7400704481994921	2799.0	0.632074714087027	0.9915985691613253	25	1.7711055183536462
VEPH1	VEPH1	2.62969603060169e-38	7631.0	2.3859695761314397	-2.3859695761314397	0.483052703758041	9952.0	0.7485623221248608	0.6186852983833774	4	2.646591503443057
PIK3R6	PIK3R6	0.00041362193940264197	7630.0	2.38372100617715	2.38372100617715	0.9991385516729051	2.0	0.00045413718165363703		1	
CDKN1A	CDKN1A	1.1367601302028698e-05	7629.0	2.38217728022688	-2.38217728022688	0.410554650210889	10041.0	1.0344233148141802	1.106199770745854	25	1.2183639890866893
RPS6KA2	RPS6KA2	4.69624740690405e-16	7628.0	2.3668483275007204	-2.3668483275007204	0.77217348484547	5032.0	0.6275415352758913	0.7954482679648849	15	2.186574366017239
CYFIP2	CYFIP2	7.3379601774060895e-37	7627.0	2.34748333448525	2.34748333448525	0.760667213676397	2468.0	0.35497896295957254	0.4624023436386398	24	4.309027406406894
MYO5B	MYO5B	8.88388061994836e-18	7626.0	2.32884979484603	2.32884979484603	0.5729628896913159	6745.0	0.5483037832133784	0.6062148313748661	12	2.9371534965491666
PDE10A	PDE10A	5.9498901959757005e-30	7625.0	2.28993202804996	-2.28993202804996	0.988669223853506	28.0	0.0218926410892634		1	
ADAM19	ADAM19	0.000110547498394935	7624.0	2.28008475348643	-2.28008475348643	0.510801781491933	8914.0	0.6846451537512644	0.5823870344172385	23	2.7394833769464517
SMARCA1	SMARCA1	5.32524810731577e-26	7623.0	2.27727480593804	-2.27727480593804	0.531184926787969	6717.0	0.6247716498110426	1.1680044787209711	18	1.4148089208840866
INHBB	INHBB	5.814249018549239e-21	7622.0	2.21155102751263	2.21155102751263	0.4937610670796655	7842.0	0.5924556008800045	0.46780715565849834	6	3.461031767146746
NT5E	NT5E	1.08235130310044e-27	7621.0	2.2019124687668596	-2.2019124687668596	0.438820862857378	9482.0	1.4170113405603237	2.061867234145316	22	0.38067491214190263
NPAS2	NPAS2	0.000121558972092099	7620.0	2.20064636017921	-2.20064636017921	0.695220739469485	9233.0	0.672383461556551	0.5993013437333086	12	2.550074206579356
SYNE1	SYNE1	1.81821882211917e-18	7619.0	2.1987472246526103	-2.1987472246526103	0.41619972977890607	10526.0	0.7543564709592077	0.5334589670838273	25	2.707594853244696
HSPG2	HSPG2	0.000110704490247851	7618.0	2.1844130819809897	-2.1844130819809897	0.5655315627592605	7320.0	0.5997430109294661	0.4713169345309004	22	3.3622175545819046
GRB10	GRB10	9.87875964396259e-17	7617.0	2.18288752995072	-2.18288752995072	0.6239457972556739	6946.0	0.40447185291015164	0.3009710580627928	21	5.908925889709736
PPME1	PPME1	5.872693919601021e-13	7616.0	2.18120190583361	2.18120190583361	0.6160402686909074	2322.0	0.6144974763188273	1.0613518694264015	24	1.4761404531764708
CXCL2	CXCL2	3.9738069241460895e-53	7615.0	2.17294510635833	-2.17294510635833	0.1962916673996065	10467.0	1.1026498342968518	0.9430051984881919	12	1.134983427214776
TNFRSF25	TNFRSF25	7.284756840890361e-12	7614.0	2.16894315255525	-2.16894315255525	0.69869225759199	8012.0	0.528153505727097	0.2827307808457667	8	5.803364040943334
ADAMTS6	ADAMTS6	1.7356850393399098e-23	7613.0	2.1542858488273797	-2.1542858488273797	0.38583409998765794	10360.0	0.9602910490357601	0.5731265877862951	7	2.0833003131183143
CXCL8	CXCL8	5.7413252742522e-40	7612.0	2.14636777288291	-2.14636777288291	0.09887795169978346	11449.0	1.9182193679730468	1.1682987354323355	19	0.1952825916784335
SERPINB5	SERPINB5	4.65790924311526e-32	7611.0	2.14407460322862	-2.14407460322862	0.49017266747833	10805.0	1.1557630004281656	1.0786846940945394	14	0.9162191771248362
PLEKHG5	PLEKHG5	2.04989234430798e-10	7610.0	2.12258490338117	-2.12258490338117	0.7071579606566114	8296.0	1.4486367055486191	1.9475837038738304	13	0.34604325169287364
PDGFA	PDGFA	7.4753859921914e-10	7609.0	2.11912980381216	-2.11912980381216	0.5334976958842494	8692.0	0.47698468452830434	0.35811909934756303	8	4.58547204624268
NEAT1	NEAT1	4.8223615341940905e-14	7608.0	2.10982089090932	2.10982089090932	0.48483832819676204	10356.0	1.2902800550375937	1.4910564956075525	25	0.5496376819295453
LRP1	LRP1	0.0010055639480815199	7607.0	2.10924356405464	-2.10924356405464	0.5579456912681939	9224.0	0.8213776171823143	0.7919997292497241	24	1.626093923153667
JAG1	JAG1	4.109922201038379e-13	7606.0	2.10031356959784	-2.10031356959784	0.686090658395674	5966.0	0.6835385240228744	1.1328184274552562	19	1.2506638409454414
MYEOV	MYEOV	2.17292236585742e-34	7605.0	2.0985707937401203	2.0985707937401203	0.7511662923633595	2657.0	0.37709874867556	0.34677205183319393	8	4.964275627069945
CRIP1	CRIP1	4.781857882680928e-83	7604.0	2.09440106217132	-2.09440106217132	0.6217156472359289	5896.0	0.6007731259045281	0.7418096269798421	14	2.01349225184345
IL7R	IL7R	2.6788730757659e-13	7603.0	2.0915072285455802	2.0915072285455802	0.4333166207371115	10730.0	0.9539251409891241	0.7781122799813698	21	1.4619767825585444
LIMA1	LIMA1	3.33224046362442e-48	7602.0	2.07968887449902	-2.07968887449902	0.47581620525660306	7412.0	1.5393249304731402	2.302808272686157	24	0.23465433507217742
CYP26B1	CYP26B1	8.793482600934928e-33	7601.0	2.05567384347076	-2.05567384347076	0.8276673068806429	1815.0	0.3110532343721637	0.3747483748303848	3	4.655445430252314
JUNB	JUNB	4.0933466124287e-10	7600.0	2.0554497737190602	-2.0554497737190602	0.7221904744483321	5932.0	0.6430565113821579	1.272494931423552	25	1.109940187154101
HMGA2	HMGA2	5.27659418290639e-31	7599.0	2.0535826486079998	-2.0535826486079998	0.432225109471403	8124.0	0.8655041670143925	1.459021186777359	18	0.8142983065364515
BAIAP2L1	BAIAP2L1	3.7697758792463795e-18	7598.0	2.03808537105735	-2.03808537105735	0.6729592608594329	3592.0	0.29727731152301945	0.23050196114936367	13	7.552248366365521
RIPK4	RIPK4	0.0037543154134361	7597.0	2.03191933827484	-2.03191933827484	0.667355726078407	5362.0	0.36570591816617337	0.24074738797436315	7	6.921003106734014
HIC1	HIC1	1.3890931535865302e-09	7596.0	2.02986920924149	-2.02986920924149	0.8041669671868025	3512.0	0.5156335143004918	0.6403817483947336	13	2.364582842557246
MMP14	MMP14	2.8008354758065696e-09	7595.0	2.00543473770306	-2.00543473770306	0.6173785869197574	8194.0	0.7202350281946118	0.7402704105408291	22	1.7361219511252695
CPT1A	CPT1A	4.47992159040995e-58	7594.0	1.9978893978902799	-1.9978893978902799	0.6283827913011395	4185.0	0.5303532880967831	0.9528486878439261	24	1.5401565101739167
EGR1	EGR1	0.0838726966209051	7593.0	1.967957721221	-1.967957721221	0.6882479480027459	9180.0	0.8375031242109027	1.237711496540625	23	0.913342568255762
HEG1	HEG1	5.193328105968869e-44	7592.0	1.95906494989685	-1.95906494989685	0.7250257947586874	5575.0	0.6612920652349423	1.0647305524833333	24	1.218874467004855
DNAJC9	DNAJC9	9.48346238245551e-30	7591.0	1.9467973805164098	1.9467973805164098	0.7312750571950914	3506.0	0.547764700283911	0.9871815532484614	24	1.4171989697627378
MYO10	MYO10	2.28000749811752e-11	7590.0	1.93620267612487	-1.93620267612487	0.38169620363784645	8521.0	0.7609985194298485	0.6416189276555709	23	1.8316232673950756
HIVEP2	HIVEP2	8.17486817166235e-10	7589.0	1.93540393174194	-1.93540393174194	0.6016806441716369	8507.0	0.49145588312462835	0.2895466212888436	22	4.986927639459034
ABI3BP	ABI3BP	0.0277759685090888	7588.0	1.9322743593282399	1.9322743593282399	0.562439570256631	9467.0	0.7233864779082685	0.5138994729756939	13	2.3523820221492007
GBP3	GBP3	1.11151798234649e-25	7587.0	1.9294314096060299	-1.9294314096060299	0.44495780866364204	9524.0	0.5706370524196367	0.279785491566168	7	4.856557606258309
INHBA	INHBA	0.057726077117872004	7586.0	1.92718317035407	-1.92718317035407	0.399051449135337	10906.0	1.2416975621145045	0.9360590999055791	18	0.7323101803173655
RPL22L1	RPL22L1	2.9103104839865894e-35	7585.0	1.92709125094124	1.92709125094124	0.7276941683891199	4729.0	0.5310985916483916	0.5986641460776443	21	2.33184610843856
CCDC92	CCDC92	9.845936383960679e-12	7584.0	1.9011669555344999	-1.9011669555344999	0.6647330177253381	3275.0	0.4572627618364224	0.5815617921808574	15	2.482804429574775
PLAUR	PLAUR	2.33306799846358e-10	7583.0	1.90023976081633	-1.90023976081633	0.586894335149166	6614.0	0.8204161864597542	1.0966976672369864	23	0.9846137241060036
CLDN11	CLDN11	5.96757868486749e-11	7582.0	1.89230832625916	1.89230832625916	0.58668530247368	9947.0	0.9673333375686446	1.129860381661034	15	0.8186630876734418
NIPAL3	NIPAL3	5.313140689327179e-56	7581.0	1.8893614995887	-1.8893614995887	0.577486518663068	6512.0	0.9091661527008656	1.4174224027276696	22	0.6915336917220717
RASSF8	RASSF8	8.924645471605449e-18	7580.0	1.88913799108071	-1.88913799108071	0.5805732043533336	8837.0	0.5548272045758952	0.3479672257254358	18	3.834587535429717
ETS2	ETS2	1.2013987303116596e-99	7579.0	1.8862523977877	-1.8862523977877	0.707787390901784	5661.0	0.522863139664675	1.0021619137309592	25	1.360448086724079
RCAN3	RCAN3	4.56742746681336e-17	7578.0	1.88042625531653	-1.88042625531653	0.38111252407345897	7697.0	0.6661295866166362	0.6616029330776407	17	1.8353858605965294
INSIG1	INSIG1	4.2824847737672396e-35	7577.0	1.8748091477274498	-1.8748091477274498	0.6470835851313679	3935.0	0.553052293763232	0.9969455987721861	25	1.3258063986561164
MISP	MISP	4.95972064666637e-16	7576.0	1.8553995928949698	-1.8553995928949698	0.6579920622233766	7965.0	0.44241131432659914	0.2823479021968347	8	5.004422797458317
GSE1	GSE1	2.7740287708404797e-34	7575.0	1.854279617455	1.854279617455	0.502506954487701	6236.0	0.42768182012196765	0.3631924625038419	25	3.927938888098322
LY6K	LY6K	1.09987791806325e-12	7574.0	1.8528979408828798	1.8528979408828798	0.7667856416759742	8850.0	2.1354013738166664	3.6806461184824464	17	-0.0767537611168836
TES	TES	2.5132043559307995e-55	7573.0	1.8408871934728601	-1.8408871934728601	0.499793359984363	4998.0	0.9443761404398275	1.7666357388206413	23	0.5074679705231817
MPZL2	MPZL2	5.79325933571249e-30	7572.0	1.82845809638883	1.82845809638883	0.738370684976866	3327.0	0.24332754277976024	0.18823393908100994	7	8.421066686209437
PTGFRN	PTGFRN	2.6437953714535394e-53	7571.0	1.82821381620594	1.82821381620594	0.617563519169785	6288.0	0.7291317955353372	1.0917084861893112	17	1.0067541239942444
NAV3	NAV3	9.27155145999729e-13	7570.0	1.82766028071094	-1.82766028071094	0.452357745563817	10397.0	0.9198084213855469	0.4601514351036555	9	1.972941492882418
FST	FST	2.62066811441638e-09	7569.0	1.8263137930807	-1.8263137930807	0.534452346911382	8344.0	0.6771025724103282	0.5703064357667768	17	2.0150767177039794
AHNAK2	AHNAK2	0.0596314496641582	7568.0	1.82553783272573	-1.82553783272573	0.500457427289947	10116.0	1.1163466712161259	1.432620748012971	20	0.4950306370288468
SAT1	SAT1	1.74458609962638e-12	7567.0	1.8196005405598301	-1.8196005405598301	0.5189267929611415	8939.0	0.8393450156916314	0.874361095168135	25	1.1211106375675381
RAB31	RAB31	1.48412927739998e-19	7566.0	1.81500344062421	-1.81500344062421	0.4807322692113885	9844.0	0.9853898857980695	1.1664365818791254	25	0.711237599809872
SCARA3	SCARA3	2.1846256857723396e-41	7565.0	1.80735680347912	1.80735680347912	0.6436186418338541	8726.0	0.8603556748637833	1.2210511237854276	18	0.7755622268128317
IL18	IL18	1.31522923672488e-25	7564.0	1.79944223286252	-1.79944223286252	0.857485005041962	584.0	0.13636082430312688	0.04541103443159819	6	36.62284793499831
MFGE8	MFGE8	1.38425547184668e-16	7562.0	1.7711338916943702	-1.7711338916943702	0.6125287920444045	9206.0	0.8475259216838023	0.8417062698287223	22	1.0973043722229985
TPCN1	TPCN1	1.27420705310762e-23	7561.0	1.76975826621048	-1.76975826621048	0.6530388452676725	6192.0	0.46500611681245685	0.49876092612759587	23	2.615987101331659
MLPH	MLPH	2.3802761874765096e-12	7560.0	1.7406721920032502	-1.7406721920032502	0.570502584164633	6143.0	0.593134767141222	0.5049350094131354	14	2.2726438125091826
KCNJ2	KCNJ2	1.75185020468761e-13	7559.0	1.7343394247431398	1.7343394247431398	0.570976349581352	11497.0	1.8210257787627		1	
SPRED1	SPRED1	1.02587248395477e-20	7558.0	1.7313145656529798	-1.7313145656529798	0.586884067605005	8711.0	0.5308636414766271	0.2762950320029356	17	4.344815451345496
BCL10	BCL10	5.842353464589229e-19	7557.0	1.7210672769068	-1.7210672769068	0.3997132222934055	8387.0	1.251561590100839	1.9108978400604584	15	0.24569899916319257
TMEM98	TMEM98	2.1069642952036896e-62	7556.0	1.71066871307977	-1.71066871307977	0.75844366705071	1721.0	0.6351602569603558	1.331946276712912	17	0.807471348449311
DANCR	DANCR	4.2546814762721896e-17	7555.0	1.7010965841288102	1.7010965841288102	0.668137846177811	4838.0	0.574207717469226	1.1273545598889356	23	0.9995869150257419
SERPINE2	SERPINE2	4.07480142337995e-12	7554.0	1.69843244825725	-1.69843244825725	0.606908554409743	8881.0	0.9511688113846581	1.3053582682011609	21	0.5724586537474902
SEMA4B	SEMA4B	4.26990961986283e-06	7553.0	1.6980939527801	-1.6980939527801	0.611163336411821	8543.0	1.3230673018758705	1.8790596669390716	24	0.19958208752100776
MID1	MID1	1.0901676151121401e-13	7552.0	1.68141358453436	1.68141358453436	0.7532075341529665	1381.0	0.3533448551644576	0.3475332316062539	16	3.8214150722557947
FAR2	FAR2	3.0935379495122007e-14	7551.0	1.6805581708461201	-1.6805581708461201	0.601426324003836	6038.0	0.4070420875374092	0.20426191408290767	8	6.234721186406805
TNFSF9	TNFSF9	6.739954750626809e-30	7550.0	1.67862360669119	-1.67862360669119	0.7707614304106372	5731.0	0.45693885378758986	0.5610322024346014	5	2.17756618533142
GLUL	GLUL	6.29231235776852e-37	7549.0	1.6763557381685599	-1.6763557381685599	0.582798877143436	4698.0	0.6895411511342779	1.04567370698545	25	0.9437117720776859
HSPA6	HSPA6	2.0693696409116893e-55	7548.0	1.6752124604704801	-1.6752124604704801	0.5816029196096899	10019.0	1.2728759948557773	1.419878198937008	16	0.28335984446828755
PDLIM1	PDLIM1	7.1736832502548e-18	7547.0	1.6749782833687201	-1.6749782833687201	0.704860671923877	5186.0	1.2525906997762108	2.000562661331262	23	0.21113439321687333
CDCP1	CDCP1	7.72036249563629e-10	7546.0	1.6744373650451498	-1.6744373650451498	0.527644742056425	6608.0	0.4408324546632416	0.2830345864156272	15	4.3584952849910685
SLC17A9	SLC17A9	7.23846192934122e-23	7545.0	1.67218451325014	-1.67218451325014	0.4288027238176255	9026.0	0.6182665277194029	0.29339152285563347	16	3.5921896286326214
