	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ST6GAL1	ST6GAL1	2.85702494337348e-06	7523.0	2.6111014083994704	2.6111014083994704	0.462296066391636	2448.0	0.3214604141868073	0.21844768674985504	24	10.481415611576315
MMRN2	MMRN2	8.663181367443358e-51	7522.0	2.6068115907704104	-2.6068115907704104	0.41536467588947706	7789.0	0.548874223488234		1	
IGFBP3	IGFBP3	2.1728120136808992e-102	7521.0	2.59405558636309	-2.59405558636309	0.281739835528161	10376.0	1.7265774802389136	1.9479541214307	21	0.44532779113249654
NOTCH3	NOTCH3	3.2316083377585994e-62	7519.0	2.5703726266577998	-2.5703726266577998	0.194966970921212	11030.0	1.7028820952022803	1.5459596154276658	22	0.5611340185076837
HBEGF	HBEGF	0.00836600396366035	7518.0	2.52904790912017	2.52904790912017	0.4937371347924989	1662.0	0.2433908773068356	0.18332074114272778	11	12.468076539325104
SEMA3B	SEMA3B	4.7592645752866096e-51	7517.0	2.47567185693417	2.47567185693417	0.28029029693605395	11242.0	1.471246898301489	0.7870988393217601	16	1.276110328784362
RHOG	RHOG	4.819408273109209e-138	7516.0	2.38227790157528	2.38227790157528	0.341730814097986	10928.0	1.2298739755407244	0.8577131380364341	21	1.343577327814703
SPP1	SPP1	1.4078179388585099e-26	7515.0	2.3679415285215404	-2.3679415285215404	0.06272455813984705	9932.0	2.141647399862018	2.759616518919515	22	0.08200201988503979
GDF15	GDF15	0.0121900756269439	7514.0	2.32343671553643	2.32343671553643	0.383560158421117	10992.0	1.8795192274355557	2.712648490815444	17	0.16364725824370607
TRIM68	TRIM68	1.0778285100228096e-134	7513.0	2.32288427605444	2.32288427605444	0.8959608851759341	1869.0	0.22419302943137		1	
STC2	STC2	0.004349898823927129	7512.0	2.22020769152794	2.22020769152794	0.21135261112464648	11276.0	1.9448220902311646	2.076468355775398	20	0.1326221035494377
TRIM21	TRIM21	1.48107138145888e-70	7511.0	2.2027497181191804	2.2027497181191804	0.3317380365064605	5831.0	0.4650709635761016	0.347165726813451	10	5.0053292140696195
RRM1	RRM1	1.0510943070636799e-62	7510.0	2.16973766860796	2.16973766860796	0.401946963237491	4996.0	0.5296962992928025	0.7220926615503857	24	2.2712339518779614
APOBEC3G	APOBEC3G	2.40797383417577e-38	7509.0	2.1667836625009	2.1667836625009	0.141748013221164	5070.0	0.4818788168892224	0.3273365777572771	15	5.147316126892025
DPYSL3	DPYSL3	1.26305693641053e-39	7508.0	2.08651614484888	-2.08651614484888	0.240660142029641	9123.0	1.15856905222998	1.5840711328470436	18	0.5857988782051126
MISP	MISP	3.85606822803978e-18	7507.0	2.05030485687707	-2.05030485687707	0.286025079652269	11046.0	1.7490734763566784	1.6559174581581297	17	0.18191207480561855
PSAT1	PSAT1	0.0593253611940186	7506.0	2.04723894583649	2.04723894583649	0.4219047312480875	7310.0	0.993750435533402	1.3136282267050359	24	0.8019685394135794
HS6ST1	HS6ST1	6.486074995918639e-28	7505.0	2.03392192683452	-2.03392192683452	0.36770374361840397	8809.0	0.7490908497990478	0.41264924032842626	20	3.1136155152324507
WLS	WLS	1.38710160551989e-58	7504.0	2.0112563185961596	2.0112563185961596	0.4550539457544355	8804.0	0.6218570276127582	0.453843929373002	16	3.0614032733739442
SYTL4	SYTL4	3.01649331855574e-38	7503.0	2.0101437767566397	-2.0101437767566397	0.3670325002749325	9147.0	0.688650677268309	0.6937528972673833	2	1.904846963080871
ZNF195	ZNF195	9.600514588607118e-44	7502.0	2.0061948382434602	2.0061948382434602	0.3322217369676265	6551.0	0.48242482562628297	0.3073254856257107	20	4.958163523323819
NEO1	NEO1	7.43270633488305e-63	7501.0	1.99487564060873	1.99487564060873	0.372377778178346	5085.0	0.5351602523847958	0.4077638891584946	17	3.579805438967045
EYA2	EYA2	9.144008329985988e-42	7500.0	1.94820986738415	-1.94820986738415	0.65026300783226	8991.0	0.5618161827630582	0.49911870849216616	3	2.7776832665907807
RHOBTB2	RHOBTB2	3.8903177221262993e-28	7499.0	1.94085510902089	-1.94085510902089	0.3539094632224805	4915.0	0.3666453296523417	0.2153727940617506	18	7.309232283615167
FAM174B	FAM174B	6.888248919875209e-55	7498.0	1.8969878019321698	-1.8969878019321698	0.395659164490259	8940.0	0.5597634968402372	0.23585803438071992	5	5.669615235296149
SESN2	SESN2	0.0057714904058808894	7497.0	1.8836589088408402	1.8836589088408402	0.353024385975511	8969.0	0.9025009907086353	0.7280982030510554	17	1.3475626145219377
LRIG1	LRIG1	9.504578290889649e-17	7496.0	1.8805313201871898	1.8805313201871898	0.379968154024672	8018.0	0.605785198449958	0.45583661646576146	24	2.796497858422876
SLC22A18	SLC22A18	4.9837839077649e-31	7495.0	1.8781398844967903	1.8781398844967903	0.31336411297605393	10005.0	1.5548540346383803	2.073708996617114	9	0.15589740430590457
CACNG4	CACNG4	1.39927440342768e-17	7494.0	1.84030044792729	-1.84030044792729	0.32873141659219995	10788.0	1.7097876791385833	1.9758726631092902	10	0.06605322864446538
EDIL3	EDIL3	3.35714998822492e-41	7493.0	1.79458207414766	1.79458207414766	0.41997907930241896	2874.0	0.47138818172312835	0.46465104434227494	9	2.847715309232857
PLAT	PLAT	9.550426944560699e-24	7492.0	1.79137265825583	1.79137265825583	0.4337925897833055	8994.0	1.4113029805175368	1.6620150915131717	17	0.22868004007849357
PSCA	PSCA	6.6972593704465e-32	7490.0	1.77003942377074	-1.77003942377074	0.3419506075346745	11115.0	1.5602082772557153	1.2086396771843622	12	0.17360934815895313
ATP1B1	ATP1B1	4.92559634900727e-16	7489.0	1.7661098949816798	1.7661098949816798	0.240993071744203	7734.0	0.6790381747221602	0.5573689126152331	25	1.9503630282479614
SH3YL1	SH3YL1	2.3760013905023498e-40	7488.0	1.7627797216014098	-1.7627797216014098	0.322498080557005	1506.0	0.2620392540879299	0.19332739950086725	22	7.762688948323373
DNMT3B	DNMT3B	3.2370127205469895e-29	7487.0	1.7521689853090199	-1.7521689853090199	0.20893511945949103	11375.0	1.4014368562505795	0.7006259428889289	15	0.5005982616233816
GPT2	GPT2	0.0495200029417372	7486.0	1.7478090522417098	1.7478090522417098	0.419383093101299	8069.0	0.8569099726049025	0.7803882690880996	25	1.1416100355760626
ADIRF	ADIRF	9.86736373501758e-28	7485.0	1.74693955256802	-1.74693955256802	0.42927381521902397	10367.0	0.9539978172804844	0.7994580904949838	15	0.9918490346336809
PLIN4	PLIN4	3.21590934719544e-10	7484.0	1.73731618225855	1.73731618225855	0.2577018558185985	11736.0	2.288889520175481	1.4900289732554093	12	-0.37017625013818084
MUC1	MUC1	7.79795662752442e-21	7483.0	1.7331939837269101	1.7331939837269101	0.26120818974015997	11320.0	2.450894373717447	3.0282459227908487	21	-0.237002016444259
PPP2R2C	PPP2R2C	4.55218751147933e-41	7482.0	1.7291831988279	-1.7291831988279	0.41277107910134553	6682.0	0.48692121763075563	0.361292664922025	6	3.43838140601402
PAG1	PAG1	1.72866542222676e-22	7481.0	1.72356711348544	-1.72356711348544	0.29463990394235806	8505.0	0.6749852919411257	0.4451872995735181	17	2.355372272634098
ITPR1	ITPR1	8.81153142197067e-11	7480.0	1.6931282273139798	-1.6931282273139798	0.35857890517403745	6812.0	0.5655457955827838	0.5066538615326696	18	2.225547888493668
TSPYL5	TSPYL5	8.875241914893849e-55	7479.0	1.66964144202454	-1.66964144202454	0.6191892141950694	10170.0	0.853310255093196	0.2825762282103332	2	2.888888396952184
KRT80	KRT80	3.1758673675076895e-11	7478.0	1.66735084668423	-1.66735084668423	0.25631641612599204	11027.0	1.4509886317845078	0.9718697481051147	17	0.22262470389840866
TLE2	TLE2	1.06238613195396e-31	7477.0	1.6611933948043	-1.6611933948043	0.45699053961459696	10084.0	0.8632496992806464	0.36297757491755167	6	2.19832780497501
VIPR1	VIPR1	2.4908401827301897e-18	7476.0	1.6609047688215	1.6609047688215	0.417132558074994	10604.0	0.9648495394390231	0.6777101480054283	2	1.0270692145175044
NRP1	NRP1	2.67799812477953e-18	7475.0	1.64848715173666	1.64848715173666	0.32116387893924603	7456.0	0.8519170711600766	1.100993294995482	19	0.7235013003234068
COL17A1	COL17A1	5.82724528476178e-45	7474.0	1.6225304352603	1.6225304352603	0.2744376023339285	10660.0	1.7540609516686603	1.6137263621273195	18	-0.08150732335745454
IL1A	IL1A	0.0045990662731798795	7471.0	1.5745698215777901	1.5745698215777901	0.49384935556863246	8004.0	0.7069586650650342	0.6558856086358028	12	1.3228086499981724
ACKR3	ACKR3	6.497591621419879e-38	7470.0	1.5720550994340101	-1.5720550994340101	0.4968391313030105	3211.0	0.27320094541701834	0.16370727132663684	8	7.934004051814251
FGFR3	FGFR3	3.699253918031601e-40	7469.0	1.5693343540050602	-1.5693343540050602	0.280138092736714	10732.0	1.2896604603683246	0.9225789634204298	18	0.30314358415441667
NCAPD3	NCAPD3	7.80061780112776e-36	7468.0	1.55064155159124	-1.55064155159124	0.342871671649275	1339.0	0.36651760461292304	0.3990350614601849	24	2.967468429078047
CRIM1	CRIM1	1.4350320549191297e-68	7467.0	1.54945302694274	-1.54945302694274	0.270325163531811	10257.0	1.024267059987753	0.8640596110858797	22	0.6078121928358347
LMO7	LMO7	4.25838761467917e-22	7466.0	1.5416183908813998	-1.5416183908813998	0.24108749817421748	6244.0	0.7244313737684162	0.7744364002351738	24	1.0552022307639823
EPHB6	EPHB6	1.2160489841694697e-58	7465.0	1.5415027003305901	-1.5415027003305901	0.402608295492592	8409.0	0.6097456577079715	0.365942119166415	13	2.54618693454878
MEST	MEST	2.56247767885177e-17	7464.0	1.5290613612386998	-1.5290613612386998	0.40621511300070345	6297.0	0.730366514774109	0.7251418072059953	22	1.1014326281117328
LIPG	LIPG	6.956088122510559e-24	7463.0	1.52848673533131	-1.52848673533131	0.335255827700081	4656.0	0.7873565997871551	1.1729554620687728	11	0.6318484882938386
PXMP4	PXMP4	2.0919264752099896e-17	7462.0	1.5268513939530701	-1.5268513939530701	0.594690889700146	3000.0	0.275822964430886		1	
FN1	FN1	8.555195644166541e-19	7461.0	1.5208404354951701	-1.5208404354951701	0.19733588066817603	11498.0	2.455984058171194	2.330950561278607	23	-0.40118552414216174
LIF	LIF	3.4409664860538604e-11	7460.0	1.51520838060621	1.51520838060621	0.39893373863773596	9103.0	0.8889587706193998	0.797007449752922	14	0.7857512626525035
ALDH3B1	ALDH3B1	3.10721696493191e-29	7459.0	1.5063020962545	-1.5063020962545	0.340136841783922	6978.0	0.45464920588390606	0.223543273563683	11	4.704471190769241
GPX8	GPX8	9.94458715431248e-13	7458.0	1.4968563273607	1.4968563273607	0.36632334936662897	3704.0	0.5561896829067693	0.5109088499230279	11	1.8411633397927027
PHLDA2	PHLDA2	6.693963168796848e-76	7457.0	1.48990919826481	1.48990919826481	0.1046329696124	9009.0	1.342191058165719	1.4358780812141605	5	0.10287651997179482
IVL	IVL	8.24394122837097e-12	7456.0	1.4891495322581398	-1.4891495322581398	0.389668551334142	11401.0	1.3790534858457106	1.0983565130012376	13	0.10023707704121854
CALB1	CALB1	1.1695294701514799e-31	7455.0	1.48825690564559	1.48825690564559	0.38946705508141205	6033.0	1.0775574833552632	1.4896234383119031	13	0.2757068744539538
PMEPA1	PMEPA1	1.82255519107042e-10	7454.0	1.48457439493045	-1.48457439493045	0.272730116811683	9503.0	1.0576140153051654	1.0819585953863189	19	0.39461803940180923
CEBPA	CEBPA	1.65787739763992e-30	7453.0	1.46218929465529	-1.46218929465529	0.33124880076982	8789.0	0.7306064860035104	0.5091158101511175	16	1.4369673737584943
LAPTM5	LAPTM5	9.47448145295611e-26	7452.0	1.45895176452305	1.45895176452305	0.681491746667785	6833.0	0.5265970531787113	0.49734110282119565	21	1.8746785778523105
PDP1	PDP1	2.8156050342056096e-28	7451.0	1.4552639100578502	1.4552639100578502	0.26073403353929603	3561.0	0.46074016270501217	0.4171464684368487	22	2.3841116312923973
CASP14	CASP14	2.0881530911288796e-16	7450.0	1.43959166942456	1.43959166942456	0.37147172956790797	10939.0	1.6109876349140058	1.6300140559046172	12	-0.105149992338149
ETNK2	ETNK2	1.63436983195463e-16	7449.0	1.4318661097115901	-1.4318661097115901	0.520926404938594	10449.0	0.9220602724392142		1	
SMOX	SMOX	4.6217397178679595e-08	7448.0	1.4282800948229297	-1.4282800948229297	0.281226031283405	6003.0	0.37876930296456673	0.14186274199014354	7	7.39807208809824
COL5A1	COL5A1	9.888875261974231e-09	7447.0	1.42686920646938	-1.42686920646938	0.3026856960024725	10789.0	1.7607696203454228	2.3123566010231027	18	-0.14439832235577701
IFI16	IFI16	7.16010911609116e-15	7446.0	1.42132246938511	1.42132246938511	0.134254282738848	5437.0	0.5569685024602283	0.4908542402711677	22	1.7609177959782476
NOL4L	NOL4L	1.2934464532701201e-24	7445.0	1.4207752580144097	-1.4207752580144097	0.302087927870375	11136.0	1.5908239308402834	0.9512619169825225	16	-0.1787611485228815
MIR205HG	MIR205HG	2.42922103824233e-20	7444.0	1.4171412226916102	1.4171412226916102	0.0104091651506764	11928.0	4.0794291444081825	2.78161612292201	19	-0.957101125413349
VLDLR	VLDLR	3.37285059127371e-14	7443.0	1.41201636512924	1.41201636512924	0.5773812606517734	386.0	0.2563662171402151	0.2912584014323279	10	3.9677830486806847
SOWAHC	SOWAHC	8.36794454282544e-39	7442.0	1.4098031561111901	-1.4098031561111901	0.4757225731710035	9350.0	0.746532224269885	0.4947171862903896	14	1.340707277252296
AVPI1	AVPI1	1.05774528396885e-26	7441.0	1.4083369205995802	-1.4083369205995802	0.47335789050261895	297.0	0.1659594327719179	0.11015312013503077	3	11.278640916432497
KRT17	KRT17	1.4540624795056397e-20	7440.0	1.40546427177955	-1.40546427177955	0.168034149367031	11222.0	2.8008537822256425	3.0156768985751894	22	-0.46271187444031864
NUP98	NUP98	2.5952740957211297e-80	7439.0	1.40488513610575	1.40488513610575	0.36087120923697596	4334.0	0.4177009163147425	0.4102662638217137	25	2.406203743381641
KIZ	KIZ	8.37452818194289e-35	7438.0	1.3999582609275298	1.3999582609275298	0.2395992621315075	7537.0	0.5820282696670476	0.5293816335968202	12	1.5450668088032347
SCARA3	SCARA3	3.3363702879107797e-18	7437.0	1.39708898401549	-1.39708898401549	0.32760092277937247	8334.0	0.6614701497686527	0.40364639023950527	12	1.8224338233530464
GADD45A	GADD45A	3.53756174417034e-09	7436.0	1.3961020564686901	1.3961020564686901	0.5161960540777335	1612.0	0.3907955329361164	0.6010950882101506	20	1.6724583901126566
ETS1	ETS1	2.1061118412843898e-19	7435.0	1.38667651038028	-1.38667651038028	0.547469263707647	4009.0	0.5509085340124051	0.5765324145993369	23	1.4496461173803985
SLC1A6	SLC1A6	2.6706952406774298e-11	7434.0	1.38640935252404	-1.38640935252404	0.6298127969485671	387.0	0.20842843520971807	0.2568729604532181	3	4.5858502009551
MTCL1	MTCL1	9.23773772086934e-16	7433.0	1.38373446270246	-1.38373446270246	0.24305922154585602	6722.0	0.4313173360801793	0.28311785970350506	8	3.364030540566034
OSMR	OSMR	2.6038104704782498e-47	7432.0	1.37903034960371	1.37903034960371	0.330997912030714	8815.0	0.8776664522939953	0.7063738395644404	17	0.7097713267791207
VEGFA	VEGFA	0.0165813454455526	7431.0	1.37806212105519	1.37806212105519	0.335899130578154	8061.0	1.2629781623776388	1.3957028003610426	25	0.082455920162789
CSTA	CSTA	0.00833888238093942	7430.0	1.37744338408932	1.37744338408932	0.3261870909171045	9217.0	1.070085931678394	0.9770950845415732	18	0.31456247940816323
OAS2	OAS2	7.31950613648504e-21	7429.0	1.3692011792374599	1.3692011792374599	0.212568019255905	11923.0	3.7475551888451495	2.257961687456345	22	-1.05331902787375
KIAA0040	KIAA0040	1.34240004778618e-17	7428.0	1.3620520527536202	1.3620520527536202	0.33526978160567245	1360.0	0.558711705861718	1.1067793152650787	24	0.7258360685025076
ID3	ID3	0.00598234806296175	7427.0	1.3610531899995402	-1.3610531899995402	0.27687456417205	6586.0	0.5855693738101331	0.54516870241354	21	1.4224657665713918
DLC1	DLC1	9.37625130813008e-06	7426.0	1.35928944105265	-1.35928944105265	0.632146185054333	1694.0	0.4296756935866723	0.5501046064515491	11	1.6898854082725336
CA9	CA9	6.48584494434285e-10	7425.0	1.3579229045355299	-1.3579229045355299	0.640662953297354	4438.0	0.3975143132353292	0.30285956305312894	6	3.1711351017557985
TACC3	TACC3	3.4615575179606896e-23	7424.0	1.34660661361684	-1.34660661361684	0.264906756193316	10045.0	1.1279888755503642	0.9480971740561995	25	0.2305857923098471
TSPAN1	TSPAN1	5.838076394389469e-24	7423.0	1.33949397455924	1.33949397455924	0.410886053968164	7753.0	1.1962350606248842	1.3375009200993286	17	0.10710939467893363
PLXND1	PLXND1	1.65787739763992e-30	7422.0	1.32835871050198	-1.32835871050198	0.377516880478562	9785.0	1.0029856751173631	0.8020575862604078	23	0.40567291047226195
TSC22D3	TSC22D3	3.827175522742791e-06	7421.0	1.32697256582728	1.32697256582728	0.365198023759448	4546.0	0.4399760497980012	0.3208018710587471	22	2.7649356068339355
SNHG3	SNHG3	9.11342408837702e-18	7420.0	1.32505210205504	1.32505210205504	0.28283691401518296	10890.0	1.6748450334799656	1.5278671270913464	23	-0.2289419840394357
NDRG2	NDRG2	1.3109046984440399e-19	7419.0	1.31925727556048	-1.31925727556048	0.3184125972094915	10463.0	1.0671564857774984	0.8203167767006743	20	0.3073212653250058
NR3C1	NR3C1	1.55296662430014e-16	7418.0	1.31667702673091	-1.31667702673091	0.27601326638274104	6651.0	0.6299722448189111	0.4548789971662032	23	1.5096427537653303
TUBA1A	TUBA1A	5.99104482746183e-13	7417.0	1.31507759701196	-1.31507759701196	0.5353566395988655	8468.0	0.6276244701364355	0.45813470590859495	24	1.500548022250648
ZNF185	ZNF185	2.78202565904986e-07	7416.0	1.3096078022726498	-1.3096078022726498	0.27687456417205	5930.0	0.5157431376894557	0.29481899448904236	15	2.6927188526609673
PLCXD3	PLCXD3	2.41166561538878e-07	7415.0	1.30594474080665	1.30594474080665	0.24927096981809302	11810.0	2.37406591216494		1	
PGAP2	PGAP2	1.48678760294816e-35	7414.0	1.2955931476698799	1.2955931476698799	0.34671351979009496	7865.0	0.853041089923083	1.1483951483824273	8	0.3853656630038483
TRIB2	TRIB2	1.6484579554275899e-21	7413.0	1.2938220645212901	1.2938220645212901	0.5020328633611986	1961.0	0.6007249527948192	0.8326233023549212	22	0.8324257917910461
C3	C3	0.00588052145026514	7412.0	1.2898530028545099	1.2898530028545099	0.23802716748942399	11053.0	2.5096296847819293	3.068705805107364	22	-0.39748896094806435
SEL1L3	SEL1L3	0.0509548523958691	7411.0	1.28869067481403	1.28869067481403	0.5457643120662461	1220.0	0.4079426683389016	0.43320546534661775	25	2.0330953252642407
AREG	AREG	0.07055142851258199	7410.0	1.28418606451525	1.28418606451525	0.5778338765316791	7219.0	0.6804781987301715	0.6625257469832934	17	0.9112217427533456
CABLES2	CABLES2	2.7818602105630997e-22	7409.0	1.28332799238449	-1.28332799238449	0.19655306115746302	7579.0	0.530874217438652	0.10126936816608521	2	7.430220890800742
TUBA4A	TUBA4A	2.0477435013545303e-08	7408.0	1.27967874164123	-1.27967874164123	0.37609482511985204	4708.0	0.5115915459503079	0.44630781966184296	23	1.720980816049524
DMD	DMD	1.4000701336602897e-17	7407.0	1.27859616749885	1.27859616749885	0.44568061543365395	9630.0	1.031483119062867	0.8068179851432935	10	0.3062810361027027
MYO1E	MYO1E	5.929608333046899e-13	7406.0	1.27815102591165	-1.27815102591165	0.35993076837452553	6279.0	0.5667895438516642	0.5169462450522615	24	1.3760840491027642
CDKN2C	CDKN2C	1.08621758815791e-14	7405.0	1.27687353611719	-1.27687353611719	0.42672944683805103	3218.0	0.2896753861923941	0.2037573758916928	7	4.8449689028658325
RBBP8	RBBP8	1.0529124018249399e-22	7404.0	1.2747176455853702	1.2747176455853702	0.338773315797861	9426.0	0.9859952521456713	0.8955806082443403	22	0.32238571356038903
NCOA7	NCOA7	1.16455869475209e-18	7402.0	1.2712563824917098	1.2712563824917098	0.346938817742805	2508.0	0.3186156899893638	0.21295836062671927	22	4.473366012486204
BMP3	BMP3	5.26775833766784e-24	7401.0	1.2668639506306598	-1.2668639506306598	0.5255466382743239	9184.0	1.0492407836288828	0.9853778701259215	13	0.22085250095373757
MMP2	MMP2	5.793666603403329e-41	7400.0	1.26482360008349	1.26482360008349	0.35048738710814	10444.0	1.4440738757095475	1.8373762145826675	18	-0.09755774250445026
RSRP1	RSRP1	1.57118638993118e-19	7399.0	1.26403597796969	1.26403597796969	0.251807769920464	5459.0	0.4671381965563364	0.34966764923442556	25	2.2790148964541306
ST14	ST14	2.8220560897396594e-61	7398.0	1.26055038049671	-1.26055038049671	0.293043657569683	10670.0	1.2830717527705873	0.8096200528526869	25	-0.027817211535859938
IFRD1	IFRD1	0.009080997420221509	7397.0	1.25295361105645	1.25295361105645	0.3786505450058355	2457.0	0.3416686036132322	0.4028930663062899	24	2.2618532897521626
COL4A1	COL4A1	5.516398400754109e-50	7396.0	1.24732411256804	-1.24732411256804	0.36273525857183203	10553.0	1.8678634511332861	2.1157058482270292	21	-0.29330132971237977
TRIB3	TRIB3	0.18510232835512103	7395.0	1.24468520247594	1.24468520247594	0.45911120593696003	6230.0	0.8605674219322469	0.8168954720399926	23	0.4702165622052658
PTP4A1	PTP4A1	6.11094193430903e-11	7394.0	1.23649426234431	1.23649426234431	0.267025088770433	4026.0	0.39998361958543255	0.42381119410771695	25	1.9737813780970301
SH3BP2	SH3BP2	0.132346887765407	7393.0	1.2345178972528201	1.2345178972528201	0.45366952827218043	9979.0	1.0725977041745398	1.1489428797045738	24	0.14092971542668392
CCNYL1	CCNYL1	1.08843579079738e-11	7392.0	1.23374408334525	-1.23374408334525	0.44712360392793404	1106.0	0.3118399249112242	0.30073883058424855	8	3.0654643321018193
PTPRM	PTPRM	1.6441357434497802e-16	7391.0	1.22879873301456	-1.22879873301456	0.48987768939056103	3289.0	0.6637980755671029	0.9657434944763156	19	0.5850421573420327
ATP6V1G1	ATP6V1G1	6.627920513509859e-18	7390.0	1.22736532810406	1.22736532810406	0.19113466079986802	9726.0	1.0864801479820148	0.7637271391892955	25	0.18447056925539707
CP	CP	1.76681431535173e-07	7389.0	1.22625916605608	1.22625916605608	0.28387931803404404	8606.0	1.1200036480817788	1.2125902767801597	21	0.0876268926190352
TSC22D1	TSC22D1	4.9327374882396194e-60	7388.0	1.22591428966428	1.22591428966428	0.25656853537839047	5119.0	0.558308274212955	0.6393900594947375	25	1.0441294879981158
SH3PXD2A	SH3PXD2A	1.4884408847851001e-12	7387.0	1.22467576159352	1.22467576159352	0.3659027450251815	5049.0	0.5120822861488494	0.39300896175294636	20	1.8131736036406765
HMGB3	HMGB3	1.17855656737193e-13	7386.0	1.22262866178237	-1.22262866178237	0.437242325678114	4064.0	0.585272819413313	0.6832152034922966	25	0.932877136092952
BASP1	BASP1	5.0822178201926694e-34	7384.0	1.2154523324482	-1.2154523324482	0.29396138480768497	8783.0	1.0111443634981412	1.0175049588742162	20	0.20079309409568724
ARHGAP10	ARHGAP10	4.8511214670572995e-21	7383.0	1.21358779794544	-1.21358779794544	0.297778990381794	2757.0	0.26440382252234		1	
RAB32	RAB32	1.10766175299129e-13	7382.0	1.2135378580603602	1.2135378580603602	0.566997033349541	1621.0	0.21758570181885678	0.2084230094710668	4	4.778513460529228
EPAS1	EPAS1	3.68372018935755e-21	7381.0	1.21099078266878	-1.21099078266878	0.27716220760333	11064.0	1.8389437611995243	1.99113001139529	23	-0.3153751763757026
TSPAN15	TSPAN15	1.48859367565765e-16	7380.0	1.2046349602575	-1.2046349602575	0.3437774572478055	6896.0	0.9626176021496856	1.0192715524723273	11	0.23744149193684574
EPHA4	EPHA4	7.4763514631578005e-06	7379.0	1.19966389407618	-1.19966389407618	0.523896800993469	3242.0	0.412248797388648	0.4023323320354549	9	1.9571260721301968
SAPCD2	SAPCD2	2.25073808279685e-12	7378.0	1.19874024627129	-1.19874024627129	0.1208185529194554	8219.0	1.051147738361112	0.913298169910815	10	0.16160385816232448
SPRY4	SPRY4	2.69530927004293e-11	7377.0	1.19833465345489	1.19833465345489	0.2896333211102535	9347.0	0.9586760683634006	0.639189659739101	13	0.3749412735952443
CFH	CFH	1.36310510325514e-19	7376.0	1.19712087099845	1.19712087099845	0.356557101533947	2855.0	0.683382705136058	0.9633578340544138	18	0.5332786506756888
