	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PLPPR1	PLPPR1	1.4309517782161e-08	16123.0	6.66612223093475	-6.66612223093475	0.733922666937867	14420.0	1.7982558570794882	1.3138484674030604	24	3.7050439945156213
DMRT1	DMRT1	1.49401257266807e-05	16122.0	6.64361021997715	-6.64361021997715	0.6742387547675461	15055.0	2.7377055342995695	3.891127126072881	22	1.003797758111186
ST6GALNAC5	ST6GALNAC5	2.48066785713886e-06	16121.0	6.625439489157691	-6.625439489157691	0.6613740280874589	9113.0	0.7700559898918741	0.5562352533182989	25	10.526811208629281
ARHGAP20	ARHGAP20	2.8379796403091302e-05	16120.0	6.6053281713536105	6.6053281713536105	0.778854186478862	9143.0	1.0728439223314623	0.7523814867381338	25	7.3532966274962694
PCDHB3	PCDHB3	1.3374523698632001e-15	16119.0	6.595381510188	-6.595381510188	0.7102814469672459	5185.0	0.8519800542158434	1.190246102010447	25	4.825389846915664
CD22	CD22	8.23228118139725e-43	16118.0	6.578129894422281	6.578129894422281	0.0422579689801241	16512.0	3.439226575836089	3.9819370327205332	23	0.7882855235512438
MAFB	MAFB	2.78746431522633e-05	16117.0	6.56868804196514	-6.56868804196514	0.20785753677159302	9792.0	1.6611179690680928	1.7838398145006145	25	2.7511271096227436
ALX1	ALX1	3.13994041195984e-05	16116.0	6.56717100073527	6.56717100073527	0.626938471251692	11389.0	1.2124171236917187	0.9355707818048097	24	5.7235155064523235
RYR2	RYR2	2.48980214528673e-05	16115.0	6.565264149839869	-6.565264149839869	0.393184298455826	13003.0	2.286167685492604	3.8747153313655422	25	1.1043640883004455
TTPA	TTPA	2.32508389052418e-05	16114.0	6.55077943813906	-6.55077943813906	0.9028854459306529	9563.0	0.9903269893629393	0.8017468651196301	22	6.935421503576986
LDOC1	LDOC1	8.49540840998827e-19	16113.0	6.52815676193285	-6.52815676193285	0.282021393232221	8116.0	1.870950249842613	3.879869230881542	25	1.2003514126253365
NUDT16P1	NUDT16P1	3.90457374791266e-05	16112.0	6.51166927962377	6.51166927962377	0.6122970992326645	12333.0	1.4340782563021608	1.1095074979875574	25	4.576436871793499
NEUROD2	NEUROD2	2.89178204334024e-05	16111.0	6.51112433109079	-6.51112433109079	0.6183726208708935	13898.0	1.7192317948985714	1.414267215003353	24	3.388251163116199
S100A7A	S100A7A	3.63544297894806e-11	16110.0	6.45031344490295	-6.45031344490295	0.04514959236932935	17646.0	8.237349346084224	7.331974395362046	19	-0.2437318796846442
LPAR6	LPAR6	2.8308144997500596e-14	16109.0	6.449996359949419	6.449996359949419	0.2660144290761055	6489.0	0.8837153089969064	0.6779241217796708	23	8.210772964295828
FOXA3	FOXA3	1.46671863519599e-05	16108.0	6.44927524413203	6.44927524413203	0.7461304041418629	17389.0	7.172655308603011	7.049356672225694	23	-0.10261646531818744
LPAR3	LPAR3	1.08797050986104e-05	16107.0	6.41561265474814	6.41561265474814	0.30383347534913	13888.0	1.8139206021505643	1.53477071968947	25	2.99829283525075
FUOM	FUOM	4.1103442154485296e-38	16106.0	6.406044006102969	-6.406044006102969	0.0691626349977962	14661.0	2.198135702528515	1.6191773131905338	25	2.5987940105725134
CLCA2	CLCA2	2.7219859637547998e-17	16105.0	6.39273035506231	-6.39273035506231	0.0439786275975537	16908.0	4.542618852414277	5.4257280830030075	21	0.34098861467897984
CHRM3	CHRM3	6.466916796795079e-72	16104.0	6.374336724129501	-6.374336724129501	0.37174006126117	7332.0	1.1667177521936218	1.1475603081954404	25	4.5379915414859155
NKAIN4	NKAIN4	2.5047909836949802e-05	16103.0	6.33652174819283	6.33652174819283	0.60207061715456	14964.0	2.0004268895016386	1.420472501018663	23	3.052572193816951
ALDH3A1	ALDH3A1	9.49939420093749e-17	16102.0	6.30885428194183	-6.30885428194183	0.1846804750275015	16818.0	6.7215353248381176	7.573954325129248	20	-0.05448686712132307
IRX4	IRX4	8.94409556111179e-05	16101.0	6.295489903935059	-6.295489903935059	0.10934226877920099	17177.0	2.829448899379017	1.8017365269435859	23	1.9237224492727218
VSTM2L	VSTM2L	1.4566945744770098e-33	16100.0	6.2657081633925	6.2657081633925	0.277240547070587	16675.0	2.338261975018781	1.3597095904551202	25	2.8884448678920687
HMGN5	HMGN5	2.0135130885403502e-13	16099.0	6.24463097366124	-6.24463097366124	0.4264325736229961	9527.0	1.2138341098703316	1.1267018777718003	25	4.465064772715179
PAGE5	PAGE5	0.00012288826392687	16098.0	6.2423634715895595	-6.2423634715895595	0.369258195531964	15271.5	4.372976967719311	5.718331041068338	19	0.3269112072114308
HTR2C	HTR2C	9.3621982519385e-22	16097.0	6.22434416801437	-6.22434416801437	0.24456464614565	17040.0	4.450618944271312	4.956010705694156	21	0.35789374339025437
SLC38A4	SLC38A4	3.6882495054802703e-07	16096.0	6.21477247979177	6.21477247979177	0.718802344842249	12842.0	1.4460454166266956	1.123118690078656	25	4.24596893034618
ACP5	ACP5	4.66000593865429e-07	16095.0	6.199109787698059	-6.199109787698059	0.10151634812701801	17430.0	4.209702156415296	4.1601684079163865	24	0.47820362932835075
MAGEB2	MAGEB2	0.000173802405051615	16094.0	6.173492879458599	-6.173492879458599	0.049119293703039905	17507.0	4.118649110750446	4.324363556994848	21	0.4751783104323763
SEMA3G	SEMA3G	0.00016564932969159298	16093.0	6.1544427820128895	-6.1544427820128895	0.216380821487374	16208.0	2.5559127514913675	1.6321713255748103	25	2.204750184086348
BCL11A	BCL11A	8.585648457756457e-117	16092.0	6.120277310485481	-6.120277310485481	0.32872395481202543	10146.0	1.9091711942703176	3.7863747555933633	25	1.1121736193688625
MYCN	MYCN	0.000216975865151634	16091.0	6.10759541986001	-6.10759541986001	0.1334443341252905	16827.0	4.632961417983669	5.7473193350776715	25	0.2565777044745352
NWD2	NWD2	8.17180478399909e-05	16090.0	6.093828025716679	6.093828025716679	0.8612453675797321	9143.0	1.1871594308853273	0.9466924926461155	25	5.182959232217679
MAGEC1	MAGEC1	0.000347869417521476	16089.0	6.090233015602959	6.090233015602959	0.0423533738596531	17441.0	5.050297804067855	5.517034751332324	20	0.18849531648934564
KCNJ8	KCNJ8	0.000432896824998621	16088.0	6.080287694073019	-6.080287694073019	0.529449331222053	9296.0	1.8235404045532457	3.644685810112109	25	1.1679325767147093
KCNQ1	KCNQ1	1.6739384870146e-20	16087.0	6.073509246783369	6.073509246783369	0.107729407225448	17034.0	3.2673208409025727	3.564263945527201	25	0.7873121768667795
SPON1	SPON1	5.7446205769247195e-71	16086.0	6.06496137803984	-6.06496137803984	0.4276613969969235	7830.0	2.199354036323702	3.651197901073143	25	1.0587230400685694
CXCR4	CXCR4	5.12525740960096e-05	16085.0	6.049970249982059	6.049970249982059	0.31917706769835497	13373.0	1.7764941718071499	1.7370078972341696	25	2.4602513811132045
GAGE1	GAGE1	6.48967588025589e-05	16084.0	6.02388303150064	-6.02388303150064	0.18303669441434026	17223.0	5.859981009198569	6.361494668850766	21	0.025764703239416577
RPTN	RPTN	9.98097857652406e-08	16083.0	6.005511290789321	-6.005511290789321	0.28946736908919896	15513.0	2.2205435719030913	1.667507818298682	16	2.26983506604961
PADI4	PADI4	3.0528879886923e-14	16082.0	6.00175149771202	-6.00175149771202	0.323454634987455	15137.0	2.1095103899134355	1.8089315726035686	21	2.151679569723325
MAGEC2	MAGEC2	0.000633838367317556	16081.0	5.998377628058491	5.998377628058491	0.06106625511718185	17591.0	6.073244800133473	6.307296722489267	20	-0.011869930236203417
MUC2	MUC2		16080.0	5.9927397495569	5.9927397495569	0.028182978074476	17515.0	5.642079256518174	6.146709921821366	17	0.057048485693761274
ARHGAP6	ARHGAP6	6.251511779146349e-15	16079.0	5.9893908695574805	5.9893908695574805	0.7847789512837955	2280.0	1.056779310712345	1.2249757321306802	25	4.026701451681432
KRTAP4.1	KRTAP4.1	0.000395558833441266	16078.0	5.97079237590973	-5.97079237590973	0.664491280572178	13994.5	1.7735304649979877	1.2993497622914214	21	3.230278738428222
CYB5R2	CYB5R2	3.54500778282995e-09	16077.0	5.949568383755669	-5.949568383755669	0.3336416228332205	8521.0	1.3648062337286533	1.3712821897194152	25	3.343412599098313
KRT71	KRT71	0.00012151007552148899	16076.0	5.945605508189041	5.945605508189041	0.46772167846268553	16836.5	3.5470080281214242	4.107641394193368	19	0.5839354631731765
TSPY26P	TSPY26P	1.08939884373959e-81	16075.0	5.94098164954262	5.94098164954262	0.5482475509673079	6944.0	0.9136670876413195	0.722335502047312	25	6.959805447264336
KCNQ3	KCNQ3	1.57356224112278e-14	16074.0	5.904995429574599	5.904995429574599	0.659554542249485	8806.0	1.0887944576379767	1.024211523601431	25	4.702349915964072
XYLT1	XYLT1	2.23680786497979e-06	16073.0	5.90346082203371	5.90346082203371	0.21206497439725652	5334.0	0.8666683966144358	0.8057868607541562	25	6.250775075564292
SLC30A10	SLC30A10	0.000735770509146554	16072.0	5.89798733832821	5.89798733832821	0.7887875013942436	6997.0	1.0579063113869787	0.9724658486441718	23	4.977121853368274
GKN1	GKN1	0.00199084306452507	16071.0	5.89451458265241	5.89451458265241	0.5833085880448436	16843.0	3.602304058713618	4.636340360901737	15	0.4944008302904173
CDYL2	CDYL2	1.5139563399939898e-43	16070.0	5.88234713619444	5.88234713619444	0.634420399061112	2323.0	0.616592829094932	0.6061404278134562	25	8.687350431474732
GPR63	GPR63	1.18831962114893e-11	16069.0	5.877488838521369	-5.877488838521369	0.48445417764063997	7380.0	1.0099603593822202	0.9765335558650472	25	4.984496897116171
RASAL1	RASAL1	0.000806857016021001	16068.0	5.835960392602309	5.835960392602309	0.0489691917664863	14719.0	2.085624169508828	1.057627936793967	25	3.545988237094073
GFRA3	GFRA3	4.33080226706247e-06	16067.0	5.82551375656769	5.82551375656769	0.619944837493564	13028.0	1.82169217632102	1.343644789643966	25	2.9798214610779596
LRRC55	LRRC55	6.6582585922877405e-06	16066.0	5.8097538486066505	-5.8097538486066505	0.0524840829386643	17527.0	5.308970783847722	5.798332716254599	21	0.08636673493314234
TMEM155	TMEM155	0.00122813397229851	16065.0	5.761177133395781	5.761177133395781	0.6766020896425514	13263.0	1.79108689475568	1.362206252136288	21	2.914456039541723
FFAR1	FFAR1	1.24422657497647e-10	16064.0	5.73644001614882	5.73644001614882	0.8027862382444481	13667.0	1.7388850873226982	1.624448145261419	20	2.4608695208198252
EPYC	EPYC	0.000613649633432588	16063.0	5.7187364071018605	5.7187364071018605	0.6256070281530601	12442.0	1.6463862208747408	1.4872030591574814	20	2.7382610337919524
GRIP2	GRIP2	9.54720122059019e-06	16062.0	5.69592610042508	5.69592610042508	0.1882138000456935	9353.0	1.012104404698699	0.6053723665568367	25	7.737092002343042
AFF3	AFF3	6.19594587685265e-13	16061.0	5.694895149122361	5.694895149122361	0.232612994953029	9392.0	1.2824522025310217	1.0213851069141089	25	4.320058043456859
CTNND2	CTNND2	9.479578028952341e-06	16060.0	5.6727381162425194	-5.6727381162425194	0.5172455465510946	10155.0	2.1133051562839413	3.9419037675779407	24	0.9029730733750592
TMPRSS11E	TMPRSS11E	2.3493005023039195e-84	16059.0	5.6164807097885	-5.6164807097885	0.16745416483636902	17201.0	3.4257406097954886	3.9072936824494127	22	0.5606796616884133
FBLN7	FBLN7	2.3579408139242e-53	16058.0	5.569467916447071	5.569467916447071	0.7682446522464705	1959.0	0.6111172612996847	0.5444094919507881	25	9.107759376825113
CALCB	CALCB	0.0028107403783281	16057.0	5.56799098587451	5.56799098587451	0.6847607793478621	15463.5	3.2783873907671737	4.8478058348990185	25	0.47229688504119505
CNTNAP5	CNTNAP5	0.00193362109709825	16056.0	5.56645800698361	-5.56645800698361	0.8409339328392631	10615.0	1.2146799391987106	0.9999853380163375	24	4.351841874419364
SLITRK4	SLITRK4	4.2438384552146e-30	16055.0	5.50052931477088	-5.50052931477088	0.6586623243700539	10231.0	1.3200642408960253	1.216211932423777	25	3.437283389864171
POMC	POMC	0.000528984717397185	16054.0	5.49239556136286	5.49239556136286	0.400596193037728	16178.0	2.35529472977516	1.2235324916499006	24	2.563970187140191
FOXN4	FOXN4	3.8035787101197e-14	16053.0	5.4899380181227	5.4899380181227	0.7054877393578955	13879.0	1.506975335280098	1.2723671734089792	23	3.1303563673143833
TSPAN32	TSPAN32	0.010613690724031	16052.0	5.47746423062004	5.47746423062004	0.385333347878129	13113.5	1.698846727051618	1.3390933890268961	23	2.821772950663508
LRRN2	LRRN2	5.08106147420991e-40	16051.0	5.4525012088704505	5.4525012088704505	0.6915732189137629	4252.0	0.7906072844455135	0.9355026810988982	25	4.983303649059341
FOXF1	FOXF1	3.3385385437504896e-35	16050.0	5.44814555170501	5.44814555170501	0.526437333646502	13721.0	2.4746557145310053	3.892149903899858	22	0.7639710470027442
RASIP1	RASIP1	2.1774897201376294e-147	16049.0	5.44263950538926	5.44263950538926	0.142382960400656	13466.0	2.31568533428165	3.59698528304469	25	0.869326373351403
IP6K3	IP6K3	0.0203180843978643	16048.0	5.4107484947381295	5.4107484947381295	0.146691432542286	17182.0	3.647873892760443	3.992012497947172	19	0.44160047166290595
SLC9A9	SLC9A9	3.3605883176645603e-07	16047.0	5.40494883428051	-5.40494883428051	0.3862434318779655	8789.0	0.9917433463955665	0.7898297620728241	23	5.587540125485972
SNAP25	SNAP25	1.23014693501452e-12	16046.0	5.39294797663723	5.39294797663723	0.21699989842137996	16858.0	3.7192166555358024	3.9433052983943786	24	0.42444883021939284
NKD2	NKD2	0.0009647337179076711	16045.0	5.3806406246675005	5.3806406246675005	0.163888130331584	15812.0	2.2620820629277016	1.6954169017089167	25	1.839405138993488
SLC7A8	SLC7A8	1.5059725351500094e-111	16044.0	5.378616807857799	-5.378616807857799	0.0439945216115581	13247.0	2.736416462978693	4.012685605477445	25	0.6584618394405028
CERS1	CERS1	4.5812623439062386e-96	16043.0	5.37761645201483	5.37761645201483	0.113691991560279	16223.0	2.6805672551791053	1.9153601617868858	25	1.4081159515814414
INSRR	INSRR	1.57726345905583e-06	16042.0	5.3713681890388	5.3713681890388	0.647802422866594	12500.0	1.4899928239455087	1.088319250268607	25	3.5663941110435498
MAB21L1	MAB21L1	0.0007204609357210981	16041.0	5.36869901102917	-5.36869901102917	0.571217097997964	9459.0	0.9579610300894934	0.8546131378427013	22	5.16109311410037
FSTL4	FSTL4	1.4882629577998198e-35	16040.0	5.333962625650639	5.333962625650639	0.615935508338319	13048.0	1.532876064878568	1.2130851483511533	25	3.1334045808231803
RAB3C	RAB3C	5.2666905960065505e-05	16039.0	5.3331769770557305	5.3331769770557305	0.6622738456760079	6133.0	1.1580271424109896	1.2974494488853214	24	3.217967249692649
CST5	CST5	0.00817202731970184	16038.0	5.332006323501	5.332006323501	0.7777571817572478	15064.0	2.260514367412372	1.7310082892406706	17	1.7743947127116173
CCDC181	CCDC181	7.807374639162291e-11	16037.0	5.329108141079559	5.329108141079559	0.486123273785967	8202.0	0.9893907245252773	0.7794532340181856	24	5.567643095381693
SIX3	SIX3	7.349624207620519e-28	16036.0	5.32900668477261	5.32900668477261	0.28589805013415304	17226.0	3.0914791503240253	1.9323440224555246	24	1.1579343576747003
HSD17B8	HSD17B8	2.7246029615693997e-15	16035.0	5.3140700046119695	-5.3140700046119695	0.634628917818082	1593.0	0.9086136709879827	1.1094350750384923	25	3.9709005355461096
ADAMTS19	ADAMTS19	0.0103259701230445	16034.0	5.28866282009317	5.28866282009317	0.569564345548792	6864.0	1.0207177064844806	0.9769418604401123	22	4.368678717161306
CYP24A1	CYP24A1	1.07411990142595e-13	16033.0	5.27981393126039	5.27981393126039	0.37584430336109853	15920.0	3.191858577469781	3.839833887315952	23	0.543761895713174
DUSP15	DUSP15	3.6059159596760704e-33	16032.0	5.2717846704779	5.2717846704779	0.5453836777557279	15515.0	1.9126345806496656	1.4172040757678466	25	2.370265614716239
CAMK2A	CAMK2A	9.78076148501595e-05	16031.0	5.27118452542361	5.27118452542361	0.226008923131719	16543.0	4.027858304749708	5.304824643893784	21	0.23437649764824095
SLC27A6	SLC27A6	2.9440114660487297e-07	16030.0	5.263379535009999	5.263379535009999	0.40020901515275	13592.0	1.6376716016738988	1.169777132072519	23	3.0994860763882066
CPZ	CPZ	6.36981961753991e-24	16029.0	5.248957678259321	5.248957678259321	0.0905505841545621	16432.0	3.1228180689101532	3.583470135430778	25	0.5933186350089614
MAP10	MAP10	1.77909513733147e-38	16028.0	5.233540784011231	5.233540784011231	0.8148485190759489	2505.0	0.7956603627921669	0.8588732678259043	25	5.167095760766689
CLUL1	CLUL1	0.00016276888593839799	16027.0	5.20097592753363	5.20097592753363	0.611813353137501	5432.0	0.7221870821382209	0.6014177720571457	24	7.447051040869211
TRPV4	TRPV4	0.000199600624820959	16026.0	5.20026653437909	5.20026653437909	0.321972748477293	15916.0	1.8884543528983195	1.2727322662691862	25	2.602127933150328
LAMA4	LAMA4	1.35031496655624e-34	16025.0	5.196795720434389	5.196795720434389	0.3593150354072025	9336.0	1.7323364918768414	3.5895707063004085	25	0.965145838324548
CAPN6	CAPN6	0.00944013527584256	16024.0	5.16242364668093	-5.16242364668093	0.412084743805854	16617.0	4.276077019214121	5.9475054420862445	23	0.14902830036854903
CLCA4	CLCA4	0.00210849317976957	16023.0	5.1548185587284	-5.1548185587284	0.10535542484246474	15641.0	3.443233666464226	4.025924609570252	19	0.4251408206193105
ZMAT4	ZMAT4	9.29775873314049e-29	16022.0	5.137442646620361	5.137442646620361	0.6642813325645172	14405.0	1.3539456038249742	1.0683557721646233	25	3.5414205093211084
PGLYRP3	PGLYRP3	0.0392156149759308	16021.0	5.12833153068078	-5.12833153068078	0.6531628002083779	13198.0	1.8676474203458688	1.4708194291239018	19	2.2169166695582394
SFRP4	SFRP4	0.100434076226578	16020.0	5.10219923028425	5.10219923028425	0.6666302133459379	14716.0	2.535352548545875	3.836457783800562	22	0.6690668388368254
DTNA	DTNA	8.60177508310343e-17	16019.0	5.080964953812759	-5.080964953812759	0.445836746178556	8556.0	2.1769718164551866	3.884812361264296	25	0.7475246851851759
DIO2	DIO2	1.43868327846404e-06	16018.0	5.055221849282289	5.055221849282289	0.483998715165971	9108.0	1.3245206754576107	1.259319408097243	22	2.962474134708642
DBH	DBH	0.00307472839845704	16017.0	5.02869640163712	5.02869640163712	0.6513225622412055	17318.0	5.066559344892334	6.055519951120967	22	-0.006252632897065264
SLC13A3	SLC13A3	1.1402646440239198e-07	16016.0	5.00542817856558	5.00542817856558	0.288173713844492	14391.0	2.280283732821219	1.5774176886713278	25	1.727598508192065
