	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SPRR3	SPRR3	1.1987622635301699e-24	16056.0	7.2178382906029706	-7.2178382906029706	0.996448965254432	17689.0	3.2726229661148483	2.522333026455176	22	1.5641135738656324
KL	KL	2.97931999141532e-32	16055.0	7.164691443971139	7.164691443971139	0.9896420910836825	16794.0	1.9199765686239174	1.2606647558164616	25	4.160277227668283
BPIFB1	BPIFB1	2.8983461715024602e-05	16054.0	7.157742712335679	7.157742712335679	0.979782019841261	17679.0	4.071103954081792	3.9865747495397117	24	0.7742583426060854
PARP6	PARP6	2.3507121007720997e-64	16053.0	7.12705769868404	-7.12705769868404	0.999477031008674	2823.0	0.2684825787608449	0.20687975674421358	25	33.15247092253278
PON3	PON3	1.0213585682381202e-06	16052.0	7.11286436600731	7.11286436600731	0.9961866752224371	15976.0	1.7577193366549946	1.7743508939997896	25	3.018086809921009
PRR9	PRR9	1.06289003473385e-06	16051.0	7.07126066629301	-7.07126066629301	0.99426950168513	16385.0	1.6815783132527728	1.7257343226316832	22	3.123124041956333
ZNF662	ZNF662	1.50865610055322e-22	16050.0	7.06643793366166	7.06643793366166	0.999477031008674	13470.0	1.1483977295107932	1.2519973241747908	25	4.726879275122677
CSAG3	CSAG3	1.81142500544342e-30	16049.0	6.99568233916792	-6.99568233916792	0.9987727685261301	12626.0	1.0747125924355296	1.2461819141644335	24	4.751288459119075
RGS7	RGS7	9.517942105719541e-07	16048.0	6.9841034262247	6.9841034262247	0.9995925618395711	8652.0	0.7062208769008028	1.0257965137963532	23	6.120007686602665
MT1E	MT1E	1.0396625511026e-06	16047.0	6.91610637109185	6.91610637109185	0.9978318531155556	13705.0	1.0294328113851272	1.0382097324461277	25	5.670023479588388
KIT	KIT	3.04193961798253e-41	16046.0	6.90059798800749	-6.90059798800749	0.999477031008674	6714.0	0.5082539397694381	0.5992645319392653	25	10.666982121488058
SNRPN	SNRPN	8.41179885055897e-12	16045.0	6.87708014492074	6.87708014492074	0.9954134875784479	10135.0	0.6750855569056778	0.7084462446303558	25	8.75436158356808
LINC01096	LINC01096	3.4998552722480906e-06	16044.0	6.87466229253978	-6.87466229253978	0.9995925618395711	9107.0	0.7834643185444786	0.8491989524882185	24	7.1728750443551785
SOD3	SOD3	2.42711692733763e-06	16043.0	6.8514968342110505	6.8514968342110505	0.999477031008674	16025.0	2.1168940197563066	3.5856788214087674	24	1.320420218951618
TBL1Y	TBL1Y	3.09800203787632e-06	16042.0	6.84647822065868	-6.84647822065868	0.9961866752224371	7739.0	0.9070170349592034	1.1510412482424413	25	5.160076752043956
EPHA6	EPHA6	9.587918359841801e-06	16041.0	6.8319485994874904	-6.8319485994874904	0.9961866752224371	11501.0	1.0071522926391123	1.1350793842752398	25	5.131620208720091
UBD	UBD	1.06522341695137e-05	16040.0	6.814067324587651	6.814067324587651	0.9961866752224371	15426.0	2.37815199809977	3.7384897883568136	23	1.1865527465938615
XYLT1	XYLT1	8.982909541366372e-09	16039.0	6.7930226297972505	6.7930226297972505	0.993180509222193	8767.0	0.7717344442675508	1.069377477114524	25	5.630648030643772
EGFL6	EGFL6	2.8952653262007697e-05	16038.0	6.776778462228299	6.776778462228299	0.99426950168513	16235.0	1.7616322936442945	1.940124963550765	24	2.584960382863905
CDH11	CDH11	1.47249689246508e-41	16037.0	6.774168972023151	-6.774168972023151	0.999477031008674	10475.0	1.3674444668838575	2.53040694708409	25	2.1367015733851518
LAMA4	LAMA4	5.020368222887849e-59	16036.0	6.730346298265981	6.730346298265981	0.993180509222193	14687.0	1.2086881864147145	1.2979363354704685	25	4.254182551912153
TACR1	TACR1	8.88008472244235e-09	16035.0	6.72238726448845	-6.72238726448845	0.9994194275864415	10886.0	1.0113680301211116	1.3731993527678972	25	4.158914889419289
RBM24	RBM24	3.7823823231891203e-19	16034.0	6.71699114942693	6.71699114942693	0.999477031008674	9081.0	0.7771340773164244	1.1847711767009836	25	5.013505720699707
KIF1A	KIF1A	1.10939149131505e-05	16033.0	6.700708708061099	-6.700708708061099	0.9995925618395711	11466.0	0.7901453296827805	0.6858921228485816	25	8.617336723202378
FES	FES	1.8220370254208498e-23	16032.0	6.6706495291231205	-6.6706495291231205	0.9995925618395711	10184.0	0.7558127716245763	0.916755212931835	25	6.451925960238134
PRSS3	PRSS3	2.44877271704889e-06	16031.0	6.60515401624058	6.60515401624058	0.99426950168513	16550.0	1.8999598471550927	1.7852922395752622	25	2.6355316316195365
VTCN1	VTCN1	1.13814716045639e-06	16030.0	6.58600618210647	6.58600618210647	0.99426950168513	16695.0	2.112356577090909	2.076391592394569	25	2.1545307837893857
CHL1	CHL1	5.127621153778279e-07	16029.0	6.573795214393259	6.573795214393259	0.999477031008674	14376.0	1.6321015845641063	1.8662839044372075	25	2.647878823838091
TGM3	TGM3	0.00131224406045579	16028.0	6.57320534208521	-6.57320534208521	0.9952280884537835	17568.0	2.6998319787615555	1.9035334299792117	23	2.0348333800294514
MLC1	MLC1	2.3426179150520498e-05	16027.0	6.55680578909859	-6.55680578909859	0.9970412436132965	13604.0	1.542918222453907	2.0922807169225828	24	2.3963742179009926
ZFP28	ZFP28	1.9935950888814e-08	16026.0	6.534817156802091	-6.534817156802091	0.9995925618395711	569.0	0.36381055948270197	0.629750382935521	25	9.799131155036116
POU3F1	POU3F1	1.1395727011798798e-20	16025.0	6.51136351450899	-6.51136351450899	0.9995925618395711	13078.0	0.91992211431218	0.9667821369985292	24	5.783558866277767
ADAMTS10	ADAMTS10	0.000198722100685933	16024.0	6.491595357968429	-6.491595357968429	0.9996029241260436	6609.0	0.9015005015198344	1.3748255467417343	25	4.066039411106981
SUCNR1	SUCNR1	2.0231573125109803e-05	16023.0	6.4175834009090105	-6.4175834009090105	0.9979473839464525	9857.0	1.1621787174804556	1.723340550519312	24	3.049545072124537
AFF2	AFF2	6.277676746060459e-26	16022.0	6.41462899831041	-6.41462899831041	0.9952280884537835	12617.0	0.721784730482187	0.537650291320277	25	10.588377537839014
GATA4	GATA4	1.65167434114831e-23	16021.0	6.39336117157549	6.39336117157549	0.9960326795298782	12519.0	1.1649068023912554	1.5937839895081247	24	3.280528856860863
PAGE5	PAGE5	7.02096858325804e-05	16020.0	6.36050849118305	-6.36050849118305	0.9952280884537835	15270.0	1.9786427520663645	2.1258904887558105	23	2.0611907162166183
PLXNA4	PLXNA4	1.25771406007098e-06	16019.0	6.33133530425001	-6.33133530425001	0.999477031008674	6155.0	0.9485997414997307	1.6148254122920618	25	3.333323541837316
DIRAS1	DIRAS1	6.826791003788278e-114	16018.0	6.304502104481701	-6.304502104481701	0.999477031008674	7455.0	0.4420201212477369	0.39921782117639665	25	14.684920542772046
PADI4	PADI4	2.86969220121638e-23	16017.0	6.29690756353541	-6.29690756353541	0.9952280884537835	15149.0	1.5618041188807346	1.769237776123633	23	2.67635221707124
SEMA3G	SEMA3G	8.40616747289365e-05	16016.0	6.2705025849035	-6.2705025849035	0.999477031008674	9573.0	0.803432146477581	1.0220339867985089	25	5.349206101796433
TRIM31	TRIM31	4.35492975206918e-25	16015.0	6.266109930614901	6.266109930614901	0.9961866752224371	16244.0	2.0421900240880446	2.1671860761374173	25	1.9490342583112021
SLC38A4	SLC38A4	2.20697802000564e-07	16014.0	6.24639132842822	6.24639132842822	0.999477031008674	10468.0	0.9344066275393789	1.187479260664531	24	4.473328399787105
PLEKHS1	PLEKHS1	1.73631052186813e-10	16013.0	6.23873046746567	6.23873046746567	0.9717462611250491	17446.0	2.706804332781573	2.2558138707802655	25	1.5656992717499498
L1CAM	L1CAM	2.1283502623021097e-75	16012.0	6.2290552637409995	6.2290552637409995	0.999124899767402	662.0	0.5728950254322109	0.990266426985929	25	5.711756032691552
GBGT1	GBGT1	0.000130512140848895	16011.0	6.184762652562339	-6.184762652562339	0.9989728665579299	4696.0	0.5639370224061808	0.7732533399731728	25	7.2690609139188025
KCNQ1	KCNQ1	0.000763460171020592	16010.0	6.163694749375581	-6.163694749375581	0.9986880944223431	13590.0	1.0444693614785263	1.0887935336613623	25	4.701741174639673
FAM71A	FAM71A	0.0828618920283273	16009.0	6.163569479689291	6.163569479689291	0.9958786838373191	15513.0	1.4720834590522534	1.5210135125596294	22	3.084447299052587
PCDHB3	PCDHB3	4.9537879506061e-19	16008.0	6.147321692786809	-6.147321692786809	0.999477031008674	7356.0	0.6269452356858604	0.7880002239178149	25	7.005551888874464
HSD17B2	HSD17B2	9.73268099062792e-36	16007.0	6.13031781530139	6.13031781530139	0.9987727685261301	14825.0	1.57561970580078	1.9586193309212123	25	2.3254636761694596
ALPP	ALPP	1.0765671249737498e-139	16006.0	6.12080188885599	6.12080188885599	0.9992404305982991	16657.0	2.1761108227874284	2.6760984970732093	24	1.474045544430739
ZNF667	ZNF667	1.25667562263708e-12	16005.0	6.104237943790371	6.104237943790371	0.999088627181326	6279.0	0.5618011909236329	0.7781645744564526	25	7.122448046080903
MSN	MSN	5.617847418057887e-189	16004.0	6.102593215651081	-6.102593215651081	0.999477031008674	3442.0	0.418183548736064	0.5994183889053838	25	9.48320867715702
CDH10	CDH10	2.59053496826621e-05	16003.0	6.088336093521219	-6.088336093521219	0.999477031008674	6849.0	0.8343475297889412	1.41065793326728	24	3.724495102482648
KRTAP4.1	KRTAP4.1	0.000217706501857879	16002.0	6.0877460447520395	-6.0877460447520395	0.9961866752224371	17205.0	1.8064033798517767	1.1448149946508988	23	3.7397681589642535
CYP26A1	CYP26A1	2.4847482931989697e-45	16001.0	6.07739312924039	-6.07739312924039	0.9995925618395711	11278.0	1.1412037052316177	1.8606800051764154	23	2.6528953986049633
KRT6B	KRT6B	1.71364893638117e-41	16000.0	6.062885553231809	6.062885553231809	0.9995925618395711	15359.0	2.7970977667461803	4.341771510572705	24	0.752178639187499
CXCL10	CXCL10	9.47568937163388e-05	15999.0	6.03050947078383	6.03050947078383	0.99426950168513	17574.0	3.330264458334802	3.6729614702680373	25	0.7351683469339458
PDE1C	PDE1C	4.134926709289821e-05	15998.0	6.01117644771198	6.01117644771198	0.9965574734717659	10193.0	1.0336388610265073	1.4581119838257666	25	3.413686768848511
MAGEC2	MAGEC2	0.00045697322765197307	15997.0	5.95847066191415	5.95847066191415	0.9952280884537835	14112.0	1.7420406253277037	2.181011286094645	23	1.9332454001815167
LBX1	LBX1	0.00031612543206251603	15996.0	5.9548484390956995	-5.9548484390956995	0.999477031008674	14710.0	1.1552252994249443	1.1012656832786336	23	4.358279035247476
TGM5	TGM5	0.00192235112295349	15995.0	5.95186312207075	-5.95186312207075	0.9961866752224371	16648.0	1.9415217542965932	1.8769554513745637	24	2.136620432220294
GIPC2	GIPC2	6.82713816857204e-05	15994.0	5.890632076188919	5.890632076188919	0.9978318531155556	12825.0	0.8869965227972106	0.8208905966318499	24	6.095374431040926
HOXC10	HOXC10	9.045522021810059e-05	15993.0	5.86491147459662	-5.86491147459662	0.999477031008674	15627.0	1.7040213349026285	2.3487352849982126	24	1.771544952839229
WDR72	WDR72	2.883240363961099e-93	15992.0	5.858822883640991	-5.858822883640991	0.9940327746985105	8291.0	0.7123787505718497	0.8737961109293595	25	5.8897539926052564
ERVMER34.1	ERVMER34.1	6.633096033688989e-50	15991.0	5.85832395835189	-5.85832395835189	0.99426950168513	12751.0	0.9558403755251313	1.1419716877224833	25	4.292999235912877
KCNQ3	KCNQ3	1.1829245306816498e-13	15990.0	5.8139716026692305	5.8139716026692305	0.9978532942059521	2886.0	0.7338446396128739	1.0717444965275964	25	4.740054163576988
NPM2	NPM2	0.000806485757120229	15989.0	5.80190845808894	5.80190845808894	0.9995925618395711	5234.0	0.4679777359121586	0.4634344256067318	25	11.509569482658868
CASP14	CASP14	8.074224623168589e-06	15988.0	5.79978391070732	5.79978391070732	0.999477031008674	17431.0	2.7759868567466923	2.596508634163537	24	1.1645626801217017
SPRR2C	SPRR2C	0.00208583764509723	15987.0	5.7871725564407095	-5.7871725564407095	0.9958786838373191	17577.0	2.1133881609347305	1.2008558858695295	21	3.059304983000373
PDZK1IP1	PDZK1IP1	5.70867712157851e-06	15986.0	5.76402012095845	5.76402012095845	0.9937250054536615	17517.0	2.914240022070836	2.3877305036970884	25	1.1935099436368979
INSM1	INSM1	0.000878004503086466	15985.0	5.762639480491201	-5.762639480491201	0.9956711249205941	9617.0	0.8433920000898577	1.239897266341631	24	3.96746376811991
B3GALT5.AS1	B3GALT5.AS1	2.88405406361425e-07	15984.0	5.743740056486669	5.743740056486669	0.9961866752224371	13951.0	1.1758750125944113	1.4494216408124212	25	3.1515087916942552
PPBP	PPBP	0.000976920446100179	15983.0	5.740030331526341	5.740030331526341	0.993180509222193	17595.0	4.135716428178318	5.618685581443132	22	0.2855318882136064
PRSS33	PRSS33	0.00112635307850445	15982.0	5.723560473229161	5.723560473229161	0.9997080926704681	15026.0	1.5965179701185068	1.784520774465444	25	2.312689525481661
ARHGAP20	ARHGAP20	0.0013050253893380401	15981.0	5.722671034050619	5.722671034050619	0.9961866752224371	10496.0	1.092800909567054	1.5765250438411227	25	2.9367564711836884
LINC00494	LINC00494	4.11147903996238e-13	15980.0	5.72237706690086	5.72237706690086	0.9978318531155556	12534.0	1.1402919536714407	1.4513567776713983	24	3.1571045684446095
CCL2	CCL2	0.00033860412703824304	15979.0	5.6508852915694705	5.6508852915694705	0.9952280884537835	16491.0	2.1348266915179126	2.5655632517216955	25	1.3704821339688293
CALB1	CALB1	1.7099530479530597e-152	15978.0	5.6427716827147005	-5.6427716827147005	0.9984510492866755	11400.0	0.9451437425576832	1.220578960889931	25	3.8486882788246253
ANO3	ANO3	7.36680967044769e-06	15977.0	5.637274331104269	5.637274331104269	0.999477031008674	13279.0	1.0070880298117544	1.1080910170528646	25	4.178525256532802
PAGE1	PAGE1	1.1696350113023003e-16	15976.0	5.61870925626647	5.61870925626647	0.9937250054536615	16532.0	1.7957733538227645	1.9369490413210517	22	1.97368945743475
TRPC6	TRPC6	1.563562769967e-05	15975.0	5.58237079395184	-5.58237079395184	0.9978318531155556	11003.0	1.1044129921596821	1.6002612896453832	24	2.798266652306806
MMP7	MMP7	1.28708713070737e-05	15974.0	5.57974643762712	5.57974643762712	0.9952280884537835	17460.0	3.3412649240938355	4.025812451715109	25	0.5560322395494676
RNF180	RNF180	1.28219865634519e-05	15973.0	5.56137279810744	5.56137279810744	0.999477031008674	11718.0	1.1126875583733695	1.4953501064898693	25	2.975012487327635
CGREF1	CGREF1	4.3640254117486894e-46	15972.0	5.55947835667375	-5.55947835667375	0.998779736878527	5865.0	0.4330024748982343	0.4581054081852438	25	11.190603276402546
NOTUM	NOTUM	1.99182422914965e-07	15971.0	5.54457311551583	-5.54457311551583	0.9958786838373191	11530.0	1.0657309746677373	1.4397962593855504	24	3.1107471711028687
VIP	VIP	0.0029132932759924897	15970.0	5.50524382906587	-5.50524382906587	0.990499143889833	17370.0	2.538014648489712	2.2442920864103333	23	1.3221225519366944
NWD2	NWD2	0.00414938095768334	15969.0	5.4997486604416395	5.4997486604416395	0.998013335984446	12625.0	0.8827622854536991	1.0973231447491427	24	4.207499310554889
H19	H19	7.919939226120898e-57	15968.0	5.49424473811955	-5.49424473811955	0.9983004562477825	13713.0	1.317767366760198	1.883216866135039	25	2.2177357512365603
KRT1	KRT1	0.00012075472464151001	15967.0	5.48326686870485	-5.48326686870485	0.997123881486891	17282.0	3.2031319258675857	4.246896771518587	23	0.5368943644047989
PTPRD	PTPRD	0.0824251228406697	15966.0	5.473447405457691	-5.473447405457691	0.9958786838373191	10788.0	0.7085136761630195	0.597669821200552	25	7.972518538284646
KCND3	KCND3	0.00050939272163889	15965.0	5.4726616399344	-5.4726616399344	0.99426950168513	16091.0	1.5077967424763525	1.3571339635533535	25	2.9214985432071354
CRABP1	CRABP1	0.00246969110665396	15964.0	5.471799506883019	-5.471799506883019	0.9997080926704681	11942.0	1.1183721948803376	1.662106498943531	25	2.6192228444866856
LRRC4C	LRRC4C	0.000808123812688236	15963.0	5.46920688411485	5.46920688411485	0.9988823316054781	12950.0	1.0931005185767466	1.494206243746811	25	2.9287164230854477
TCN1	TCN1	4.7935468686258794e-35	15962.0	5.466710991742589	5.466710991742589	0.9937250054536615	17216.0	2.397682138181775	2.3282776206485876	25	1.3181541695641417
CFB	CFB	0.000238275180391387	15961.0	5.4579695897413805	5.4579695897413805	0.99426950168513	17604.0	3.088525439803409	2.9946074055969754	25	0.7912369900339649
IRX4	IRX4	0.000518107472402967	15960.0	5.449680288530169	-5.449680288530169	0.9995925618395711	8733.0	1.1324125791473174	1.9228720632269285	24	2.245218385531949
PDPN	PDPN	1.89268988853138e-10	15959.0	5.446148931420269	5.446148931420269	0.9995925618395711	8765.0	1.1035581717988951	2.061278418230147	25	2.1067463382020972
VNN1	VNN1	3.99950761870302e-15	15958.0	5.4176871303417995	5.4176871303417995	0.993180509222193	16787.0	2.181930538389902	2.3686336702360387	25	1.366085702745857
CCND2	CCND2	0.0884210038179724	15957.0	5.4115162946898305	-5.4115162946898305	0.999477031008674	10128.0	0.8326284486800293	1.215095543574637	25	3.768335642594301
MEOX2	MEOX2	0.00440871592660436	15956.0	5.40152606986279	5.40152606986279	0.99426950168513	12362.0	1.7611362081325435	2.438857554599453	24	1.4926619452886116
TNFRSF18	TNFRSF18	0.00547107722894174	15955.0	5.397452560576731	5.397452560576731	0.9961866752224371	15604.0	1.5841746631461544	1.7613130707953912	23	2.165019927836304
XAF1	XAF1	3.18148504720102e-12	15954.0	5.37658906502043	5.37658906502043	0.9937250054536615	16138.0	2.2264294841185612	2.4275612156964588	25	1.2976643227503941
SLC7A8	SLC7A8	3.6716333740877394e-34	15953.0	5.37472744936481	-5.37472744936481	0.999477031008674	7954.0	0.6605009520271474	0.8947086606468398	25	5.269007336901667
SLC13A3	SLC13A3	3.64613079129314e-09	15952.0	5.37445208107281	5.37445208107281	0.9983422155691931	9668.0	0.7097488748550927	0.7303359906441279	25	6.387064674306452
SERPINA3	SERPINA3	0.00115163304440973	15951.0	5.34870363785249	5.34870363785249	0.9937250054536615	17617.0	3.6123304981361417	4.030234707698682	25	0.43083672928513905
ZNF610	ZNF610	2.55399723276213e-08	15950.0	5.3475033040969	-5.3475033040969	0.999477031008674	10728.0	0.5711205285253571	0.46103774150150534	25	10.360068917602806
VILL	VILL	1.0362146654780897e-38	15949.0	5.3395484887675195	5.3395484887675195	0.999477031008674	13662.0	1.1894441891028853	1.5156178962023086	25	2.738225980350042
