	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TMEM196	TMEM196	1.7147361483695498e-22	15755.0	11.886755849828301	11.886755849828301	0.8533959967389155	13871.0	1.9031723567320038	1.926088135322135	21	5.183347173999677
CNR1	CNR1	2.1892864599808496e-22	15754.0	11.8496632729598	11.8496632729598	0.723303742899414	14614.0	1.5998549466858898	1.443543454376655	23	7.100450142458608
NTRK3	NTRK3	3.63164716250486e-43	15753.0	11.824564587542	11.824564587542	0.8654382238901658	12975.0	1.249893144053983	1.295283258490982	23	8.163983726468924
BMP5	BMP5	4.0626204474581e-22	15752.0	11.8239003637001	-11.8239003637001	0.7199414315153296	14624.0	1.9767590920698899	1.8182846452368526	23	5.41562141957565
TGFA	TGFA	9.1432054137761e-22	15751.0	11.699169727971	11.699169727971	0.6685723668926815	8764.0	1.0840939808206216	1.1724095150273774	23	9.054068233916116
SLITRK2	SLITRK2	2.32514374876656e-21	15750.0	11.624118208389302	-11.624118208389302	0.7056237923359165	13866.0	2.5636717959021453	4.163018403271497	23	2.176412769486445
DYNLT3	DYNLT3	3.47602480203903e-21	15749.0	11.493870331376	11.493870331376	0.6581832509600594	6989.0	0.6238904976155605	0.48643615166716586	25	22.346159504193274
TMEM54	TMEM54	2.36122600313146e-20	15748.0	11.326072584983198	-11.326072584983198	0.7970471645665899	12356.0	1.5071417848028625	1.6787897055353989	25	5.848815231475872
KCND2	KCND2	8.40159600041081e-20	15747.0	11.3186148110716	-11.3186148110716	0.7808555609168342	12727.0	1.3153746902878825	1.2518833747266576	23	7.990552732572133
BMP4	BMP4	9.273363083605769e-40	15746.0	11.296155544322	11.296155544322	0.7146693451551809	12974.0	1.481352424918034	1.4921704070193622	24	6.577535027657609
FOXP2	FOXP2	7.63703034487232e-20	15745.0	11.174453067750402	-11.174453067750402	0.5986468912916031	11944.0	1.3352435676836927	1.5071268202379695	25	6.528454916961226
CPB1	CPB1	3.03722505274517e-11	15744.0	11.167814631848302	-11.167814631848302	0.298484681124415	17745.0	5.2386531304407615	4.941941035077504	14	1.199763708090166
MAL	MAL	1.3942747176481198e-19	15743.0	11.1112776283183	11.1112776283183	0.620490836435126	16875.0	3.4034392744105313	4.727459366495838	21	1.6304398951653167
CACNG4	CACNG4	1.2712284328114599e-25	15742.0	11.1093173809266	11.1093173809266	0.6297983074244671	14380.0	1.714639440674572	1.4737296496798316	23	6.374763473268673
IMPA2	IMPA2	1.8599383452174398e-36	15741.0	11.0860312151317	-11.0860312151317	0.653465620721912	6289.0	1.0127559559335295	1.1501840613619092	25	8.757968048410106
COL4A4	COL4A4	8.71519935663657e-30	15740.0	10.9652435932593	-10.9652435932593	0.6808888170754716	8536.0	1.2321650611235306	1.4981394578619671	25	6.496777373467015
PRKG2	PRKG2	1.92596313542941e-18	15739.0	10.9439176378321	-10.9439176378321	0.8018349544164116	9487.0	0.9453077312813921	0.8991975642414288	23	11.11948063936942
DTNBP1	DTNBP1	5.25788311986862e-19	15738.0	10.9261619729443	10.9261619729443	0.767934643085891	215.0	0.37942008356036555	0.5577216682083448	25	18.910403684448656
CMTM7	CMTM7	1.79249515685768e-18	15737.0	10.788938082987599	-10.788938082987599	0.879952636101137	2430.0	0.5034336660926225	0.4789573889682809	25	21.474779706501486
KRT75	KRT75		15736.0	10.757555864014499	-10.757555864014499	0.6375010406175357	15865.0	2.3552771580883527	2.337400622701425	21	3.5947105619469317
NEK3	NEK3	2.43506476145914e-18	15735.0	10.7421151021167	-10.7421151021167	0.8654382238901658	1165.0	0.45851501149541507	0.4614408394814495	25	22.285847308568574
ARHGAP32	ARHGAP32	2.21921105005679e-24	15734.0	10.738026242519	10.738026242519	0.7472063694489759	5055.0	0.8594502046165958	1.0052693249531548	25	9.82679545937875
SPANXB1	SPANXB1	0.0	15733.0	10.7117289268174	10.7117289268174	0.6305734350158525	15723.0	3.399348995526803	5.663852890683848	20	1.2910610625707315
KCNQ5	KCNQ5	3.52287725216597e-18	15732.0	10.681267871189801	-10.681267871189801	0.8452321913251	4599.0	1.0826714684292866	1.8138225538942514	25	5.291915894502726
ZNF560	ZNF560	5.63754593025533e-18	15731.0	10.6468004656247	-10.6468004656247	0.8413347947556999	9877.0	1.0841486958030162	1.1249579114811734	23	8.500452925595269
MDFI	MDFI	1.0286717511654598e-17	15730.0	10.6054901677074	-10.6054901677074	0.8938308988061185	13091.0	1.6093505015157656	1.4749026729966526	23	6.099480210388128
CPA3	CPA3	4.259307228281241e-16	15729.0	10.514378035025901	-10.514378035025901	0.794455469345294	11608.0	1.7656763787278733	1.88717862775838	22	4.635863043176719
MUC16	MUC16	1.0789732627870099e-07	15728.0	10.507512652042301	-10.507512652042301	0.60757515731814	16792.0	2.497192394653907	1.822714115078396	23	4.394721142017307
DCDC2	DCDC2	2.79433726600386e-34	15727.0	10.485816839204801	10.485816839204801	0.7009345311080575	15525.0	1.7697523081043454	1.373841430124566	21	6.34430170759239
CYBA	CYBA	2.84519487944453e-44	15726.0	10.4173699022716	10.4173699022716	0.58827189996536	11780.0	1.0110403220784645	1.07931134542669	25	8.715121563439585
L1CAM	L1CAM	0.0	15725.0	10.400767925261698	10.400767925261698	0.5232009324229281	10513.0	0.9442550123422645	0.7247046897610648	25	13.048781174628864
PTPRE	PTPRE	6.25239148547272e-39	15724.0	10.3503617450178	-10.3503617450178	0.6953180827702226	14227.0	1.2690744164204089	0.9787436174785099	25	9.278514992509555
CERS4	CERS4	5.999338027577671e-17	15723.0	10.3355569834086	-10.3355569834086	0.9116905125638629	2964.0	0.8178596438086149	1.2547697255256078	25	7.585214359242797
CYB5R2	CYB5R2	7.97772786730583e-17	15722.0	10.314629732045901	10.314629732045901	0.5559303770777421	11215.0	1.3443561201487604	1.4809089779844518	24	6.057275460714589
SLC2A3	SLC2A3	5.51955251758583e-31	15721.0	10.3065626500705	-10.3065626500705	0.61571924534706	11018.0	1.030434944952065	0.9952252294380453	25	9.320631582416986
LIN7A	LIN7A	8.288820333121891e-21	15720.0	10.1896100386021	-10.1896100386021	0.810916032235211	10392.0	0.818829634518241	0.707757405921278	24	13.240102223848924
PLP1	PLP1	3.2616161484563e-41	15719.0	10.102244858373	10.102244858373	0.311613494827639	17589.0	4.560512808578685	5.7672709143024745	22	0.9608933119564685
EGFL7	EGFL7	6.29057236801447e-41	15718.0	9.998382394514051	-9.998382394514051	0.684244629889641	4500.0	0.8032746968988921	0.8872620201965714	25	10.3634636536995
ABI3BP	ABI3BP	0.0	15717.0	9.973978899223221	9.973978899223221	0.572822357230492	11328.0	1.2416548682372635	1.0647073060068348	23	8.201619338686026
PTPRS	PTPRS	2.6522725381094294e-164	15716.0	9.96798215736773	-9.96798215736773	0.622271649446231	12483.0	1.1135201288000982	1.3310848725794	25	6.652064200391142
FGF1	FGF1	1.3781804797139997e-49	15715.0	9.95841096852099	9.95841096852099	0.626142414669848	15734.0	1.6042521344072802	1.2324972872346003	23	6.778237096860671
KCNH2	KCNH2	5.44143935048567e-15	15714.0	9.9104174233267	-9.9104174233267	0.772335878034512	13428.0	1.7820980141568468	1.756725661841192	25	4.626971408074447
APOE	APOE	2.0261427500890488e-261	15713.0	9.844148662243061	-9.844148662243061	0.720776961083455	15109.0	1.9694640738045897	1.582574151792264	22	4.97587084909759
PCDH17	PCDH17	4.6442343511990395e-15	15712.0	9.83573891842308	-9.83573891842308	0.6806710091476889	9849.0	1.7088925034943323	1.99592618621316	25	4.071716915718055
TBX2.AS1	TBX2.AS1	1.07301509293946e-14	15711.0	9.718825274948339	-9.718825274948339	0.729304912693434	15830.0	2.4687062426359088	4.00010450489449	22	1.8124824047574888
GAREM2	GAREM2	1.18647037382876e-19	15710.0	9.68880482067022	-9.68880482067022	0.8311510213119946	9204.0	1.2093091245665892	1.5697846685865235	25	5.401693535291562
KRBA1	KRBA1	7.415171648150489e-20	15709.0	9.6803065795286	-9.6803065795286	0.9178323477790471	3559.0	0.6675198747386895	1.0953107344625246	25	8.228520383498786
PTGS2	PTGS2	8.70195134976329e-38	15708.0	9.66977145373316	-9.66977145373316	0.600359982975236	13146.0	1.538445422738984	1.51891746035586	25	5.353369253579537
TRPM2	TRPM2	3.601529484362229e-27	15707.0	9.65472140854295	-9.65472140854295	0.22695324063201602	12232.0	1.1912031911627559	1.2111512455682676	23	6.987994479095088
SLC16A9	SLC16A9	2.64098819012296e-13	15706.0	9.65353841014308	-9.65353841014308	0.7777322859136551	6210.0	0.8633709552190564	0.9629602800396305	25	9.128276250981262
AMBN	AMBN	3.39947373881458e-14	15705.0	9.580445245749779	-9.580445245749779	0.8280661507595211	13182.0	1.58306416398678	1.7173130803639922	17	4.656915022197302
TMCC3	TMCC3	1.76600290515608e-14	15704.0	9.564529826980081	9.564529826980081	0.751027613412331	12881.0	1.3010724663886066	1.261197877501305	25	6.552070462537646
CACNA1C	CACNA1C	3.18325607129453e-14	15703.0	9.56277175370546	-9.56277175370546	0.7894778197166009	5475.0	0.9863786230315567	1.5087419017158497	24	5.684466720862073
KISS1R	KISS1R	5.147662845130089e-13	15702.0	9.55125805292381	-9.55125805292381	0.8835968348623635	6855.0	1.1625943948778985	1.5213186485842785	24	5.514074034294068
COCH	COCH	1.02963478696973e-14	15701.0	9.55009860116416	9.55009860116416	0.8428806509209951	6865.0	0.8021434339398259	0.8640978850884021	25	10.123801155154279
SYT7	SYT7	1.3216198924799498e-13	15700.0	9.5391718835709	-9.5391718835709	0.6807639282767716	11579.0	1.1433288778688115	1.19947503346198	23	6.99959796701197
GLRA3	GLRA3	2.7492004624682697e-14	15699.0	9.52037380652045	-9.52037380652045	0.7570433862197544	15006.0	1.832117716882486	1.6147693045322398	22	4.761210203871858
FOXG1	FOXG1	6.26231436886302e-19	15698.0	9.50763175603534	9.50763175603534	0.44394720874063354	17032.0	2.448184718230064	1.8562368811498609	22	3.8030959892534
ALDH1A1	ALDH1A1	4.056842197207689e-125	15697.0	9.50445147061561	-9.50445147061561	0.45828087311911353	13749.0	2.5737068431698766	4.818944822691882	21	1.4382286750430546
ADAMTS1	ADAMTS1	2.5051387830208e-35	15696.0	9.48707250944664	-9.48707250944664	0.4232663092191645	10881.0	1.5757426890036605	1.714431247681871	25	4.614550645375896
SLC7A8	SLC7A8	2.0303278932241696e-44	15695.0	9.47030224613561	-9.47030224613561	0.589284598307936	12179.0	1.568015399041666	1.6475545901326196	24	4.79637330041844
HPGD	HPGD	1.052173873233e-13	15694.0	9.430898993281561	-9.430898993281561	0.510005726446976	15145.0	1.9914877391382764	1.5110021400808078	24	4.923494849415255
GPRC5C	GPRC5C	3.7212937833912204e-14	15693.0	9.41825424365286	-9.41825424365286	0.8452321913251	9601.0	1.229590303542562	1.418879091588457	25	5.771220387033093
ZNF467	ZNF467	5.614228223000429e-17	15692.0	9.394604284573711	-9.394604284573711	0.859440696559122	8355.0	1.3946562120256971	1.7649057064610816	25	4.532790643296854
CHRDL1	CHRDL1	0.0	15691.0	9.38630626943706	9.38630626943706	0.7698073342338191	11987.0	1.0557099535797376	0.8906448970462271	23	9.353443042771895
PALM3	PALM3	1.03086402810699e-13	15690.0	9.38390845446607	-9.38390845446607	0.785770326309649	13211.0	1.1160616966495973	0.8149975255097238	23	10.144628049815875
GCNT4	GCNT4	3.30219938005034e-14	15689.0	9.379839794458961	9.379839794458961	0.7002296883365029	11723.0	1.105115855488407	0.8153326484372061	24	10.14889316014903
SLC19A3	SLC19A3	3.7313253063029595e-18	15688.0	9.36265371677432	-9.36265371677432	0.7555998939984689	14163.0	1.3476708976165508	0.9928812608336626	23	8.072448474279867
SLC4A3	SLC4A3	1.7777318784641602e-17	15687.0	9.351418716756971	-9.351418716756971	0.7413964508209925	11663.0	1.2041666795875707	1.10308600269172	23	7.385872014773735
GPR68	GPR68	1.5745331918137197e-33	15686.0	9.298608403353619	-9.298608403353619	0.8911082118285949	2842.0	0.9714341982269051	1.5312887389516379	24	5.438017007052324
PELI2	PELI2	5.498137696819471e-49	15685.0	9.2840885568313	-9.2840885568313	0.661030797341583	10942.0	1.018545966413857	1.157246352431449	25	7.142422676944289
WNT9A	WNT9A	2.59175789872102e-13	15684.0	9.279649711454919	-9.279649711454919	0.741741128596275	9069.0	0.6879092266542637	0.7550646652470263	23	11.378814133740175
GRIN2A	GRIN2A	1.0600765088422298e-51	15683.0	9.270915843065971	9.270915843065971	0.66746612628329	14005.0	1.7581997883849108	1.8713070325785401	23	4.014689157839066
PRTN3	PRTN3	1.5767038072901402e-10	15682.0	9.25768458205018	-9.25768458205018	0.619937152582426	17322.0	4.479098576276581	6.215716568094614	19	0.76879084710879
USH1G	USH1G	8.54579736230629e-12	15681.0	9.245940366265868	-9.245940366265868	0.9095899729617379	12905.0	1.5244421926682739	1.3924100412966989	23	5.545419771899128
TNFSF9	TNFSF9	3.59793759139072e-25	15680.0	9.22451524949141	-9.22451524949141	0.8621779198656251	10204.0	1.0642390621708244	1.4022312250023146	25	5.8194939905914005
COBLL1	COBLL1	4.3770672920306894e-95	15679.0	9.217328455335641	-9.217328455335641	0.8578151534169871	6457.0	0.7938026334980903	0.8522310335078507	25	9.884087167262201
CLDN23	CLDN23	3.3982526109613896e-13	15678.0	9.207646430129651	-9.207646430129651	0.8621779198656251	7508.0	1.0002388175178927	1.4123829857220895	25	5.811035459631844
NFATC4	NFATC4	7.85999851699104e-13	15677.0	9.112972012432381	-9.112972012432381	0.71772325138085	14416.0	1.5049234784906849	1.2696519149808803	24	5.992231763818721
CAMK1G	CAMK1G	5.55781091581846e-32	15676.0	9.108823935642869	9.108823935642869	0.750405805831908	10672.0	1.1931257985796861	1.1620440305031816	24	6.811874532530039
PLA2G3	PLA2G3	8.00363595360914e-05	15675.0	9.09336659219846	-9.09336659219846	0.7575140428517109	13043.0	1.3785740237891329	1.065201441925486	23	7.24256677165576
FOXF2	FOXF2	1.26359208893491e-12	15674.0	9.090153744766901	-9.090153744766901	0.486442066903861	11042.0	1.302862277392467	1.4575433675528928	24	5.342751125442476
FBLN1	FBLN1	1.733921449065709e-244	15673.0	9.0894674442147	-9.0894674442147	0.39796176747873546	14409.0	1.7242629342681008	1.4262834263181945	25	5.163913689272212
HAS2	HAS2	1.63410870762561e-12	15672.0	9.082684777637539	-9.082684777637539	0.8537050555953625	13957.0	1.8031786843203448	1.7658073380906123	25	4.122480372739082
MYO7B	MYO7B	7.2139852095260585e-25	15671.0	9.036135847927481	9.036135847927481	0.6671417401839581	13842.0	1.5910202659464552	1.4806723231292849	23	5.028199329238732
SH3TC1	SH3TC1	6.44335570084128e-13	15670.0	9.03074673616985	-9.03074673616985	0.73583810752627	6799.0	0.9406328419068987	0.9834778164682806	25	8.226025802305298
CNKSR2	CNKSR2	3.5073161593376194e-17	15669.0	9.00917634742819	9.00917634742819	0.8638080718778954	8180.0	1.1031061155341833	1.4986881627716724	24	5.275327068222469
PDE4A	PDE4A	1.62921748978311e-47	15668.0	8.989864841702369	-8.989864841702369	0.8843401682383965	1879.0	0.6751944929502176	1.0742713888118565	25	7.739822949160149
ADARB2	ADARB2	1.1288479861677101e-12	15667.0	8.97847247347662	8.97847247347662	0.8452321913251	14310.0	1.7907462026509697	1.8399898256391858	25	3.9063945738551773
LINC00632	LINC00632	1.5923841891563701e-12	15666.0	8.93522579021378	8.93522579021378	0.9087562658006445	11405.0	1.5818394843208103	1.696642682996117	22	4.334080699247503
TSPAN12	TSPAN12	2.2254820707851e-16	15665.0	8.9305328992608	-8.9305328992608	0.882487576213642	3406.0	0.7962508036862982	0.8526762886199051	25	9.539707159841637
ENPP2	ENPP2	2.7425295754064985e-279	15664.0	8.88558734441306	8.88558734441306	0.8300459092615315	7760.0	0.8320939983896972	0.9435083905843625	24	8.535688104517467
PAX5	PAX5	1.6456667146304802e-16	15663.0	8.855225247476561	-8.855225247476561	0.8654382238901658	11625.0	1.888361762360538	1.822915514527766	23	3.821824670201909
FAT1	FAT1	5.32010921663593e-90	15662.0	8.77489052419883	-8.77489052419883	0.288967962867481	9938.0	0.8693917479376821	0.738502454751628	25	10.704769801909341
NR1H4	NR1H4	5.579950126368509e-12	15661.0	8.7549304481668	8.7549304481668	0.6886929648938755	16314.0	2.318805051485322	1.878339870205391	21	3.426496715941884
FDCSP	FDCSP	8.26334601213342e-12	15660.0	8.7494156417744	-8.7494156417744	0.7465423285573042	17176.0	3.2482774419724163	4.209626016287065	19	1.3067997438532666
NDP	NDP	1.1313276411967199e-11	15659.0	8.7450429732113	8.7450429732113	0.6634997629047591	14863.0	1.7758258492962364	1.8057582579607725	21	3.859440815619108
SLC29A3	SLC29A3	1.96950124765998e-13	15658.0	8.69752298427571	-8.69752298427571	0.793697305784277	4727.0	0.6139005251832262	1.082465197751079	25	7.467789704359042
ASTN1	ASTN1	5.81324516728025e-16	15657.0	8.69748260691174	-8.69748260691174	0.8638080718778954	12959.0	1.440565935942148	1.5607410004698714	24	4.649661070468994
NKAIN1	NKAIN1	8.71481606565219e-11	15656.0	8.671249674906159	-8.671249674906159	0.850873009910817	7809.0	1.4068990031015156	1.6058739408431129	25	4.52361202647745
CT55	CT55	6.324600013601838e-58	15655.0	8.60424568187359	-8.60424568187359	0.6447716866683549	16605.5	2.110420830734339	1.581236613982515	21	4.106801470264372
SLC40A1	SLC40A1	7.28292538377681e-11	15654.0	8.59778808963717	-8.59778808963717	0.5755521458094465	11234.0	1.0545244303898194	1.0079192514506747	24	7.483996012964835
GAREM1	GAREM1	2.63218938515061e-29	15653.0	8.56023874936321	-8.56023874936321	0.840744063616003	11896.0	1.260999227849829	1.6386286753877406	25	4.4544805245680195
LINC01315	LINC01315	2.8428763102146103e-11	15652.0	8.55329339924565	-8.55329339924565	0.8532583309040493	10122.0	1.2442271620865668	1.2667396134453766	23	5.7699831595850375
MAFB	MAFB	6.30278140035439e-10	15651.0	8.55266162511835	-8.55266162511835	0.7321385655148807	8452.0	0.9307713417670094	1.1548342938656793	25	6.599986096566211
CDK18	CDK18	3.4683461035390094e-50	15650.0	8.53530333213124	-8.53530333213124	0.8452321913251	8162.0	0.9805911512829673	1.501797683966611	25	5.030446019129855
BRSK2	BRSK2	1.04208124462576e-35	15649.0	8.53152604404426	-8.53152604404426	0.829469102782936	11039.0	1.3197827022923365	1.5938345636452147	25	4.524775347610825
GRB10	GRB10	2.4448857781481e-56	15648.0	8.5271529781998	8.5271529781998	0.8032406109747009	853.0	0.6135077461978322	0.8237387899245447	25	9.60698382642253
LYPD1	LYPD1	5.18141911781167e-57	15647.0	8.52521758727957	8.52521758727957	0.70783056883358	14769.0	1.5053573729156469	1.2182849153310378	24	5.762084161122898
FAM189A1	FAM189A1	1.54332902912526e-09	15646.0	8.51384302915658	-8.51384302915658	0.8654382238901658	12161.0	1.1516650876804437	1.0824916307609727	23	6.801140749975734
PLPP2	PLPP2	2.0163263028464795e-95	15645.0	8.48903354955362	-8.48903354955362	0.7713293351807011	8636.0	1.0274080490009705	1.3951752100620505	25	5.348163762328312
A2M	A2M	2.53664399613412e-28	15644.0	8.47970210655783	8.47970210655783	0.6658066449505695	14008.0	1.7635058719078978	1.9772763180066169	23	3.3966907778579167
ANTXR2	ANTXR2	1.21667780232635e-27	15643.0	8.46460778794361	-8.46460778794361	0.699576095810349	12164.0	1.2510915320073406	1.6960748344359156	25	4.253064846832279
NRXN1	NRXN1	7.37450356310284e-11	15642.0	8.44613650441866	8.44613650441866	0.678703481733193	16550.0	3.3160116558440604	4.6972416676141275	23	1.092156889424075
CPEB1	CPEB1	2.97508155492718e-11	15641.0	8.4427390895148	-8.4427390895148	0.8452321913251	10151.0	1.3824262695587897	1.645076879188842	25	4.2917829004060435
EVC2	EVC2	1.9627207175422e-40	15640.0	8.40939533187878	-8.40939533187878	0.8137923006347094	4059.0	0.8581467930473651	0.9123636794367297	23	8.276577322207045
KAAG1	KAAG1	1.09919451480119e-10	15639.0	8.40755743559131	8.40755743559131	0.8794327863185021	13486.0	1.5202705376954353	1.236242045391251	21	5.571147594900121
AMOT	AMOT	4.37362323396571e-12	15638.0	8.40653639086473	-8.40653639086473	0.83250048718429	3384.0	1.1269975900090363	1.7932298781955642	25	4.059456564587649
PADI2	PADI2	1.505440007481e-11	15637.0	8.39385118614546	-8.39385118614546	0.603699712753203	14716.0	1.4857341303489757	1.2763562173921723	23	5.4123738825130046
JUP	JUP	1.2731799167880598e-62	15636.0	8.36313912196298	-8.36313912196298	0.726836332217385	8801.0	0.6587186401350275	0.4648718648081528	25	16.57321310466375
ZNF71	ZNF71	3.76675120409937e-28	15635.0	8.35620229890375	-8.35620229890375	0.7340550116548579	6004.0	0.7188682454739489	0.789077895806764	25	9.678808764021055
SLC47A2	SLC47A2	5.3858816539387296e-45	15634.0	8.32808530637092	-8.32808530637092	0.7510585074161491	14751.0	1.4414155034094354	1.0523255757326677	22	6.544238743001881
LMOD1	LMOD1	2.0689641120536893e-149	15633.0	8.32670984679461	8.32670984679461	0.27038975555167355	16082.0	1.7554409861102451	1.199027343028819	22	5.480499589012645
RASSF6	RASSF6	9.355141095216441e-17	15632.0	8.31542185432357	-8.31542185432357	0.5324809372017245	16483.0	2.329250599501876	1.9393093678458455	21	3.0867541579872015
TRIB2	TRIB2	5.24202128712775e-14	15631.0	8.31451256769871	8.31451256769871	0.819205339958365	5643.0	0.8404709909008581	1.3406391296462368	25	5.574983909928152
DEF6	DEF6	1.97729574654466e-14	15630.0	8.29324054510056	-8.29324054510056	0.8630394768326515	8918.0	0.9240535800785826	0.799346377829724	23	9.219015897751094
DIAPH2.AS1	DIAPH2.AS1	6.29768333725647e-11	15629.0	8.29103115801165	8.29103115801165	0.764863636577217	10199.0	0.8713173126520898	0.7281415522586009	23	10.189933292976576
NRTN	NRTN	6.5234073861606206e-09	15628.0	8.28791745616207	-8.28791745616207	0.81952836395997	9987.0	1.1963810089348796	1.2229906666118673	23	5.798520496377415
ZNF667.AS1	ZNF667.AS1	7.21428708849049e-10	15627.0	8.279854422429349	-8.279854422429349	0.8473462599477041	9542.0	1.1262695276961094	1.3519245738455916	24	5.2914082879525175
MMP13	MMP13	1.4907601038560902e-09	15626.0	8.27226235656771	-8.27226235656771	0.726662691572475	14067.0	1.6913971434966697	1.5061667522575204	22	4.369280627930008
EGLN3	EGLN3	1.8494543472691297e-86	15625.0	8.26029278588649	-8.26029278588649	0.525694521735294	13659.0	1.6721985924982676	1.7091606434152675	25	3.8545786897033887
LINC00326	LINC00326	9.09070902638752e-10	15624.0	8.23722087057006	-8.23722087057006	0.7465423285573042	13801.0	1.765599042766772	1.5894911248924175	21	4.071505481505164
CYP2U1	CYP2U1	3.41366444708366e-10	15623.0	8.22024989735398	-8.22024989735398	0.7919502464224369	7642.0	0.776348704861655	0.8852709377603062	25	8.408613538500479
MS4A4A	MS4A4A	3.4746664585270496e-20	15622.0	8.21427177269192	8.21427177269192	0.603676506092834	14347.0	2.6789787609098488	4.328102185935312	21	1.2789192061522185
FZD8	FZD8	3.80273481943266e-10	15621.0	8.18459761256027	-8.18459761256027	0.513603730413847	12036.0	1.409489510602091	1.5057780733723567	25	4.499406799558831
PCDHA6	PCDHA6	1.93873545743517e-31	15620.0	8.16519353994009	-8.16519353994009	0.8610022797058974	12121.0	1.401904342029302	1.640417778164132	24	4.122906547306442
ZNF608	ZNF608	1.70010754256095e-09	15619.0	8.16144649902999	-8.16144649902999	0.6785127528047089	2804.0	0.9936692723796133	1.4482753912423307	25	4.94918112259151
CCDC88C	CCDC88C	4.625101596586289e-19	15618.0	8.14206890543803	-8.14206890543803	0.6573495430665259	2928.0	0.8223669070222621	1.0070963589726982	25	7.2681247759472845
PDGFRA	PDGFRA	3.7740614779177803e-10	15617.0	8.1271202660015	-8.1271202660015	0.841655585230095	9439.0	1.200964940939476	1.1865071873356494	23	5.837432254089408
PNPLA4	PNPLA4	6.72214983877526e-14	15616.0	8.12077833065624	8.12077833065624	0.768803884955938	3202.0	0.6982093409000679	1.003996496443649	25	7.393022800426452
PAX9	PAX9	6.36873035665191e-44	15615.0	8.11550714101592	-8.11550714101592	0.6590270329573851	6389.0	0.9543832130532302	1.0140417342942685	23	7.061961737646369
ADGRL4	ADGRL4	2.67258157503952e-10	15614.0	8.11167263595294	-8.11167263595294	0.650504724026773	11783.0	1.410128353040324	1.5031904262981244	23	4.458213786936076
PCDH15	PCDH15	4.2859496930466704e-10	15613.0	8.10808205905901	-8.10808205905901	0.7319909877798321	15299.0	2.2510190042390743	2.067450557203933	23	2.83298821072711
PLPPR3	PLPPR3	7.186155007414529e-23	15612.0	8.1052110424044	-8.1052110424044	0.8300286853075318	15458.0	2.6795278132934484	2.451303753551751	23	2.213386742156925
SYTL5	SYTL5	1.9726537410509598e-08	15611.0	8.09236912975284	-8.09236912975284	0.6316945675632859	8501.0	1.1805309204947916	1.2545697982308175	23	5.509329348598266
