	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KRT14	KRT14	6.529826513474371e-11	16070.0	10.534280767659698	10.534280767659698	0.543215223574649	17428.0	4.314827280712368	4.699382511610033	15	1.3234618530374775
C1QTNF1	C1QTNF1	2.5531813798513798e-17	16069.0	10.5227060867084	-10.5227060867084	0.8894424172857716	15741.0	1.976318320110174	1.2832091913603527	17	6.6601671996582645
ISL1	ISL1	5.43118224151791e-17	16068.0	10.521442739847302	10.521442739847302	0.9976758707301949	14119.0	1.3670228295268476	1.0448992299574407	12	8.761055274864466
ANTXR2	ANTXR2	6.6738887445036e-17	16067.0	10.471955925565	-10.471955925565	0.9876063887086	5478.0	0.9668506731578583	1.0033303238344955	19	9.473555245575392
TBX2	TBX2	1.10087608528143e-21	16066.0	10.4701919296389	-10.4701919296389	0.9992240793656602	12029.0	1.408261913528469	1.2500925905239677	17	7.249007061398697
ARHGAP32	ARHGAP32	3.07226663899247e-22	16065.0	10.3841592947944	10.3841592947944	0.779165339517912	9131.0	1.39922536541407	1.7862097142752467	19	5.030167430830462
ATP9A	ATP9A	5.1957182296663195e-70	16064.0	10.2678814739545	-10.2678814739545	0.862581587453762	14575.0	1.8018736822421466	1.705992094178545	23	4.962512909996125
SDR16C5	SDR16C5	1.72635144483305e-15	16063.0	10.202994387241	10.202994387241	0.996174351878918	7181.0	1.5398142807853825	1.640054891283548	12	5.2822500957121
L1CAM	L1CAM	0.0	16062.0	10.166310157267901	10.166310157267901	0.92138963811012	16436.0	2.895465064934624	3.8711888139803374	21	1.878194384648841
EVC2	EVC2	6.37064693887317e-21	16061.0	10.1216074263185	-10.1216074263185	0.9994158329263281	10461.0	1.0337176299844917	0.7478615770320498	15	12.15183407656808
B3GNT5	B3GNT5	2.3097927677613497e-108	16060.0	10.0774385105069	-10.0774385105069	0.9994101087565705	1032.0	0.7925165497566824	1.3172842495445374	17	7.048533347271526
SNCG	SNCG	2.56846575520687e-25	16059.0	10.0505484405211	-10.0505484405211	0.9997733324744229	14396.0	1.6340241122062846	0.9505059960096562	16	8.8547829931094
SPANXA2.OT1	SPANXA2.OT1	1.0356745124800198e-15	16058.0	10.0085701652031	10.0085701652031	0.9968485081892641	2945.0	0.8758858124537005	0.9893594794961224	10	9.230905997282854
CNR1	CNR1	1.77782919054699e-15	16057.0	10.0051826166594	10.0051826166594	0.9562294482298195	15047.0	2.824419447792273	4.492833721425989	15	1.5982704044048197
ADARB2	ADARB2	2.66125521816274e-14	16056.0	10.000478285903599	10.000478285903599	0.9992240793656602	15793.0	1.7292779147808923	1.1437082915878116	16	7.2319143193757816
CDK18	CDK18	2.4463209261950095e-82	16055.0	9.84806581567793	-9.84806581567793	0.8322637707994506	16516.0	3.977896520378608	5.422850131858679	17	1.0824878343608815
IDUA	IDUA	9.32976524057556e-15	16054.0	9.838320069834651	-9.838320069834651	0.9413978984113347	15423.0	1.730860167404154	0.7501826522970932	16	10.807314562133753
F2RL2	F2RL2	1.8890174418966295e-235	16053.0	9.78540552272497	-9.78540552272497	0.9378937710243841	13046.0	1.5041154139228445	1.2319522480654186	13	6.7220869330012984
TRPM2	TRPM2	2.8400015197244896e-27	16052.0	9.77073748053799	-9.77073748053799	0.9992240793656602	7849.0	1.0545495581672168	0.8723706934685382	16	9.99138094347861
APOE	APOE	2.9236686695379286e-184	16051.0	9.73464492557579	-9.73464492557579	0.9287053458198249	17023.0	4.056689979032465	5.612765106773466	20	1.0116145676025508
MVB12B	MVB12B	1.43326029125751e-14	16050.0	9.698296304007119	-9.698296304007119	0.9539850846818511	7261.0	1.125474649231564	1.3945399773099738	16	6.147419073142868
ANGPTL2	ANGPTL2	2.6644732926009097e-61	16049.0	9.694287807245491	-9.694287807245491	0.9968485081892641	12407.0	2.575398265047855	3.9952379840485492	17	1.781843677553284
MECOM	MECOM	2.5949661818874295e-74	16048.0	9.690109671698812	-9.690109671698812	0.9691956966394956	9377.0	1.8188402764678466	2.23745096116703	15	3.5179628657091984
CACNA1C	CACNA1C	4.31768305753153e-14	16047.0	9.672363564914061	-9.672363564914061	0.9992240793656602	13570.0	1.6705265470757482	1.2152763735968581	16	6.584376353960741
IGSF10	IGSF10	2.666136288279589e-149	16046.0	9.668244905649491	-9.668244905649491	0.9980362937774621	11542.0	1.375970687602592	1.5081051243372374	16	5.498472277714115
CLSTN2	CLSTN2	7.044128497223389e-125	16045.0	9.65615279387158	9.65615279387158	0.72070422581961	15103.0	3.761458092998957	5.447686621171608	17	1.0820546611407098
HTR2C	HTR2C	4.90730577975236e-14	16044.0	9.64751667327209	9.64751667327209	0.9987340136229108	17009.5	3.2685475847022767	4.790556386829459	13	1.3315716533693942
GLRA3	GLRA3	3.80593482494403e-14	16043.0	9.630042029375101	-9.630042029375101	0.9968485081892641	11943.0	1.3980778606543516	1.0595697314786445	14	7.7691575402337385
FCGRT	FCGRT	6.17072664308722e-14	16042.0	9.6083506466562	-9.6083506466562	0.9265101475804336	9485.0	1.6661573204232394	1.916855515885389	18	4.1433447958984475
GSTA1	GSTA1	0.00044587931325964006	16041.0	9.57131736349325	9.57131736349325	0.7491672194968746	16926.0	4.555328556530787	6.3292043461839835	12	0.7925149090796402
F2R	F2R	4.0022443017041985e-180	16040.0	9.56528171469597	-9.56528171469597	0.964364784458195	6899.0	0.8628809980848245	0.9638965756245013	20	9.028355257899872
LINC00632	LINC00632	2.2327643496949103e-13	16039.0	9.507681799499661	9.507681799499661	0.988836251795588	5983.5	0.8048148626776108	0.5215863583167846	13	16.68538066238377
MTUS1	MTUS1	2.2357286071013697e-74	16038.0	9.47976417596353	-9.47976417596353	0.724211039850655	12787.0	2.29784852806772	3.783695089478102	20	1.8981222001391334
KCNB1	KCNB1	1.12101052113495e-68	16037.0	9.4741428204122	9.4741428204122	0.9994158329263281	15743.0	2.812474987599577	4.27654288063452	15	1.5577226789841554
DIAPH2.AS1	DIAPH2.AS1	8.41614268150554e-14	16036.0	9.472526441655631	9.472526441655631	0.9994158329263281	11538.0	1.2391310551346422	0.8164623669549268	16	10.084231337236291
RAMP1	RAMP1	1.3767104570784697e-102	16035.0	9.44494862066537	-9.44494862066537	0.9981605356275921	7385.5	1.0805986586290321	0.8381448201823393	15	9.979599898042279
CACNA2D3	CACNA2D3	1.63596761247865e-13	16034.0	9.436203815519411	9.436203815519411	0.998669851224114	12311.0	1.246469188366124	0.9602764343684644	15	8.528517762220574
ZFP57	ZFP57	4.79584222493692e-35	16033.0	9.425264269017381	9.425264269017381	0.999607586486996	15237.0	1.4718278188197476	0.986642904655217	14	8.061109457810339
SALL2	SALL2	8.3004492821158e-34	16032.0	9.41462402898518	-9.41462402898518	0.9980362937774621	11877.0	2.286031983084608	4.425146996739319	17	1.6109277389323549
VSTM2A	VSTM2A	3.4226956127877003e-13	16031.0	9.40495196324165	9.40495196324165	0.9996605860038554	16577.0	2.015995292987567	1.7198354869791843	13	4.29631597103073
GALNT3	GALNT3	1.65305028531288e-17	16030.0	9.32795574304246	9.32795574304246	0.9994158329263281	9483.0	1.1293767587714068	1.1493640321450638	16	7.133143856059255
GCNT4	GCNT4	1.41207122086764e-13	16029.0	9.31752829117408	9.31752829117408	0.998946965294887	12060.0	1.209818261665976	0.8604455998059171	16	9.422687536942355
ELFN2	ELFN2	7.9234285438674e-36	16028.0	9.308164199658519	-9.308164199658519	0.877693508186383	15229.0	3.6124498478540166	5.820949208436286	16	0.9784854922887352
LINC00879	LINC00879	1.3200517942671499e-12	16027.0	9.2837287323783	9.2837287323783	0.9994688324431875	9652.0	1.3426411949492614	1.1626636664719825	8	6.830081446963665
MDFI	MDFI	8.20076722699507e-25	16026.0	9.25166892480433	-9.25166892480433	0.9996674060809205	14608.0	1.6701719051321375	1.0620787921845225	17	7.138356471724938
RGS7BP	RGS7BP	7.297959476773079e-16	16025.0	9.22634567938218	9.22634567938218	0.8652441201704705	15747.0	1.567891710185726	0.6589597841514256	14	11.622035446455378
FOXF2	FOXF2	1.7924102919082602e-12	16024.0	9.19988850020024	-9.19988850020024	0.9968485081892641	12495.0	1.3338204250527068	0.9145225141945881	15	8.60128422543551
SLCO2A1	SLCO2A1	1.36003595746215e-16	16023.0	9.15324973638381	-9.15324973638381	0.9992240793656602	12942.0	2.2627268153481843	4.165450500370957	16	1.6542083312289955
EFNA2	EFNA2	2.11883707620852e-12	16022.0	9.15162205188702	-9.15162205188702	0.993407802369398	13174.0	1.2271736426414837	0.7808039273782673	14	10.149088819076173
IQGAP2	IQGAP2	1.0772176445483902e-15	16021.0	9.12842031948109	-9.12842031948109	0.9423681598400004	3585.0	1.2114899941454245	2.0197164942622217	18	3.9198225829351494
CYB5R2	CYB5R2	2.71437689218192e-07	16020.0	9.115740377205391	9.115740377205391	0.999614406564061	14812.0	1.3229455748197863	1.0054917665253986	16	7.75023233587936
KRT12	KRT12	5.014451764713421e-13	16019.0	9.10977161054062	9.10977161054062	0.955421966831868	17727.0	7.313058255601419	5.793047460029225	10	0.31014994566092097
GUSBP5	GUSBP5	7.0476029758713395e-12	16018.0	9.04930550814593	-9.04930550814593	0.9968485081892641	13581.0	1.53434606050328	1.0483311456645483	14	7.168497739212771
HOXB13	HOXB13	4.741106853922589e-12	16017.0	9.03060708895834	-9.03060708895834	0.8893009188394125	15833.0	1.9096776544124956	0.9677925471314122	15	7.357908939940333
ACKR1	ACKR1	2.71308931389589e-12	16016.0	9.03016148346743	9.03016148346743	0.9787669750811165	12262.0	1.5552057483727066	1.362436112246632	14	5.486463304887492
PTPRS	PTPRS	2.4220849531846192e-175	16015.0	9.0173149171064	-9.0173149171064	0.869210169438071	16127.0	2.0817410784703037	1.860742613042791	21	3.727314992423727
PLPP4	PLPP4	1.8114193100355297e-67	16014.0	9.00358815281024	9.00358815281024	0.9759584158353756	8351.0	1.118704262272036	1.0102924798482777	13	7.80455565869631
CADM3	CADM3	3.3390187346122302e-12	16013.0	8.980319115420471	8.980319115420471	0.8810251024474545	17041.0	4.0786108457085986	4.396148549575709	16	1.1150005998284471
FGFR3	FGFR3	9.00886220154234e-55	16012.0	8.890712331478051	-8.890712331478051	0.7515525122716491	15963.0	2.9609800094656786	4.173818110953537	17	1.420697348178808
CHAT	CHAT	7.0848048636144504e-12	16011.0	8.870049080610599	8.870049080610599	0.997298394562384	15367.0	1.7207377354650852	1.6534061270908038	12	4.3239898703682975
TBX2.AS1	TBX2.AS1	4.62201742263561e-12	16010.0	8.86680825614677	-8.86680825614677	0.9857768481465171	11190.5	1.4130184427278896	1.0367149081785882	13	7.189816365730186
ADAMTS12	ADAMTS12	2.898930285157399e-128	16009.0	8.85956554862945	8.85956554862945	0.999607586486996	11627.0	1.2675538916207314	1.1168035828436027	15	6.797982898369609
ICAM1	ICAM1	7.667652554410259e-33	16008.0	8.85161857766901	-8.85161857766901	0.9968485081892641	11452.0	1.830916549248531	2.0367212172109377	21	3.447060878579419
FGF1	FGF1	6.50214068373319e-11	16007.0	8.82721637663155	8.82721637663155	0.9459379684534981	14856.0	2.196321600322241	2.11873265298158	13	3.1296514767816523
FRAS1	FRAS1	2.840624466536139e-111	16006.0	8.815995095982	8.815995095982	0.9968485081892641	13625.0	2.593203345167897	4.281229903738342	18	1.4535056258904486
BRINP1	BRINP1	8.50318063826343e-12	16005.0	8.79097886939463	8.79097886939463	0.87560648448762	16526.0	1.9198710818341105	1.2586346278290936	14	5.459175868545647
TNC	TNC	2.51898304215746e-39	16004.0	8.77645918377786	-8.77645918377786	0.9076547691279521	9709.0	1.573953790406623	1.579218097340486	21	4.560804746032711
TMEM178B	TMEM178B	2.5538171623095393e-127	16003.0	8.76945058700028	8.76945058700028	0.98973545127379	14258.0	2.717276046127207	4.366690727350297	16	1.3859865327686092
ITM2A	ITM2A	1.54018971245811e-11	16002.0	8.75654865394095	8.75654865394095	0.999621226641126	10123.0	1.4743000898861294	1.511488885532006	18	4.817930607204996
PHKA1	PHKA1	6.525760358347619e-50	16001.0	8.741685531019849	-8.741685531019849	0.9980362937774621	6781.0	0.9831204840206552	0.9769481387913347	16	7.941634503340138
OXGR1	OXGR1	2.19706085547056e-11	16000.0	8.73025360190557	8.73025360190557	0.911121661174438	17097.0	2.187137290227513	1.3740268917230356	12	4.762000184343526
FUT9	FUT9	1.73101336807123e-11	15999.0	8.714001657100098	8.714001657100098	0.9968485081892641	16112.0	3.0953522245417386	4.439164356516807	14	1.2656997987267669
DIRAS1	DIRAS1	2.2338205834410498e-14	15998.0	8.7128528023448	-8.7128528023448	0.744819904525391	15060.0	1.6442643256736595	1.1861289981296737	16	5.95937582490363
GAREM1	GAREM1	3.74481759598207e-29	15997.0	8.69609886099098	-8.69609886099098	0.8719152320888549	11413.0	1.2089587533475068	0.8915354569243534	16	8.398028423314583
SYT7	SYT7	3.59877785145933e-11	15996.0	8.68594058275792	-8.68594058275792	0.845260681284328	16285.0	2.893198572855992	4.060808888777522	17	1.4264995395155846
HSD17B2	HSD17B2	1.1725007198338299e-86	15995.0	8.68297608448768	8.68297608448768	0.956827789700726	12731.0	1.8092923562733427	1.5431104390827908	11	4.454434079455769
LINC01315	LINC01315	4.6230392007904103e-11	15994.0	8.66304141945456	-8.66304141945456	0.99914553893262	3374.0	0.6629573278281343	0.6381158683312005	15	12.537039883600185
LINC01133	LINC01133	1.23604786227385e-34	15993.0	8.655046628740969	8.655046628740969	0.994156026177171	15911.0	1.6841150303820547	1.2178563402812554	12	5.723935876335814
GJA5	GJA5	6.42445832916134e-11	15992.0	8.63831295527241	8.63831295527241	0.991377215191761	11793.0	1.3977696142979776	1.0285081150633073	14	7.039850473643329
SPANXB1	SPANXB1	9.438828810645827e-148	15991.0	8.61755820201112	8.61755820201112	0.9992240793656602	13896.0	1.6781263751992128	1.1628500294804565	11	5.967606871809892
MFAP2	MFAP2	3.5485465517495794e-51	15990.0	8.5843042684709	-8.5843042684709	0.9846045381189246	8284.0	1.3974184294538854	1.921047780610548	18	3.741128102879813
LINC01561	LINC01561	5.63088394631891e-11	15989.0	8.581268105544009	8.581268105544009	0.9991387188555549	13657.0	1.4706228972407778	0.8312011240063951	13	8.554662647747481
ST18	ST18	1.17455088165149e-10	15988.0	8.58043429531407	-8.58043429531407	0.93603666998607	17231.0	2.177253658705588	1.0182213225721592	14	6.2885941343609035
ABCA3	ABCA3	4.1021997026420597e-25	15987.0	8.5687577332326	8.5687577332326	0.8303316616828624	15908.0	2.626166548790705	3.957502295286844	18	1.5016014498637629
LPL	LPL	6.461442305347279e-83	15986.0	8.536921264310841	8.536921264310841	0.7637176747473821	15792.0	3.1452197159054665	4.074349414092105	21	1.3233282176921042
PITX2	PITX2	4.0882964487302496e-70	15985.0	8.53623276090701	8.53623276090701	0.9963760031155655	13094.0	1.6232634957303842	1.2797872944361965	13	5.40165486501575
VCAN	VCAN	3.5804170760901e-21	15984.0	8.53455174493029	8.53455174493029	0.9653635982584314	4018.0	1.2530263342003836	2.0492330064008155	21	3.5532930554924373
GABRQ	GABRQ	9.196858731796629e-61	15983.0	8.53044652487841	-8.53044652487841	0.9992240793656602	13028.0	1.1790929541683088	0.8447178006000385	15	8.702733108605177
RARB	RARB	5.279084899922989e-57	15982.0	8.509395158608429	-8.509395158608429	0.9992240793656602	6583.0	0.9195173293000747	0.899140029415765	15	8.44126340837037
VCAM1	VCAM1	3.4830438533207596e-09	15981.0	8.500951809067951	-8.500951809067951	0.9404147356538171	12178.0	1.5729082249070436	1.4340640341250181	15	4.831055949595719
LHX1	LHX1	7.772269362452179e-11	15980.0	8.47634944988309	-8.47634944988309	0.9588136939217751	14360.0	1.583238720125664	0.9495590421120901	14	7.259275541650556
NRXN3	NRXN3	1.0836023057733598e-90	15979.0	8.4088228540054	8.4088228540054	0.9980362937774621	13949.0	2.5749559320877813	4.190634064944123	16	1.3921203406233005
NRTN	NRTN	7.298133239509691e-09	15978.0	8.39530078802668	-8.39530078802668	0.9913359341948815	12458.0	1.333131886237663	0.9523437260688213	15	7.415567203808793
LRFN5	LRFN5	4.24095940124789e-81	15977.0	8.36011945614684	8.36011945614684	0.9996605860038554	6646.0	0.9822077376460611	0.9131175051706248	14	8.079914881406358
JUP	JUP	2.45274340749305e-15	15976.0	8.353293699607379	-8.353293699607379	0.5552877782035235	15773.0	2.380909775205812	1.9992651537528983	22	2.9872895614624073
LINC00326	LINC00326	1.27387970886845e-09	15975.0	8.346319529314039	-8.346319529314039	0.9968485081892641	16083.0	1.7561921785403378	0.9273114843237165	11	7.106703046581859
MED12L	MED12L	1.78340790302792e-25	15974.0	8.27211084015793	-8.27211084015793	0.981524812202567	12715.0	1.2483281487486468	0.8234280176995953	16	8.529929198949986
SEMA5A	SEMA5A	3.639233056419139e-135	15973.0	8.262222317713949	8.262222317713949	0.8722205655832584	9885.0	2.2370486877170688	3.996931249088459	18	1.5074499045664052
NFATC4	NFATC4	2.16204090053529e-10	15972.0	8.26069169048738	-8.26069169048738	0.9968485081892641	12883.0	2.4918452920458463	4.060889497246502	17	1.4205868941652111
ABI3BP	ABI3BP	6.158922989811218e-147	15971.0	8.25792192888343	8.25792192888343	0.9994158329263281	14289.0	1.7064773366416413	1.7202989424950241	16	3.8083175141292274
FOLR1	FOLR1	2.0280181176345296e-53	15970.0	8.23805403070853	8.23805403070853	0.9539850846818511	17422.0	4.17611141767109	4.509383432604941	16	0.9007756101793662
PRLR	PRLR	2.27793271543155e-27	15969.0	8.236052374539929	8.236052374539929	0.994989202637772	7109.0	1.5692067554179623	1.7881276421004801	16	3.7283946974224658
DMTN	DMTN	2.1683170720494794e-81	15968.0	8.233755064742349	-8.233755064742349	0.8685161902355809	15679.0	1.841869804201856	1.2338598758564574	17	5.180398022185219
HAS2	HAS2	3.76368278585725e-10	15967.0	8.23023128302686	-8.23023128302686	0.9980362937774621	10309.0	1.324671287735823	1.1859053598554143	17	5.8230278983923
SV2A	SV2A	3.3730731037013193e-100	15966.0	8.22364980939447	-8.22364980939447	0.978992340956823	9876.0	1.8212022917750315	4.169051749399332	18	1.5357083342853417
AGMAT	AGMAT	2.0146337569000596e-87	15965.0	8.22353421446235	-8.22353421446235	0.9994158329263281	11869.0	1.043001956570277	0.653928981818499	16	10.980599510857987
BMPER	BMPER	4.6840491492349895e-18	15964.0	8.20729711224906	8.20729711224906	0.9994158329263281	12066.0	1.3498921313588728	0.7854216126616882	16	8.730858522789262
KCNH2	KCNH2	4.57926690847836e-13	15963.0	8.171481854227709	-8.171481854227709	0.9477109600228575	8503.0	2.789255523278833	5.693299794504792	17	0.9453614819553037
KRT9	KRT9	4.290771847695479e-09	15962.0	8.16844920688618	8.16844920688618	0.994989202637772	17369.0	2.685727970460445	1.1271488096324649	10	4.864239033542975
GRB14	GRB14	1.47367468128521e-46	15961.0	8.14715151991031	-8.14715151991031	0.9992240793656602	8763.0	0.9148908413123281	0.6853079552963558	16	10.553300341407024
MYZAP	MYZAP	6.453249386038249e-08	15960.0	8.139821131267361	-8.139821131267361	0.999607586486996	13195.0	2.4073153171504402	4.140045530147654	16	1.3846480122919014
GNAZ	GNAZ	1.88200398769827e-09	15959.0	8.1347220224745	-8.1347220224745	0.9968485081892641	10234.0	1.4598018043805694	1.911300391903383	16	3.4923449220070846
PLIN4	PLIN4	5.103854196560487e-229	15958.0	8.13127555237053	-8.13127555237053	0.7182622411536266	17715.0	4.926966506679995	4.583141645811018	16	0.699151214019158
THSD7A	THSD7A	5.04625444948692e-43	15957.0	8.12771734495106	-8.12771734495106	0.9982348674151951	7791.0	2.1888079215584706	4.28532697786871	16	1.3858707758039694
RASGRF1	RASGRF1	1.4060732652052798e-70	15956.0	8.12711595686171	8.12711595686171	0.999849881560309	13567.0	2.733236487574106	4.3751312535858675	14	1.2328497493342097
SCAMP5	SCAMP5	3.05668204235448e-13	15955.0	8.09115168624427	-8.09115168624427	0.637081046247436	14406.0	2.5163323224512384	4.2494871956237	17	1.3118804945533697
GPRC5C	GPRC5C	8.738882897378019e-19	15954.0	8.07565657338495	-8.07565657338495	0.9994226530033931	14947.0	1.6100678609332228	0.9490055694460189	17	6.813014507624027
P2RY14	P2RY14	4.27265124375532e-08	15953.0	8.067868904590071	-8.067868904590071	0.9799825866522975	12070.0	1.3182216734870864	0.9876911378623164	13	6.833763078720549
ADAMTS18	ADAMTS18	8.37954173437678e-09	15952.0	8.057252436905461	-8.057252436905461	0.9724983252513675	11945.0	1.4978245093465221	0.9603463841766668	14	6.830272946966453
