	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SFT2D3	SFT2D3	0.0589838404339772	16027.0	9.163659674777321	9.163659674777321	0.999892821144405	494.0	0.19173613836400147	0.18261265932108928	25	49.13089579752472
TLR4	TLR4	3.74281072391369e-24	16026.0	8.92429581646117	8.92429581646117	0.999892821144405	13585.0	0.6208583707257298	0.4860700131582482	25	17.082801285731893
ARMC3	ARMC3	5.16028915077974e-11	16025.0	8.649331437778459	-8.649331437778459	0.999908536882408	9176.0	0.4006984704764217	0.34764126908689647	23	23.727427382162176
PLAGL1	PLAGL1	5.835801456575129e-11	16024.0	8.621028881783769	-8.621028881783769	0.999892821144405	13563.0	0.4622748052105978	0.283373597334854	25	28.791511112209292
ARHGAP20	ARHGAP20	3.06064858906589e-11	16023.0	8.57736850159492	8.57736850159492	0.999892821144405	15508.0	0.7251549033980322	0.5314766609296621	25	14.774333805103973
HMX1	HMX1	3.40341404053595e-11	16022.0	8.563326081654969	-8.563326081654969	0.99989073265303	6280.0	0.5647835137383908	0.6677852366660099	19	11.977716979563922
GFPT2	GFPT2	1.2229115436658195e-81	16021.0	8.5255595013276	8.5255595013276	0.999892821144405	12125.0	0.5669542571907144	0.5066913277022025	25	15.7070089994009
TRIM15	TRIM15	3.05220558769338e-12	16020.0	8.09850085747199	-8.09850085747199	0.9999006790134065	14489.0	0.6121778253554236	0.4520677827334503	24	16.560178181356218
CHST2	CHST2	6.47527739433509e-09	16019.0	8.009463187197259	-8.009463187197259	0.999892821144405	12178.0	0.4339589085219199	0.33424013097635663	25	22.664855523321982
SMPX	SMPX	8.73915902864488e-09	16018.0	7.8634237115194905	7.8634237115194905	0.9999006790134065	17265.0	1.032994909598565	0.6178201586583256	22	11.055691055393956
ATRNL1	ATRNL1	4.5201659228391993e-100	16017.0	7.822597820197821	-7.822597820197821	0.999892821144405	11102.0	0.5237185973748246	0.39185243769058253	25	18.626601548888136
EPHA3	EPHA3	5.437106418968928e-106	16016.0	7.63891175072968	7.63891175072968	0.999892821144405	12767.0	0.7220019441312016	0.766693024578033	25	9.021746102888256
FPR1	FPR1	3.91814074014964e-11	16015.0	7.538006256392361	7.538006256392361	0.9999006790134065	17473.0	1.2996626774187436	0.6835578614005113	24	9.126284593073294
PTGIS	PTGIS	0.0	16014.0	7.37592050894269	7.37592050894269	0.9999006790134065	13756.0	0.7468723969628367	0.6311601046253787	24	10.50295806626511
LAMP3	LAMP3	2.20832896821914e-19	16013.0	7.25552895758161	-7.25552895758161	0.9999006790134065	17019.0	0.9015680132702889	0.6815950555241767	24	9.322193423813566
GTSF1	GTSF1	3.59275587782378e-07	16012.0	7.2221429849631	7.2221429849631	0.9998917768987174	10605.0	0.7038536360468662	0.850479821499159	23	7.664249267462108
HBQ1	HBQ1	4.931552359020151e-10	16011.0	7.175649791723501	-7.175649791723501	0.999892821144405	7843.0	0.42656518424253675	0.5533408581689332	23	12.196974989004861
SHISA3	SHISA3	2.70569847774785e-39	16010.0	7.168591338043081	-7.168591338043081	0.9998917768987174	10875.0	0.5970395007501743	0.7647138833623937	25	8.59347787488603
CX3CL1	CX3CL1	7.59294322571516e-20	16009.0	7.145513255832231	-7.145513255832231	0.999892821144405	9295.0	0.42901906007630847	0.43456097767640534	25	15.45581527285071
COL4A1	COL4A1	3.3092336070134003e-49	16008.0	7.11605858834267	-7.11605858834267	0.999892821144405	11639.0	0.49459429369568014	0.45888189659998235	25	14.429560947397908
GGT3P	GGT3P	5.97679467218339e-07	16007.0	7.09660797901866	7.09660797901866	0.999892821144405	3356.0	0.34468111078780267	0.40166845375106136	25	16.809701646162736
CHST13	CHST13	3.4709550325408004e-25	16006.0	6.98531644487151	-6.98531644487151	0.9999006790134065	10713.0	0.5749143604669792	0.6220744955712217	24	10.304878483272587
GALNT9	GALNT9	2.20889495840678e-29	16005.0	6.86747924791327	-6.86747924791327	0.999892821144405	15236.0	0.8068650429370073	0.6416156448222939	25	9.445864130471522
GYG2	GYG2	3.3554338008898e-06	16004.0	6.85773223974445	-6.85773223974445	0.9999006790134065	2241.0	0.32890364654409704	0.44214308539555713	24	14.766325221075045
STK32B	STK32B	7.11708491471355e-07	16003.0	6.83635088879973	-6.83635088879973	0.999892821144405	6457.0	0.37266639498225745	0.4603764679046016	25	14.039997576845883
GRIN1	GRIN1	1.02255914929e-06	16002.0	6.83116310624065	-6.83116310624065	0.999892821144405	16044.0	0.7905176738351476	0.5455243472045409	23	11.0730996029048
FAM225A	FAM225A	2.0421281561135396e-21	16001.0	6.810923119643871	6.810923119643871	0.9999006790134065	9966.0	0.6623983868444353	0.7181028954016093	22	8.562177888672604
SAMD9L	SAMD9L	3.879324203962289e-118	16000.0	6.740850775868269	6.740850775868269	0.999892821144405	15109.0	0.5933655795367698	0.38915901396232017	25	15.796846470904876
DOK5	DOK5	4.67849696207397e-06	15999.0	6.72769870802863	-6.72769870802863	0.9999006790134065	15156.0	0.6303969684849441	0.5397658561650531	24	11.296197545476483
ADAMTS16	ADAMTS16	1.1763044268505e-05	15998.0	6.6032619217859105	6.6032619217859105	0.999892821144405	14385.0	0.5488803328825343	0.4097001730876988	25	14.777590996056034
CYTIP	CYTIP	2.15876296584267e-05	15997.0	6.5587309340571	-6.5587309340571	0.9998917768987174	17008.0	1.1612422475062438	0.9409850470714465	25	5.735998359749748
COL4A2	COL4A2	3.1261906183375096e-85	15996.0	6.47504674692706	-6.47504674692706	0.999892821144405	9209.0	0.49816931389732316	0.5021043603747353	25	11.903655703306415
TFCP2L1	TFCP2L1	7.0780765998067095e-06	15995.0	6.44444589452832	-6.44444589452832	0.99989073265303	15203.0	0.752118219861717	0.6573636604849512	25	8.65932818748644
ST6GAL1	ST6GAL1	3.34585832921193e-28	15994.0	6.4025875961501395	6.4025875961501395	0.999892821144405	11216.0	0.39394516192791224	0.27462785286007146	25	21.87921717206067
TRIM31	TRIM31	3.66138908687543e-17	15993.0	6.341171028673509	6.341171028673509	0.9999006790134065	14043.0	0.7796361095156753	0.7633399535358866	24	7.285790418012453
PAPSS2	PAPSS2	4.291241869218569e-113	15992.0	6.32347184171432	-6.32347184171432	0.999892821144405	4331.0	0.28534683750677536	0.24545875428939964	25	24.599346728080036
VWDE	VWDE	1.29568189147025e-05	15991.0	6.3050089174913	-6.3050089174913	0.9999006790134065	13404.0	0.5063218748963065	0.4169177847923821	24	13.908466498934892
GLOD5	GLOD5	9.31365543727582e-06	15990.0	6.29526204070603	6.29526204070603	0.9999134714024944	10024.0	0.5673408835695466	0.5882396327308899	20	9.737394147593784
RARRES1	RARRES1	1.8452748684925303e-05	15989.0	6.25078392328055	-6.25078392328055	0.9999006790134065	14921.0	0.6312716415305762	0.47646965231889904	24	11.794061288900009
TRIM10	TRIM10	2.2806962595140198e-07	15988.0	6.22385487893804	-6.22385487893804	0.9999006790134065	12884.0	0.5652170135754407	0.5520949779481802	24	10.249392027423442
ELN	ELN	0.000356149700841102	15987.0	6.208349273744	-6.208349273744	0.999892821144405	13905.0	0.6515494746006313	0.6272849035091654	25	8.858494390758404
NYX	NYX	3.27021648565958e-24	15986.0	6.185238849425	-6.185238849425	0.9999006790134065	13760.0	0.5895884477294872	0.47937506502649924	22	11.672802383632932
ZNF331	ZNF331	1.82118808134453e-13	15985.0	6.14744634524807	-6.14744634524807	0.999892821144405	12739.0	0.48591435823968987	0.31351623766664616	25	18.05817787666916
CHMP4C	CHMP4C	2.47818644386673e-05	15984.0	6.125479994105519	-6.125479994105519	0.999892821144405	4922.0	0.43968087727825406	0.4988508751235651	25	11.397793209080563
IQCA1	IQCA1	0.000275533026724717	15983.0	6.01540152517971	-6.01540152517971	0.999892821144405	13447.0	0.5331922207545056	0.4458641106686831	25	12.295695422094594
STX11	STX11	3.0011201405511197e-43	15982.0	5.9591085899097695	-5.9591085899097695	0.999892821144405	14300.0	0.6152080080072265	0.5004909389166038	25	10.677317342588275
WNK2	WNK2	1.7661938176409e-21	15981.0	5.95682207689685	-5.95682207689685	0.999892821144405	2551.0	0.28491225436223344	0.30231422329493723	25	18.761637347777416
MIR155HG	MIR155HG	1.08521985581436e-06	15980.0	5.943637212961611	-5.943637212961611	0.9998917768987174	16649.0	1.2330622973899839	1.3078392304702025	20	3.60179967523841
KCNQ1	KCNQ1	0.0004972869708993941	15979.0	5.9214086189296	-5.9214086189296	0.999892821144405	9327.0	0.38780456930874385	0.25953339530621516	25	21.321356517884464
ZNF816	ZNF816	2.42544045560214e-09	15978.0	5.91907835242224	-5.91907835242224	0.999892821144405	2937.0	0.3003442576534785	0.3591441590438969	25	15.644787624353384
PTPN22	PTPN22	9.80771558054047e-37	15977.0	5.91685065849653	5.91685065849653	0.999892821144405	16708.0	0.9941384929680737	0.7692458791482544	25	6.399400112457044
OLIG1	OLIG1	0.000676267725969034	15976.0	5.81394470793733	-5.81394470793733	0.9999006790134065	16404.0	0.8390842535236963	0.5985489876670849	22	8.311534322033921
CDKN2A	CDKN2A	0.29664078138774	15975.0	5.71976419001909	-5.71976419001909	0.9998917768987174	9729.0	0.4618210081911051	0.43717916439764304	25	12.026975688725965
UGT1A6	UGT1A6	2.5891746340665786e-200	15974.0	5.717457158497231	-5.717457158497231	0.999892821144405	15163.0	0.8029912553541663	0.8215065441061888	25	5.982260200361611
B3GAT1	B3GAT1	0.0015183421378784099	15973.0	5.709844674982821	-5.709844674982821	0.999892821144405	12259.0	0.5556741812022509	0.48256812955060024	25	10.680710511447323
TMEFF2	TMEFF2	0.0012199015870808401	15972.0	5.70385241735484	-5.70385241735484	0.9999134714024944	13161.0	0.5117638511752788	0.41692019815072556	22	12.45343494800535
HOXB13	HOXB13	2.2358019514233195e-28	15971.0	5.659797902621139	-5.659797902621139	0.9998323575144135	13141.0	0.7750907657428945	0.7564715121765616	21	6.457225497922183
FCMR	FCMR	0.00230835771087603	15970.0	5.653044743489339	-5.653044743489339	0.999892821144405	17426.0	1.124781112435006	0.6055657849794142	25	7.477740228022078
KCNH7	KCNH7	1.7451116483994195e-41	15969.0	5.65232621292544	-5.65232621292544	0.9999134714024944	12757.0	0.4318615950351905	0.28706618085526925	22	18.185578678535673
PRSS12	PRSS12	1.8869005669824696e-21	15968.0	5.61737972465251	-5.61737972465251	0.999892821144405	4741.0	0.44819073103102086	0.5544741637474055	25	9.322686847454895
HTATSF1P2	HTATSF1P2	0.00745947120836261	15967.0	5.6033974771704695	5.6033974771704695	0.999892821144405	1710.0	0.2128367913522253	0.21663496894426068	25	24.883151192479986
POF1B	POF1B	1.80405500817582e-13	15966.0	5.58298615898988	5.58298615898988	0.999892821144405	6996.0	0.5621531583376825	0.6503281282103378	24	7.720461076271166
ELOVL4	ELOVL4	1.2250863950770199e-20	15965.0	5.576441048456839	-5.576441048456839	0.9998917768987174	11384.0	0.6296159940119469	0.637696359088136	25	7.757336205460743
TPM2	TPM2	3.65044660611475e-08	15964.0	5.57151006373836	-5.57151006373836	0.999892821144405	7032.0	0.3251533534018422	0.29172085259856534	25	17.98416761641646
CDH13	CDH13	3.39252422152995e-21	15963.0	5.565754586249031	5.565754586249031	0.999892821144405	12174.0	0.612368661981205	0.544271168908165	25	9.100952259155237
PITX1	PITX1	1.30954160288642e-05	15962.0	5.55816842207291	-5.55816842207291	0.9999006790134065	2008.0	0.40147076456364555	0.6802025094056788	24	7.5811211899451605
PAX5	PAX5	1.73611943809678e-13	15961.0	5.557792135092679	5.557792135092679	0.99989073265303	17559.0	1.2340728825253917	0.6579474624676325	24	6.571526602369094
ERVV.1	ERVV.1	0.00404894083173166	15960.0	5.49244005535498	5.49244005535498	0.9998323575144135	15866.0	0.8729882336837773	0.7193162704595659	18	6.422003799135349
ITIH2	ITIH2	4.12190509978501e-07	15959.0	5.489794559423469	-5.489794559423469	0.9999006790134065	16511.0	1.019221303690228	1.359341130396143	24	3.288779509254174
HNF1A	HNF1A	7.016332406087298e-124	15958.0	5.45620113068904	-5.45620113068904	0.9999006790134065	10441.0	0.4375063378707235	0.3602883728654161	24	13.929660712900732
HCP5	HCP5	1.0059661908757499e-28	15957.0	5.429533358064389	5.429533358064389	0.999892821144405	10571.0	0.5012003210382118	0.40641607733828344	25	12.126324010858562
NALCN.AS1	NALCN.AS1	1.70994491664994e-18	15956.0	5.411021764871019	5.411021764871019	0.9999006790134065	11596.0	0.560833375401591	0.633074578306465	24	7.6613223080985895
RFTN1	RFTN1	3.3746079506789595e-83	15955.0	5.40772763491755	-5.40772763491755	0.999892821144405	13208.0	0.5702645021695264	0.4884675658288099	25	9.903345628568056
TMEM200A	TMEM200A	1.76424215155215e-25	15954.0	5.38684174125503	-5.38684174125503	0.999892821144405	6712.0	0.43041910347622797	0.5114077071188426	25	9.69172456493115
CAMK1	CAMK1	3.4943077767099886e-117	15953.0	5.385978742779349	-5.385978742779349	0.999892821144405	4843.0	0.4042992296690335	0.5170234832035042	25	9.635306083668718
DCHS2	DCHS2	0.000725008078441788	15952.0	5.368055988731389	-5.368055988731389	0.999892821144405	13965.0	0.5019498635255113	0.40067282828428546	25	12.144836838681952
MYH13	MYH13	0.00546955734265136	15951.0	5.35680681320196	5.35680681320196	0.999908536882408	15613.0	0.7094714274977872	0.528151165159189	23	8.79925235856183
VSTM1	VSTM1	0.0117703559164706	15950.0	5.30426739415846	-5.30426739415846	0.999892821144405	12668.0	0.6662580754722123	0.8743638822827043	21	5.304438361037722
CNTN5	CNTN5	0.00521926038715832	15949.0	5.29698830399282	-5.29698830399282	0.999892821144405	14406.0	0.6838628643765479	0.7829500735212399	23	5.891979061792791
WDR72	WDR72	1.82839573802892e-17	15948.0	5.296627020901879	-5.296627020901879	0.9998917768987174	11055.0	0.6487172727550444	0.7057866810283546	25	6.5854313676969305
REEP1	REEP1	0.00783086344478554	15947.0	5.2916840829152	-5.2916840829152	0.999892821144405	14714.0	0.5344732946344104	0.42790420227352544	25	11.117466860584557
CLDN10.AS1	CLDN10.AS1	0.000728628405568399	15946.0	5.2823596409949	5.2823596409949	0.9999006790134065	13082.0	0.6638723943543271	0.6152402646300789	24	7.506802646308427
IL13RA2	IL13RA2	0.000164826712519419	15945.0	5.2298121821028	-5.2298121821028	0.9998323575144135	10804.0	0.7450630290748337	0.9065290413539656	22	4.947165450242691
TNFAIP6	TNFAIP6	1.10736980870214e-34	15944.0	5.21593822954201	-5.21593822954201	0.999892821144405	15002.0	0.8377314346667244	0.806541309344637	25	5.428372662564351
KRT5	KRT5	0.36183156816944	15943.0	5.17407829922432	-5.17407829922432	0.99989073265303	17616.0	1.7519886701673064	1.3955307170039701	23	2.452177932997284
TRIM29	TRIM29	0.149763713427216	15942.0	5.16426248401085	-5.16426248401085	0.999892821144405	16652.0	0.897850534124128	0.7385784830728118	24	5.776518064995028
GREM2	GREM2	0.0016321641901906	15941.0	5.15855561334154	-5.15855561334154	0.9999006790134065	6897.0	0.32816111093763756	0.2670574690427076	24	18.087472032588725
ADORA2B	ADORA2B	1.02508288197071e-12	15940.0	5.157921831903099	-5.157921831903099	0.999892821144405	1681.0	0.2158102463391836	0.22203635971308908	25	22.25811840884985
IGFBPL1	IGFBPL1	0.008003014374060079	15939.0	5.15450391004613	-5.15450391004613	0.9999006790134065	10051.0	0.5823092769313855	0.7407157198106717	24	6.1726712567723085
RHOJ	RHOJ	0.000154426766463341	15938.0	5.1534591553527695	5.1534591553527695	0.9999006790134065	14418.0	0.8188453140810757	0.7497444750454667	24	5.781454863016937
KCNJ3	KCNJ3	0.00156237607778864	15937.0	5.14888934289557	-5.14888934289557	0.999892821144405	11447.0	0.4788737170111946	0.3283783699215561	25	14.221447128201413
TMSB15A	TMSB15A	7.950566715665519e-08	15936.0	5.14792083645434	-5.14792083645434	0.9999006790134065	9999.0	0.6460858964924001	0.7888882673198491	22	5.706555828566662
FPR2	FPR2	0.00790496042477095	15935.0	5.14408011145042	5.14408011145042	0.999908536882408	16985.0	1.0315749623990975	0.6928774845057478	23	5.9354001840381745
ADGRF1	ADGRF1	6.07599334281041e-46	15934.0	5.1225569004567495	5.1225569004567495	0.999892821144405	16881.0	1.2006486376840544	1.1774906714954045	22	3.330734041223359
LHX5	LHX5	0.00395637877317039	15933.0	5.0476024069416106	-5.0476024069416106	0.9999134714024944	7448.0	0.42350611954592265	0.45078349957447894	20	10.257909377252371
ARHGAP23	ARHGAP23	3.2022695389705997e-69	15932.0	5.045387170481059	5.045387170481059	0.999892821144405	5960.0	0.3017580606800854	0.22392347671087726	25	21.18415263767003
SLIT3	SLIT3	4.3447505484509593e-48	15931.0	5.02757460546155	-5.02757460546155	0.999892821144405	11737.0	0.4447312143513363	0.4069692847588568	25	11.260907303669622
ANO1	ANO1	0.17507584358858802	15930.0	5.0203440785312905	-5.0203440785312905	0.999892821144405	11924.0	0.6325004909297036	0.5363454869061735	25	8.181002161334831
SYN2	SYN2	0.0195188245161289	15929.0	5.004059731431711	-5.004059731431711	0.999892821144405	6350.0	0.24816284546850106	0.14986693091156608	25	31.734131452719097
FNDC4	FNDC4	0.00327258981699829	15928.0	5.0011524737193	-5.0011524737193	0.999892821144405	5704.0	0.3994034865845346	0.4336465553105128	25	10.611750354709217
SMPDL3B	SMPDL3B	2.07903794764691e-06	15927.0	4.998476034746741	4.998476034746741	0.999892821144405	10199.0	0.37069765596780324	0.33332728646865634	25	13.883586992852143
DENND2D	DENND2D	0.0041048271273858	15926.0	4.98875005094091	-4.98875005094091	0.999892821144405	11373.0	0.5162817642986051	0.44235055497421705	25	10.110687635291852
DAW1	DAW1	4.589947189693579e-68	15925.0	4.97376486605235	-4.97376486605235	0.999892821144405	13139.0	0.5950636516493775	0.5859416721013954	23	7.472930195764011
HPCAL4	HPCAL4	0.0235011937650543	15924.0	4.973359509277491	4.973359509277491	0.999892821144405	13926.0	0.782007903983412	0.7086888703555937	23	5.914233707650883
GPR27	GPR27	1.40640607198884e-08	15923.0	4.94988762650238	-4.94988762650238	0.9999006790134065	3630.0	0.3500640371210006	0.3936554191081727	24	11.684898431735784
TMTC1	TMTC1	7.42269766362425e-44	15922.0	4.93529337254186	-4.93529337254186	0.999892821144405	11777.0	0.5049257547162483	0.4006411905061143	25	11.058193023610233
TEX15	TEX15	1.2873842212276096e-123	15921.0	4.89307178517484	4.89307178517484	0.999892821144405	13454.0	0.5585528610335846	0.41621668849167653	25	10.414092091907882
VNN1	VNN1	1.1133368601894999e-44	15920.0	4.88200623353011	4.88200623353011	0.9998917768987174	14661.0	0.7341468441280737	0.6893888389359337	25	6.016719672752789
IGFBP4	IGFBP4	0.0361204416258161	15919.0	4.88036733807053	-4.88036733807053	0.999892821144405	4838.0	0.34205336743439047	0.3206333184105236	25	14.1542182613271
EFEMP1	EFEMP1	0.0978471750231234	15918.0	4.87460085170537	-4.87460085170537	0.999892821144405	13415.0	0.6046611405307075	0.4901575501284437	25	8.711361704120938
DPP10	DPP10	0.0337411445883358	15917.0	4.85608326157596	-4.85608326157596	0.9999006790134065	14538.0	0.7273215219767565	0.783375083764425	24	5.27047875936886
PCDHB15	PCDHB15	7.68767962365718e-48	15916.0	4.84841662589031	4.84841662589031	0.999892821144405	3907.0	0.29647337448267086	0.2651340932591438	25	17.16845689459688
PHKA1	PHKA1	8.0271649006843e-18	15915.0	4.81488477249155	-4.81488477249155	0.999892821144405	1922.0	0.22412299433420807	0.2786757565452061	25	16.47348816800517
MATK	MATK	0.005508734074824211	15914.0	4.80473158556935	4.80473158556935	0.999892821144405	8540.0	0.5254407191246806	0.5406689123568953	25	7.914808432003784
ANGPTL2	ANGPTL2	1.9008439329414998e-12	15913.0	4.78636423314573	4.78636423314573	0.999892821144405	9030.0	0.46750489573505677	0.4437311631435872	25	9.73305392123909
PLA2R1	PLA2R1	1.2235775882772099e-05	15912.0	4.7535559597509405	-4.7535559597509405	0.999892821144405	8640.0	0.4668540754054687	0.46784570717846147	25	9.162640200758096
SPOCK3	SPOCK3	0.0293159642014137	15911.0	4.75326563173288	-4.75326563173288	0.999892821144405	14766.0	0.8663109048596346	0.8545702118403554	23	4.5484322680783755
LINC01091	LINC01091	0.0348346557626295	15910.0	4.71481639220652	-4.71481639220652	0.9999006790134065	14702.0	0.606573804188657	0.32157840374887764	24	12.77524404663073
CDK15	CDK15	0.000790319651638987	15909.0	4.7080164718653	4.7080164718653	0.9999006790134065	10521.0	0.5567812482659703	0.5250399125619467	24	7.906513627398845
GRHL3	GRHL3	3.27021648565958e-24	15908.0	4.6930801564743705	-4.6930801564743705	0.9999006790134065	8417.0	0.5676196982176297	0.6957044339247435	24	5.929903932023818
VNN2	VNN2	6.445871883181441e-05	15907.0	4.69051124779568	-4.69051124779568	0.999892821144405	16444.0	1.1499127573646428	1.130902715063405	25	3.1307719428655987
ALPP	ALPP	0.14241303255595902	15905.5	4.6902997220164195	-4.6902997220164195	0.999892821144405	17337.0	1.4449057701593728	1.186032268802042	21	2.736345407477887
SERPINB5	SERPINB5	0.14241303255595902	15905.5	4.6902997220164195	-4.6902997220164195	0.9998917768987174	16645.0	1.1902608073523728	1.0839668616459797	22	3.2289168963609414
S100A9	S100A9	0.24401101565053698	15904.0	4.68043985645197	-4.68043985645197	0.999892821144405	17629.0	1.6094283981197735	1.448319886654954	22	2.120395837017068
CCIN	CCIN	0.00111199816069883	15903.0	4.67884839180871	-4.67884839180871	0.9999134714024944	6620.0	0.519348233228364	0.6405095126569464	24	6.494048997533239
MMP28	MMP28	6.0678410526171804e-05	15902.0	4.65379018282413	-4.65379018282413	0.999892821144405	10950.0	0.5404410899394976	0.518927844139068	25	7.926630145871093
SULT1C4	SULT1C4	8.32930802368359e-16	15901.0	4.6467658379402	-4.6467658379402	0.999892821144405	9883.0	0.5221564350814231	0.5275096371795264	25	7.8190218948645605
IFI27	IFI27	3.70310061509008e-70	15900.0	4.64304727472998	4.64304727472998	0.9998917768987174	13893.0	0.6670957159124168	0.5166363790070327	25	7.695841253880112
MAP7D2	MAP7D2	1.6306196701059195e-40	15899.0	4.64224421241227	4.64224421241227	0.999892821144405	5693.0	0.34527725216654354	0.522539873311869	25	8.223232675071198
ADAM12	ADAM12	1.1816143258789696e-114	15898.0	4.63419413902111	-4.63419413902111	0.9999006790134065	14054.0	0.6921908726548432	0.6646659500195272	24	5.930803686047788
SPATA31E1	SPATA31E1	0.0489220146741035	15897.0	4.60980268685755	-4.60980268685755	0.999908536882408	12998.0	0.5709435835660873	0.48981155274365895	21	8.245740796981945
KCND3	KCND3	5.69003059514161e-09	15896.0	4.56408371717158	-4.56408371717158	0.999892821144405	10670.0	0.5518405857586717	0.5972742946865576	25	6.717588831641392
ITGAD	ITGAD	0.0230569094682597	15895.0	4.47989251222273	4.47989251222273	0.999892821144405	14862.0	0.6178326695060973	0.4145366920473468	25	9.316569357569737
CXCL16	CXCL16	7.22271189471121e-12	15894.0	4.4625481225447405	-4.4625481225447405	0.999892821144405	6230.0	0.32680671038245335	0.24991777488555128	25	16.54840842775681
ARHGEF37	ARHGEF37	8.189885353600699e-26	15893.0	4.453655604146349	-4.453655604146349	0.999892821144405	7056.0	0.3221627222767623	0.32996657189309225	25	12.520943737319467
LINC01111	LINC01111	8.04505725604716e-34	15892.0	4.44473473010307	-4.44473473010307	0.999908536882408	14719.0	0.7098788047139758	0.6725544607764455	23	5.5532393928029355
ZBED2	ZBED2	0.00023595364124456402	15891.0	4.44299508263772	-4.44299508263772	0.9999006790134065	16695.0	1.0963463473450656	1.1340205785001087	24	2.951135807181768
C1S	C1S	1.5483307301113697e-56	15890.0	4.42794305132987	-4.42794305132987	0.999892821144405	12620.0	0.6098626136079358	0.553310446387645	25	6.900430784650353
CDYL2	CDYL2	4.0621297492326997e-81	15889.0	4.419936508687679	4.419936508687679	0.999892821144405	3669.0	0.3623837913509185	0.4148689084848702	25	9.780324903486315
CARD16	CARD16	8.886911437654178e-56	15888.0	4.406240525085581	4.406240525085581	0.999892821144405	13752.0	0.7290423351267624	0.6559993951057347	25	5.605490214462963
DGKK	DGKK	0.0913155567280698	15887.0	4.38456802534657	-4.38456802534657	0.9999006790134065	5740.0	0.4668229430769501	0.6799096536642234	24	5.762155399847311
ITIH5	ITIH5	1.33250393181004e-24	15886.0	4.35498941438529	-4.35498941438529	0.999892821144405	13394.0	0.6832445582317923	0.6966347311855021	25	5.270688772443322
LINC00323	LINC00323	0.100571436616562	15885.0	4.33379190320282	-4.33379190320282	0.9999006790134065	10988.0	0.5441214989673093	0.44296483783982504	22	8.555239785433818
EDAR	EDAR	1.3389928879882598e-68	15884.0	4.32947300797907	4.32947300797907	0.9999006790134065	15573.0	0.8785434702104787	0.7941540572236361	22	4.345415736882396
ITGB6	ITGB6	3.61210093752831e-28	15883.0	4.32823122777211	-4.32823122777211	0.9999006790134065	13416.0	0.6742966389833773	0.7055352388051177	24	5.178954059016206
