pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0032225838677451585	40.0	0.0032225838677451585	0.12034928913627499	32.0	0.3186176655260053	0.3777014416993361	100	-0.8350380666784055
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.004430267588162326	39.0	0.004430267588162326	0.018849749781503	44.0	0.2559037807319964	0.3576776128293176	100	-0.7030731142343992
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.005981576743629621	38.0	0.005981576743629621	0.22760150783825503	28.0	0.4221786634061908	0.4297015046446624	93	-0.9685725606353913
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.013842746400885937	37.0	0.013842746400885937	0.7090028898540269	16.0	0.5798470759601247	0.4096092461374962	100	-1.3818153151973636
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.02361128370821424	36.0	0.02361128370821424	0.0045830223345577955	46.0	0.07057074766366023	0.14633419630207187	100	-0.32090560608614976
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.03246386630532972	35.0	0.03246386630532972	0.7012211732977535	17.0	0.6338536692366616	0.3426268306207642	100	-1.7552326589302605
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.035141329258976325	34.0	0.035141329258976325	0.845975074809798	8.0	0.6619414767896791	0.3675410032270921	100	-1.705388356747295
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.05047882773739471	33.0	0.05047882773739471	0.07477541873569271	36.0	0.26564689452072715	0.36028523774047305	100	-0.5972158840943854
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.06398130633136753	32.0	0.06398130633136753	0.031616862697647755	42.0	0.16507094400314176	0.2812523333106513	100	-0.35942684095039246
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.06515373352855051	31.0	0.06515373352855051	0.6172893520088595	18.0	0.5631018972657897	0.36087450588439274	100	-1.3798374659825885
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.06720931969233067	30.0	0.06720931969233067	0.429554610727674	23.0	0.48120948891262655	0.3682329256702486	100	-1.12428884100123
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.0855642552393455	29.0	0.0855642552393455	0.48876122607346106	21.0	0.5015336568380152	0.4239367419462273	100	-0.9812062990554185
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.17339025877842643	28.0	0.17339025877842643	0.20130347000287052	30.0	0.3271171345557743	0.31311212959427615	100	-0.49096429440962186
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.198943661971831	27.0	0.198943661971831	0.5553239846462841	20.0	0.5606783662504824	0.3213026736690885	100	-1.1258378280761028
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21461243664235383	26.0	0.21461243664235383	0.023409264513670952	43.0	0.245964411894828	0.35809444479284724	92	-0.08755225250872259
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.21657856123495006	25.0	0.21657856123495006	0.0675646448530528	38.0	0.21139611163775374	0.2602601065201052	100	0.01991257771500212
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.24037003336366394	23.5	0.24037003336366394	0.05489082419921065	39.0	0.18101915368508287	0.24029432500593573	100	0.2469924317901182
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.24037003336366394	23.5	0.24037003336366394	0.002628273449064725	50.0	0.06384411424403268	0.1487869025583402	100	1.1864345321014693
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.2947782144862437	21.5	0.2947782144862437	0.801954734885827	10.0	0.6673290087967853	0.349739939090089	100	-1.065222334285867
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.2947782144862437	21.5	0.2947782144862437	0.7411484158862349	15.0	0.6719675059813364	0.284780649759039	100	-1.3244905923708064
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.3108504398826979	20.0	0.3108504398826979	0.284090909090909	26.0	0.40422574571465447	0.3781111226873848	79	-0.24695202079299194
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.32299993754683987	19.0	0.32299993754683987	0.8214285714285708	9.0	0.5864769915309123	0.4330643561813722	87	-0.608401615656693
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.3342366757000903	18.0	0.3342366757000903	0.934607743361628	6.0	0.7764357257654427	0.28820496189704276	100	-1.5343214327563242
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3561087467692727	17.0	0.3561087467692727	0.9774258365190931	4.0	0.7777336717702226	0.314701138224583	100	-1.3397629489984937
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.35766884073216915	16.0	0.35766884073216915	0.483369822136313	22.0	0.4909575652823182	0.4235404352499371	99	-0.3147012975785736
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.39726762423642065	15.0	0.39726762423642065	0.37878787878787895	25.0	0.48512787629721943	0.41087491381334673	79	-0.21383698324476474
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.47752928045661974	14.0	0.47752928045661974	0.0963591081593927	34.0	0.2953623020222936	0.3685586351184046	90	0.49426864839512574
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5277456421988536	13.0	0.5277456421988536	0.00725882375602019	45.0	0.17883271988387878	0.3064169386584416	100	1.1386867966326848
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.5737879469039113	12.0	0.5737879469039113	0.0481550140644946	40.0	0.15087569358180627	0.20771744086502825	100	2.035997803366484
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.6433273488928786	11.0	0.6433273488928786	0.7919020790052336	11.0	0.7106047918119696	0.32075950254798863	100	-0.20974419271967057
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.6951430344137969	10.0	0.6951430344137969	0.9281474629511859	7.0	0.670721167350588	0.39463248186088845	83	0.06188509102962755
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.7007001508693296	9.0	0.7007001508693296	0.24091836945348902	27.0	0.3300377804924974	0.2945876103725759	100	1.2582415462348933
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.9103465595178303	7.5	0.9103465595178303	0.9728527986954645	5.0	0.8196704745721817	0.26469001680059984	100	0.3425746314186003
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.9103465595178303	7.5	0.9103465595178303	0.38888888888888895	24.0	0.47671899511349397	0.4214294119010179	95	1.0289447109263068
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9229943654413738	6.0	0.9229943654413738	0.747052365268032	13.0	0.6187670164003832	0.38932387625061066	95	0.7814248434256243
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9248665141113653	5.0	0.9248665141113653	0.7439099124312345	14.0	0.5854671047162724	0.42106803031926704	100	0.8060441186611808
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9998653380016159	2.5	0.9998653380016159	1.0	1.0	0.9086290310548141	0.19827989661572584	99	0.46013896771199836
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9998653380016159	2.5	0.9998653380016159	0.9953113729261841	2.0	0.7094357345962623	0.3788800628876206	87	0.766547601348709
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9998653380016159	2.5	0.9998653380016159	0.21055036887118897	29.0	0.40036903987641637	0.38381109786515455	95	1.5619566538324077
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9998653380016159	2.5	0.9998653380016159	0.9873283637542191	3.0	0.704052114617041	0.3904132021839808	83	0.757692674658
