pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.015719315895372236	37.0	0.015719315895372236	0.677339901477833	18.0	0.5589689423052571	0.41212064084809547	25	-1.3181810677862227
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.02152521525215252	36.0	0.02152521525215252	0.6715433689117901	19.0	0.5816048480113203	0.361912128991552	25	-1.5475569562142015
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.022872472397965513	35.0	0.022872472397965513	0.0018842327404281	47.0	0.06315922795532762	0.1368059449964953	25	-0.29448102974175705
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.036517452299077935	34.0	0.036517452299077935	0.967418409674184	8.0	0.6975559990962625	0.39608018318918614	25	-1.6689513256497415
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.049344014861256245	33.0	0.049344014861256245	0.0143793137941382	42.0	0.20390826377105156	0.3485221587564232	25	-0.44348471116241966
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.07412398921832884	31.5	0.07412398921832884	0.0140107826983647	43.0	0.10911001294682128	0.2253288109702579	25	-0.15526653505978155
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.07412398921832884	31.5	0.07412398921832884	0.638973473807624	20.0	0.5884372030014261	0.33919350538790294	25	-1.5162826104082587
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.0757237201449923	30.0	0.0757237201449923	0.504808610048086	23.0	0.5294054541082341	0.3379343443660875	25	-1.3425144307669543
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.07947428354526476	29.0	0.07947428354526476	0.685605524913968	17.0	0.535733810070522	0.452590758684934	25	-1.0081061483689666
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.18224942883552206	28.0	0.18224942883552206	0.147206088523934	31.0	0.2944739450365742	0.30454124399583515	25	-0.36850350621995526
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.22742269984917046	27.0	0.22742269984917046	0.476092854989448	25.0	0.4778102001685632	0.2945894616443163	25	-0.849954030676452
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.22785749628896587	26.0	0.22785749628896587	0.0318115602841383	37.0	0.23779232350484233	0.3542608472063305	20	-0.028043819389643607
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.22876472062139816	25.0	0.22876472062139816	0.05720823798626999	33.0	0.1918720258118051	0.2444389306506472	25	0.15092806498290653
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.2307573475456687	24.0	0.2307573475456687	0.0303030303030303	38.0	0.08728245198237708	0.1285308148693195	25	1.1162684661197095
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.2451745892935224	23.0	0.2451745892935224	0.0012998700129987	50.0	0.06322951597699979	0.15160735543211054	25	1.2001071636527374
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.2987398433318737	21.0	0.2987398433318737	0.786403861625101	11.0	0.7146571471293711	0.3116724651020931	25	-1.3344691956065393
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.2987398433318737	21.0	0.2987398433318737	0.382795158520752	26.0	0.4273762609719715	0.3695228227248386	19	-0.3481149464369772
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.2987398433318737	21.0	0.2987398433318737	0.781157882325197	12.0	0.7013470138634632	0.28458080955978365	25	-1.4147375965174185
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.32791532057654077	19.0	0.32791532057654077	0.9570818583263381	9.0	0.6339806198182764	0.4529030086536345	21	-0.6757855288963303
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.3431384635615718	18.0	0.3431384635615718	0.969633904077192	7.0	0.7927322041171562	0.2739102881483791	25	-1.6413904844349487
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3561942705369	16.5	0.3561942705369	0.9996000399959999	4.0	0.7845572569169135	0.3255380273036843	25	-1.3158615905121491
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3561942705369	16.5	0.3561942705369	0.5416666666666671	22.0	0.5112772821986619	0.4469051597727987	25	-0.3470154870008756
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.40011264974172983	15.0	0.40011264974172983	0.9175833060401385	10.0	0.5812914067038296	0.4715677706365785	18	-0.3842051307228292
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.4213285235183045	14.0	0.4213285235183045	0.038827036287709046	36.0	0.18852009918780843	0.28108551699063355	18	0.8282476693320838
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5222212112152449	13.0	0.5222212112152449	0.00300090027008102	45.0	0.1313230111759003	0.28610804891254854	25	1.3662607589163844
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.5814228874573703	12.0	0.5814228874573703	0.0273499957923083	40.0	0.10292040739041236	0.14327336816596423	25	3.3397866344055847
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.6532012195121951	11.0	0.6532012195121951	0.75903440139787	13.0	0.7232051141353049	0.30952296355696285	25	-0.22616704692486128
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.689420453107964	10.0	0.689420453107964	0.9983366600133065	5.0	0.6649576437865778	0.42712361596689685	20	0.05727337100293242
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.6980486159981233	9.0	0.6980486159981233	0.20318123766399598	28.0	0.2839509259223274	0.2752103606197814	25	1.5046587967954272
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.9026258205689279	8.0	0.9026258205689279	0.3403361344537815	27.0	0.47279830591905614	0.44146580378162187	24	0.9736371672912016
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.9047649193888749	7.0	0.9047649193888749	0.9726603575184021	6.0	0.8922458235683807	0.1756322848211821	25	0.0712801512161641
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9149189349992564	6.0	0.9149189349992564	0.74464465462513	14.0	0.6237877885723142	0.37164288481110064	24	0.7833626266648932
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9253497247286974	5.0	0.9253497247286974	0.708390061266167	16.0	0.5807553142428015	0.41582851215183064	25	0.8286935609650423
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9998656816655473	2.5	0.9998656816655473	0.999853006026753	2.5	0.7165160065426238	0.4196545223685163	20	0.6751974779723743
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9998656816655473	2.5	0.9998656816655473	0.19564010373809199	29.0	0.3673202921378626	0.36833416806436114	24	1.7173139077804924
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9998656816655473	2.5	0.9998656816655473	0.999900009999	1.0	0.934712703996185	0.1640629068962477	25	0.39712192659468515
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9998656816655473	2.5	0.9998656816655473	0.999853006026753	2.5	0.7455484636342212	0.41843501081655804	18	0.6077818811935382
