pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.048500881834215165	33.0	0.048500881834215165	0.0181358815289174	42.0	0.2050209410345851	0.34963779813988416	25	-0.44766343923075763
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05849663644340451	32.0	0.05849663644340451	0.6245702498280999	20.0	0.5930958450740519	0.3361962580546259	25	-1.590140270222117
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.05879208979155532	31.0	0.05879208979155532	0.0151133501259446	43.0	0.10876570471618432	0.22205564850027845	25	-0.22504996050378037
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.06575120754621551	30.0	0.06575120754621551	0.504222305042223	23.0	0.5340832251046851	0.3360758143299621	25	-1.3935308569948364
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.07161955691367457	29.0	0.07161955691367457	0.674624226348364	18.0	0.5324320883474897	0.4557197585798669	25	-1.0111752294212972
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.15502925410783727	28.0	0.15502925410783727	0.17328858792273402	32.0	0.29643633276875225	0.3023572056627196	25	-0.4676821852185491
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.19491129785247432	27.0	0.19491129785247432	0.491446823172265	25.0	0.479445904129208	0.2971127901731393	25	-0.9576652897067277
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.21577187484318905	25.0	0.21577187484318905	0.0252757352941176	41.0	0.08643155234829095	0.12525527350193533	25	1.0326137884557782
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21577187484318905	25.0	0.21577187484318905	0.0352913230852761	38.0	0.259539255485793	0.3602110544653924	21	-0.12150482363058329
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.21577187484318905	25.0	0.21577187484318905	0.0592080333459644	35.0	0.19165519934037933	0.24524641681953188	25	0.09833650503671301
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.2229199372056515	23.0	0.2229199372056515	0.00125489408693906	49.5	0.06186295073588693	0.14854319913025937	25	1.0842434215283845
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.29894179894179895	21.5	0.29894179894179895	0.37294665051406195	28.0	0.4395777840993638	0.36599065598716846	20	-0.38426113578838345
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.29894179894179895	21.5	0.29894179894179895	0.7890961262553801	11.0	0.7161710701844711	0.31355851370104326	25	-1.33062651151763
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.3019085620883611	20.0	0.3019085620883611	0.7837765001796619	12.0	0.7023434616443961	0.27985641842347786	25	-1.430858373060782
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.3322568625015526	19.0	0.3322568625015526	0.907200898171882	9.0	0.6242335371833573	0.44416586129760327	22	-0.6573595589467699
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.33642814564399043	18.0	0.33642814564399043	0.9669869425966992	7.5	0.7906942033170139	0.27617129233598864	25	-1.6448706664281587
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.34797908215629736	16.5	0.34797908215629736	0.9994102904319621	5.0	0.7860743588318266	0.32497882334884176	25	-1.348073305703569
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.34797908215629736	16.5	0.34797908215629736	0.548153787590407	22.0	0.5136011400445739	0.44629037214045963	25	-0.3711082923297992
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.40475016436554895	15.0	0.40475016436554895	0.9054725675068279	10.0	0.6024421839722065	0.45331603378459234	20	-0.43610197935464434
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.4456660590489587	14.0	0.4456660590489587	0.0724881110373813	34.0	0.2345230355143766	0.3005162297976055	20	0.7026010664275426
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5253441295546559	13.0	0.5253441295546559	0.0030006001200240003	46.0	0.13150398645570113	0.2850948674544807	25	1.3814354029429756
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.5697346511784273	12.0	0.5697346511784273	0.0266666666666667	39.0	0.10686945055782182	0.14835473814220113	25	3.119989333788176
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.6287268932617769	11.0	0.6287268932617769	0.7614527445315731	13.0	0.726848828240358	0.30675298292120456	25	-0.31987279811973546
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.6923827392120075	10.0	0.6923827392120075	1.0	1.5	0.6923672815828243	0.41642267399864613	22	3.712004688594909e-05
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.7022028308469771	9.0	0.7022028308469771	0.212613069574774	29.0	0.28666154786663495	0.2746910989269273	25	1.512758457058281
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.889858240102739	7.5	0.889858240102739	0.968612293673911	6.0	0.8916008016047811	0.17554432332635211	25	-0.009926618354969718
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.889858240102739	7.5	0.889858240102739	0.381578947368421	27.0	0.4710858774862167	0.4313668235983011	24	0.9708033620278895
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9165736399493936	6.0	0.9165736399493936	0.7045909474989791	17.0	0.6079908491600663	0.386417453799606	22	0.7985736352099577
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9273202066218097	5.0	0.9273202066218097	0.7494769424780029	15.0	0.5921180806765982	0.4141062237362363	25	0.8094592805702854
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.9997320471596999	2.5	0.9997320471596999	0.999900009999	3.0	0.9411145522848281	0.13750811103432906	25	0.42628390742883415
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	0.9997320471596999	2.5	0.9997320471596999	1.0	1.5	0.7500818774587162	0.4064640764403038	21	0.6141998375043336
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	0.9997320471596999	2.5	0.9997320471596999	0.2077243906779795	31.0	0.3838388744787706	0.37091060390178826	24	1.6604895255138323
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.9997320471596999	2.5	0.9997320471596999	0.9995983190221986	4.0	0.7434095508054004	0.40491213759763167	20	0.633032385433236
