	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
AGR2	AGR2	0.00172808464788412	17644.0	64.0061008333333	0.14465348970899	17731.0	-12.842079999999976	2.041989932809279	25	37.633966553208694
MDK	MDK	0.0017656661794018	17640.0	62.7267375	0.32477895584970196	14867.0	-0.27606666666666646	0.09257460704950536	25	680.5624800867388
MUC4	MUC4	0.024759057433977	17638.0	60.957855833333305	0.6594959183410339	4694.0	-0.018076666666666664	0.010927526405062346	25	5580.030671145478
PKM	PKM	0.000164986948528888	17636.0	60.4251258333334	0.22823963620297	16564.0	-0.721629999999997	0.2011078763743871	25	304.04953269707437
EPCAM	EPCAM	0.000308134221940735	17635.0	60.1177791666667	0.816028016966326	11981.5	0.11760000000000025	0.07844177260755157	25	764.900857950404
MMP7	MMP7	0.0541274945972661	17633.0	59.57731999999999	0.272690327153051	15686.0	-0.38364999999999994	0.11482842222605834	25	522.1788198217782
AQP5	AQP5	0.0180129507032666	17628.0	58.206415833333395	0.285022753306784	17247.0	-1.5942333333333314	0.3628675331901733	25	164.800219630909
CRABP2	CRABP2	4.815653865488929e-10	17623.0	55.6641291666667	0.855836538962231	13143.0	-0.18644000000000335	0.34168425811759434	25	163.45666456616541
MAL2	MAL2	0.00250515006348269	17621.0	55.0018941666667	0.8789276882918559	12627.0	-0.11787666666666595	0.10871787818494898	25	506.99822102455465
SPINT2	SPINT2	1.0231915985623e-06	17618.0	53.997540833333396	0.49112335360396797	15897.0	0.3684800000000029	0.3451531709095061	25	155.37756959328098
XBP1	XBP1	0.000750769887228735	17616.0	53.681651666666696	0.215260358381356	16918.0	-0.9841133333333323	0.15281932240696977	25	357.7150071011363
CTSE	CTSE	0.10174746363969502	17615.0	53.5695066666667	0.45412031511673706	17460.0	-2.4696533333333406	0.6503769035820391	25	86.16412989353827
CTSB	CTSB	0.0721325837792225	17614.0	53.244268333333395	0.6300143592170661	16024.0	0.3578499999999998	0.666788839499797	25	79.31509227570012
LDHA	LDHA	0.00433183363020033	17610.0	51.6518983333333	0.364338615273692	17531.0	-3.3318833333333266	0.5358742316342859	25	102.60575788273954
MIF	MIF	0.0010933766293157	17605.0	50.8226625	0.4280277729322729	17174.0	0.8714433333333398	2.023509194993253	25	24.68544214687061
CANX	CANX	6.9617197168180895e-06	17603.0	50.653547499999995	0.47309628731242204	13744.0	-0.17978999999999865	0.0598857521467764	25	848.8385914467689
CDH1	CDH1	8.84508245090839e-06	17601.0	50.426275	0.29866418496540004	14769.0	-0.2807333333333331	0.1037379343720395	25	488.79909398890436
CLIC6	CLIC6	0.0006511737785237581	17599.0	49.7014591666667	0.6759100950000989	1779.5	0.004093333333333424	0.02236197789900427	25	2222.4047469229586
PPIB	PPIB	0.000655182652171053	17598.0	49.279053333333394	0.0105964029677064	17325.0	1.575349999999999	0.7809282207702445	25	61.08590016926564
LSR	LSR	0.0163158729559122	17596.0	48.804845	0.5004321265050821	13195.0	-0.162173333333333	0.05262294862721253	25	930.5259323308115
LUM	LUM	0.14793451848979802	17592.0	48.23039	0.44636537440068996	15973.0	0.4202100000000044	0.491851034829619	25	97.20459369687372
THBS2	THBS2	0.0244031323761265	17589.0	47.6501716666667	0.280990965713099	16718.0	-0.7841699999999993	0.17239847972121392	25	280.94413445518785
FUCA1	FUCA1	0.000558104590248105	17585.0	45.7058841666667	0.8223588475310122	13917.0	-0.21760666666666595	0.30555680951762443	25	150.29444411934963
CLDN4	CLDN4	3.38208464052853e-05	17584.0	45.6156691666667	0.4163752996183471	15826.0	-0.4166399999999998	0.058983164774806224	25	780.4313204015922
PRDX1	PRDX1	0.00325999947083406	17582.0	45.1300941666667	0.813613056529951	11333.0	-0.08264333333333275	0.1016016883654187	25	444.99986395293706
ST14	ST14	5.13327306594845e-10	17579.0	44.6159308333333	0.14095729347621397	9147.0	0.05712666666666661	0.03660551339772643	25	1217.2702970322002
HSPA1B	HSPA1B	0.384090426225855	17574.0	44.078407500000004	0.091638679643184	17613.0	-4.83529666666666	1.0225971907422227	25	47.83281687989389
NDUFS5	NDUFS5	0.00345063288194612	17573.0	43.701081666666695	0.292974057415523	15416.0	0.03673666666666328	0.9253940410336351	25	47.18459711630343
PDIA3	PDIA3	0.000356548859556279	17569.0	42.4462166666667	0.333815893765207	9773.5	-0.06411333333333323	0.02216122113562826	25	1918.2304864805856
HSP90AA1	HSP90AA1	0.0259112123194083	17567.0	42.2970858333334	0.502774798259423	16662.0	-0.7257800000000014	0.3498782103580259	25	122.96526208165021
TMED9	TMED9	9.21147982398085e-06	17562.0	40.989275833333295	0.4129134031493761	14816.0	-0.24177666666666767	0.05065558472556464	25	813.9488019608557
GOLM1	GOLM1	0.000100133889915374	17559.0	40.6940716666667	0.274244484146411	14795.0	-0.2525666666666659	0.041341984981641315	25	990.4371633707595
POSTN	POSTN	0.0637848995626406	17554.0	40.0201175	0.7619127981427808	16275.0	-0.4707866666666644	1.0948594791029007	25	36.98274065256653
PRSS8	PRSS8	0.00792693437418227	17553.0	39.9223283333333	0.07740145122389701	17113.0	1.1938300000000015	0.6630471545923153	25	58.40987034647047
TACSTD2	TACSTD2	0.0705438597251117	17552.0	39.7755625	0.254827780561012	14217.0	0.21615666666666689	0.09882004758932034	25	400.3176156900433
PLAU	PLAU	0.00264915377264276	17543.0	39.107021666666704	0.177158452531008	17318.0	-1.810513333333333	0.2400808755032547	25	170.43229667598132
NEAT1	NEAT1	0.0151688056394573	17542.0	39.000428333333296	0.47394040487755107	17385.0	-2.209399999999987	0.7084004612799815	25	58.17306818077565
BGN	BGN	0.49992799912984603	17540.0	38.7589416666667	0.554743099326785	16635.0	0.838283333333333	0.7382050706092028	25	51.368731864764065
IGFBP2	IGFBP2	0.00264340404879922	17535.0	38.077790833333296	0.484046183456494	13775.0	-0.18596333333333248	0.07602018372335906	25	503.3367757424816
HSPA1A	HSPA1A	0.417249001000992	17533.0	37.7536783333334	0.519559318070675	17676.0	-7.7473999999999705	2.3971280844461855	25	18.981496495146857
MIF.AS1	MIF.AS1	0.00105897068088267	17532.0	37.503775	0.00562520027682024	17727.0	12.559163333333345	4.0167132825268554	25	6.210204690282091
ALPL	ALPL	0.48853315672018605	17530.0	37.4657841666667	0.0457719496729189	9424.5	-0.06462999999999995	0.030469598919797686	25	1231.733120788841
COL6A3	COL6A3	0.0369460189329227	17528.0	37.293984166666704	0.8034069751906658	12051.0	-0.12211333333333262	0.07466088023213396	25	501.1472860173458
CAPN8	CAPN8	0.00196666757145475	17526.0	36.9924491666667	0.5212179464586091	7217.0	0.03924000000000028	0.03071077670062322	25	1203.2652096980928
AQP3	AQP3	0.0366118425051243	17524.0	36.8367166666667	0.739353381187367	15226.0	-0.29986999999999936	0.2634156957168626	25	140.98091826154382
RPS4X	RPS4X	0.162886063301976	17523.0	36.757833333333394	0.329475460784264	17253.0	-1.5825366666666658	0.3242377636258783	25	118.24770061095995
PCSK1N	PCSK1N	0.00125415352758787	17521.0	36.630784999999996	0.512600598161421	13134.0	-0.16700000000000018	0.10092226048814545	25	364.6151485511201
LDHB	LDHB	0.131884711812852	17519.0	36.572374166666705	0.0030430354075494	17724.0	10.827246666666682	2.839765699132984	25	9.065933681733087
MVP	MVP	0.00162091550863326	17511.0	35.5554891666667	0.24787850367461498	9402.5	-0.05859999999999987	0.020527857652829138	25	1734.915049050839
NDRG1	NDRG1	0.16653060648816398	17507.0	35.362404999999995	0.305036054010203	16952.0	-0.9263333333333337	0.2556162556233238	25	141.96569089412068
MMP14	MMP14	0.0351825799523919	17504.0	34.8174083333334	0.632450224153967	7617.0	-0.02913999999999957	0.12176241884718926	25	286.1847576883759
CTSH	CTSH	0.204901891837524	17503.0	34.8169525	0.305506759170958	10059.0	0.08009666666666679	0.061220238801305775	25	567.4080420704341
MUC3A	MUC3A	0.0810457310585237	17502.0	34.614978333333305	0.782261780820777	6966.0	-0.04049000000000008	0.0635579592955501	25	545.2577256639461
PDIA6	PDIA6	1.08821957748445e-07	17500.0	34.5005366666667	0.378600147853634	16886.0	-0.9139100000000013	0.2877542182414359	25	123.07185932180754
CXCL14	CXCL14	0.0134048350590119	17498.0	34.4667583333333	0.682292736134962	16150.0	-0.44563999999999965	0.5952186809857702	25	58.65474227978396
AEBP1	AEBP1	0.21408555610787197	17496.0	34.338845	0.613707717823369	12600.0	-0.1963899999999959	0.50461037793383	25	68.43940693690733
MEG3	MEG3	0.15480049748872599	17491.0	33.8622516666667	0.14486226070029198	15722.0	-0.38745333333333326	0.094335413208323	25	363.0630728713261
IGFBP3	IGFBP3	0.00722039466778142	17489.0	33.6127683333333	0.13097574489222302	17600.0	-4.6056899999999965	0.5249148594542953	25	72.80887108638045
ZFP36L1	ZFP36L1	7.00371096630031e-05	17488.0	33.411695833333305	0.261031849692672	16375.0	-0.5761566666666664	0.31622237593451036	25	107.48085868230544
SSR4	SSR4	0.000377260082725402	17482.0	32.818290000000005	0.6729635746542572	12125.5	-0.14132000000000175	0.10569158727339878	25	311.84705282873085
RPL30	RPL30	0.0727049096802756	17481.0	32.7700783333333	0.332097855955692	17479.0	-2.63428333333333	0.6970232419971758	25	50.79366014427691
LGALS4	LGALS4	0.0734420771214624	17477.0	32.5803383333333	0.10244618642474601	17507.0	-3.0755466666666664	0.31392327652097923	25	113.58152665566077
EEF1G	EEF1G	0.00197994455053923	17473.0	32.4621666666667	0.000582889151778384	17068.0	1.1796566666666672	0.26513389166468154	25	117.98759413060421
SLC25A5	SLC25A5	0.00175638937505504	17470.0	32.263748333333304	0.322669671675772	17524.0	-3.1482033333333277	0.6937706816570207	25	51.042732999451296
SPINK1	SPINK1	0.13759396166544	17468.0	32.084251666666695	0.44130034442167104	14109.0	-0.20279666666666654	0.1090367974329973	25	296.1114879880219
YWHAZ	YWHAZ	0.0072274205514113905	17467.0	31.72881	0.8098913140466141	13403.0	-0.12618666666666478	0.3261954050744226	25	97.65617838607764
DDOST	DDOST	0.00237017910281808	17464.0	31.3172191666667	0.0128224527138923	15738.0	0.35963333333333275	0.11934204024334628	25	259.4021835910364
CTHRC1	CTHRC1	0.00803023675582488	17461.0	31.0404375	0.290416009426738	15900.0	-0.4445033333333337	0.09493310107942153	25	331.65398028020667
SPARC	SPARC	0.738270094506338	17450.0	30.200685833333303	0.9023866840480909	10664.0	-0.09280666666666669	0.14981601509728326	25	202.20463399943486
SERPINA1	SERPINA1	0.43420625518106104	17446.0	30.122636666666697	0.5292534540289969	17470.0	-2.762760000000008	0.495057230674911	25	66.42746460209072
SERINC2	SERINC2	3.47446690326931e-05	17445.0	30.072821666666698	0.536360147132765	16104.0	0.4585466666666677	0.19317970440614363	25	153.29910091247774
LMAN2	LMAN2	4.7816534894635105e-06	17442.0	29.802020000000002	0.72368164589877	13594.0	0.143980000000002	0.1692539376696036	25	175.22806505036664
CFB	CFB	0.00021942802808225	17440.0	29.579575	0.43023933626502403	16516.0	0.6064166666666686	0.5343219856743648	25	54.22415530359745
RPN2	RPN2	5.77012502446759e-05	17436.0	29.375438333333303	0.10706191257199699	16915.0	0.9833833333333329	0.36056349690578227	25	78.74356456948556
TMC5	TMC5	0.00012063601462301102	17435.0	29.363483333333303	0.8757369010761009	9112.0	-0.07943666666666489	0.09853145730528874	25	298.81746200885226
TMC4	TMC4	0.0618246273415081	17434.0	29.342975833333302	0.24544833207976002	12934.0	-0.1504333333333332	0.03025116695024906	25	974.9511222218756
MARCKSL1	MARCKSL1	0.0160530769764251	17433.0	29.273189166666697	0.493188081575376	16597.0	-0.7146733333333316	0.36920549623356863	25	81.22268711034832
SLC44A4	SLC44A4	0.0117416747129379	17430.0	29.181802500000003	0.0874064167722703	14715.5	0.2368066666666671	0.10906076479039906	25	265.4024652125074
SPINT1	SPINT1	0.00674842968035168	17428.0	29.0010358333333	0.653329997038622	10568.0	-0.0707966666666663	0.06778795352803156	25	428.86428910969016
CLPTM1L	CLPTM1L	0.00166479722027703	17426.0	28.960997499999998	0.0597554988517262	16902.0	1.0825799999999997	0.46538902265460325	25	59.903470307443115
MMP11	MMP11	0.0285361002435183	17425.0	28.9535191666667	0.877489456166139	6207.5	0.010933333333332615	0.10195129783200259	25	283.88638937216416
LTF	LTF	0.088504902049875	17422.0	28.819373333333303	0.184814019488581	17217.0	-1.4706166666666678	0.16326712624986603	25	185.52412047507835
TPI1	TPI1	1.33300461391007e-06	17420.0	28.787565	0.300955290911996	17551.0	-3.6175966666666732	0.5537039153342601	25	58.52434987226759
HPGD	HPGD	0.366873939127581	17418.0	28.682174166666698	0.7663175252124129	4688.0	-0.029100000000000664	0.06721594036304848	25	427.1497804180172
BPIFB1	BPIFB1	0.29440473092171193	17416.0	28.6080933333333	0.331243206521	15171.0	0.27816666666666806	0.1964986791374887	25	144.17362391960094
PGK1	PGK1	0.0119662522361354	17411.0	28.220786666666697	0.875585425677261	1580.0	-0.028366666666664944	0.46454349231261405	25	60.810567365182514
OGT	OGT	0.0454677888416756	17409.0	28.125850833333303	0.8084672168279571	6902.0	-0.02231333333333339	0.05842805939786159	25	481.75764276190955
COL5A2	COL5A2	0.0221579957398291	17405.0	28.022230833333303	0.40926828038151103	16668.0	-0.7296866666666665	0.0725629128373757	25	396.23433481008817
CYP2B7P	CYP2B7P	0.20254507864979998	17404.0	27.928245833333303	0.599128960202686	5623.5	0.01911333333333327	0.049939169477957276	25	558.8625680352739
PLTP	PLTP	0.009756371551847259	17402.0	27.815140000000003	0.12779294773730698	17652.0	-6.032156666666665	0.6243715948818969	25	54.210180194166355
ITM2C	ITM2C	0.0166193925643736	17401.0	27.748802500000004	0.042534974343984	16953.0	-1.1093666666666648	0.32020020140762157	25	90.12539355004844
S100A14	S100A14	0.00174215544432346	17397.0	27.502014166666697	0.178434601527465	15135.0	-0.29728999999999944	0.05566892834726934	25	499.3684087692754
HSPA8	HSPA8	0.0165886977944184	17396.0	27.484354999999997	0.7983528308360469	16108.0	-0.3838500000000023	0.60303647786371	25	46.213133074013456
COL5A1	COL5A1	0.032703503149871	17393.0	27.0974708333333	0.5641587107678271	11529.0	0.04832999999999741	0.2631696303312834	25	102.78215157000938
PTPRF	PTPRF	0.0174601374071146	17391.0	27.058939166666697	0.4823211993166339	14843.0	-0.26790333333333405	0.0665326677627597	25	410.7281944178356
IGHD	IGHD	0.0748627177438413	17390.0	27.007710833333302	0.660462295532067	15563.0	0.3706233333333354	0.21464352596978253	25	124.09918901420735
COX6B1	COX6B1	0.0772643570405719	17389.0	26.961664166666697	0.650661413660894	15556.0	-0.40841333333332913	0.367607105581596	25	74.45470200228439
FABP3	FABP3	0.108873199917455	17388.0	26.9595916666667	0.000393115503816827	16492.0	0.5344599999999988	0.251815311050837	25	104.93854228479356
SEZ6L2	SEZ6L2	2.98437836278141e-05	17383.0	26.7128458333333	0.294082684089118	15605.0	-0.35388333333333255	0.0852591230048452	25	317.46431599030706
COMP	COMP	0.0552249871348158	17382.0	26.6661691666667	0.568219247700307	16889.0	0.9062000000000026	1.3720572653747394	25	18.77470410072941
SGPP2	SGPP2	0.00013113708091098101	17380.0	26.594244166666698	0.7616642688882379	2764.0	0.03894666666666646	0.15135497940823361	25	175.45043845815778
TUBB	TUBB	0.0490014891881746	17379.0	26.507878333333302	0.528673989910939	17450.0	-2.4060800000000095	0.9678490432564311	25	29.874450499066697
SERPINH1	SERPINH1	0.009607278698804941	17377.0	26.437658333333303	0.888072669691407	8094.0	-0.04038333333333227	0.10474150831840842	25	252.79416051728836
PLAT	PLAT	0.0037415425627848296	17373.0	26.1848283333333	0.0699115322616578	17535.0	-3.41919	0.3968074785956604	25	74.60549493196235
SERPINF1	SERPINF1	0.00505154060909956	17372.0	26.1689033333333	0.145121894718129	16328.0	0.5654500000000019	0.22667098903150235	25	112.9542578109763
AGR3	AGR3	0.181257872290712	17371.0	25.821595000000002	0.156343909354581	15915.0	0.4449166666666666	0.16654715159288594	25	152.36933259216005
GPNMB	GPNMB	0.258121249526141	17369.0	25.76516	0.17136985334719199	16546.0	-0.6467866666666666	0.0743979620638848	25	355.0090074239801
MALL	MALL	0.0151632361507813	17366.0	25.650765833333303	0.833655320380443	619.0	0.0003133333333333462	0.013416068827259988	25	1911.9201630719908
TUFM	TUFM	0.000231620262721181	17358.0	25.1015625	0.132522880879199	15342.0	0.3436833333333339	0.15166880531153912	25	163.23646194622634
BCAP31	BCAP31	0.000530586550239339	17357.0	25.0797066666667	0.7561270360370329	7177.0	-0.0385899999999995	0.01794985492049132	25	1399.3593139291604
TOMM6	TOMM6	0.028208692354031	17352.0	24.9095483333333	0.502026362795745	17580.0	-4.088926666666668	1.329534510733543	25	21.81099833504936
TNC	TNC	0.16702884962890602	17349.0	24.795240833333303	0.174671463359899	17421.0	-2.3037399999999963	0.20284724359998255	25	133.59304446242734
TFF3	TFF3	0.13423823241558197	17348.0	24.7569258333333	0.7709365568664351	17555.0	-4.531703333333329	5.157849848890885	25	5.678457113862027
TNFRSF21	TNFRSF21	0.000140965708126402	17345.0	24.4692616666667	0.12178930616994901	14009.5	0.16587666666666748	0.10317100859199185	25	235.56409239064536
PTTG1IP	PTTG1IP	0.0115748710012001	17343.0	24.399620000000002	0.362447578205968	16749.0	-0.8086633333333316	0.17070686287436596	25	147.67000522929013
CD63	CD63	0.100725844329875	17341.0	24.2671533333333	0.261364473747269	17383.0	-1.988176666666665	0.33315750425120316	25	78.80755998280998
PRDX4	PRDX4	2.66720903420198e-05	17340.0	24.261091666666697	0.0224970503293692	17338.0	-1.8542933333333311	0.3677090369209498	25	71.02187430224708
CHI3L1	CHI3L1	0.40143902064093395	17338.0	24.2161133333333	0.7488202540683999	8997.0	0.06566666666666693	0.6293248908846956	25	38.37516522303177
LCN2	LCN2	0.00483319755014416	17336.0	24.173508333333302	0.437216786412168	17403.0	1.9214466666666639	1.5663918383132172	25	14.20593565568432
GANAB	GANAB	4.4489404319138e-06	17332.0	23.9096941666667	0.649748332814448	7728.0	-0.044126666666666585	0.058222171464142804	25	411.42094550846093
HTRA1	HTRA1	0.22235665993682396	17328.0	23.6010108333333	0.21580753677949	17336.0	-1.8797033333333348	0.2793938721772302	25	91.19997503203379
ITGB4	ITGB4	0.00222199256354132	17327.0	23.445615	0.362144746018337	14927.0	-0.33075999999999994	0.17170543878495315	25	138.47188049633036
EEF1A2	EEF1A2	0.08246262914216701	17326.0	23.428109166666697	0.717562916784755	15814.0	0.4058333333333345	0.2623684568996923	25	87.74787985331314
TSPAN3	TSPAN3	0.00426493284296524	17322.0	23.2128275	0.6722265473130681	3057.5	0.006573333333333462	0.04421760244224848	25	524.8193679649588
TMED2	TMED2	4.73006392257078e-06	17319.0	23.1160733333333	0.5553639556920561	12866.0	0.15506666666666663	0.16106796536739557	25	142.5547694371916
CTSK	CTSK	0.11415919936751799	17318.0	23.0907366666667	0.32115260141831	16418.0	-0.71702	0.5077865606081512	25	46.88536190905351
MPZL2	MPZL2	0.00162373002641812	17317.0	23.0019925	0.460158142030975	8045.5	0.049376666666666624	0.02168194066327855	25	1058.6052323354454
VMP1	VMP1	0.000789212075636261	17316.0	22.97004	0.281847636327822	17786.0	-116.1689199999997	25.25147507470015	25	5.510131966088794
APLP2	APLP2	0.22668007506211502	17314.0	22.885146666666603	0.336965488143892	17087.0	-1.1320266666666656	0.44040629568362766	25	54.53412807383289
TGFBI	TGFBI	0.146183090382648	17311.0	22.807264166666698	0.160518485193931	16606.0	-0.6999533333333329	0.09592307718224621	25	245.06321305078848
SFN	SFN	0.030711621604613996	17310.0	22.797019166666697	0.45247290047844396	17653.0	-6.253806666666657	1.5044727331191934	25	19.309639313371175
