	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
COL11A1	COL11A1	2.4672570938545097e-20	17583.0	6.96669594845222	0.0028689140698150302	14769.0	1.2240094109780753	0.8668647781228537	25	6.624662441482057
ZIC4	ZIC4	2.66857384959289e-08	17582.0	6.95754700956746	0.0443357045496676	13279.0	0.8537360570570155	0.6675025012153479	24	9.14425180639323
TFAP2D	TFAP2D	2.8666670596430297e-05	17581.0	6.899752687352719	0.000683945599391493	17366.0	2.064851716199683	1.192552239377877	24	4.054246691679752
SERPINA4	SERPINA4	1.71969214013087e-09	17580.0	6.88907821964782	0.023146200024637003	15979.0	1.3807667715861107	1.0294621348044286	25	5.350669307626499
ITLN1	ITLN1	6.65954589208272e-22	17579.0	6.8723386323563895	1.6712560083747902e-09	17042.0	2.104061301394232	1.7075787195379966	25	2.792420212552347
UGT2B15	UGT2B15	1.68134013905426e-12	17578.0	6.84742406425283	0.009297726006470929	15301.0	1.2504521734365175	1.218597051633099	25	4.592963591464092
CEACAM7	CEACAM7	1.00297971633112e-15	17577.0	6.79972768284038	0.000858537100153268	16337.0	1.6986630033315782	1.2616443536033304	25	4.043187499662532
HOXC10	HOXC10	8.25851333434544e-14	17576.0	6.73983823488029	4.75904599154765e-06	13059.0	1.2826196462227357	1.2783991696606036	25	4.268790780039669
LY6D	LY6D	2.52102476530601e-23	17575.0	6.7364267318592095	0.03774801856471201	13591.0	0.9161741276458574	0.8285144069852758	25	7.02492624768176
TRPM8	TRPM8	2.74998008867739e-09	17574.0	6.732432571819509	0.004552907507029025	14541.0	1.282171156890867	1.1327072476605151	24	4.811712316828174
DMRTA2	DMRTA2	2.0235355773799102e-17	17573.0	6.71441086574565	0.00594755300147232	14148.0	1.1314515615510372	1.0878152742225713	25	5.132267799957659
FUT9	FUT9	1.17680548331954e-10	17572.0	6.714344575047869	4.23381486784346e-05	15050.0	1.5813690999658165	1.486761990624701	25	3.452452717684357
GLB1L3	GLB1L3	2.5875700493002798e-24	17571.0	6.66268008624182	1.4665567987148301e-05	15293.0	1.1613927820600596	0.8603880452312018	25	6.3939606491202055
CALML5	CALML5	4.7676468833222704e-06	17570.0	6.511784022242041	0.0422345092738933	14315.0	1.0729461997256424	0.8531454501090164	24	6.3750417022342605
CLDN10.AS1	CLDN10.AS1	5.44518834200962e-06	17569.0	6.36563951935975	0.0138455170558754	16330.0	1.5826430558511257	1.2992888801271651	23	3.681241744361345
KRT75	KRT75	1.4119721932597501e-09	17568.0	6.345809729204709	0.000165401602181817	15487.0	1.6329542896841314	1.3580325182095976	24	3.4703553680245522
SLC28A2	SLC28A2	2.91194749693656e-15	17567.0	6.341356616082869	0.00102508745753239	16592.0	1.5996226774771622	1.2060886225021727	25	3.93149711400844
SLC6A4	SLC6A4	5.66562321186169e-16	17566.0	6.31940220015805	9.124672238232088e-40	17580.0	3.6095838940221983	1.7149138087917826	25	1.580148397105167
GCNT3	GCNT3	1.6640282072279097e-24	17565.0	6.291326713895559	8.92857843881729e-05	15355.0	1.5338975489713342	1.2065888914811256	25	3.942874991236106
SPINK1	SPINK1	2.2752541766056697e-10	17564.0	6.247415834019099	0.0410073970386029	15384.0	1.3097760768165712	1.224191827188696	25	4.033387290733353
IBSP	IBSP	3.23266220976927e-16	17563.0	6.21609423562194	0.0757068069687886	13724.0	1.087767339618759	0.9614284969032164	25	5.334069993266937
TINAG	TINAG	0.000301144859002573	17562.0	6.18744806239537	0.00412727189552899	16030.0	1.669857724036181	1.3208891587083775	25	3.420113117422119
HABP2	HABP2	2.1477461883304596e-30	17561.0	6.16844675971848	0.00184434363968255	14966.0	1.1154995545430668	0.6268975237842584	25	8.060244319794672
ZPLD1	ZPLD1	5.39630995888741e-13	17560.0	6.15766199658587	0.0379827313282799	12846.0	0.7773098065878344	0.5115544725233617	23	10.517652525757802
PADI1	PADI1	1.2931395270931801e-23	17559.0	6.152927509897291	0.005308349705596904	15067.0	1.4150250012776613	1.1731570285386417	24	4.0385919304608855
LINC00491	LINC00491	8.27087806455493e-11	17558.0	5.98875626367237	0.43223696585037	12388.0	0.9222730398218124	1.0245082616157026	23	4.945282935893998
UNC93A	UNC93A	3.11725448589108e-07	17557.0	5.98376157877776	0.0360054685670946	13443.0	1.426532347453047	1.3479974479243537	25	3.380740251653988
SPRR1A	SPRR1A	0.00859233869432396	17556.0	5.97129213508605	0.0762055854324599	13843.0	1.1209901259498294	0.9782950191119374	24	4.957913425276517
ABCA12	ABCA12	1.5502803086596302e-45	17555.0	5.962656999716389	3.8289618739451296e-14	17369.0	2.210761687159871	1.1718898448121866	25	3.201576777173811
B3GNT6	B3GNT6	1.66388300684727e-12	17554.0	5.90038065460819	1.77335983048532e-05	17069.0	1.8112983006101826	1.2597422611686762	25	3.2459674332148882
MUC3A	MUC3A	3.28637437762416e-21	17553.0	5.89994820046009	0.0225270302013327	14269.0	1.0591091517854585	0.9549917241835291	25	5.068985338918314
KLK6	KLK6	4.4205424959523e-09	17552.0	5.87352173548315	0.00018439651152796498	16265.0	1.7481122820598238	1.4447931471322617	25	2.8553633865247505
SALL1	SALL1	9.63734800942525e-11	17551.0	5.85933212037004	2.0403158877844798e-08	16598.0	1.5744506364072073	1.044302061515613	25	4.1031054537459335
EEF1A2	EEF1A2	2.39083586694685e-15	17550.0	5.859328753819821	0.0004922174482177691	15887.0	1.360801618449863	1.0883717441576977	25	4.1332634364294485
BBOX1.AS1	BBOX1.AS1	1.8423184003220003e-12	17549.0	5.8573740424961604	0.0289777747354144	11338.0	1.2412425800321998	1.510695882396841	25	3.0556325176051287
TMPRSS11E	TMPRSS11E	1.0896604549995599e-17	17548.0	5.85234020113495	0.0904238253970784	13248.0	0.9197052161779117	0.8485841473264287	25	5.812782386399659
SLCO6A1	SLCO6A1	1.72753471661526e-09	17547.0	5.841056766381319	0.330393211521917	15006.0	1.2105755765021204	1.0762952409524735	21	4.302240699105414
NRAP	NRAP	5.21421543808511e-20	17546.0	5.814821893522099	0.00039090658276998	14803.0	1.0675870207870966	0.7734651717890149	25	6.1376194376725595
HOXA13	HOXA13	2.21419916477396e-05	17545.0	5.79328499234379	0.0028047040788577197	13117.0	0.9329319445437091	0.8448950120070347	25	5.752611837835792
BARX1	BARX1	7.6070617714509e-10	17544.0	5.762565296509889	1.24195901601269e-07	16183.0	1.7317570542992482	1.4410057071275002	25	2.7972187912049646
MNX1.AS1	MNX1.AS1	1.77142575335423e-14	17543.0	5.76071609176317	0.00143232937869856	14381.0	1.3692043112301255	1.3582015363450266	25	3.2333285326349825
GLYATL2	GLYATL2	4.05302732027124e-06	17542.0	5.73220545922648	0.001382183237915344	16079.0	1.311186620098824	0.9531583473457063	24	4.6382837137596535
C11orf86	C11orf86	1.2047671955265e-06	17541.0	5.64988349634395	0.00135977746328234	16086.0	1.7479044371992492	1.387593897578855	25	2.812046857479752
SYT12	SYT12	1.4262652999523497e-17	17540.0	5.6131081256447	1.06528287004808e-06	15924.0	1.3904144932192823	0.9106882836163339	25	4.636815591452593
CA10	CA10	4.17362424469145e-13	17539.0	5.60028682127043	0.00658572839282965	15439.0	1.2314204872585464	0.8279639691055102	25	5.276638231892847
FCN3	FCN3	9.30143956259647e-28	17538.0	5.58381028124346	1.13583905889393e-27	17601.0	4.1301571752095345	1.7255455342433945	25	0.8424310324973914
LINC01395	LINC01395	8.08002945831154e-06	17537.0	5.58206584057665	0.136608466666123	17010.0	1.7276627467851808	1.0044762566694128	19	3.837226682262941
COL10A1	COL10A1	7.908999722604709e-26	17536.0	5.541441478857889	0.0023048129192287303	15566.0	1.1688241426030606	0.8752015250698639	25	4.99612627606628
CLEC4M	CLEC4M	1.33173300952427e-12	17535.0	5.5105087011763505	2.8819859393438e-08	17356.0	2.253333614174459	1.297060655228121	25	2.5111972010507366
LY6G6E	LY6G6E	1.24921828818923e-06	17534.0	5.50943628104843	0.0528306747808922	16105.0	1.5784670932910152	0.8551632777864836	23	4.596746948643994
MUC5AC	MUC5AC	1.2871989311136002e-06	17533.0	5.48540812456104	0.0018973700867841398	15647.0	1.2868007722154937	0.9187412992268074	25	4.569956042989471
PRAC2	PRAC2	6.665391588839139e-05	17532.0	5.473839735291199	0.0609445130727723	14838.0	1.1813453792510415	0.9831392215974014	23	4.366110375563826
FAM83A	FAM83A	4.42969539845876e-18	17531.0	5.46906896817663	0.000152742994956384	14789.0	1.4348665860312722	1.147568654167973	25	3.5154344513446945
UBE2U	UBE2U	4.03453982635418e-06	17530.0	5.45070252647177	0.143133842074608	14816.0	1.2235681733960122	0.9802146319358812	16	4.312457920289714
SERTM1	SERTM1	2.5100926077907994e-40	17529.0	5.43142477156479	2.49500808308976e-29	17587.0	3.5716717037707086	1.8295765773304438	25	1.0164937017873654
PLAC1	PLAC1	2.18327536458184e-08	17528.0	5.427498798402429	0.0006160247001038953	14666.0	1.3965484405451054	1.451367179039674	24	2.777347053227759
CA4	CA4	1.00791853835191e-34	17527.0	5.417677847586201	0.00296396166345823	14490.0	1.346894501608376	1.4043327793046714	25	2.8987312736468316
CEACAM5	CEACAM5	3.1483379653813e-26	17526.0	5.38569292883904	6.723703119169439e-06	16622.0	1.6238574790588425	1.0135124491547722	25	3.7116815416696793
SPP1	SPP1	2.0286654789239201e-13	17525.0	5.353923888789749	0.000994584590607251	14476.0	1.0782812413898837	0.778336649321464	25	5.493307620972587
PDX1	PDX1	3.12308931261553e-06	17524.0	5.3400256814803795	0.000860646311593768	15169.0	1.5738854983865245	1.3848933881732062	25	2.719444121299271
COL2A1	COL2A1	3.1617530902517403e-13	17523.0	5.33365069955679	0.000675019684640009	13242.0	0.9505507484585327	0.7661917272436514	25	5.720630744560908
IL1RAPL2	IL1RAPL2	4.10410127448087e-09	17522.0	5.31699794855347	2.4673734798081897e-05	16187.0	1.4319967498120887	0.9210388315105513	25	4.2180645004617
KRT24	KRT24	1.09083214705249e-05	17521.0	5.315668465091941	0.0529444490341992	15111.0	1.0821626955986667	0.840359499855021	24	5.037731792433641
TMPRSS4	TMPRSS4	1.7912331876695897e-25	17520.0	5.25533800958237	1.24834225071149e-14	17323.0	2.3060284200665664	1.0571233815927723	25	2.7899388480766225
EFNA2	EFNA2	1.3402260154019498e-08	17519.0	5.254773878673929	0.0180485925172938	11959.0	1.1914132632664294	1.2615097108279538	25	3.2210299932932234
MOGAT2	MOGAT2	4.3002444304403795e-09	17518.0	5.25450452556733	0.00287869923634087	15888.0	1.3972114864843102	1.1429028228458145	25	3.374996510620567
LINC01082	LINC01082	8.56419423518105e-11	17517.0	5.20658989035899	0.0010490006694571364	16222.5	1.784334126252792	1.5112020796349008	25	2.264591751311644
IGF2BP1	IGF2BP1	3.21713635554395e-09	17516.0	5.18439888342755	2.0088071085858e-11	15847.0	1.251615071847103	0.9084970141105486	25	4.328890189507979
CLDN6	CLDN6	2.25523838752652e-08	17515.0	5.156278196442071	5.5180646767264704e-06	16557.0	1.357548552011796	0.7942953926598055	25	4.782515018385937
ATP10B	ATP10B	4.02927797284912e-30	17514.0	5.13850507547271	1.1675210760953501e-06	15966.0	1.5492064175675546	1.1800120792840285	25	3.041747386249605
SOSTDC1	SOSTDC1	2.63833813833372e-12	17513.0	5.11134588139585	1.82020594523756e-06	14658.0	1.4129714079763829	1.53822706411757	25	2.404309844555428
CRABP1	CRABP1	0.000637533150235887	17512.0	5.11092480806699	0.00129849973976672	13749.0	0.8670041618635425	0.596981517331145	25	7.108964889191618
TAS2R38	TAS2R38	9.7271286007447e-05	17511.0	5.10392492917123	0.13264914847333548	17416.0	1.979681443329416	0.8654043666185598	19	3.6101545200763607
CSF3	CSF3	2.0837789336729e-25	17510.0	5.0956875154847	1.21978759139997e-06	17393.0	2.4481522939443385	1.4009599172339597	25	1.8898008351071363
SCGB3A1	SCGB3A1	1.83827942427015e-09	17509.0	5.08543469152625	0.0101015657392589	15513.0	1.3009273858847425	1.0297342485558882	25	3.675227186964934
LINC00461	LINC00461	2.70090707270597e-09	17508.0	5.082522290051959	4.37164136928208e-07	16910.0	1.7836791997882786	1.200681937132095	25	2.7474745711117943
TMEM100	TMEM100	2.3669333694363198e-26	17507.0	5.06512505842455	3.0439643403195497e-40	17594.0	3.6369524713859493	1.6505799117622046	25	0.8652550396750218
KIF1A	KIF1A	1.39689294249379e-09	17506.0	5.05812497640025	0.000409275106521149	15126.0	1.1310843190897162	0.9600071454382476	25	4.090636904080356
SLCO1B1	SLCO1B1	0.0156559532766849	17505.0	5.05284993712908	0.007420302801074659	15885.0	1.5210848688445886	1.118339441329317	23	3.158043915616935
OFCC1	OFCC1	0.00307138876222769	17504.0	5.0397567681624595	0.0233061021555539	17174.0	1.9950068598586288	0.8927456747607362	24	3.4105456843796538
TM4SF4	TM4SF4	3.8117656400772296e-08	17503.0	5.0325357366242	0.000128071886439359	15444.0	1.7748037443500664	1.6649486049145967	25	1.956656189060706
MNX1	MNX1	4.76678187895907e-44	17502.0	5.002344789084249	8.62552781450462e-05	15510.0	1.1996600454219466	1.0478629021975872	25	3.628990715948889
SSX5	SSX5	1.5194393021471801e-05	17501.0	4.94426537098164	0.23309055368062398	14762.0	1.3872061770716604	1.190261493139355	21	2.9884686805486043
IL36RN	IL36RN	2.90683358977648e-05	17500.0	4.911623686272111	0.00696718390765398	14520.5	0.9630557948430747	0.6817673823228464	25	5.791664420752852
TFF2	TFF2	0.0210231730433844	17499.0	4.90546251713675	0.00425775111412637	16631.0	1.5558651567699036	1.0011069070398124	25	3.345893767001688
LGALS4	LGALS4	1.13310381494352e-08	17498.0	4.90319730873537	0.0017955281252273	15946.0	1.4957791452044686	1.0624146328319197	25	3.2072394884549515
MMP11	MMP11	5.53092849781492e-16	17497.0	4.90268342208853	7.914900453016789e-06	14213.0	1.042646887694405	0.7835475783929661	25	4.926358833640902
CD300LG	CD300LG	9.654280693827149e-45	17496.0	4.888183072774559	1.96811517568272e-15	17538.0	2.901565793557549	1.5612081475026636	25	1.2724871327342473
XDH	XDH	8.02712764935518e-48	17495.0	4.8838531570204005	4.15575883083552e-09	16063.0	1.5727747017176847	0.9920572873817938	25	3.33758795728542
FENDRR	FENDRR	7.593671598072519e-31	17494.0	4.87817681203399	3.38104202430411e-17	17436.0	2.587847587719308	1.5623276971006812	25	1.465972361985903
SLC10A2	SLC10A2	1.91097952172196e-05	17493.0	4.86527003909019	0.00232692112907111	16947.0	1.8690888964559027	1.4275073702934058	25	2.0988901388428283
ZIC1	ZIC1	1.8452129516172698e-05	17492.0	4.842663645076501	0.013710752556129	13737.0	0.9149462251051231	0.7137843046726909	25	5.502667114223604
GABRA3	GABRA3	6.4825965795805496e-06	17491.0	4.83630444845664	3.964315242782655e-05	15150.0	1.3595467324551291	1.034989840105828	24	3.359219174215286
AOC1	AOC1	1.03168173584151e-19	17490.0	4.830161165414769	0.0033462750411145698	13334.0	1.0906065412878323	0.9377983061924737	25	3.9875894416036943
NR2E1	NR2E1	0.00142021671296683	17489.0	4.81081124207407	0.22098210104564603	12562.0	0.9708956220758419	1.0121500555658776	23	3.7938204902349093
ANKRD1	ANKRD1	1.6088916615276e-22	17488.0	4.79912365175188	1.7446222619587701e-15	16991.0	1.8845377233937455	1.2047447641836742	25	2.4192559411810644
SLC44A5	SLC44A5	1.49135521382742e-19	17487.0	4.79269165321388	2.24432363406493e-15	16547.0	1.6225089277215128	0.8862172280129452	25	3.5772072865255327
HOXA11.AS	HOXA11.AS	6.78829791112586e-06	17486.0	4.78502472647672	0.0305147243889672	13094.0	0.7699754931928431	0.6340958719905757	25	6.331927726764244
LCT	LCT	2.38719027151168e-09	17485.0	4.7834542017865	0.0199794308173036	15579.0	1.4566740126987556	1.1296045522382547	25	2.945083907900244
VSX1	VSX1	2.1351145075150697e-09	17484.0	4.77811789809808	0.2860805958720015	12461.0	0.8656837752766616	0.8800173113176618	22	4.4458604080904705
MAP7D2	MAP7D2	1.31995658904363e-21	17483.0	4.7676409722189	0.000312677741282649	11410.0	0.930324636371908	0.9247490140243532	25	4.149576022955281
DMRTC2	DMRTC2	1.1972633020737101e-05	17482.0	4.76064517289684	0.35685500394054204	14968.0	1.3802522685869507	1.1011627749196302	22	3.0698394291040323
IL37	IL37	1.44797735948448e-09	17481.0	4.74016871291591	0.20686357091892	14239.0	0.9852293885638601	0.8063185762839457	25	4.656892988447963
COMP	COMP	5.52037229429045e-12	17480.0	4.72550741009664	2.8404510330039396e-07	16437.0	1.7746350656792973	1.3793672700952422	25	2.1392941592804293
AKR1B10	AKR1B10	1.60603914160906e-08	17479.0	4.721495134044099	0.0045838010041627	15575.0	1.500506731932135	1.321989682041604	25	2.4364701524278596
LGSN	LGSN	7.0338461564133e-26	17478.0	4.673339194991049	4.63097591854627e-06	16430.0	1.5246319109242272	0.9127298105131804	25	3.449769304999985
KCNK2	KCNK2	1.48751006497632e-16	17477.0	4.665453120062651	0.00029545186471163597	14599.0	1.1344705147093064	0.9134527564774928	25	3.865533910007251
FOXD3.AS1	FOXD3.AS1	5.17751746259865e-07	17476.0	4.65181889704794	0.00643965065659247	12153.0	1.0659472513726012	1.1183435099958956	25	3.2064134263080755
CASP14	CASP14	0.00608268460581506	17475.0	4.6502467153682	0.03577667896773845	13035.0	1.1272798156811754	1.0335379697587805	24	3.4086477737332253
GRIN2A	GRIN2A	6.87173145307104e-07	17474.0	4.6500972746777895	0.00011230663333551799	14067.0	0.9473512636052834	0.6641046870576446	25	5.575545668074928
PLPP4	PLPP4	3.00621749361026e-15	17473.0	4.6382796938996105	0.00659360435887615	13707.0	0.9838055223485224	0.7048220208028124	25	5.184960264704184
TCN1	TCN1	1.0297709976281099e-06	17472.0	4.6275373175885495	0.000619736520339938	17219.0	1.8916880763383106	1.3573392902699508	25	2.0155971766691634
ADAM2	ADAM2	0.0200524582626668	17471.0	4.617694650234809	0.1881131229021355	11592.0	0.9654691442558697	1.0409566143913347	22	3.5085280745484853
IL6	IL6	2.67652247864988e-34	17470.0	4.61435424625407	1.2833381199366e-09	17370.0	2.256311920563776	1.2714755648603149	25	1.8545714843913261
LINC01561	LINC01561	1.0917877250164999e-05	17469.0	4.59227939002483	0.0702594681259017	10712.0	1.2809187514320055	1.3191654014716412	19	2.5101936685867594
SMPX	SMPX	1.02935678015561e-05	17468.0	4.5706579954179105	2.9041276430589546e-06	17254.0	2.1041124965595714	1.5939528304315282	24	1.5474394547739379
LINC01096	LINC01096	0.0008889440225948221	17467.0	4.56014906528693	0.0012494025834919	16442.0	1.4606408792609542	0.95029490964491	22	3.2616276848038117
NXPH1	NXPH1	0.000248179244398512	17466.0	4.555831617100191	0.058567936587300404	11758.0	0.8844768240958424	0.7840399140965248	22	4.6826121055775225
TFF1	TFF1	3.12831791671853e-06	17465.0	4.537661312280731	0.00531217605031406	16128.0	1.5186017278501982	1.2574435580307737	25	2.4009503767775846
LINC00858	LINC00858	2.12950623661791e-11	17464.0	4.536280411219111	1.2066101329211131e-05	16793.0	1.666606150995311	0.983104080101556	24	2.918993337844105
DMBX1	DMBX1	1.7191096892439302e-11	17463.0	4.5328775287670595	1.01110962593998e-05	15772.0	1.623488702946461	1.2701961441671556	25	2.290503588111765
IL36G	IL36G	3.68224544474507e-05	17462.0	4.52042639995752	0.0559452979763279	13897.0	1.0327835732264867	0.7568958221336104	25	4.6078241215544455
PNPLA5	PNPLA5	0.0124457693180172	17461.0	4.51924834596703	0.034637224100888556	15490.0	1.3107894235445328	0.9523910404642271	22	3.3688461840827357
CST1	CST1	9.055399265269569e-07	17460.0	4.5169471637154	1.44577429664772e-05	15117.0	1.2188776094259477	1.0041017261983805	25	3.2845970365734165
DLK1	DLK1	1.0320607861015e-08	17459.0	4.505821182049611	0.000150905103176058	15745.0	1.773511047178508	1.5912105411547146	25	1.7171267184343257
PITX1	PITX1	5.870401955975999e-31	17458.0	4.50431733401126	8.412518749496091e-05	10493.0	1.0271366469664394	1.1047094856669737	25	3.1475973838908935
ONECUT1	ONECUT1	7.45191526336524e-06	17457.0	4.50186289947025	0.111978345488108	12023.0	0.9168908060249584	1.0593187639745654	24	3.3842241026624245
WFDC3	WFDC3	6.28461385109259e-20	17456.0	4.4830890384033095	0.00397212722789216	13448.0	0.9866148930430946	0.7605033602103659	25	4.597578825152122
PIWIL1	PIWIL1	5.99363789092739e-05	17455.0	4.483080702788589	0.0179977990626158	13991.0	1.313698806158414	1.0480041961536155	25	3.02420725819843
CFC1	CFC1	2.55061008520661e-08	17454.0	4.47883611707646	0.002121336403706555	16041.0	1.8087055727360355	1.538913551659802	23	1.7350750738795844
SYT4	SYT4	2.1035960460467302e-10	17453.0	4.465628573708679	0.00010293344668308901	13437.0	1.2476946783793992	1.1738620767457006	25	2.741321965396789
AGER	AGER	8.39665213662186e-33	17452.0	4.453123569354231	8.21143738733637e-39	17595.0	3.5328659968250173	1.1016927000832737	25	0.835312399237695
PPP1R14D	PPP1R14D	1.73342706420379e-10	17451.0	4.44625999123981	0.0012945900656945802	14482.0	1.3275179847613077	1.1131798088399998	25	2.8016516125354616
KISS1R	KISS1R	7.76645151688544e-12	17450.0	4.441716866211911	0.238893994629051	10399.0	0.8066349819792141	0.879384594409656	25	4.133665642247214
B3GNT3	B3GNT3	1.11282667592248e-27	17449.0	4.43849332507567	1.57924825376231e-05	15696.0	1.6799042460277147	1.1821157627680834	25	2.333603159633323
ATP6V0A4	ATP6V0A4	2.43015098896258e-09	17448.0	4.42114930782042	0.178711292487135	10598.0	0.6553684298518391	0.5988533848336742	24	6.288318599074947
BPIFB6	BPIFB6	0.146572607370481	17447.0	4.420748370458179	0.862768569912463	12670.5	0.6711170964232308	0.3985908089710751	7	9.407219608786944
SSTR5	SSTR5	0.000763728273771897	17446.0	4.41970868833566	0.1990729809080285	13005.0	1.0756460022551235	0.957173026538016	24	3.4936867142773806
CHRNA2	CHRNA2	2.25264150686191e-14	17445.0	4.39365639967837	0.06924936075651444	14015.0	1.027561951424101	0.8531791156945097	24	3.9453549510693104
MMP13	MMP13	1.42677259179604e-06	17444.0	4.38824905723372	0.000990310620775664	16481.0	1.6543440806360055	0.9412888587483164	25	2.904427212952609
FABP7	FABP7	6.15022566590102e-06	17443.0	4.37873421110822	0.00221996669093905	14724.0	1.3565173253901428	1.014909999199146	25	2.977817627280128
HOXA10	HOXA10	2.00711564328188e-12	17442.0	4.3754302204680595	1.21621903448647e-07	12717.0	0.8715275111946233	0.7517265467064965	25	4.661140044375069
CACNA1S	CACNA1S	1.2832265094180198e-15	17441.0	4.373873997194931	0.002320234958717455	16312.0	1.5167143045694835	1.1072659268560978	25	2.580373533878974
MUC5B	MUC5B	3.09390972001802e-05	17440.0	4.37304520085085	1.7767114914328602e-06	17250.0	1.883480446957435	1.0129178117016742	25	2.457815160453161
UPK3A	UPK3A	7.16322185566237e-12	17439.0	4.37022999524288	0.0175110908869953	14384.0	1.022731424930527	0.7767096884548498	25	4.30984526145375
HOXA11	HOXA11	5.917567250721539e-05	17438.0	4.3686832279305	0.00505203609904954	10454.0	0.6654095436581767	0.5717357927875106	25	6.477246537630485
LINC00163	LINC00163	3.2187570483644097e-28	17437.0	4.367722466507	0.000111108507467555	17347.0	2.04755812611611	1.038812925327671	25	2.2334765806452057
PRSS3	PRSS3	2.7989220685159195e-07	17436.0	4.36651945420587	0.00045880963689328097	14438.0	1.4158419998051297	1.2377009230453038	25	2.3839987507973572
HOXA10.AS	HOXA10.AS	6.60021035503885e-09	17435.0	4.36559969477296	0.0004958911576939059	9692.0	0.6108890367053	0.4904375375030245	25	7.655838656200953
FAM71A	FAM71A	6.66672357815375e-11	17434.0	4.36342662314177	3.16400910419164e-06	17568.0	2.6579920124068472	1.2602424319774181	25	1.353259156699686
ERN2	ERN2	3.69523778103267e-13	17433.0	4.36187971484326	1.14379548238676e-05	15470.0	1.3510400723481313	0.9587686792236978	25	3.140319148653214
MYEOV	MYEOV	7.70039330414398e-09	17432.0	4.35768064290295	0.000131813633204511	14442.0	1.4193659454460716	1.4057331543007632	25	2.090236463774982
MYO3B	MYO3B	2.02818140206543e-21	17431.0	4.3557846708653996	3.55318240765462e-08	15420.0	1.1457744025173746	0.6940150184911539	25	4.625274933281492
MYOC	MYOC	5.454514884889759e-47	17430.0	4.35526918890697	4.79890768656526e-15	17551.0	3.0525083159010418	1.8748727616773064	25	0.6948529519626958
HTR3A	HTR3A	1.1184152526088101e-13	17429.0	4.35144281370294	0.008622742380760159	14774.0	1.1829603134077962	0.8614067083472996	25	3.6782654112065307
ERICH5	ERICH5	1.2426350601576e-13	17428.0	4.347564642056899	0.00033944287504780697	11527.0	0.8174416859131849	0.7937216852640524	25	4.4475576536243
