	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
JUND	JUND	1.9729258848962698e-05	17760.0	210.1032825	0.0167887025785806	17328.0	2.3041799999999957	0.9089811695504052	25	228.60660865260866
SCGB1A1	SCGB1A1	0.10372728705232599	17759.0	208.44697833333302	0.037809319901491	17772.0	56.28057666666665	14.135830464341957	25	10.764588755539377
GAPDH	GAPDH	1.22885894232406e-07	17758.0	207.87200333333303	0.6476127457527371	17601.0	5.910009999999902	2.5060521213930627	25	80.58970186983446
VIM	VIM	4.8192680494002995e-06	17757.0	200.3723675	0.004634247536569229	17732.0	18.272153333333332	4.422435983959805	25	41.17644999885695
FTH1	FTH1	0.00607043341041856	17756.0	198.865604166667	0.699523325754223	17543.0	5.203136666666616	3.9115244253093575	25	49.510739661221436
CAV1	CAV1	1.04879677067051e-06	17755.0	198.38571000000002	0.0285451324265517	17695.0	12.18454666666665	1.788756528878805	25	104.09530885125238
TIMP3	TIMP3	0.00230540875688204	17754.0	197.124635833333	0.577891878208903	15111.0	0.4427466666666669	0.2956839161791457	25	665.1761506280338
LY6E	LY6E	0.0123523244963525	17753.0	196.07276833333302	0.0503070102499518	17735.0	17.84295666666671	3.4561419888119373	25	51.5690073624358
GPX3	GPX3	0.000108364644964411	17752.0	191.667941666667	0.625425898679834	15038.0	0.4669100000000001	0.2348371294839453	25	814.185695791936
ENO1	ENO1	0.000148925161325607	17751.0	181.684388333333	0.00807000880563455	17600.0	6.3311033333333455	1.4063970732309543	25	124.68262934958744
LGALS3BP	LGALS3BP	4.71957952462146e-06	17750.0	171.838148333333	0.00499686802718354	17494.0	4.0827333333333335	0.7847555510375535	25	213.7677328668835
WFDC2	WFDC2	0.000103336559257816	17749.0	167.410455833333	0.22195048125269298	16810.0	1.0550966666666686	0.4542332989347155	25	366.23329808010334
CFD	CFD	7.25718314483845e-05	17748.0	162.441126666667	0.0023820617864205103	17476.0	3.982680000000004	2.035965550307037	25	77.82963058622009
B2M	B2M	0.00315761649481108	17747.0	160.842360833333	0.0146404433269173	17500.0	4.075403333333342	2.028846587902937	25	77.26900517502293
HSPB1	HSPB1	0.0255700928994457	17746.0	160.450785833333	0.594451225821881	17472.0	3.608979999999987	2.223203147513911	25	70.54767172703978
SOCS3	SOCS3	3.93852307842325e-05	17745.0	155.466163333333	0.0231338933289897	17375.0	2.7916533333333318	0.46692926247709865	25	326.97567333871655
SFTPD	SFTPD	8.2598450291808e-06	17744.0	151.448209166667	0.139886515310054	13506.5	0.23840333333333333	0.09073085031605344	25	1666.5754294885012
CTSD	CTSD	0.12122232746193198	17743.0	151.105750833334	0.0510907851126962	17709.0	14.215166666666653	4.842216721180928	25	28.27023077423975
FOSB	FOSB	4.3049056951970396e-05	17742.0	150.322745	0.0123345900823698	17664.0	8.493286666666648	1.905350159820432	25	74.43747680830485
MUC1	MUC1	0.009801500791035391	17741.0	149.666278333333	0.007226996328453391	17174.0	1.7806166666666658	0.8784565401542747	25	168.34715766439012
RHOB	RHOB	0.000329382934285328	17740.0	148.94099333333298	0.0760640242470143	16913.0	1.2078400000000027	0.496291731336112	25	297.6740171261914
SLPI	SLPI	0.0882714737206958	17739.0	148.407165	0.10805396179705301	17689.0	12.656299999999986	5.724206196786876	25	23.715229733722726
SPARCL1	SPARCL1	1.52499525544707e-05	17738.0	147.913110833333	0.0224130266270456	17321.0	2.459979999999997	0.7469385186379139	25	194.73240059780997
COL1A2	COL1A2	0.10571962085741801	17737.0	147.335339166667	0.447915800588394	17096.0	1.4264299999999976	0.7387013240998418	25	197.5208442254615
JCHAIN	JCHAIN	0.0243423748019308	17736.0	145.400405833333	0.24329873945893601	17300.0	2.148416666666665	0.6426784352851389	25	222.89839101744457
CEBPD	CEBPD	0.000236873576530368	17735.0	136.794890833333	0.0016512476193884	11948.0	0.1702700000000002	0.10858178049541989	25	1258.264694223687
C1QB	C1QB	0.00157507346879205	17734.0	134.365849166667	0.0809991889036469	17625.0	6.618066666666671	1.0550466263064324	25	121.08259418564948
TIMP1	TIMP1	0.00809931876221112	17733.0	127.23579333333299	0.11338475809507599	17737.0	19.291773333333314	4.027900278227183	25	26.799079556038446
CXCL17	CXCL17	0.000198183181859334	17732.0	127.007121666667	0.0802375856934412	11984.0	0.15640333333333328	0.037072850266088926	25	3421.6607955112063
NR4A1	NR4A1	2.0802517928120898e-07	17731.0	125.469384166667	0.0161228429715402	15723.0	0.53938	0.15663020239061787	25	797.6112030750354
IFI6	IFI6	0.0698981365110005	17730.0	125.404165833333	0.28523174936539397	17123.0	1.7721733333333336	1.0971186349449553	25	112.68789770050942
VWF	VWF	3.54651389334764e-05	17729.0	123.939319166667	0.0183004272005369	15295.5	0.4320766666666661	0.11887490244183462	25	1038.9681923014182
EEF2	EEF2	0.0019439140700156302	17728.0	122.76166166666701	0.0496633897353907	17769.0	52.85710999999999	14.83900965177398	25	4.710863683433891
ITLN1	ITLN1	0.0030221635251824197	17727.0	121.02466499999998	0.506615549836484	17265.0	2.1463066666666735	1.3494835246874175	25	88.0917448479923
CLEC3B	CLEC3B	3.20922202721498e-07	17726.0	120.15985333333299	0.0155482667627499	17118.0	1.5223999999999989	0.4117234307749247	25	288.1484133901237
MYADM	MYADM	1.21439394532021e-07	17725.0	119.676120833333	0.17194506331477802	17212.0	1.7902133333333254	0.5114083524345454	25	230.51228424175525
SERPING1	SERPING1	7.965961623975679e-07	17724.0	119.363011666667	0.000617158888780147	17444.0	3.5254100000000026	1.2130957098854909	25	95.48925177354835
AHNAK	AHNAK	8.03341095015022e-09	17723.0	117.34589916666701	0.312194762647117	14224.0	0.3592499999999999	0.2569927278208054	25	455.21385044108666
APOE	APOE	0.46382911797667	17722.0	116.062453333333	0.893661312354721	16505.0	1.4494966666666584	1.2223547574479343	25	93.76406969279392
NFKBIA	NFKBIA	8.1027684312085e-06	17721.0	114.945309166667	0.0244790729003095	17454.0	3.297239999999998	0.7988471758542846	25	139.7614869793724
MALAT1	MALAT1	0.0179212394356323	17720.0	114.68051000000001	0.0148825029909473	17770.0	50.20536999999999	9.196788790829306	25	7.010614407530183
KRT19	KRT19	0.00645262819870412	17719.0	113.686240833333	0.19075320564912196	17422.0	3.1735433333333365	1.188677149771497	25	92.97116338212092
SDC1	SDC1	0.0005700869787731661	17718.0	111.69375	0.657443296318864	15475.5	0.5468599999999987	0.379879264536772	25	292.5847772595155
SFRP2	SFRP2	0.035836871786551	17717.0	109.959544166667	0.0022625987810112103	17336.0	2.5745533333333346	0.43224524039857426	25	248.435334381736
C1QA	C1QA	0.0007702373733868241	17716.0	107.569031666667	0.0245853790641756	14245.0	0.2821800000000001	0.08701093042767033	25	1233.027289092736
CALR	CALR	3.08420890845423e-06	17715.0	106.14800249999999	0.451969275546605	17380.0	2.757343333333336	1.4365720721468302	25	71.97039478301873
S100A11	S100A11	0.0029883711568799	17714.0	105.136715	0.00749800448769975	17684.0	11.219693333333334	3.48204705431954	25	26.971784183720594
ALDOA	ALDOA	8.771345859321701e-05	17713.0	104.06741	0.10270308754938699	17189.0	1.713383333333336	0.46962778984571174	25	217.94712510580632
LYZ	LYZ	0.131893387489493	17712.0	103.963323333333	0.694092061732943	17182.0	1.9824833333333276	1.5823485938117146	25	64.44903506018123
MUC5B	MUC5B	0.0709542439821145	17711.0	103.254191666667	0.43626710402130897	14855.0	0.3617466666666651	0.1953147914384109	25	526.8031378588429
GRN	GRN	0.000571363239481492	17710.0	102.369569166667	0.0031691811888069	16969.0	1.32250333333333	0.29225828834522405	25	345.74576620381055
RPL8	RPL8	0.10018538733139001	17709.0	102.085680833333	0.618646631740768	17282.0	2.30463999999999	1.4911619352314822	25	66.91495972088597
CLDN18	CLDN18	1.09862523954552e-05	17708.0	101.050254166667	0.00972350422508381	17570.0	5.141143333333337	1.210129626158492	25	79.2552374226167
HLA.DRA	HLA.DRA	0.6281274699486701	17707.0	99.860848333333	0.548438141105557	17603.0	6.177056666666675	4.041349403191996	25	23.181314536345624
UBC	UBC	0.13244713916617099	17706.0	99.07242499999991	0.549321948476533	16872.0	1.372953333333328	1.0777939263753002	25	90.64763613507922
LTBP4	LTBP4	4.5277917943368e-08	17705.0	98.38472166666661	0.0636262183323834	11593.0	0.14545666666666665	0.023662902184956248	25	4151.615225898023
LAPTM4B	LAPTM4B	0.005208371303899229	17704.0	97.5780666666667	0.0536041992824203	11963.0	0.16911666666666658	0.08025093385287944	25	1213.804566792651
IFITM1	IFITM1	0.0347810417624895	17703.0	96.6289216666667	0.289102569683938	17616.0	6.623923333333344	2.6603078491753798	25	33.83255000402768
HSP90AB1	HSP90AB1	0.000171106272853801	17702.0	96.4025158333334	0.0527170758296625	17621.0	6.271693333333343	1.7626069429598734	25	51.13495261095878
THBS4	THBS4	0.230978827614455	17701.0	93.367285	0.462432250914761	14185.0	0.2459799999999975	0.14138290060446965	25	658.6461630216128
EMP2	EMP2	1.3603227585282801e-06	17700.0	92.337325	0.42761435483396704	15009.0	0.3699333333333326	0.10140686008918869	25	906.9148929942227
C11orf96	C11orf96	6.448221482827829e-05	17699.0	91.4956183333334	0.0309785661725038	6867.0	0.051923333333333384	0.016405627986445147	25	5573.922258602582
AZGP1	AZGP1	0.0792632883900457	17698.0	91.0051108333333	5.24470958423286e-05	17723.0	15.759219999999988	3.2684482936394477	25	23.021900324923397
C16orf89	C16orf89	0.00292004110855191	17697.0	89.6131933333334	0.000497887024094755	14468.0	0.26720666666666604	0.10699813709870215	25	835.023759191696
RNASE1	RNASE1	0.43466592704644397	17696.0	88.71644083333331	0.00162749370453497	17646.0	7.578053333333339	1.1654047919984585	25	69.62249345213546
NAPSA	NAPSA	0.230929882030885	17695.0	88.18022916666669	0.787017653773684	14984.0	0.4038699999999984	0.2667102146299643	25	329.1076020033513
TXNIP	TXNIP	0.0478334244573558	17694.0	86.0891775	0.0113949699545136	17696.0	12.440706666666665	2.892901350652401	25	25.45834161151893
PDIA4	PDIA4	0.000193284381582717	17693.0	85.7767875	0.8961417723956899	13517.0	0.3200466666666671	0.27949056881326084	25	305.7589427657235
SRGN	SRGN	6.93615288918428e-05	17692.0	85.2958283333333	0.486331861393617	17490.0	3.845953333333337	2.1850635369131073	25	37.27574673415044
CD68	CD68	0.00561682967034654	17691.0	85.09322333333341	0.8548919117918521	13693.0	0.3505466666666712	0.26690377813438454	25	317.5027242364448
ATP1B1	ATP1B1	0.000482741302090672	17690.0	84.1806108333333	0.0323817949310976	17722.0	17.138143333333332	3.332248668101604	25	20.119287057347478
CSRNP1	CSRNP1	1.69994253493732e-08	17689.0	84.01718249999999	0.0412062171954717	16233.0	0.6758733333333331	0.17969293368596	25	463.79847808772456
IFITM3	IFITM3	0.0820617584569631	17688.0	81.3458958333334	0.0979847064134285	17657.0	8.047469999999992	1.4608394355342644	25	50.17555252848606
CYP4B1	CYP4B1	0.00169774680838694	17687.0	81.3431191666667	0.540134763977669	11789.0	0.1925099999999986	0.13859587978550714	25	585.5196366028808
MCL1	MCL1	0.0101306619448937	17686.0	80.125065	0.682099321325748	12041.0	0.21581333333333177	0.1961257248056831	25	407.4389106571254
GADD45B	GADD45B	1.06658473460226e-05	17685.0	79.3340583333334	0.229922462854405	14776.0	0.3581133333333332	0.08869399602315516	25	890.4316925734407
KLF2	KLF2	1.88987372706203e-07	17684.0	78.63390749999999	0.000147730788746141	17100.0	1.513606666666666	0.32538468910318624	25	237.01269118067472
ABCA3	ABCA3	2.76845512222158e-07	17683.0	78.5969883333333	0.795237400521745	9033.0	0.11635000000000083	0.09438726005723104	25	831.4749075854849
P4HB	P4HB	2.07423165446101e-10	17682.0	78.5821141666667	0.8005000831528059	15754.0	0.7662399999999873	0.6320208834966797	25	123.1223147819854
ENG	ENG	0.000334682116363462	17681.0	78.5045091666667	0.0297746093215316	17548.0	4.528136666666651	1.4088877674428075	25	52.506930792841196
AOC3	AOC3	1.47350534573744e-08	17680.0	78.3947783333333	0.010678356457392001	16241.0	0.730753333333333	0.12002966811106414	25	647.040237819678
S100A4	S100A4	5.81982930608363e-07	17679.0	78.2659766666667	0.0473119970996336	17280.0	2.469186666666664	1.3711834526881996	25	55.27837274538337
ID1	ID1	4.3771974162679e-07	17678.0	78.07755333333341	0.19165969808598998	14264.0	0.3017399999999997	0.13461486627494967	25	577.7654094643381
CXCL2	CXCL2	0.000443094196301526	17677.0	77.528575	0.0199421181421152	17559.0	4.894189999999997	1.0981237419415637	25	66.14408033067117
DMBT1	DMBT1	0.300254442819106	17676.0	76.4840066666667	0.337190627171324	14310.0	0.28806999999999966	0.17057186067103217	25	446.70871483086825
MARCO	MARCO	1.4607062184479198e-07	17675.0	75.7240875000001	0.0956617301704174	16394.0	0.8162866666666652	0.1937517220353576	25	386.6174713000154
SPOCK2	SPOCK2	5.46162128890492e-09	17674.0	75.56360749999999	0.650319387799021	12839.0	0.2032133333333344	0.1432440938282155	25	526.0977409445034
ADIRF	ADIRF	6.200140852264081e-08	17673.0	74.8042425	0.28482506961154697	17478.0	3.4693166666666775	1.9694409801528894	25	36.22090052568904
CD24	CD24	0.0115688403591034	17672.0	74.41412333333341	0.0238555495968397	17443.0	3.419420000000004	0.8941414781323331	25	79.39985457516845
FLNA	FLNA	0.00531010397077123	17671.0	73.9664025	0.177876291125243	6408.0	0.04404666666666669	0.032188500793502745	25	2296.5454746576634
RRAS	RRAS	3.6309228707676794e-05	17670.0	73.70592083333341	0.0007816638457306599	17095.0	1.6014866666666692	0.7469220497655218	25	96.53542051583855
INMT	INMT	4.09223031414572e-06	17669.0	72.3957608333333	0.00577348409623062	9634.0	0.09572000000000003	0.01662151662198174	25	4349.78603202294
S100A9	S100A9	0.31538864900372604	17668.0	72.04672083333341	0.0498134721315694	17774.0	52.28698666666671	28.231235505039937	25	0.6999245273250307
MYL9	MYL9	3.5531019005478204e-05	17667.0	71.93092666666669	0.0005232440058988549	17609.0	6.054336666666672	2.0333603495302266	25	32.39789249122502
CLDN5	CLDN5	3.98454198814937e-07	17666.0	71.7295375	0.00259132919941428	12268.0	0.1736166666666669	0.09720209116977759	25	736.1561873020872
UBB	UBB	0.0111581144623467	17665.0	71.33529	4.87955152096478e-06	17579.0	5.699933333333335	1.6356413920264385	25	40.1282071893212
JUN	JUN	0.006235204591478629	17664.0	71.10166583333341	0.16552681018867302	17204.0	1.7365266666666654	0.42811387976907067	25	162.02497149609601
TYROBP	TYROBP	0.0016702366026005	17663.0	71.0018241666666	0.16895407763469503	17269.0	2.138440000000003	0.8349651406978363	25	82.47456188304203
CP	CP	0.0066338305708612206	17662.0	70.3459341666667	0.08733100394878199	14959.0	0.3858866666666663	0.14117286668137505	25	495.5629870285114
HSPA5	HSPA5	3.5877651644434703e-07	17661.0	70.3125058333334	0.104736761461451	17693.0	11.711670000000003	2.730868880253012	25	21.458677953041853
PECAM1	PECAM1	7.43382487210027e-08	17660.0	69.4824766666667	0.663191552723766	14534.0	0.3383666666666681	0.2178952294533295	25	317.327323656757
SCGB3A2	SCGB3A2	0.26560181647666803	17659.0	69.3137375	0.336471625398597	16907.0	1.4043633333333208	0.910818328914741	25	74.55863810687924
PPP1R15A	PPP1R15A	3.38430714156653e-06	17658.0	69.2599275	0.020264529478544	16249.0	0.6867833333333334	0.18353351760191747	25	373.62736279811946
TSPAN1	TSPAN1	0.0400033571204682	17657.0	68.4829641666667	0.171106746059555	11526.5	0.1495300000000002	0.0482538311662631	25	1416.1245338472183
CNMD	CNMD	0.23443219702934198	17656.0	68.4502741666667	0.171498120211116	11876.0	0.19933333333333247	0.15729868085906204	25	433.8939173589478
CEBPB	CEBPB	9.53917366371743e-05	17655.0	67.7244633333333	0.0358809131013968	16766.0	1.055323333333334	0.20319565483424665	25	328.10317747386955
RAMP3	RAMP3	0.0005085704989199481	17654.0	67.4760816666667	0.201340361278272	16675.0	0.9478999999999996	0.34338015878771055	25	193.74497903880552
PTGDS	PTGDS	8.78694978851189e-06	17653.0	66.5184041666667	0.59172510263439	16867.0	1.155789999999994	0.7393943847526195	25	88.40020361871586
C1QC	C1QC	0.0399050325412906	17652.0	66.1641116666667	0.669243719353855	17002.0	1.3829466666666679	0.7509000721356518	25	86.27135274571816
GDF15	GDF15	0.0791416865498459	17651.0	65.66483249999999	0.047254558197630005	17446.0	3.7367333333333277	1.5155481381808724	25	40.86184899477992
MYH9	MYH9	0.000858034327872311	17650.0	65.4104316666667	0.33293481323942303	16176.0	0.7914466666666641	0.5459907723960795	25	118.35178956673523
FCN3	FCN3	0.0260529382951549	17649.0	64.4535041666667	0.181790139803027	12734.0	0.19145999999999927	0.09319239457921123	25	689.5631822406448
IFI30	IFI30	0.008743995031955241	17648.0	64.41664166666669	2.9744521916940196e-05	17101.0	1.5319833333333333	0.3453089883766475	25	182.1112697615088
THBS1	THBS1	0.0591149061412696	17647.0	64.4094266666667	0.0011484237834489	17503.0	4.148236666666669	1.5325091022704116	25	39.32191326676175
SPTBN1	SPTBN1	3.7622944887551e-08	17646.0	64.11099	0.0186389630186428	15740.0	0.5467000000000006	0.16659829326690082	25	381.54226405048496
CLDN3	CLDN3	0.00529359396831115	17645.0	64.0503175	0.0355036593698599	16683.0	1.0543466666666672	0.41472388019687884	25	151.89858564071045
AGR2	AGR2	0.00172808464788412	17644.0	64.0061008333333	0.195304853648291	17312.0	2.25398666666667	0.9848514090192628	25	62.70196052027867
TMSB4X	TMSB4X	0.406140650596449	17643.0	63.7466658333333	0.199865986262099	17745.0	28.17093000000001	13.303998857353355	25	2.674063356046514
FBLN1	FBLN1	3.15012064974414e-06	17642.0	63.3944008333333	0.0108685399116086	15879.0	0.5781066666666664	0.14224974882813207	25	441.5915998738393
ZYX	ZYX	3.82265336470549e-08	17641.0	62.83218000000001	0.487638276693813	14746.0	0.37837666666667197	0.3062536924569546	25	203.9283276302424
MDK	MDK	0.0017656661794018	17640.0	62.7267375	0.133714110332139	16889.0	1.0852233333333334	0.5629410363176331	25	109.49905974146489
BTG2	BTG2	4.1212484812599295e-06	17639.0	61.627897499999996	0.138687088935699	16297.5	0.8021433333333345	0.20704367287326622	25	293.78224083137667
MUC4	MUC4	0.024759057433977	17638.0	60.957855833333305	0.0085645049388755	13508.0	0.22734333333333354	0.04400924723955851	25	1379.948904134203
CDKN1A	CDKN1A	0.00503574751404772	17637.0	60.5322108333333	0.3608133050785	17106.0	1.5154566666666647	0.532561189711607	25	110.81685129670346
PKM	PKM	0.000164986948528888	17636.0	60.4251258333334	0.305070264291306	16741.0	1.016043333333334	0.4745098104935559	25	125.20095725356319
EPCAM	EPCAM	0.000308134221940735	17635.0	60.1177791666667	0.0123661832734043	16831.0	1.1411999999999989	0.23847699511498777	25	247.305108562902
SUSD2	SUSD2	0.00238712623177918	17634.0	60.110053333333305	0.552279458058441	9950.0	0.11951666666666676	0.08542692350342063	25	702.2439086696658
MMP7	MMP7	0.0541274945972661	17633.0	59.57731999999999	0.0195303327980777	17270.0	2.1167366666666654	0.3944689839882259	25	145.66565602290396
ICAM1	ICAM1	0.19051459930223102	17632.0	59.5532491666666	0.0126146582722511	16948.0	1.2601499999999983	0.24929223424638844	25	233.8343965783247
RGS2	RGS2	6.958448837151621e-06	17631.0	59.51695	0.65405092249802	15851.0	0.6629800000000015	0.4398498706682189	25	133.80467728816012
KLF4	KLF4	3.46925489104591e-09	17630.0	58.84336	0.7825408318080509	8137.0	0.08730666666666723	0.06158601482660044	25	954.0486342356286
LAMP3	LAMP3	3.25035766825889e-06	17629.0	58.3850525	0.00599687919333844	16655.0	0.8776099999999981	0.4027565016315452	25	142.7846410102392
AQP5	AQP5	0.0180129507032666	17628.0	58.206415833333395	0.0836424435872284	16813.5	1.1151533333333319	0.3365277883936352	25	169.64798887044847
RAMP2	RAMP2	1.0365110552761e-06	17627.0	58.1058158333333	0.0429752455789673	12293.0	0.17006333333333357	0.047845782594049646	25	1210.8852517171526
LAPTM5	LAPTM5	0.021218634626738002	17626.0	57.2921708333333	0.006409368808461571	17431.0	3.2980066666666725	1.4206604020535567	25	38.006383572469794
THBD	THBD	6.195535242626881e-08	17625.0	56.8461	0.716996726021266	10356.0	0.16318666666666742	0.1652714978031952	25	342.96847361322506
LMNA	LMNA	0.0103384528491439	17624.0	56.8071941666667	0.00470719567703307	17788.0	339.83208999999994	89.13432605541118	25	-3.175262644128685
CRABP2	CRABP2	4.815653865488929e-10	17623.0	55.6641291666667	0.00035316269333349903	17555.0	5.147699999999993	1.2886869382764221	25	39.199923322130374
DHCR24	DHCR24	0.0357178416649348	17622.0	55.1544483333333	0.23783628223962303	17038.0	1.8775833333333365	1.3819213551951635	25	38.5527474481179
MAL2	MAL2	0.00250515006348269	17621.0	55.0018941666667	0.258613852864297	14843.5	0.41716999999999993	0.21490663546664335	25	253.99273525520832
EHD2	EHD2	1.6879468629958798e-06	17620.0	54.358785	0.13656960194130802	15007.5	0.37929666666666656	0.17948761318552436	25	300.7421368823838
C7	C7	0.000422902612882005	17619.0	54.1358591666667	0.64585705935739	14349.0	0.4170666666666658	0.3466512224457717	25	154.9649590761317
SPINT2	SPINT2	1.0231915985623e-06	17618.0	53.997540833333396	0.36770158836960204	15201.0	0.3890133333333331	0.1663461478447203	25	322.27092838989097
CCL2	CCL2	0.007514253100699479	17617.0	53.751245	0.00641171499791846	17145.0	1.626313333333333	0.299901129811205	25	173.80705334281524
XBP1	XBP1	0.000750769887228735	17616.0	53.681651666666696	0.0017690787882735	16639.0	0.9464400000000002	0.38238904490932635	25	137.90983912515455
CTSE	CTSE	0.10174746363969502	17615.0	53.5695066666667	0.18616469023017898	17041.0	1.4172999999999987	0.5963282263887612	25	87.4555393469961
CTSB	CTSB	0.0721325837792225	17614.0	53.244268333333395	0.272683974572999	16702.0	1.019276666666667	0.3717302237012264	25	140.49164780489284
MGP	MGP	0.00136998294288746	17613.0	52.977540000000005	0.710804383793559	16803.0	1.118336666666658	0.684928424332308	25	75.71477761911764
PDLIM1	PDLIM1	1.67033564346113e-07	17612.0	52.4130483333333	0.23906986717748602	14005.0	0.3447333333333311	0.25209248032073295	25	206.5444988035912
IGFBP7	IGFBP7	0.0432999451104832	17611.0	51.935125	0.0015191407847353802	17537.0	4.477559999999991	0.6553684676774804	25	72.41356174516899
LDHA	LDHA	0.00433183363020033	17610.0	51.6518983333333	0.0820705910041349	17538.0	4.448909999999993	0.8612150307769346	25	54.80975905721212
MSN	MSN	0.000179799973878971	17609.0	51.4287291666667	2.73707708503551e-06	15876.0	0.5329766666666669	0.10230767446594455	25	497.4773668317702
CDH5	CDH5	1.48167856072524e-07	17608.0	51.093445	0.139509353005545	7040.5	0.05399999999999992	0.007765441605815702	25	6572.639083626035
C3	C3	0.075301050593942	17607.0	50.934377500000004	0.612720994039943	14992.0	0.4468900000000013	0.2909279034002249	25	173.5395158385518
ZFP36L2	ZFP36L2	5.54491742301554e-06	17606.0	50.9254241666667	0.012051368393911998	14702.0	0.32588000000000006	0.12434274446806998	25	406.93604104628866
MIF	MIF	0.0010933766293157	17605.0	50.8226625	0.5515270959150029	17168.0	1.8454700000000026	1.3343396703363557	25	36.70519103104684
FHL1	FHL1	1.15246161122839e-07	17604.0	50.6864266666667	0.00158065189720503	14703.0	0.33587999999999996	0.03932800752550225	25	1280.2719953208125
