	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZIC4	ZIC4	2.66118098807192e-08	17548.0	6.95783555668938	0.027325952498757848	14929.0	1.2507278644748867	1.03751656252245	96	5.5007388781718864
TFAP2D	TFAP2D	2.8624149309642797e-05	17547.0	6.899854195126059	5.926794897535846e-05	17599.0	2.3996705420399294	1.2479888614438264	94	3.605948572233061
SERPINA4	SERPINA4	1.7168354209206197e-09	17546.0	6.88923242223008	0.02742338147946745	15674.0	1.4367939177995177	1.1287354258833213	97	4.830572673984795
ITLN1	ITLN1	6.66937277875587e-22	17545.0	6.87233769110184	3.05622256212313e-10	17396.0	2.163782840701618	1.6039306458511258	100	2.935634943181491
UGT2B15	UGT2B15	1.67487548664508e-12	17544.0	6.8475341595369805	0.001620456181486735	15569.0	1.333797924672663	1.195409993680336	98	4.612422736980015
CEACAM7	CEACAM7	1.0033543421817e-15	17543.0	6.79978344687214	0.00034215083327461104	16885.0	1.6754059518475046	1.3071342759955806	96	3.9203145301362756
HOXC10	HOXC10	8.25269966889568e-14	17542.0	6.74014999495701	3.00826052778357e-06	15306.0	1.3208393979946147	1.1525953194301166	99	4.701832903192677
LY6D	LY6D	2.5162014194697298e-23	17541.0	6.73655625682595	0.02242398961028325	15287.0	1.1940160384608485	0.906128582428765	98	6.116725954620051
TRPM8	TRPM8	2.7454206203983297e-09	17540.0	6.732551116871161	0.00033778294043081147	15476.0	1.4416619316588812	1.1357357459496544	98	4.658556538421057
DMRTA2	DMRTA2	2.01831365570448e-17	17539.0	6.71489464508607	5.168690202804409e-06	16043.0	1.4298814020120516	1.0343997479589762	99	5.109256120278579
FUT9	FUT9	1.1737735272588398e-10	17538.0	6.714464257316941	9.999003661214891e-05	16124.0	1.5376574244914063	1.2367139026044047	98	4.185937282603243
GLB1L3	GLB1L3	2.5852606944541897e-24	17537.0	6.662838955854981	7.59400639826817e-07	16019.0	1.4516931721675912	1.0763298966958366	99	4.8415878808948705
CALML5	CALML5	4.76232227292187e-06	17536.0	6.5119108227849605	0.0038302430855502202	16141.0	1.3356579056591302	0.9177321699838793	98	5.640265304437084
CLDN10.AS1	CLDN10.AS1	5.43576896687156e-06	17535.0	6.365803473513969	0.00242686897976292	16975.0	1.7603361888243336	1.2669324803849278	93	3.6351323815538867
KRT75	KRT75	1.41135290825553e-09	17534.0	6.34582118603895	1.2878092629464199e-06	17157.0	1.8287962980533519	1.1521490810038042	97	3.920521191624059
SLC28A2	SLC28A2	8.4414911770569e-14	17533.0	6.34141065957832	0.0025146546913215697	16044.0	1.4500208241188206	1.2007666850077043	99	4.073555584553976
SLC6A4	SLC6A4	5.654406164441791e-16	17532.0	6.31916240717883	2.4034921753453998e-36	17650.0	3.5963651263379335	1.5958157228188374	100	1.706210336135407
GCNT3	GCNT3	1.6599893739573797e-24	17531.0	6.29151081187117	4.2255518347924747e-07	16690.0	1.6966507149160386	1.1946516691175308	100	3.846192338515944
SPINK1	SPINK1	2.27401233973369e-10	17530.0	6.248112985238611	0.00133046645850432	16116.0	1.4396428518652913	1.1830210645054717	99	4.064568482881041
IBSP	IBSP	3.2226808418920803e-16	17529.0	6.2161768158842	0.0208654159352845	15234.0	1.1913545609647753	0.9624540316834085	95	5.22084389436305
TINAG	TINAG	0.000300717522308483	17528.0	6.18751448494416	0.016693767273673048	15931.0	1.4679763703310318	1.1592701695755845	94	4.071128748478863
HABP2	HABP2	2.1162138358641497e-30	17527.0	6.16851483339925	0.003492628495135525	14537.0	1.1820296038692768	0.9001904711273915	98	5.539366822318102
ZPLD1	ZPLD1	5.403802025140871e-13	17526.0	6.157751865016871	0.0344628736039626	13714.0	0.9530928992773716	0.7812554268255172	94	6.661917200226872
PADI1	PADI1	1.26757884790452e-23	17525.0	6.1529594985731695	0.0017957501229916302	15600.5	1.374742241612634	1.0591560278884902	97	4.511344061824661
LINC00491	LINC00491	8.273528094228721e-11	17524.0	5.9888764157735395	0.09594152423464225	15199.0	1.274383444169092	1.0796134070861956	92	4.366834406334902
UNC93A	UNC93A	3.10979108795986e-07	17523.0	5.98385886722991	0.01836422156758735	14128.0	1.2716268517145508	1.0876521906624301	96	4.332480599929094
SPRR1A	SPRR1A	0.00859602476041419	17522.0	5.97116550473258	0.113136263843015	14896.0	1.240422129527046	1.0104271443292347	95	4.6819242750510295
ABCA12	ABCA12	1.5306411790996998e-45	17521.0	5.96283271860105	3.98993087510162e-14	17551.0	2.300934093871659	1.2384496806189287	99	2.956840864862041
B3GNT6	B3GNT6	1.6619994180078102e-12	17520.0	5.90051100106667	3.68763279735681e-07	17309.0	1.9260114197250593	1.2257847386965086	100	3.2424123550176254
MUC3A	MUC3A	3.28377166455252e-21	17519.0	5.89996322751567	0.00322630522524682	13969.0	1.0305795412301249	0.8956677377353929	99	5.436596051340756
KLK6	KLK6	4.40785450319073e-09	17518.0	5.873593524456449	1.4020618163984e-05	17329.0	1.97503072897692	1.2375938020040202	99	3.1501149966706645
SALL1	SALL1	9.609782909227209e-11	17517.0	5.859392769411451	0.000110935435567054	15805.0	1.2639284618663038	1.0135027354091803	99	4.534239669012659
EEF1A2	EEF1A2	2.3876555347177896e-15	17516.0	5.85931166434706	2.89321179939168e-05	16046.0	1.4353364634348857	1.1092666089247423	100	3.9881982972520156
BBOX1.AS1	BBOX1.AS1	1.8446670225360603e-12	17515.0	5.85769701242803	0.000894113321453573	15564.0	1.4055229457993852	1.1986002665599134	99	3.714477787833946
TMPRSS11E	TMPRSS11E	1.0860491203072301e-17	17514.0	5.85286097016626	0.0491680656172806	14210.0	1.1018435378811522	0.9350540025353026	99	5.081008604212392
SLCO6A1	SLCO6A1	1.7380161100035097e-09	17513.0	5.8413415486156905	0.229959896655815	16050.0	1.4503994491677927	1.100153864450359	86	3.991207267759432
NRAP	NRAP	5.1795226122946904e-20	17512.0	5.81490751461054	0.000512799029016813	15800.0	1.2865061633753312	1.0422511729260802	97	4.344827301582109
HOXA13	HOXA13	2.20956093047419e-05	17511.0	5.7934692890689	0.0020685443657468498	12852.0	0.9981033840893493	0.9636316973289806	98	4.976347206377158
BARX1	BARX1	7.5850348288535e-10	17510.0	5.76268379679017	9.093020280389821e-05	15949.0	1.6056795682115403	1.2893074709365424	96	3.224214799251117
MNX1.AS1	MNX1.AS1	1.78177279768381e-14	17509.0	5.76109688962159	0.0005827867015869115	14720.0	1.1936191490004635	1.078804724080701	99	4.23383179426961
GLYATL2	GLYATL2	4.04721721539746e-06	17508.0	5.73229337692925	0.0037803314707497205	16023.0	1.4493661133084297	1.0376020308398153	97	4.12771673177461
C11orf86	C11orf86	1.20519562145518e-06	17507.0	5.64998720830847	0.001839294095679155	15977.0	1.469679988637454	1.1787651601848204	96	3.5463443957026857
SYT12	SYT12	1.42618421594819e-17	17506.0	5.6132444727223705	2.1087348218577498e-07	16466.0	1.414425009640926	0.9619215327335237	99	4.365033238365632
CA10	CA10	4.14559943234742e-13	17505.0	5.60032130546754	0.00544321493373769	15322.0	1.2649769808366635	0.8896982230400453	95	4.87282565296946
FCN3	FCN3	9.295435804933721e-28	17504.0	5.5835133533078	1.0272542406143355e-27	17656.0	3.9435881059207696	1.680664859354041	99	0.9757598240123442
LINC01395	LINC01395	8.07708342457138e-06	17503.0	5.582157490934219	0.10970658456833599	17364.0	1.673278958247334	0.8262581795173934	71	4.730819772301691
COL10A1	COL10A1	7.767369637357559e-26	17502.0	5.54152277862	5.78328628881718e-05	16350.0	1.3678763356144588	0.8400157963114132	100	4.968533283936335
CLEC4M	CLEC4M	1.32586979300933e-12	17501.0	5.51044379089475	4.90469762714146e-12	17519.0	2.202840906419814	1.3474421221912498	99	2.4547272420844433
LY6G6E	LY6G6E	1.25181713760383e-06	17500.0	5.50925116301255	0.0772566920538185	16396.0	1.5645550850032932	0.9578555190482569	86	4.118257920493876
MUC5AC	MUC5AC	1.28664585976231e-06	17499.0	5.4854807991336	0.006679099270212024	16354.0	1.3910396003354153	1.050306697915965	99	3.8983291327404075
PRAC2	PRAC2	6.6738990656944e-05	17498.0	5.47419916396309	0.03916761520153045	14022.0	1.255659000727386	1.138443669996445	95	3.705532627054685
FAM83A	FAM83A	4.4146147182917495e-18	17497.0	5.469167352010929	1.7463773291255298e-05	15678.0	1.4855918667286354	1.0647020588891112	100	3.7414931736289465
UBE2U	UBE2U	4.03265410454172e-06	17496.0	5.45076233813424	0.1773475993959155	15383.0	1.304501263988843	0.9717950140429986	63	4.26660048079022
SERTM1	SERTM1	2.5175816158100697e-40	17495.0	5.431274138186329	1.4114843180965897e-24	17642.0	3.410288011862349	1.7805951293596758	99	1.135005983673982
PLAC1	PLAC1	2.19008430211097e-08	17494.0	5.427931350885099	2.28105884531754e-05	15819.0	1.4026240446960785	1.0707909607373631	97	3.7591905925477107
CA4	CA4	1.02775130441917e-34	17493.0	5.41728040920267	1.880594480828865e-06	16435.0	1.6956697987276836	1.3762345649832386	98	2.704197892690126
CEACAM5	CEACAM5	3.08181583784251e-26	17492.0	5.38576274608689	1.1257196670265601e-08	17250.0	1.9248369667464507	1.183839622415716	100	2.923475202053259
SPP1	SPP1	2.03076482627358e-13	17491.0	5.35395364717067	0.00713610803920494	13636.0	0.9806265664354125	0.7766989427767776	100	5.630659242434615
PDX1	PDX1	3.1159876819112097e-06	17490.0	5.34030029576666	0.00849206741585121	14626.0	1.3143540404295697	1.0734729816355613	95	3.7503936514574328
COL2A1	COL2A1	3.14228549074726e-13	17489.0	5.334047916709469	1.35262778297041e-06	15411.0	1.1943697388614067	0.9789958858902517	98	4.22849394722802
IL1RAPL2	IL1RAPL2	4.1013538958652005e-09	17488.0	5.31708363300073	0.00010910582902401799	16345.0	1.4796072283803485	1.0346352087550856	98	3.709013932782924
KRT24	KRT24	1.08934411318962e-05	17487.0	5.31584137465879	0.000706041570130043	16214.0	1.4143883575910636	1.0554905196216282	93	3.69634112721952
TMPRSS4	TMPRSS4	1.7670264728779602e-25	17486.0	5.25549635724334	4.798902873459885e-16	17576.0	2.554553972738855	1.374582824621301	100	1.9649178908143254
EFNA2	EFNA2	1.34145890974534e-08	17485.0	5.25491275955147	0.00887576309597895	13705.0	1.204071510132696	1.1305612285028568	97	3.5830357058883857
MOGAT2	MOGAT2	4.281321941757461e-09	17484.0	5.25456802120652	0.00445802647118126	15965.0	1.3048481207466884	1.0324541969695389	97	3.8255642836777217
LINC01082	LINC01082	8.61357298533357e-11	17483.0	5.20641764388849	0.000289010744371016	16634.0	1.7085363570718264	1.383021780097568	94	2.5291584971061694
IGF2BP1	IGF2BP1	3.2035160639305393e-09	17482.0	5.18465091470193	4.19789601432334e-06	15020.0	1.165604992123335	0.893430262949498	99	4.498443906870183
CLDN6	CLDN6	2.25120744880419e-08	17481.0	5.156667558203231	0.0030819636073739455	15113.0	1.2051944380920092	0.9677733688800719	97	4.083056268312023
ATP10B	ATP10B	4.0162584122134105e-30	17480.0	5.138733495824071	5.280324766774391e-09	17076.0	1.7647857109677363	1.1622052672634633	100	2.903056697377268
SOSTDC1	SOSTDC1	2.654380075242e-12	17479.0	5.11101746076986	4.00868488916419e-06	15573.0	1.3919511233068755	1.2853852711379572	99	2.8933475596546074
CRABP1	CRABP1	0.000637247809902698	17478.0	5.11092253877319	0.0003865179684738135	14546.0	1.0457080613839909	0.80968385388754	98	5.020742920673125
TAS2R38	TAS2R38	9.75024852914367e-05	17477.0	5.10441504678316	0.18735400375733546	17370.0	1.8467743606660394	0.9076400143055917	67	3.5891329544449895
CSF3	CSF3	2.07350119353046e-25	17476.0	5.09552800087706	1.5290492655001752e-05	17458.0	2.170343515436285	1.2715923729448069	98	2.300410530669125
SCGB3A1	SCGB3A1	1.83572394311616e-09	17475.0	5.08555078144705	0.0014895825303214698	17163.0	1.6358592881418312	1.0405955951988801	99	3.3151125271156934
LINC00461	LINC00461	2.70743973998964e-09	17474.0	5.0829147006695	3.25708688326459e-06	17153.0	1.8221942681972974	1.273630750100266	97	2.5601772195084833
TMEM100	TMEM100	2.3585491528444402e-26	17473.0	5.06488295023667	1.67783041260873e-34	17653.0	3.605145715861342	1.4391990795411957	99	1.0142705447259452
KIF1A	KIF1A	1.39796817306613e-09	17472.0	5.058121256977111	0.0009637062250775991	14898.0	1.2408315596519468	1.092659910339912	99	3.493575321288813
SLCO1B1	SLCO1B1	0.0156672879800725	17471.0	5.0529259351896	0.0487349978445887	16054.0	1.544447286428113	1.2545518641202735	91	2.7965991276269224
OFCC1	OFCC1	0.00306992300115832	17470.0	5.04001364578583	0.00695821655528073	17526.0	2.024388496044182	0.9937749180019914	95	3.0345152560346724
TM4SF4	TM4SF4	3.80530238917906e-08	17469.0	5.03255225052351	0.004039589676468405	15079.0	1.4787921949744618	1.3248157618576433	98	2.6824560500140806
MNX1	MNX1	4.86773696299524e-44	17468.0	5.00258268284833	2.9730150755597698e-05	14759.0	1.2157145223145565	0.9541028583434344	99	3.969035547287576
SSX5	SSX5	1.5152225351183899e-05	17467.0	4.94499022297026	0.229003501563001	15110.0	1.286236686132221	1.028048765299258	86	3.558929946064378
IL36RN	IL36RN	2.9039776288609303e-05	17466.0	4.91155033290608	0.00520034846001796	14444.0	1.0564326803302613	0.7980645144475139	97	4.8305839725810245
TFF2	TFF2	0.0210346903181564	17465.0	4.90557335265337	0.006138262377832521	16614.0	1.5190492904384467	1.1513077651271617	97	2.941458543746452
LGALS4	LGALS4	1.13157145533106e-08	17464.0	4.90325654381453	0.004637108000422935	15921.0	1.3371159403278483	1.050947838972692	100	3.393261274482096
MMP11	MMP11	5.52350044293911e-16	17463.0	4.90271474402622	3.20475764182959e-06	15776.0	1.230048089129462	0.8498920736050952	100	4.321332989161719
CD300LG	CD300LG	9.757781978069928e-45	17462.0	4.88793794935476	2.02350985547781e-19	17623.0	2.8963535722978344	1.4542807721893423	99	1.3694634592869583
XDH	XDH	7.63680536519542e-48	17461.0	4.883890234837559	4.7448234053137704e-11	17102.0	1.7653627942538694	1.1003998070466043	100	2.8339948995025708
FENDRR	FENDRR	7.553967819046329e-31	17460.0	4.87794008317038	4.48969187744442e-17	17537.0	2.475452724168271	1.4902052530400127	99	1.612185538939045
SLC10A2	SLC10A2	1.91233245574136e-05	17459.0	4.86526316364785	0.0039992581110719	16863.0	1.6297261386785618	1.2399701111045676	93	2.6093669484396407
ZIC1	ZIC1	1.8405435431146398e-05	17458.0	4.842885017505799	0.0029752741109261853	14532.0	1.149998060153084	0.9614146947576346	98	3.8410968518467095
GABRA3	GABRA3	6.47307103887106e-06	17457.0	4.8366888513356106	1.88869027593976e-05	15437.0	1.2830335466019698	0.9570119815638047	97	3.7132819371046883
AOC1	AOC1	1.02200997682238e-19	17456.0	4.8303285435862495	0.00167138535503642	15063.0	1.1171234123768117	0.8386908222826137	99	4.4273825735965895
NR2E1	NR2E1	0.0014203181875982699	17455.0	4.81113723409249	0.0536770114861982	13690.0	1.1138455926629038	0.9429843189161414	94	3.9208410651825294
ANKRD1	ANKRD1	1.58870516946054e-22	17454.0	4.79902699743141	8.708323848895724e-14	17103.0	1.927861175496342	1.3918040050511904	100	2.062909584621771
SLC44A5	SLC44A5	1.48868900781088e-19	17453.0	4.792954503956651	6.825291768139581e-16	17009.0	1.71979879661695	1.0714810374426444	99	2.8681382123892267
HOXA11.AS	HOXA11.AS	6.78546153267246e-06	17452.0	4.78535994810678	0.00487128399135934	13262.0	0.8760622227179459	0.8492741786800745	99	4.603104419664082
LCT	LCT	2.3832152129011804e-09	17451.0	4.78349727302631	0.0118589883569565	15270.0	1.3834631021037136	1.1092726980278138	96	3.06510218539368
VSX1	VSX1	2.14408557042582e-09	17450.0	4.7782664079507695	0.184909403202901	13659.0	0.9730904199167997	0.7889656370758176	90	4.822993308222247
MAP7D2	MAP7D2	1.31099190961538e-21	17449.0	4.76782431959111	8.07107861575e-06	14301.0	1.0771796396653903	0.8940449831044097	99	4.1280301882693005
DMRTC2	DMRTC2	1.1977721090231699e-05	17448.0	4.7608535405691	0.149958088769168	16684.0	1.538773996005575	1.0643139958717258	82	3.0273768427939185
IL37	IL37	1.44683147318801e-09	17447.0	4.74014214549777	0.175670005429595	12097.0	0.842408494197687	0.7270141249553479	96	5.361290128358202
COMP	COMP	5.512467034517911e-12	17446.0	4.7256154368068	1.0209387564234e-06	16822.0	1.7493872927197376	1.2683687551534237	100	2.346500678130512
AKR1B10	AKR1B10	1.60157887624971e-08	17445.0	4.72162921706438	0.00658749105891256	15505.0	1.3069548260100823	1.087083647972183	99	3.14113306498901
LGSN	LGSN	7.036539149103409e-26	17444.0	4.673714000965719	4.94890256374237e-06	16831.0	1.5829307994010056	1.0361511065061135	99	2.982946388955555
KCNK2	KCNK2	1.4866257988766797e-16	17443.0	4.665604463453481	3.69279038556677e-05	14723.0	1.2367101490484544	0.9695140103262342	99	3.5367145578961043
FOXD3.AS1	FOXD3.AS1	5.1786175500586e-07	17442.0	4.651999697556669	0.00111434534548484	14005.0	1.0841408520382416	0.935419681820142	99	3.814179789948485
CASP14	CASP14	0.00608536697680807	17441.0	4.6503326605440005	0.01636804560582935	15641.0	1.334101706473625	1.0528759175756026	96	3.1496882953752725
GRIN2A	GRIN2A	6.86493265892246e-07	17440.0	4.65016106590479	0.0009887254990737305	13151.0	0.943910215961918	0.854817718529033	100	4.3357206684023515
PLPP4	PLPP4	2.9968873618550097e-15	17439.0	4.63830234095837	0.006384254529687675	13388.0	0.9351530666514772	0.7513252387811171	100	4.928823208860321
TCN1	TCN1	1.02747081423983e-06	17438.0	4.62769146177595	1.3039619126949302e-05	17417.0	2.068279472380466	1.3644985552883697	99	1.8757161592264089
ADAM2	ADAM2	0.0200692223096994	17437.0	4.6177836620134	0.130907771706982	13582.0	1.1380664000324072	1.002706333306346	91	3.4703254047542473
IL6	IL6	2.63188522671789e-34	17436.0	4.61430902022122	1.55099584106658e-08	17483.0	2.0458505557969655	1.162113968179256	100	2.2101605649301255
LINC01561	LINC01561	1.09253502619864e-05	17435.0	4.5922979082146105	0.0977708979909903	15041.0	1.3424857266195753	1.1908364372938147	86	2.729016412178535
SMPX	SMPX	1.0290087026103098e-05	17434.0	4.5706473947139195	7.90653549592957e-06	17226.0	1.9281091618739066	1.4032295240478536	95	1.883183176774362
LINC01096	LINC01096	0.000889519197675069	17433.0	4.56023475690974	0.0427443697028802	15964.0	1.380486493160779	1.0137828101121005	91	3.136518228591147
NXPH1	NXPH1	0.00024865170079147597	17432.0	4.55633285238562	0.007859399753764991	15622.0	1.265892781994848	0.9736528562988881	93	3.379479707889529
TFF1	TFF1	3.12109875642044e-06	17431.0	4.53775130048337	0.002177144729255205	16970.0	1.6785123125855792	1.3196161478402157	100	2.1667202182827476
LINC00858	LINC00858	2.12510535542509e-11	17430.0	4.5364774500233604	0.000268528171459616	16471.0	1.5326746535271594	0.9258630018094623	96	3.244327498372559
DMBX1	DMBX1	1.7228945679374998e-11	17429.0	4.53308768399303	1.01110962593998e-05	16726.0	1.633635938461197	1.1191166014488285	99	2.5908397228476026
IL36G	IL36G	3.67925392290849e-05	17428.0	4.52048690838718	0.0853927158775365	12948.0	0.9377222109669036	0.7550156355111113	96	4.745285433718081
PNPLA5	PNPLA5	0.0124577063512964	17427.0	4.51931491272014	0.0828258965938303	14353.0	1.0694400703705729	0.8254936964423996	94	4.179165579600872
CST1	CST1	9.039214081273209e-07	17426.0	4.51713767415993	0.00036747154357499303	15106.0	1.1834546653687623	0.966922579566959	99	3.4477248533012577
DLK1	DLK1	1.02942307836761e-08	17425.0	4.50588937769588	0.00025655211313911603	16223.0	1.6335849742199073	1.414562635706855	99	2.0305247226049383
PITX1	PITX1	5.7603903873488795e-31	17424.0	4.50443886633963	5.30078631798261e-06	13095.0	1.073656306260117	0.9821346133450971	100	3.4931897455425727
ONECUT1	ONECUT1	7.437220216513229e-06	17423.0	4.50203534123999	0.00835681469282379	15509.0	1.2479558716617756	1.0193198022841472	95	3.192402877179759
PIWIL1	PIWIL1	5.992411038972011e-05	17422.0	4.483232511651231	0.036600049536251	13950.0	1.1081537600469669	0.9938844857602659	97	3.3958460967649757
WFDC3	WFDC3	6.22838619023335e-20	17421.0	4.48313155724013	4.68879146388666e-05	15652.0	1.2075449432486054	0.9085045122799994	100	3.605470935715061
CFC1	CFC1	2.5631832696632798e-08	17420.0	4.478625999342491	0.0202247866950206	16846.0	1.7671954484934727	1.3310457948131322	86	2.037067816460575
SYT4	SYT4	2.09027402496626e-10	17419.0	4.4656612262952	0.00024334597622417402	14689.0	1.2321555120334455	1.0602012724953258	99	3.049897975175285
AGER	AGER	8.3039186961707e-33	17418.0	4.4530076390725	3.7840045287570843e-35	17652.0	3.458167722159149	1.2614505689366788	100	0.7886475629020778
PPP1R14D	PPP1R14D	1.72288144015492e-10	17417.0	4.44626609127965	0.0001379978417097535	16649.0	1.4940189868171037	1.1291954552331462	98	2.6144695241028866
KISS1R	KISS1R	7.72723306822609e-12	17416.0	4.44160349859691	0.01244444507639905	12997.0	0.955402757246093	0.8512753151237132	99	4.09526821630459
B3GNT3	B3GNT3	1.0979824100220698e-27	17415.0	4.43860747800019	3.2234964538712297e-09	17160.0	1.8914387188600275	1.3177717382838707	100	1.9329362477126204
ATP6V0A4	ATP6V0A4	2.42669720713411e-09	17414.0	4.42131843232814	0.06286880906572626	11606.0	0.7552252477235242	0.6183794457749702	98	5.928549549395463
BPIFB6	BPIFB6	0.146535054404615	17413.0	4.42090588263447	0.858305641165282	11814.0	0.7705908626223744	0.6582522161971082	25	5.545465598431102
SSTR5	SSTR5	0.000763458361577854	17412.0	4.4198336329467605	0.1012689635006378	15851.0	1.4346208191465109	1.2504898816288519	94	2.387234681108973
CHRNA2	CHRNA2	2.27057700700234e-14	17411.0	4.39355388966137	0.03000820378592525	14581.0	1.0792514163533389	0.9068955169077493	96	3.654558228062304
MMP13	MMP13	1.42491600849115e-06	17410.0	4.38825379303136	0.00052377261382165	17187.0	1.7280273086511089	0.8499031567855374	99	3.130034831782048
FABP7	FABP7	6.146956712331321e-06	17409.0	4.3786484549057505	0.0010214666484064802	16270.0	1.5040865210041945	1.0924819379641784	99	2.631221472876937
HOXA10	HOXA10	2.00324175133325e-12	17408.0	4.37579137027166	1.900565878324545e-07	12720.0	0.9396801640432858	0.8466044242589353	100	4.0586974362154224
CACNA1S	CACNA1S	1.2904690659955999e-15	17407.0	4.373725218856181	0.001020289101796117	17040.0	1.825842021089658	1.3374758195585812	98	1.9049938402680229
MUC5B	MUC5B	3.09164053087909e-05	17406.0	4.37313069870554	3.9286287289187e-08	17455.0	2.0224169103983503	1.1072176635649849	99	2.123081906712394
UPK3A	UPK3A	7.1441147051920506e-12	17405.0	4.3704462431671205	0.011939063667497	13545.0	0.9858258685419964	0.7676350300777278	98	4.409153102721759
HOXA11	HOXA11	5.91793490588245e-05	17404.0	4.36890259191184	0.0037490528674545	12477.0	0.797450939687572	0.790927022901862	99	4.515526146926722
LINC00163	LINC00163	3.2864081099075197e-28	17403.0	4.3675299960526095	0.000270431662581542	17428.0	1.9896992679813867	0.8559519269990893	97	2.777995647965581
PRSS3	PRSS3	2.7973529803404e-07	17402.0	4.36659338340972	0.0008248436463476715	15491.0	1.3193017889299883	1.038888399696555	98	2.93322323684604
HOXA10.AS	HOXA10.AS	6.581188865941651e-09	17401.0	4.36599823076437	0.0005533636945599504	12530.0	0.7350824228567601	0.578778918082707	100	6.273407158532258
FAM71A	FAM71A	6.691000932111361e-11	17400.0	4.36337907220465	3.2361438234709397e-07	17611.0	2.5426124631823543	1.3610952587604732	96	1.3377216600404866
ERN2	ERN2	3.6707434174915996e-13	17399.0	4.36207714432752	2.2209804357178203e-07	16286.0	1.3963321616795907	0.8553401227697737	100	3.467328263573343
MYEOV	MYEOV	7.68766974561882e-09	17398.0	4.35763204569854	4.141908227118915e-06	16078.0	1.4556850090115085	1.1569563793426099	100	2.5082596790174025
MYO3B	MYO3B	2.0300541585590998e-21	17397.0	4.35602887718719	7.072424881191559e-12	16055.0	1.3787832864763985	0.9137981048521016	99	3.258099983904715
MYOC	MYOC	5.94085202812614e-47	17396.0	4.35494834532026	2.87437524685094e-15	17617.0	3.0000013687520166	1.8331288622104143	99	0.7391444237774031
HTR3A	HTR3A	1.1161023688581499e-13	17395.0	4.35149513977135	0.00862848681803842	14791.0	1.0465630080861275	0.7869846748799156	96	4.199487279964525
ERICH5	ERICH5	1.2337884530869601e-13	17394.0	4.3477449607399	0.000263765682427317	13027.0	0.8904748533730293	0.7699171063104694	99	4.490444593359541
